"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158497444228712,0.000733050679557792,0.0000594365415857669,0.000039624361057178,0.000039624361057178,0.000019812180528589,0.0000990609026429449,0.000118873083171534,0.000614177596386258,0.00105004556801522,0.00437849189681816,0.00836074018306455,0.0232396877600349,0.0198716170701747,0.0232991243016206,0.0645084598010857,0.11962594603162,0.156575662717439,0.256448864762056,0.150394262392519,0.0437254824265959,0.0234774339263779,0.0107580140270238,0.00679557792130602,0.00418037009153227,0.00221896421920197,0.00178309624757301,0.00105004556801522,0.001446289178587,0.000752862860086381,0.000990609026429449,0.0000594365415857669
"West Sussex","60-64 years",0.000919420591551739,0.00187353629976581,0.00471853586607685,0.00662676728250499,0.0148668574898083,0.0250672217885333,0.0288836846213895,0.0276867030965392,0.0334634400208171,0.047341486685749,0.104189435336976,0.198577500216844,0.204562407841096,0.132344522508457,0.0446873102610808,0.0182496313643855,0.00511752970769364,0.00234192037470726,0.00206435944140862,0.00104085349986989,0.00121432908318154,0.000902073033220574,0.00137045710816203,0.00206435944140862,0.00520426749934947,0.0019776216497528,0.000676554774915431,0.000676554774915431,0.000797987683233585,0.00071124989157776,0.000520426749934947,0.000659207216584266,0.000520426749934947,0.000468384074941452,0.0000173475583311649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468384074941452,0.00142249978315552,0.000312256049960968,0.000104085349986989,0.000121432908318154,0.0000867377916558244,0.000190823141642814,0.000346951166623298,0.00126637175817504,0.00178679850810998,0.009784022898777,0.0141903027148929,0.0266285020383381,0.0269234105299679,0.0261254228467343,0.037661549136959,0.0393269147367508,0.0429525544279643,0.108734495619742,0.163396651921242,0.167594761037384,0.149865556422933,0.0389105733368028,0.0211987162806835,0.00876051695723827,0.00338277387457715,0.00260213374967473,0.00183884118310348,0.00194292653309047,0.00124902419984387,0.00102350594153873,0.0000520426749934947
"West Sussex","55-59 years",0.00113646695154105,0.00253053307876474,0.00390944631330121,0.00590962814801346,0.0180319422977846,0.0290784010667636,0.0294723762766312,0.0273055126223596,0.0267751613783071,0.0319726035700215,0.0663090583992484,0.0831893808528048,0.0520804921659545,0.116950025759918,0.275464436160863,0.0960541867442495,0.012743582749947,0.00400036366942449,0.00351547110343365,0.00174258265902961,0.00210625208352274,0.00101524381004334,0.00181834712246568,0.00318210746431494,0.00421250416704549,0.00183350001515289,0.000666727278237416,0.000818256205109555,0.00128799587841319,0.00153044216140861,0.00109100827347941,0.000924326453920053,0.000545504136739704,0.000545504136739704,0.000030305785374428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621268600175774,0.00184865290784011,0.000287904961057066,0.000045458678061642,0.00022729339030821,0.0000757644634360699,0.000121223141497712,0.000393975209867564,0.00166681819559354,0.00218201654695881,0.0100312149589357,0.0137285207746159,0.0274267357638573,0.0260781283146953,0.0261538927781313,0.0315937812528412,0.0297299754523138,0.0295481407400673,0.0586416946995181,0.0836894263114829,0.107206715762039,0.104873170288208,0.150786435130466,0.128269236597266,0.0267600084856199,0.00806133890959784,0.00497014880140619,0.00248507440070309,0.0031366487862533,0.00265175622026245,0.00200018183471225,0.000136376034184926
"West Sussex","50-54 years",0.00125729000984625,0.00252972809210028,0.00413542376732561,0.00593804438385215,0.0172233583276528,0.0275997879269863,0.0275088994925396,0.0256759827311975,0.0234946603044763,0.0237673256078164,0.0504430811179277,0.0677573278800273,0.0389759903052337,0.0862985685071575,0.297371809437249,0.136181170945997,0.0212830417329395,0.00508975232901613,0.00374157388472317,0.00263576459895478,0.00307505869878058,0.00172688025448762,0.00251458001969249,0.00322653942285844,0.00419601605695675,0.00172688025448762,0.000711959403165947,0.000833143982428236,0.00168143603726426,0.00134817844429296,0.00139362266151632,0.00145421495114747,0.00112095735817617,0.000621070968719231,0.0000302961448155722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772551692797092,0.00175717639930319,0.000287813375747936,0.000136332651670075,0.000151480724077861,0.0000605922896311444,0.000121184579262289,0.000242369158524578,0.00156025145800197,0.00206013784745891,0.00936150874801181,0.0135575248049686,0.02620616526547,0.0229644777702037,0.0246913580246914,0.0283874876921912,0.0226918124668636,0.0260395364689843,0.0495947890630917,0.088101189123684,0.148284480799818,0.118397333939256,0.107051427705824,0.0962508520790729,0.0496250852079073,0.00990683935469211,0.00646822691812467,0.00366583352268424,0.00427175641899568,0.00290842990229493,0.00249943194728471,0.0000908884344467167
"West Sussex","45-49 years",0.00135445400637584,0.00222989379098462,0.00533522736657802,0.00654102178688822,0.0169306750796981,0.0270230092003766,0.0256520374622157,0.023174377694455,0.0198873490692258,0.0181529872317933,0.0388001519631324,0.0515848763647776,0.0349184849936407,0.0231248244990998,0.0310698534877191,0.0387671164995623,0.0257015906575709,0.0156753274640326,0.117887051750054,0.156637650517831,0.0825721411935713,0.025040881386168,0.0221667960555656,0.0191605688706827,0.00880395104144299,0.00536826283014816,0.0025272129631159,0.00379907831056639,0.00401380882377232,0.00308881584380833,0.00269239028096662,0.00234551791348012,0.00183346822814291,0.00115624122495499,0.000115624122495499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726780198543136,0.0016682909102922,0.000198212781420855,0.0000495531953552138,0.0000495531953552138,0.0000991063907104276,0.0000660709271402851,0.00026428370856114,0.00128838307923556,0.00204819874134884,0.0113311640045589,0.0126030293520094,0.0237194628433623,0.0214234981252374,0.0211757321484614,0.0243141011876249,0.0199038668010109,0.0207627888538346,0.0332832295469186,0.0474224079549396,0.0365207049767926,0.038007300837449,0.0386680101088519,0.0629325581011216,0.0855453329148841,0.0757172825027667,0.0928131349003155,0.0631307708825424,0.0466791100246114,0.019474405774599,0.0129499017194959,0.000759815662113279
"West Sussex","40-44 years",0.000828150351541374,0.00214643050297458,0.00395484045429962,0.00515481341265549,0.0155996484586263,0.0227656841535965,0.0229177934018388,0.0199770146024878,0.0167151162790698,0.0156334505137912,0.0300162249864792,0.0431483234180638,0.0317401297998918,0.0195882909680909,0.0230022985397512,0.0281402109248242,0.0160728772309356,0.0103772309356409,0.0257064629529475,0.026433207138994,0.104701865873445,0.10869050838291,0.118594510546241,0.0522072742022715,0.0178812871822607,0.00922796106003245,0.0048505949161709,0.00642239048134127,0.00569564629529475,0.00473228772309356,0.00429286100594916,0.00388723634396971,0.00273796646836128,0.00184221200648999,0.000050703082747431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490129799891833,0.00138588426176312,0.000185911303407247,0.0000676041103299081,0.0000676041103299081,0.000033802055164954,0.000050703082747431,0.000152109248242293,0.00155489453758789,0.00165630070308275,0.00899134667387777,0.0106138453217956,0.0217685235262304,0.0173066522444565,0.0184728231476474,0.0201798269334776,0.0160559762033532,0.0174587614926988,0.0287486479177934,0.0377061925365062,0.0311823958896701,0.0252839372633856,0.0240670632774473,0.0340724716062737,0.0441792861005949,0.0405117631151974,0.103856814494321,0.0920091941590049,0.0718800703082747,0.0451933477555435,0.0311654948620876,0.0014703893996755
"West Sussex","35-39 years",0.000515069949822218,0.0012793672947197,0.00269165586681288,0.00473532050643007,0.0134416641743927,0.0213837104974579,0.0198883461270063,0.015900707805802,0.0139235038048716,0.0120792210813146,0.0242082876416442,0.0374339547403051,0.0271824012228758,0.0176785298906722,0.0162662413185791,0.0220815472036686,0.0105173960721763,0.00478516598544512,0.00496793274183365,0.00608114843983651,0.0125112152327784,0.0123616787957332,0.0951384042800651,0.14608048383345,0.0963679260957698,0.0341109228059682,0.0190243578240787,0.0247732030704815,0.0181271392018077,0.0114312298541189,0.00923802877745655,0.00691190642342073,0.00425348087595122,0.00382148672448742,0.00014953643704516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249227395075267,0.000880603462599276,0.000182766756388529,0.0000498454790150533,0.0000830757983584222,0.0000332303193433689,0.0000996909580301067,0.000249227395075267,0.000913833781942644,0.00151197953012328,0.00686206094440568,0.00943741069351677,0.0193068155384973,0.0146213405110823,0.0148871830658293,0.0168643870667597,0.0129099790648988,0.0140896554015884,0.0237430631708371,0.0312531153424384,0.0260858006845446,0.018376366596883,0.0131425913003024,0.022114777523012,0.0230784567839697,0.00883926494533612,0.0240919815239424,0.0424683481208254,0.108197919782009,0.0866314425281627,0.0482670388462433,0.00322334097630678
"West Sussex","30-34 years",0.000580826100665461,0.00142717270449228,0.00297051062911764,0.00458022867953335,0.0113510015101479,0.0185034600640568,0.0186030302527423,0.0149687183657213,0.0113178114472527,0.0114837617617285,0.0211088800013276,0.0281119832722083,0.0231002837750378,0.014620222705322,0.014421082327951,0.018337509749581,0.00824773062944954,0.00481255911979953,0.00401599761031547,0.00326922119517416,0.00458022867953335,0.0139564214474186,0.0200799880515774,0.0624968884316036,0.0947908196286032,0.105660565226771,0.0471464843425878,0.046980534028112,0.0310824939013259,0.0195987321395974,0.0144874624537413,0.0107535803780348,0.00715245855390896,0.00600740138402562,0.000232330440266184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348495660399276,0.000846346603826814,0.000182545345923431,0,0.0000165950314475846,0.0000497850943427538,0.000082975157237923,0.000165950314475846,0.000879536666721983,0.00112846213843575,0.00683715295640485,0.0085132511326109,0.0159478252211288,0.0132096450322773,0.0137240910071525,0.0158648500638909,0.0112846213843575,0.0133092152209628,0.018536650126952,0.0231168788064853,0.0214739706931745,0.0163295109444232,0.0109693157868534,0.0145040574851889,0.0185532451583996,0.00716905358535654,0.0171758575482501,0.0130934798121442,0.0388157785559004,0.0634096151612207,0.0801705969232812,0.00471298893111402
"West Sussex","25-29 years",0.000592281238058846,0.00135651509361865,0.00259839510890332,0.00391669850974398,0.0105655330531143,0.0183416125334352,0.0175200611387084,0.015265571264807,0.011692777990065,0.0112915552158961,0.0185517768437142,0.0250286587695835,0.0204432556362247,0.0139663737103554,0.0119602598395109,0.0183416125334352,0.00901795949560565,0.00341994650363011,0.00351547573557509,0.00187237294612151,0.00225448987390141,0.00171952617500955,0.0184371417653802,0.0156285823461979,0.0272640427970959,0.0389377149407719,0.0521398547955674,0.113813526939243,0.0977072984333206,0.0458731371799771,0.0278563240351548,0.0177493312953764,0.0106610622850592,0.00854031333588078,0.000496752006113871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401222774168896,0.000687810470003821,0.0000573175391669851,0.000019105846388995,0.0000382116927779901,0.000019105846388995,0.0000573175391669851,0.0000955292319449752,0.000840657241115781,0.00139472678639664,0.00636224684753535,0.00756591517004203,0.0158387466564769,0.0132212457011846,0.0132976690867405,0.0138135269392434,0.0107756973633932,0.0129919755445166,0.0168513565150936,0.0208635842567826,0.0194879633167749,0.0144249140236912,0.0092281238058846,0.0128391287734047,0.0121895299961788,0.00479556744363775,0.00876958349254872,0.0137562094000764,0.0225448987390141,0.0175009552923194,0.0208826901031716,0.00221627818112342
"West Sussex","18-24 years",0.000298887822680866,0.000629237521433403,0.000975318158221775,0.00231244789126776,0.00567886863093646,0.0131353332599223,0.0127577907470622,0.0120656294734855,0.00884078717613931,0.00882505623810348,0.0155264358413692,0.0193805156601488,0.0173040318394186,0.012112822287593,0.0114993157041954,0.0166276015038777,0.00873067060988847,0.0045305101543205,0.00322484229734619,0.0017933269360852,0.00207648382073023,0.00149443911340433,0.00951721751168022,0.012018436659378,0.0237851783101826,0.0246503799021536,0.0306438672938067,0.0752882694395067,0.120027057213422,0.115496547059101,0.0633642184083437,0.0318708804606019,0.0182321571835329,0.0130094857556356,0.000802277839827589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173040318394186,0.000283156884645031,0,0.0000314618760716702,0,0,0.0000314618760716702,0.000157309380358351,0.000550582831254228,0.000739354087684249,0.00316191854520285,0.00481366703896553,0.0116880869606255,0.00827447340684925,0.0106655759882962,0.0110588494391921,0.0087464015479243,0.00907675124667684,0.0135286067108182,0.0165804086897702,0.0161714043008385,0.0127735216850981,0.00980037439632525,0.0126634051188472,0.0108228853686545,0.00481366703896553,0.00624518240022653,0.0140634586040366,0.0248706130346553,0.0103824191036512,0.0145511176831474,0.00226525507716025
"West Sussex","18 and over",0.000749383862198861,0.00806956846977418,0.00353719869358749,0.00813101527487427,0.02239602465887,0.0436940216266038,0.0583250402409783,0.0557643114284379,0.0589475230926444,0.0525263319596856,0.0508659324218724,0.0569130995237873,0.0391910394528563,0.0379874835529611,0.0636615616839096,0.0340027918222317,0.0100051428304269,0.00469800898993475,0.0138308743479626,0.0164103043620553,0.0174148260454306,0.0134141047133707,0.0231828109241733,0.0254135971093286,0.0227005870841487,0.0177648056744789,0.0123922176285541,0.0211831181581988,0.0221529090386915,0.0164904523687075,0.0101120068392966,0.00619276931399985,0.00381370931653787,0.00290269364092357,0.000156288612971955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040741903381578,0.00679655096411373,0.000221742818404654,0.000052096204323985,0.0000734690060979275,0.0000440814036587565,0.0000894986074283844,0.000196362616298097,0.00108199808980584,0.00242046980089899,0.00864262671733802,0.015197397861384,0.0334604569772179,0.0435310540130775,0.052657240370551,0.0514403264695471,0.0525396899607943,0.0480660953894859,0.0515792496810777,0.0542535215030423,0.0516032940830734,0.0434669356077557,0.0351929897210181,0.0349391876999526,0.0234633289474563,0.0135436773241252,0.0216559913974473,0.0198379674465513,0.0259719615556728,0.0200450164637364,0.0171449944230345,0.00119687689934078
"Worthing","90+ years",0,0.00374298190892077,0.00311915159076731,0.0293200249532127,0.099812850904554,0.393636930754835,0.190892077354959,0.103555832813475,0.0767311291328759,0.024329382407985,0.00810979413599501,0.00935745477230193,0.00374298190892077,0.00686213349968808,0.00124766063630692,0.00124766063630692,0.0049906425452277,0.00124766063630692,0,0,0,0.000623830318153462,0,0,0,0.000623830318153462,0,0,0.00124766063630692,0,0,0,0.000623830318153462,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249532127261385,0,0,0,0,0,0,0,0.00249532127261385,0.00311915159076731,0.0224578914535246,0.136618839675608,0.305676855895196,0.198378041172801,0.112289457267623,0.0442919525888958,0.041796631316282,0.0311915159076731,0.0268247036805989,0.0099812850904554,0.00311915159076731,0.00124766063630692,0.00623830318153462,0.00249532127261385,0.000623830318153462,0,0,0.00124766063630692,0,0.000623830318153462,0
"Worthing","85-89 years",0.000437254044599913,0.00174901617839965,0.00262352426759948,0.0109313511149978,0.132487975513774,0.421075644949716,0.229121119370354,0.0738959335373852,0.045037166593791,0.0227372103191955,0.00393528640139921,0.00874508089199825,0.00262352426759948,0.00437254044599913,0.00174901617839965,0.00306077831219939,0.00218627022299956,0.000874508089199825,0.000874508089199825,0,0.000437254044599913,0,0.000874508089199825,0.000874508089199825,0,0.00131176213379974,0,0.000437254044599913,0.000437254044599913,0,0,0.000437254044599913,0.000437254044599913,0.000437254044599913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174901617839965,0.000437254044599913,0,0,0.000437254044599913,0.000437254044599913,0,0.000874508089199825,0.000437254044599913,0.00218627022299956,0.00743331875819851,0.114560559685177,0.40183646698732,0.231307389593354,0.0721469173589856,0.0332313073895934,0.0380411018801924,0.0166156536947967,0.0231744643637954,0.00437254044599913,0.00262352426759948,0.000874508089199825,0.00393528640139921,0.000437254044599913,0.000437254044599913,0.00131176213379974,0,0.000437254044599913,0.00218627022299956,0.000874508089199825,0
"Worthing","80-84 years",0.000555555555555556,0.00194444444444444,0.000833333333333333,0.00861111111111111,0.111111111111111,0.436388888888889,0.274166666666667,0.0677777777777778,0.0283333333333333,0.0158333333333333,0.005,0.00694444444444444,0.00166666666666667,0.0025,0.000833333333333333,0.00111111111111111,0.00194444444444444,0.00111111111111111,0.000833333333333333,0.000277777777777778,0.000833333333333333,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0,0.000277777777777778,0,0,0.000277777777777778,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277777777777778,0.00111111111111111,0.000833333333333333,0,0,0,0,0,0.000555555555555556,0,0.00166666666666667,0.00777777777777778,0.123611111111111,0.401944444444444,0.261666666666667,0.0736111111111111,0.0261111111111111,0.0177777777777778,0.0127777777777778,0.0133333333333333,0.00555555555555556,0.00222222222222222,0.00111111111111111,0.00277777777777778,0.00111111111111111,0.00194444444444444,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000555555555555556,0.000833333333333333,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.306609547123623,0.0799673602611179,0.0283557731538148,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0828233374133007,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0.000815993472052224,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0830954169797145,0.134485349361382,0.503080390683696,0.172802404207363,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
