"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.00100334448160535,0.000836120401337793,0.00769230769230769,0.0105351170568562,0.0165551839464883,0.018561872909699,0.0264214046822742,0.0735785953177258,0.135785953177258,0.119732441471572,0.194147157190635,0.175418060200669,0.0538461538461538,0.0366220735785953,0.0267558528428094,0.0145484949832776,0.00434782608695652,0.0028428093645485,0.00183946488294314,0.00133779264214047,0.00217391304347826,0.00117056856187291,0.00117056856187291,0.000501672240802676,0.000836120401337793,0.00117056856187291,0.00133779264214047,0.000167224080267559,0.000167224080267559,0.00133779264214047,0.000334448160535117,0.000501672240802676,0.000167224080267559,0.000501672240802676,0.000334448160535117,0.000836120401337793,0.000334448160535117
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.022629619020338,0.0325121741621312,0.0326553995989688,0.0293612145517044,0.027785734746491,0.0787739902606703,0.0731881982240046,0.145803494700659,0.130048696648525,0.172586651389287,0.0918075050128903,0.032225723288456,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00100257805786308,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000572901747350329,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000429676310512747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143225436837582,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0250644514465769,0.0262102549412776,0.0317960469779433,0.0461185906617015,0.0731881982240046,0.054855342308794,0.107705528501862,0.141649957032369,0.086078487539387,0.146519621884847,0.0549985677456316,0.0355199083357204,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000286450873675165,0.000429676310512747,0.000572901747350329,0.000716127184187912
"Worthing","55-59 years",0.0010829021778366,0.00156419203465287,0.00589580074599928,0.0110696667067742,0.0259896522680785,0.0375406088316689,0.0394657682589339,0.0311635182288533,0.02514739501865,0.0446396342197088,0.0582360726747684,0.0825412104439899,0.0436770545060763,0.08639152929852,0.303693899651065,0.0854289495848875,0.00745999278065215,0.00288773914089761,0.00397064131873421,0.000962579713632535,0.00372999639032607,0.0010829021778366,0.00192515942726507,0.00288773914089761,0.00336902899771387,0.001804836963061,0.000601612321020335,0.000481289856816268,0.00132354710624474,0.00156419203465287,0.00120322464204067,0.00156419203465287,0.000481289856816268,0.000481289856816268,0.000481289856816268,0.000360967392612201,0.000962579713632535,0.000481289856816268,0.000721934785224401,0.000481289856816268,0.000721934785224401,0,0.000240644928408134,0.000240644928408134,0.000120322464204067,0.000120322464204067,0.000240644928408134,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601612321020335,0.00168451449885694,0.000240644928408134,0,0,0,0.000120322464204067,0,0.00192515942726507,0.00120322464204067,0.0150403080255084,0.0186499819516304,0.0283961015521598,0.0302009385152208,0.0363373841896282,0.0441583443628926,0.0511370472867284,0.0380218986884851,0.0762844423053784,0.093610877150764,0.0730357357718686,0.0966189387558657,0.117314402598965,0.12573697509325,0.0211767536999158,0.00878353988689688,0.00589580074599928,0.00300806160510167,0.00312838406930574,0.00324870653350981,0.00192515942726507,0.00168451449885694,0.0014438695704488,0.0014438695704488,0.0010829021778366,0.000240644928408134,0.00120322464204067,0.000962579713632535,0.000601612321020335,0.000842257249428468,0.000721934785224401,0.000481289856816268,0.00120322464204067,0.000842257249428468,0.000360967392612201
"Worthing","50-54 years",0.00106219756874779,0.00165230732916322,0.00719933907706834,0.0120382391124749,0.0234863684645344,0.0400094417561666,0.0362327392895078,0.0295054880207719,0.0198276879499587,0.0291514221645226,0.0437861442228254,0.0791927298477517,0.0390652661395019,0.127581730201818,0.253983240882804,0.082261300601912,0.0101498878791455,0.00389472441874189,0.0084975805499823,0.0115661513041426,0.0120382391124749,0.00401274637082497,0.00389472441874189,0.0056650536999882,0.00306857075416027,0.0028325268499941,0.000826153664581612,0.000708131712498525,0.00177032928124631,0.00259648294582792,0.00165230732916322,0.00247846099374484,0.00141626342499705,0.00047208780833235,0.000708131712498525,0.000354065856249262,0.00106219756874779,0.000590109760415437,0.00047208780833235,0.000236043904166175,0.000236043904166175,0.000590109760415437,0.000236043904166175,0.000236043904166175,0.000354065856249262,0.000118021952083087,0.000236043904166175,0.000590109760415437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009441756166647,0.0009441756166647,0,0,0,0.000118021952083087,0.000118021952083087,0,0.00129824147291396,0.00129824147291396,0.0164050513395492,0.0195916440457925,0.0291514221645226,0.027027027027027,0.0358786734332586,0.0381210905228372,0.0324560368228491,0.0346984539124277,0.0848577835477399,0.121090522837248,0.115307447185176,0.0935914080018884,0.0802549274164995,0.0599551516582084,0.0277351587395256,0.0114481293520595,0.0102679098312286,0.0141626342499705,0.00826153664581612,0.00436681222707424,0.00413076832290806,0.00271450489791101,0.00165230732916322,0.0018883512333294,0.00153428537708014,0.00153428537708014,0.00165230732916322,0.00118021952083087,0.0018883512333294,0.0009441756166647,0.000590109760415437,0.000826153664581612,0.00106219756874779,0.000708131712498525,0.0009441756166647
"Worthing","45-49 years",0.00089974293059126,0.00218508997429306,0.0111825192802057,0.0132390745501285,0.0235218508997429,0.0390745501285347,0.0294344473007712,0.0305912596401028,0.0169665809768638,0.0191516709511568,0.0332904884318766,0.0605398457583548,0.032133676092545,0.0302056555269923,0.019280205655527,0.0354755784061697,0.00719794344473008,0.0032133676092545,0.0744215938303342,0.111825192802057,0.126735218508997,0.0284061696658098,0.0347043701799486,0.0402313624678663,0.0110539845758355,0.0096401028277635,0.00424164524421594,0.00244215938303342,0.00475578406169666,0.00462724935732648,0.0025706940874036,0.00295629820051414,0.0019280205655527,0.00141388174807198,0.00115681233933162,0.00115681233933162,0.00115681233933162,0.00167095115681234,0.0006426735218509,0.00115681233933162,0.0006426735218509,0.00089974293059126,0.00038560411311054,0.0006426735218509,0.0006426735218509,0.00025706940874036,0,0.00012853470437018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051413881748072,0.00154241645244216,0.00012853470437018,0,0,0,0,0,0.00205655526992288,0.00089974293059126,0.0248071979434447,0.0188946015424165,0.0244215938303342,0.0246786632390746,0.0303341902313625,0.0318766066838046,0.0272493573264781,0.0255784061696658,0.0419023136246787,0.0593830334190231,0.0168380462724936,0.0188946015424165,0.0201799485861183,0.0389460154241645,0.0453727506426735,0.0570694087403599,0.0866323907455013,0.0916452442159383,0.0686375321336761,0.0248071979434447,0.0210796915167095,0.0124678663239075,0.00616966580976864,0.00655526992287918,0.00501285347043702,0.00282776349614396,0.00231362467866324,0.00334190231362468,0.00244215938303342,0.00244215938303342,0.00141388174807198,0.00089974293059126,0.00179948586118252,0.0012853470437018,0.0006426735218509
"Worthing","40-44 years",0.000392772977219167,0.00144016758313695,0.00837915684734224,0.0113904163393559,0.0256611678449856,0.0303744435716156,0.02827965435978,0.0229117570044514,0.0137470542026709,0.0163655407174653,0.0278868813825609,0.0505367897355329,0.0268394867766431,0.02356637863315,0.0181984812778214,0.0298507462686567,0.00837915684734224,0.00340403246923278,0.0251374705420267,0.0326001571091909,0.104215763288819,0.0815658549358471,0.0996334118879288,0.0755433359518198,0.0227808326787117,0.0170201623461639,0.00628436763550668,0.00379680544645195,0.00824823252160251,0.00706991358994501,0.0040586540979314,0.00366588112071223,0.00314218381775334,0.00104739460591778,0.00104739460591778,0.0011783189316575,0.00052369730295889,0.0011783189316575,0.000654621628698612,0.00157109190887667,0.00209478921183556,0.000785545954438335,0.00052369730295889,0.00052369730295889,0.000392772977219167,0.00104739460591778,0.00052369730295889,0.000916470280178057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261848651479445,0.0011783189316575,0.000130924325739722,0,0,0,0,0,0.00196386488609584,0.00052369730295889,0.017936632626342,0.0180675569520817,0.0272322597538623,0.0183294056035611,0.0260539408222048,0.0233045299816706,0.0218643623985336,0.0196386488609584,0.0356114166012045,0.047656454569259,0.0167583136946845,0.0183294056035611,0.0154490704372872,0.029719821942917,0.0365278868813826,0.0433359518198481,0.0827441738675046,0.0919088766692852,0.0687352710133543,0.0424194815396701,0.0403246923278345,0.020293270489657,0.0113904163393559,0.0102120974076984,0.00706991358994501,0.00274941084053417,0.00392772977219167,0.00576067033254779,0.00353495679497251,0.00248756218905473,0.0011783189316575,0.00183294056035611,0.00157109190887667,0.00052369730295889,0.000654621628698612
"Worthing","35-39 years",0.000523628747218222,0.000785443120827333,0.005890823406205,0.0113889252519963,0.0185888205262469,0.0297159314046341,0.025919622987302,0.0198978923942924,0.0119125539992146,0.0126979971200419,0.0231705720644063,0.044770257887158,0.0248723654928656,0.0201597067679016,0.0184579133394423,0.0233014792512109,0.007068988087446,0.00222542217567744,0.00287995810970022,0.00274905092289567,0.00445084435135489,0.00209451498887289,0.0697735305668281,0.169786621285509,0.106689357245713,0.0394030632281712,0.0229087576907972,0.0102107605707553,0.0198978923942924,0.0154470480429376,0.00863987432910067,0.00575991621940045,0.00366540123052756,0.00379630841733211,0.00287995810970022,0.00183270061526378,0.00261814373609111,0.00327267967011389,0.00170179342845922,0.00157088624165467,0.00222542217567744,0.00157088624165467,0.00130907186804556,0.000785443120827333,0.00130907186804556,0.000785443120827333,0.000916350307631889,0.000392721560413667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130907186804556,0.000916350307631889,0.000130907186804556,0,0,0.000130907186804556,0.000130907186804556,0,0.000523628747218222,0.000392721560413667,0.0138761618012829,0.0184579133394423,0.0195051708338788,0.0168870270977877,0.0242178295588428,0.02356329362482,0.016494305537374,0.0166252127241786,0.0312868176462888,0.0380939913601257,0.0168870270977877,0.014137976174892,0.012959811493651,0.0142688833616966,0.00955622463673256,0.00746170964785967,0.00615263777981411,0.0253959942400838,0.112318366278309,0.0968713182353711,0.0606100274905092,0.0408430422830213,0.0320722607671161,0.0269668804817384,0.017672470218615,0.00890168870270978,0.0104725749443644,0.008247152768687,0.00497447309857311,0.003534494043723,0.00327267967011389,0.00314177248330933,0.00314177248330933,0.00196360780206833,0.00222542217567744
"Worthing","30-34 years",0.000780538571614414,0.000780538571614414,0.00741511643033693,0.0123585273838949,0.0140496942890595,0.0248471445297255,0.0230258878626252,0.0212046311955249,0.00975673214518017,0.0126187069077664,0.0227657083387537,0.0387667490568492,0.0170417588135814,0.0188630154806817,0.0163913100039027,0.0219851697671393,0.00624430857291531,0.00273188500065045,0.00247170547677898,0.00208143619097177,0.00377260309613633,0.00117080785742162,0.013789514765188,0.107454143358918,0.0935345388317939,0.0802653831143489,0.0569793157278522,0.0200338233381033,0.032002081436191,0.0260179523871471,0.0140496942890595,0.0104071809548589,0.0054637700013009,0.00689475738259399,0.00507350071549369,0.00351242357226486,0.00351242357226486,0.00468323142968648,0.00299206452452192,0.00390269285807207,0.00338233381032913,0.00221152595290751,0.00195134642903603,0.00156107714322883,0.0018212566671003,0.00169116690516456,0.000520359047742943,0.00104071809548589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390269285807207,0.000650448809678678,0.000390269285807207,0,0,0,0,0.000130089761935736,0.000520359047742943,0.000390269285807207,0.0135293352413165,0.0158709509561598,0.0169116690516456,0.0165213997658384,0.0202940028619748,0.0215949004813321,0.016261220241967,0.0175621178613243,0.0280993885781189,0.0282294783400546,0.0120983478600234,0.0119682580980877,0.0110576297645375,0.013789514765188,0.00780538571614414,0.00611421881097958,0.00520359047742943,0.00689475738259399,0.0660855990633537,0.0676466762065825,0.0689475738259399,0.0522960842981657,0.0373357616755561,0.0414986340574997,0.0318719916742552,0.01769220762326,0.0136594250032522,0.0147001430987381,0.0100169116690516,0.00650448809678678,0.00442305190581501,0.00390269285807207,0.00351242357226486,0.00286197476258618,0.00325224404839339
"Worthing","25-29 years",0.000452284034373587,0.00120609075832956,0.00497512437810945,0.0108548168249661,0.0153776571687019,0.0251771445801297,0.020805065581185,0.0223126790290969,0.0107040554801749,0.0117593848937133,0.0202020202020202,0.0301522689582391,0.0159807025478667,0.0156791798582843,0.012362430272878,0.0230664857530529,0.0066334991708126,0.00180913613749435,0.00316598824061511,0.00165837479270315,0.00271370420624152,0.000753806723955978,0.00934720337705412,0.00708578320518619,0.0496004824363033,0.0438715513342379,0.0658827076737525,0.0673903211216644,0.100105532941354,0.0526157093321272,0.028493894165536,0.0167345092718227,0.0111563395145485,0.00964872606663651,0.00648273782602141,0.00542740841248304,0.00497512437810945,0.00497512437810945,0.00316598824061511,0.00422131765415347,0.00452284034373587,0.00180913613749435,0.00226142017186793,0.00135685210312076,0.00195989748228554,0.00271370420624152,0.00120609075832956,0.00135685210312076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000452284034373587,0.000904568068747173,0,0,0.000150761344791196,0,0.000150761344791196,0.000150761344791196,0.000904568068747173,0.000452284034373587,0.0128147143072516,0.0128147143072516,0.0155284185134931,0.0153776571687019,0.0186944067541082,0.0218603949947234,0.0150761344791196,0.0179406000301523,0.0223126790290969,0.0242725765113825,0.0108548168249661,0.0111563395145485,0.0105532941353837,0.0119101462385044,0.00753806723955978,0.00391979496457108,0.00361827227498869,0.00587969244685663,0.0104025327905925,0.0363334840946781,0.021558872305141,0.0464344941956882,0.0562339816071159,0.0717624001206091,0.0553294135383688,0.0303030303030303,0.0336197798884366,0.0287954168551183,0.0161314638926579,0.00949796472184532,0.00648273782602141,0.00633197648123021,0.00452284034373587,0.00542740841248304,0.00376903361977989
"Worthing","18-24 years",0,0.000130310138128746,0.00143341151941621,0.00664581704456607,0.00912170966901225,0.0186343497524107,0.0136825645035184,0.0148553557466771,0.0072973677352098,0.00807922856398228,0.0160281469898358,0.0263226479020068,0.0139431847797759,0.0127703935366171,0.00938232994526974,0.0201980714099557,0.00443054469637738,0.0016940317956737,0.00143341151941621,0.00156372165754496,0.00221527234818869,0.00130310138128746,0.0105551211884285,0.00612457649205108,0.0298410216314829,0.0385718008861089,0.0260620276257493,0.054990878290331,0.10086004691165,0.136695334897055,0.056033359395361,0.0278863695595517,0.0209799322387282,0.0166796976804795,0.0113369820172009,0.00742767787333855,0.00820953870211102,0.00964295022152723,0.00508209538702111,0.00508209538702111,0.00443054469637738,0.00377899400573365,0.0019546520719312,0.0019546520719312,0.00221527234818869,0.00221527234818869,0.00117279124315872,0.00104248110502997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000130310138128746,0,0,0,0,0,0,0.000521240552514986,0.000260620276257493,0.00573364607766484,0.00820953870211102,0.0129007036747459,0.00964295022152723,0.016940317956737,0.0125097732603597,0.0113369820172009,0.0122491529841022,0.0182434193380245,0.0191555903049257,0.00977326035965598,0.0104248110502997,0.00807922856398228,0.0115976022934584,0.0053427156632786,0.00521240552514986,0.00286682303883242,0.00508209538702111,0.0101641907740422,0.0182434193380245,0.0284076101120667,0.0183737294761532,0.0250195465207193,0.0720615063851968,0.0849622100599427,0.0575970810529059,0.0530362262183998,0.0432629658587438,0.0239770654156893,0.0144644253322909,0.00938232994526974,0.0101641907740422,0.00690643732082356,0.0056033359395361,0.00390930414386239
"Worthing","16-17 years",0,0.000412371134020619,0,0.000824742268041237,0.000824742268041237,0.00164948453608247,0.000824742268041237,0.00206185567010309,0.00123711340206186,0.00164948453608247,0.00247422680412371,0.0206185567010309,0.00247422680412371,0.00206185567010309,0,0.00824742268041237,0.0103092783505155,0.00164948453608247,0.00206185567010309,0,0,0,0.00494845360824742,0.000824742268041237,0.00329896907216495,0.00206185567010309,0.000824742268041237,0.00164948453608247,0.0127835051546392,0.00824742268041237,0.00329896907216495,0.000824742268041237,0.00288659793814433,0.00701030927835052,0.00371134020618557,0.0185567010309278,0.127010309278351,0.171958762886598,0.0857731958762887,0.0432989690721649,0.0235051546391753,0.0160824742268041,0.0148453608247423,0.0115463917525773,0.00989690721649484,0.0169072164948454,0.0103092783505155,0.00329896907216495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000412371134020619,0,0,0,0,0,0,0,0,0.000824742268041237,0.000824742268041237,0.00206185567010309,0.000824742268041237,0.00288659793814433,0.00123711340206186,0.00247422680412371,0.000824742268041237,0.00206185567010309,0.0193814432989691,0.00247422680412371,0.00701030927835052,0.00412371134020619,0.00288659793814433,0.00164948453608247,0.00206185567010309,0.00164948453608247,0.00206185567010309,0.00164948453608247,0.00247422680412371,0.00288659793814433,0.00164948453608247,0.00164948453608247,0.00536082474226804,0.00824742268041237,0.00288659793814433,0.00247422680412371,0.00536082474226804,0.0045360824742268,0.00164948453608247,0.00536082474226804,0.00701030927835052,0.00536082474226804,0.00701030927835052,0.00701030927835052
