"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","75-79 years",0.0000983864620228257,0.000664108618654073,0.000467335694608422,0.00415682802046438,0.0460940574576938,0.0911058638331366,0.253049980322708,0.353846910665092,0.153778040141677,0.0393545848091303,0.00518988587170405,0.00585399449035813,0.0030499803227076,0.00137741046831956,0.00130362062180244,0.00157418339236521,0.0011314443132625,0.000516528925619835,0.00061491538764266,0.000541125541125541,0.000418142463597009,0.000295159386068477,0.000368949232585596,0.000172176308539945,0.000393545848091303,0.000147579693034238,0.000147579693034238,0.000122983077528532,0.000245966155057064,0.000196772924045651,0.0000491932310114128,0.000245966155057064,0.000122983077528532,0.0000737898465171192,0.0000245966155057064,0.0000245966155057064,0.0000491932310114128,0.0000245966155057064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245966155057064,0.000467335694608422,0.0000245966155057064,0.0000245966155057064,0,0,0.0000737898465171192,0.0000983864620228257,0.000270562770562771,0.00140200708382527,0.00811688311688312,0.03586186540732,0.0803571428571429,0.129378197560016,0.218565525383707,0.213154269972452,0.164502164502165,0.0649350649350649,0.0172914207005116,0.0088055883510429,0.00511609602518693,0.0030745769382133,0.00130362062180244,0.00169716646989374,0.00110684769775679,0.000860881542699725,0.000639512003148367,0.000491932310114128,0.000368949232585596,0.000590318772136954,0.000245966155057064,0.000221369539551358,0.000122983077528532,0.000122983077528532,0.000245966155057064
"West Sussex","70-74 years",0.0000924504927611264,0.000499232660910083,0.000832054434850138,0.00164561877114805,0.00401235138583289,0.0186380193406431,0.0745150971654679,0.174380119446037,0.409906994804282,0.235138583288649,0.0112974502154096,0.0101325740066195,0.00393839099162399,0.00212636133350591,0.0016086385740436,0.00179353955956585,0.000758094040641237,0.000610173252223434,0.000610173252223434,0.000554702956566759,0.000739603942089011,0.000554702956566759,0.000499232660910083,0.000332821773940055,0.000369801971044506,0.000221881182626703,0.000369801971044506,0.000129430689865577,0.000240371281178929,0.000203391084074478,0.000221881182626703,0.000110940591313352,0.000221881182626703,0.000147920788417802,0.000184900985522253,0.000110940591313352,0.000129430689865577,0.0000739603942089011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184900985522253,0.000406782168148956,0.0000554702956566758,0.0000369801971044506,0.0000554702956566758,0.0000184900985522253,0.0000554702956566758,0.0000554702956566758,0.000425272266701182,0.000813564336297912,0.00229277222047594,0.00850544533402363,0.0245178706802507,0.0675628201098312,0.0961300223730192,0.18088863413642,0.248174102767968,0.227243311206849,0.0545273006305124,0.0168629698796295,0.00713717804115896,0.00412329197714624,0.0016825989682525,0.00184900985522253,0.001312796997208,0.000906014829059039,0.000924504927611264,0.000388292069596731,0.000684133646432335,0.000462252463805632,0.00035131187249228,0.00035131187249228,0.000203391084074478,0.000203391084074478,0.000184900985522253
"West Sussex","65-69 years",0.00031717712359996,0.00109029636237486,0.00170482703934979,0.00251759341857469,0.00769154524729904,0.0147685598176232,0.0216473386856973,0.0335216572504708,0.063990484686292,0.255109525225493,0.285598176231539,0.158330855387055,0.0366736049162454,0.0217662801070473,0.0120130835563485,0.00683913172762414,0.00273565269104966,0.00142729705619982,0.00148676776687481,0.000753295668549906,0.00109029636237486,0.000634354247199921,0.00132817920507483,0.00107047279214987,0.00103082565169987,0.000535236396074933,0.00031717712359996,0.00031717712359996,0.000455942115174943,0.000337000693824958,0.000436118544949946,0.000535236396074933,0.000356824264049955,0.000257706412924968,0.00031717712359996,0.000178412132024978,0.000218059272474973,0.000118941421349985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00015858856179998,0.000733472098324908,0.0000594707106749926,0.000039647140449995,0.000039647140449995,0.0000198235702249975,0.0000991178511249876,0.000138764991574983,0.000614530676974923,0.00107047279214987,0.00436118544949946,0.00828625235404896,0.0232530478739221,0.0198433937952225,0.0233125185845971,0.0644860739419169,0.11959559916741,0.15652691049658,0.256457528000793,0.150460898007731,0.0437109723461195,0.0234711071463971,0.0107840222023987,0.00672019030627416,0.00418277331747448,0.00222023986519972,0.00180394489047477,0.00107047279214987,0.00144712062642482,0.000753295668549906,0.000991178511249876,0.000297353553374963,0.000416294974724948,0.000455942115174943,0.00023788284269997
"West Sussex","60-64 years",0.000918416857281486,0.00187149095446039,0.00471338462604838,0.00660220420045748,0.0149026131558883,0.0251264989256256,0.0288521522145976,0.0276738060580855,0.0334442365010051,0.0472551466001248,0.104248977611423,0.198326055312955,0.204599015734387,0.13230401330838,0.04463852498787,0.0182470368059888,0.00511194288486865,0.00233936369307548,0.00204477715394746,0.00105704581687114,0.0011956747764608,0.000901088237332779,0.00133430373605046,0.00206210577389617,0.00518125736466348,0.00197546267415263,0.000693144797948291,0.000693144797948291,0.000849102377486657,0.000675816177999584,0.00057184445830734,0.000675816177999584,0.000537187218409926,0.000485201358563804,0.000138628959589658,0.000329243779025438,0.000329243779025438,0.000207943439384487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467872738615097,0.001420946835794,0.000311915159076731,0.000103971719692244,0.000121300339640951,0.0000866430997435364,0.00019061481943578,0.000346572398974146,0.00126498925625563,0.00180217647466556,0.00977334165107091,0.0141574824980939,0.0267207319609066,0.0269113467803424,0.0260622444028558,0.0376377625285922,0.039249324183822,0.0429056629929992,0.108650447078395,0.163287585776669,0.167758369723435,0.149857905316421,0.0389374090247453,0.0211755735773203,0.00875095307409718,0.00337908088999792,0.00259929299230609,0.00183683371456297,0.00197546267415263,0.00123033201635822,0.00102238857697373,0.000727802037845706,0.000970402717127608,0.000675816177999584,0.000277257919179317
"West Sussex","55-59 years",0.00115121862550555,0.00254479906690701,0.00389293666782798,0.00593786448944969,0.0180105124437645,0.0290682702940152,0.0294166654043655,0.0272808519017829,0.0266749473620431,0.0319008740172986,0.0663313994880107,0.0831301028522956,0.0519563142826848,0.116939576169774,0.275550237060151,0.0961116076162201,0.012754290561522,0.00399896996228244,0.00349909871699714,0.00174197555175182,0.00210551827559568,0.0010148901040641,0.0018025660057258,0.00318099883363376,0.00421103655119136,0.00183286123271279,0.000681642607207234,0.000833118742142176,0.0012723995334535,0.0015299089628429,0.00110577578502507,0.000954299650090128,0.000560461699259282,0.000560461699259282,0.000484723631791811,0.000499871245285305,0.000545314085765788,0.000106033294454459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621052153233258,0.00187830407319327,0.000287804656376388,0.0000454428404804823,0.000227214202402412,0.0000757380674674705,0.000121180907947953,0.000393837950830847,0.00166623748428435,0.00218125634306315,0.0100125725191996,0.0137085902116122,0.0274171804232243,0.0260993380492903,0.0261447808897708,0.0315827741339352,0.0295681415393005,0.0295681415393005,0.0586364118333157,0.0837208597785419,0.107154217852977,0.105018404350395,0.150839935168214,0.128163957768454,0.0267658330430041,0.00804338276504537,0.00496841722586606,0.00251450383992002,0.00313555599315328,0.00260538952088099,0.00202978020812821,0.00115121862550555,0.000999742490570611,0.00106033294454459,0.00066649499371374
"West Sussex","50-54 years",0.00124052586193855,0.00252643681638704,0.00411491505423519,0.00597570384714301,0.0172312067896098,0.0275941362460477,0.0274882376968578,0.0257030907247999,0.0234792211918125,0.0237364033827022,0.050407709414381,0.0676389162039909,0.0389857944660444,0.0862316757688991,0.297030302113432,0.136200662622351,0.0212704800229951,0.00506800199694407,0.00370644922164566,0.00261720700140694,0.00308618629067639,0.00175489024371795,0.00252643681638704,0.00325259829654619,0.00420568523925508,0.00175489024371795,0.000711033115989168,0.000862316757688991,0.00169437678703802,0.00137668113946839,0.00142206623197834,0.00148257968865827,0.00111949894857869,0.000711033115989168,0.000574877838459327,0.000771546572669097,0.000559749474289345,0.000363080740079575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756418208499115,0.00177001860788793,0.000287438919229664,0.000151283641699823,0.000151283641699823,0.0000605134566799292,0.000121026913359858,0.000242053826719717,0.00155822150950818,0.00204232916294761,0.00933420069287908,0.0135852710246441,0.0261720700140694,0.0229951135383731,0.024765132146261,0.0283505544545468,0.0226925462549734,0.0260812998290495,0.0495302642925221,0.0881681063826568,0.148197455409147,0.118424834722621,0.106912149589265,0.0961861393927475,0.049605906113372,0.00990907853133841,0.00644468313641246,0.00366106412913572,0.00428132706010499,0.00293490264897657,0.00261720700140694,0.00158847823784814,0.00131616768278846,0.00136155277529841,0.000756418208499115
"West Sussex","45-49 years",0.00135358204027732,0.00221195113898977,0.00533179267084846,0.00653681082865632,0.0169362826015187,0.0270716408055464,0.0256520303730604,0.0231264443710796,0.0199240673489601,0.0181578078573787,0.0387091449323209,0.0515846814130076,0.034862991086167,0.0230274017827666,0.031099372730274,0.0387421591284252,0.0257015516672169,0.0156817431495543,0.117893694288544,0.156602839220865,0.0824529547705513,0.0250412677451304,0.0221360184879498,0.0192142621327171,0.00878177616375041,0.00534829976890063,0.00250907890392869,0.00376361835589303,0.00401122482667547,0.00310333443380654,0.00270716408055464,0.00237702211951139,0.00186530207989435,0.00122152525586002,0.000924397490921096,0.00130406074612083,0.000924397490921096,0.000577748431825685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709805216242984,0.00166721690326841,0.000198085176625949,0.0000495212941564873,0.0000495212941564873,0.000115549686365137,0.0000660283922086497,0.000280620666886761,0.00127104655001651,0.00203037306041598,0.0113238692637834,0.0126114229118521,0.0236546715087488,0.021442720369759,0.0212116209970287,0.0243314625288874,0.0199405744470122,0.020732915153516,0.0332452954770551,0.047358864311654,0.0365632221855398,0.0380323539121822,0.0386431165401123,0.0629745790689997,0.0856388246946187,0.0756025090789039,0.0928194123473093,0.0631726642456256,0.0466985803895675,0.0193958402112909,0.0129580719709475,0.00731264443710796,0.00483657972928359,0.00453945196434467,0.00227797953119842
"West Sussex","40-44 years",0.000843554400823309,0.00214262817809121,0.00394783459585309,0.00514568184502219,0.015487658799116,0.0227253555581799,0.0228434531742952,0.019975368211496,0.0166686349602686,0.0156226275032477,0.0300474077573263,0.0430550166180217,0.0317345165589729,0.0197054308032325,0.0228771953503281,0.0283096856916303,0.0161456312317581,0.0103419769540938,0.0255934405209792,0.0265382214499013,0.104634487878123,0.108784775530174,0.118451908963609,0.0521316619708805,0.0178833532974542,0.0091778718809576,0.00485887334874226,0.00639414235824068,0.00570242774956557,0.00472390464461053,0.00428525635618241,0.00386347915577076,0.00274998734668399,0.00199078838594301,0.00133281595330083,0.00150152683346549,0.0011978472491691,0.000877296576856241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489261552477519,0.00138342921735023,0.000185581968181128,0.0000674843520658647,0.0000674843520658647,0.0000506132640493985,0.0000506132640493985,0.000168710880164662,0.00155214009751489,0.00165336662561369,0.00897541882476001,0.0105950432743408,0.0216456059251261,0.0172591230408449,0.0184400992019975,0.0201778212676936,0.0159937914396099,0.0175121893610919,0.0286808496279925,0.0377237528048184,0.031194641742446,0.0253403742007322,0.0240750425994972,0.0341470821453276,0.0441853795151249,0.0405074823275353,0.103892160005399,0.0919305586017242,0.0718202216860965,0.0452988713242117,0.0312283839184789,0.0155888853272148,0.00948155146525399,0.00738953655121219,0.00315489345907918
"West Sussex","35-39 years",0.000513712817963377,0.00125942497307151,0.00275084928328776,0.00472284364901815,0.0134228187919463,0.021393653160991,0.019935371613224,0.0158588118319662,0.0138868174662358,0.0120142513878532,0.0241445024442787,0.0374678929488773,0.0271936365896097,0.0176319496230011,0.0163393818874803,0.0220896511724252,0.0105062556964123,0.0048222719363659,0.00497141436738752,0.00613141105311128,0.0124782500621427,0.0123291076311211,0.0950368713232248,0.145911011682824,0.0964951528709918,0.0340044742729307,0.0190736597895435,0.0246582152622421,0.0180462341536167,0.011401110282542,0.00927997348579004,0.00687712320821941,0.00420913083105477,0.00396056011268539,0.00231999337144751,0.00283370618941089,0.00281713480818626,0.00137542464164388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248570718369376,0.000878283204905129,0.000198856574695501,0.0000497141436738752,0.0000828569061231254,0.0000331427624492501,0.0000994282873477504,0.000248570718369376,0.000944568729803629,0.00150799569144088,0.00689369458944403,0.00942911591681167,0.0193056591266882,0.0145662440964454,0.0149473858646118,0.0168199519429944,0.0129091059739829,0.0140193885160328,0.0236805037699892,0.0313530532769906,0.0260999254287845,0.0183942331593338,0.0131576766923523,0.0220896511724252,0.0230673626646781,0.00886568895517441,0.0240947883006049,0.0423564504101417,0.107929405915983,0.0866517524235645,0.0484381473195791,0.0347667578092634,0.035181042339879,0.0240782169193802,0.0100588284033474
"West Sussex","30-34 years",0.000578885562594069,0.00143894411273383,0.0029605861629811,0.00458146573824449,0.0113461570268438,0.0184747192405021,0.0184912588280048,0.0150344850399431,0.0112634590893303,0.0115115529018706,0.0210714344784241,0.0280346008170556,0.0231223433287574,0.0145217578273598,0.014405980714841,0.0182266254279618,0.00830287292634922,0.0048295595507848,0.00401911976315311,0.00327483832553216,0.00464762408825524,0.0138932535022577,0.0200459800532575,0.0623707844726353,0.0947883759779031,0.105175236929591,0.0472205223201733,0.0469393493326276,0.0310778849175502,0.0195994111906849,0.0145713765898678,0.010750731876747,0.0071120226261557,0.00615272655099982,0.00415143646317461,0.00446568862572567,0.00344023420055904,0.00221630472536015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330791750053754,0.000843518962637072,0.000181935462529565,0,0.0000165395875026877,0.000049618762508063,0.0000826979375134384,0.000181935462529565,0.00086005855013976,0.00114123153768545,0.00686392881361539,0.00853442715138684,0.0158780040025802,0.0132151304146475,0.0137278576272308,0.0157953060650667,0.0113461570268438,0.0132978283521609,0.0184747192405021,0.0231058037412547,0.0215345429284994,0.016258414515142,0.0108995881642712,0.0145052182398571,0.0186235755280263,0.00721126015117183,0.0171846314152925,0.0130662741271233,0.038818411868808,0.0634789368353153,0.0802335389755379,0.0454342468698831,0.0563503746216569,0.0402077372190338,0.0180612295529349
"West Sussex","25-29 years",0.000571308868618004,0.00140922854259108,0.00262802079564282,0.00396107482241816,0.0105692140694331,0.0183009274247301,0.0174820513797109,0.0152349031631468,0.0115404391460837,0.0112547847117747,0.0184151891984537,0.0249281103006989,0.0204338138675706,0.0139018491363714,0.0119213117251623,0.0184151891984537,0.00906476738207233,0.00340880958275409,0.00344689684066196,0.00182818837957761,0.00232332273237988,0.00171392660585401,0.0182818837957761,0.0155586448553636,0.0272895202909866,0.0386585667764849,0.0520271943021462,0.113747595741845,0.0976747729047247,0.0456856658604864,0.0281274399649597,0.0176915312982042,0.0107786939879263,0.00858867665822399,0.00599874312048904,0.00641770295747558,0.00527508522023957,0.00266610805355068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399916208032603,0.000685570642341605,0.0000571308868618004,0.0000190436289539335,0.0000380872579078669,0.0000190436289539335,0.0000571308868618004,0.0000952181447696673,0.000914094189788806,0.00140922854259108,0.00637961569956771,0.00757936432366552,0.0157681247738569,0.013159147607168,0.0132543657519377,0.0138447182495096,0.0107215631010645,0.0130448858334444,0.0167774371084154,0.0207575555597875,0.0194816324198739,0.0142827217154501,0.00923616004265773,0.0129115804307669,0.0121688789015635,0.0048370817542991,0.00874102568985546,0.0136733255889242,0.0225095694235494,0.0175010950086649,0.021176515396774,0.0358591533202567,0.0750318980784978,0.0785168821770677,0.0315933804345756
"West Sussex","18-24 years",0.000297581756672096,0.000610825711063776,0.000955394060894625,0.00228668086705927,0.005685377772209,0.0131719082821702,0.012686380152863,0.0120598922440797,0.00883347951384538,0.00878649292068663,0.0153646159629119,0.0194211251722842,0.0171970930961032,0.0120598922440797,0.0115743641147726,0.0165236185941611,0.00872384412980829,0.00454203733867936,0.00321075053251472,0.0018638015286305,0.00205174790126551,0.00148790878336048,0.00952261621350708,0.0119032702668838,0.0237595539406089,0.0246366370129057,0.0305569477509084,0.0752725222403208,0.120050745520611,0.115524370379652,0.063102994612204,0.0318412479639143,0.0184030823205112,0.0132032326776093,0.0089117905024433,0.0081286806164641,0.0068600426011778,0.00380591404585891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172284174915424,0.000266257361232928,0,0.000031324395439168,0,0,0.000031324395439168,0.000140959779476256,0.000532514722465856,0.000751785490540033,0.00317942613707555,0.00474564590903396,0.0116839994988097,0.00837927577997745,0.0106659566470367,0.0109478762059892,0.00875516852524746,0.00902142588648039,0.0134068412479639,0.0166175917804786,0.0160537526625736,0.012686380152863,0.00986718456333793,0.0126393935597043,0.0108539030196717,0.00488660568851021,0.00635885227415111,0.0140646535521864,0.0249028943741386,0.0106816188447563,0.0148164390427265,0.0200632752787871,0.0384193710061396,0.0851397068036587,0.0511370755544418
"West Sussex","18 and over",0.000748743752127113,0.00805066365923484,0.00353551194186225,0.00810004604573877,0.0223315159725327,0.0435299063736645,0.0581404194833535,0.0556459416353578,0.0588277689171243,0.0523933774215721,0.0508158103716358,0.0568591467524408,0.0391842563613189,0.0379670472669518,0.0636418842717099,0.0340244643012059,0.0100219551421078,0.0047060079679148,0.0138190602665314,0.0164229801602926,0.0174186358449393,0.0134266704926894,0.0231763551794783,0.0254199171176702,0.0227519335873634,0.0177336153912887,0.0124216721943798,0.021219744946647,0.0222100619949149,0.0165270835696792,0.0101567557106726,0.00620883410854782,0.00385182614730632,0.00298296307665614,0.00203001648303982,0.00212210796057417,0.00178710852780429,0.000994321025552048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
