"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755378293449359,0.00178269277254049,0.000287043751510757,0.000151075658689872,0.000151075658689872,0.0000604302634759488,0.000120860526951898,0.000241721053903795,0.00155607928450568,0.00203952139231327,0.00933647570703408,0.0135514865844815,0.0261965192168238,0.0229937152525985,0.024746192893401,0.02834179357022,0.0227217790669567,0.0260907662557409,0.049492385786802,0.0881979695431472,0.148190113608895,0.118352671017646,0.106976673918298,0.0961294416243655,0.0496585690113609,0.00994077834179357,0.0064811457577955,0.00367113850616389,0.00429054870679236,0.0029459753444525,0.00262871646120377,0.00158629441624365,0.00132946579647087,0.00135968092820885,0.00108774474256708,0.000543872371283539
"West Sussex","45-49 years",0.00135119547843855,0.00220805114769226,0.00532239194555671,0.0065417634748793,0.0170052894359583,0.0270898215433289,0.0257221480712508,0.0231186250762107,0.0199383723037883,0.0181422709970834,0.038690329065533,0.0515266861106992,0.0348344785538913,0.0230362351080132,0.031126929985005,0.038723285052812,0.0256562360966929,0.0156705719511592,0.117949478471501,0.156507983587918,0.0824064461911118,0.0250630283256711,0.0221134674642016,0.0192462965709295,0.00878277060985054,0.0053388699391962,0.00253761102048215,0.00375698254980474,0.00402063044803665,0.00309786280422496,0.00270239095687709,0.0023728310840872,0.00186201328126287,0.00121937152932259,0.00092276764381169,0.00130176149752006,0.000939245637451184,0.00100515761200916,0.000378993853708372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708553726498262,0.00166427735758894,0.000197735923673933,0.0000494339809184834,0.0000494339809184834,0.000115345955476461,0.0000659119745579778,0.000280125891871406,0.00126880551024107,0.00202679321765782,0.0113533376176117,0.0126056651342133,0.0236788768599535,0.0214378697249823,0.0212730897885873,0.0243379966055333,0.0199548502974278,0.020762271985763,0.0332196351772208,0.0473412757262676,0.0365646678860382,0.0380312093199532,0.038624417090975,0.0629953696837873,0.0856690889317317,0.0755021668561636,0.0927875821839933,0.0631436716265427,0.0466986339743273,0.0193451645327665,0.0129681809942821,0.00729975118229604,0.00486100812365086,0.00453144825086097,0.00354276863249131,0.0011864155420436
"West Sussex","40-44 years",0.000841864224137931,0.00213833512931034,0.00397359913793103,0.0051690463362069,0.0155071390086207,0.0227134967672414,0.0228313577586207,0.019952182112069,0.0166857489224138,0.015625,0.0300882273706897,0.043036099137931,0.0316877693965517,0.0196996228448276,0.0229323814655172,0.028252963362069,0.0161469558189655,0.0103380926724138,0.0256263469827586,0.0265187230603448,0.104626885775862,0.108970905172414,0.118366109913793,0.0521450700431034,0.0178811961206897,0.00914264547413793,0.00486597521551724,0.00641500538793103,0.00569100215517241,0.00473127693965517,0.00429350754310345,0.00385573814655172,0.00274447737068966,0.00200363685344828,0.00133014547413793,0.00149851831896552,0.00119544719827586,0.00131330818965517,0.000420932112068965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048828125,0.00138065732758621,0.000185210129310345,0.0000673491379310345,0.0000673491379310345,0.0000505118534482759,0.0000505118534482759,0.000168372844827586,0.00158270474137931,0.00165005387931034,0.00897427262931035,0.0105738146551724,0.0216527478448276,0.0172918911637931,0.0184705010775862,0.0201710668103448,0.0159954202586207,0.0175276131465517,0.0286570581896552,0.0377491918103448,0.0311994881465517,0.025390625,0.0240941540948276,0.034112338362069,0.0441305226293103,0.0405441810344828,0.103953394396552,0.0919820851293103,0.0717941810344828,0.0452754579741379,0.0312163254310345,0.0156081627155172,0.0094793911637931,0.00740840517241379,0.00483230064655172,0.00186893857758621
"West Sussex","35-39 years",0.000511880583213619,0.00125493304271726,0.00272452568484668,0.0047555357408233,0.0133749442710655,0.0213338617261934,0.019864269084064,0.0158352735258665,0.0138868248542792,0.012037449843959,0.024190485626063,0.0374828685127392,0.0271626954640775,0.0175525503211638,0.0163141295553244,0.0221759878469642,0.0105018080943181,0.0048380971252126,0.00501973217086904,0.00610954244480771,0.012499793596539,0.0124007199352719,0.0950446657089546,0.145968527600271,0.0965637951817176,0.0340483149221446,0.0191047043476825,0.0246363171017652,0.0179653572431103,0.0113934710457225,0.00926338732847872,0.00691864401182279,0.00422714288073182,0.0039959710044418,0.00231171876290022,0.00282359934611384,0.00282359934611384,0.00211357144036591,0.000908175228282228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024768415316788,0.00087515067452651,0.000198147322534304,0.0000495368306335761,0.0000825613843892934,0.0000330245537557174,0.0000990736612671521,0.00024768415316788,0.000941199782037945,0.00150261719588514,0.00688561945806707,0.00942851009725731,0.0192698271164611,0.0145142913756378,0.0149436105744621,0.0168425224154159,0.0128795759647298,0.0140354353461799,0.0237446541503608,0.0313072769604201,0.026056372913261,0.0183946764419346,0.0131272601178977,0.0221594755700864,0.0231006753521243,0.00899919089843298,0.0241244365185515,0.042304453361074,0.107924241673684,0.086590379947491,0.0485791185746603,0.034824391935404,0.0352041743035947,0.0240088505804065,0.0142831194993478,0.00581232146100626
"West Sussex","30-34 years",0.000576577763866695,0.00143320758446864,0.00294878342091824,0.00461262211093356,0.011366818773372,0.0185328566957152,0.0184834357445266,0.015073390112515,0.0112350295702025,0.0115150816269377,0.0210368515559363,0.027988732023129,0.0231125315058564,0.0144968123486483,0.0144473913974598,0.0182363309885838,0.00830271979968041,0.00481030591568786,0.00401957069667068,0.00332767738003064,0.00467851671251833,0.013953181885574,0.0200484325321648,0.0622868721479993,0.0948882262820618,0.105398415234832,0.0472299556858804,0.0469004826779566,0.0310528309968206,0.0196036439714676,0.0145462332998369,0.0107572937087129,0.00714956427194702,0.00611172429698697,0.0041678335502364,0.0045302538589526,0.00347594023359636,0.00329473007923826,0.0015155758364496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329473007923826,0.000840156170205756,0.000181210154358104,0,0.0000164736503961913,0.0000494209511885739,0.0000823682519809565,0.000181210154358104,0.000856629820601947,0.00118610282852577,0.00683656491441939,0.00858277185641566,0.015930019933117,0.0132118676177454,0.0137060771296312,0.0157817570795513,0.011366818773372,0.0132777622193302,0.0184340147933381,0.0230631105546678,0.0215640083686144,0.0162100719898522,0.0109549775134672,0.0145627069502331,0.0185987512973,0.00723193252392798,0.0172149646640199,0.0132118676177454,0.0388283939838229,0.063555343228506,0.0803255193318287,0.045384906841507,0.0564716735581437,0.0401957069667068,0.0257153682684546,0.00850040360443471
"West Sussex","25-29 years",0.000569238359075557,0.00142309589768889,0.00263747106371675,0.00402261773746727,0.0105688588668362,0.0182915259382946,0.0174756176236196,0.0151986641873174,0.0115175894652954,0.0111950210618193,0.0183863989981405,0.0249705893514478,0.0204166824788433,0.0139083905734128,0.0119350309286175,0.0184243482220789,0.00908883913323972,0.00337748093051497,0.00341543015445334,0.00184053736101097,0.0023149026602406,0.00172668968919586,0.0183484497742021,0.0155212325907935,0.0273044666236575,0.0386512845812303,0.05193351295966,0.114018443322834,0.0975864293575196,0.0456149671739213,0.0281583241622709,0.0176843383552806,0.0108155288224356,0.00855754999810254,0.00601495199423172,0.00643239345755379,0.00525596751546431,0.00442108458882016,0.00148001973359645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039846685135289,0.000683086030890668,0.0000569238359075557,0.0000189746119691852,0.0000379492239383705,0.0000189746119691852,0.0000569238359075557,0.0000948730598459261,0.000910781374520891,0.00142309589768889,0.00639444423361542,0.00757087017570491,0.0157489279344237,0.0131494060946454,0.013320177602368,0.0137755682896285,0.0107016811506205,0.0129976091988919,0.0167166331448522,0.0207772001062578,0.01956282494023,0.0143258320367348,0.00924063602899321,0.0129217107510151,0.0121817008842169,0.00481955144017305,0.00876627072976358,0.0136996698417517,0.0225418390193921,0.0174566430116504,0.0211756669576107,0.0358809912337293,0.0750635649500968,0.0786118173883344,0.0438123790368487,0.0162991916815301
"West Sussex","18-24 years",0.000297093177802449,0.000609822838647131,0.000953825465576283,0.00229856300720842,0.00569167982737323,0.0131815552046034,0.0127124607133364,0.0120088189764358,0.00880333995277782,0.00880333995277782,0.0154175722796429,0.0194517849045393,0.0172470407955843,0.0120557284255625,0.0115709974512533,0.0165121260925993,0.00877206698669335,0.0044876706331212,0.00322111550670023,0.0018763779650681,0.00206401576157491,0.00148546588901224,0.00955389113880506,0.0119150000781824,0.0237518177411537,0.024643097274561,0.0305536878645255,0.0751176645348928,0.120135099213485,0.115287789470392,0.0630306631432458,0.0318202429909465,0.0183885040576674,0.0131659187215611,0.00895970478320016,0.00811533469891952,0.00689568902162526,0.0058167716917111,0.00234547245633512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172001313464576,0.00026582021171798,0,0.0000312729660844683,0,0,0.0000312729660844683,0.000140728347380107,0.000531640423435961,0.000750551186027239,0.003205479023658,0.00473785436179694,0.0116804528325489,0.00841242787672197,0.0106640814348037,0.010882992197395,0.00870952105452442,0.00908479664753804,0.0134942848654481,0.0166059449908527,0.0160899410504589,0.0126968242302941,0.00986662079964974,0.0126030053320407,0.010882992197395,0.00495676512438822,0.00637968508123153,0.014025925288884,0.0248307350710678,0.0106484449517614,0.0148546588901224,0.0200459712601442,0.0384501118008538,0.0852501055462605,0.0760714900004691,0.0350257220146045
"West Sussex","18 and over",0.000726716836082529,0.00783037390878925,0.00344411871957684,0.00789915246648992,0.0217431081938621,0.0423948434249645,0.0566190277826442,0.0542143736803925,0.0573262789891888,0.0510453691916184,0.0496529278253388,0.0557716240434265,0.0382616414197452,0.0370651540574807,0.0620421521719101,0.033366684445275,0.00990281460026032,0.00472106401726472,0.0135727346224771,0.0160539535342446,0.0170233418852332,0.0131250251431048,0.0227358553002963,0.0248718837149246,0.0222985274900109,0.0174139521846276,0.0122244153498168,0.0209411242568996,0.0222102833027723,0.0167041055608113,0.0104102186768822,0.00638083336253178,0.00405793490433941,0.00339869891732169,0.00230732595456203,0.00281732544845566,0.0043019041278814,0.00473014797771575,0.0021866390514269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390610299394359,0.00659365757881309,0.00021931275946062,0.0000519083454344664,0.0000713739749723913,0.0000454198022551581,0.0000869464786027312,0.000194656295379249,0.00105633482959139,0.00235274575681719,0.00843510613310078,0.0147640311501981,0.0325088990369704,0.0422585840181991,0.0512101781883728,0.0500435381247332,0.0510907889938735,0.0467694192364542,0.0502823165137317,0.0532125426135073,0.0504237667550406,0.0425103394935562,0.0343750040553395,0.0341479050440637,0.0230213512001858,0.0133067043521255,0.0212344064086043,0.0194292936961208,0.0255259288673988,0.0196784537542062,0.0169558610361684,0.012635788987385,0.0171232654501946,0.0191386069616877,0.0137622000833129,0.00573587217050853
"West Sussex",NA,0,0.000150142635503729,0.000100095090335819,0.000300285271007457,0.000650618087182824,0.0016015214453731,0.00175166408087683,0.0016015214453731,0.00225213953255593,0.00220209198738802,0.00605575296531705,0.0154146439117161,0.00430408888444022,0.00375356588759321,0.00215204444222011,0.00905860567539162,0.00500475451679095,0.00550522996847005,0.00375356588759321,0.00235223462289175,0.00195185426154847,0.000650618087182824,0.00540513487813423,0.00290275761973875,0.00355337570692158,0.00375356588759321,0.00415394624893649,0.0094589860367349,0.0217706821480406,0.0238726790450928,0.0198688754316601,0.0126620289274811,0.0115109353886192,0.0191181622541414,0.0124618387468095,0.0287272909263801,0.098443521345278,0.124318102197087,0.0615084330113608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500475451679095,0,0,0,0,0,0.0000500475451679095,0.000100095090335819,0.0000500475451679095,0.000400380361343276,0.00125118862919774,0.00145137880986938,0.00100095090335819,0.00240228216805966,0.00280266252940293,0.00215204444222011,0.00220209198738802,0.0047545167909514,0.0142135028276863,0.00645613332666033,0.00670637105249988,0.00375356588759321,0.0047545167909514,0.0052549922426305,0.00355337570692158,0.00340323307141785,0.00330313798108203,0.00705670386867524,0.00235223462289175,0.00385366097792903,0.00225213953255593,0.0052549922426305,0.0147640258245333,0.0144136930083579,0.0079075121365297
"Worthing","90+ years",0,0.00382897255902999,0.00319081046585833,0.028717294192725,0.100191448627951,0.391831525207403,0.1914486279515,0.104658583280153,0.0784939374601149,0.0236119974473516,0.00765794511805999,0.00957243139757498,0.00382897255902999,0.00701978302488832,0.00127632418634333,0.000638162093171666,0.00574345883854499,0.00127632418634333,0,0,0,0.000638162093171666,0,0,0,0.000638162093171666,0,0,0.00127632418634333,0,0,0,0.000638162093171666,0,0,0,0.000638162093171666,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00255264837268666,0,0,0,0,0,0,0,0.00319081046585833,0.00319081046585833,0.0216975111678366,0.135290363752393,0.308232291001914,0.201021059349075,0.111678366305041,0.0433950223356733,0.0395660497766433,0.0325462667517549,0.02680280791321,0.0102105934907467,0.00319081046585833,0.001914486279515,0.00638162093171666,0.001914486279515,0.000638162093171666,0.000638162093171666,0,0.00127632418634333,0,0.000638162093171666,0.000638162093171666,0,0,0.000638162093171666,0
"Worthing","85-89 years",0.000437445319335083,0.00306211723534558,0.0026246719160105,0.0109361329833771,0.13254593175853,0.418197725284339,0.229658792650919,0.073928258967629,0.0454943132108486,0.0223097112860892,0.00393700787401575,0.00831146106736658,0.0026246719160105,0.00437445319335083,0.00174978127734033,0.00306211723534558,0.00218722659667542,0.00131233595800525,0.000874890638670166,0,0.000874890638670166,0,0.000874890638670166,0.000874890638670166,0,0.00131233595800525,0,0.000437445319335083,0.000437445319335083,0,0.000437445319335083,0.000437445319335083,0.000437445319335083,0.000437445319335083,0,0,0,0.000437445319335083,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0026246719160105,0.000437445319335083,0,0,0.000437445319335083,0.000437445319335083,0,0.000874890638670166,0.000437445319335083,0.00306211723534558,0.0078740157480315,0.114173228346457,0.399825021872266,0.231846019247594,0.0721784776902887,0.0323709536307962,0.0380577427821522,0.0166229221347332,0.0227471566054243,0.00437445319335083,0.0026246719160105,0.000874890638670166,0.00393700787401575,0.000437445319335083,0.000437445319335083,0.00131233595800525,0,0.000437445319335083,0.00218722659667542,0.00131233595800525,0.000437445319335083,0.000874890638670166,0,0,0
"Worthing","80-84 years",0.000557724484104852,0.00223089793641941,0.000836586726157278,0.00836586726157278,0.111823759063023,0.436140546569994,0.272727272727273,0.068042387060792,0.0284439486893475,0.0156162855549359,0.0052983825989961,0.00697155605131065,0.00139431121026213,0.00250976017847183,0.000836586726157278,0.0011154489682097,0.00250976017847183,0.00139431121026213,0.000836586726157278,0.000278862242052426,0.000836586726157278,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000278862242052426,0,0.000278862242052426,0,0,0.000278862242052426,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278862242052426,0.00139431121026213,0.000836586726157278,0,0,0,0,0,0.000557724484104852,0,0.00167317345231456,0.0075292805354155,0.124372559955382,0.403513664249861,0.259620747350809,0.0733407696597881,0.0264919129949805,0.0175683212493028,0.0125488008923592,0.013106525376464,0.00557724484104852,0.00195203569436698,0.0011154489682097,0.00306748466257669,0.0011154489682097,0.00195203569436698,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000557724484104852,0.000836586726157278,0,0.000557724484104852,0.000278862242052426,0,0
"Worthing","75-79 years",0.000204164965291956,0.000204164965291956,0.000204164965291956,0.00489995916700694,0.00653327888934259,0.136178031849735,0.368721927317272,0.307472437729686,0.0798285014291548,0.0283789301755819,0.00408329930583912,0.00857492854226215,0.0018374846876276,0.00244997958350347,0.00244997958350347,0.00285830951408738,0.00142915475704369,0.000204164965291956,0.000612494895875868,0.000816659861167824,0.000816659861167824,0.000204164965291956,0.00102082482645978,0.000408329930583912,0.000204164965291956,0.000204164965291956,0.000204164965291956,0,0,0,0,0.000204164965291956,0,0,0,0,0,0.000204164965291956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204164965291956,0.000204164965291956,0,0,0,0,0,0,0.000408329930583912,0,0.00204164965291956,0.0051041241322989,0.0116374030216415,0.191302572478563,0.393017558187015,0.186606778276848,0.0828909759085341,0.0320538995508371,0.0149040424663128,0.0120457329522254,0.00408329930583912,0.00347080440996325,0.0018374846876276,0.00244997958350347,0.00163331972233565,0.000816659861167824,0.00102082482645978,0.000612494895875868,0.00102082482645978,0.000408329930583912,0.000816659861167824,0.000204164965291956,0.000204164965291956,0.000204164965291956,0.000408329930583912,0
"Worthing","70-74 years",0.000149925037481259,0.000149925037481259,0.000899550224887556,0.00299850074962519,0.00539730134932534,0.0181409295352324,0.0833583208395802,0.134332833583208,0.502998500749625,0.172113943028486,0.00869565217391304,0.00974512743628186,0.00329835082458771,0.00329835082458771,0.00194902548725637,0.00224887556221889,0.000899550224887556,0.000449775112443778,0.000449775112443778,0.000899550224887556,0.000899550224887556,0.000449775112443778,0.000899550224887556,0.000599700149925037,0.000449775112443778,0.000449775112443778,0,0,0.000299850074962519,0.000299850074962519,0.000149925037481259,0,0.000599700149925037,0.000149925037481259,0.000149925037481259,0,0.000149925037481259,0.000149925037481259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149925037481259,0,0,0,0,0,0,0.000299850074962519,0.000299850074962519,0.00209895052473763,0.00464767616191904,0.00809595202398801,0.0316341829085457,0.087856071964018,0.26431784107946,0.306296851574213,0.168365817091454,0.0367316341829085,0.0131934032983508,0.00614692653673163,0.00704647676161919,0.00194902548725637,0.00224887556221889,0.00134932533733133,0.000449775112443778,0.00134932533733133,0.000149925037481259,0.000749625187406297,0.00149925037481259,0.000749625187406297,0.000599700149925037,0.000149925037481259,0.000299850074962519,0.000149925037481259,0.000149925037481259
