"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"West Sussex","35-39 years",0.000518637489125343,0.00128822860202101,0.00272702937830422,0.00471792812688215,0.0134343839925049,0.02148163019474,0.0200260991768721,0.0159606504717928,0.0139530214816302,0.0121796158736532,0.0242923107809677,0.0376430435655491,0.0273706752325504,0.0177173258381851,0.016328715786656,0.02201699792545,0.0105567824399384,0.00486850030114435,0.00498561199223717,0.00602288697048785,0.0125309509469317,0.0123469182895001,0.0952118048584622,0.146322692899685,0.0964498427357291,0.0342133440406879,0.0189386334738674,0.00274375961988891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250953623770327,0.00088670280398849,0.000184032657431573,0.0000501907247540654,0.0000836512079234424,0.000033460483169377,0.000100381449508131,0.000234223382185639,0.000920163287157867,0.00150572174262196,0.00690958977447634,0.0094358562537643,0.0193234290303152,0.0146556916281871,0.0150070267014656,0.0170146556916282,0.012999397711303,0.0140032122063843,0.0238071337750117,0.0313692029712909,0.0260824466305293,0.0183196145352339,0.0131834303687345,0.0180853911530483,0.00199089874857793
"West Sussex","30-34 years",0.000552800857678907,0.00142388099705173,0.00298177432323774,0.00457317073170732,0.0113407933529885,0.0187282229965157,0.0188287322433664,0.0151266416510319,0.011458054140981,0.0115585633878317,0.0212912087912088,0.028209595282766,0.0232343875636559,0.0146240954167783,0.0142723130528009,0.0184601983382471,0.00812449745376575,0.00477418922540874,0.00398686679174484,0.00323304744036451,0.00440565532028947,0.0140210399356741,0.0202191101581345,0.0631533101045296,0.0953162690967569,0.106087510050925,0.0468540605735728,0.00673411953899759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351782363977486,0.000820825515947467,0.000201018493701421,0,0.000016751541141785,0.0000502546234253551,0.0000670061645671402,0.00016751541141785,0.000871080139372822,0.00110560171535781,0.00686813186813187,0.00854328598231037,0.0160814794961136,0.0133677298311445,0.0137530152774055,0.0161149825783972,0.011374296435272,0.0133677298311445,0.0187114714553739,0.0232343875636559,0.0214084695792013,0.0162992495309568,0.0108047440364514,0.013484990619137,0.00150763870276065
"West Sussex","25-29 years",0.000540467504391298,0.00137047117184936,0.00258652305672979,0.00397629663945027,0.0108479549095682,0.0183372903275619,0.0177968228231706,0.0152102997664408,0.0116779585770263,0.0113691200030884,0.018684733723242,0.0253247630629066,0.0207307892755805,0.014090759935916,0.011967494740093,0.0184531047927886,0.00914934275290984,0.00343582913505897,0.00343582913505897,0.0017372169784006,0.00210396278495184,0.00164070492404501,0.0184724072036597,0.0156735576273477,0.0272163993282761,0.0390873820140136,0.0522130214063737,0.0099793464203679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386048217422356,0.000675584380489123,0.0000772096434844712,0.0000193024108711178,0.0000386048217422356,0.0000193024108711178,0.0000579072326133534,0.000096512054355589,0.000849306078329183,0.00138977358272048,0.00636979558746887,0.00768235952670489,0.0160403034338989,0.0132414538575868,0.0133379659119424,0.0138977358272048,0.0107707452660837,0.01295191769452,0.0169668191557125,0.0210010230277762,0.0196112494450557,0.0144768081533384,0.00934236686162102,0.0128361032292933,0.00148628563707607
"West Sussex","18-24 years",0.000303151176705225,0.000622257678500199,0.000973274830474671,0.00228161148783406,0.00574391703230953,0.0133386517750299,0.012764260071799,0.0122217790187475,0.00903071400079777,0.00888711607499003,0.015747905863582,0.0196090945353012,0.0175827682489031,0.0121579577183885,0.0115357000398883,0.0168488232947746,0.00883925009972078,0.00459513362584763,0.00322297566812924,0.00169126445951336,0.00197846031112884,0.0011806940566414,0.00933386517750299,0.0118548065416833,0.0235819704826486,0.0247945751894695,0.0303629836457918,0.000765855604307938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175508575987236,0.000287195851615477,0,0.0000319106501794974,0,0,0.0000319106501794974,0.000159553250897487,0.000574391703230953,0.000717989629038692,0.00317510969285999,0.00480255285201436,0.0119026725169525,0.00820103709613083,0.0107219784603111,0.0111846828879138,0.00887116074990028,0.00919026725169525,0.0136737136019146,0.0166414040686079,0.0163701635420822,0.0129238133226965,0.00974870362983646,0.0124930195452732,0.00140406860789789
"West Sussex","18 and over",0.00073036425744737,0.00812915520307477,0.00355265256237244,0.00818141980131412,0.0225407831381005,0.0440979197349783,0.05874808865684,0.0560155882514544,0.0592626939318121,0.0526880754968822,0.0510249891785479,0.0570635604520486,0.0392976174043792,0.0380606885793812,0.0637574493803965,0.0340135325105903,0.0100053202680772,0.00472659584590252,0.0138434179439107,0.0164030431397354,0.0174067914495117,0.0133690162060458,0.0231331152514798,0.0253697720325434,0.0226211902123149,0.0177297598642729,0.0122419770491408,0.00159876065896278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404715606879093,0.00682522048289809,0.000226479925703863,0.0000495843624322068,0.0000696861309858041,0.0000442238908179142,0.0000871076637322552,0.000191636860210961,0.00108281526608711,0.00244705529192458,0.00867056283611832,0.0152666231575054,0.0337133461001899,0.0437977333245779,0.0529386775448504,0.0516347428246737,0.0527845639859395,0.0481182734456978,0.0517379319032488,0.0543431211077951,0.0516762864796845,0.0435404306870919,0.0351472722570132,0.0333099706112144,0.00279682606475718
"Worthing","90+ years",0,0.00303951367781155,0.00303951367781155,0.0291793313069909,0.0966565349544073,0.389665653495441,0.193313069908815,0.103951367781155,0.0802431610942249,0.0243161094224924,0.00790273556231003,0.00972644376899696,0.00364741641337386,0.00729483282674772,0.00121580547112462,0.00121580547112462,0.00486322188449848,0.00182370820668693,0,0,0,0.00060790273556231,0,0,0,0.00060790273556231,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00182370820668693,0,0,0,0,0,0,0,0.00243161094224924,0.00303951367781155,0.0224924012158055,0.138601823708207,0.30516717325228,0.199392097264438,0.11306990881459,0.0401215805471125,0.0401215805471125,0.0310030395136778,0.027355623100304,0.00972644376899696,0.00243161094224924,0.00121580547112462,0.00486322188449848,0
"Worthing","85-89 years",0.000431965442764579,0.00172786177105832,0.00172786177105832,0.011231101511879,0.131317494600432,0.422462203023758,0.228077753779698,0.0734341252699784,0.0466522678185745,0.0220302375809935,0.00388768898488121,0.00863930885529158,0.00259179265658747,0.00475161987041037,0.00172786177105832,0.00302375809935205,0.00259179265658747,0.000863930885529158,0.000863930885529158,0,0.000431965442764579,0,0.000863930885529158,0.000863930885529158,0,0.00129589632829374,0,0.000431965442764579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00172786177105832,0.000431965442764579,0,0,0.000431965442764579,0.000431965442764579,0,0.000863930885529158,0.000431965442764579,0.00129589632829374,0.00777537796976242,0.112742980561555,0.401295896328294,0.232397408207343,0.0730021598272138,0.0311015118790497,0.0371490280777538,0.016414686825054,0.0241900647948164,0.00647948164146868,0.00259179265658747,0.000863930885529158,0.00345572354211663,0
"Worthing","80-84 years",0.000553403431101273,0.00138350857775318,0.000830105146651909,0.009131156613171,0.110127282789153,0.436635307138904,0.27393469839513,0.0677919203099059,0.0285002767017156,0.0154952960708356,0.00553403431101273,0.00691754288876591,0.00166021029330382,0.00276701715550636,0.000830105146651909,0.00110680686220255,0.00193691200885445,0.00110680686220255,0.000830105146651909,0.000276701715550636,0.000830105146651909,0.000276701715550636,0.000276701715550636,0.000553403431101273,0.000276701715550636,0.000276701715550636,0.000276701715550636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276701715550636,0.000553403431101273,0.000830105146651909,0,0,0,0,0,0.000553403431101273,0,0.00166021029330382,0.00802434975096846,0.124239070282236,0.401217487548423,0.261483121195351,0.0736026563364693,0.0260099612617598,0.0174322080796901,0.0124515771997786,0.0138350857775318,0.00581073602656336,0.00221361372440509,0.00110680686220255,0.00276701715550636,0
"Worthing","75-79 years",0.000203748981255094,0,0.000203748981255094,0.00488997555012225,0.006519967400163,0.136919315403423,0.367766911165444,0.306642216788916,0.0802770986145069,0.0289323553382233,0.00448247758761206,0.00855745721271394,0.00183374083129584,0.00264873675631622,0.00264873675631622,0.00305623471882641,0.00122249388753056,0.000203748981255094,0.000814995925020375,0.000611246943765281,0.000814995925020375,0.000407497962510187,0.000814995925020375,0.000203748981255094,0.000203748981255094,0.000203748981255094,0.000203748981255094,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203748981255094,0,0,0,0,0,0,0,0.000407497962510187,0,0.00203748981255094,0.00468622656886716,0.0124286878565607,0.191320293398533,0.391809290953545,0.185819070904645,0.0831295843520782,0.0323960880195599,0.0154849225753871,0.0122249388753056,0.00407497962510187,0.00346373268133659,0.00162999185004075,0.00264873675631622,0
"Worthing","70-74 years",0.000149947518368571,0.000149947518368571,0.000899685110211426,0.00314889788573999,0.00554805817963713,0.0184435447593342,0.0829209776578198,0.13435297645824,0.503223871644924,0.17213975108712,0.00854700854700855,0.0100464837306943,0.00344879292247713,0.00329884540410856,0.00194931773879142,0.00209926525715999,0.000599790073474284,0.000449842555105713,0.000299895036737142,0.000599790073474284,0.000749737591842855,0.000299895036737142,0.000899685110211426,0.000599790073474284,0.000449842555105713,0.000449842555105713,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149947518368571,0,0,0,0,0.000149947518368571,0,0.000299895036737142,0.000299895036737142,0.00209926525715999,0.00479832058779427,0.00764732343679712,0.0307392412655571,0.0875693507272455,0.264807317438896,0.307692307692308,0.167791273054431,0.0367371420002999,0.0133453291348028,0.00629779577147998,0.0067476383265857,0.00179937022042285,0.00239916029389714,0
"Worthing","65-69 years",0.000167448091091762,0.000502344273275285,0.00351640991292699,0.00519089082384461,0.0110515740120563,0.0177494976557267,0.0318151373074347,0.0209310113864702,0.0929336905559277,0.196918955123912,0.198593436034829,0.209645010046885,0.0426992632283992,0.0390154052243804,0.035833891493637,0.0118888144675151,0.00351640991292699,0.00150703281982585,0.00150703281982585,0.00117213663764233,0.00150703281982585,0.000837240455458808,0.00167448091091762,0.0021768251841929,0.00100468854655057,0.00100468854655057,0.000334896182183523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167448091091762,0,0,0,0,0,0,0,0.000837240455458808,0.000837240455458808,0.00686537173476222,0.0087073007367716,0.0160750167448091,0.018251841929002,0.0261219022103148,0.0763563295378433,0.146517079705291,0.13596784996651,0.195914266577361,0.159578030810449,0.0437039517749498,0.0314802411252512,0.0261219022103148,0.0135632953784327,0.000837240455458808
"Worthing","60-64 years",0.000574630081884787,0.00114926016376957,0.00890676626921419,0.0150840396494757,0.0211176555092659,0.0316046545036633,0.032897572187904,0.027725901450941,0.0283005315328257,0.0794426088205718,0.0741272805631375,0.161471053009625,0.140066082459417,0.170952449360724,0.0666570894986352,0.0298807642580089,0.00402241057319351,0.00114926016376957,0.00186754776612556,0.000718287602355983,0.00172389024565436,0.00143657520471197,0.00258583536848154,0.00215486280706795,0.00732653354403103,0.00229852032753915,0.00086194512282718,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287315040942393,0.000718287602355983,0.000143657520471197,0,0.000143657520471197,0,0.000143657520471197,0.000143657520471197,0.00114926016376957,0.00114926016376957,0.0188191351817268,0.0206866829478523,0.0231288607958627,0.025571038643873,0.0291624766556529,0.0459704065507829,0.0762821433702054,0.0557391179428243,0.108892400517167,0.153282574342767,0.0907915529377963,0.142220945266485,0.043097256141359,0.0291624766556529,0.000718287602355983
"Worthing","55-59 years",0.000967937084089534,0.00181488203266788,0.00604960677555959,0.0111312764670296,0.0257713248638838,0.0376285541439806,0.0369026013309135,0.0316999395039322,0.0261343012704174,0.0468239564428312,0.0548094373865699,0.0839685420447671,0.043557168784029,0.0798548094373866,0.307441016333938,0.0804597701149425,0.00786448880822747,0.00278281911675741,0.00326678765880218,0.00108892921960073,0.00362976406533575,0.00120992135511192,0.00181488203266788,0.0029038112522686,0.00350877192982456,0.00181488203266788,0.000846944948578342,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483968542044767,0.00193587416817907,0.000241984271022384,0,0,0,0.000120992135511192,0,0.00169388989715668,0.00108892921960073,0.0147610405323654,0.0181488203266788,0.0274652147610405,0.0302480338777979,0.0361766485178463,0.0436781609195402,0.0534785238959468,0.0373865698729583,0.073200241984271,0.0900181488203267,0.0686025408348457,0.0961887477313975,0.121476104053237,0.125831820931639,0.00423472474289171
"Worthing","50-54 years",0.000822755054066761,0.00152797367183827,0.00693464974141984,0.0121062529384109,0.0232722143864598,0.0398448519040903,0.0386694875411378,0.0282087447108604,0.0198636577338975,0.0300893276915844,0.0484250117536436,0.0755759285378467,0.0379642689233662,0.138105312646921,0.267277856135402,0.0846262341325811,0.00987306064880113,0.00340855665256229,0.00317348377997179,0.00223319228960978,0.0038787023977433,0.00223319228960978,0.00282087447108604,0.00423131170662906,0.00246826516220028,0.00258580159849553,0.000705218617771509,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705218617771509,0.000705218617771509,0,0,0,0.000117536436295252,0.000117536436295252,0,0.00141043723554302,0.00129290079924777,0.0166901739539257,0.020098730606488,0.0285613540197461,0.0259755524212506,0.0372590503055947,0.0389045604137283,0.0323225199811942,0.035496003761166,0.0895627644569817,0.124353549600376,0.120474847202633,0.0975552421250588,0.0834508697696286,0.059826046074283,0.00446638457921956
"Worthing","45-49 years",0.00100946372239748,0.00201892744479495,0.0107255520504732,0.0136277602523659,0.0234700315457413,0.0384858044164038,0.0306624605678233,0.0320504731861199,0.016403785488959,0.0198107255520505,0.0335646687697161,0.0627129337539432,0.0335646687697161,0.0300315457413249,0.0204416403785489,0.0370977917981073,0.00719242902208202,0.0032807570977918,0.0777287066246057,0.116340694006309,0.121009463722397,0.0249842271293375,0.0300315457413249,0.0373501577287066,0.0108517350157729,0.00958990536277603,0.00441640378548896,0.000252365930599369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757097791798107,0.00151419558359621,0.000126182965299685,0,0,0,0,0,0.00176656151419558,0.000883280757097792,0.023217665615142,0.0189274447949527,0.0247318611987382,0.0268769716088328,0.0309148264984227,0.0325552050473186,0.0271293375394322,0.0268769716088328,0.0431545741324921,0.0596845425867508,0.0175394321766562,0.0195583596214511,0.0215772870662461,0.0406309148264984,0.00264984227129338
"Worthing","40-44 years",0.000394062787337449,0.00170760541179561,0.00814396427164061,0.0109024037830028,0.0246946013398135,0.0317877315118876,0.0279784579009589,0.0219361618284513,0.0137921975568107,0.0176014711677394,0.0282411664258505,0.050045973991856,0.0269276238013924,0.0227242874031262,0.019309076579535,0.029292000525417,0.00774990148430317,0.00367791934848286,0.0270589780638382,0.0358597136477079,0.114672271115198,0.0820964140286352,0.0910285038749507,0.0647576513857875,0.0203599106791015,0.0158938657559438,0.00577958754761592,0.000525417049783265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262708524891633,0.00131354262445816,0.000131354262445816,0,0,0,0,0,0.00197031393668725,0.000656771312229082,0.0177328254301852,0.0181268882175227,0.0267962695389465,0.0185209510048601,0.0254827269144884,0.0227242874031262,0.0223302246157888,0.0200972021542099,0.037173256272166,0.0483383685800604,0.0153684487061605,0.0176014711677394,0.0151057401812689,0.0303428346249836,0.0015762511493498
"Worthing","35-39 years",0.000524109014675052,0.000655136268343816,0.0060272536687631,0.0117924528301887,0.0200471698113208,0.0290880503144654,0.027122641509434,0.0200471698113208,0.0113993710691824,0.0123165618448637,0.0234538784067086,0.0465146750524109,0.0247641509433962,0.0208333333333333,0.0184748427672956,0.0225366876310273,0.0074685534591195,0.00196540880503145,0.00314465408805031,0.00222746331236897,0.00550314465408805,0.00406184486373166,0.0792714884696017,0.168763102725367,0.0998427672955975,0.0349842767295597,0.0208333333333333,0.00131027253668763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000131027253668763,0.000786163522012579,0.000131027253668763,0,0,0.000131027253668763,0.000131027253668763,0,0.000524109014675052,0.000393081761006289,0.0145440251572327,0.0180817610062893,0.0214884696016771,0.0159853249475891,0.0252882599580713,0.0230607966457023,0.0161163522012579,0.0162473794549266,0.0315775681341719,0.040356394129979,0.0178197064989518,0.0142819706498952,0.0125786163522013,0.0134958071278826,0.000917190775681342
"Worthing","30-34 years",0.00051975051975052,0.00103950103950104,0.00766632016632017,0.0115644490644491,0.0133835758835759,0.0253378378378378,0.0232588357588358,0.0218295218295218,0.0111746361746362,0.0123440748440748,0.0229989604989605,0.0391112266112266,0.01754158004158,0.0181912681912682,0.0149428274428274,0.0226091476091476,0.0051975051975052,0.00285862785862786,0.00233887733887734,0.00233887733887734,0.00428794178794179,0.00090956340956341,0.0145530145530146,0.119802494802495,0.0969334719334719,0.0756237006237006,0.0517151767151767,0.00194906444906445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025987525987526,0.00064968814968815,0.00051975051975052,0,0,0,0,0.00012993762993763,0.00051975051975052,0.00025987525987526,0.0136434511434511,0.0157224532224532,0.0163721413721414,0.0166320166320166,0.0204002079002079,0.0229989604989605,0.0172817047817048,0.0172817047817048,0.0281964656964657,0.0283264033264033,0.011954261954262,0.0114345114345114,0.0110446985446985,0.0131237006237006,0.00064968814968815
"Worthing","25-29 years",0.000451467268623025,0.000752445447705041,0.00481565086531226,0.0111361926260346,0.0165537998495109,0.0249811888638074,0.0225733634311512,0.0224228743416102,0.0114371708051166,0.0117381489841986,0.018811136192626,0.0299473288186606,0.0165537998495109,0.0167042889390519,0.0121896162528217,0.0219714070729872,0.00647103085026336,0.00210684725357412,0.00255831452219714,0.00135440180586907,0.00270880361173815,0.000451467268623025,0.00963130173062453,0.0105342362678706,0.0528216704288939,0.0498118886380737,0.0684725357411588,0.00165537998495109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
