"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","30-34 years",0.000583829588483544,0.00140119101236051,0.0029858713239587,0.00460391332632738,0.0113596557073512,0.0186325042953177,0.0186825468314734,0.0150628033828754,0.0113596557073512,0.0115264641612037,0.0212180353300305,0.0281405861649068,0.0232030559308746,0.0146291014028591,0.0143455270313099,0.0184156533053095,0.00820697592954011,0.00480408347095031,0.0039700412016881,0.0032527648501226,0.00443710487247494,0.0139618675874493,0.0201504612253749,0.0628200637208294,0.0951975846135882,0.105856644814759,0.0469232180686917,0.0472067924402409,0.0312432234065622,0.0129776977097199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350297753090127,0.000834042269262206,0.000183489299237685,0,0.0000166808453852441,0.0000500425361557324,0.0000834042269262206,0.000166808453852441,0.000867403960032694,0.00111761664081136,0.00682246576256485,0.00852391199185975,0.0160803349513753,0.0133113146174248,0.0137283357520559,0.0159802498790639,0.0112929323258103,0.0133613571535805,0.0186158234499324,0.0231863750854893,0.0214348863200387,0.0162805050959983,0.0108925920365644,0.0145456971759329,0.018582461759162,0.00717276351565497,0.00755642295951559
"West Sussex","25-29 years",0.000556889102256361,0.0013634181469035,0.00261161785885742,0.00393662986077772,0.0107921267402784,0.0182813250120019,0.017705232837254,0.0151704272683629,0.0117330772923668,0.0113490158425348,0.0186461833893423,0.0251368218915026,0.0206625060009602,0.013922227556409,0.0120211233797408,0.0184349495919347,0.00910225636101776,0.00343734997599616,0.00351416226596255,0.00178588574171868,0.00213154104656745,0.00163226116178589,0.0184157465194431,0.0155544887181949,0.0270955352856457,0.0389054248679789,0.0522323571771483,0.114450312049928,0.0980700912145943,0.0312241958713394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403264522323572,0.000672107537205953,0.0000768122899663946,0.0000192030724915987,0.0000384061449831973,0.0000192030724915987,0.000057609217474796,0.0000960153624579933,0.000825732117138742,0.0014018242918867,0.00641382621219395,0.00762361977916467,0.0159577532405185,0.0132693230916947,0.0133077292366779,0.0138838214114258,0.010715314450312,0.0129428708593375,0.0169179068650984,0.0209121459433509,0.0195103216514642,0.0143831012962074,0.00940950552088334,0.0130388862217955,0.0121939510321651,0.00476236197791647,0.00395583293326932
"West Sussex","18-24 years",0.000301448539561154,0.000634628504339272,0.000951942756508909,0.0022687969030129,0.0057592536768789,0.0132320043154738,0.0127401672246109,0.0121531358580971,0.00896412762379222,0.00883720192292437,0.0156118612067461,0.0194672293706072,0.0173888210188961,0.0121214044328801,0.0115661044915832,0.0166748639515144,0.00874200764727348,0.00452172809341732,0.00320487394691333,0.00169763124910755,0.00195148265084326,0.00118992844563614,0.00942423328943819,0.011788224468102,0.0236081803614209,0.0246553173935807,0.0305890939091529,0.0753621348902886,0.120246235859684,0.0698725983277539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001745228386933,0.000285582826952673,0,0.0000317314252169636,0,0,0.0000317314252169636,0.000158657126084818,0.000587031366513827,0.000745688492598645,0.00315727680908788,0.00479144520776151,0.0118040901807105,0.00821843913119358,0.0106934902981167,0.0111059988259373,0.00878960478509892,0.00913865046248552,0.013533452855035,0.0165796696758635,0.0162147582858684,0.0128512272128703,0.00980501039204176,0.012676704374177,0.0107886845737676,0.00482317663297847,0.00280823113170128
"West Sussex","18 and over",0.00073994286517117,0.00810993436853972,0.00355252858414007,0.00815676619544928,0.0224859671775796,0.043936281954359,0.0585678827331054,0.0559024827558523,0.059141907125797,0.0526001699326291,0.0509597179385968,0.0569769386703775,0.0392664797853764,0.0380287815027664,0.0637140314843682,0.0340012443885436,0.0100113065410682,0.00471663399589218,0.0138408119300734,0.0164031818881255,0.0173906644098186,0.0133778458697674,0.0231349224933265,0.0253413705668658,0.0226558998066515,0.0177238394069753,0.0123247987904008,0.0211612955021375,0.0221019461969211,0.0102829311371437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405429815817115,0.00681737594583565,0.000224792769165925,0.0000508459835018164,0.0000709167664630597,0.0000441557225147353,0.0000896494972268868,0.000194017568625352,0.00108649838430197,0.00243926915588977,0.00866522603046745,0.0152297101109914,0.0336011667815161,0.0436900803500345,0.052824962701795,0.0515511370098548,0.0526924955342508,0.0481324136454563,0.0516555050812532,0.0543302714238882,0.0516340962460946,0.0435081052511858,0.0352175338359949,0.034944571187722,0.0234680974904831,0.0135330599246677,0.0129215700704484
"Worthing","90+ years",0,0.00369230769230769,0.00307692307692308,0.0295384615384615,0.0966153846153846,0.393846153846154,0.194461538461538,0.102153846153846,0.0781538461538462,0.024,0.008,0.00923076923076923,0.00369230769230769,0.00676923076923077,0.00123076923076923,0.00123076923076923,0.00492307692307692,0.00123076923076923,0,0,0,0.000615384615384615,0,0,0,0.000615384615384615,0,0,0.00123076923076923,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00246153846153846,0,0,0,0,0,0,0,0.00246153846153846,0.00307692307692308,0.0227692307692308,0.137846153846154,0.305230769230769,0.201230769230769,0.112615384615385,0.0424615384615385,0.0412307692307692,0.0313846153846154,0.0270769230769231,0.00984615384615385,0.00246153846153846,0.00123076923076923,0.00615384615384615,0.00246153846153846,0.000615384615384615,0
"Worthing","85-89 years",0.000433651344319167,0.00173460537727667,0.002601908065915,0.0112749349522984,0.132263660017346,0.419774501300954,0.228100607111882,0.0728534258456201,0.0464006938421509,0.0225498699045967,0.00390286209887251,0.00867302688638335,0.002601908065915,0.00520381613183001,0.00173460537727667,0.00303555941023417,0.002601908065915,0.000867302688638335,0.000867302688638335,0,0.000433651344319167,0,0.000867302688638335,0.000867302688638335,0,0.0013009540329575,0,0.000433651344319167,0.000433651344319167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173460537727667,0.000433651344319167,0,0,0.000433651344319167,0.000433651344319167,0,0.000867302688638335,0.000433651344319167,0.00216825672159584,0.00823937554206418,0.114050303555941,0.399392888117953,0.231569817866435,0.0715524718126626,0.0325238508239376,0.0372940156114484,0.0164787510841284,0.0242844752818734,0.00607111882046834,0.002601908065915,0.000867302688638335,0.00390286209887251,0.000433651344319167,0.000433651344319167,0
"Worthing","80-84 years",0.000553403431101273,0.00166021029330382,0.000830105146651909,0.00885445489762036,0.110127282789153,0.437742114001107,0.273657996679579,0.0672385168788047,0.0285002767017156,0.0154952960708356,0.00525733259546209,0.00719424460431655,0.00166021029330382,0.00249031543995573,0.000830105146651909,0.00110680686220255,0.00193691200885445,0.00110680686220255,0.000830105146651909,0.000276701715550636,0.000830105146651909,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0,0.000276701715550636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276701715550636,0.000830105146651909,0.000830105146651909,0,0,0,0,0,0.000553403431101273,0,0.00166021029330382,0.00802434975096846,0.124515771997786,0.401770890979524,0.261206419479801,0.0733259546209186,0.0260099612617598,0.0174322080796901,0.0127282789153293,0.0132816823464305,0.00581073602656336,0.00193691200885445,0.00110680686220255,0.00276701715550636,0.00110680686220255,0.00193691200885445,0.000276701715550636
"Worthing","75-79 years",0.0002040399918384,0,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.136910834523567,0.367680065292797,0.306876147724954,0.0803917567843297,0.0289736788410528,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.000816159967353601,0.000816159967353601,0.000408079983676801,0.000816159967353601,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.0002040399918384,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00489695980412161,0.0118343195266272,0.191797592328096,0.392368904305244,0.185472352581106,0.0836563966537441,0.0322383187104672,0.0150989593960416,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0028565598857376,0.0016323199347072,0.000612119975515201,0.000612119975515201
"Worthing","70-74 years",0.000150060024009604,0.000150060024009604,0.000900360144057623,0.00300120048019208,0.00555222088835534,0.0184573829531813,0.0828331332533013,0.134303721488595,0.504201680672269,0.171818727490996,0.00870348139255702,0.00990396158463385,0.00330132052821128,0.00330132052821128,0.00195078031212485,0.00210084033613445,0.000600240096038415,0.000300120048019208,0.000300120048019208,0.000600240096038415,0.000750300120048019,0.000450180072028812,0.000900360144057623,0.000600240096038415,0.000450180072028812,0.000450180072028812,0,0,0.000300120048019208,0.000150060024009604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150060024009604,0,0,0,0,0.000150060024009604,0,0.000300120048019208,0.000300120048019208,0.00210084033613445,0.00465186074429772,0.0076530612244898,0.0309123649459784,0.087484993997599,0.264555822328932,0.308523409363746,0.167917166866747,0.0367647058823529,0.0133553421368547,0.00615246098439376,0.00675270108043217,0.00180072028811525,0.00225090036014406,0.00120048019207683,0.000450180072028812,0.000750300120048019
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0110404817664771,0.0178989628638341,0.0317832050853128,0.0210772833723653,0.0928404148544664,0.196888591502175,0.198226831716293,0.210103713616594,0.0428236868517899,0.0391435262629642,0.0357979257276681,0.0118768819003011,0.00351288056206089,0.00150552024088324,0.00150552024088324,0.00117096018735363,0.00150552024088324,0.000836400133824021,0.00167280026764804,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000334560053529609,0.000501840080294413,0.000836400133824021,0.000501840080294413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.0160588825694212,0.0182335229173637,0.0262629642020743,0.0764469722315156,0.146704583472733,0.135998661759786,0.195215791234527,0.159919705587153,0.0438273670123787,0.0314486450317832,0.0260956841753095,0.0135496821679491,0.00418200066912011,0.00267648042823687,0.000167280026764804
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.01506456241033,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0282639885222382,0.0794835007173601,0.0740315638450502,0.16154949784792,0.13974175035868,0.170875179340029,0.0670014347202296,0.03012912482066,0.00401721664275466,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.00215208034433285,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.000286944045911047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286944045911047,0.000717360114777618,0.000143472022955524,0,0.000143472022955524,0,0.000143472022955524,0.000143472022955524,0.00114777618364419,0.00114777618364419,0.0186513629842181,0.0206599713055954,0.0230989956958393,0.0255380200860832,0.0294117647058824,0.0461979913916786,0.0763271162123386,0.0553802008608321,0.108464849354376,0.153371592539455,0.0903873744619799,0.142754662840746,0.0434720229555237,0.0292682926829268,0.00889526542324247,0.0024390243902439,0.00157819225251076
"Worthing","55-59 years",0.000968405762014284,0.001694710083525,0.00605253601258927,0.0111366662631643,0.0259048541338821,0.0375257232780535,0.0369204696767946,0.031594237985716,0.0261469555743857,0.0467255780171892,0.0549570269943106,0.0838881491344873,0.0436993100108946,0.0798934753661784,0.307226727999032,0.0809829318484445,0.00786829681636606,0.00290521728604285,0.00326836944679821,0.00108945648226607,0.00363152160755357,0.00121050720251785,0.001694710083525,0.00278416656579107,0.00351047088730178,0.00181576080377678,0.000726304321510713,0.000605253601258927,0.00157365936327321,0.000968405762014284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484202881007142,0.00181576080377678,0.000242101440503571,0,0,0,0.000121050720251786,0,0.00181576080377678,0.00108945648226607,0.0148892385909696,0.0182786587580196,0.0274785134971553,0.0301416293426946,0.0364362667957874,0.0433361578501392,0.0533833676310374,0.0375257232780535,0.0732356857523302,0.0900617358673284,0.0686357583827624,0.0959932211596659,0.121413872412541,0.126498002663116,0.0205786224428035,0.00847355041762498,0.00229996368478392
"Worthing","50-54 years",0.000822078684674104,0.00152671755725191,0.00692894891368174,0.012096300645919,0.0233705226071638,0.0398120963006459,0.0386376981796829,0.0286553141514974,0.0199647680563711,0.0298297122724604,0.0482677627715796,0.0756312389900176,0.0381679389312977,0.13810921902525,0.267058132706988,0.0846741045214328,0.00986494421608925,0.00340575455079272,0.00293599530240752,0.00223135642982971,0.00387551379917792,0.00234879624192601,0.00270111567821491,0.00411039342337052,0.00234879624192601,0.00246623605402231,0.000704638872577804,0.000352319436288902,0.00140927774515561,0.00129183793305931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704638872577804,0.000704638872577804,0,0,0,0.000117439812096301,0.000117439812096301,0,0.00140927774515561,0.00129183793305931,0.0166764533176747,0.0200822078684674,0.0286553141514974,0.026189078097475,0.0372284204345273,0.0388725778038755,0.0326482677627716,0.0353493834409865,0.0893716970052848,0.124368761009982,0.120493247210804,0.0975924838520258,0.0834997064004698,0.0598943041691133,0.0245449207281268,0.00904286553141515,0.00293599530240752
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.0235694479455508,0.0386942273758508,0.0306276783463574,0.0320141164608016,0.0162591378875725,0.0200403327451475,0.0336526342324174,0.0626417948071591,0.0335265944038316,0.0298714393748425,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.0778926140660449,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00478951348626166,0.00214267708595916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.0018905974287875,0.000882278800100832,0.023443408116965,0.0187799344592891,0.024955886059995,0.0265944038316108,0.0311318376607008,0.0325182757751449,0.0270985631459541,0.0267204436601966,0.0432316612049408,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0407108646332241,0.0452482984623141,0.0558356440635241,0.0373077892614066
"Worthing","40-44 years",0.000393752460952881,0.00170626066412915,0.00813755085969287,0.010893818086363,0.0244126525790786,0.0317626985168657,0.0276939230870193,0.0219188869930437,0.0137813361333508,0.0177188607428796,0.0280876755479722,0.0500065625410159,0.0269064181651135,0.0228376427352671,0.0192938705866912,0.0292689329308308,0.00800630003937525,0.00367502296889356,0.0270376689854312,0.0359627247670298,0.114844467777924,0.0825567659797874,0.0912193201207507,0.0647066544165901,0.0204751279695498,0.0158813492584329,0.00577503609397559,0.00406877542984644,0.00748129675810474,0.00328127050794067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262501640635254,0.00131250820317627,0.000131250820317627,0,0,0,0,0,0.0019687623047644,0.000525003281270508,0.0174563591022444,0.0181126132038325,0.0265126657041607,0.0183751148444678,0.0254626591416196,0.0229688935555847,0.0223126394539966,0.0200813755085969,0.0371439821498884,0.0483003018768867,0.01548759679748,0.0174563591022444,0.0150938443365271,0.0305814411340071,0.0399002493765586,0.0459377871111694,0.0276939230870193
"Worthing","35-39 years",0.000522875816993464,0.00065359477124183,0.0061437908496732,0.0116339869281046,0.02,0.0288888888888889,0.0269281045751634,0.02,0.0115032679738562,0.0124183006535948,0.0232679738562091,0.0461437908496732,0.0248366013071895,0.0210457516339869,0.0184313725490196,0.0226143790849673,0.0073202614379085,0.00196078431372549,0.00313725490196078,0.00222222222222222,0.00535947712418301,0.00418300653594771,0.0794771241830065,0.169150326797386,0.0996078431372549,0.0349019607843137,0.0211764705882353,0.00915032679738562,0.0197385620915033,0.00718954248366013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130718954248366,0.000784313725490196,0.000130718954248366,0,0,0.000130718954248366,0.000130718954248366,0,0.000522875816993464,0.000392156862745098,0.0143790849673203,0.0181699346405229,0.021437908496732,0.0158169934640523,0.0249673202614379,0.0230065359477124,0.0162091503267974,0.0164705882352941,0.0311111111111111,0.0401307189542484,0.0180392156862745,0.0143790849673203,0.0126797385620915,0.0135947712418301,0.00928104575163399,0.0069281045751634,0.00222222222222222
"Worthing","30-34 years",0.000646245314721468,0.00103399250355435,0.00775494377665762,0.0117616647279307,0.0135711516091508,0.0252035672741373,0.0227478350781957,0.021584593511697,0.0112446684761535,0.0121494119167636,0.02287708414114,0.039162466072121,0.0175778725604239,0.0180948688122011,0.0148636422385938,0.0230063332040843,0.00555770970660463,0.00284347938477446,0.00232648313299729,0.00245573219594158,0.00426521907716169,0.00103399250355435,0.0144758950497609,0.118779888845806,0.0969367972082202,0.0756107018224118,0.0519581233036061,0.0182241178751454,0.0288225410365775,0.0100814269096549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258498125888587,0.000775494377665762,0.000516996251777175,0,0,0,0,0.000129249062944294,0.000516996251777175,0.000387747188832881,0.0134419025462065,0.0157683856792038,0.0165438800568696,0.0166731291198139,0.0201628538193098,0.0227478350781957,0.0171901253715911,0.0173193744345354,0.0280470466589117,0.028176295721856,0.0121494119167636,0.0115031666020421,0.010986170350265,0.0134419025462065,0.00736719658782474,0.00646245314721468,0.00142173969238723
"Worthing","25-29 years",0.000448430493273543,0.000747384155455904,0.00493273542600897,0.0110612855007474,0.0164424514200299,0.0249626307922272,0.0224215246636771,0.0224215246636771,0.0112107623318386,0.0118086696562033,0.0186846038863976,0.029745889387145,0.0165919282511211,0.0165919282511211,0.0121076233183857,0.0224215246636771,0.00687593423019432,0.00194319880418535,0.00239162929745889,0.00134529147982063,0.00269058295964126,0.000448430493273543,0.00956651718983558,0.0104633781763827,0.0526158445440957,0.049626307922272,0.0681614349775785,0.0654708520179372,0.0941704035874439,0.0266068759342302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
