"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","45-49 years",0.00137287658997304,0.00224953272573895,0.00532609954182311,0.00655010999553402,0.0169541988520767,0.0271432588451296,0.0256380568007013,0.0232396579387002,0.0199315215773194,0.0181947499875945,0.0389036836098384,0.0516234679193476,0.0349670013397952,0.0231900358932795,0.0309806970243313,0.0386390327009279,0.0257538415733497,0.0157136477165589,0.118034305374068,0.15675604148403,0.0826703276709066,0.0250425922556528,0.0221479729394446,0.019137568850588,0.00879964272127297,0.00530955886001621,0.00253072431645632,0.00377127545197413,0.00396976363365698,0.00302694477066345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744330681310684,0.00167060886249731,0.000198488181682849,0.0000496220454207122,0.0000496220454207122,0.0000992440908414245,0.0000661627272276163,0.000264650908910465,0.00127363249913161,0.00206758522586301,0.0113634484013431,0.0126205402186678,0.0237524190747143,0.0215028863489753,0.0211720727128372,0.0243478836197628,0.0199315215773194,0.0207585556676646,0.0334783399771739,0.0474386754222009,0.0365052847478373,0.0380104867922656,0.0386059513373141,0.0626891840481665,0.0857138131233769,0.0758224854028483,0.0922143010734903
"West Sussex","40-44 years",0.000830269244454988,0.00215192232746497,0.00398190351932494,0.00516800243997492,0.0156395614822848,0.0228408763576597,0.0229594862497247,0.0199772946778047,0.0167239947811647,0.0155717844011048,0.0301099683142145,0.0432078892522494,0.0318382838843045,0.0196722978124947,0.0229425419794297,0.0280597116085196,0.0160462239693648,0.0103868376908348,0.0257891793889896,0.0263822288493146,0.104749478963688,0.108782215293898,0.118762390497653,0.0521544639680092,0.0178762051612247,0.00923462731077486,0.00482911703407493,0.0064557669823949,0.00576105190029991,0.00464273006082993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491383838554993,0.00137248589389498,0.000186386973244997,0.000067777081179999,0.000067777081179999,0.0000338885405899995,0.0000508328108849992,0.000152498432654998,0.00155887286713998,0.00166053848890998,0.00903129606723486,0.0106410017452598,0.0217225545181897,0.0173339885117847,0.0185370317027297,0.0201806259213447,0.0159615026178898,0.0175203754850297,0.0287713709609096,0.0377687784875544,0.0311944016130945,0.0253147398207296,0.0240100310080146,0.0340749275632445,0.0441737126590643,0.0405137502753444,0.102275615500618
"West Sussex","35-39 years",0.000516985474375865,0.00130080216133282,0.00271834297816987,0.00471957707252806,0.0134582992845588,0.0214298817604189,0.0199956639927956,0.0159431649517202,0.0139586078081484,0.0121741740740123,0.0242816403448793,0.0375064623184297,0.0273001684372029,0.0176942447842836,0.016243350065874,0.0219635441855811,0.0105565098477394,0.00483631572803229,0.00498640828510915,0.00607041008621984,0.0124576822373797,0.0123576205326618,0.0950919733835865,0.146156796691293,0.0964594833480646,0.034171072161166,0.0189783699948301,0.0247152410653236,0.018077814652369,0.0112569417807648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250154261794773,0.000900555342461184,0.000183446458649501,0.0000500308523589547,0.0000833847539315911,0.0000333539015726365,0.000100061704717909,0.000233477311008455,0.000917232293247503,0.00150092557076864,0.00687090372396311,0.00943915414505612,0.0193285859613428,0.0146090088888148,0.0149759018061138,0.0169604589496856,0.0130246985641145,0.0140920234144389,0.0237646548705035,0.0313193135767056,0.0260827510298017,0.0183279689141637,0.0132414989243367,0.0220469289395127,0.023164284642196,0.00878875306438971,0.0208962193352567
"West Sussex","30-34 years",0.000583634878020311,0.00140072370724875,0.00298487551901816,0.00460237789524588,0.0113558671980523,0.0186262902499625,0.0186929913788791,0.0150911304173823,0.0113558671980523,0.0115226200203438,0.021210958995481,0.028131201120579,0.0232119928629792,0.0146408977971952,0.0143407427170705,0.0183928362987544,0.00820423885674265,0.0048024812819957,0.00396871717053811,0.00325168003468459,0.00445230035518351,0.0139572112258,0.0201604162150444,0.0627991128749854,0.0952158615284564,0.105771315179509,0.0469075689106038,0.0471910487084994,0.031216128332972,0.0192099251279828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350180926812186,0.000833764111457586,0.000183428104520669,0,0.0000166752822291517,0.0000500258466874552,0.0000833764111457586,0.000166752822291517,0.00086711467591589,0.00111724390935317,0.00682019043172306,0.00852106921909653,0.0160749720689023,0.0133068752188631,0.0137237572745919,0.0159915956577565,0.0112891660691357,0.0133735763477797,0.0186096149677333,0.0231953175807501,0.02142773766446,0.0162917507378812,0.0108889592956361,0.0145241708215912,0.018576264403275,0.00717037135853524,0.0139572112258
"West Sussex","25-29 years",0.000556707363894648,0.00136297320125931,0.00261076556860938,0.00393534515856561,0.0107886047761652,0.0182753589802657,0.017718651616371,0.0151654764647163,0.0117100514474391,0.0113453121400599,0.0186592950932965,0.0251286185978653,0.0206749596867081,0.0139176840973662,0.0120172003378638,0.0184673270367811,0.00909928587882976,0.00343622821162559,0.00351301543423174,0.00178530292559318,0.00211164862166935,0.00163172848038086,0.018428933425478,0.0155494125777471,0.0270866927743224,0.0389119250556707,0.0522153113721877,0.114355371266221,0.0979996928511096,0.0454964293941488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403132918682331,0.000671888197803885,0.0000767872226061583,0.0000191968056515396,0.0000383936113030792,0.0000191968056515396,0.0000575904169546187,0.0000959840282576979,0.000825462643016202,0.00140136681256239,0.00641173308761422,0.00762113184366121,0.0159525454964294,0.0132649927052139,0.0133033863165169,0.0138984872917147,0.0106926207479075,0.0129386470091377,0.0169315825846579,0.0209053213545266,0.0195231513476158,0.0143784074330031,0.0094064347692544,0.0130346310373954,0.0121707747830761,0.00476080780158182,0.00597020655762881
"West Sussex","18-24 years",0.000301223920350054,0.000634155621789587,0.000951233432684381,0.00226710634789777,0.00577081615828524,0.0132221447143129,0.012730674107426,0.0121440801572706,0.00894159426723318,0.00884647092396474,0.0156002282960238,0.0194527236983956,0.0173600101464899,0.0121123723761811,0.0115574862071152,0.0166782928530661,0.00873549369015156,0.00451835880525081,0.00320248589003742,0.00169636628828715,0.00196588242754772,0.00118904179085548,0.00944891876466485,0.0118111484558311,0.0235905891305726,0.0246369459065255,0.0305504470797134,0.0753218339780582,0.120188344219672,0.114956560339907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174392795992136,0.000285370029805314,0,0.0000317077810894794,0,0,0.0000317077810894794,0.000158538905447397,0.000586593950155368,0.000745132855602765,0.0031549242184032,0.00478787494451138,0.0117952945652863,0.00822816919271989,0.0106855222271545,0.0110977233813178,0.00876720147124104,0.00914769484431479,0.0135233686346629,0.016567315619253,0.0162185300272687,0.0128099435601497,0.00979770435664912,0.0126831124357917,0.0107964994609677,0.00481958272560086,0.00443908935252711
"West Sussex","18 and over",0.000739851788822485,0.00810759826449233,0.00354941554384458,0.00815442432707603,0.0224805237026839,0.043929536141024,0.0585579980921724,0.0558902504124038,0.0591346276057031,0.0525950334940136,0.0509521076410769,0.0569685877393313,0.0392616466451802,0.0380174112679561,0.0637061892013748,0.0339997350982745,0.010010074292893,0.00471337767092516,0.0138431219872446,0.0164038386668219,0.0173911996435868,0.0133748613614076,0.0231467916788749,0.0253462787328065,0.0226557869654972,0.0177176441941703,0.0123232817845279,0.021154677187814,0.0220992257645024,0.0162620225915684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405379913224617,0.00681519893718217,0.000224765100401768,0.000050839725090876,0.0000709080376267481,0.0000441502875789186,0.0000909763501626202,0.000193993687846764,0.00108636465194188,0.00243896891685966,0.00866415946548718,0.015225159777215,0.033587665747538,0.0436873785030912,0.0528157849319082,0.0515461296921387,0.0526753067441571,0.0481224755735189,0.0516544985798324,0.0543262599221082,0.0516277408297846,0.0434947227027468,0.0352105232879388,0.0349389321249533,0.0234625331294393,0.0135327320866898,0.020580723449288
"Worthing","90+ years",0,0.00369913686806412,0.0030826140567201,0.0295930949445129,0.0967940813810111,0.392725030826141,0.19482120838471,0.102342786683107,0.0782983970406905,0.0240443896424168,0.00801479654747226,0.0092478421701603,0.00369913686806412,0.00678175092478422,0.00123304562268804,0.00123304562268804,0.00493218249075216,0.00123304562268804,0,0,0,0.00061652281134402,0,0,0,0.00061652281134402,0,0,0.00123304562268804,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00246609124537608,0,0,0,0,0,0,0,0.00246609124537608,0.0030826140567201,0.0228113440197287,0.137484586929716,0.304562268803946,0.201602959309494,0.112823674475956,0.0425400739827374,0.0413070283600493,0.031442663378545,0.0271270036991369,0.00986436498150432,0.00246609124537608,0.00123304562268804,0.0061652281134402,0.00246609124537608,0.00061652281134402,0
"Worthing","85-89 years",0.000433839479392625,0.0017353579175705,0.00260303687635575,0.0112798264642082,0.132321041214751,0.419956616052061,0.228199566160521,0.072885032537961,0.0459869848156182,0.0225596529284165,0.00390455531453362,0.00867678958785249,0.00260303687635575,0.0052060737527115,0.0017353579175705,0.00303687635574837,0.00260303687635575,0.000867678958785249,0.000867678958785249,0,0.000433839479392625,0,0.000867678958785249,0.000867678958785249,0,0.00130151843817787,0,0.000433839479392625,0.000433839479392625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0017353579175705,0.000433839479392625,0,0,0.000433839479392625,0.000433839479392625,0,0.000867678958785249,0.000433839479392625,0.00216919739696312,0.00824295010845987,0.11409978308026,0.399566160520607,0.231236442516269,0.0715835140997831,0.0325379609544469,0.0373101952277657,0.0164859002169197,0.024295010845987,0.00607375271149675,0.00260303687635575,0.000867678958785249,0.00390455531453362,0.000433839479392625,0.000433839479392625,0.000867678958785249
"Worthing","80-84 years",0.000553556601162469,0.00166066980348741,0.000830334901743703,0.00858012731801827,0.110157763631331,0.437863271519513,0.273733739274841,0.06725712704124,0.0285081649598671,0.0154995848325491,0.00525878771104345,0.0071962358151121,0.00166066980348741,0.00249100470523111,0.000830334901743703,0.00110711320232494,0.00193744810406864,0.00110711320232494,0.000830334901743703,0.000276778300581234,0.000830334901743703,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0,0.000276778300581234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000830334901743703,0.000830334901743703,0,0,0,0,0,0.000553556601162469,0,0.00166066980348741,0.0080265707168558,0.124273456960974,0.401882092443952,0.261278715748685,0.0733462496540271,0.026017160254636,0.0174370329366178,0.0127318018267368,0.0132853584278993,0.00581234431220592,0.00193744810406864,0.00110711320232494,0.00276778300581234,0.00110711320232494,0.00193744810406864,0.000276778300581234
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.137030995106036,0.367659053833605,0.30689233278956,0.0805464926590538,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000407830342577488,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0118270799347471,0.191884176182708,0.392536704730832,0.185358890701468,0.0838091353996737,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00285481239804241,0.00163132137030995,0.000611745513866232,0.000611745513866232
"Worthing","70-74 years",0.000150127608467197,0.000150127608467197,0.000900765650803183,0.00300255216934394,0.00555472151328629,0.0184656958414652,0.0828704398738928,0.134364209578141,0.503978381624381,0.171896111694941,0.00870740129109743,0.00990842215883501,0.00330280738627834,0.00330280738627834,0.00195165891007356,0.00210178651854076,0.000600510433868789,0.000300255216934394,0.000300255216934394,0.000600510433868789,0.000750638042335986,0.000450382825401591,0.000900765650803183,0.000600510433868789,0.000450382825401591,0.000450382825401591,0,0,0.000300255216934394,0.000300255216934394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150127608467197,0,0,0,0,0.000150127608467197,0,0.000300255216934394,0.000300255216934394,0.00210178651854076,0.00465395586248311,0.00765650803182705,0.0309262873442426,0.0875243957363759,0.264524846119201,0.308362107791623,0.167992793874794,0.0367812640744633,0.0133613571535805,0.00615523194715508,0.00675574238102387,0.00180153130160637,0.00225191412700796,0.00120102086773758,0.000450382825401591,0.00105089325927038
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0110386352232815,0.017895969225623,0.0317778892791437,0.0210737581535374,0.092824887104867,0.196855661481853,0.198193677872554,0.210068573340023,0.0428165245024252,0.039136979427998,0.035791938451246,0.0120421475163071,0.00351229302558956,0.00150526843953838,0.00150526843953838,0.00117076434186319,0.00150526843953838,0.000836260244187991,0.00167252048837598,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000334504097675196,0.000501756146512795,0.000836260244187991,0.000501756146512795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0160561966884094,0.0182304733232982,0.0262585716675029,0.0764341863187824,0.146680046830574,0.135975915704967,0.195183140993477,0.159892958688744,0.0438200367954507,0.0314433851814685,0.0260913196186653,0.0135474159558455,0.00418130122093996,0.00267603278140157,0.00150526843953838
"Worthing","60-64 years",0.000573805766747956,0.00114761153349591,0.00889398938459332,0.0150624013771338,0.0210873619279874,0.0314158657294506,0.0328503801463205,0.0279730311289628,0.0282599340123368,0.0794720986945919,0.0740209439104863,0.16152632333955,0.139721704203127,0.170850667049204,0.0669918232678238,0.0301248027542677,0.00401664036723569,0.00114761153349591,0.00186486874193086,0.000717257208434945,0.00172141730024387,0.0012910629751829,0.0025821259503658,0.00215177162530483,0.00731602352603644,0.00215177162530483,0.000860708650121934,0.000430354325060967,0.00114761153349591,0.00143451441686989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286902883373978,0.000717257208434945,0.000143451441686989,0,0.000143451441686989,0,0.000143451441686989,0.000143451441686989,0.00114761153349591,0.00114761153349591,0.0186486874193086,0.0206570076029264,0.0230956821116052,0.025534356620284,0.0294075455458327,0.0461913642232104,0.0763161669774781,0.0553722564911777,0.108449289915364,0.153349591163391,0.090374408262803,0.142734184478554,0.0434657868311577,0.0292640941041457,0.00889398938459332,0.00243867450867881,0.00344283460048773
"Worthing","55-59 years",0.000968288549987896,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0259017187121762,0.037521181312031,0.0369160009682886,0.0315904139433551,0.0261437908496732,0.046719922536916,0.0549503752118131,0.0838779956427015,0.0436940208182038,0.0798838053740015,0.30718954248366,0.0809731299927378,0.00786734446865166,0.00290486564996369,0.00326797385620915,0.00108932461873638,0.00363108206245461,0.00121036068748487,0.00169450496247882,0.0027838295812152,0.00351004599370612,0.00181554103122731,0.000726216412490922,0.000605180343742435,0.00157346889373033,0.00145243282498184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0148874364560639,0.0182764463810215,0.0274751876059066,0.0301379811183733,0.0364318566932946,0.0433309126119584,0.0533769063180828,0.037521181312031,0.0732268215928347,0.0900508351488744,0.0686274509803922,0.0959816025175502,0.121399176954733,0.126482691842169,0.0205761316872428,0.00847252481239409,0.00544662309368192
"Worthing","50-54 years",0.000822078684674104,0.00152671755725191,0.00692894891368174,0.012096300645919,0.0233705226071638,0.0398120963006459,0.0385202583675866,0.0286553141514974,0.0199647680563711,0.0299471520845567,0.0483852025836759,0.0756312389900176,0.0381679389312977,0.137991779213153,0.267058132706988,0.0846741045214328,0.00986494421608925,0.00340575455079272,0.00293599530240752,0.00223135642982971,0.00387551379917792,0.00234879624192601,0.00270111567821491,0.00411039342337052,0.00234879624192601,0.00246623605402231,0.000704638872577804,0.000352319436288902,0.00140927774515561,0.00211391661773341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704638872577804,0.000704638872577804,0,0,0,0.000117439812096301,0.000117439812096301,0,0.00140927774515561,0.00129183793305931,0.0166764533176747,0.0200822078684674,0.0285378743394011,0.026189078097475,0.0372284204345273,0.0388725778038755,0.0326482677627716,0.0353493834409865,0.0893716970052848,0.124368761009982,0.120493247210804,0.0975924838520258,0.0834997064004698,0.0598943041691133,0.0245449207281268,0.00904286553141515,0.00575455079271873
"Worthing","45-49 years",0.00100806451612903,0.00201612903225806,0.0108366935483871,0.0136088709677419,0.0235635080645161,0.0386844758064516,0.0307459677419355,0.0320060483870968,0.0162550403225806,0.0200352822580645,0.0336441532258065,0.0626260080645161,0.0335181451612903,0.0298639112903226,0.0204133064516129,0.0372983870967742,0.00718245967741935,0.00327620967741935,0.0778729838709677,0.116431451612903,0.120715725806452,0.0250756048387097,0.0299899193548387,0.0372983870967742,0.0108366935483871,0.00957661290322581,0.00441028225806452,0.00214213709677419,0.0047883064516129,0.00441028225806452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
