"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","90+ years",0.000816400580551524,0.0755624092888244,0.0104317851959361,0.0534288824383164,0.11438679245283,0.244466618287373,0.233490566037736,0.097333091436865,0.0688497822931785,0.0314767779390421,0.0090711175616836,0.00571480406386067,0.0045355587808418,0.00308417997097242,0.00136066763425254,0.00244920174165457,0.00217706821480406,0.00090711175616836,0.00090711175616836,0.000725689404934688,0.00181422351233672,0.00045355587808418,0.000362844702467344,0.000181422351233672,0,0.000181422351233672,0.000090711175616836,0.000181422351233672,0.000181422351233672,0,0.000090711175616836,0,0.000090711175616836,0,0.000090711175616836,0.000090711175616836,0.000181422351233672,0.000181422351233672,0,0.000090711175616836,0.000090711175616836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000362844702467344,0.0664912917271408,0.00045355587808418,0,0,0.000090711175616836,0.000090711175616836,0.000181422351233672,0.000725689404934688,0.0161465892597968,0.0188679245283019,0.0563316400580552,0.150126995645864,0.190130624092888,0.20382801161103,0.0881712626995646,0.0621371552975327,0.046988388969521,0.0147859216255443,0.0101596516690856,0.00970609579100145,0.00462626995645864,0.00244920174165457,0.00281204644412192,0.00108853410740203,0.00117924528301887,0.000725689404934688,0.00045355587808418,0.000816400580551524,0.000634978229317852,0.000272133526850508,0.000634978229317852,0.000181422351233672,0,0.000634978229317852,0.000272133526850508,0,0.000090711175616836
"West Sussex","85-89 years",0.0016275676282411,0.0950723986979459,0.0111684813110338,0.0490515209338871,0.122460433269727,0.245706588842743,0.276742619822651,0.0876641598383657,0.039229992142777,0.0186328431922775,0.00544393310135818,0.00426534964642496,0.0024694129531934,0.00230104388820294,0.00173981367156808,0.00252553597485689,0.000785722303288809,0.000841845324952295,0.000561230216634864,0.000448984173307891,0.000448984173307891,0.000392861151644405,0.000336738129980918,0.000336738129980918,0.000168369064990459,0.000224492086653945,0.0000561230216634864,0.000168369064990459,0.000112246043326973,0,0.000112246043326973,0.000168369064990459,0.000224492086653945,0.0000561230216634864,0,0.000112246043326973,0,0.000112246043326973,0.000112246043326973,0,0.0000561230216634864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897968346615782,0.0813222583903917,0.0012347064765967,0,0,0.000112246043326973,0.000168369064990459,0.0000561230216634864,0.00258165899652037,0.0161634302390841,0.0241890223369626,0.0542709619485913,0.131945223930856,0.211303176563026,0.241553485239645,0.0798630598271411,0.0482657986305983,0.0321584914131777,0.0102143899427545,0.00768885396789763,0.00651027051296442,0.00303064316982826,0.00129082949826019,0.00151532158491413,0.00101021438994275,0.000954091368279268,0.000729599281625323,0.000336738129980918,0.000673476259961836,0.000673476259961836,0.000392861151644405,0.000280615108317432,0.000224492086653945,0.000224492086653945,0.000112246043326973,0.000224492086653945,0.000168369064990459,0.000112246043326973
"West Sussex","80-84 years",0.00138849330675021,0.0857305610937055,0.0101466818570208,0.0506622045001424,0.11535175163771,0.271076616348619,0.291298775277699,0.0857305610937055,0.0289447450868698,0.0132084876103674,0.00395186556536599,0.00356023924807747,0.00192252919396183,0.00149530048419254,0.00103246938194247,0.00110367416690402,0.000818855027057818,0.000890059812019368,0.000676445457134719,0.000213614354884648,0.000498433494730846,0.000178011962403874,0.000249216747365423,0.000284819139846198,0.000178011962403874,0.000106807177442324,0.0000356023924807747,0.0000712047849615494,0.000106807177442324,0,0.000213614354884648,0.000213614354884648,0.000106807177442324,0.0000356023924807747,0.000178011962403874,0.000142409569923099,0.000106807177442324,0.0000356023924807747,0,0.0000356023924807747,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534035887211621,0.0766519510111079,0.00110367416690402,0.000106807177442324,0.000106807177442324,0,0.0000356023924807747,0.000106807177442324,0.00163771005411564,0.0106095129592709,0.0262033608658502,0.057213044716605,0.131016804329251,0.237218741099402,0.254236684705212,0.0764383366562233,0.0394474508686984,0.0234619766448305,0.00858017658786671,0.00747650242096269,0.00359584164055825,0.00206493876388493,0.000890059812019368,0.00121048134434634,0.00110367416690402,0.000961264596980917,0.00060524067217317,0.000213614354884648,0.000284819139846198,0.000249216747365423,0.000320421532326972,0.000213614354884648,0.000142409569923099,0.000142409569923099,0.0000712047849615494,0.000213614354884648,0.000106807177442324,0.000142409569923099
"West Sussex","75-79 years",0.0000984179317471643,0.000664321039293359,0.000467485175799031,0.00415815761631769,0.0458627561941786,0.091036586866127,0.253204733902517,0.354230740840981,0.153778018354944,0.0392933592500554,0.00511773245085255,0.00588047142189307,0.00300174691828851,0.00135324656152351,0.00125482862977635,0.00155008242501784,0.00115641069802918,0.000492089658735822,0.000615112073419777,0.000492089658735822,0.000418276209925448,0.000295253795241493,0.000369067244051866,0.000172231380557538,0.000418276209925448,0.000147626897620746,0.000147626897620746,0.000123022414683955,0.000270649312304702,0.000196835863494329,0.0000492089658735822,0.000246044829367911,0.000123022414683955,0.0000738134488103732,0.0000246044829367911,0.0000246044829367911,0.0000492089658735822,0.0000246044829367911,0.0000246044829367911,0.0000246044829367911,0.0000492089658735822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246044829367911,0.000467485175799031,0.0000246044829367911,0.0000246044829367911,0,0,0.0000738134488103732,0.0000984179317471643,0.000270649312304702,0.00140245552739709,0.00811947936914106,0.0357257092242207,0.0803828457544965,0.129075117486406,0.218930689171567,0.213345471544915,0.164653199813006,0.0649558349531285,0.0172231380557538,0.00878380040843442,0.00509312796791575,0.00305095588416209,0.00132864207858672,0.001648500356765,0.0011072017321556,0.000885761385724479,0.000639716556356568,0.000492089658735822,0.000369067244051866,0.000590507590482986,0.000246044829367911,0.000196835863494329,0.000123022414683955,0.000123022414683955,0.000246044829367911,0.000172231380557538,0.0000738134488103732,0.000147626897620746
"West Sussex","70-74 years",0.0000923429246851106,0.000498651793299597,0.000831086322165996,0.00164370405939497,0.0040076829313338,0.0186532707863923,0.0745576773907583,0.174324973220552,0.409817899752521,0.235049680493481,0.0112658368115835,0.0100838473756141,0.00391534000664869,0.00210541868282052,0.0015882983045839,0.00180992132382817,0.000775680567354929,0.00060946330292173,0.000590994717984708,0.000572526133047686,0.000738743397480885,0.000535588963173642,0.000517120378236619,0.000332434528866398,0.000369371698740443,0.000221623019244265,0.000369371698740443,0.000129280094559155,0.000240091604181288,0.000203154434307243,0.000221623019244265,0.000110811509622133,0.000240091604181288,0.000166217264433199,0.000203154434307243,0.000110811509622133,0.000129280094559155,0.000129280094559155,0.0000738743397480885,0.0000184685849370221,0.0000923429246851106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184685849370221,0.000406308868614487,0.0000554057548110664,0.0000369371698740442,0.0000554057548110664,0.0000184685849370221,0.0000554057548110664,0.0000554057548110664,0.000424777453551509,0.000812617737228973,0.00229010453219074,0.00847708048609315,0.0244893436264913,0.0675396151146899,0.0963321390315074,0.181010600967754,0.247959221364459,0.227034314630813,0.0544823255642153,0.0168802866324382,0.00711040520075352,0.004173900195767,0.00168064122926901,0.00182838990876519,0.00131126953052857,0.000904960661914084,0.000904960661914084,0.000406308868614487,0.000683337642669819,0.000461714623425553,0.000369371698740443,0.000332434528866398,0.000203154434307243,0.000203154434307243,0.000221623019244265,0.000295497358992354,0.000129280094559155,0.000147748679496177
"West Sussex","65-69 years",0.00031672506285013,0.00108874240354732,0.00170239721281945,0.0025140051863729,0.00770037809054378,0.0147475107389592,0.0214779183245244,0.0335332660292575,0.0638794861135855,0.255181424075064,0.285606825425104,0.158184373577212,0.0367005166577588,0.021715462121662,0.0120355523883049,0.00678979353484965,0.00277134429993863,0.00144505809925372,0.00150444404853812,0.000772017340697191,0.00112833303640359,0.000593859492843993,0.00132628620068492,0.00106894708711919,0.00100956113783479,0.000534473543559594,0.00031672506285013,0.00031672506285013,0.000494882910703328,0.000336520379278263,0.000475087594275194,0.000534473543559594,0.000356315695706396,0.00025733911356573,0.00031672506285013,0.000197953164281331,0.000217748480709464,0.00025733911356573,0.000138567214996932,0.0000791812657125324,0.0000791812657125324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138567214996932,0.000732426707840925,0.0000593859492843993,0.0000395906328562662,0.0000395906328562662,0.0000197953164281331,0.0000989765821406655,0.000158362531425065,0.000613654809272126,0.00106894708711919,0.00435496961418928,0.00827444226695964,0.023200110853772,0.019775521111705,0.0232397014866283,0.0643743690242888,0.119662687808065,0.156679929528674,0.256329552427896,0.150483995486668,0.0438070352554586,0.0233980640180533,0.0107884474533325,0.00671061226913712,0.00417681176633608,0.00221707543995091,0.00180137379496011,0.00106894708711919,0.00148464873210998,0.000752222024269058,0.000989765821406655,0.000277134429993863,0.000415701644990795,0.000494882910703328,0.000455292277847061,0.00025733911356573,0.000415701644990795,0.000356315695706396
"West Sussex","60-64 years",0.000917129557528249,0.00188617210887885,0.00468947377528595,0.00661025454671304,0.0148125075706449,0.0251431933412933,0.0288290159026804,0.0277561473636851,0.0334319680215958,0.0472408243783419,0.104275900257835,0.198290332070117,0.204710238972815,0.132360829915728,0.044472131374483,0.0182214608316462,0.00513938638841302,0.00237069338455415,0.0020246067590718,0.00105556420772119,0.00121130318918825,0.000899825226254131,0.00133243350810708,0.00204191109034591,0.00517399505096126,0.00197269376524944,0.000709477582238834,0.000692173250964716,0.000847912232431778,0.000657564588416481,0.000588347263320009,0.000692173250964716,0.000536434269497655,0.000484521275675302,0.000138434650192943,0.00032878229420824,0.00032878229420824,0.000242260637837651,0.000173043312741179,0.000155738981467061,0.000155738981467061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467216944401184,0.00141895516447767,0.000311477962934122,0.000103825987644707,0.000121130318918825,0.0000865216563705896,0.000190347644015297,0.000346086625482358,0.00128052051428473,0.00179965045250826,0.00972503417605427,0.0141549429822285,0.0267698004810604,0.026856322137431,0.0261641488864663,0.0377061378463029,0.0392462233296994,0.043001263216183,0.108688504732735,0.163283669902577,0.167817404696396,0.149924726158958,0.0388655280416688,0.0211112841544239,0.00870407863088131,0.00340895326100123,0.0026129540223918,0.0018342591150565,0.00197269376524944,0.00121130318918825,0.00102095554517296,0.000726781913512952,0.000986346882624721,0.000674868919690599,0.000501825606949419,0.00041530395057883,0.000692173250964716,0.000449912613127066
"West Sussex","55-59 years",0.00114947744150521,0.00257119954020902,0.00387192401349124,0.00594400834883615,0.0179983967814632,0.0290243053980066,0.0294024229774491,0.0272698398293933,0.0266497269991076,0.0319887472208358,0.0662915740278597,0.0832009921805285,0.0519533554154,0.116944204969977,0.275541842491341,0.0959208675529743,0.0127350000756235,0.00399292163891284,0.00356942994993723,0.00175446556861322,0.00210233374170032,0.00102847981608361,0.00179983967814632,0.00314593826096163,0.00420466748340064,0.00186033849085712,0.000665486939818806,0.000846983377951208,0.00128559977010451,0.00151247031777001,0.00110410333197211,0.000952856300195109,0.000589863423930305,0.000559614017574905,0.000453741095331004,0.000499115204864105,0.000559614017574905,0.000272244657198602,0.000347868173087103,0.000196621141310102,0.000362992876264803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620112830285706,0.00189058789721252,0.000287369360376303,0.0000453741095331004,0.000241995250843202,0.0000756235158885007,0.000120997625421601,0.000393242282620204,0.00167884205272472,0.00216283255441112,0.0100276782068152,0.0137029810789963,0.0274664609707034,0.026074988278355,0.0261506117942435,0.0315803802350379,0.0295536700092261,0.0296141688219369,0.0586233495167657,0.0837908556044588,0.107082898498117,0.105086437678661,0.150778165978493,0.128075986508765,0.0267555999213515,0.00803121738735877,0.00496090264228565,0.00249557602432052,0.00314593826096163,0.00260144894656442,0.00199646081945642,0.00117972684786061,0.000998230409728209,0.00107385392561671,0.000998230409728209,0.000846983377951208,0.000998230409728209,0.000771359862062707
"West Sussex","50-54 years",0.00123825918878922,0.00253692126483646,0.00412249705535925,0.00596478511672858,0.0172148228685331,0.027604119476911,0.027392709371508,0.0256712270846546,0.0234967231433663,0.0237534354142128,0.0504364108604391,0.0675757301198997,0.0389598622814171,0.0861345172299236,0.297046298813083,0.136268913654073,0.0212618163148199,0.00508894325148742,0.00372987828818218,0.00261242487390897,0.00308054725015856,0.00176678445229682,0.00250671982120745,0.00326175591193259,0.00421310138624626,0.00175168373048232,0.000694633203467126,0.000890942587055661,0.00170638156503881,0.00135906496330525,0.00140436712874875,0.00144966929419226,0.0011325541360877,0.000724834647096131,0.000573827428951104,0.000770136812539639,0.000573827428951104,0.00049832381987859,0.000226510827217541,0.000422820210806077,0.000347316601733563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755036090725137,0.00178188517411132,0.000286913714475552,0.000151007218145027,0.000151007218145027,0.0000604028872580109,0.000120805774516022,0.000241611549032044,0.00155537434689378,0.00203859744495787,0.0093624475249917,0.013545347467609,0.0261695509045332,0.0229228957144152,0.0247047808885265,0.0283289541240071,0.0227869892180846,0.0261393494609042,0.0494397632206819,0.0881429132312525,0.148213584609344,0.118283953973,0.106958412612123,0.0961160943493099,0.0496360726042705,0.00999667784120081,0.00649331038023618,0.00366947540092416,0.00431880643894778,0.00294464075382803,0.00262752559572348,0.00158557579052279,0.00134396424149074,0.00138926640693425,0.00107215124882969,0.00102684908338619,0.00119295702334572,0.0011023526924587
"West Sussex","45-49 years",0.00134981645788408,0.00220579762629838,0.00530049877364236,0.00650216464468551,0.0169879339577606,0.0270621738629442,0.0257123574050602,0.0230950303708703,0.0199015621656324,0.0181237551235411,0.0386179196365372,0.0514247148101203,0.0348483102602512,0.0230456468419233,0.0312433126471218,0.0387331478707468,0.0256629738761132,0.0157039622051392,0.117829100067491,0.156430558527712,0.0823388039309289,0.0250374491761181,0.0221238209682464,0.019193731584059,0.00875734579993086,0.00531695994995802,0.00251855997629591,0.00376960937628603,0.00409883290259922,0.00306177879471267,0.00271609409208382,0.00238687056577063,0.00187657409998518,0.00123458822367446,0.000921825873676933,0.00131689410525276,0.000938287049992592,0.000987670578939571,0.000707830581573359,0.000576141171048083,0.000609063523679402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707830581573359,0.00166257880788161,0.000197534115787914,0.0000493835289469785,0.0000493835289469785,0.000115228234209617,0.0000658447052626381,0.000279839997366212,0.00126751057630578,0.00204118586314178,0.0113252893051737,0.0125598775288482,0.0236547103656027,0.0213995292103574,0.0212678397998321,0.0242966962419134,0.0199509456945793,0.020741082157731,0.0332021926286852,0.0473094207312055,0.0365602725970798,0.0380582396418048,0.0386508419891685,0.0629804605837133,0.0856639615466921,0.0755074157599302,0.0927093450097944,0.0631121499942386,0.0466674348548947,0.0193254209945843,0.0129714069367397,0.00729230110783717,0.00487250818943522,0.00452682348680637,0.00360499761312943,0.0026831717394525,0.00237040938945497,0.00187657409998518
"West Sussex","40-44 years",0.000840929731911601,0.0021527801136937,0.00395236973998453,0.00518012714857546,0.0155740186350029,0.0226546469776985,0.0227387399508897,0.0199468532409432,0.0166840458811262,0.0156244744189176,0.0300043728346059,0.0430219650845975,0.031602139325238,0.0196945743213697,0.0228901073026338,0.0282047832083151,0.0161963066366174,0.0103602542971509,0.0255474452554745,0.0265061051498537,0.104628477244441,0.108917218877191,0.118301994685324,0.0522217363517105,0.0178445289111642,0.00913249688855999,0.00486057385044906,0.0064078845571664,0.00573514077163712,0.00479329947189613,0.00433919741666386,0.00386827676679337,0.00279188670994652,0.00198459416731138,0.00134548757105856,0.00148003632816442,0.00119412021931447,0.0013118503817821,0.000773655353358673,0.00100911567829392,0.000790473947996905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487739244508729,0.00137912476033503,0.000185004541020552,0.0000672743785529281,0.0000672743785529281,0.0000504557839146961,0.0000504557839146961,0.000185004541020552,0.00159776649063204,0.00164822227454674,0.00899794813145414,0.0105452588381715,0.0216959870833193,0.0172054223149114,0.0183995425342258,0.0201654949712402,0.0160281206902351,0.0175081570183995,0.0286588852635474,0.037690470584278,0.0311480372700057,0.0253792593090921,0.0240505903326718,0.0340576541424199,0.0440983551414444,0.0406337246459686,0.103804366107168,0.0919472568872145,0.0717817619159743,0.0451915637929295,0.0312825860271116,0.0156076558242793,0.0095025059706011,0.00741700023546032,0.00489421103972552,0.00398600692926099,0.00376736519896397,0.00348144909011403
"West Sussex","35-39 years",0.000511340206185567,0.00123711340206186,0.00273814432989691,0.0047340206185567,0.0133938144329897,0.021360824742268,0.019760824742268,0.0158185567010309,0.0139216494845361,0.0119917525773196,0.0241484536082474,0.0374103092783505,0.0271010309278351,0.0175175257731959,0.0163134020618557,0.0222020618556701,0.010540206185567,0.0048659793814433,0.00501443298969072,0.00611958762886598,0.0124865979381443,0.0123876288659794,0.0949773195876289,0.145929896907216,0.0965113402061856,0.0339134020618557,0.0191835051546392,0.0246268041237113,0.0179463917525773,0.0114639175257732,0.00928659793814433,0.00687835051546392,0.00423917525773196,0.00392577319587629,0.00230927835051546,0.00282061855670103,0.00285360824742268,0.00209484536082474,0.00181443298969072,0.00145154639175258,0.00120412371134021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247422680412371,0.000857731958762887,0.000197938144329897,0.0000494845360824742,0.0000824742268041237,0.0000329896907216495,0.0000989690721649484,0.000247422680412371,0.000956701030927835,0.00150103092783505,0.00689484536082474,0.0094020618556701,0.0192164948453608,0.0144659793814433,0.0149938144329897,0.0167917525773196,0.0128494845360825,0.0140536082474227,0.023719587628866,0.0312907216494845,0.0260123711340206,0.0184247422680412,0.0131298969072165,0.0222020618556701,0.0230927835051546,0.00905567010309278,0.0241484536082474,0.0422762886597938,0.10779381443299,0.0866144329896907,0.0486762886597938,0.0347546391752577,0.0351835051546392,0.0239835051546392,0.0143175257731959,0.0119587628865979,0.011480412371134,0.00701030927835052
