"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651661737430448,0.00160409043059802,0.000183802028506024,0.0000334185506374589,0.0000501278259561883,0.000116964927231106,0.0000668371012749177,0.000267348405099671,0.00143699767741073,0.00200511303824753,0.0114124350426922,0.0125820843150033,0.0231757648670777,0.021120524002874,0.0209868498003242,0.0236770431266396,0.0194328871956823,0.0206359550186308,0.0323992848430164,0.0464517853860678,0.0356575935301686,0.0362257088910054,0.0383310775811653,0.0604040302772069,0.0819088676124116,0.0755426337159757,0.0967299948201246,0.0638461409928651,0.0498604775510886,0.0207195013952245,0.0138519892392267,0.00763613882065935,0.00519658462412485,0.00456163216201313,0.00359249419352683,0.0027236118769529,0.00252310057312814,0.00222233361739101,0.00218891506675355,0.00140357912677327,0.0013033234748609,0.00138686985145454,0.00138686985145454,0.00100255651912377
"West Sussex","40-44 years",0.000835073068893528,0.00205427974947808,0.0038580375782881,0.00512734864300626,0.0155156576200418,0.0223131524008351,0.0221795407098121,0.0197912317327766,0.0164175365344468,0.015348643006263,0.0300793319415449,0.0426555323590814,0.0312818371607516,0.0194237995824635,0.0220125260960334,0.0282922755741127,0.0159832985386221,0.00972025052192067,0.022580375782881,0.023231732776618,0.0905052192066806,0.106321503131524,0.128200417536534,0.0604592901878914,0.0207432150313152,0.0102379958246347,0.00567849686847599,0.00724843423799582,0.006580375782881,0.00521085594989562,0.00455949895615866,0.00410855949895616,0.00280584551148225,0.00202087682672234,0.00153653444676409,0.00145302713987474,0.00126931106471816,0.00140292275574113,0.000751565762004175,0.00100208768267223,0.000868475991649269,0.000968684759916493,0.000617954070981211,0.000668058455114823,0.000718162839248434,0.000668058455114823,0.000751565762004175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484342379958246,0.0013027139874739,0.000183716075156576,0.0000835073068893528,0.0000668058455114823,0.0000334029227557411,0.0000668058455114823,0.000200417536534447,0.00151983298538622,0.00163674321503132,0.0088517745302714,0.0104718162839248,0.0214613778705637,0.016901878914405,0.0178371607515658,0.0199582463465553,0.0160835073068894,0.0170187891440501,0.0286096033402923,0.0372108559498956,0.0310480167014614,0.0243006263048017,0.0225469728601253,0.0322839248434238,0.0422045929018789,0.0362755741127349,0.0978872651356994,0.0932108559498956,0.0768601252609603,0.0481670146137787,0.0331189979123173,0.0170020876826722,0.010839248434238,0.00883507306889353,0.00552818371607516,0.00434237995824635,0.00420876826722338,0.00392484342379958,0.0032901878914405,0.00207098121085595,0.00148643006263048,0.0018705636743215,0.00156993736951983,0.00136951983298539
"West Sussex","35-39 years",0.000562187903039122,0.00128972518932504,0.00276133470022157,0.00469592248420913,0.0130460663381726,0.0215119547604087,0.0192797380865769,0.0159066106683422,0.0136743939945104,0.0116736664572241,0.0239591256324614,0.0361123053011012,0.0270180892225272,0.01731208042594,0.0162042395581864,0.0215119547604087,0.0100532425014055,0.00494394655907933,0.00472899236085849,0.00567148384536526,0.011111478554185,0.0102185918846523,0.0824432024868547,0.143771288733093,0.10514567280664,0.0383279870366084,0.0207513475974735,0.0261086676146698,0.0190317140117067,0.0122358543602632,0.00992096299480803,0.00725883792453454,0.00448096828598829,0.00423294421111809,0.00241410099540329,0.00305896359006581,0.00302589371341645,0.00226528655048117,0.00186844803068885,0.00167002877079268,0.00162042395581864,0.0015708191408446,0.00117398062105228,0.00114091074440292,0.00104170111445484,0.00114091074440292,0.00119051555937696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297628889844241,0.000909421607857403,0.000198419259896161,0.0000330698766493601,0.00011574456827276,0.0000330698766493601,0.0000826746916234002,0.000231489136545521,0.000909421607857403,0.00143853963424716,0.00674625483646946,0.00942491484506763,0.0190317140117067,0.0145342107873938,0.014782234862264,0.0167168226462515,0.0123846688051854,0.014054697575978,0.023099308839578,0.0302754720724892,0.0256291544032541,0.0184364562320183,0.012764972386653,0.0214292800687853,0.0227190052581104,0.00873044743543107,0.0221898872317206,0.0369555871556599,0.102450477859718,0.0895366910281425,0.0517047521412745,0.0359800257945038,0.0373854955521016,0.0251331062535137,0.0153113528886537,0.0124342736201594,0.011938225470419,0.00835014385396343,0.0060517874268329,0.00416680445781937,0.00338966235655941,0.00330698766493601,0.00291014914514369,0.00238103111875393
"West Sussex","30-34 years",0.000611630905544351,0.00152081198135352,0.00289284887757464,0.00477733328925183,0.0111746619499454,0.0181836215161834,0.0182497437762423,0.0149766919033293,0.011141600819916,0.0117036400304162,0.0208450424835521,0.0280688993949813,0.0229609548054352,0.0142989387377261,0.0142989387377261,0.0179521936059775,0.00848017985254736,0.00459549707408999,0.00398386616854564,0.00314080735279532,0.00452937481403114,0.0130260852315932,0.0185307633814924,0.0560055542698449,0.0870334248024597,0.106407246999702,0.0504347538598869,0.0520878103613582,0.0337884748900717,0.0208615730485668,0.0151254669884617,0.0114226204251661,0.00762059047178233,0.00659569544087017,0.00436406916388402,0.00471121102919298,0.0035210103481337,0.00342182695804543,0.00281019605250107,0.00204979006182431,0.00244652362217741,0.00246305418719212,0.00165305650147122,0.00178530102158892,0.00191754554170662,0.00183489271663305,0.00176877045657421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347141865308956,0.000876119945779747,0.000214897345191259,0,0,0.0000661222600588488,0.0000495916950441366,0.000165305650147122,0.00082652825073561,0.00114060898601514,0.00687671504612028,0.00857936324263563,0.0155552616788442,0.0130756769266374,0.0136377161371376,0.0156875061989619,0.011373028730122,0.0134062882269316,0.0185142328164777,0.022861771415347,0.0217872846893907,0.0160511786292856,0.010513439349357,0.014530366647932,0.017919132475948,0.00699242900122326,0.0163817899295798,0.0124475154560783,0.0358713260819255,0.0578073858564486,0.0780738585644857,0.0465170099514001,0.058815750322346,0.0425827354778986,0.0270770654940986,0.0196217806724634,0.0197540251925811,0.0143154693027408,0.00932323866829768,0.00695936787119384,0.00452937481403114,0.00467814989916355,0.00414917181869276,0.00345488808807485
"West Sussex","25-29 years",0.000539353546249567,0.00129059598566861,0.00256192934468544,0.00406441422352352,0.0103055052586971,0.0185691720923065,0.0174904649998074,0.0151789498015949,0.0113264244712409,0.0112686365912856,0.0182994953191817,0.0247717378741765,0.0203028084909658,0.0143891821088724,0.012328081057133,0.0182609700658782,0.00924606079284971,0.00354432330392572,0.00350579805062218,0.00190700003852525,0.0023307778248642,0.0012328081057133,0.0182031821859229,0.0144469699888277,0.0248680510074354,0.0344415764533652,0.0501984050545132,0.115614285163925,0.101128789921794,0.0490619100820588,0.0300304349501098,0.0181261316793158,0.0109989598181608,0.00870670724660015,0.00620256578187002,0.0064722425549948,0.00535501020919213,0.00446892938321069,0.0036213738105328,0.00254266671803367,0.00352506067727395,0.00263897985129252,0.00227298994490889,0.00175289902531109,0.00204183842508765,0.00229225257156066,0.00192626266517702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404515159687175,0.000577878799553107,0.0000577878799553107,0.0000385252533035405,0.0000577878799553107,0,0.0000577878799553107,0.000134838386562392,0.000963131332588512,0.00136764649227569,0.00643371730169126,0.00720422236776207,0.0155834649612821,0.013079323496552,0.0135608891628462,0.013580151789498,0.0109219093115537,0.0130022729899449,0.0167584851870401,0.0204761721308318,0.0194359902916362,0.0146203336286936,0.00965057595253689,0.0127325962168201,0.0121161921639635,0.00475786878298725,0.00839850522017182,0.0141195053357476,0.0223446469160535,0.0155642023346304,0.0187617983588242,0.0339792734137227,0.0748353045421274,0.0803251531378819,0.0456331625380437,0.0365797280117117,0.0366953037716223,0.0269676773124783,0.0152174750548985,0.00966983857918866,0.0066648688215125,0.0068574950880302,0.00548984859575452,0.00487344454289787
"West Sussex","18-24 years",0.000288184438040346,0.00064040986231188,0.000816522574447647,0.0021133525456292,0.0053154018571886,0.0123278898495037,0.0120076849183477,0.0111271213576689,0.00840537944284342,0.00826128722382325,0.014905539545309,0.018924111431316,0.0160262568043548,0.0114313160422671,0.0107748959333974,0.015850144092219,0.00835734870317003,0.00448286903618316,0.00323406980467499,0.00185718860070445,0.00204931155939801,0.00147294268331732,0.00893371757925072,0.0114633365353826,0.0223503041946846,0.0232949087415946,0.0288504642971502,0.0699007364713417,0.118844060198527,0.115642010886968,0.065850144092219,0.0337495997438361,0.020188920909382,0.0161063080371438,0.0104707012487992,0.00944604546910022,0.00864553314121038,0.00709253922510407,0.00565161703490234,0.00400256163944925,0.00400256163944925,0.00297790585975024,0.002129362792187,0.00185718860070445,0.00206532180595581,0.0021453730387448,0.0021133525456292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000144092219020173,0.000288184438040346,0,0.000016010246557797,0,0.000016010246557797,0.000032020493115594,0.000144092219020173,0.000512327889849504,0.000720461095100865,0.00273775216138329,0.00459494076208774,0.0110790906179955,0.00776496958053154,0.00994236311239193,0.0104707012487992,0.00834133845661223,0.00842138968940122,0.0129042587255844,0.0164425232148575,0.0153858469420429,0.0120717259045789,0.00926993275696446,0.0120236951649055,0.0100704450848543,0.00488312520012808,0.00613192443163625,0.0131284021773935,0.0236311239193084,0.0100864553314121,0.0145853346141531,0.0184758245276977,0.0354626961255203,0.0835734870317003,0.0752001280819725,0.0682036503362152,0.0509285943003522,0.0352065321805956,0.0261607428754403,0.0159942363112392,0.00967018892090938,0.0102305475504323,0.00787704130643612,0.00662824207492795
"West Sussex","16-17 years",0,0.0000498479637106824,0,0.00019939185484273,0.000348935745974777,0.000847415383081601,0.000797567419370919,0.000498479637106824,0.00129604705647774,0.00164498280245252,0.00458601266138278,0.0112656397986142,0.00304072578635163,0.00299087782264095,0.00154528687503116,0.00747719455660236,0.00393798913314391,0.00468570858880415,0.00289118189521958,0.00204376651213798,0.00144559094760979,0.000498479637106824,0.00433677284282937,0.00164498280245252,0.00184437465729525,0.00159513483874184,0.000797567419370919,0.00224315836698071,0.00294102985893026,0.00259209411295549,0.00249239818553412,0.0019939185484273,0.00294102985893026,0.00717810677433827,0.00628084342754599,0.0268182044763471,0.114899556353123,0.152933552664374,0.118588305667713,0.0311051293554658,0.0232789990528887,0.0184437465729525,0.0154528687503116,0.0177957230447136,0.0137081900204377,0.00942126514131898,0.0127610787099347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498479637106824,0,0,0,0,0,0,0,0.0000498479637106824,0.000149543891132047,0.000648023528238871,0.000947111310502966,0.000448631673396142,0.00139574298389911,0.00149543891132047,0.00119635112905638,0.00189422262100593,0.00309057375006231,0.0107173121977967,0.00493494840735756,0.00533373211704302,0.00279148596779822,0.00398783709685459,0.00463586062509347,0.00289118189521958,0.00239270225811276,0.00209361447584866,0.00274163800408753,0.00179452669358457,0.00209361447584866,0.0011465031653457,0.0016948307661632,0.00239270225811276,0.00214346243955934,0.00179452669358457,0.00164498280245252,0.0025422461492448,0.00378844524201186,0.00363890135087982,0.00543342804446438,0.0115647275808783,0.0106176162703754,0.0120133592542745
"West Sussex","12 and over",0.000693148035035929,0.00738128918160601,0.0032518966324558,0.00745257036251396,0.0204540119629485,0.0398093105512125,0.0532753088134264,0.0511516212167206,0.0540520278881475,0.048316350796813,0.0469915040206273,0.0527296390837173,0.0362231297600159,0.0351010656536546,0.0588290959948579,0.0315406935658902,0.00937839123290634,0.00445630279262461,0.0128453603939637,0.0152259060391137,0.0161365845745067,0.0124606878142363,0.0215121688036683,0.0235535143465666,0.0210549860571552,0.0164598078603479,0.0115733600105201,0.0196908117328824,0.020767403361768,0.0155024278616014,0.0097667507702669,0.00599499311153416,0.00382951999498574,0.00320888212673548,0.00219251080585833,0.0027504703943447,0.00468489416588114,0.00555132920967605,0.00440714335751568,0.00177711357918786,0.00176113676277746,0.00164315411851602,0.00250836017643321,0.00206838323220828,0.00240389637682673,0.00226624995852173,0.00200201799481122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000372382720950154,0.00621498158364662,0.000211385570968404,0.0000503884209866544,0.0000725101667856735,0.0000417855198425915,0.0000798840820520131,0.000189263825169385,0.00101391334912171,0.0022121745799019,0.00796751544528002,0.0139035172346835,0.0305489019625675,0.0397368003844268,0.0482696493334595,0.0472938345465472,0.0482954580368917,0.0442520944991821,0.047592478114834,0.0503134528481133,0.0477928028129029,0.0402984469305463,0.0325607518444006,0.032332160471144,0.0217850036685228,0.012648722653528,0.0201184988183301,0.0183757968437185,0.0240746043587213,0.0186289679345295,0.0161058599275636,0.0119568036043698,0.016223842571825,0.0179517967159039,0.0128588792386187,0.0107818931052663,0.00942755066801527,0.00690812961868255,0.00486555508990646,0.00322854590077905,0.00229820359134253,0.00255629062566442,0.00222077748104597,0.00197006436199042
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237682123927459,0,0.0000475364247854919,0.0000237682123927459,0,0,0.0000475364247854919,0,0,0,0,0.0000237682123927459,0,0,0,0,0.0000237682123927459,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0,0.0000237682123927459,0.000237682123927459,0.0000950728495709838,0.000285218548712951,0.0000713046371782378,0.000831887433746108,0.00432581465547976,0.00541915242554607,0.0014498609559575,0.00266203978798755,0.00560929812468804,0.0279989541986547,0.0190621063389822,0.0267392389418392,0.0256459011717729,0.0192997884629097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713046371782378,0,0,0,0,0,0,0.0000237682123927459,0.0000475364247854919,0,0,0,0,0.0000475364247854919,0,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000475364247854919,0,0.000213913911534713,0.0000475364247854919,0.0000475364247854919,0.0000475364247854919,0.000213913911534713,0.000546668885033157,0.000784351008960616
"Worthing","90+ years",0,0.00426049908703591,0.00304321363359708,0.0279975654290931,0.100426049908704,0.391965916007304,0.194157029823494,0.0986001217285453,0.0797321972002435,0.0255629945222155,0.00852099817407182,0.00973828362751065,0.00304321363359708,0.00669506999391357,0.00121728545343883,0.00121728545343883,0.00608642726719416,0.00121728545343883,0,0,0.000608642726719416,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0.00121728545343883,0,0,0,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00304321363359708,0,0,0,0,0,0,0,0.00243457090687766,0.00304321363359708,0.0213024954351795,0.130249543517955,0.310407790626902,0.20815581253804,0.111381618989653,0.0413877054169203,0.0389531345100426,0.0334753499695679,0.0255629945222155,0.0115642118076689,0.00243457090687766,0.00243457090687766,0.00669506999391357,0.00182592818015825,0.000608642726719416,0.000608642726719416,0,0.00121728545343883,0,0.000608642726719416,0.000608642726719416,0,0,0.000608642726719416,0,0,0.000608642726719416,0,0,0,0,0.00182592818015825,0.000608642726719416
"Worthing","85-89 years",0.000421585160202361,0.00252951096121417,0.00252951096121417,0.0101180438448567,0.131956155143339,0.42327150084317,0.234822934232715,0.0741989881956155,0.0400505902192243,0.0215008431703204,0.00252951096121417,0.00843170320404722,0.00168634064080944,0.00548060708263069,0.00168634064080944,0.00252951096121417,0.00168634064080944,0.00168634064080944,0.000843170320404722,0,0.000421585160202361,0.000421585160202361,0.000843170320404722,0.000843170320404722,0,0.00126475548060708,0,0.000421585160202361,0.000421585160202361,0,0.000421585160202361,0.000421585160202361,0.000421585160202361,0.000421585160202361,0,0,0,0.000421585160202361,0,0,0,0,0,0,0.000421585160202361,0.000843170320404722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252951096121417,0.000421585160202361,0,0.000421585160202361,0,0.000421585160202361,0,0.000843170320404722,0,0.0021079258010118,0.00801011804384486,0.116357504215852,0.409780775716695,0.229342327150084,0.0746205733558179,0.0311973018549747,0.0328836424957841,0.0143338954468803,0.0227655986509275,0.00379426644182125,0.0021079258010118,0.000421585160202361,0.00379426644182125,0.000421585160202361,0.000421585160202361,0.00126475548060708,0,0.000421585160202361,0.00252951096121417,0.00126475548060708,0.000421585160202361,0.000843170320404722,0,0,0,0.000843170320404722,0,0,0,0.00126475548060708,0.000421585160202361,0.000421585160202361,0.000421585160202361
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.10381593714927,0.409371492704826,0.285353535353535,0.0897867564534231,0.0291806958473625,0.0154320987654321,0.005331088664422,0.00701459034792368,0.00168350168350168,0.00252525252525253,0.00112233445566779,0.000841750841750842,0.00224466891133558,0.00112233445566779,0.000841750841750842,0,0.00112233445566779,0,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000561167227833895,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,0,0,0.000280583613916947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00701459034792368,0.116161616161616,0.388327721661055,0.27384960718294,0.0794051627384961,0.0300224466891134,0.0182379349046016,0.0123456790123457,0.0126262626262626,0.00617283950617284,0.00308641975308642,0.00112233445566779,0.00252525252525253,0.00112233445566779,0.00224466891133558,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000841750841750842,0,0.000561167227833895,0,0,0,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0.000561167227833895,0
