"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390563163535674,0.00658637414653515,0.00021928629447684,0.0000519020815329799,0.0000726629141461718,0.0000454143213413574,0.0000869359865677413,0.000197227909825324,0.00106010001531111,0.00235116429344399,0.00843408824910923,0.0147583568839028,0.0324816201753771,0.0422054751505809,0.0511793450476331,0.0500180359733327,0.051054780051954,0.0467754534295598,0.0502645708606144,0.0532035262274193,0.0504319550735582,0.0425142925357021,0.0343630706309477,0.0341450818885091,0.0230185731598766,0.0133102888091327,0.0212357366592187,0.0194308417739093,0.0255137657295746,0.019681269317306,0.0169719806612844,0.0126199911247441,0.0171199015936534,0.0191324048050947,0.0137696222306996,0.0115715690777779,0.00482689358256713
"Worthing","90+ years",0,0.00386349001931745,0.00321957501609787,0.0289761751448809,0.0998068254990341,0.39407598197038,0.191242755956214,0.103670315518352,0.077269800386349,0.0238248551191243,0.0077269800386349,0.00965872504829363,0.00321957501609787,0.00708306503541533,0.00128783000643915,0.000643915003219575,0.00579523502897617,0.00128783000643915,0,0,0,0.000643915003219575,0,0,0,0.000643915003219575,0,0,0.00128783000643915,0,0,0,0.000643915003219575,0,0,0,0.000643915003219575,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0025756600128783,0,0,0,0,0,0,0,0.00321957501609787,0.00321957501609787,0.0218931101094656,0.135222150676111,0.308435286542176,0.203477141017386,0.112685125563426,0.042498390212492,0.0386349001931745,0.0315518351577592,0.025756600128783,0.0103026400515132,0.0025756600128783,0.00193174500965873,0.00643915003219575,0.00193174500965873,0.000643915003219575,0.000643915003219575,0,0.00128783000643915,0,0.000643915003219575,0.000643915003219575,0,0,0.000643915003219575,0,0
"Worthing","85-89 years",0.000438020148926851,0.00306614104248795,0.0026281208935611,0.0113885238720981,0.132720105124836,0.416995181778362,0.229084537888743,0.0740254051686378,0.0459921156373193,0.0227770477441962,0.00394218134034166,0.00832238282961016,0.0026281208935611,0.00438020148926851,0.0017520805957074,0.00306614104248795,0.00219010074463425,0.00131406044678055,0.000876040297853701,0,0.000876040297853701,0,0.000876040297853701,0.000876040297853701,0,0.00131406044678055,0,0.000438020148926851,0.000438020148926851,0,0.000438020148926851,0.000438020148926851,0.000438020148926851,0.000438020148926851,0,0,0,0.000438020148926851,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0026281208935611,0.000438020148926851,0,0,0.000438020148926851,0.000438020148926851,0,0.000876040297853701,0.000438020148926851,0.00306614104248795,0.00832238282961016,0.113447218572054,0.400350416119141,0.23083661848445,0.0727113447218572,0.0319754708716601,0.038107752956636,0.0166447656592203,0.0227770477441962,0.00481822163819536,0.0026281208935611,0.000876040297853701,0.00394218134034166,0.000438020148926851,0.000438020148926851,0.00131406044678055,0,0.000438020148926851,0.00219010074463425,0.00131406044678055,0.000438020148926851,0.000876040297853701,0,0,0,0.000438020148926851
"Worthing","80-84 years",0.000558971492453885,0.00223588596981554,0.000838457238680827,0.00838457238680827,0.112073784237004,0.436556735606484,0.27333705980995,0.0673560648406931,0.0282280603689212,0.0153717160424818,0.00531022917831191,0.00698714365567356,0.00139742873113471,0.00251537171604248,0.000838457238680827,0.00111794298490777,0.00251537171604248,0.00139742873113471,0.000838457238680827,0.000279485746226942,0.000838457238680827,0.000279485746226942,0.000279485746226942,0.000279485746226942,0.000279485746226942,0.000279485746226942,0.000279485746226942,0,0.000279485746226942,0,0,0.000279485746226942,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.00139742873113471,0.000838457238680827,0,0,0,0,0,0.000558971492453885,0,0.00167691447736165,0.00754611514812745,0.124930128563443,0.403856903297932,0.260760201229737,0.072945779765232,0.0262716601453326,0.0170486305198435,0.0125768585802124,0.0125768585802124,0.00558971492453885,0.0019564002235886,0.00111794298490777,0.00307434320849637,0.00111794298490777,0.0019564002235886,0.000279485746226942,0.000279485746226942,0,0.000558971492453885,0.000838457238680827,0,0.000558971492453885,0.000279485746226942,0,0,0
"Worthing","75-79 years",0.000204164965291956,0.000204164965291956,0.000204164965291956,0.00489995916700694,0.00653327888934259,0.135973866884443,0.368926092282564,0.307472437729686,0.0798285014291548,0.0283789301755819,0.00408329930583912,0.00857492854226215,0.0018374846876276,0.00244997958350347,0.00244997958350347,0.00265414454879543,0.00142915475704369,0.000204164965291956,0.000612494895875868,0.000816659861167824,0.000816659861167824,0.000204164965291956,0.00102082482645978,0.000408329930583912,0.000204164965291956,0.000204164965291956,0.000408329930583912,0,0,0,0,0.000204164965291956,0,0,0,0,0,0.000204164965291956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204164965291956,0.000204164965291956,0,0,0,0,0,0,0.000408329930583912,0,0.00204164965291956,0.0051041241322989,0.0114332380563495,0.191302572478563,0.393017558187015,0.186606778276848,0.0828909759085341,0.0320538995508371,0.0151082074316047,0.0120457329522254,0.00408329930583912,0.00326663944467129,0.0018374846876276,0.00244997958350347,0.00163331972233565,0.000816659861167824,0.00102082482645978,0.000612494895875868,0.00102082482645978,0.000408329930583912,0.000816659861167824,0.000204164965291956,0.000204164965291956,0.000204164965291956,0.000408329930583912,0,0
"Worthing","70-74 years",0.000149947518368571,0.000149947518368571,0.000899685110211426,0.00299895036737142,0.00539811066126856,0.0181436497225971,0.0833708202129255,0.134502923976608,0.502774029089819,0.17213975108712,0.00869695606537712,0.00974658869395711,0.00329884540410856,0.00329884540410856,0.00194931773879142,0.00224921277552856,0.000899685110211426,0.000449842555105713,0.000449842555105713,0.000899685110211426,0.000899685110211426,0.000449842555105713,0.000899685110211426,0.000599790073474284,0.000449842555105713,0.000449842555105713,0,0,0.000299895036737142,0.000299895036737142,0.000149947518368571,0,0.000599790073474284,0.000149947518368571,0.000149947518368571,0,0.000149947518368571,0.000149947518368571,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149947518368571,0,0,0,0,0,0,0.000299895036737142,0.000299895036737142,0.00209926525715999,0.0046483730694257,0.00809716599190283,0.0316389263757685,0.0878692457639826,0.264357474883791,0.306342780026991,0.168091168091168,0.0368870895186685,0.0131953816164342,0.00629779577147998,0.00704753336332284,0.00194931773879142,0.00224921277552856,0.00134952766531714,0.000449842555105713,0.00134952766531714,0.000149947518368571,0.000749737591842855,0.00149947518368571,0.000749737591842855,0.000599790073474284,0.000149947518368571,0.000299895036737142,0.000149947518368571,0.000149947518368571,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0107041311256063,0.0173942130791102,0.0316106372303061,0.0209065061046998,0.0924903830071918,0.197357417628366,0.199029938116742,0.209399565144673,0.0431510286001004,0.0388024753303228,0.0354574343535708,0.0122093995651447,0.00351229302558956,0.00150526843953838,0.00167252048837598,0.00117076434186319,0.00150526843953838,0.000669008195350393,0.00183977253721358,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000501756146512795,0.000501756146512795,0.00117076434186319,0.000669008195350393,0.000501756146512795,0.00150526843953838,0.000669008195350393,0,0.000501756146512795,0.000334504097675196,0.000334504097675196,0.000669008195350393,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0158889446395718,0.017895969225623,0.0262585716675029,0.0764341863187824,0.146680046830574,0.135474159558455,0.196186653286503,0.159223950493394,0.0438200367954507,0.0312761331326309,0.0260913196186653,0.0133801639070079,0.00418130122093996,0.00267603278140157,0.00183977253721358,0.00133801639070079,0.00250878073256397,0.00117076434186319,0.00100351229302559,0.000501756146512795,0.000836260244187991,0.00150526843953838,0.00117076434186319,0.000167252048837598,0
"Worthing","60-64 years",0.000571673574389024,0.00114334714877805,0.00886094040302987,0.0147205945405174,0.0210090038587966,0.0312991281977991,0.0327283121337716,0.0281549235386594,0.0285836787194512,0.0788909532656853,0.0748892382449621,0.161926539945691,0.140060025725311,0.170644561955124,0.0665999714163213,0.0300128626554238,0.00385879662712591,0.00114334714877805,0.00185793911676433,0.00071459196798628,0.00171502072316707,0.0012862655423753,0.00257253108475061,0.00214377590395884,0.00700300128626554,0.00242961269115335,0.00100042875518079,0.000428755180791768,0.00114334714877805,0.00142918393597256,0.000428755180791768,0.000857510361583536,0.000571673574389024,0.000857510361583536,0.000142918393597256,0.000285836787194512,0.000428755180791768,0,0.000142918393597256,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285836787194512,0.00071459196798628,0.000142918393597256,0,0.000142918393597256,0,0.000142918393597256,0.000142918393597256,0.00114334714877805,0.00114334714877805,0.0187223095612405,0.0204373302844076,0.0231527797627555,0.0252965556667143,0.029584107474632,0.0468772330999,0.0761755037873374,0.054737744747749,0.108760897527512,0.154066028297842,0.0913248535086466,0.14320423038445,0.043018436472774,0.0288695155066457,0.00886094040302987,0.00242961269115335,0.0035729598399314,0.0022866942975561,0.00271544947834786,0.00200085751036158,0.00185793911676433,0.00114334714877805,0.0012862655423753,0.000571673574389024,0.00071459196798628,0.000428755180791768,0.000428755180791768
"Worthing","55-59 years",0.00108774474256708,0.00169204737732657,0.00604302634759488,0.0111191684795746,0.0257432922407542,0.0379502054628958,0.0368624607203287,0.0316654580613971,0.0261058738216099,0.0466521634034324,0.0543872371283539,0.0839980662315688,0.0437515107565869,0.0802513898960599,0.308194343727339,0.081339134638627,0.00749335267101765,0.00277979211989364,0.00350495528160503,0.00120860526951898,0.00362581580855693,0.00120860526951898,0.00181290790427846,0.00277979211989364,0.00350495528160503,0.00169204737732657,0.000725163161711385,0.000604302634759488,0.00145032632342277,0.00145032632342277,0.00132946579647087,0.00120860526951898,0.000362581580855693,0.00048344210780759,0.00048344210780759,0.00048344210780759,0.00096688421561518,0.000362581580855693,0.000725163161711385,0.000120860526951898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604302634759488,0.00181290790427846,0.000241721053903795,0,0,0,0.000120860526951898,0,0.00181290790427846,0.00108774474256708,0.0149867053420353,0.0182499395697365,0.0276770606719845,0.0303359922649263,0.0366207396664249,0.0430263475948755,0.0526951897510273,0.037708484408992,0.0725163161711385,0.0904036741600193,0.0688905003625816,0.096688421561518,0.122069132221416,0.126420111191685,0.0205462895818226,0.00858109741358472,0.00568044476673918,0.00290065264684554,0.00265893159294175,0.00350495528160503,0.00169204737732657,0.00181290790427846,0.00157118685037467,0.00145032632342277,0.00108774474256708,0.000120860526951898,0.000362581580855693
"Worthing","50-54 years",0.000818043706906626,0.00151922402711231,0.0067780764286549,0.0119200654434966,0.0236064041135912,0.0397335514783218,0.0383311908379105,0.0282809395816291,0.0199836391258619,0.0300338903821433,0.0476802617739862,0.0758443379689143,0.0380974640645086,0.137314479373612,0.267032838611663,0.0860114526118967,0.00993338786958046,0.0035059016010284,0.00268785789412177,0.00222040434731799,0.00362276498772934,0.00257099450742083,0.00257099450742083,0.00409021853453313,0.00245413112071988,0.00245413112071988,0.00070118032020568,0.000467453546803786,0.00128549725371041,0.00210354096061704,0.00151922402711231,0.00268785789412177,0.00140236064041136,0.00035059016010284,0.00070118032020568,0.00035059016010284,0.000934907093607573,0.000467453546803786,0.00035059016010284,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070118032020568,0.000818043706906626,0,0,0,0.000116863386700947,0.000116863386700947,0,0.00140236064041136,0.00140236064041136,0.0168283276849363,0.0198667757391609,0.0282809395816291,0.026177398621012,0.0370456935842001,0.0391492345448171,0.0324880215028632,0.0354096061703868,0.0883487203459156,0.123992053289704,0.120836741848779,0.098398971602197,0.0833235947177749,0.0599509173775856,0.0254762183008064,0.00923220754937478,0.00584316933504733,0.00584316933504733,0.00444080869463597,0.0032721748276265,0.0035059016010284,0.00198667757391609,0.00128549725371041,0.00151922402711231,0.00116863386700947,0.00116863386700947,0.000467453546803786
"Worthing","45-49 years",0.00100439422473321,0.00200878844946642,0.0109227871939736,0.01368487131199,0.023728813559322,0.0384180790960452,0.0306340238543628,0.0318895166352793,0.0166980539861896,0.0198367859384809,0.0337727558066541,0.0631512868801004,0.0335216572504708,0.0297551789077213,0.0203389830508475,0.0375392341494036,0.00728185812931576,0.00326428123038293,0.0777150031387319,0.116007532956686,0.120527306967985,0.0248587570621469,0.0298807281858129,0.0375392341494036,0.010797237915882,0.00941619585687382,0.00426867545511613,0.00200878844946642,0.00477087256748274,0.00439422473320778,0.00251098556183302,0.00276208411801632,0.00163214061519146,0.00112994350282486,0.00112994350282486,0.000878844946641557,0.00112994350282486,0.00138104205900816,0.000627746390458255,0.000376647834274953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753295668549906,0.00150659133709981,0.000125549278091651,0,0,0,0,0,0.00188323917137476,0.000878844946641557,0.0236032642812304,0.0189579409918393,0.0249843063402385,0.0264908976773384,0.0311362209667294,0.0322661644695543,0.0273697426239799,0.02661644695543,0.0434400502197112,0.0602636534839925,0.0174513496547395,0.0198367859384809,0.0214689265536723,0.0406779661016949,0.0454488386691776,0.0553672316384181,0.0824858757062147,0.0932831136220967,0.0666666666666667,0.0229755178907721,0.0188323917137476,0.0124293785310734,0.00577526679221595,0.00652856246076585,0.00451977401129944,0.00313873195229127,0.00125549278091651
"Worthing","40-44 years",0.000391798354446911,0.00169779286926995,0.00822776544338514,0.0107091550215489,0.0245526968786731,0.0316050672587175,0.0272952853598015,0.021940707849027,0.0138435418571242,0.0173697270471464,0.0284706804231422,0.0500195899177223,0.0265116886509077,0.0233773018153324,0.0188063210134517,0.0291236776805537,0.00796656654042053,0.00365678464150451,0.0265116886509077,0.0360454486091158,0.11505811675591,0.0828000522397806,0.0912890165861303,0.0643855295807758,0.0203735144312394,0.0159331330808411,0.00587697531670367,0.00404858299595142,0.00757476818597362,0.00666057202559749,0.00391798354446911,0.00365678464150451,0.00313438683557529,0.00104479561185843,0.00117539506334073,0.00156719341778765,0.000652997257411519,0.00143659396630534,0.000652997257411519,0.00104479561185843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261198902964608,0.00130599451482304,0.000130599451482304,0,0,0,0,0,0.00195899177223456,0.000522397805929215,0.0177615254015933,0.0177615254015933,0.0263810891994254,0.0184145226590048,0.0253362935875669,0.0231161029123678,0.021940707849027,0.0199817160767925,0.0368290453180097,0.0483217970484524,0.0154107352749118,0.017630925950111,0.0154107352749118,0.0306908710983414,0.039571633799138,0.0462322058247355,0.0864568368812851,0.0901136215227896,0.0612511427452005,0.0380044403813504,0.0400940316050673,0.0198511166253102,0.00979495886117278,0.00835836489486744,0.00652997257411519,0.00235079012668147,0.00117539506334073
"Worthing","35-39 years",0.000518604952677298,0.000648256190846623,0.00609360819395825,0.0114093089589006,0.0197069882017373,0.02878257487359,0.0268378063010502,0.0197069882017373,0.0115389601970699,0.0124465188642552,0.0229482691559704,0.0462854920264489,0.024763386490341,0.0207441981070919,0.0186697782963827,0.0228186179178011,0.00751977181382082,0.00194476857253987,0.00324128095423311,0.00233372228704784,0.00570465447945028,0.00414883962141838,0.0794762089977959,0.169583819525476,0.0991831971995333,0.0350058343057176,0.0210035005834306,0.00894593543368339,0.019577336963568,0.014391287436795,0.0079087255283288,0.00505639828860366,0.00401918838324906,0.00414883962141838,0.00259302476338649,0.00155581485803189,0.00272267600155581,0.00285232723972514,0.00181511733437054,0.000777907429015947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129651238169325,0.000777907429015947,0.000129651238169325,0,0,0.000129651238169325,0.000129651238169325,0,0.000518604952677298,0.000388953714507974,0.014391287436795,0.0178918708673668,0.0208738493452612,0.0163360560093349,0.0245040840140023,0.0228186179178011,0.0162064047711656,0.0163360560093349,0.0312459483988072,0.0399325813561519,0.0182808245818748,0.0142616361986257,0.0128354725787631,0.0137430312459484,0.00933488914819136,0.00726046933748217,0.00829767924283677,0.0298197847789446,0.115389601970699,0.0945157526254376,0.0560093348891482,0.0388953714507974,0.0309866459224686,0.0267081550628809,0.0163360560093349,0.00816802800466744,0.00479709581226501
"Worthing","30-34 years",0.0006379178361827,0.00102066853789232,0.00752743046695586,0.0114825210512886,0.0132686909926002,0.0247512120438887,0.0227098749681041,0.0216892064302118,0.0105894360806328,0.0121204388874713,0.0229650421025772,0.0385302373054351,0.017478948711406,0.0181168665475887,0.0153100280683848,0.0225822914008676,0.00561367695840776,0.00293442204644042,0.0025516713447308,0.00242408777749426,0.00433784128604236,0.00114825210512886,0.0147996937994386,0.117504465424853,0.0968359275325338,0.0756570553712682,0.0520540954325083,0.0181168665475887,0.0289614697626946,0.0243684613421791,0.0136514416943098,0.00995151824445011,0.00548609339117122,0.00561367695840776,0.00535850982393468,0.00344475631538658,0.00344475631538658,0.00459300842051544,0.00280683847920388,0.0012758356723654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025516713447308,0.00076550140341924,0.00051033426894616,0,0,0,0,0.00012758356723654,0.00051033426894616,0.00038275070170962,0.0133962745598367,0.0155651952028579,0.0163306966062771,0.0163306966062771,0.0199030364889002,0.0225822914008676,0.0169686144424598,0.0170961980096964,0.0276856340903292,0.0280683847920388,0.0119928553202348,0.0116101046185251,0.0109721867823424,0.0136514416943098,0.0076550140341924,0.00650676192906354,0.00472059198775198,0.00905843327379434,0.070170961980097,0.0709364633835162,0.0705537126818066,0.047971421280939,0.0357233988262312,0.0385302373054351,0.0295993875988773,0.0169686144424598,0.00561367695840776
