"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","50-54 years",0.00125761386708688,0.00253037970847601,0.00413648898451468,0.00593957392648262,0.0172429467559623,0.0276068971787024,0.0275008333585866,0.0256977484166187,0.0235158641170945,0.0237431437316282,0.0504863783751023,0.0677141731567623,0.0390011818539956,0.0863207975999273,0.297342343707385,0.136201097002939,0.0213036758689657,0.00507591139125428,0.00374253765265614,0.00263644352859178,0.00307585078335707,0.00174247704475893,0.00251522773417376,0.00321221855207734,0.00421224885602594,0.00172732507045668,0.000712142792205824,0.000833358586623837,0.00168186914754993,0.00131822176429589,0.00139398163580715,0.00145458953301615,0.00112124609836662,0.000257583563138277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772750689414831,0.00175762901906118,0.00028788751174278,0.000136367768720264,0.000151519743022516,0.0000606078972090063,0.000121215794418013,0.000242431588836025,0.00156065335313191,0.00206066850510622,0.00936392011879148,0.0135610170005152,0.0262129155428952,0.0229552410679112,0.0247128700869723,0.0284099518167217,0.0226673535561684,0.0260462438255705,0.0495772599169672,0.0881541864904997,0.148262068547532,0.118412679172096,0.107079002394012,0.0962453407679021,0.0496378678141762,0.00990939119367254,0.00646989302706143,0.00366677778114488,0.00427285675323495,0.0029091790660323,0.000787902663717082
"West Sussex","45-49 years",0.00135476729393494,0.00223040956928313,0.00533646141391445,0.00654253473656385,0.0169345911741867,0.0270292596692385,0.0256744923753036,0.0231632164158144,0.0198754274951674,0.0181406644968361,0.0388256480578915,0.0515968080360831,0.0349100401473722,0.0231301733110843,0.0309613891321229,0.0387265187437012,0.0257075354800337,0.0156624316420771,0.1179308407818,0.156640837973136,0.0826408049300312,0.0250301518330662,0.0221719232739108,0.0191815222958349,0.0088059874105771,0.00533646141391445,0.00254431906421927,0.00381647859632891,0.00401473722470963,0.00310605184463132,0.00269301303550482,0.00232953888347349,0.00185041386488674,0.000429560361491566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072694830406265,0.00166867678887108,0.000198258628380723,0.0000495646570951807,0.0000495646570951807,0.0000991293141903613,0.0000660862094602409,0.000264344837840964,0.00127215953210964,0.00204867249326747,0.0113337849224313,0.0126389875592711,0.0237084276438614,0.021411931865118,0.0211806301320072,0.0243197250813686,0.0199084705998976,0.0207675913228807,0.0332909280155963,0.0474168552877228,0.0364630660696879,0.0380326135443686,0.0386604325342409,0.062831463644324,0.0855816412510119,0.0757017529367059,0.0928346027392734,0.0631618946916252,0.0466733854312951,0.0194458671336759,0.00498950881424819
"West Sussex","40-44 years",0.00082843037803476,0.00214715628592683,0.0039561777236762,0.00515655643470616,0.0156049232433895,0.0227902887671603,0.0229255427064313,0.0199837695272875,0.0167207682423751,0.0156387367282072,0.0300263745181578,0.0431629133698519,0.031733955501454,0.0195949144518834,0.0229593561912491,0.0281159126259552,0.0160783120308379,0.0103807398390478,0.0256982484614864,0.026425238385068,0.104737269222966,0.108642726719416,0.118651518225468,0.0522249273010076,0.0178535199837695,0.00919726787042673,0.00485223507134645,0.00642456211537161,0.00569757219179009,0.00473388787448434,0.00429431257185366,0.00388855075404071,0.00273889227023737,0.000879150605261378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490295529857307,0.00138635287752756,0.000185974166497599,0.0000676269696354906,0.0000676269696354906,0.0000338134848177453,0.000050720227226618,0.000152160681679854,0.00155542030161628,0.00165686075606952,0.00899438696152025,0.010617434232772,0.021775884222628,0.0173294109690945,0.0184790694528978,0.020186650436194,0.016061405288429,0.0174646649083655,0.0287583688374924,0.037702035571786,0.0311760330019612,0.0252924866436735,0.0240582944478258,0.0340839926962873,0.0441604111719754,0.0405085548116589,0.103807398390478,0.0920403056739028,0.0718705619801177,0.0452086292013255,0.0123081084736593
"West Sussex","35-39 years",0.00051536965303985,0.00129673654635833,0.00270984688533856,0.00473807584246313,0.0134328606340709,0.0213961530149125,0.0198832937108278,0.0158933351066483,0.0139316054595934,0.0120862496051603,0.0241724992103207,0.0374557363967349,0.0271982178184901,0.0176721916510116,0.0162092068294791,0.0220445212880916,0.0105235158185234,0.00477132549749796,0.00497082342770694,0.00608468687137371,0.0125018702930957,0.012352246845439,0.0951937623647155,0.146082359395521,0.0963741251184519,0.0341473957207694,0.0190686771624744,0.0247543681734302,0.0181210619939818,0.0114378813319812,0.00926002892719988,0.00693255307476185,0.00427258067197553,0.00124686206380609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249372412761218,0.000897740685940383,0.00018287310269156,0.0000498744825522435,0.0000831241375870725,0.000033249655034829,0.000099748965104487,0.000249372412761218,0.000914365513457798,0.00151285930408472,0.00686605376469219,0.00942627720237403,0.0193014247477182,0.0146132233878074,0.014879220628086,0.0168741999301757,0.0129341158085485,0.0140646040797327,0.0237402536948679,0.0312713005602567,0.0260677295473059,0.0183538095792256,0.0131502385662749,0.0220777709431265,0.0230918854216887,0.00881115858422969,0.024105999900251,0.0424764343069941,0.108194377483334,0.0866153513657296,0.0202324150886935
"West Sussex","30-34 years",0.000581134707025088,0.0014279309944045,0.00297208893021402,0.00458266226111213,0.0113404287113753,0.0185132913809421,0.0186461221711193,0.0149932754412473,0.0113404287113753,0.0114898633503246,0.0210702840918525,0.0280771082736978,0.0230959536420542,0.0146113869194879,0.01439553688545,0.0183472528932206,0.00821890514221196,0.00481511614392216,0.00398492370531489,0.00328756205688479,0.00456605841233998,0.0139472329686021,0.0201238647118402,0.0625466983246717,0.0948577880352666,0.105583874342072,0.0470885151178043,0.0470054958739436,0.0310990087502283,0.0195427300048151,0.0145117638268551,0.0107592940043502,0.00715625882079466,0.00237435037441679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348680824215053,0.000846796287379415,0.000182642336493599,0,0.0000166038487721454,0.0000498115463164361,0.0000830192438607269,0.000166038487721454,0.000880003984923705,0.00112906171650589,0.0068407856941239,0.00848456672256629,0.015989506367576,0.013249871320172,0.0137147790857921,0.0158400717286267,0.0112740133162867,0.0133328905640327,0.0185132913809421,0.0231125574908264,0.0214355687648397,0.0162883756454746,0.0109253324920717,0.0144951599780829,0.0185464990784864,0.00717286266956681,0.0171849834791705,0.0131170405299949,0.0389028176731366,0.0634267023095954,0.0279608813322928
"West Sussex","25-29 years",0.000573526038082129,0.00137646249139711,0.00259998470597232,0.00391909459356121,0.0105911141699166,0.0183337156840254,0.0175307792307104,0.0152557926129846,0.0116808136422727,0.0113175804848207,0.0185631260992582,0.0250822053987918,0.020474879559532,0.013917565190793,0.0119866941959165,0.0183528332186281,0.00902347633249216,0.00338380362468456,0.00351762636690372,0.00187351839106829,0.00221763401391757,0.00170146057964365,0.0184866559608473,0.0155425556320257,0.0272424868089011,0.0389424179857766,0.0521335168616655,0.1138258010247,0.0977479544237975,0.0458820830465703,0.0278733654507915,0.017702837042135,0.0107058193775331,0.00359409650531467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040146822665749,0.000669113711095817,0.0000764701384109505,0.0000191175346027376,0.0000382350692054753,0.0000191175346027376,0.0000573526038082129,0.0000955876730136882,0.000841171522520456,0.00139558002599985,0.00636613902271163,0.00758966123728684,0.0158675537202722,0.0132102164104917,0.0133058040835054,0.0138028599831766,0.0107631719813413,0.0129808059952589,0.0168425479850119,0.020914582855395,0.0195190028293951,0.0143955035558614,0.00923376921312228,0.0129043358568479,0.0121778695419439,0.00477938365068441,0.00877494838265657,0.0138028599831766,0.0225013382274222,0.0175116616961077,0.00636613902271163
"West Sussex","18-24 years",0.000299184329039776,0.000629861745346896,0.000976285705287689,0.00231474191414984,0.00568450225175574,0.0131641104777501,0.012738953799641,0.0120618524233931,0.00883381097849022,0.00883381097849022,0.0154945989355337,0.0193839952130507,0.017305451453406,0.0121090920542941,0.0114949768525809,0.0166126035335244,0.00870783862942084,0.00453500456649765,0.00322804144490284,0.00179510597423865,0.00203130412874374,0.00151166818883255,0.00952665889837181,0.0119831197052247,0.0237615343432117,0.024659087330331,0.0305955342802255,0.0753629578307562,0.12014612792492,0.115595376814789,0.0633640915818978,0.0318867508581866,0.018171511353258,0.00529083866091393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173211979970396,0.000283437785406103,0,0.0000314930872673448,0,0,0.0000314930872673448,0.000157465436336724,0.000551129027178534,0.000740087550782603,0.00314930872673448,0.00481844235190376,0.0116839353761849,0.00829842849494536,0.0106761565836299,0.0110855667181054,0.00872358517305451,0.00908575567662898,0.0135105344376909,0.0165496173589897,0.0161717003117816,0.012786193430542,0.00977860359651057,0.0126759676251063,0.0108336220199666,0.00478694926463641,0.00628287090983529,0.0141089030957705,0.0248637923975687,0.0103769722545901,0.00631436399710264
"West Sussex","18 and over",0.000748239965901636,0.00807831934614516,0.00354077841007024,0.00813577348638404,0.022399097836384,0.0437359621497469,0.0583493559123651,0.0557879701719482,0.0589706623126227,0.0525398070342574,0.0508776453957187,0.0569196831203744,0.0392051019276532,0.0379758505551005,0.0636444898139154,0.0339914727366743,0.0100010288299531,0.00469253350044026,0.0138330863696065,0.0164118419663746,0.0174179574919531,0.0134068568176018,0.0231954389429507,0.025400074556768,0.0226917131087634,0.0177506570482201,0.0123833714356721,0.0211818717489976,0.0221559198474659,0.016482657534576,0.0101119286820421,0.00618901343224353,0.00381335154050584,0.00115843580435128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407523552857141,0.00679829454733486,0.000223135846974238,0.0000521095690538639,0.0000734878537939107,0.0000440927122763464,0.0000895215673489457,0.000196412991049179,0.00108227566496487,0.0024264353179953,0.0086448438917564,0.0152012965929695,0.0334890830452832,0.0435475660154752,0.0526881188846414,0.0514615397976813,0.0525518323194236,0.0480744178091801,0.0515898095061215,0.0542674396698124,0.0516018347912878,0.0434687335904963,0.0351846482537282,0.0349267726940514,0.0234626675022013,0.0135324542404496,0.0216575385844636,0.0198497373811334,0.0259679352451755,0.0200394696582013,0.0064482251347166
"Worthing","90+ years",0,0.00374064837905237,0.00311720698254364,0.0293017456359102,0.0997506234413965,0.393391521197007,0.19139650872818,0.102244389027431,0.077930174563591,0.0243142144638404,0.00810473815461347,0.00935162094763092,0.00374064837905237,0.00685785536159601,0.00124688279301746,0.00124688279301746,0.00498753117206983,0.00124688279301746,0,0,0,0.000623441396508728,0,0,0,0.000623441396508728,0,0,0.00124688279301746,0,0,0,0.000623441396508728,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249376558603491,0,0,0,0,0,0,0,0.00249376558603491,0.00311720698254364,0.0224438902743142,0.136533665835411,0.306109725685786,0.199501246882793,0.112219451371571,0.0442643391521197,0.0411471321695761,0.0305486284289277,0.0268079800498753,0.00997506234413965,0.00311720698254364,0.00124688279301746,0.00623441396508728,0.00249376558603491,0.000623441396508728,0,0,0.00124688279301746,0,0.000623441396508728
"Worthing","85-89 years",0.000436490615451768,0.00174596246180707,0.00261894369271061,0.0109122653862942,0.131820165866434,0.421213443910956,0.228721082496726,0.0742034046268005,0.0453950240069839,0.0226975120034919,0.00392841553906591,0.00916630292448712,0.00261894369271061,0.00436490615451768,0.00174596246180707,0.00305543430816237,0.00218245307725884,0.000872981230903536,0.000872981230903536,0,0.000436490615451768,0,0.000872981230903536,0.000872981230903536,0,0.0013094718463553,0,0.000436490615451768,0.000436490615451768,0,0,0.000436490615451768,0.000436490615451768,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174596246180707,0.000436490615451768,0,0,0.000436490615451768,0.000436490615451768,0,0.000872981230903536,0.000436490615451768,0.00218245307725884,0.00742034046268005,0.113924050632911,0.402007856831078,0.230903535573985,0.0724574421649934,0.0331732867743343,0.0379746835443038,0.0170231340026189,0.0235704932343955,0.00436490615451768,0.00261894369271061,0.000872981230903536,0.00392841553906591,0.000436490615451768,0.000436490615451768,0.0013094718463553,0,0.000436490615451768,0.00218245307725884,0
"Worthing","80-84 years",0.000555555555555556,0.00194444444444444,0.000833333333333333,0.00861111111111111,0.110555555555556,0.436944444444444,0.274444444444444,0.0675,0.0283333333333333,0.0158333333333333,0.005,0.00694444444444444,0.00166666666666667,0.0025,0.000833333333333333,0.00111111111111111,0.00194444444444444,0.00111111111111111,0.000833333333333333,0.000277777777777778,0.000833333333333333,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0,0.000277777777777778,0,0,0.000277777777777778,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277777777777778,0.00111111111111111,0.000833333333333333,0,0,0,0,0,0.000555555555555556,0,0.00166666666666667,0.00777777777777778,0.123333333333333,0.401944444444444,0.261944444444444,0.0738888888888889,0.0258333333333333,0.0177777777777778,0.0127777777777778,0.0133333333333333,0.00555555555555556,0.00222222222222222,0.00111111111111111,0.00277777777777778,0.00111111111111111,0.00194444444444444,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000555555555555556,0.000277777777777778
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.306609547123623,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0830273357813137,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0
"Worthing","70-74 years",0.000150285542530809,0.000150285542530809,0.000901713255184851,0.00300571085061617,0.00541027953110911,0.0184851217312894,0.0832581905620679,0.134355275022543,0.503306281935678,0.172527802825368,0.00856627592425609,0.00991884580703336,0.00330628193567779,0.00330628193567779,0.00195371205290051,0.00225428313796213,0.000601142170123234,0.000300571085061617,0.000300571085061617,0.000601142170123234,0.000751427712654043,0.000450856627592426,0.000901713255184851,0.000601142170123234,0.000450856627592426,0.000450856627592426,0,0,0.000300571085061617,0.000300571085061617,0.000150285542530809,0,0.000601142170123234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150285542530809,0,0,0,0,0,0,0.000300571085061617,0.000300571085061617,0.00210399759543132,0.00465885181845506,0.00781484821160204,0.031409678388939,0.0880673279230538,0.264502554854223,0.307634505560565,0.168019236549444,0.0366696723775173,0.013375413285242,0.00616170724376315,0.00676284941388638,0.0018034265103697,0.00225428313796213,0.00135256988277728,0.000450856627592426,0.00120228434024647,0.000150285542530809,0.000751427712654043,0.00150285542530809,0
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0179019575037644,0.031621214656182,0.0212481177848419,0.0931905638280074,0.196754224527355,0.198594612681947,0.209636941609503,0.0428308515977915,0.0389827672745525,0.035636606993475,0.0122134850259327,0.00351346829513134,0.00133846411243099,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00184038815459261,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0.000836540070269366,0.000669232056215493,0.00050192404216162,0.00133846411243099,0.00050192404216162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0162288773632257,0.0180692655178183,0.026434666220512,0.0766270704366739,0.146561820311193,0.135854107411745,0.195081144386816,0.159611845407395,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0137192571524176,0.00418270035134683,0.00267692822486197,0.00167308014053873,0.00133846411243099,0.0025096202108081,0.00117115609837711,0
"Worthing","60-64 years",0.00057454754380925,0.0011490950876185,0.00890548692904338,0.0149382361390405,0.0211146222349899,0.0316001149095088,0.0328928468830796,0.0280091927607009,0.0284401034185579,0.0791439241597242,0.0742602700373456,0.161735133582304,0.1397586900316,0.170640620511347,0.06707842573973,0.0300201091640333,0.00387819592071244,0.0011490950876185,0.00186727951738006,0.000718184429761563,0.00172364263142775,0.00129273197357081,0.00258546394714163,0.00215455328928469,0.00732548118356794,0.00215455328928469,0.000861821315713875,0.000430910657856938,0.0011490950876185,0.00143636885952313,0.000430910657856938,0.000718184429761563,0.00057454754380925,0.000287273771904625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287273771904625,0.000718184429761563,0.000143636885952313,0,0.000143636885952313,0,0.000143636885952313,0.000143636885952313,0.0011490950876185,0.0011490950876185,0.0188164320597529,0.020683711577133,0.02298190175237,0.0257110025854639,0.0294455616202241,0.0465383510485493,0.076271186440678,0.0550129273197357,0.108445848893996,0.153835104854927,0.0904912381499569,0.142631427750646,0.0433783395575984,0.0293019247342718,0.00890548692904338,0.00244182706118931,0.00359092214880781,0.002298190175237,0.00287273771904625,0.00201091640333238,0
"Worthing","55-59 years",0.000968992248062015,0.00169573643410853,0.0060562015503876,0.0112645348837209,0.0256782945736434,0.0377906976744186,0.0368217054263566,0.0316133720930233,0.0261627906976744,0.0465116279069767,0.0546269379844961,0.0838178294573643,0.0434835271317829,0.0801841085271318,0.30765503875969,0.0809108527131783,0.00763081395348837,0.00290697674418605,0.0032703488372093,0.00121124031007752,0.00363372093023256,0.00121124031007752,0.00181686046511628,0.00278585271317829,0.00351259689922481,0.00169573643410853,0.000726744186046512,0.00060562015503876,0.00157461240310078,0.00145348837209302,0.00133236434108527,0.00133236434108527,0.000363372093023256,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
