"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00327439423706614,0,0,0,0,0,0,0,0.00327439423706614,0.00327439423706614,0.0216110019646365,0.136214800261952,0.31041257367387,0.203667321545514,0.111329404060249,0.0419122462344466,0.0366732154551408,0.0320890635232482,0.0255402750491159,0.0104780615586117,0.00261951538965291,0.00196463654223969,0.00654878847413229,0.00196463654223969,0.000654878847413229,0.000654878847413229,0,0.00130975769482646,0,0.000654878847413229,0.000654878847413229,0,0,0.000654878847413229,0,0,0.000654878847413229,0,0
"Worthing","85-89 years",0.000442477876106195,0.00221238938053097,0.00265486725663717,0.0115044247787611,0.132300884955752,0.41858407079646,0.228761061946903,0.0734513274336283,0.0469026548672566,0.0221238938053097,0.00353982300884956,0.0084070796460177,0.00221238938053097,0.00442477876106195,0.00176991150442478,0.00309734513274336,0.00221238938053097,0.00132743362831858,0.000884955752212389,0,0.000884955752212389,0,0.000884955752212389,0.000884955752212389,0,0.00132743362831858,0,0.000442477876106195,0.000442477876106195,0,0.000442477876106195,0.000442477876106195,0.000442477876106195,0.000442477876106195,0,0,0,0.000442477876106195,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221238938053097,0.000442477876106195,0,0.000442477876106195,0.000442477876106195,0.000442477876106195,0,0.000884955752212389,0,0.00221238938053097,0.0079646017699115,0.113274336283186,0.400884955752212,0.232300884955752,0.0725663716814159,0.031858407079646,0.0371681415929204,0.0163716814159292,0.0225663716814159,0.00486725663716814,0.00265486725663717,0.000884955752212389,0.00398230088495575,0.000884955752212389,0.000442477876106195,0.00132743362831858,0,0.000442477876106195,0.00221238938053097,0.00132743362831858,0.000442477876106195,0.000884955752212389,0,0,0,0.000884955752212389,0,0,0
"Worthing","80-84 years",0.000560381059120202,0.00252171476604091,0.000560381059120202,0.00868590641636313,0.11207621182404,0.435416082936397,0.274586718968899,0.0669655365648641,0.02773886242645,0.0159708601849257,0.00532362006164192,0.00700476323900252,0.0014009526478005,0.00252171476604091,0.000840571588680303,0.000840571588680303,0.00252171476604091,0.0014009526478005,0.000840571588680303,0.000280190529560101,0.000840571588680303,0.000280190529560101,0.000280190529560101,0.000280190529560101,0.000280190529560101,0.000280190529560101,0.000280190529560101,0,0.000280190529560101,0,0,0.000280190529560101,0,0,0,0,0,0,0,0,0,0.000280190529560101,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280190529560101,0.00168114317736061,0.000560381059120202,0,0,0,0,0,0.000560381059120202,0,0.00168114317736061,0.00756514429812272,0.124684785654245,0.402913981507425,0.261417764079574,0.0728495376856262,0.0266181003082096,0.0173718128327263,0.0126085738302045,0.0126085738302045,0.00560381059120202,0.00196133370692071,0.0011207621182404,0.00308209582516111,0.000840571588680303,0.00196133370692071,0.000280190529560101,0.000280190529560101,0,0.000560381059120202,0.000840571588680303,0,0.000560381059120202,0.000280190529560101,0,0,0.000280190529560101,0,0.000280190529560101,0
"Worthing","75-79 years",0.000204415372035977,0.000204415372035977,0.000204415372035977,0.0044971381847915,0.00674570727718724,0.136345053147997,0.369174161896975,0.30744071954211,0.0793131643499591,0.0282093213409648,0.00429272281275552,0.00858544562551104,0.00183973834832379,0.00245298446443173,0.00245298446443173,0.0026573998364677,0.00143090760425184,0.000408830744071954,0.000613246116107931,0.000817661488143908,0.000817661488143908,0.000204415372035977,0.00102207686017989,0.000408830744071954,0.000204415372035977,0.000204415372035977,0.000408830744071954,0,0,0,0,0.000204415372035977,0,0,0,0,0,0.000204415372035977,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204415372035977,0.000204415372035977,0,0,0,0,0,0,0.000408830744071954,0,0.00204415372035977,0.00490596892886345,0.0118560915780867,0.191741618969747,0.392886345053148,0.186835650040883,0.0827882256745707,0.0318887980376124,0.0153311529026983,0.0120605069501226,0.00408830744071954,0.00327064595257563,0.00204415372035977,0.00204415372035977,0.00163532297628782,0.000817661488143908,0.00102207686017989,0.000613246116107931,0.00102207686017989,0.000408830744071954,0.000817661488143908,0.000204415372035977,0.000204415372035977,0.000204415372035977,0.000408830744071954,0,0,0.000204415372035977,0.000204415372035977,0.000204415372035977
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000749962501874906,0.00299985000749963,0.00524973751312434,0.0184490775461227,0.0830958452077396,0.134843257837108,0.502624868756562,0.172041397930104,0.00869956502174891,0.0095995200239988,0.00329983500824959,0.00329983500824959,0.00194990250487476,0.00224988750562472,0.000899955002249887,0.000449977501124944,0.000449977501124944,0.000899955002249887,0.000899955002249887,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,0.000299985000749962,0.000299985000749962,0.000149992500374981,0,0.000599970001499925,0.000149992500374981,0.000149992500374981,0,0.000149992500374981,0.000149992500374981,0,0,0.000149992500374981,0,0.000149992500374981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0,0,0.000299985000749962,0.000299985000749962,0.00194990250487476,0.00464976751162442,0.00839958002099895,0.031648417579121,0.087595620218989,0.264586770661467,0.306584670766462,0.167991600419979,0.0368981550922454,0.0130493475326234,0.00614969251537423,0.0071996400179991,0.00194990250487476,0.00224988750562472,0.00134993250337483,0.000449977501124944,0.00119994000299985,0.000149992500374981,0.000749962501874906,0.00149992500374981,0.000749962501874906,0.000599970001499925,0.000149992500374981,0.000299985000749962,0.000149992500374981,0.000149992500374981,0,0.000449977501124944,0.000149992500374981,0.000149992500374981
"Worthing","65-69 years",0.000167056465085199,0.000501169395255596,0.00350818576678917,0.00517875041764116,0.0106916137654527,0.0173738723688607,0.0315736719011026,0.0212161710658202,0.0927163381222853,0.197460741730705,0.198797193451387,0.209154694286669,0.0432676244570665,0.0385900434346809,0.0355830270631473,0.0120280654861343,0.00350818576678917,0.00150350818576679,0.00167056465085199,0.00116939525559639,0.00150350818576679,0.000668225860340795,0.00183762111593719,0.00200467758102239,0.00100233879051119,0.00100233879051119,0.000501169395255596,0.000501169395255596,0.00116939525559639,0.000668225860340795,0.000668225860340795,0.00150350818576679,0.000668225860340795,0,0.000501169395255596,0.000334112930170398,0.000334112930170398,0.000501169395255596,0,0.000167056465085199,0.000167056465085199,0,0.000167056465085199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167056465085199,0,0,0,0,0,0,0,0.000835282325425994,0.000835282325425994,0.00684931506849315,0.00868693618443034,0.0158703641830939,0.0178750417641163,0.0263949214834614,0.076511861009021,0.147009689274975,0.135649849649181,0.195623120614768,0.159204811226194,0.0441029067824925,0.0312395589709322,0.026060808553291,0.0133645172068159,0.00400935516204477,0.00267290344136318,0.00183762111593719,0.00133645172068159,0.00250584697627798,0.00116939525559639,0.00100233879051119,0.000501169395255596,0.000835282325425994,0.00150350818576679,0.00116939525559639,0.000167056465085199,0.000167056465085199,0.00116939525559639,0.000334112930170398,0.000501169395255596
"Worthing","60-64 years",0.00057191878753217,0.00114383757506434,0.00886474120674864,0.0148698884758364,0.0210180154418073,0.0311695739205033,0.0327423505862168,0.0283099799828424,0.0284529596797255,0.0790677723763226,0.0752073205604804,0.161710037174721,0.139977123248499,0.17057477838147,0.0667715184443809,0.0297397769516729,0.00400343151272519,0.0010008578781813,0.00185873605947955,0.000714898484415213,0.00171575636259651,0.00128681727194738,0.00257363454389477,0.0020017157563626,0.00700600514726909,0.00243065484701172,0.00114383757506434,0.000428939090649128,0.00114383757506434,0.00142979696883043,0.000428939090649128,0.000714898484415213,0.00057191878753217,0.000857878181298256,0.000142979696883043,0.000428939090649128,0.000428939090649128,0,0.000142979696883043,0,0.00057191878753217,0,0.000142979696883043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285959393766085,0.000714898484415213,0.000142979696883043,0,0.000142979696883043,0,0.000142979696883043,0.000142979696883043,0.00114383757506434,0.00114383757506434,0.0185873605947955,0.0204460966542751,0.0231627108950529,0.0253074063482985,0.0298827566485559,0.047040320274521,0.0757792393480126,0.0551901629968544,0.109093508721762,0.153703174149271,0.0915070060051473,0.143122676579926,0.0430368887617958,0.0288818987703746,0.0087217615098656,0.00243065484701172,0.00357449242207607,0.00228767515012868,0.00271661424077781,0.00185873605947955,0.00185873605947955,0.00128681727194738,0.00128681727194738,0.00057191878753217,0.000714898484415213,0.000428939090649128,0.000714898484415213,0.000857878181298256,0.000142979696883043,0.000285959393766085
"Worthing","55-59 years",0.00108761329305136,0.00169184290030211,0.00604229607250755,0.011238670694864,0.0259818731117825,0.0378247734138973,0.0368580060422961,0.0315407854984894,0.0258610271903323,0.0466465256797583,0.054380664652568,0.083987915407855,0.0435045317220544,0.0801208459214501,0.308519637462236,0.0812084592145015,0.00749244712990937,0.00290030211480363,0.00350453172205438,0.00120845921450151,0.00374622356495468,0.00108761329305136,0.00181268882175227,0.00290030211480363,0.00350453172205438,0.00181268882175227,0.000725075528700906,0.000604229607250755,0.00145015105740181,0.00145015105740181,0.00132930513595166,0.00108761329305136,0.000362537764350453,0.000483383685800604,0.000483383685800604,0.000483383685800604,0.000966767371601208,0.000362537764350453,0.000725075528700906,0.000362537764350453,0.000725075528700906,0.000241691842900302,0.000241691842900302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604229607250755,0.00181268882175227,0.000241691842900302,0,0,0,0.000120845921450151,0,0.00181268882175227,0.00108761329305136,0.0151057401812689,0.0182477341389728,0.0277945619335347,0.0302114803625378,0.0366163141993958,0.0430211480362538,0.0526888217522659,0.037583081570997,0.0722658610271903,0.090392749244713,0.0690030211480362,0.0965558912386707,0.122054380664653,0.126646525679758,0.0205438066465257,0.00870090634441088,0.0056797583081571,0.00290030211480363,0.00277945619335347,0.00350453172205438,0.00169184290030211,0.00193353474320242,0.00157099697885196,0.00145015105740181,0.00108761329305136,0.000120845921450151,0.00120845921450151,0.000845921450151057,0.000483383685800604,0.000845921450151057
"Worthing","50-54 years",0.000817088829228435,0.00151745068285281,0.00688689156063966,0.0119061515116143,0.0236955760476246,0.0401540796077974,0.0380529940469242,0.028131201120579,0.0199603128282946,0.030115559705848,0.0475078790708533,0.0756390801914322,0.0381697210225283,0.137270923310377,0.26695459320649,0.0859110540445897,0.00968833897513715,0.00373526321932999,0.00268472043889343,0.00221781253647718,0.00350180926812186,0.00233453951208124,0.00256799346328937,0.00408544414614217,0.0024512664876853,0.0024512664876853,0.000700361853624373,0.000583634878020311,0.00128399673164468,0.00210108556087312,0.00151745068285281,0.00268472043889343,0.00140072370724875,0.000350180926812186,0.000700361853624373,0.000350180926812186,0.00105054278043656,0.000583634878020311,0.000466907902416248,0.000350180926812186,0.000233453951208124,0.000350180926812186,0.000116726975604062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700361853624373,0.000817088829228435,0,0,0,0.000116726975604062,0.000116726975604062,0,0.00140072370724875,0.00140072370724875,0.016925411462589,0.0198435858526906,0.0285981090229952,0.026263569510914,0.0366522703396755,0.0391035368273608,0.0326835531691374,0.0352515466324268,0.0882455935566709,0.12384732111591,0.120812419750204,0.0982841134586203,0.0829928796544881,0.0603478463873001,0.0254464806816855,0.00922143107272091,0.00583634878020311,0.00571962180459904,0.0043188980973503,0.00326835531691374,0.00350180926812186,0.00198435858526906,0.00128399673164468,0.00151745068285281,0.00116726975604062,0.00116726975604062,0.00151745068285281,0.00140072370724875,0.00186763160966499,0.000700361853624373
"Worthing","45-49 years",0.0011293763332915,0.00200778014807379,0.0109173045551512,0.0136780022587527,0.0237169029991216,0.0385242815911658,0.0306186472581252,0.0317480235914167,0.0164386999623541,0.019701342702974,0.0336303174802359,0.062994102145815,0.0336303174802359,0.0298657297025976,0.0204542602585017,0.0373949052578743,0.00740368929602209,0.0032626427406199,0.0779269669971138,0.115823817292007,0.120341322625173,0.0248462793324131,0.0299912159618522,0.0375203915171289,0.0107918182958966,0.00941146944409587,0.0042665328146568,0.0021332664073284,0.00501945037018446,0.00439201907391141,0.00250972518509223,0.00263521144434684,0.00150583511105534,0.0011293763332915,0.0011293763332915,0.000878403814782281,0.0011293763332915,0.00138034885180073,0.000627431296273058,0.00100389007403689,0.000627431296273058,0.00100389007403689,0.000627431296273058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075291755552767,0.00150583511105534,0.000125486259254612,0,0,0,0,0,0.00188229388881917,0.000878403814782281,0.023591416739867,0.019073911406701,0.0250972518509223,0.0264776007027231,0.0309951060358891,0.0321244823691806,0.0273560045175053,0.0264776007027231,0.043292759442841,0.0604843769607228,0.0176935625549002,0.0195758564437194,0.0215836365917932,0.0406575479984942,0.0453005395909148,0.0553394403312837,0.0823189860710252,0.0931108043669218,0.066884176182708,0.0229639854435939,0.0188229388881917,0.0124231396662065,0.00589785418496675,0.0065252854812398,0.00489396411092985,0.00313715648136529,0.00238423892583762,0.00288618396285607,0.00200778014807379,0.00175680762956456
"Worthing","40-44 years",0.000391389432485323,0.00169602087410307,0.00834964122635356,0.0106979778212655,0.0246575342465753,0.0318330071754729,0.0271363339856491,0.0220482713633399,0.0135681669928245,0.0174820613176778,0.028310502283105,0.0500978473581213,0.0264840182648402,0.0232224396607958,0.0189171559034573,0.0293542074363992,0.00795825179386823,0.00365296803652968,0.0263535551206784,0.0356164383561644,0.115068493150685,0.0834964122635355,0.0918460534898891,0.0643183300717547,0.020221787345075,0.0156555772994129,0.00587084148727984,0.004044357469015,0.00743639921722113,0.00678408349641226,0.00391389432485323,0.00391389432485323,0.00313111545988258,0.00091324200913242,0.00117416829745597,0.00156555772994129,0.000521852576647097,0.00130463144161774,0.000652315720808871,0.00156555772994129,0.00182648401826484,0.000782778864970646,0.000521852576647097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000260926288323549,0.00130463144161774,0.000130463144161774,0,0,0,0,0,0.00195694716242661,0.000521852576647097,0.0178734507501631,0.0177429876060013,0.026614481409002,0.018525766470972,0.0253098499673842,0.0229615133724723,0.0219178082191781,0.0199608610567515,0.0369210697977821,0.0481409001956947,0.0155251141552511,0.0174820613176778,0.0153946510110894,0.0309197651663405,0.0392694063926941,0.0461839530332681,0.0868884540117417,0.0904109589041096,0.0614481409001957,0.0379647749510763,0.0403131115459883,0.0193085453359426,0.00978473581213307,0.00834964122635356,0.00665362035225049,0.00234833659491194,0.00326157860404436,0.00574037834311807,0.00352250489236791,0.00287018917155903
"Worthing","35-39 years",0.000517196793379881,0.000646495991724851,0.0060770623222136,0.0113783294543574,0.0196534781484355,0.0285751228342384,0.0266356348590639,0.0196534781484355,0.0115076286527024,0.0122834238427722,0.0228859581070597,0.0462891130074994,0.0246961468838893,0.0205585725368503,0.0184897853633307,0.0227566589087148,0.00749935350400828,0.00206878717351952,0.00323247995862426,0.00232738557020946,0.00568916472717869,0.00413757434703905,0.0790018101887768,0.169511249030256,0.0994310835272821,0.0351693819498319,0.0210757693302302,0.00892164468580295,0.0197827773467804,0.0142229118179467,0.00814584949573313,0.00517196793379881,0.00400827514869408,0.00413757434703905,0.00258598396689941,0.00155159038013964,0.00258598396689941,0.00284458236358935,0.00181018877682958,0.0012929919834497,0.00206878717351952,0.00155159038013964,0.0012929919834497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012929919834497,0.000775795190069822,0.00012929919834497,0,0,0.00012929919834497,0.00012929919834497,0,0.000517196793379881,0.000387897595034911,0.0143522110162917,0.0177139901732609,0.0206878717351952,0.0164209981898112,0.0243082492888544,0.0227566589087148,0.0161623997931213,0.0161623997931213,0.0311611068011378,0.0399534522885958,0.0182311869666408,0.0140936126196018,0.0128006206361521,0.0137057150245668,0.00930954228083786,0.00724075510731833,0.0082751486940781,0.0296095164209982,0.115464184122058,0.0943884147918283,0.0557279544866822,0.038919058701836,0.0311611068011378,0.0267649340574088,0.0164209981898112,0.0082751486940781,0.00995603827256271,0.00724075510731833,0.00504266873545384,0.0034910783553142
"Worthing","30-34 years",0.000635485510930351,0.000889679715302491,0.00762582613116421,0.0114387391967463,0.0133451957295374,0.0247839349262837,0.0227503812913066,0.0214794102694459,0.0104219623792578,0.0122013218098627,0.0228774783934926,0.0385104219623793,0.0174123029994916,0.018047788510422,0.0155058464667006,0.0226232841891205,0.00559227249618709,0.00292323335027961,0.0025419420437214,0.00241484494153533,0.00444839857651246,0.00114387391967463,0.0149974580579563,0.116802236908998,0.0965937976614133,0.0763853584138282,0.0517285205897306,0.018047788510422,0.028978139298424,0.0245297407219115,0.0137264870360956,0.00991357397051347,0.00546517539400102,0.00571936959837316,0.00533807829181495,0.00343162175902389,0.00330452465683782,0.00444839857651246,0.00305033045246568,0.00406710726995425,0.00305033045246568,0.00241484494153533,0.00203355363497712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025419420437214,0.000762582613116421,0.00038129130655821,0,0,0,0,0.00012709710218607,0.000508388408744281,0.00038129130655821,0.0133451957295374,0.0156329435688866,0.0163955261820031,0.0161413319776309,0.019954245043213,0.0224961870869344,0.0166497203863752,0.0171581087951195,0.0278342653787494,0.0282155566853076,0.0119471276054906,0.0115658362989324,0.0110574478901881,0.0135993899339095,0.00775292323335028,0.00648195221148958,0.00482968988307067,0.00889679715302491,0.0700305033045247,0.0709201830198272,0.0705388917132689,0.0477885104219624,0.0358413828164718,0.0388917132689375,0.0294865277071683,0.0171581087951195,0.0133451957295374,0.0146161667513981,0.00915099135739705,0.00546517539400102
