"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491942324003393,0.00135708227311281,0.000186598812553011,0.0000678541136556404,0.0000678541136556404,0.0000339270568278202,0.0000508905852417303,0.000152671755725191,0.00152671755725191,0.0016793893129771,0.00905852417302799,0.0106361323155216,0.0217811704834606,0.0174045801526718,0.0185241730279898,0.0201526717557252,0.0159966072943172,0.0175572519083969,0.0287871077184054,0.0377777777777778,0.0311789652247667,0.0252926208651399,0.0240373197625106,0.0335708227311281,0.0423748939779474,0.0184054283290925
"West Sussex","35-39 years",0.000517823138342298,0.00128620585975345,0.00270604349714362,0.00471052016169445,0.0133798817358768,0.0214646042828985,0.0200280626733037,0.0159355894831791,0.0139311128186283,0.0121771957371463,0.0242708716132696,0.0375672334881235,0.0273109945545051,0.0177229145090703,0.0162529649550663,0.0220325393378545,0.0105736144055056,0.00487755988374035,0.00499448768917249,0.00604683793806167,0.0124945712090335,0.0123776434036014,0.0951124177329369,0.146326796512211,0.0963986235926903,0.0342097350750008,0.0189757124244145,0.0247719907794073,0.0094210403233889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250559583068854,0.000885310526843283,0.000183743694250493,0.0000501119166137708,0.0000835198610229513,0.0000334079444091805,0.000100223833227542,0.000233855610864264,0.000918718471252464,0.00150335749841312,0.006848628603882,0.0094210403233889,0.0193264958407109,0.0145992717068119,0.015000167039722,0.0169879397320683,0.0129956903751712,0.014064744596265,0.0237697524471319,0.0313199478836067,0.0260749006113654,0.0183409614806401,0.0132629539304447,0.0217652757825811,0.0216817559215581,0.00551231082751478
"West Sussex","30-34 years",0.000568276784221962,0.00140397793748955,0.00297509610563263,0.00461307036603711,0.0113655356844392,0.018669563763998,0.0187364198562594,0.0150927628280127,0.0113989637305699,0.0114992478689621,0.0212602373391275,0.0282299849573792,0.0231990640147083,0.0146080561591175,0.0143072037439412,0.0184355674410831,0.00817315727895705,0.00478021059669062,0.00397793748955374,0.00325923449774361,0.00442921611231824,0.0139729232826341,0.020190539862945,0.0629951529333111,0.0952197894033094,0.105966906234331,0.0468828346983119,0.0472338291826843,0.0158281798428882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350994484372388,0.000835701153267592,0.00018385425371887,0,0.0000167140230653518,0.0000501420691960555,0.0000668560922614073,0.000167140230653518,0.000869129199398295,0.00110312552231322,0.00681932141066355,0.00855757980946014,0.0161123182349992,0.0133043623600201,0.0137222129366539,0.0160454621427378,0.0112986795921778,0.0133712184522815,0.0186862777870633,0.0232492060839044,0.0213939495236503,0.016296172488718,0.010880829015544,0.0142069196055491,0.0165635968577637,0.00397793748955374
"West Sussex","25-29 years",0.000538865687727334,0.00136640942245145,0.00257885721983796,0.00396451184542253,0.0107580685514136,0.0183214333827294,0.0177055868824695,0.0151844652720309,0.0116625930986702,0.0113931602548065,0.0187063374453917,0.0252304613075191,0.0207078385712361,0.0139720174746444,0.0119320259425338,0.0184176593983949,0.00912222628509844,0.00342564615769519,0.00346413656396143,0.00175131348511384,0.00209772714150998,0.00163584226631512,0.0184176593983949,0.0156078597409596,0.0271742268239641,0.038952291141433,0.0522699717095514,0.114816881892188,0.050422432208772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384904062662381,0.000673582109659167,0.0000769808125324763,0.0000192452031331191,0.0000384904062662381,0.0000192452031331191,0.0000577356093993572,0.0000962260156655954,0.00082754373472412,0.00138565462558457,0.00637016223706241,0.00764034564384827,0.0159735186004888,0.0132791901618522,0.013259944958719,0.0138757914589788,0.0107388233482804,0.0129712669117223,0.0169550239602779,0.0209772714150998,0.0195338811801159,0.0144146571467062,0.00935316872269587,0.0130674929273878,0.0119897615519332,0.00248263120417236
"West Sussex","18-24 years",0.000302331132150529,0.000636486594001114,0.000970642055851699,0.00227543957355398,0.00577611584056011,0.0133025698146233,0.0127615562097223,0.0121728061102713,0.0089744609754157,0.00887898798631554,0.0156575702124274,0.0195560506006842,0.0174874691701806,0.0121409817805712,0.0115522316811202,0.0167077730925292,0.0087994271620654,0.00456679131195799,0.00321425729970562,0.00170260163895298,0.00195719627655343,0.00119341236375209,0.00940408942636646,0.0118068263187207,0.0236613891319914,0.0246797676823932,0.0305354443472034,0.0753281884000318,0.0638873418728618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175033813350306,0.000286418967300501,0,0.0000318243297000557,0,0,0.0000318243297000557,0.000159121648500278,0.00058875009945103,0.000747871747951309,0.00316652080515554,0.00478956161985838,0.0118545628132707,0.0082265892274644,0.0107088869440687,0.0111385153950195,0.00881533932691543,0.00919723128331609,0.0136208131116238,0.0166123001034291,0.0162781446415785,0.0128888535285226,0.00980189354761715,0.0126660832206222,0.0108202720980189,0.00246638555175432
"West Sussex","18 and over",0.000731116505959403,0.00811458979141755,0.00354444210856143,0.0081721685638649,0.0225066048208162,0.044008928726853,0.0586433102170184,0.0559464812005308,0.0592110636941737,0.0526591350061529,0.0509906896463994,0.0570203922587349,0.0392794351388519,0.0380568905052604,0.0637249716458022,0.0339929004034531,0.0100133502409605,0.0047241374231223,0.0138416690880995,0.0164126282299348,0.0173954844851989,0.0133730046612025,0.0231399713177371,0.0253641187836685,0.022635152777908,0.0177208715015874,0.0122950764793393,0.0211541731889133,0.0113898846148181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404390448351172,0.00681571980830286,0.000224958924910586,0.000049544525129117,0.000069630143424705,0.0000441883602502936,0.0000856986380611754,0.000191482894417939,0.00108328434674205,0.00244375022596321,0.00865556244417872,0.0152543575748892,0.0336367154390114,0.0437652232248665,0.0528707035188664,0.0515892410716079,0.0527354603556761,0.0481760250025777,0.0517017205340632,0.0543329365307852,0.0516414636791764,0.0435175005992209,0.0351993765424081,0.0348150717123525,0.0229270637638038,0.00727099382300285
"Worthing","90+ years",0,0.00305997552019584,0.00305997552019584,0.02937576499388,0.0979192166462668,0.391676866585067,0.194002447980416,0.102203182374541,0.0789473684210526,0.0238678090575275,0.00795593635250918,0.00979192166462668,0.00367197062423501,0.00734394124847001,0.00122399020807834,0.00122399020807834,0.00489596083231334,0.00122399020807834,0,0,0,0.000611995104039168,0,0,0,0.000611995104039168,0,0,0.000611995104039168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0018359853121175,0,0,0,0,0,0,0,0.00244798041615667,0.00305997552019584,0.0226438188494492,0.138922888616891,0.304773561811506,0.200734394124847,0.112607099143207,0.0397796817625459,0.0403916768665851,0.0312117503059976,0.0275397796817625,0.00979192166462668,0.00244798041615667,0.00122399020807834,0.00550795593635251,0.00122399020807834,0
"Worthing","85-89 years",0.000432525951557093,0.00173010380622837,0.00173010380622837,0.0112456747404844,0.131487889273356,0.421280276816609,0.227941176470588,0.0735294117647059,0.0467128027681661,0.0220588235294118,0.00389273356401384,0.00865051903114187,0.00259515570934256,0.00562283737024221,0.00173010380622837,0.00302768166089965,0.00259515570934256,0.000865051903114187,0.000865051903114187,0,0.000432525951557093,0,0.000865051903114187,0.000865051903114187,0,0.00129757785467128,0,0.000432525951557093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173010380622837,0.000432525951557093,0,0,0.000432525951557093,0.000432525951557093,0,0.000865051903114187,0.000432525951557093,0.00129757785467128,0.00778546712802768,0.112889273356401,0.401384083044983,0.232266435986159,0.0726643598615917,0.0320069204152249,0.03719723183391,0.0160034602076125,0.0242214532871972,0.0064878892733564,0.00259515570934256,0.000865051903114187,0.00346020761245675,0.000432525951557093,0
"Worthing","80-84 years",0.000554323725055432,0.00138580931263858,0.000831485587583149,0.00914634146341463,0.110033259423503,0.437638580931264,0.274113082039911,0.067350332594235,0.0285476718403548,0.0152439024390244,0.00526607538802661,0.0069290465631929,0.0016629711751663,0.00249445676274945,0.000831485587583149,0.00110864745011086,0.00194013303769401,0.00110864745011086,0.000831485587583149,0.000277161862527716,0.000831485587583149,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277161862527716,0.000554323725055432,0.000831485587583149,0,0,0,0,0,0.000554323725055432,0,0.0016629711751663,0.00803769401330377,0.124722838137472,0.401607538802661,0.261640798226164,0.0728935698447894,0.0260532150776053,0.0174611973392461,0.0124722838137472,0.0133037694013304,0.00582039911308204,0.00221729490022173,0.00110864745011086,0.00277161862527716,0.000831485587583149,0.000277161862527716
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.136827079934747,0.367659053833605,0.307300163132137,0.0801386623164763,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000203915171288744,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0122349102773246,0.191884176182708,0.391517128874388,0.185970636215334,0.0831973898858075,0.0322185970636215,0.0152936378466558,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.00163132137030995,0.00265089722675367,0.00101957585644372,0
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.003000300030003,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134263426342634,0.504200420042004,0.171917191719172,0.0087008700870087,0.0099009900990099,0.0033003300330033,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0.00015001500150015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.00465046504650465,0.00765076507650765,0.0309030903090309,0.0873087308730873,0.264926492649265,0.308130813081308,0.167866786678668,0.0367536753675368,0.0133513351335134,0.00615061506150615,0.00675067506750675,0.0018001800180018,0.00225022502250225,0.00105010501050105,0
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0110441767068273,0.0177376171352075,0.0317938420348059,0.0210843373493976,0.0925368139223561,0.196954484605087,0.198293172690763,0.210174029451138,0.0428380187416332,0.0391566265060241,0.035809906291834,0.0118808567603748,0.0035140562248996,0.00150602409638554,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00167336010709505,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000502008032128514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0,0,0,0,0,0,0.000836680053547523,0.000836680053547523,0.00686077643908969,0.00870147255689424,0.0160642570281124,0.018239625167336,0.0261044176706827,0.0764725568942436,0.146419009370817,0.135876840696118,0.195281124497992,0.159805890227577,0.0438420348058902,0.0314591700133869,0.0261044176706827,0.0135542168674699,0.00418340026773762,0.000836680053547523
"Worthing","60-64 years",0.000574465029441333,0.00114893005888267,0.00890420795634066,0.015079707022835,0.021111589831969,0.031451960361913,0.0328881229355163,0.0278615539279046,0.0282924026999856,0.0794197903202642,0.0741059887979319,0.161424673273015,0.139882234668965,0.171046962516157,0.0667815596725549,0.0300157977883096,0.00402125520608933,0.00114893005888267,0.00186701134568433,0.000718081286801666,0.001723395088324,0.001292546316243,0.002585092632486,0.002154243860405,0.00732442912537699,0.002154243860405,0.000861697544161999,0.000430848772081,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287232514720666,0.000718081286801666,0.000143616257360333,0,0.000143616257360333,0,0.000143616257360333,0.000143616257360333,0.00114893005888267,0.00114893005888267,0.0186701134568433,0.020680741059888,0.0231222174350136,0.0255636938101393,0.029297716501508,0.046100818612667,0.0764038489156973,0.0555794915984489,0.108573890564412,0.153238546603476,0.0906218583943702,0.142610943558811,0.0432284934654603,0.0291541002441476,0.00890420795634066,0.000718081286801666
"Worthing","55-59 years",0.000968288549987896,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0257806826434277,0.0376422173807795,0.0369160009682886,0.0315904139433551,0.0262648269184217,0.046719922536916,0.0548293391430646,0.08399903171145,0.0435729847494553,0.0798838053740015,0.307068506414912,0.0806100217864924,0.00786734446865166,0.00290486564996369,0.00326797385620915,0.00108932461873638,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.00290486564996369,0.00351004599370612,0.00181554103122731,0.000726216412490922,0.000484144274993948,0.000484144274993948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0147664003873154,0.0182764463810215,0.0274751876059066,0.0302590171871218,0.0364318566932946,0.0433309126119584,0.0534979423868313,0.0374001452432825,0.0732268215928347,0.0900508351488744,0.0686274509803922,0.0959816025175502,0.121278140885984,0.12636165577342,0.0205761316872428,0.0037521181312031
"Worthing","50-54 years",0.000822368421052632,0.00152725563909774,0.00693139097744361,0.0121005639097744,0.0233787593984962,0.0398261278195489,0.0386513157894737,0.0281954887218045,0.0199718045112782,0.0298402255639098,0.0485197368421053,0.0757753759398496,0.0379464285714286,0.138040413533835,0.26703477443609,0.084468984962406,0.00986842105263158,0.00340695488721804,0.00317199248120301,0.00223214285714286,0.00387687969924812,0.00234962406015038,0.00281954887218045,0.00422932330827068,0.00246710526315789,0.00258458646616541,0.000704887218045113,0.000352443609022556,0.000234962406015038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704887218045113,0.000704887218045113,0,0,0,0.000117481203007519,0.000117481203007519,0,0.00140977443609023,0.00129229323308271,0.0166823308270677,0.0200892857142857,0.0286654135338346,0.0259633458646617,0.0372415413533835,0.0387687969924812,0.0325422932330827,0.0355968045112782,0.0895206766917293,0.124412593984962,0.120065789473684,0.0976268796992481,0.0834116541353383,0.0599154135338346,0.0243186090225564,0.0043468045112782
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.023443408116965,0.0386942273758508,0.0306276783463574,0.0320141164608016,0.0163851777161583,0.0197882530879758,0.0336526342324174,0.0627678346357449,0.0335265944038316,0.0299974792034283,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.0778926140660449,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00126039828585833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.00176455760020166,0.000882278800100832,0.023443408116965,0.0187799344592891,0.0247038064028233,0.0268464834887825,0.0311318376607008,0.0325182757751449,0.0270985631459541,0.0268464834887825,0.0431056213763549,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0408369044618099,0.0451222586337283,0.0171414166876733
"Worthing","40-44 years",0.000393855848759354,0.0017067086779572,0.00813968754102665,0.0108966784823421,0.02441906262308,0.0317710384665879,0.0279637652619141,0.021924642247604,0.0137849547065774,0.0175922279112511,0.0282263358277537,0.0498884075095182,0.0269134829985559,0.0228436392280425,0.0192989365892084,0.029276618091112,0.00800840225810687,0.00367598792175397,0.0270447682814756,0.0358408822371012,0.114612051988972,0.0820533018248654,0.0912432716292504,0.0647236444794538,0.0203492188525666,0.0158855192332939,0.00577655244847053,0.00406984377051333,0.00144413811211763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262570565839569,0.00131285282919785,0.000131285282919785,0,0,0,0,0,0.00196927924379677,0.000656426414598923,0.0174609426283314,0.0181173690429303,0.0265196271497965,0.0185112248916896,0.0254693448864382,0.0228436392280425,0.0223184980963634,0.0200866482867271,0.0371537350662991,0.0484442693974005,0.0154916633845346,0.0174609426283314,0.0150978075357752,0.03045818563739,0.0395168701588552,0.00827097282394644
"Worthing","35-39 years",0.000523012552301255,0.000653765690376569,0.00601464435146444,0.0116370292887029,0.020005230125523,0.0288964435146444,0.0269351464435146,0.020005230125523,0.0116370292887029,0.0124215481171548,0.0234048117154812,0.0461558577405858,0.0249738493723849,0.0209205020920502,0.0184361924686192,0.0226202928870293,0.00745292887029289,0.00196129707112971,0.00313807531380753,0.00222280334728033,0.00536087866108787,0.00418410041841004,0.0793671548117155,0.169063807531381,0.0996338912133891,0.0349110878661088,0.0211820083682008,0.00915271966527197,0.00457635983263598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130753138075314,0.000784518828451883,0.000130753138075314,0,0,0.000130753138075314,0.000130753138075314,0,0.000523012552301255,0.000392259414225941,0.0143828451882845,0.0180439330543933,0.0214435146443515,0.015821129707113,0.0249738493723849,0.0230125523012552,0.0163441422594142,0.0164748953974895,0.03125,0.040402719665272,0.0177824267782427,0.0145135983263598,0.0125523012552301,0.0135983263598326,0.00928347280334728,0.00300732217573222
