"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","18-24 years",0.000317148203355428,0.000650153816878627,0.000967302020234055,0.00229932447432685,0.00577209730106879,0.0132885097205924,0.0128286448257271,0.0118772002156608,0.00880086264311313,0.00873743300244204,0.0154292600932416,0.0193618978148489,0.0173004344930386,0.012210205829184,0.0115759094224731,0.0161904157812946,0.00867400336177095,0.00444007484697599,0.00326662649456091,0.00185531698962925,0.00202974850147474,0.00147473914560274,0.00946687387015952,0.0119089150359963,0.0232786781262884,0.0242459801465225,0.0301290793187657,0.0748152611715455,0.11918429482097,0.113729345723256,0.0629063461355491,0.031698962925375,0.0183311661539437,0.0132409374900891,0.00883257746344867,0.0081507088262345,0.00699311788398719,0.00586724176207542,0.00480479528083473,0.00347277282674194,0.00347277282674194,0.00288604865053439,0.00204560591164251,0.00164917065744823,0.00198217627097142,0.000935587199898513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174431511845485,0.000285433383019885,0,0.0000317148203355428,0,0.0000158574101677714,0.0000317148203355428,0.000142716691509943,0.000539151945704228,0.000729440867717484,0.00323491167422537,0.00475722305033142,0.0118137705749897,0.00845199961942216,0.0105768925819035,0.0109098981954267,0.00878500523294536,0.00908629602613301,0.013526370873109,0.0165868510354889,0.0161428435507913,0.0127493577748882,0.00972059243284387,0.0124322095715328,0.0107196092734135,0.00485236751133805,0.00632710665694079,0.0138118042561289,0.0239764041736704,0.0106403222225746,0.0148901081475373,0.0196790460182043,0.0382322159144968,0.0851225777805969,0.0749104056325521,0.0668389838571564,0.0495068345437823,0.0337287114268498,0.0241666930956836,0.0143350987916653,0.00835685515841553,0.0089277219244553,0.00358377469791634
"West Sussex","16-17 years",0,0.000151057401812689,0.000100704934541793,0.000302114803625378,0.000604229607250755,0.00166163141993958,0.00161127895266868,0.00161127895266868,0.00211480362537764,0.00211480362537764,0.00609264853977845,0.0155589123867069,0.00422960725075529,0.00382678751258812,0.00201409869083585,0.00911379657603223,0.00483383685800604,0.00553877139979859,0.00367573011077543,0.00241691842900302,0.00196374622356495,0.000604229607250755,0.0054380664652568,0.00292044310171198,0.00312185297079557,0.00362537764350453,0.00382678751258812,0.00871097683786506,0.0197885196374622,0.0218026183282981,0.0185800604229607,0.0119335347432024,0.0109264853977845,0.0180261832829809,0.0120342396777442,0.0288519637462236,0.0983383685800604,0.124572004028197,0.0931017119838872,0.0259818731117825,0.0206948640483384,0.0153071500503525,0.0133937562940584,0.0148539778449144,0.0108761329305136,0.00362537764350453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503524672708963,0,0,0,0,0,0.0000503524672708963,0.000100704934541793,0.0000503524672708963,0.000352467270896274,0.00120845921450151,0.0013595166163142,0.00105740181268882,0.00226586102719033,0.0027190332326284,0.00206445115810675,0.00221550855991944,0.00478348439073515,0.0142497482376636,0.00649546827794562,0.00664652567975831,0.00372608257804632,0.00463242698892246,0.00533736153071501,0.00367573011077543,0.00337361530715005,0.00317220543806647,0.00634441087613293,0.00211480362537764,0.00382678751258812,0.00221550855991944,0.00513595166163142,0.0132930513595166,0.0127895266868077,0.0153071500503525,0.0127895266868077,0.0120845921450151,0.0125377643504532,0.0102719033232628,0.0104229607250755,0.0159617321248741,0.00503524672708963
"West Sussex","12 and over",0.000697225510569865,0.00740956085879459,0.00326562690551362,0.00746868952400193,0.0205472111595501,0.0400054694015317,0.0534683273609275,0.0513175221640106,0.0542271452310884,0.0484386952767283,0.0471181550870978,0.0528881273335805,0.0363345647699094,0.0352061927422027,0.0589574384476754,0.0316387632746933,0.00941008069830954,0.0044740690006886,0.012881426084857,0.015263818553836,0.0161913994892762,0.0124884668306666,0.0215955131197885,0.0236329883750581,0.0211532799779253,0.0165252300782593,0.0116150871716665,0.0197649881927447,0.0208662595822313,0.0156087357675455,0.00982767689633636,0.00602619646238123,0.00386800018231338,0.00322374410099176,0.00220500647335699,0.00276672879282671,0.00469703334240794,0.00554947159914707,0.00439646262760397,0.00177509180341197,0.00175661409553468,0.00161002427970815,0.00223457080596066,0.0019093631473203,0.00199559245074767,0.000540780917208782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374481546313143,0.0062380741793742,0.000211877716992962,0.0000505057348646015,0.0000714471371255339,0.0000418828045218647,0.0000800700674682707,0.000188472620348391,0.00101627393325113,0.00221855679246701,0.00799715196929251,0.0139543649889319,0.0306927046313759,0.0399081534733779,0.0484276086520019,0.0474298124266281,0.0484239131104265,0.0443735995437238,0.0477229920582812,0.050461388365696,0.0479262468449314,0.0404008923501058,0.0326353276528753,0.0324271454774578,0.0218566647244543,0.012676939451015,0.0201838162379633,0.0184407524615387,0.0241639145147323,0.0186945129830535,0.0161642988510561,0.012000655342706,0.0162702377095526,0.0180317791938546,0.0129282362781462,0.0108427189823957,0.00948768707139417,0.00694761816186226,0.00488057857398905,0.00323606257290996,0.0023060179430862,0.00255115553425829,0.00107047520969119
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.000024011909907314,0,0.0000480238198146281,0.000024011909907314,0,0,0.0000720357297219421,0,0.0000720357297219421,0.000024011909907314,0.0000480238198146281,0.0000720357297219421,0.0000480238198146281,0.000168083369351198,0.0000960476396292561,0.000168083369351198,0.00012005954953657,0.0000720357297219421,0.000144071459443884,0.000168083369351198,0.000216107189165826,0.000144071459443884,0.000216107189165826,0.000408202468424338,0.000192095279258512,0.000552273927868223,0.00192095279258512,0.0121980502329155,0.0206742544301974,0.0193055755654805,0.00485040580127743,0.00485040580127743,0.00696345387312107,0.0241079575469433,0.018273063439466,0.020722278250012,0.00244921481054603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720357297219421,0,0,0,0,0.000024011909907314,0,0.000024011909907314,0.0000720357297219421,0.0000480238198146281,0.0000720357297219421,0.0000480238198146281,0.0000960476396292561,0.00012005954953657,0.000192095279258512,0.00012005954953657,0.0000720357297219421,0.00012005954953657,0.0000720357297219421,0.000216107189165826,0.000168083369351198,0.000192095279258512,0.000336166738702396,0.000168083369351198,0.0000960476396292561,0.000168083369351198,0.000624309657590165,0.000528262017960909
"Worthing","90+ years",0,0.0046449900464499,0.0033178500331785,0.0278699402786994,0.099535500995355,0.392169873921699,0.193762441937624,0.102853351028534,0.0769741207697412,0.0245520902455209,0.0079628400796284,0.0099535500995355,0.0026542800265428,0.0072992700729927,0.0013271400132714,0.0006635700066357,0.0059721300597213,0.0013271400132714,0,0,0,0.0006635700066357,0,0,0,0.0006635700066357,0,0,0.0013271400132714,0,0,0,0.0006635700066357,0,0,0,0.0006635700066357,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0033178500331785,0,0,0,0,0,0,0,0.0026542800265428,0.0033178500331785,0.0212342402123424,0.136695421366954,0.307896483078965,0.204379562043796,0.112143331121433,0.0424684804246848,0.0371599203715992,0.033178500331785,0.0252156602521566,0.0106171201061712,0.0019907100199071,0.0019907100199071,0.006635700066357,0.0019907100199071,0.0006635700066357,0.0006635700066357,0,0.0013271400132714,0,0.0006635700066357,0.0006635700066357,0,0,0.0006635700066357,0,0,0.0006635700066357,0,0,0,0,0
"Worthing","85-89 years",0.000444247001332741,0.0022212350066637,0.00266548200799645,0.0115504220346513,0.132385606397157,0.418036428254109,0.230564193691693,0.073745002221235,0.0457574411372723,0.022212350066637,0.00355397601066193,0.00844069302532208,0.0022212350066637,0.00444247001332741,0.00177698800533096,0.00310972900932919,0.0022212350066637,0.00133274100399822,0.000888494002665482,0,0.000888494002665482,0,0.000888494002665482,0.000888494002665482,0,0.00133274100399822,0,0.000444247001332741,0.000444247001332741,0,0.000444247001332741,0.000444247001332741,0.000444247001332741,0.000444247001332741,0,0,0,0.000444247001332741,0,0,0,0,0,0,0.000444247001332741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0022212350066637,0.000444247001332741,0,0.000444247001332741,0,0.000444247001332741,0,0.000888494002665482,0,0.0022212350066637,0.00844069302532208,0.112838738338516,0.401599289204798,0.233229675699689,0.0724122612172368,0.0319857840959573,0.0364282541092848,0.0168813860506442,0.0226565970679698,0.00488671701466015,0.00266548200799645,0.000888494002665482,0.00399822301199467,0.000444247001332741,0.000444247001332741,0.00133274100399822,0,0.000444247001332741,0.0022212350066637,0.00133274100399822,0.000444247001332741,0.000888494002665482,0,0,0,0.000888494002665482,0,0,0,0.00133274100399822,0,0.000444247001332741
"Worthing","80-84 years",0.000562113546936481,0.00252951096121417,0.000562113546936481,0.00871275997751546,0.112422709387296,0.435356942102305,0.275435637998876,0.0668915120854413,0.0278246205733558,0.015177065767285,0.00534007869589657,0.00702641933670601,0.0014052838673412,0.00252951096121417,0.000843170320404722,0.000843170320404722,0.00224845418774592,0.0014052838673412,0.000843170320404722,0,0.000843170320404722,0.000281056773468241,0.000281056773468241,0.000281056773468241,0.000281056773468241,0.000281056773468241,0.000281056773468241,0,0.000281056773468241,0,0,0.000281056773468241,0,0,0,0,0,0,0,0,0,0.000281056773468241,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281056773468241,0.00168634064080944,0.000562113546936481,0,0,0,0,0,0.000843170320404722,0,0.00168634064080944,0.0075885328836425,0.124508150646431,0.403878583473862,0.261101742551996,0.0722315907813378,0.0269814502529511,0.0168634064080944,0.0126475548060708,0.0129286115795391,0.00562113546936481,0.00196739741427768,0.00112422709387296,0.00281056773468241,0.000843170320404722,0.00196739741427768,0.000281056773468241,0.000281056773468241,0,0.000562113546936481,0.000843170320404722,0,0.000562113546936481,0.000281056773468241,0,0,0.000281056773468241,0,0.000281056773468241,0,0,0.000562113546936481,0
"Worthing","75-79 years",0.000204792135981978,0.000204792135981978,0.000204792135981978,0.0047102191275855,0.00696293262338726,0.135981978292034,0.369649805447471,0.306983411836985,0.0794593487610076,0.028261314765513,0.00450542699160352,0.00860126971124309,0.00163833708785583,0.00245750563178374,0.00245750563178374,0.00266229776776572,0.00143354495187385,0.000204792135981978,0.000409584271963957,0.000819168543927913,0.000819168543927913,0.000204792135981978,0.00102396067990989,0.000409584271963957,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0,0,0.000204792135981978,0,0,0,0,0,0.000204792135981978,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204792135981978,0.000204792135981978,0,0,0,0,0,0,0.000409584271963957,0,0.00204792135981978,0.00511980339954946,0.0116731517509728,0.192095023551096,0.39340569322138,0.186770428015564,0.0833503993446652,0.0321523653491706,0.0149498259266844,0.0122875281589187,0.00389105058365759,0.00307188203972967,0.00204792135981978,0.0018431292238378,0.00143354495187385,0.000819168543927913,0.00102396067990989,0.000614376407945935,0.00102396067990989,0.000409584271963957,0.000819168543927913,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978
"Worthing","70-74 years",0.000150127608467197,0.000150127608467197,0.000750638042335986,0.00300255216934394,0.0052544662963519,0.0186158234499324,0.0831706950908272,0.134514337186609,0.502777360756643,0.171896111694941,0.00870740129109743,0.00960816694190062,0.00330280738627834,0.00315267977781114,0.00195165891007356,0.00225191412700796,0.000900765650803183,0.000450382825401591,0.000450382825401591,0.000900765650803183,0.000900765650803183,0.000450382825401591,0.000900765650803183,0.000600510433868789,0.000450382825401591,0.000450382825401591,0,0,0.000300255216934394,0.000300255216934394,0.000150127608467197,0,0.000600510433868789,0.000150127608467197,0.000150127608467197,0,0.000150127608467197,0.000150127608467197,0,0,0.000150127608467197,0,0.000150127608467197,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150127608467197,0,0,0,0,0,0,0.000300255216934394,0.000300255216934394,0.00195165891007356,0.00465395586248311,0.00870740129109743,0.0318270529950458,0.0876745233448431,0.264374718510734,0.306110193664615,0.168293049091728,0.0367812640744633,0.012910974328179,0.00615523194715508,0.00720612520642546,0.00195165891007356,0.00225191412700796,0.00135114847620477,0.000450382825401591,0.00120102086773758,0.000150127608467197,0.000750638042335986,0.00150127608467197,0.000750638042335986,0.000600510433868789,0.000150127608467197,0.000300255216934394,0.000150127608467197,0.000150127608467197,0,0.000450382825401591,0.000150127608467197,0.000150127608467197,0,0.000450382825401591,0
"Worthing","65-69 years",0.0001669727834363,0.0005009183503089,0.0036734012355986,0.005009183503089,0.0105192853564869,0.0173651694773752,0.0313908832860244,0.0215394890632827,0.0925029220237101,0.197695775588579,0.198363666722324,0.208882952078811,0.0432459509100017,0.0385707129737853,0.0357321756553682,0.0120220404074136,0.0035064284521623,0.0015027550509267,0.001669727834363,0.0011688094840541,0.0015027550509267,0.0006678911337452,0.0018367006177993,0.0020036734012356,0.0010018367006178,0.0010018367006178,0.0005009183503089,0.0005009183503089,0.0011688094840541,0.0006678911337452,0.0006678911337452,0.0015027550509267,0.0006678911337452,0,0.0005009183503089,0.0003339455668726,0.0003339455668726,0.0005009183503089,0,0.0001669727834363,0.0001669727834363,0,0.0001669727834363,0.0001669727834363,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001669727834363,0,0,0,0,0,0,0,0.000834863917181499,0.000834863917181499,0.00701285690432459,0.00868258473868759,0.0158624144264485,0.0176991150442478,0.026715645349808,0.076306562030389,0.146769076640508,0.135915845717148,0.195358156620471,0.158958089831357,0.0442477876106195,0.0312239105025881,0.0260477542160628,0.013357822674904,0.0040073468024712,0.0026715645349808,0.0018367006177993,0.0013357822674904,0.0025045917515445,0.0011688094840541,0.0010018367006178,0.0005009183503089,0.000834863917181499,0.0013357822674904,0.0011688094840541,0.0001669727834363,0.0001669727834363,0.0011688094840541,0.0003339455668726,0.0005009183503089,0.0003339455668726,0.0003339455668726,0
"Worthing","60-64 years",0.0005724917704308,0.0011449835408616,0.0090167453842851,0.0148847860312008,0.0210390725633319,0.0312008014884786,0.0324889079719479,0.0283383426363246,0.02862458852154,0.0794332331472735,0.0749964219264348,0.161442679261486,0.139974237870331,0.170888793473594,0.0669815371404036,0.0297695720624016,0.0040074423930156,0.0010018605982539,0.0018605982539001,0.0007156147130385,0.0017174753112924,0.0012881064834693,0.0025762129669386,0.0020037211965078,0.0070130241877773,0.0024330900243309,0.0011449835408616,0.0004293688278231,0.0011449835408616,0.001431229426077,0.0004293688278231,0.0007156147130385,0.0005724917704308,0.0008587376556462,0.0001431229426077,0.0002862458852154,0.0004293688278231,0,0.0001431229426077,0,0.0005724917704308,0,0.0001431229426077,0.0001431229426077,0.0002862458852154,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002862458852154,0.0007156147130385,0.0001431229426077,0,0.0001431229426077,0,0.0001431229426077,0.0001431229426077,0.0011449835408616,0.0011449835408616,0.0187491054816087,0.0204665807929011,0.0231859167024474,0.0253327608415629,0.0299126950050093,0.0469443251753256,0.075855159582081,0.0553885787891799,0.10891655932446,0.153284671532847,0.091598683268928,0.143409188492915,0.0432231286675254,0.0290539573493631,0.0087304994990697,0.0024330900243309,0.0035780735651925,0.0022899670817232,0.0027193359095463,0.0018605982539001,0.0018605982539001,0.0012881064834693,0.0012881064834693,0.0005724917704308,0.0007156147130385,0.0004293688278231,0.0007156147130385,0.0008587376556462,0.0001431229426077,0.0002862458852154,0.0004293688278231,0.0004293688278231,0.0002862458852154
"Worthing","55-59 years",0.00108656283955089,0.0016902088615236,0.00603646021972715,0.0112278160086925,0.0257153205360377,0.0376675117710974,0.0368224073403356,0.0318725099601594,0.0258360497404322,0.0466014728962936,0.0543281419775444,0.084027526258602,0.04358324278643,0.080043462513582,0.308463117228057,0.0811300253531329,0.00748521067246167,0.00289750090546903,0.00350114692744175,0.00120729204394543,0.00374260533623083,0.00108656283955089,0.00181093806591815,0.00289750090546903,0.00350114692744175,0.00193166727031269,0.000724375226367258,0.000603646021972715,0.00144875045273452,0.00144875045273452,0.00132802124833997,0.00108656283955089,0.000362187613183629,0.000482916817578172,0.000482916817578172,0.000482916817578172,0.000965833635156344,0.000482916817578172,0.000724375226367258,0.000362187613183629,0.000724375226367258,0.000241458408789086,0.000241458408789086,0.000120729204394543,0.000120729204394543,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603646021972715,0.00181093806591815,0.000241458408789086,0,0,0,0.000120729204394543,0,0.00181093806591815,0.00108656283955089,0.0149704213449233,0.0183508390679705,0.0277677170107449,0.0301823010986358,0.036460219727152,0.0432210551732464,0.0525172039116262,0.0375467825667029,0.0719546058191477,0.0903054448871182,0.0689363757092841,0.0968248219244235,0.121936496438488,0.126886393818665,0.0205239647470723,0.0086925027164071,0.00567427260654352,0.00289750090546903,0.00277677170107449,0.00350114692744175,0.0016902088615236,0.00193166727031269,0.00156947965712906,0.00144875045273452,0.00108656283955089,0.000120729204394543,0.00120729204394543,0.000845104430761801,0.000482916817578172,0.000845104430761801,0.000724375226367258,0.000362187613183629,0.000362187613183629
