"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","25-29 years",0.000557188694833516,0.00136415163217861,0.00259380944146637,0.00393874767037485,0.0107402924279978,0.0182527331066152,0.0176763310085115,0.0151785885833958,0.0116817491882337,0.0113551213326417,0.0186754279785578,0.0251695582838588,0.0206928353219206,0.013948930774108,0.0120083770438258,0.0184256537360463,0.00908793974676735,0.0034391991853517,0.00349683939516207,0.00178684650412128,0.00211347435971334,0.00163313927796031,0.018387226929506,0.0155628566487982,0.0270908986108709,0.0389455684285357,0.0522028166849194,0.114473456683382,0.0980652102906988,0.0193094702864718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403481468672546,0.000672469114454243,0.0000768536130804849,0.0000192134032701212,0.0000384268065402425,0.0000192134032701212,0.0000576402098103637,0.0000960670163506062,0.000826176340615213,0.00138336503544873,0.00637884988568025,0.00758929429169789,0.0159279113109305,0.0132764616596538,0.0132764616596538,0.0138720771610275,0.0107210790247277,0.0129306204007916,0.0169270082809768,0.0209426095644321,0.0195400311257133,0.0143908390493208,0.00941456760235941,0.0130266874171422,0.0121620842699867,0.00476492401099007,0.00195976713355237
"West Sussex","18-24 years",0.000301702235772358,0.000635162601626016,0.000968622967479675,0.00225482723577236,0.0057641006097561,0.0132748983739837,0.0127508892276423,0.0121633638211382,0.00895579268292683,0.00884463922764228,0.0155932418699187,0.0194836128048781,0.0174193343495935,0.0121316056910569,0.0115599593495935,0.0166888973577236,0.00878112296747968,0.00455729166666667,0.00319169207317073,0.00169905995934959,0.001953125,0.00119092987804878,0.00941628556910569,0.0117981453252033,0.0236121697154472,0.0246919461382114,0.030567200203252,0.0753461636178862,0.120220401422764,0.0380144817073171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174669715447154,0.000285823170731707,0,0.0000317581300813008,0,0,0.0000317581300813008,0.000158790650406504,0.000587525406504065,0.00076219512195122,0.00314405487804878,0.00477959857723577,0.0118299034552846,0.00824123475609756,0.0106866107723577,0.0111153455284553,0.00879700203252032,0.00914634146341463,0.0135289634146341,0.0165936229674797,0.0162442835365854,0.0128779217479675,0.00978150406504065,0.0126556148373984,0.0108136432926829,0.00484311483739837,0.00146087398373984
"West Sussex","18 and over",0.000733402747851317,0.00811159499037743,0.00355057936140428,0.00815575975439038,0.0224812032087709,0.0439600001070661,0.0585879052786261,0.0559139295665697,0.0591687388417055,0.0526136172012388,0.0509714909756666,0.0569819138599736,0.0392745201431474,0.0380432600555138,0.0637123562303099,0.0339908083757806,0.0100080031905696,0.00472295309702062,0.0138369543978737,0.0164025256891711,0.0173875337592779,0.0133738935388289,0.0231316297333251,0.0253545895219767,0.0226431406768183,0.0177261302833772,0.0123099242239716,0.0211602752669292,0.0220649837661034,0.00583376382825528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405512833209761,0.00681743357217995,0.000224838798611353,0.000049518068741786,0.0000695929614749425,0.0000441647640129443,0.0000856528756614677,0.000194057296420513,0.00108270588140824,0.00244378360871625,0.00865763207271929,0.0152288136273725,0.033605370435304,0.0437191013942682,0.0528223960856636,0.051565707800568,0.0527073000339935,0.0481476227312025,0.0516700972427804,0.054332028019197,0.0516272708049497,0.0435183524669367,0.0352060085492277,0.0349370049866034,0.0234608579741489,0.0135264627236008,0.00652835511682249
"Worthing","90+ years",0,0.00368776889981561,0.00307314074984634,0.0295021511985249,0.0971112476951444,0.393362015980332,0.194222495390289,0.102028272894899,0.0780577750460971,0.0239704978488015,0.00799016594960049,0.0098340503995083,0.00368776889981561,0.00676090964966195,0.00122925629993854,0.00122925629993854,0.00491702519975415,0.00122925629993854,0,0,0,0.000614628149969269,0,0,0,0.000614628149969269,0,0,0.00122925629993854,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00245851259987707,0,0,0,0,0,0,0,0.00245851259987707,0.00307314074984634,0.0227412415488629,0.137676705593116,0.306084818684696,0.200983405039951,0.112476951444376,0.0424093423478795,0.0405654578979717,0.0313460356484327,0.0276582667486171,0.0098340503995083,0.00245851259987707,0.00122925629993854,0.00614628149969269,0.00245851259987707,0.000614628149969269,0
"Worthing","85-89 years",0.00043271311120727,0.00173085244482908,0.00259627866724362,0.011250540891389,0.131977498918217,0.419731717871052,0.227607096495024,0.0735612289052358,0.0463003028991778,0.022501081782778,0.00389441800086543,0.00865426222414539,0.00259627866724362,0.0056252704456945,0.00173085244482908,0.00302899177845089,0.00259627866724362,0.000865426222414539,0.000865426222414539,0,0.00043271311120727,0,0.000865426222414539,0.000865426222414539,0,0.00129813933362181,0,0.00043271311120727,0.00043271311120727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173085244482908,0.00043271311120727,0,0,0.00043271311120727,0.00043271311120727,0,0.000865426222414539,0.00043271311120727,0.00216356555603635,0.00822154911293812,0.113370835136305,0.39939420164431,0.231501514495889,0.072263089571614,0.0324534833405452,0.0372133275638252,0.0164430982258762,0.0242319342276071,0.00649069666810904,0.00259627866724362,0.000865426222414539,0.00389441800086543,0.00043271311120727,0.00043271311120727,0
"Worthing","80-84 years",0.000553250345781466,0.0016597510373444,0.000829875518672199,0.00885200553250346,0.109820193637621,0.43762102351314,0.273858921161826,0.0672199170124481,0.0287690179806362,0.0154910096818811,0.00525587828492393,0.00719225449515906,0.0016597510373444,0.0024896265560166,0.000829875518672199,0.00110650069156293,0.00193637621023513,0.00110650069156293,0.000829875518672199,0.000276625172890733,0.000829875518672199,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0.000276625172890733,0,0.000276625172890733,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276625172890733,0.000829875518672199,0.000829875518672199,0,0,0,0,0,0.000553250345781466,0,0.0016597510373444,0.00802213001383126,0.12448132780083,0.401383125864454,0.261410788381743,0.0733056708160443,0.0262793914246196,0.0174273858921162,0.0127247579529737,0.0132780082987552,0.00580912863070539,0.00193637621023513,0.00110650069156293,0.00276625172890733,0.00110650069156293,0.00193637621023513,0.000276625172890733
"Worthing","75-79 years",0.000203956761166633,0,0.000203956761166633,0.00489496226799918,0.00652661635733225,0.136854986742811,0.367734040383439,0.306954925555782,0.0803589638996533,0.0289618600856618,0.00428309198449929,0.00856618396899857,0.00183561085049969,0.00265143789516622,0.00244748113399959,0.00285539465633286,0.0012237405669998,0.000203956761166633,0.000815827044666531,0.000815827044666531,0.000815827044666531,0.000407913522333265,0.000815827044666531,0.000203956761166633,0.000203956761166633,0.000203956761166633,0.000203956761166633,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203956761166633,0,0,0,0,0,0,0,0.000407913522333265,0,0.00203956761166633,0.00489496226799918,0.0120334489088313,0.191923312257801,0.392004894962268,0.185396695900469,0.0834183153171528,0.032225168264328,0.0150928003263308,0.012237405669998,0.00407913522333265,0.00346726493983276,0.00183561085049969,0.00285539465633286,0.00163165408933306,0.000611870283499898,0.000407913522333265
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000900225056264066,0.00300075018754689,0.00555138784696174,0.0184546136534134,0.0828207051762941,0.134283570892723,0.504276069017254,0.171792948237059,0.00870217554388597,0.00990247561890473,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00210052513128282,0.000600150037509377,0.000300075018754689,0.000300075018754689,0.000600150037509377,0.000750187546886722,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0.000300075018754689,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0.000150037509377344,0,0.000300075018754689,0.000300075018754689,0.00210052513128282,0.00465116279069767,0.00765191297824456,0.0309077269317329,0.0873218304576144,0.264666166541635,0.308627156789197,0.167891972993248,0.0367591897974494,0.0133533383345836,0.00615153788447112,0.00675168792198049,0.00180045011252813,0.00225056264066016,0.00120030007501875,0.000450112528132033,0.000300075018754689
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0177346494897106,0.0317885226702359,0.021080809770788,0.0925213317717919,0.196921532541409,0.19825999665384,0.210138865651665,0.0428308515977915,0.0391500752886063,0.0358039150075289,0.011878868997825,0.00351346829513134,0.00150577212648486,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00150577212648486,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0.000836540070269366,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0160615693491718,0.0182365735318722,0.0261000501924042,0.07645976242262,0.146561820311193,0.135854107411745,0.19524845240087,0.159779153421449,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0135519491383637,0.00418270035134683,0.00267692822486197,0
"Worthing","60-64 years",0.000573558933180384,0.00114711786636077,0.00889016346429596,0.0150559219959851,0.0210782907943791,0.031402351591626,0.032836248924577,0.0279609979925437,0.0282477774591339,0.0794379122454832,0.0739891023802696,0.161456839690278,0.139948379696014,0.170920562087755,0.0669630054488099,0.0301118439919702,0.00401491253226269,0.00114711786636077,0.00186406653283625,0.00071694866647548,0.00172067679954115,0.00129050759965586,0.00258101519931173,0.00215084599942644,0.0073128763980499,0.00215084599942644,0.000860338399770576,0.000430169199885288,0.00114711786636077,0.000143389733295096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286779466590192,0.00071694866647548,0.000143389733295096,0,0.000143389733295096,0,0.000143389733295096,0.000143389733295096,0.00114711786636077,0.00114711786636077,0.0186406653283625,0.0206481215944938,0.0230857470605105,0.0255233725265271,0.0295382850587898,0.0461714941210209,0.0762833381129911,0.0554918267852022,0.108402638371093,0.153283624892458,0.0904789217092056,0.142672784628621,0.0434470891884141,0.0292515055921996,0.00889016346429596,0.00243762546601663,0.00100372813306567
"Worthing","55-59 years",0.000968757568418503,0.00169532574473238,0.00605473480261565,0.0111407120368128,0.0257931702591426,0.037539355776217,0.0369338822959554,0.0316057156696537,0.0261564543472996,0.0467425526761928,0.0548558973116977,0.0839186243642528,0.0435940905788327,0.0799224993945265,0.307217243884718,0.0810123516589973,0.00787115524340034,0.00290627270525551,0.00326955679341245,0.00108985226447082,0.00363284088156939,0.00121094696052313,0.00181642044078469,0.0027851780092032,0.00351174618551707,0.00181642044078469,0.000726568176313877,0.000605473480261564,0.00157423104868007,0.000363284088156939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484378784209252,0.00181642044078469,0.000242189392104626,0,0,0,0.000121094696052313,0,0.00181642044078469,0.00108985226447082,0.0147735529183822,0.0182852991038992,0.0273674013078227,0.0302736740130782,0.0364495035117462,0.043351901186728,0.05340276095907,0.0374182610801647,0.0732622911116493,0.0899733591668685,0.0686606926616614,0.0960280939694841,0.12145798014047,0.126543957374667,0.0205860983288932,0.0084766287236619,0.00121094696052313
"Worthing","50-54 years",0.000822368421052632,0.00152725563909774,0.00693139097744361,0.0121005639097744,0.0233787593984962,0.0398261278195489,0.0386513157894737,0.0284304511278195,0.0199718045112782,0.0298402255639098,0.0484022556390977,0.0756578947368421,0.0381813909774436,0.138157894736842,0.267269736842105,0.084468984962406,0.00986842105263158,0.00340695488721804,0.00305451127819549,0.00223214285714286,0.00387687969924812,0.00234962406015038,0.00270206766917293,0.00411184210526316,0.00234962406015038,0.00246710526315789,0.000704887218045113,0.000352443609022556,0.00140977443609023,0.000587406015037594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704887218045113,0.000704887218045113,0,0,0,0.000117481203007519,0.000117481203007519,0,0.00140977443609023,0.00129229323308271,0.0166823308270677,0.0200892857142857,0.0286654135338346,0.0261983082706767,0.0372415413533835,0.0387687969924812,0.0325422932330827,0.0354793233082707,0.0894031954887218,0.124412593984962,0.120535714285714,0.0976268796992481,0.0836466165413534,0.0599154135338346,0.0243186090225564,0.00904605263157895,0.00140977443609023
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.0235694479455508,0.0386942273758508,0.0306276783463574,0.0320141164608016,0.0162591378875725,0.0200403327451475,0.0336526342324174,0.0626417948071591,0.0335265944038316,0.0299974792034283,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.077766574237459,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00478951348626166,0.000252079657171666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.00176455760020166,0.000882278800100832,0.023443408116965,0.0187799344592891,0.024955886059995,0.0267204436601966,0.0311318376607008,0.0325182757751449,0.0270985631459541,0.0267204436601966,0.0432316612049408,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0407108646332241,0.0452482984623141,0.0558356440635241,0.0172674565162591
"Worthing","40-44 years",0.000393959290873276,0.00170715692711753,0.00814182534471438,0.0108995403808273,0.0244254760341431,0.031779382797111,0.0277084701247538,0.0219304005252791,0.0137885751805647,0.017596848325673,0.0281024294156271,0.0500328299409061,0.0269205515430072,0.02284963887065,0.0193040052527905,0.0292843072882469,0.00801050558108995,0.00367695338148391,0.0270518713066316,0.0358502954694682,0.114904793171372,0.0823374917925148,0.0912672357189757,0.0647406434668418,0.0204858831254104,0.0158896913985555,0.00577806959947472,0.00407091267235719,0.00748522652659225,0.000787918581746553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262639527248851,0.00131319763624425,0.000131319763624425,0,0,0,0,0,0.00196979645436638,0.000525279054497702,0.0174655285620486,0.0181221273801707,0.0265265922521339,0.0183847669074196,0.0254760341431385,0.02284963887065,0.0223243598161523,0.0200919238345371,0.0371634931057124,0.0483256730137886,0.0154957321076822,0.0174655285620486,0.0151017728168089,0.0305975049244911,0.0399212081418253,0.0458305975049245,0.0124753775443204
"Worthing","35-39 years",0.000522739153162572,0.000653423941453215,0.00601150026136958,0.0116309461578672,0.0199947726084684,0.0288813382122321,0.0269210663878725,0.0199947726084684,0.0115002613695766,0.0124150548876111,0.0232618923157344,0.046131730266597,0.0249607945635128,0.0209095661265029,0.0184265551489807,0.0226084683742812,0.00731834814427601,0.00196027182435964,0.00313643491897543,0.00222164140094093,0.00535807631991636,0.00418191322530057,0.0794563512807109,0.169367485624673,0.0995818086774699,0.0348928384736017,0.0211709357030842,0.00914793518034501,0.0197334030318871,0.00169890224777836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130684788290643,0.000784108729743858,0.000130684788290643,0,0,0.000130684788290643,0.000130684788290643,0,0.000522739153162572,0.000392054364871929,0.0143753267119707,0.0180345007841087,0.0214323052796654,0.0158128593831678,0.0249607945635128,0.0230005227391532,0.0162049137480397,0.016466283324621,0.0312336644014637,0.040250914793518,0.0177731312075274,0.0145060115002614,0.0125457396759017,0.0135912179822269,0.00927861996863565,0.00692629377940408,0.00104547830632514
"Worthing","30-34 years",0.000646746863277713,0.00103479498124434,0.00776096235933256,0.0117707929116544,0.013581684128832,0.0252231276678308,0.0227654895873755,0.0217306946061312,0.0112533954210322,0.012158841029621,0.022894838960031,0.0390635105419739,0.0175915146811538,0.018108912171776,0.0150045272280429,0.02263614021472,0.00543267365153279,0.00284568619842194,0.00232828870779977,0.00245763808045531,0.00426852929763291,0.00103479498124434,0.0144871297374208,0.119130772215755,0.0971413788643125,0.0756693830034924,0.0516103996895615,0.0182382615444315,0.028844910102186,0.00284568619842194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258698745311085,0.000776096235933256,0.00051739749062217,0,0,0,0,0.000129349372655543,0.00051739749062217,0.000388048117966628,0.0134523347561764,0.0157806234639762,0.0165567196999095,0.0165567196999095,0.0201785021342646,0.022894838960031,0.0172034665631872,0.0173328159358427,0.0280688138662527,0.0281981632389083,0.0119001422843099,0.0115120941663433,0.0109946966757211,0.0134523347561764,0.00737291424136593,0.00633811926012159,0.000776096235933256
"Worthing","25-29 years",0.000447961773928625,0.000746602956547708,0.00477825892190533,0.0110497237569061,0.0164252650440496,0.0249365387486934,0.0223980886964312,0.0223980886964312,0.0111990443482156,0.0117963267134538,0.0186650739136927,0.0297147976705988,0.0167239062266687,0.0165745856353591,0.0122442884873824,0.0223980886964312,0.00657010601761983,0.00194116768702404,0.00238912946095267,0.00134388532178587,0.00268777064357175,0.000447961773928625,0.00955651784381066,0.0104524413916679,0.0525608481409586,0.0494251157234583,0.068090189637151,0.0655517395848888,0.0940719725250112,0.00686874720023891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298641182619083,0.000597282365238166,0,0,0,0,0.000149320591309542,0,0.00089592354785725,0.000447961773928625,0.0129908914439301,0.0138868149917874,0.0158279826788114,0.0158279826788114,0.0194116768702404,0.0225474092877408,0.0146334179483351,0.0168732268179782,0.0223980886964312,0.0246378975660744,0.010751082574287,0.010751082574287,0.0104524413916679,0.0129908914439301,0.00701806779154845,0.00388233537404808,0.000149320591309542
