"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","18-24 years",0.00029733493998529,0.000610319087338226,0.000954601649426457,0.00230043348304408,0.0056806622744558,0.0132235802256616,0.0127384547972645,0.0119559944288822,0.00881050374798516,0.00881050374798516,0.0153831708423968,0.0193580695137791,0.0172297773117792,0.0120342404657204,0.0116273610741616,0.0164473169433968,0.00871660850377928,0.00447567330714699,0.00323938592510289,0.00187790488411762,0.00201874775042644,0.00148667469992645,0.00954601649426457,0.0119090468067792,0.023661601539882,0.0246318523966761,0.0303438130858672,0.0749910017057636,0.120217210998263,0.115240763055351,0.0630819548989844,0.0317835401636907,0.0183252218275144,0.0132235802256616,0.00896699582166163,0.00813758783117635,0.00690130044913225,0.00580585593339697,0.00488255269870581,0.00319243830299995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172141281044115,0.000266036525249996,0,0.0000312984147352937,0,0,0.0000312984147352937,0.000140842866308821,0.000532073050499992,0.000751161953647048,0.00319243830299995,0.00474170983239699,0.0117369055257351,0.0083879751490587,0.0106258118026322,0.0108449007057793,0.00874790691851458,0.00910783868797045,0.0134426691288086,0.016525562980235,0.0161343327960439,0.0126758579677939,0.00984335143424986,0.0125976119309557,0.0108292514984116,0.00489820190607346,0.00638487660599991,0.0139903913866763,0.0246475016040438,0.0106884086321028,0.0149136946213674,0.0199996870158526,0.0382936104286318,0.0851473372873664,0.0761020954288665,0.0676515234503372,0.046525093504014
"West Sussex","16-17 years",0,0.0001499700059988,0.0000999800039992002,0.0002999400119976,0.000649870025994801,0.0015996800639872,0.0016996600679864,0.0015996800639872,0.002249550089982,0.0021495700859828,0.00604879024195161,0.0153969206158768,0.00424915016996601,0.00374925014997001,0.0021495700859828,0.00909818036392721,0.00494901019796041,0.00549890021995601,0.00369926014797041,0.0023995200959808,0.0019496100779844,0.000599880023995201,0.00544891021795641,0.0029494101179764,0.00354929014197161,0.00374925014997001,0.00404919016196761,0.00934813037392522,0.0215456908618276,0.0233953209358128,0.0197960407918416,0.0126974605078984,0.0114477104579084,0.0189462107578484,0.0124475104979004,0.0287942411517696,0.0981803639272146,0.123975204959008,0.0924815036992601,0.024245150969806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499900019996001,0,0,0,0,0,0.0000499900019996001,0.0000999800039992002,0.0000499900019996001,0.000399920015996801,0.00124975004999,0.0013997200559888,0.000999800039992002,0.0023495300939812,0.0027994401119776,0.0021495700859828,0.0021995600879824,0.00474905018996201,0.0141471705658868,0.00654869026194761,0.00664867026594681,0.00374925014997001,0.00474905018996201,0.00524895020995801,0.00354929014197161,0.00334933013397321,0.00329934013197361,0.00694861027794441,0.0022995400919816,0.00384923015396921,0.002249550089982,0.00539892021595681,0.0146970605878824,0.01374725054989,0.0159468106378724,0.012747450509898
"West Sussex","16 and over",0.000726634798540502,0.00782559726785316,0.00344243235808563,0.00789826074770721,0.0217328682870623,0.0423446428849478,0.0565542458828353,0.0541758144797554,0.0572782855570953,0.051039606786769,0.0496486201724201,0.0557432695451785,0.0382547270188769,0.0370726479091084,0.0620429337360966,0.0333642153122713,0.00989910156797409,0.00472442375265351,0.0135673097384634,0.0160599266098853,0.017025312842232,0.0131261386107781,0.0227280984486347,0.0248729686664694,0.0222986053802117,0.0174042009871853,0.0122074646154804,0.0209205943872652,0.0222181565275161,0.0166905418100473,0.0104220191104952,0.00638011304361366,0.00406136949898531,0.00339961280745735,0.00231355329606735,0.00282868546574695,0.00429882337065122,0.00472442375265351,0.00360462762561699,0.00151295745553255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039056620421552,0.00658642542391355,0.000220585563842652,0.0000519024856100359,0.0000726634798540502,0.0000454146749087814,0.0000869366633968101,0.000197229445318136,0.00106010826858498,0.00235118259813462,0.00843285634949058,0.0147532815346527,0.0324844681811812,0.0421954232388189,0.0511641727522331,0.0500158302581111,0.0510577726567325,0.0467849005288863,0.05026885487546,0.0532000477502868,0.0504271574565706,0.0425120284010401,0.034371123533106,0.0341453477207023,0.0230187523680509,0.0133116899968339,0.0212346044252059,0.0194271003638364,0.0255061789909119,0.0196892079161671,0.016968220108061,0.01261879181394,0.0171226300027508,0.019119578136597,0.013761944059501,0.0115677664803367,0.00930352054559893
"Worthing","90+ years",0,0.00451612903225806,0.0032258064516129,0.0290322580645161,0.100645161290323,0.393548387096774,0.191612903225806,0.103225806451613,0.0767741935483871,0.0238709677419355,0.00774193548387097,0.00967741935483871,0.0032258064516129,0.00709677419354839,0.00129032258064516,0.000645161290322581,0.00580645161290323,0.00129032258064516,0,0,0,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0.00129032258064516,0,0,0,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0.0032258064516129,0.0032258064516129,0.0219354838709677,0.135483870967742,0.308387096774194,0.203870967741935,0.112903225806452,0.0419354838709677,0.0380645161290323,0.0316129032258065,0.0258064516129032,0.0103225806451613,0.00258064516129032,0.00193548387096774,0.00645161290322581,0.00193548387096774,0.000645161290322581,0.000645161290322581,0,0.00129032258064516,0,0.000645161290322581,0.000645161290322581,0,0,0.000645161290322581,0,0
"Worthing","85-89 years",0.000438212094653812,0.00262927256792287,0.00262927256792287,0.0113935144609991,0.132778264680105,0.417177914110429,0.229184925503944,0.0740578439964943,0.0460122699386503,0.0227870289219982,0.00394390885188431,0.00832602979842244,0.00262927256792287,0.00438212094653812,0.00175284837861525,0.00306748466257669,0.00219106047326906,0.00131463628396144,0.000876424189307625,0,0.000876424189307625,0,0.000876424189307625,0.000876424189307625,0,0.00131463628396144,0,0.000438212094653812,0.000438212094653812,0,0.000438212094653812,0.000438212094653812,0.000438212094653812,0.000438212094653812,0,0,0,0.000438212094653812,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219106047326906,0.000438212094653812,0,0,0.000438212094653812,0.000438212094653812,0,0.000876424189307625,0.000438212094653812,0.00306748466257669,0.00832602979842244,0.113496932515337,0.400525854513585,0.230937773882559,0.0727432077125329,0.0319894829097283,0.0381244522348817,0.0166520595968449,0.0227870289219982,0.00482033304119194,0.00262927256792287,0.000876424189307625,0.00394390885188431,0.000438212094653812,0.000438212094653812,0.00131463628396144,0,0.000438212094653812,0.00219106047326906,0.00131463628396144,0.000438212094653812,0.000876424189307625,0,0,0,0.000876424189307625
"Worthing","80-84 years",0.000559440559440559,0.00223776223776224,0.000839160839160839,0.00839160839160839,0.112167832167832,0.436363636363636,0.273566433566434,0.0674125874125874,0.027972027972028,0.0153846153846154,0.00531468531468531,0.00699300699300699,0.0013986013986014,0.00251748251748252,0.000839160839160839,0.00111888111888112,0.00251748251748252,0.0013986013986014,0.000839160839160839,0.00027972027972028,0.000839160839160839,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0,0.00027972027972028,0,0,0.00027972027972028,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.0013986013986014,0.000839160839160839,0,0,0,0,0,0.000559440559440559,0,0.00167832167832168,0.00755244755244755,0.125034965034965,0.403636363636364,0.26041958041958,0.073006993006993,0.0265734265734266,0.0170629370629371,0.0125874125874126,0.0125874125874126,0.00559440559440559,0.00195804195804196,0.00111888111888112,0.00307692307692308,0.00111888111888112,0.00195804195804196,0.00027972027972028,0.00027972027972028,0,0.000559440559440559,0.000839160839160839,0,0.000559440559440559,0.00027972027972028,0,0,0.00027972027972028
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00490095977128854,0.00653461302838473,0.136001633653257,0.3690014294466,0.307739432305493,0.0796405962834388,0.0283847253420462,0.00408413314274045,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000204206657137023,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00510516642842557,0.0114355727996733,0.191545844394527,0.393097814988769,0.186440677966102,0.0829079027976312,0.0320604451705126,0.0151112926281397,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.0018378599142332,0.00245047988564427,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0
"Worthing","70-74 years",0.000149947518368571,0.000149947518368571,0.000899685110211426,0.00299895036737142,0.00539811066126856,0.0182935972409657,0.0832208726945569,0.134502923976608,0.502774029089819,0.17213975108712,0.00869695606537712,0.00974658869395711,0.00329884540410856,0.00329884540410856,0.00194931773879142,0.00224921277552856,0.000899685110211426,0.000449842555105713,0.000449842555105713,0.000899685110211426,0.000899685110211426,0.000449842555105713,0.000899685110211426,0.000599790073474284,0.000449842555105713,0.000449842555105713,0,0,0.000299895036737142,0.000299895036737142,0.000149947518368571,0,0.000599790073474284,0.000149947518368571,0.000149947518368571,0,0.000149947518368571,0.000149947518368571,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149947518368571,0,0,0,0,0,0,0.000299895036737142,0.000299895036737142,0.00209926525715999,0.0046483730694257,0.00824711351027141,0.0316389263757685,0.0878692457639826,0.264357474883791,0.306342780026991,0.168091168091168,0.0368870895186685,0.0131953816164342,0.00629779577147998,0.00704753336332284,0.00194931773879142,0.00224921277552856,0.00134952766531714,0.000449842555105713,0.00119958014694857,0.000149947518368571,0.000749737591842855,0.00149947518368571,0.000749737591842855,0.000599790073474284,0.000149947518368571,0.000299895036737142,0.000149947518368571,0.000149947518368571,0
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0107023411371237,0.0173913043478261,0.0316053511705686,0.0209030100334448,0.0924749163879599,0.197324414715719,0.199163879598662,0.209364548494983,0.0431438127090301,0.0387959866220736,0.0354515050167224,0.0122073578595318,0.00351170568561873,0.00150501672240803,0.00167224080267559,0.00117056856187291,0.00150501672240803,0.000668896321070234,0.00183946488294314,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000501672240802676,0.000501672240802676,0.00117056856187291,0.000668896321070234,0.000501672240802676,0.00150501672240803,0.000668896321070234,0,0.000501672240802676,0.000334448160535117,0.000334448160535117,0.000668896321070234,0,0.000167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.000836120401337793,0.000836120401337793,0.0068561872909699,0.00869565217391304,0.0158862876254181,0.0178929765886288,0.0262541806020067,0.0764214046822742,0.146655518394649,0.135451505016722,0.196321070234114,0.159197324414716,0.0438127090301003,0.0312709030100334,0.0260869565217391,0.0133779264214047,0.00418060200668896,0.00267558528428094,0.00183946488294314,0.00133779264214047,0.00250836120401338,0.00117056856187291,0.00100334448160535,0.000501672240802676,0.000836120401337793,0.00150501672240803,0.00117056856187291,0.000167224080267559,0.000167224080267559
"Worthing","60-64 years",0.000571673574389024,0.00114334714877805,0.00886094040302987,0.0147205945405174,0.0210090038587966,0.0312991281977991,0.0327283121337716,0.0281549235386594,0.0285836787194512,0.0788909532656853,0.0750321566385594,0.161926539945691,0.140060025725311,0.170644561955124,0.0665999714163213,0.0300128626554238,0.00385879662712591,0.00114334714877805,0.00185793911676433,0.00071459196798628,0.00171502072316707,0.0012862655423753,0.00257253108475061,0.00214377590395884,0.00700300128626554,0.00242961269115335,0.00100042875518079,0.000428755180791768,0.00114334714877805,0.00142918393597256,0.000428755180791768,0.000857510361583536,0.000571673574389024,0.000857510361583536,0.000142918393597256,0.000285836787194512,0.000428755180791768,0,0.000142918393597256,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285836787194512,0.00071459196798628,0.000142918393597256,0,0.000142918393597256,0,0.000142918393597256,0.000142918393597256,0.00114334714877805,0.00114334714877805,0.0187223095612405,0.0204373302844076,0.0231527797627555,0.0252965556667143,0.029584107474632,0.0468772330999,0.0761755037873374,0.0548806631413463,0.108760897527512,0.154066028297842,0.0913248535086466,0.14320423038445,0.043018436472774,0.0288695155066457,0.00886094040302987,0.00242961269115335,0.0035729598399314,0.0022866942975561,0.00271544947834786,0.00200085751036158,0.00185793911676433,0.00114334714877805,0.0012862655423753,0.000571673574389024,0.00071459196798628,0.000428755180791768,0.00071459196798628
"Worthing","55-59 years",0.00108774474256708,0.00169204737732657,0.00604302634759488,0.0111191684795746,0.0257432922407542,0.0379502054628958,0.0368624607203287,0.0316654580613971,0.0261058738216099,0.0466521634034324,0.0543872371283539,0.0839980662315688,0.0437515107565869,0.0802513898960599,0.308194343727339,0.081339134638627,0.00749335267101765,0.00277979211989364,0.00350495528160503,0.00120860526951898,0.00362581580855693,0.00120860526951898,0.00181290790427846,0.00277979211989364,0.00350495528160503,0.00169204737732657,0.000725163161711385,0.000604302634759488,0.00145032632342277,0.00145032632342277,0.00132946579647087,0.00120860526951898,0.000362581580855693,0.00048344210780759,0.00048344210780759,0.00048344210780759,0.00096688421561518,0.000362581580855693,0.000725163161711385,0.000120860526951898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604302634759488,0.00181290790427846,0.000241721053903795,0,0,0,0.000120860526951898,0,0.00181290790427846,0.00108774474256708,0.0149867053420353,0.0182499395697365,0.0276770606719845,0.0303359922649263,0.0366207396664249,0.0430263475948755,0.0526951897510273,0.037708484408992,0.0725163161711385,0.0904036741600193,0.0688905003625816,0.096688421561518,0.122069132221416,0.126420111191685,0.0205462895818226,0.00858109741358472,0.00568044476673918,0.00290065264684554,0.00265893159294175,0.00350495528160503,0.00169204737732657,0.00181290790427846,0.00157118685037467,0.00145032632342277,0.00108774474256708,0.000120860526951898,0.00108774474256708
"Worthing","50-54 years",0.000818043706906626,0.00151922402711231,0.0067780764286549,0.0119200654434966,0.0236064041135912,0.0398504148650228,0.0383311908379105,0.0282809395816291,0.0198667757391609,0.0300338903821433,0.0476802617739862,0.0758443379689143,0.0380974640645086,0.137314479373612,0.267266565385065,0.0858945892251957,0.00993338786958046,0.0035059016010284,0.00268785789412177,0.00222040434731799,0.00362276498772934,0.00257099450742083,0.00257099450742083,0.00409021853453313,0.00245413112071988,0.00245413112071988,0.00070118032020568,0.000467453546803786,0.00128549725371041,0.00210354096061704,0.00151922402711231,0.00268785789412177,0.00140236064041136,0.00035059016010284,0.00070118032020568,0.00035059016010284,0.000934907093607573,0.000467453546803786,0.00035059016010284,0.000233726773401893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070118032020568,0.000818043706906626,0,0,0,0.000116863386700947,0.000116863386700947,0,0.00140236064041136,0.00140236064041136,0.0168283276849363,0.0198667757391609,0.02839780296833,0.026177398621012,0.0369288301974991,0.0391492345448171,0.0326048848895641,0.0354096061703868,0.0883487203459156,0.123992053289704,0.12095360523548,0.098398971602197,0.0833235947177749,0.0598340539908847,0.0254762183008064,0.00923220754937478,0.00584316933504733,0.00584316933504733,0.00444080869463597,0.0032721748276265,0.0035059016010284,0.00198667757391609,0.00128549725371041,0.00151922402711231,0.00116863386700947,0.00116863386700947,0.00140236064041136
"Worthing","45-49 years",0.00100439422473321,0.00200878844946642,0.0109227871939736,0.01368487131199,0.023728813559322,0.0384180790960452,0.0306340238543628,0.0318895166352793,0.0166980539861896,0.0198367859384809,0.0337727558066541,0.0630257376020088,0.0335216572504708,0.0297551789077213,0.0204645323289391,0.0375392341494036,0.00728185812931576,0.00326428123038293,0.0777150031387319,0.115881983678594,0.120527306967985,0.0248587570621469,0.0298807281858129,0.0375392341494036,0.010797237915882,0.00941619585687382,0.00426867545511613,0.00200878844946642,0.00477087256748274,0.00439422473320778,0.00251098556183302,0.00276208411801632,0.00163214061519146,0.00112994350282486,0.00112994350282486,0.000878844946641557,0.00112994350282486,0.00138104205900816,0.000627746390458255,0.00100439422473321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753295668549906,0.00150659133709981,0.000125549278091651,0,0,0,0,0,0.00188323917137476,0.000878844946641557,0.0236032642812304,0.0189579409918393,0.0249843063402385,0.0264908976773384,0.0311362209667294,0.0322661644695543,0.0273697426239799,0.02661644695543,0.0433145009416196,0.0602636534839925,0.0174513496547395,0.0198367859384809,0.021594475831764,0.0406779661016949,0.045323289391086,0.0553672316384181,0.0824858757062147,0.0932831136220967,0.0666666666666667,0.0229755178907721,0.0188323917137476,0.0124293785310734,0.00577526679221595,0.00652856246076585,0.00451977401129944,0.00313873195229127,0.00238543628374137
"Worthing","40-44 years",0.000391849529780564,0.00169801462904911,0.00822884012539185,0.0107105538140021,0.0245559038662487,0.0316091954022989,0.0272988505747126,0.0219435736677116,0.0137147335423197,0.0175026123301985,0.0284743991640543,0.0500261233019854,0.0265151515151515,0.023380355276907,0.0188087774294671,0.0291274817136886,0.00796760710553814,0.00365726227795193,0.0265151515151515,0.0360501567398119,0.115073145245559,0.0828108672936259,0.0913009404388715,0.0645245559038662,0.0203761755485893,0.0159352142110763,0.00587774294670846,0.0040491118077325,0.00757575757575758,0.00666144200626959,0.00391849529780564,0.00365726227795193,0.00313479623824451,0.00104493207941484,0.00117554858934169,0.00156739811912226,0.000653082549634274,0.0014367816091954,0.000653082549634274,0.0014367816091954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
