"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","55-59 years",0.00115107913669065,0.00254449072321091,0.00389246497538811,0.00593714502082545,0.0180083301779629,0.0290647482014388,0.0294282468761833,0.0272775463839455,0.0266565694812571,0.0318970087088224,0.0663385081408557,0.0831200302915562,0.051965164710337,0.116925407042787,0.275562287012495,0.0961151079136691,0.0127527451722832,0.00399848542218856,0.00349867474441499,0.00174176448315032,0.00212040893600909,0.00101476713366149,0.00180234759560772,0.00318061340401363,0.00422567209390382,0.00183263915183643,0.000681560015145778,0.000833017796289284,0.00127224536160545,0.00154486936766376,0.0011056418023476,0.000954184021204089,0.000560393790230973,0.000560393790230973,0.00048466489965922,0.000499810677773571,0.000545248012116623,0.000272624006058311,0.0000302915562287012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620976902688376,0.00187807648617948,0.000287769784172662,0.0000454373343430519,0.000227186671715259,0.0000757288905717531,0.000121166224914805,0.000393790230973116,0.00166603559257857,0.00218099204846649,0.0100113593335858,0.0137069291934873,0.0274138583869746,0.0260961756910261,0.0261567588034835,0.0315789473684211,0.0295645588792124,0.0295494131010981,0.0586444528587656,0.0837258614161303,0.107141234380916,0.105035971223022,0.150821658462704,0.128178720181749,0.0267625899280576,0.00804240817872018,0.00496781522150701,0.0025141991669822,0.00313517606967058,0.00260507383566831,0.00202953426732298,0.00115107913669065,0.000999621355547141,0.00106020446800454,0.000954184021204089,0.0000151457781143506
"West Sussex","50-54 years",0.00124041326939658,0.00252620751206378,0.00411454157653501,0.00597516148062989,0.0172296428517404,0.0276067587396191,0.0274706158198073,0.0257158848533438,0.0234770901719939,0.0237342490205273,0.0504182613036441,0.067617650173204,0.0389822560394512,0.086238976205243,0.296988216073941,0.136188300785091,0.0212685494728244,0.00508266900630796,0.00370611281709955,0.00261696945860499,0.00308590618240126,0.00175473096646346,0.00252620751206378,0.00325230308439348,0.00420530352307623,0.00175473096646346,0.000710968581239506,0.000862238492141528,0.00169422300210265,0.0013765561892084,0.00142193716247901,0.00148244512683982,0.00111939734067497,0.000710968581239506,0.000574825661427685,0.000771476545600315,0.000559698670337483,0.000499190705976674,0.0000302539821804045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756349554510112,0.00176985795755366,0.000287412830713843,0.000151269910902022,0.000151269910902022,0.000060507964360809,0.000121015928721618,0.000242031857443236,0.00155808008229083,0.0020421437971773,0.00934848049374499,0.0135840379990016,0.0261848215771401,0.0229930264571074,0.0247628844146611,0.0283328543119488,0.0226904866353034,0.0260940596305989,0.0495257688293222,0.0881601040736987,0.148184004719621,0.118414086254103,0.106872192052279,0.0961774093515059,0.0496014037847732,0.00990817916408247,0.00645922519551636,0.00366073184382894,0.00429606546961744,0.00293463627149924,0.00261696945860499,0.00158833406447124,0.0013160482248476,0.0013614291981182,0.00108914335849456,0.00013614291981182
"West Sussex","45-49 years",0.00135342565236767,0.00221169557825936,0.00533117665505802,0.00653605558948289,0.0169343258454784,0.0270685130473534,0.0256490666314556,0.0231237724264281,0.0199217653952168,0.0181557099707858,0.0387046726195388,0.0515952266987968,0.0348919735256738,0.0230247412811329,0.0310957796226913,0.0387211778104214,0.0256820770132207,0.0156799313384059,0.117863568092165,0.156584745902586,0.0824764388400152,0.0250383745688019,0.0221334609734762,0.0192120421872679,0.00879726674038985,0.00534768184594055,0.00250878901414495,0.00376318352121742,0.00401076138445541,0.00310297588591612,0.00270685130473534,0.00237674748708469,0.00186508656972618,0.00122138412530741,0.000924290689421823,0.00130391007972007,0.000924290689421823,0.000990311452951953,0.0000330103817650651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007097232079489,0.00166702427913579,0.000198062290590391,0.0000495155726475977,0.0000495155726475977,0.000115536336177728,0.0000660207635301302,0.000280588245003053,0.00127089969795501,0.0020301384785515,0.0113225609454173,0.0126099658342549,0.0236519385346692,0.0214402429564098,0.0212091702840543,0.024328651360853,0.0199382705860993,0.0207305197484609,0.0332414544374206,0.047386403023751,0.0365589978048096,0.0380444649842375,0.0386386518560087,0.0629507980259792,0.0856124251076964,0.0755937742419991,0.0928086883324806,0.0631653655074521,0.0466931850066846,0.0193935992869758,0.0129730800336706,0.00731179956096192,0.00483602092858204,0.00453892749269645,0.0035486160397445,0.0000990311452951953
"West Sussex","40-44 years",0.000843483248422686,0.00214244745099362,0.00394750160261817,0.00516211748034684,0.0154863524410405,0.0227234387125072,0.0228415263672863,0.0199736833226492,0.0166672289888323,0.0156213097607882,0.0300617429737845,0.0430513849994939,0.0317318398056615,0.0196868990181855,0.0228752656972233,0.0283072978170654,0.0161442693748102,0.0103411046256621,0.0255744120921758,0.0265528526603462,0.10462566213435,0.108758730051621,0.118441917743514,0.0521441344174905,0.0178818448665609,0.00917709774283883,0.00485846351091467,0.00639360302304396,0.00570194675933736,0.00472350619116704,0.00428489490198725,0.0038631532777759,0.00274975538985796,0.00199062046627754,0.00133270353250784,0.00150140018219238,0.00119774621276021,0.00129896420257094,0.0000506089949053612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489220284085158,0.00138331252741321,0.000185566314652991,0.0000674786598738149,0.0000674786598738149,0.0000506089949053612,0.0000506089949053612,0.000168696649684537,0.00155200917709774,0.00165322716690847,0.00899153142818584,0.0105941496001889,0.0216437801545261,0.0172576672627282,0.0184385438105199,0.0201761193022707,0.0159924423900941,0.017510712237255,0.0286784304463713,0.037737440534431,0.0311751408617025,0.0253382367826175,0.0240730119099835,0.0341442018961503,0.0441647828874119,0.0405209352542258,0.10386652721077,0.0919228044131044,0.071831033435676,0.0452950504402983,0.0312257498566078,0.0156044400958197,0.00948075171227099,0.00740578292115119,0.00482472418097777,0.000101217989810722
"West Sussex","35-39 years",0.000513602173696942,0.00125915371616024,0.00275025680108685,0.00472182643560091,0.0134199277643394,0.0213890453626694,0.0199310779018523,0.0158553961363862,0.0138838265018722,0.0120116637396865,0.0241393021637563,0.037476390867822,0.0271712117697737,0.0176115842141887,0.0163192948739189,0.0220848934689685,0.0105205606547599,0.00482123330792936,0.00497034361642202,0.00613009046025382,0.0124755624772193,0.0123264521687266,0.0950329699459889,0.145879585141986,0.0964412339706418,0.0339971503363266,0.0190695516750058,0.0246529043374532,0.0180423473276119,0.0114152225057159,0.00927797475065443,0.00687564200271712,0.00420822426190397,0.00397627489313761,0.00231949368766361,0.00283309586136055,0.00281652804930581,0.00210411213095199,0.00011597468438318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248517180821101,0.000878094038901223,0.000198813744656881,0.0000497034361642202,0.0000828390602737003,0.0000331356241094801,0.0000994068723284403,0.000248517180821101,0.000944365287120183,0.00150767089698134,0.00689220981477186,0.00942708505914709,0.0193015010437722,0.0145631067961165,0.0149441664733755,0.0168163292355612,0.0129228934026972,0.0140163689983101,0.0236754034262235,0.0313297325955134,0.0260777361741608,0.0184068391928162,0.0131548427714636,0.0220683256569137,0.0230623943801982,0.00886377944928593,0.0240730309155373,0.0423473276119156,0.107873024288412,0.086616521422181,0.0484277146360052,0.0347924053149541,0.0351900328042679,0.0240564631034826,0.0142648861791312,0.000430763113423241
"West Sussex","30-34 years",0.000578847267013975,0.00143884892086331,0.00294385181509964,0.00458116265608203,0.0113619449268172,0.0184734970644174,0.0184900355577607,0.0150334904490201,0.0112627139667576,0.0114942528735632,0.0210535020259654,0.0280162077234764,0.0231208136938725,0.0145373356487224,0.0144050277019763,0.0182254196642686,0.00830232365831473,0.00482924005623088,0.00401885388241131,0.00327462168196477,0.00464731662945506,0.0138923344083354,0.0200446539320268,0.0623501199040767,0.0947655668568593,0.105151740676424,0.0472835524683701,0.0469197056148185,0.0310427520052923,0.0195981146117589,0.0145704126354089,0.0107500206731167,0.00712809063094352,0.00615231952369139,0.00415116182915736,0.00446539320267924,0.00344000661539734,0.00330769866865129,0.000198461920119077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330769866865129,0.000843463160506078,0.000181923426775821,0,0.0000165384933432564,0.0000496154800297693,0.0000826924667162821,0.000181923426775821,0.000860001653849334,0.00114115604068469,0.00684693624410816,0.00855040105846357,0.0158769536095262,0.0132142561812619,0.0137269494749028,0.0157942611428099,0.0113454064334739,0.0132804101546349,0.0184734970644174,0.0231042752005292,0.0215331183329199,0.0162573389564211,0.0108823286198627,0.0145207971553791,0.0186223435045067,0.0072107830976598,0.0171834945836434,0.0130819482345158,0.0388158438766228,0.0634416604647317,0.0802116927147937,0.0454477797072687,0.0563962623005044,0.0401554618374266,0.0256842801620772,0.00100884809393864
"West Sussex","25-29 years",0.00057113484493689,0.00140879928417766,0.00262722028670969,0.0039598682582291,0.0105659946313325,0.0182763150379805,0.0174767262550688,0.0152302625316504,0.0115369238677252,0.0112513564452567,0.0183905420069678,0.0249014792392484,0.0204275896205761,0.0139356902164601,0.0118796047746873,0.0184095798351324,0.00906200620633198,0.00338873341329221,0.0034458468977859,0.00182763150379805,0.00232261503607668,0.00171340453481067,0.0182763150379805,0.015553905610448,0.0272621699316542,0.0386467911740629,0.0520113465455861,0.113712947626935,0.0976640584842081,0.0456907875949512,0.0281188721990595,0.017686142364879,0.0107944485693072,0.00858606050221791,0.00599691587183734,0.00641574809145773,0.00529251622974851,0.00441677613417861,0.000133264797151941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399794391455823,0.000685361813924268,0.000057113484493689,0.000019037828164563,0.000038075656329126,0.000019037828164563,0.000057113484493689,0.0000951891408228149,0.000913815751899023,0.00140879928417766,0.0063776724351286,0.00757705560949607,0.0157442838920936,0.013155139261713,0.0132312905743713,0.0138405010756373,0.010718297256649,0.0130409122927256,0.01677232661298,0.0207321948712091,0.0194947360405125,0.0142974089515868,0.00923334665981305,0.0129076474955737,0.0121461343689912,0.004835608353799,0.00873836312753441,0.0136691606221562,0.0225027128905134,0.0174576884269043,0.021170064918994,0.0358482304338721,0.0750280807965427,0.0785310411788223,0.0437489291221657,0.00207512326993737
"West Sussex","18-24 years",0.000297623709644575,0.000610911825059916,0.000955528752016792,0.00228700324253199,0.00568617929478845,0.0131424364416736,0.0126881686743213,0.0120459280377199,0.00881906044894187,0.00877206723162957,0.0153824464668933,0.0194238631557512,0.0171995175363023,0.0120615924434907,0.0115759958645969,0.0165102836823885,0.00872507401431727,0.00454267767352245,0.00321120318300725,0.00186406428672128,0.00205203715597049,0.00148811854822287,0.00952395870862639,0.0119206127915538,0.0237629035542537,0.0246244458716459,0.0305612556587666,0.0752831341343066,0.120098999044471,0.115431006124783,0.0630962264446498,0.0317987437146572,0.0184056767806513,0.0132050940647567,0.00894437569510801,0.00812982659502812,0.00687667413336675,0.00581149454095459,0.000187972869249205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172308463478438,0.00026629489810304,0,0.0000313288115415342,0,0,0.0000313288115415342,0.000140979651936904,0.000532589796206081,0.00075189147699682,0.00317987437146572,0.00474631494854243,0.0116543178934507,0.00838045708736039,0.0106517959241216,0.0109337552279954,0.0087564028258588,0.00902269772396184,0.0134087313397766,0.0166199345227839,0.0160403515092655,0.0126881686743213,0.00986857563558326,0.012641175457009,0.0108397687933708,0.0049029590062501,0.00635974874293144,0.0140666363821488,0.0248907407697489,0.0106831247356632,0.0148185278591457,0.0200974326038942,0.0384404517614624,0.0851517097698899,0.0761916696690111,0.00424505396387788
"West Sussex","18 and over",0.000748724765573075,0.00804378638522089,0.00353408766352496,0.00809717139524393,0.0223282804421347,0.0435154562950269,0.0581336066645846,0.0556471998227618,0.0588209386686312,0.0523813718346026,0.0508171910409276,0.0568590395502847,0.039181928106407,0.0379660845031324,0.0636376011979596,0.0340222668876806,0.0100217010065744,0.00470588863353059,0.013814705968711,0.0164225637083363,0.0174221980210177,0.0134249953955429,0.0231771021015009,0.025420607147719,0.0227473527708155,0.0177304964539007,0.0124280303333627,0.0212178722336555,0.022210833420084,0.016521325976879,0.010155163531632,0.00620467278992732,0.00385439772366317,0.00298422206028769,0.00203263425662708,0.00212205414841567,0.00178973246102227,0.00154282678966573,0.0000640620120276428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404391450924495,0.0067758923971738,0.000225551667347326,0.0000533850100230356,0.000073404388781674,0.0000467118837701562,0.0000894198917885847,0.000198859162335808,0.00108104645296647,0.00241300245304121,0.00865104087423292,0.0151386542172823,0.0333482811361398,0.043402013148728,0.0525281806121659,0.0513296871371488,0.0524294183436233,0.0479864508844562,0.0515111961712271,0.0542578549369123,0.0515966121872639,0.0434700790365073,0.0351913986071851,0.0349324813085734,0.0234813966586322,0.0135531194195982,0.0216849910713571,0.0198392043498106,0.0259904921297149,0.0201168064019304,0.017260708365698,0.0129018222973171,0.0174035132675096,0.0192199382335434,0.0137346284536765,0.000657970248533914
"Worthing","90+ years",0,0.00380952380952381,0.00317460317460317,0.0285714285714286,0.0990476190476191,0.39047619047619,0.191111111111111,0.104761904761905,0.08,0.0241269841269841,0.00761904761904762,0.00952380952380952,0.00380952380952381,0.00698412698412698,0.00126984126984127,0.000634920634920635,0.00571428571428571,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.000634920634920635,0,0,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.00126984126984127,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00253968253968254,0,0,0,0,0,0,0,0.00317460317460317,0.00317460317460317,0.0215873015873016,0.134603174603175,0.306666666666667,0.200634920634921,0.111746031746032,0.0444444444444444,0.04,0.0323809523809524,0.0266666666666667,0.0101587301587302,0.00317460317460317,0.0019047619047619,0.00634920634920635,0.00253968253968254,0.000634920634920635,0.000634920634920635,0,0.00126984126984127,0,0.000634920634920635,0.000634920634920635,0,0,0.000634920634920635,0
"Worthing","85-89 years",0.000438212094653812,0.00262927256792287,0.00262927256792287,0.0109553023663453,0.132778264680105,0.418492550394391,0.229623137598598,0.0736196319018405,0.0455740578439965,0.0223488168273444,0.00394390885188431,0.00832602979842244,0.00262927256792287,0.00438212094653812,0.00175284837861525,0.00306748466257669,0.00219106047326906,0.00131463628396144,0.000876424189307625,0,0.000876424189307625,0,0.000876424189307625,0.000876424189307625,0,0.00131463628396144,0,0.000438212094653812,0.000438212094653812,0,0.000438212094653812,0.000438212094653812,0.000438212094653812,0.000438212094653812,0,0,0,0.000438212094653812,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219106047326906,0.000438212094653812,0,0,0.000438212094653812,0.000438212094653812,0,0.000876424189307625,0.000438212094653812,0.00306748466257669,0.00788781770376862,0.114373356704645,0.400525854513585,0.231375985977213,0.0718667835232252,0.0324276950043821,0.0381244522348817,0.0166520595968449,0.0227870289219982,0.00438212094653812,0.00262927256792287,0.000876424189307625,0.00394390885188431,0.000438212094653812,0.000438212094653812,0.00131463628396144,0,0.000438212094653812,0.00219106047326906,0.00131463628396144,0.000438212094653812,0.000876424189307625,0,0,0
"Worthing","80-84 years",0.000558503211393465,0.00195476123987713,0.000837754817090198,0.00837754817090198,0.111421390672996,0.43674951130969,0.273387321977101,0.0681373917900028,0.0284836637810667,0.0153588383133203,0.00530578050823792,0.00698129014241832,0.00139625802848366,0.00251326445127059,0.000837754817090198,0.00111700642278693,0.00223401284557386,0.00139625802848366,0.000837754817090198,0.000279251605696733,0.000837754817090198,0.000279251605696733,0,0.000279251605696733,0.000279251605696733,0.000279251605696733,0.000279251605696733,0,0.000279251605696733,0,0,0.000279251605696733,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.00111700642278693,0.000837754817090198,0,0,0,0,0,0.000558503211393465,0,0.0016755096341804,0.00753979335381178,0.123987712929349,0.403797821837476,0.259983244903658,0.0737224239039374,0.0265289025411896,0.0175928511588942,0.0122870706506562,0.0131248254677464,0.00558503211393466,0.00195476123987713,0.00111700642278693,0.00279251605696733,0.00111700642278693,0.00195476123987713,0.000279251605696733,0.000279251605696733,0.000279251605696733,0.000558503211393465,0.000837754817090198,0,0.000558503211393465,0.000279251605696733,0,0
"Worthing","75-79 years",0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00490496627835684,0.00653995503780912,0.136317187819334,0.368485591661557,0.306969139587165,0.0799100756182301,0.0284079296954833,0.0040874718986307,0.00858369098712446,0.00183936235438381,0.00265685673410995,0.00245248313917842,0.00286123032904149,0.00143061516452074,0.000204373594931535,0.000613120784794605,0.000817494379726139,0.000817494379726139,0.000204373594931535,0.00102186797465767,0.00040874718986307,0.000204373594931535,0.000204373594931535,0.00040874718986307,0,0,0,0,0.000204373594931535,0,0,0,0,0,0.000204373594931535,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204373594931535,0.000204373594931535,0,0,0,0,0,0,0.00040874718986307,0,0.00204373594931535,0.00510933987328837,0.0116492949110975,0.191498058450848,0.392397302268547,0.18638871857756,0.0829756795422032,0.032086654404251,0.014919272430002,0.0120580421009606,0.0040874718986307,0.00347435111383609,0.00183936235438381,0.00265685673410995,0.00163498875945228,0.000817494379726139,0.00102186797465767,0.000613120784794605,0.00102186797465767,0.00040874718986307,0.000817494379726139,0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00040874718986307,0
"Worthing","70-74 years",0.000150353330326267,0.000150353330326267,0.0009021199819576,0.00300706660652533,0.0054127198917456,0.0181927529694783,0.0831453916704255,0.134566230642009,0.502781536611036,0.172455269884228,0.00872049315892347,0.00977296647120734,0.00330777326717787,0.00330777326717787,0.00195459329424147,0.002255299954894,0.000601413321305067,0.0004510599909788,0.0004510599909788,0.0009021199819576,0.0009021199819576,0.0004510599909788,0.0009021199819576,0.000601413321305067,0.0004510599909788,0.0004510599909788,0,0,0.000300706660652533,0.000300706660652533,0.000150353330326267,0,0.000601413321305067,0.000150353330326267,0.000150353330326267,0,0.000150353330326267,0.000150353330326267,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
