"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"West Sussex","18 and over",0.000741902237336531,0.00809274981051416,0.00354241608818344,0.00814087319888193,0.0224268357401711,0.0438270391951631,0.0584378346079347,0.055827140788983,0.0590393769625319,0.0525480665760343,0.050893156720498,0.0569192743527738,0.0392272453236766,0.0379827210300544,0.0636766001360822,0.0339777857092251,0.00999362365104127,0.00469604064822204,0.0138448314812513,0.0164074019118353,0.0174019519381026,0.0133796387270294,0.0231727482598716,0.0253703829953334,0.022666115921222,0.0177388156566771,0.0123489961594863,0.0211502291876371,0.0221274013236605,0.0164835972767509,0.0100791763414729,0.00609295567167551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405038518762106,0.00680277565010019,0.00022457581238295,0.0000507969099437625,0.0000735218433396562,0.0000441131060037937,0.0000908997335835749,0.0001924935534711,0.00108544975985092,0.00243290463414862,0.00864884229831956,0.0151976333987009,0.0335313076060352,0.0436064736651441,0.0527499174550213,0.0515013828790352,0.052605547289918,0.0481006634343791,0.0516069869812867,0.0542671409493942,0.0516163443068026,0.0434701240647687,0.0351982483086634,0.0349202020647607,0.0234641621116543,0.0135253456529208,0.0216207689850109,0.0197132113405438,0.0231420027617478
"Worthing","90+ years",0,0.00373831775700935,0.00311526479750779,0.0292834890965732,0.097196261682243,0.395015576323988,0.193146417445483,0.102180685358255,0.0778816199376947,0.0236760124610592,0.00809968847352025,0.00934579439252336,0.00373831775700935,0.00685358255451713,0.00124610591900312,0.00124610591900312,0.00498442367601246,0.00124610591900312,0,0,0,0.000623052959501558,0,0,0,0.000623052959501558,0,0,0.00124610591900312,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249221183800623,0,0,0,0,0,0,0,0.00249221183800623,0.00311526479750779,0.0224299065420561,0.137694704049844,0.306542056074766,0.199376947040498,0.112772585669782,0.043613707165109,0.0411214953271028,0.0305295950155763,0.026791277258567,0.00996884735202492,0.00311526479750779,0.00124610591900312,0.00623052959501558,0.00249221183800623,0.000623052959501558,0,0,0.00124610591900312
"Worthing","85-89 years",0.000434216239687364,0.00173686495874946,0.00260529743812419,0.0112896222318715,0.132001736864959,0.420755536257056,0.227529309596179,0.0738167607468519,0.0455927051671733,0.0221450282240556,0.00390794615718628,0.00911854103343465,0.00260529743812419,0.00521059487624837,0.00173686495874946,0.00303951367781155,0.00217108119843682,0.000868432479374729,0.000868432479374729,0,0.000434216239687364,0,0.000868432479374729,0.000868432479374729,0,0.00130264871906209,0,0.000434216239687364,0.000434216239687364,0,0,0.000434216239687364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173686495874946,0.000434216239687364,0,0,0.000434216239687364,0.000434216239687364,0,0.000868432479374729,0.000434216239687364,0.00217108119843682,0.00781589231437256,0.114633087277464,0.400781589231437,0.23056882327399,0.0725141120277898,0.033434650455927,0.0373425966131133,0.0165002171081198,0.0230134607034303,0.00521059487624837,0.00260529743812419,0.000868432479374729,0.00390794615718628,0.000434216239687364,0.000434216239687364,0.000868432479374729,0,0.000434216239687364
"Worthing","80-84 years",0.000554323725055432,0.00138580931263858,0.000831485587583149,0.0085920177383592,0.110587583148559,0.437361419068736,0.274113082039911,0.067350332594235,0.0285476718403548,0.0160753880266075,0.00498891352549889,0.00720620842572062,0.0016629711751663,0.00249445676274945,0.000831485587583149,0.00110864745011086,0.00194013303769401,0.00110864745011086,0.000831485587583149,0.000277161862527716,0.000831485587583149,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0,0.000277161862527716,0,0,0.000277161862527716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277161862527716,0.000554323725055432,0.000831485587583149,0,0,0,0,0,0.000554323725055432,0,0.0016629711751663,0.00776053215077605,0.123337028824834,0.401607538802661,0.261917960088692,0.0742793791574279,0.0260532150776053,0.0177383592017738,0.0127494456762749,0.0133037694013304,0.00582039911308204,0.00221729490022173,0.00138580931263858,0.00277161862527716,0.00110864745011086,0.00194013303769401,0.000277161862527716,0.000277161862527716,0.000277161862527716
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.13641924959217,0.368678629690049,0.306484502446982,0.0803425774877651,0.0287520391517129,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.00101957585644372,0.000407830342577488,0.000203915171288744,0.000203915171288744,0.000407830342577488,0,0,0,0,0.000203915171288744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0116231647634584,0.191680261011419,0.392740619902121,0.185970636215334,0.083605220228385,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00265089722675367,0.00163132137030995,0.000815660685154976,0.00101957585644372,0.000611745513866232,0.000815660685154976
"Worthing","70-74 years",0.000150127608467197,0.000150127608467197,0.000900765650803183,0.00300255216934394,0.00555472151328629,0.0184656958414652,0.08302056748236,0.134364209578141,0.503377871190512,0.171896111694941,0.00870740129109743,0.00990842215883501,0.00330280738627834,0.00330280738627834,0.00195165891007356,0.00225191412700796,0.000600510433868789,0.000300255216934394,0.000300255216934394,0.000600510433868789,0.000750638042335986,0.000450382825401591,0.000900765650803183,0.000600510433868789,0.000450382825401591,0.000450382825401591,0,0,0.000300255216934394,0.000300255216934394,0.000150127608467197,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150127608467197,0,0,0,0,0.000150127608467197,0,0.000300255216934394,0.000300255216934394,0.00210178651854076,0.00465395586248311,0.00765650803182705,0.0310764149527098,0.0878246509533103,0.264825101336136,0.307761597357754,0.167692538657859,0.0366311364659961,0.0132112295451133,0.00615523194715508,0.00675574238102387,0.00195165891007356,0.00225191412700796,0.00135114847620477,0.000450382825401591,0.00120102086773758,0.000150127608467197,0.000750638042335986
"Worthing","65-69 years",0.000167140230653518,0.000501420691960555,0.00350994484372388,0.00518134715025907,0.0110312552231322,0.0178840046799265,0.031589503593515,0.0212268092929968,0.0934313889353167,0.196389771017884,0.198228313555073,0.209760989470165,0.0427878990473007,0.0391108139729233,0.0357680093598529,0.0122012368377068,0.00350994484372388,0.00150426207588166,0.00150426207588166,0.00116998161457463,0.00150426207588166,0.000835701153267592,0.0018385425371887,0.00200568276784222,0.00100284138392111,0.00100284138392111,0.000334280461307037,0.000501420691960555,0.000835701153267592,0.000501420691960555,0.000501420691960555,0.00133712184522815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167140230653518,0,0,0,0,0,0,0,0.000835701153267592,0.000835701153267592,0.00685274945679425,0.00869129199398295,0.0162126023733913,0.01805114491058,0.0262410162126024,0.0768845061006184,0.146749122513789,0.135550727060003,0.194885508942002,0.159953200735417,0.0437907404312218,0.0314223633628614,0.0260738759819489,0.0137054989135885,0.00417850576633796,0.00267424369045629,0.00167140230653518,0.00133712184522815,0.00250710345980277
"Worthing","60-64 years",0.000574300071787509,0.00114860014357502,0.00890165111270639,0.0149318018664752,0.021105527638191,0.0314429289303661,0.0328786791098349,0.0279971284996411,0.0285714285714286,0.0791098348887294,0.0740847092605887,0.161809045226131,0.140129217516152,0.17056712132089,0.0670495333811917,0.0300071787508973,0.00387652548456569,0.00114860014357502,0.0018664752333094,0.000717875089734386,0.00172290021536253,0.0012921751615219,0.00258435032304379,0.00215362526920316,0.00732232591529074,0.00215362526920316,0.000861450107681263,0.000430725053840632,0.00114860014357502,0.00143575017946877,0.000430725053840632,0.000717875089734386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287150035893755,0.000717875089734386,0.000143575017946877,0,0.000143575017946877,0,0.000143575017946877,0.000143575017946877,0.00114860014357502,0.00114860014357502,0.0188083273510409,0.0206748025843503,0.0229720028715004,0.0255563531945441,0.0294328786791098,0.0463747307968414,0.0763819095477387,0.0551328068916009,0.108399138549892,0.153625269203159,0.0907394113424264,0.142569992821249,0.0433596554199569,0.029289303661163,0.00890165111270639,0.00244077530509691,0.00344580043072505,0.00229720028715004,0.00287150035893754
"Worthing","55-59 years",0.000968054211035818,0.00169409486931268,0.00605033881897386,0.0112536302032914,0.0258954501452081,0.0377541142303969,0.0367860600193611,0.0315827686350436,0.0261374636979671,0.0467086156824782,0.0548160696999032,0.0837366892545983,0.0436834462729913,0.079864472410455,0.307478218780252,0.0808325266214908,0.00774443368828654,0.00290416263310745,0.00326718296224589,0.0010890609874153,0.00363020329138432,0.00121006776379477,0.00181510164569216,0.00278315585672798,0.00350919651500484,0.00181510164569216,0.000726040658276864,0.000605033881897386,0.0015730880929332,0.00145208131655373,0.00133107454017425,0.00133107454017425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484027105517909,0.00181510164569216,0.000242013552758955,0,0,0,0.000121006776379477,0,0.00181510164569216,0.0010890609874153,0.0150048402710552,0.0182720232333011,0.0278315585672798,0.0301306873184898,0.0364230396902227,0.0430784123910939,0.05324298160697,0.0373910939012585,0.0732090997095837,0.0901500484027106,0.0687318489835431,0.095837366892546,0.121732817037754,0.126331074540174,0.0204501452081317,0.00847047434656341,0.00556631171345595,0.00278315585672798,0.0026621490803485
"Worthing","50-54 years",0.000821210699202252,0.00152510558423275,0.00692163303613327,0.0120835288596903,0.0234631628343501,0.0397700610042234,0.0387142186766776,0.0286250586579071,0.0199436884091976,0.0300328484279681,0.0482167996245894,0.0755513843266072,0.0381276396058189,0.138198029094322,0.26677616142656,0.0848193336461755,0.00985452839042703,0.00340215861098076,0.00293289535429376,0.00222900046926326,0.00375410605349601,0.00234631628343501,0.00269826372595026,0.00398873768183951,0.00234631628343501,0.00246363209760676,0.000703894885030502,0.000351947442515251,0.001407789770061,0.00222900046926326,0.00152510558423275,0.00258094791177851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000703894885030502,0.000703894885030502,0,0,0,0.00011731581417175,0.00011731581417175,0,0.001407789770061,0.00129047395588925,0.016893477240732,0.0200610042233693,0.0285077428437353,0.0261614265603003,0.0371891130924449,0.0389488503050211,0.0327311121539183,0.0353120600656969,0.089277334584702,0.124120131393712,0.120248709526044,0.0980760206475833,0.0834115438761145,0.0599483810417644,0.0246363209760676,0.00903331769122478,0.00586579070858752,0.00586579070858752,0.00445800093852651
"Worthing","45-49 years",0.00100730294636112,0.00201460589272224,0.010828506673382,0.0135985897758751,0.0235457063711911,0.038781163434903,0.0307227398640141,0.0319818685469655,0.0163686728783682,0.0198942331906321,0.0338705615713926,0.0624527826743893,0.0334928229665072,0.0298413497859481,0.0202719717955175,0.0372702090153614,0.00717703349282297,0.00327373457567363,0.0780659783429866,0.116343490304709,0.120876353563334,0.0250566607907328,0.0299672626542433,0.0373961218836565,0.010828506673382,0.00956937799043062,0.00440695039032989,0.00214051876101738,0.00465877612692017,0.00440695039032989,0.0025182573659028,0.00277008310249307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755477209770839,0.00151095441954168,0.00012591286829514,0,0,0,0,0,0.0018886930244271,0.000881390078065978,0.0235457063711911,0.0187610173759758,0.0249307479224377,0.0265676152102745,0.0311004784688995,0.0324855200201461,0.0271971795517502,0.0265676152102745,0.0431881138252329,0.0599345253084865,0.0173759758247293,0.0195164945857467,0.0215311004784689,0.0406698564593301,0.0452027197179552,0.0557794006547469,0.0827247544699068,0.0935532611432888,0.0667338201964241
"Worthing","40-44 years",0.00039390756302521,0.00170693277310924,0.00814075630252101,0.0107668067226891,0.024422268907563,0.0316439075630252,0.0275735294117647,0.0220588235294118,0.0137867647058824,0.0175945378151261,0.0282300420168067,0.0498949579831933,0.0266544117647059,0.0228466386554622,0.0191701680672269,0.0292804621848739,0.0080094537815126,0.00367647058823529,0.0270483193277311,0.0362394957983193,0.115021008403361,0.0824579831932773,0.0915178571428571,0.0646008403361345,0.0204831932773109,0.0158876050420168,0.00577731092436975,0.0040703781512605,0.00748424369747899,0.00669642857142857,0.0039390756302521,0.00354516806722689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262605042016807,0.00131302521008403,0.000131302521008403,0,0,0,0,0,0.00196953781512605,0.000525210084033613,0.0174632352941176,0.0178571428571429,0.0265231092436975,0.0183823529411765,0.0256039915966387,0.0229779411764706,0.0221901260504202,0.0200892857142857,0.0368960084033613,0.048188025210084,0.0154936974789916,0.0175945378151261,0.0150997899159664,0.0304621848739496,0.0401785714285714,0.0459558823529412,0.086265756302521,0.0905987394957983,0.0615808823529412
"Worthing","35-39 years",0.000521920668058455,0.000652400835073069,0.00613256784968685,0.0116127348643006,0.0199634655532359,0.0288361169102296,0.0270093945720251,0.0198329853862213,0.011482254697286,0.0123956158663883,0.0232254697286013,0.0461899791231733,0.024660751565762,0.0208768267223382,0.0185281837160752,0.0228340292275574,0.00717640918580376,0.00195720250521921,0.00313152400835073,0.00221816283924843,0.00548016701461378,0.00417536534446764,0.0798538622129436,0.169493736951983,0.0995563674321503,0.0349686847599165,0.0211377870563674,0.00900313152400835,0.0197025052192067,0.0143528183716075,0.00795929018789144,0.00495824634655532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130480167014614,0.000782881002087683,0.000130480167014614,0,0,0.000130480167014614,0.000130480167014614,0,0.000521920668058455,0.000391440501043841,0.0143528183716075,0.0181367432150313,0.0213987473903967,0.0159185803757829,0.024660751565762,0.0232254697286013,0.0161795407098121,0.0164405010438413,0.0310542797494781,0.0400574112734864,0.0181367432150313,0.0143528183716075,0.0126565762004175,0.0137004175365344,0.00926409185803758,0.00704592901878914,0.00822025052192067,0.0297494780793319,0.115344467640919
"Worthing","30-34 years",0.000644080896560608,0.00103052943449697,0.0077289707587273,0.0117222723174031,0.0133968826484606,0.0252479711451758,0.0226716475589334,0.0220275666623728,0.0112070076001546,0.0119799046760273,0.0229292799175576,0.0390313023315728,0.0175190003864485,0.018034265103697,0.014813860620894,0.0230580960968698,0.00553909571042123,0.00283395594486668,0.00244750740693031,0.00244750740693031,0.00425093391730001,0.00103052943449697,0.0145562282622697,0.117737987891279,0.0967409506634033,0.0757439134355275,0.0520417364420971,0.0181630812830091,0.0288548241659152,0.0235733608141183,0.013783331186397,0.0101764781656576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257632358624243,0.00077289707587273,0.000515264717248486,0,0,0,0,0.000128816179312122,0.000515264717248486,0.000386448537936365,0.0133968826484606,0.0157155738760788,0.0164884709519516,0.0166172871312637,0.0204817725106273,0.0226716475589334,0.0171325518485122,0.0172613680278243,0.0279531109107304,0.0284683756279789,0.0119799046760273,0.0114646399587788,0.0109493752415303,0.0135256988277728,0.00747133840010305,0.00644080896560608,0.0047661986345485,0.00863068401391215,0.070977714800979
"Worthing","25-29 years",0.000446827524575514,0.00074471254095919,0.00491510277033065,0.011021745606196,0.0163836759011022,0.0247244563598451,0.0221924337205839,0.022043491212392,0.0114685731307715,0.011915400655347,0.0186178135239797,0.0297885016383676,0.016532618409294,0.016532618409294,0.0120643431635389,0.0223413762287757,0.00670241286863271,0.00193625260649389,0.00238308013106941,0.00134048257372654,0.00268096514745308,0.000446827524575514,0.00983020554066131,0.0104259755734287,0.0525767053917188,0.049597855227882,0.0680667262436699,0.0646410485552577,0.0936848376526661,0.0501936252606494,0.0269585939827227,0.0153410783437593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297885016383676,0.000595770032767352,0,0,0,0,0.000148942508191838,0,0.000893655049151028,0.000446827524575514,0.0131069407208817,0.0138516532618409,0.015638963360143,0.0157879058683348,0.0195114685731308,0.022043491212392,0.014745308310992,0.0171283884420614,0.0221924337205839,0.0245755138516533,0.0107238605898123,0.0107238605898123,0.0104259755734287,0.0128090557044981,0.00714924039320822,0.00387250521298779,0.0031277926720286,0.00565981531128984,0.0129579982126899
"Worthing","18-24 years",0.000127567291746396,0.000255134583492792,0.00153080750095675,0.006761066462559,0.00995024875621891,0.019007526470213,0.0137772675086108,0.0162010460517923,0.00752647021303738,0.00943997958923332,0.0172215843857635,0.0260237275162648,0.0140324020921036,0.0136497002168644,0.00943997958923332,0.021558872305141,0.00523025896160225,0.00153080750095675,0.00165837479270315,0.00165837479270315,0.00153080750095675,0.00102053833397117,0.00995024875621891,0.00650593187906621,0.0322745248118382,0.0387804566909044,0.0288302079346855,0.0549815027426968,0.102181400688863,0.137389973210869,0.0531955606582472,0.0258961602245184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127567291746396,0.000127567291746396,0,0,0,0,0,0,0.000637836458731981,0.000255134583492792,0.00586809542033423,0.00803673938002296,0.0131394310498788,0.0103329506314581,0.0177318535527491,0.0127567291746396,0.0114810562571757,0.0142875366755964,0.0188799591784666,0.0183696900114811,0.00995024875621891,0.0108432197984437,0.00803673938002296,0.0125015945911468,0.00625079729557342,0.00471998979461666,0.00293404771016711,0.00497512437810945,0.00943997958923332
"Worthing","18 and over",0.00051931535159769,0.00109162206560331,0.00543691378305336,0.0103439139420274,0.0251497005988024,0.0660378358327593,0.0670870648084362,0.0511048699062053,0.0611520322187483,0.0470033384558317,0.0401144613428011,0.0617349372052355,0.031604048540088,0.0451062476816279,0.0662286047374278,0.0308091781039691,0.00559588787027714,0.00208785967887234,0.0104181018493985,0.0138519421334323,0.0215886810449897,0.00984579513539293,0.0199777436277887,0.034084044300779,0.0262095278469609,0.0186105664776641,0.014318266122622,0.0120608340840443,0.0205924434317206,0.0194902230936357,0.00897673679190292,0.00552169996290605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
