"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757105434502809,0.00175648460804652,0.000287700065111067,0.000151421086900562,0.000151421086900562,0.0000605684347602247,0.000121136869520449,0.000242273739040899,0.00155963719507579,0.00205932678184764,0.00932753895307461,0.0135521872776003,0.0261958480337972,0.0229857209915053,0.024787631925622,0.0283308853590951,0.0226980209263942,0.0260595690555867,0.049605548068624,0.0881724989021971,0.14825638618434,0.118426432064929,0.106978997895247,0.096228100725307,0.0496206901773141,0.00988779697460668,0.00646568041065399,0.0036643903029936,0.0042852167592859,0.0029375690858709,0.00257415847730955,0.0015899214124559,0.000620826456292303
"West Sussex","45-49 years",0.00137085852079411,0.00221319327453506,0.00533478677369273,0.00652396524956232,0.0169292769134212,0.0270538103260331,0.0256499190697982,0.0231724639117365,0.0198691903676543,0.018168004492452,0.038747398672084,0.0515641000231229,0.0349156013609487,0.0230568493376937,0.0310838040498134,0.0387969477752453,0.0256994681729594,0.01567403296667,0.117860800052852,0.156674264195818,0.082515773131173,0.025038813464143,0.0221484491130711,0.0191755029233971,0.00880322399497902,0.00535130314141314,0.00251048789350246,0.0037822482079741,0.00401347735605986,0.00310507713143725,0.00269216793842698,0.00236184058401876,0.00184983318468602,0.00118917847586959,0.000875367489181779,0.000693687444257259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726720179698081,0.0016681531397615,0.000198196412644931,0.0000495491031612328,0.0000495491031612328,0.000115614574042876,0.0000660654708816437,0.000264261883526575,0.00127176031447164,0.00203151322961054,0.0113302282562019,0.0126185049383939,0.0236844713110693,0.0214382453010934,0.0211904997852872,0.0243286096521653,0.0199022231030952,0.0207445578568361,0.0332639645889076,0.0473689426221385,0.0365672381329898,0.0379876457569451,0.0386317840980412,0.0629603937502065,0.0856208502626103,0.0756945132626433,0.0928385029564298,0.0631751065305718,0.0466917715456017,0.0194232484392033,0.0129653486605226,0.00734978363558286,0.0027252006738678
"West Sussex","40-44 years",0.000844551796361671,0.00214516156275864,0.00395250240697262,0.00515176595780619,0.0155228620171275,0.0227353343580562,0.0229211357532557,0.0199820955019171,0.0166714524601794,0.0156410992686181,0.0300153708426938,0.0430721416144452,0.0317551475431988,0.0196273837474452,0.0229718088610374,0.0282587031062615,0.0161309393105079,0.0103542050233941,0.0256237015016131,0.0265358174416837,0.104724422748847,0.108643143083965,0.118490617029542,0.052176409979224,0.017870716011013,0.00920561458034221,0.00486461834704322,0.00640170261642147,0.00569227910747766,0.00471259902369812,0.00429032312551729,0.00386804722733645,0.00275323885613905,0.00194246913163184,0.00128371873046974,0.000810769724507204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489840041889769,0.00138506494603314,0.000185801395199568,0.0000675641437089337,0.0000675641437089337,0.0000506731077817003,0.0000506731077817003,0.000168910359272334,0.00155397530530547,0.00165532152086887,0.00898603111328818,0.0106075705623026,0.0217049811664949,0.0172795297535598,0.0184619022684661,0.0201847879330439,0.0160127020590173,0.0174822221846866,0.0287147610762968,0.0376839011536578,0.0312315254294546,0.0253365538908501,0.0240866172322349,0.0342043477526477,0.0442376230934243,0.0404709220816513,0.103947435096194,0.0919379085519315,0.0718037937266693,0.0452004121412766,0.0311808523216729,0.0155904261608364,0.00572606117933213
"West Sussex","35-39 years",0.000514445974875122,0.00127781742146401,0.0026883950945087,0.00472958396256161,0.0134419754725435,0.0214075905673841,0.0198642526427588,0.0158482550324433,0.0138900413216283,0.0120479928309464,0.0242287459134735,0.037471581008646,0.027166066479696,0.0176405184287824,0.0162797258500805,0.0221211769196303,0.0105212499377686,0.00477936905690436,0.00496191440282779,0.00609037654126355,0.0125126537114788,0.0123467033970029,0.0951227202575549,0.145969896612954,0.0965001078677044,0.034036409498996,0.0190345010703795,0.0247431918883486,0.0180885842778672,0.0114007866044906,0.00921024245340945,0.00692012811364278,0.00423173301913407,0.00389983239018238,0.00235649446555701,0.00160971805041571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248925471713769,0.000879536666721983,0.000182545345923431,0.0000497850943427538,0.000082975157237923,0.0000331900628951692,0.0000995701886855076,0.000248925471713769,0.000912726729617153,0.0015101478617302,0.00688693805074761,0.00942597786222805,0.0192834265420933,0.0145870326424269,0.0148691481770358,0.0168273618878508,0.012944124529116,0.0140559916361042,0.0237474900014936,0.031281634278697,0.0261039844670506,0.0184038898753713,0.0131266698750394,0.0221045818881827,0.0231002837750378,0.00884515176156259,0.0240627955989977,0.0424334954114738,0.108100034849566,0.086609469124944,0.0484408967954994,0.0348329710084801,0.0206276240893476
"West Sussex","30-34 years",0.000563585731335367,0.00144211643018167,0.00296711311497149,0.00457499005436945,0.0113545948813155,0.0185320249303806,0.0185320249303806,0.0150013260840737,0.011288290677629,0.0115203553905318,0.0210847367723114,0.0279803739557088,0.0231898952393582,0.014586924811033,0.0144045882508951,0.0182502320647129,0.00825487335897096,0.0048402068691155,0.00404455642487734,0.0032654820315608,0.00465787030897759,0.0139404588250895,0.0200404455642488,0.0623756796180878,0.0947487070680281,0.105340803606949,0.0472085930247978,0.0469433762100517,0.0311298236308182,0.0195597400875215,0.0145371966582681,0.010708128895372,0.0071111258453786,0.00614971489192415,0.00416058878132874,0.00250298368916589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331521018432569,0.00084537859700305,0.000182336560137913,0,0.0000165760509216284,0.0000497281527648853,0.0000828802546081422,0.000165760509216284,0.000861954647924678,0.00114374751359236,0.00682933297971091,0.00853666622463864,0.0159461609866066,0.0132276886354595,0.0137581222649516,0.0158467046810768,0.0113214427794722,0.0132774167882244,0.0184988728285373,0.0230904389338284,0.0215322901471953,0.0162942580559607,0.0109401936082748,0.0145206206073465,0.0185817530831455,0.00719400609998674,0.0172390929584936,0.0130785041771648,0.0387879591566105,0.063436546877072,0.0802446625116032,0.0454018034743403,0.0341963930513195
"West Sussex","25-29 years",0.000591625634566205,0.00139318294591397,0.00261460361082484,0.00389327836940341,0.0105729226306348,0.0182449711821062,0.0175006679644261,0.0152295889156075,0.0116225810145425,0.0112981411504256,0.0185121569525554,0.0249818695370052,0.0204397114393679,0.0139318294591397,0.0119470208786595,0.0183594793694416,0.00902706210160693,0.0034161609221726,0.00349249971372953,0.00187030039314478,0.00230924844459712,0.00171762281003092,0.0183785640673308,0.0156303675712813,0.0272911179816024,0.0389327836940341,0.0520058017481583,0.113782968815604,0.0978090766823161,0.0457841902362686,0.0279018283140578,0.0176915149433184,0.0107065155158594,0.00853085995648689,0.00589717164777282,0.00368334669262186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400778655673881,0.000687049124012367,0.0000572540936676972,0.0000190846978892324,0.0000381693957784648,0.0000190846978892324,0.0000572540936676972,0.0000954234894461621,0.000877896102904691,0.00139318294591397,0.00637428909500363,0.0075384556662468,0.0158021298522844,0.0131684415435704,0.0132638650330165,0.0137791518760258,0.0107256002137486,0.0130348486583457,0.016832703538303,0.020859574792931,0.0194663918470171,0.0143898622084812,0.00923699377838849,0.0128821710752319,0.012156952555441,0.00484751326386503,0.00875987633115768,0.0137409824802473,0.0226344516966296,0.0175960914538723,0.0210695064697126,0.0358028932402,0.0380739722890187
"West Sussex","18-24 years",0.000298221657170661,0.000612139191034515,0.000957448478284755,0.00227590212051294,0.00566621148624256,0.0131688405455887,0.0126979642447929,0.0120701291770652,0.00883677857826749,0.0088210827015743,0.0154290467894084,0.0193687118393998,0.0173125519925915,0.0121172168071448,0.0114579899860307,0.0165905416647047,0.00871121156472195,0.00456750011771908,0.00320195884541131,0.00183641757310355,0.00207185572350144,0.00149110828585331,0.00954309302946116,0.011975953916906,0.0237949490668801,0.0246582222850057,0.0306854389351917,0.0753245122506318,0.120136240209697,0.115537348338591,0.0631602078134074,0.031846933810488,0.018411263361115,0.0131060570388159,0.00889956208504026,0.00483433002150335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017265464362512,0.000266829903784276,0,0.0000313917533863854,0,0,0.0000313917533863854,0.000141262890238734,0.000533659807568552,0.000737706204580057,0.00315487121533173,0.004724458884651,0.0117091240131218,0.0083815981541649,0.0106575002746778,0.0109871136852349,0.00872690744141514,0.00905652085197219,0.0134513663260661,0.0166533251714775,0.0161196653639089,0.0127293559981793,0.00982561880993863,0.0126351807380201,0.010830154918303,0.00486572177488974,0.00627835067727708,0.0141262890238734,0.0249564439421764,0.0107202837814506,0.0147541240916011,0.0201692015507526,0.0177363406633077
"West Sussex","18 and over",0.000749136690071068,0.00806557149381328,0.00353336128685926,0.00811898587456701,0.0223672719406246,0.043619518683015,0.0582457114929052,0.0557058576880654,0.0589093851737703,0.0524956534047662,0.050853161196589,0.0568662851099401,0.0391994786756438,0.0379776247159023,0.0636485761061451,0.0340156130234943,0.0100071842342114,0.00470046550632827,0.0138196356605089,0.0164222513627344,0.0174251063613857,0.0134110156477428,0.0231764998090436,0.0254092209245495,0.0227331604487876,0.0177469280054269,0.0124068252895727,0.0211988323616367,0.0221976812817315,0.0165063790124215,0.0101153483552377,0.00619339744839503,0.00383915861667437,0.00295247989616244,0.00201372215441563,0.00120449428599662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404613934209507,0.00679297387235565,0.000220334320609138,0.0000534143807537303,0.0000734447735363792,0.000046737583159514,0.0000894690877624983,0.000196297849269959,0.0010803058507442,0.00241967144814398,0.00863844072739704,0.0151710194935783,0.0334106951614583,0.0434859827311307,0.0526131650424244,0.0513926464422016,0.0525130130785111,0.0480609244426877,0.0515649078201324,0.0542529865315639,0.0516063039652166,0.0434659523383481,0.0351974061976706,0.0349423525295715,0.0234809617793399,0.0135485576781837,0.0216728849908261,0.019842107090492,0.0259901023152463,0.0201038375561853,0.0172221317145215,0.0128768718402055,0.00943565036014646
"Worthing","90+ years",0,0.00375469336670839,0.00312891113892365,0.0294117647058824,0.100125156445557,0.391739674593242,0.190863579474343,0.10450563204005,0.0775969962453066,0.0244055068836045,0.00750938673341677,0.00938673341677096,0.00375469336670839,0.00688360450563204,0.00125156445556946,0.00125156445556946,0.00500625782227785,0.00125156445556946,0,0,0,0.000625782227784731,0,0,0,0.000625782227784731,0,0,0.00125156445556946,0,0,0,0.000625782227784731,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250312891113892,0,0,0,0,0,0,0,0.00250312891113892,0.00312891113892365,0.0225281602002503,0.135794743429287,0.306633291614518,0.198998748435544,0.111389236545682,0.0444305381727159,0.041927409261577,0.0319148936170213,0.0262828535669587,0.0100125156445557,0.00312891113892365,0.00125156445556946,0.00625782227784731,0.00250312891113892,0.000625782227784731,0,0,0.00125156445556946,0,0.000625782227784731,0.000625782227784731,0
"Worthing","85-89 years",0.000437636761487965,0.00175054704595186,0.00262582056892779,0.0109409190371991,0.131728665207877,0.420131291028446,0.229759299781182,0.0739606126914661,0.0459518599562363,0.0223194748358862,0.00393873085339169,0.0087527352297593,0.00262582056892779,0.00437636761487965,0.00175054704595186,0.00306345733041575,0.00218818380743982,0.00087527352297593,0.00087527352297593,0,0.000437636761487965,0,0.00087527352297593,0.00087527352297593,0,0.00131291028446389,0,0.000437636761487965,0.000437636761487965,0,0.000437636761487965,0.000437636761487965,0.000437636761487965,0.000437636761487965,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00175054704595186,0.000437636761487965,0,0,0.000437636761487965,0.000437636761487965,0,0.00087527352297593,0.000437636761487965,0.00262582056892779,0.0074398249452954,0.113785557986871,0.401312910284464,0.231509846827133,0.0722100656455142,0.0323851203501094,0.0385120350109409,0.0170678336980306,0.0227571115973742,0.00437636761487965,0.00262582056892779,0.00087527352297593,0.00393873085339169,0.000437636761487965,0.000437636761487965,0.00131291028446389,0,0.000437636761487965,0.00218818380743982,0.00087527352297593,0.000437636761487965,0.000437636761487965
"Worthing","80-84 years",0.000556483027267668,0.00222593210907067,0.000834724540901503,0.00862548692264886,0.111296605453534,0.43683917640512,0.272954924874791,0.0681691708402894,0.0283806343906511,0.0158597662771285,0.00500834724540901,0.00695603784084585,0.00139120756816917,0.00250417362270451,0.000834724540901503,0.00111296605453534,0.00194769059543684,0.00111296605453534,0.000834724540901503,0.000278241513633834,0.000834724540901503,0.000278241513633834,0,0.000278241513633834,0.000278241513633834,0.000278241513633834,0.000278241513633834,0,0.000278241513633834,0,0,0.000278241513633834,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278241513633834,0.00139120756816917,0.000834724540901503,0,0,0,0,0,0.000556483027267668,0,0.00166944908180301,0.00779076238174736,0.123817473567056,0.402615470228158,0.260712298274903,0.0740122426265999,0.0264329437952142,0.0175292153589316,0.0125208681135225,0.0130773511407902,0.00556483027267668,0.00194769059543684,0.00111296605453534,0.00278241513633834,0.00111296605453534,0.00194769059543684,0.000278241513633834,0.000278241513633834,0.000278241513633834,0.000556483027267668,0.000834724540901503,0,0.000278241513633834
"Worthing","75-79 years",0.000204081632653061,0,0.000204081632653061,0.00489795918367347,0.00653061224489796,0.136938775510204,0.368571428571429,0.306530612244898,0.0802040816326531,0.0283673469387755,0.00428571428571429,0.00857142857142857,0.00183673469387755,0.0026530612244898,0.00244897959183673,0.00285714285714286,0.00122448979591837,0.000204081632653061,0.000816326530612245,0.000816326530612245,0.000816326530612245,0.000204081632653061,0.00102040816326531,0.000408163265306122,0.000204081632653061,0.000204081632653061,0.000408163265306122,0,0,0,0,0.000204081632653061,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204081632653061,0,0,0,0,0,0,0,0.000408163265306122,0,0.00204081632653061,0.00510204081632653,0.0114285714285714,0.192040816326531,0.39265306122449,0.185918367346939,0.0830612244897959,0.0320408163265306,0.0151020408163265,0.0122448979591837,0.00408163265306122,0.00346938775510204,0.00183673469387755,0.0026530612244898,0.00163265306122449,0.000816326530612245,0.00102040816326531,0.000612244897959184,0.00102040816326531,0.000408163265306122,0.000816326530612245,0.000204081632653061,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0832456799398948,0.134635612321563,0.502930127723516,0.172652141247183,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00811419984973704,0.031404958677686,0.0877535687453043,0.264312546957175,0.307438016528926,0.168294515401953,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.0019534184823441,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000751314800901578,0.000601051840721262,0.000150262960180316
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.0177465260338189,0.0316423907584129,0.0209275071153524,0.0925832914783191,0.197220827055081,0.198560187510464,0.20960991126737,0.0430269546291646,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00167420056922819,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000669680227691277,0,0.000502260170768458,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0763435459568056,0.146827389921313,0.135777666164407,0.195211786372007,0.159551314247447,0.043529214799933,0.0313075506445672,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692,0.000502260170768458,0.000334840113845639
"Worthing","60-64 years",0.00057372346528973,0.00114744693057946,0.00889271371199082,0.014916810097533,0.0210843373493976,0.0315547905909352,0.0328456683878371,0.0279690189328744,0.0285427423981641,0.0790304073436604,0.0745840504876649,0.161646586345382,0.140131956397017,0.170826161790017,0.066982214572576,0.029833620195066,0.00387263339070568,0.00114744693057946,0.00186460126219162,0.000717154331612163,0.00172117039586919,0.00129087779690189,0.00258175559380379,0.00215146299483649,0.00717154331612163,0.00243832472748135,0.000860585197934596,0.000430292598967298,0.00114744693057946,0.00143430866322433,0.000430292598967298,0.000717154331612163,0.00057372346528973,0.000860585197934596,0.000143430866322433,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286861732644865,0.000717154331612163,0.000143430866322433,0,0.000143430866322433,0,0.000143430866322433,0.000143430866322433,0.00114744693057946,0.00114744693057946,0.0187894434882387,0.0206540447504303,0.0228055077452668,0.0258175559380379,0.0295467584624211,0.046758462421113,0.0761617900172117,0.0549340218014917,0.108720596672404,0.153614457831325,0.0909351692484223,0.142857142857143,0.0431726907630522,0.0291164658634538,0.00889271371199082,0.00243832472748135,0.00358577165806081,0.00229489386115892,0.00286861732644865,0.00200803212851406,0.00186460126219162,0.00114744693057946,0.000430292598967298
