"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","65-69 years",0.000317107975265578,0.00107023941652133,0.00170445536705248,0.00253686380212462,0.00768986840019026,0.0147653400983035,0.0216624385603298,0.0335143491358808,0.0640161725067386,0.255212462343428,0.285615189472015,0.158335975899794,0.0366656096400824,0.0217615348026003,0.0120302838116379,0.00683764071666402,0.00273505628666561,0.0014269858886951,0.0014864436340574,0.000753131441255748,0.00109005866497542,0.000634215950531156,0.00132788964642461,0.00107023941652133,0.00103060091961313,0.000535119708260663,0.000317107975265578,0.000317107975265578,0.000455842714444268,0.000336927223719677,0.00043602346599017,0.000515300459806564,0.000356746472173775,0.000237830981449183,0.000297288726811479,0.000178373236086888,0.0000594577453622959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158553987632789,0.000733312192801649,0.0000594577453622959,0.0000396384969081972,0.0000396384969081972,0.0000198192484540986,0.0000990962422704931,0.000118915490724592,0.000614396702077057,0.00105042016806723,0.0043602346599017,0.00832408435072142,0.0232281591882036,0.0198787061994609,0.0232479784366577,0.064511653718091,0.119688441414302,0.156631520532741,0.256421436499128,0.150428095766609,0.0436816235928334,0.0234659901696528,0.0107816711590297,0.00673854447439353,0.00418186142381481,0.00221975582685905,0.00178373236086888,0.00107023941652133,0.0014468051371492,0.000753131441255748,0.000990962422704931,0.000297288726811479,0.000416204217536071,0.0000396384969081972
"West Sussex","60-64 years",0.000918783045852475,0.001872237150039,0.00471526393343157,0.00658750108347057,0.0148912195544769,0.0251018462338563,0.0288636560631013,0.0276675045505764,0.0334922423506978,0.0473086590968189,0.104238536881338,0.198474473433302,0.204593915229262,0.132322094131923,0.0446389876050966,0.0183063188003814,0.00513131663344024,0.00234029643754876,0.00204559244170928,0.0010574672791887,0.00119615151252492,0.000866776458351391,0.00135217127502817,0.00206292797087631,0.00520065875010835,0.00197625032504117,0.000676085637514085,0.000676085637514085,0.000832105400017336,0.000710756695848141,0.000537401404177863,0.000676085637514085,0.000537401404177863,0.000485394816676779,0.000138684233336223,0.000294703995839473,0.0000173355291670278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468059287509751,0.00142151339169628,0.000312039525006501,0.000104013175002167,0.000121348704169195,0.0000866776458351391,0.000190690820837306,0.000346710583340556,0.00126549362919303,0.00180289503337089,0.00977723845020369,0.0141457918002947,0.0266793793880558,0.0268353991505591,0.026159313513045,0.0376874404091185,0.0392996446216521,0.0429574412758949,0.108745774464766,0.163352691340903,0.167617231515992,0.149952327294791,0.0389529340383115,0.021166681112941,0.00878911328768311,0.00338042818757043,0.00258299384588715,0.00182023056253792,0.00197625032504117,0.00123082257085898,0.00102279622085464,0.000745427754182196,0.000918783045852475,0.0000346710583340556
"West Sussex","55-59 years",0.00115128838259131,0.00254495326678079,0.00390832108827049,0.00593822428915517,0.0180267523063639,0.0290700316604305,0.0294638934755275,0.0272370593670944,0.0266917122384985,0.0319634011482587,0.0663202702497993,0.0831048429854726,0.0519897595928075,0.116976959083817,0.27547604259767,0.0960871343523245,0.0127550633966037,0.00399921227636981,0.00349931074182358,0.00174208110523685,0.00212079438898399,0.00101495160044234,0.00180267523063639,0.00318119158347598,0.00424158877796798,0.00183297229333616,0.000681683910744853,0.000818020692893824,0.00127247663339039,0.00153000166633845,0.00110584278854165,0.000939208943692909,0.000545347128595883,0.000560495659945768,0.00048475300319634,0.000515050065896111,0.0000908911880993138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621089785345311,0.00187841788738582,0.000287822095647827,0.0000454455940496569,0.000227227970248284,0.0000757426567494281,0.000121188250799085,0.000393861815097026,0.00166633844848742,0.00219653704573342,0.0100283277536243,0.0137094208716465,0.027418841743293,0.0261160680472028,0.0261312165785527,0.0315695393331617,0.0296153787890264,0.0295850817263266,0.0586399648554073,0.0836653386454183,0.107175859300441,0.104964173723358,0.150818778119461,0.128171723751382,0.0267674548952479,0.00805901867813915,0.00496871828276249,0.00251465620408101,0.00313574598942633,0.0026358444548801,0.00202990320088467,0.00113613985124142,0.000999803069092451,0.000106039719449199
"West Sussex","50-54 years",0.00124120184666616,0.00252781351699084,0.00411715734503898,0.00596382350715205,0.0172254597744645,0.0275637629607205,0.0274880799212896,0.0256868235828351,0.0234768788314539,0.0237644743812912,0.0504351774767275,0.0676757738590782,0.0389767653068947,0.0862635283432983,0.297161886021343,0.136184061151896,0.0212820706879588,0.00507076364186786,0.00372360553999849,0.00263376977219405,0.00307273140089306,0.00175584651479603,0.00252781351699084,0.00323923408764096,0.00420797699235601,0.00174070990690986,0.000711420570650117,0.000847650041625672,0.00168016347536517,0.00134715810186937,0.00139256792552789,0.00148338757284493,0.00112010898357678,0.000711420570650117,0.000590327707560736,0.000756830394308635,0.0000756830394308635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756830394308635,0.00175584651479603,0.000287595549837281,0.000151366078861727,0.000151366078861727,0.0000605464315446908,0.000121092863089382,0.000242185726178763,0.00155907061227579,0.00204344206463332,0.00932415045788239,0.0135472640581246,0.0261863316430788,0.0229773707712102,0.0247634905017786,0.0283357299629153,0.0226595020056005,0.0260955119957617,0.0495723908272156,0.0882161507606146,0.148202527813517,0.118398546885643,0.106970407931583,0.0962385529402861,0.0496329372587603,0.00989934155755695,0.00647846817528192,0.0036630591084538,0.00428366003178688,0.00293650192991751,0.00257322334064936,0.00158934382804813,0.00130174827821085,0.000181639294634072
"West Sussex","45-49 years",0.00135398434661999,0.00221260856642779,0.00533337736534461,0.00653875367392094,0.0169248043327499,0.0270631749281728,0.0256431425646445,0.0231663419305835,0.019880453089396,0.0181632046497804,0.0387371619167134,0.0515504771969222,0.0349063769360325,0.023050757900994,0.0310590799511245,0.0388032099336217,0.0257257025857799,0.0156698920114924,0.117813150160166,0.156698920114924,0.0825104851226842,0.0250156864040157,0.022142597668505,0.0191869489118589,0.00880089825302995,0.00534988936957168,0.00250982464251511,0.00378124896799974,0.00401241702717876,0.00310425679468974,0.00269145668901291,0.00236121660447145,0.00184934447343219,0.00118886430434926,0.00090816023248902,0.00117235230012219,0.00021465605495195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710016181764143,0.00166771242693438,0.000198144050724877,0.0000495360126812192,0.0000495360126812192,0.000115584029589512,0.0000660480169082923,0.000280704071860242,0.00127142432548463,0.00203097651992999,0.0113272348997721,0.0126151712294838,0.0236782140616228,0.0214325814867409,0.0211849014233348,0.0243221822264786,0.0199134770978501,0.0207390773092038,0.0332716885175523,0.0473564281232456,0.036607113371421,0.0380106337307222,0.0386215778871239,0.0629437601136026,0.085631253921601,0.0756745153726759,0.0927974637561507,0.0631749281727816,0.0466959479541627,0.0194181169710379,0.0129619233182524,0.00734784188104752,0.00478848122585119,0.000610944156401704
"West Sussex","40-44 years",0.000844238075137189,0.00214436471084846,0.00395103419164204,0.00514985225833685,0.0155002110595188,0.0227437737441959,0.0229126213592233,0.0199746728577459,0.0166652596032081,0.015618404390038,0.0300211059518784,0.0430392570704939,0.0317095821021528,0.0196538623891938,0.0229126213592233,0.0282819755170958,0.0161249472351203,0.0103503588011819,0.0256141831996623,0.026559729843816,0.104753060363022,0.108653440270156,0.118497256226256,0.0521739130434783,0.0178640776699029,0.00920219501899536,0.00486281131279021,0.00639932460953989,0.00569016462642465,0.00471084845926551,0.00428872942169692,0.00384972562262558,0.00275221612494724,0.00194174757281553,0.00128324187420853,0.00148585901224145,0.000185732376530182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489658083579569,0.00138455044322499,0.000185732376530182,0.0000675390460109751,0.0000675390460109751,0.0000506542845082313,0.0000506542845082313,0.000168847615027438,0.00155339805825243,0.00165470662726889,0.00898269311945969,0.0106036302237231,0.021680033769523,0.0172899957788096,0.0184550443224989,0.0201772899957788,0.0159898691430984,0.0175094976783453,0.0286872097931617,0.0376867876741241,0.0312030392570705,0.0253102574926129,0.0240439003799071,0.0341916420430561,0.0442211903756859,0.0404727733220768,0.103942591810891,0.0919375263824398,0.0717940059096665,0.0452680455888561,0.0312030392570705,0.0155846348670325,0.00945546644153651,0.00116504854368932
"West Sussex","35-39 years",0.000514343548306814,0.00127756300708467,0.00270445156045196,0.00472864229894974,0.0134558908928008,0.0214033283005094,0.0198934811103184,0.0158616913606876,0.013887275804284,0.0120290023394336,0.0241741467704203,0.0374807121169385,0.0271772494234375,0.0176204144613496,0.0162598928174412,0.022116772577193,0.0105523386039721,0.00477841748104395,0.00496092648205605,0.00607257221549335,0.0125101624330109,0.0123608368867283,0.0951701481641254,0.145907650445488,0.0964974863533042,0.0340628162798029,0.0190141195599874,0.0247050820460918,0.0181015745549269,0.0114151084269383,0.00920840868742845,0.00690215858373015,0.00423089047800767,0.00391564765807768,0.0023560252857925,0.00273763501518143,0.000398201456753663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248875910471039,0.000879361550331005,0.000182509001012095,0.0000497751820942078,0.0000829586368236797,0.0000331834547294719,0.0000995503641884157,0.000248875910471039,0.000912545005060477,0.00152643891755571,0.00690215858373015,0.00942410114317001,0.0192961789251879,0.0146007200809676,0.0148661877188034,0.0168571950025717,0.0129249556171293,0.0140531930779313,0.0236929866768429,0.0313085895372567,0.0260821954173649,0.0184168173748569,0.0131240563455061,0.0221001808498283,0.0231122762190772,0.00884339068540426,0.0241243715883261,0.0424084551442651,0.10804532859916,0.0866088168439216,0.0484146604502995,0.034809444011216,0.0351578702858755,0.00396542284017189
"West Sussex","30-34 years",0.000563202968410939,0.00145770180059302,0.00296509798075171,0.00457188292004174,0.011330318540973,0.0184863091984297,0.0185360035779953,0.0149911378356441,0.0112971889545959,0.0115125312660471,0.0210704169358446,0.0280441948682271,0.0231741456707913,0.0145770180059302,0.0144113700740446,0.0182378373006013,0.00826583180108996,0.00483691961105866,0.00402524474481936,0.00326326425814574,0.00463814209279597,0.0139309910715765,0.0200102701717769,0.0623995759412944,0.0947340522453577,0.105318955092846,0.0471765310010104,0.0469446238963707,0.0311583759876758,0.0195630207556859,0.0145770180059302,0.010733985986185,0.00710629627789097,0.00612897347976611,0.00415776309032782,0.00440623498815617,0.000347860656959698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331295863771141,0.000861369245804966,0.000182212725074127,0,0.000016564793188557,0.0000496943795656711,0.0000828239659427852,0.00016564793188557,0.000861369245804966,0.00114297073001044,0.0068246947936855,0.00853086849210688,0.0158856366678262,0.0132187049644685,0.0137322135533138,0.0158525070814491,0.011330318540973,0.0133015289304113,0.0184863091984297,0.0231078864980371,0.0215342311451242,0.016266626911163,0.0109161987112591,0.0145604532127416,0.0185691331643724,0.00718912024383376,0.0172108201229108,0.0130530570325829,0.0387450512680349,0.0634928522917391,0.0801901638258046,0.0454206629230234,0.0563368616342825,0.00757011048717057
"West Sussex","25-29 years",0.000572202407064792,0.00139235919052433,0.00263213107249805,0.00389097636804059,0.0105666711171298,0.0182341833717981,0.0175284670697515,0.0152015106143547,0.0115966354498465,0.0112723874191764,0.0185012111617616,0.0249480249480249,0.0204466993457819,0.0139235919052433,0.0119590303076542,0.0184058440939175,0.00904079803162372,0.00341414102881993,0.00349043468309523,0.00185012111617616,0.002307883041828,0.00171660722119438,0.0183295504396422,0.0155829788857312,0.0272940548169906,0.0388143966125618,0.0519178317343455,0.113696618283774,0.0977321711266665,0.0457952659787522,0.028018844532606,0.0176619809647333,0.0107192584256804,0.00852581586526541,0.00595090503347384,0.00629422647771272,0.000934597264872494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400541684945355,0.000667569474908924,0.0000572202407064792,0.0000190734135688264,0.0000381468271376528,0.0000190734135688264,0.0000572202407064792,0.0000953670678441321,0.000877377024166015,0.00141143260409315,0.00640866695912568,0.00751492494611761,0.0157737130214194,0.0131415819489214,0.0132560224303344,0.0138091514238303,0.0107574052528181,0.0130080680539396,0.0167655305269984,0.0208472410307273,0.0194739552537718,0.0143813538308951,0.00921245875374316,0.0129127009860955,0.0122069846840489,0.00484464704648191,0.0087356234145225,0.0136947109424174,0.0226019950790593,0.017585687310458,0.0211142688206908,0.0357817238551184,0.0748440748440748,0.01527780426863
"West Sussex","18-24 years",0.000298020516359758,0.00061172632305424,0.00095680271041817,0.00227436709853499,0.00569376039150485,0.0131599585908335,0.0127050851711265,0.0120776735577376,0.00881513316811494,0.00878376258744549,0.0154029551086991,0.0193713335633843,0.017285189948866,0.0120776735577376,0.0114973178153528,0.0165636665934686,0.00870533613577187,0.00454873419706999,0.00319979922828372,0.00185086425949744,0.00205477303384886,0.00149010258179879,0.00953665652351225,0.0119521912350598,0.0237789001474417,0.0246572764061863,0.0306176867333814,0.0753364494776798,0.120070897512313,0.115506478024908,0.0631803494682687,0.0318725099601594,0.0184302161433008,0.0131129027198293,0.00895630078112746,0.00804655394171346,0.00127050851711265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172538193681965,0.00026664993569031,0,0.0000313705806694482,0,0,0.0000313705806694482,0.000141167613012517,0.000533299871380619,0.000737208645732032,0.00316842864761427,0.00472127239075195,0.0117012265897042,0.00836025974840794,0.0106816827179471,0.0109797032343069,0.00873670671644132,0.00903472723280108,0.0133952379458544,0.016657778335477,0.0160931078834269,0.0127207704614612,0.00981899174953728,0.0126737145904571,0.0108228503309596,0.00487812529409919,0.00627411613388964,0.0141324465915864,0.0248925557612071,0.0107287385889513,0.0147598582049754,0.0201555980801205,0.038428961320074,0.0134266085265238
"West Sussex","18 and over",0.000746354346078769,0.00806703570484423,0.00353550323509227,0.00810842565963571,0.0223572513865635,0.0435716059569491,0.058214303834312,0.0556761649937114,0.0588885595494637,0.0524570946387992,0.0508348754429393,0.0568671275638407,0.0391936168678753,0.0379772862609383,0.0636377230718289,0.0340305537975951,0.0100203745390361,0.00470243292824584,0.0138175691011971,0.0164304768923888,0.0174265061270485,0.0134130156721061,0.0231797098430653,0.0254067564428138,0.0227337664591828,0.0177456093268925,0.0123969590399667,0.0212010029720658,0.0221997025263894,0.0165132568019718,0.0101325279649227,0.00619914709989933,0.00384526031611244,0.00295470870817946,0.00202543746511895,0.00207750869856631,0.000288394523708433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403218269259013,0.00679329322513198,0.000222971691941242,0.0000534063932793395,0.0000734337907590918,0.000046730594119422,0.0000894557087428936,0.000197603655133556,0.00107747398441067,0.00242064477538606,0.00864515991209308,0.0151487234536846,0.0333870067585791,0.0434567822113985,0.0525799293433417,0.0513822909740525,0.0524797923559429,0.0480497320334217,0.0515331640350666,0.0542608955718089,0.0516025923463298,0.0434728041293823,0.0351894725317568,0.0349464734423358,0.0234894669240855,0.0135505371348004,0.0216749847124199,0.0198404751032746,0.0259822103303987,0.0201181883483272,0.0172262321522509,0.0128829572188087,0.0173477316969614,0.00331920734231095
"Worthing","90+ years",0,0.00315059861373661,0.00315059861373661,0.0289855072463768,0.0995589161940769,0.393194706994329,0.190926275992439,0.103339634530561,0.0781348456206679,0.0245746691871456,0.00756143667296786,0.00945179584120983,0.00378071833648393,0.00693131695022054,0.00126023944549464,0.00126023944549464,0.00504095778197858,0.00126023944549464,0,0,0,0.000630119722747322,0,0,0,0.000630119722747322,0,0,0.00126023944549464,0,0,0,0.000630119722747322,0,0,0,0.000630119722747322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00189035916824197,0,0,0,0,0,0,0,0.00252047889098929,0.00315059861373661,0.0220541902961563,0.136105860113422,0.307498424700693,0.199117832388154,0.111531190926276,0.0434782608695652,0.0409577819785759,0.0321361058601134,0.0264650283553875,0.0100819155639572,0.00315059861373661,0.00126023944549464,0.00630119722747322,0.00252047889098929,0.000630119722747322,0,0,0.00126023944549464,0,0.000630119722747322,0.000630119722747322,0,0
"Worthing","85-89 years",0.000437445319335083,0.00218722659667542,0.0026246719160105,0.0109361329833771,0.132108486439195,0.419510061242345,0.230096237970254,0.0743657042869641,0.0450568678915136,0.0223097112860892,0.00393700787401575,0.00874890638670166,0.0026246719160105,0.00437445319335083,0.00174978127734033,0.00306211723534558,0.00218722659667542,0.000874890638670166,0.000874890638670166,0,0.000437445319335083,0,0.000874890638670166,0.000874890638670166,0,0.00131233595800525,0,0.000437445319335083,0.000437445319335083,0,0.000437445319335083,0.000437445319335083,0.000437445319335083,0.000437445319335083,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00218722659667542,0.000437445319335083,0,0,0.000437445319335083,0.000437445319335083,0,0.000874890638670166,0.000437445319335083,0.0026246719160105,0.00743657042869641,0.113735783027122,0.401574803149606,0.231408573928259,0.0717410323709536,0.0328083989501312,0.0384951881014873,0.0170603674540682,0.0227471566054243,0.00437445319335083,0.0026246719160105,0.000874890638670166,0.00393700787401575,0.000437445319335083,0.000437445319335083,0.00131233595800525,0,0.000437445319335083,0.00218722659667542,0.000874890638670166,0.000437445319335083,0.000874890638670166,0
"Worthing","80-84 years",0.000557724484104852,0.00223089793641941,0.000836586726157278,0.00864472950362521,0.11154489682097,0.436698271054099,0.273006134969325,0.068042387060792,0.0284439486893475,0.0153374233128834,0.00501952035694367,0.00697155605131065,0.00139431121026213,0.00250976017847183,0.000836586726157278,0.0011154489682097,0.00195203569436698,0.00139431121026213,0.000836586726157278,0.000278862242052426,0.000836586726157278,0.000278862242052426,0,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000278862242052426,0,0.000278862242052426,0,0,0.000278862242052426,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278862242052426,0.00139431121026213,0.000836586726157278,0,0,0,0,0,0.000557724484104852,0,0.00167317345231456,0.00780814277746793,0.123814835471277,0.403234802007808,0.260457334076966,0.0736196319018405,0.0264919129949805,0.0175683212493028,0.0122699386503067,0.0128276631344116,0.00557724484104852,0.00195203569436698,0.0011154489682097,0.00278862242052426,0.0011154489682097,0.00195203569436698,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000557724484104852,0.000836586726157278,0,0.000278862242052426,0
