"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","45-49 years",0.00135465538888522,0.00223022533535981,0.00533602061719421,0.00652547412938611,0.0169331923610652,0.027027027027027,0.0256558514504725,0.0231613031124034,0.0198737857662063,0.0181391660609265,0.0388059208352607,0.0515925460913236,0.0349236767329677,0.0231282627370647,0.0310744730060133,0.0387563602722527,0.0257054120134805,0.015677658098196,0.117888059208353,0.156611379105267,0.0826174585343289,0.0250280843190379,0.0221700918522434,0.019163417696425,0.00880526002775392,0.00536906099253288,0.00252758871340778,0.00379964316394634,0.00401440560364766,0.0031057952818344,0.0026927905901011,0.0023293464613758,0.00185026101896518,0.00115641313685323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726888257450605,0.00166853895460252,0.000198242252031983,0.0000495605630079958,0.0000495605630079958,0.0000991211260159915,0.0000660807506773277,0.000264323002709311,0.00127205445053856,0.00204850327099716,0.0113328487411617,0.0126049031917003,0.0237229894931606,0.0214101632194542,0.0211788805920835,0.0243177162492566,0.019906826141545,0.0207493557126809,0.0332881781537038,0.047429458798652,0.0365096147492236,0.0380129518271328,0.038673759333906,0.0628923544571466,0.08555805193947,0.0757285402762175,0.0927938941386374,0.0631401572721866,0.046686050353532,0.0194773012621423,0.0129518271327562
"West Sussex","40-44 years",0.000828136355185993,0.00214639422670655,0.00395477361456168,0.00515472629248424,0.0155993848129933,0.0227652993966435,0.0229174060741267,0.0199766769761193,0.016714833781203,0.0156331862968784,0.0300157176900066,0.043164494921327,0.0317395933681489,0.0195879599114401,0.0230019097838395,0.0281397353343812,0.0160726055873853,0.0103770555527388,0.0257060284946509,0.0264327603981815,0.104700096334229,0.108722472916561,0.11857560546908,0.0522063918606027,0.0178809849752404,0.00919400361675878,0.00485051293751796,0.00642228193817709,0.00569555003464652,0.00473220774391996,0.00427588771147053,0.00388717064679139,0.00273792019469655,0.00184218087174027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490121516334567,0.00138586083929084,0.000185908161368284,0.0000676029677702851,0.0000676029677702851,0.0000338014838851426,0.0000507022258277138,0.000152106677483141,0.00155486825871656,0.00165627271037199,0.00899119471344792,0.0106136659399348,0.0217681556220318,0.017306359749193,0.0184725109432304,0.0201794858794301,0.0160557048454427,0.0174584664266761,0.0287481620443137,0.0377224560158191,0.031181868884044,0.0252835099460866,0.0240666565262215,0.0340718957562237,0.0441954401798239,0.0405110784363434,0.103855059237101,0.0920245398773006,0.0718619547398131,0.0451925839544356,0.0311311666582163
"West Sussex","35-39 years",0.000515104183975275,0.00129606859193779,0.00269183476787079,0.00473563523977269,0.0134425575753548,0.0213851317669735,0.0198730517430461,0.0159017646472367,0.0139244292313316,0.0120800239274202,0.0242098966468379,0.0374530590542023,0.0271842079026952,0.0176797048951514,0.0162673224552192,0.0220663985909408,0.0105180951114951,0.0047854840317703,0.00496826293576152,0.00608155262370809,0.0125120467913994,0.0123458841514074,0.0951281113954339,0.146073576816988,0.0963244824033764,0.0341298062543618,0.0190256222790868,0.0247748496228108,0.0181117277591306,0.0114319896314513,0.00925525904755575,0.00691236582366821,0.00425376358379582,0.00380512445581735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249243959988036,0.000897278255956931,0.000182778903991227,0.0000498487919976073,0.0000830813199960121,0.0000332325279984048,0.0000996975839952145,0.000249243959988036,0.000913894519956133,0.00151208002392742,0.0068791332956698,0.00943803795154697,0.019291482503074,0.0146056960552989,0.0148881725432854,0.0168655079591905,0.0129274533913795,0.0140905918713237,0.0237446412548603,0.031271808846499,0.0260875344787478,0.0183609717191187,0.0131434648233691,0.0220996311189392,0.0230799906948922,0.00883985244757569,0.0240935827988435,0.0424711707819614,0.108188494898807,0.086603967963843,0.048270246917683
"West Sussex","30-34 years",0.000580951432460246,0.00142748066261661,0.00297115161172526,0.00458121701025794,0.0113534508515088,0.0184908541645918,0.0186236430634399,0.0149719483451183,0.0113202536267968,0.0115028383627129,0.0210968363044849,0.0281180493310759,0.0231052683995618,0.0146233774856422,0.0143743983003021,0.0183414666533878,0.0082495103409355,0.00481359758324204,0.0040168641901537,0.00326992663413339,0.00458121701025794,0.0139594329914019,0.0201009195631245,0.0625269727450785,0.0947780765528002,0.105650167645985,0.04714005909106,0.0469906715798559,0.0310892009428012,0.0195863625800883,0.0144905885867941,0.0107559008066926,0.00715400192543903,0.00600869767287455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348570859476148,0.000846529230156359,0.000182584735916077,0,0.000016598612356007,0.0000497958370680211,0.0000829930617800352,0.00016598612356007,0.000879726454868373,0.00112870564020848,0.0068386282906749,0.00851508813863161,0.0159844636988348,0.0132124954353816,0.0137104538060618,0.0158350761876307,0.0112870564020848,0.0133286857218737,0.0185406500016599,0.0231218670119178,0.0214786043886731,0.0163164359459549,0.0109384855426086,0.0145071871991502,0.0185406500016599,0.00718719915015105,0.0171795637884673,0.0130963051488896,0.0388407529130565,0.0634232978123029,0.080154699067158
"West Sussex","25-29 years",0.000592518970163803,0.00137617309199335,0.0025994380626541,0.00391827060914773,0.0105888874022822,0.0183489745599113,0.0175270934077486,0.0152525851029263,0.0116783577667769,0.0112960874634454,0.0185592232267436,0.0250578183833789,0.0204514612282345,0.0139146390412661,0.0119841740094421,0.0183489745599113,0.00902157915862306,0.0034213192148168,0.00351688679064967,0.00187312448632428,0.00225539478965577,0.00172021636499169,0.0184636556509108,0.0156348554062578,0.0272749861427015,0.0389342303943118,0.0521034423440815,0.11382098281695,0.0977274030466943,0.0459106634301114,0.0278675051128653,0.0177373420745809,0.0106653414629485,0.0085437412794587,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040138381849806,0.000688086545996674,0.0000764540606662971,0.0000191135151665743,0.0000382270303331486,0.0000191135151665743,0.0000573405454997229,0.0000955675758328714,0.000840994667329269,0.00139528660715992,0.00636480055046924,0.00756895200596342,0.0158451040730901,0.0132265524952694,0.0133030065559357,0.0138190714654332,0.0107609090387813,0.0129780767981039,0.0168390068617519,0.0208910720770657,0.0194957854699058,0.014411590435597,0.00923182782545538,0.0128633957071045,0.0121944226762744,0.00479749230681015,0.0087731034614576,0.0137808444351001,0.0225348343813911,0.017507979892582,0.0208719585618991
"West Sussex","18-24 years",0.000299014824840263,0.000629504894400554,0.000975732586320859,0.00231343048692204,0.005681281671965,0.0131723899153316,0.0127632117339712,0.0120707563501306,0.00884454376632778,0.00882880614396777,0.0155015580246136,0.019373013125177,0.0172956469736552,0.0121022315948506,0.0114884643228101,0.0166346668345346,0.00871864278744767,0.00453243523968399,0.00322621258380284,0.00179408894904158,0.00207736615152183,0.00149507412420132,0.00952126152780838,0.0120235434830506,0.0237952850083409,0.0246608542381417,0.030625413112587,0.0752887853703063,0.120046583362186,0.115498410500142,0.0633124547543357,0.0319001605237481,0.0182399043152561,0.0129992760693714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173113845960152,0.000283277202480249,0,0.0000314752447200277,0,0,0.0000314752447200277,0.000157376223600138,0.000550816782600485,0.000739668250920651,0.00316326209436278,0.00481571244216424,0.0116930534134903,0.00830946460608731,0.0106701079600894,0.0110792861414498,0.0087501180321677,0.00908060810172799,0.0135028799848919,0.0165559787227346,0.0161625381637342,0.0127789493563312,0.00978880110792861,0.0126687859998111,0.0108274841836895,0.00481571244216424,0.0062478360769255,0.0140694343898524,0.0248654433288219,0.0103868307576091,0.0145415630606528
"West Sussex","18 and over",0.000749469960415695,0.00807049559870092,0.00353760508944877,0.00813328541713147,0.0223959258759514,0.0437070574419962,0.058337085136314,0.0557747261629142,0.0589556316455341,0.0525350387226146,0.0508650967430788,0.056919638384084,0.039199550050833,0.0379824963361473,0.0636608601670744,0.0339986827497665,0.0100062923413789,0.0046985487536221,0.0138324634048915,0.0164081819141276,0.0174221706841018,0.0134156458867993,0.0231854744438759,0.0254151809749522,0.0226951794786842,0.0177588309871762,0.0123869616274052,0.0211788721612656,0.0221501104165637,0.0164870031755617,0.010106488860151,0.00619214486011898,0.00381548343484354,0.00289768332289063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407465843006751,0.00679465992633552,0.000223104248465991,0.0000521021897615189,0.000073477447099578,0.0000440864682597468,0.0000895088901031223,0.000196385176793417,0.00108212240273924,0.00242341980070244,0.00864495563966126,0.0152018158281109,0.0334643013163151,0.0435373913368754,0.0526699700345611,0.0514489084591245,0.0525483982584509,0.048075625660462,0.0515784959567365,0.054257082891912,0.0516038790748254,0.0434732655648612,0.0351903533463633,0.0349338502583066,0.0234660246964379,0.0135452333844113,0.0216558075906211,0.0198429185776369,0.0259709376657417,0.0200446475687649,0.0171376125707888
"Worthing","90+ years",0,0.00374298190892077,0.00311915159076731,0.0293200249532127,0.0991890205864005,0.393636930754835,0.190892077354959,0.103555832813475,0.0773549594510293,0.024329382407985,0.00810979413599501,0.00935745477230193,0.00374298190892077,0.00686213349968808,0.00124766063630692,0.00124766063630692,0.0049906425452277,0.00124766063630692,0,0,0,0.000623830318153462,0,0,0,0.000623830318153462,0,0,0.00124766063630692,0,0,0,0.000623830318153462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249532127261385,0,0,0,0,0,0,0,0.00249532127261385,0.00311915159076731,0.0224578914535246,0.136618839675608,0.305053025577043,0.199001871490954,0.112289457267623,0.0442919525888958,0.041796631316282,0.0311915159076731,0.0268247036805989,0.0099812850904554,0.00311915159076731,0.00124766063630692,0.00623830318153462,0.00249532127261385,0.000623830318153462,0,0,0.00124766063630692,0,0.000623830318153462
"Worthing","85-89 years",0.000436681222707424,0.00174672489082969,0.00262008733624454,0.0109170305676856,0.131877729257642,0.421397379912664,0.229257641921397,0.074235807860262,0.0449781659388646,0.022707423580786,0.00393013100436681,0.00873362445414847,0.00262008733624454,0.00436681222707424,0.00174672489082969,0.00305676855895197,0.00218340611353712,0.000873362445414847,0.000873362445414847,0,0.000436681222707424,0,0.000873362445414847,0.000873362445414847,0,0.00131004366812227,0,0.000436681222707424,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0.000436681222707424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174672489082969,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0,0.000873362445414847,0.000436681222707424,0.00218340611353712,0.0074235807860262,0.113973799126638,0.402183406113537,0.231441048034935,0.0724890829694323,0.0331877729257642,0.0379912663755459,0.0165938864628821,0.0231441048034935,0.00436681222707424,0.00262008733624454,0.000873362445414847,0.00393013100436681,0.000436681222707424,0.000436681222707424,0.00131004366812227,0,0.000436681222707424,0.00218340611353712,0.000873362445414847
"Worthing","80-84 years",0.000555864369093941,0.00194552529182879,0.000833796553640912,0.00861589772095609,0.110617009449694,0.436631461923291,0.27431906614786,0.0678154530294608,0.028349082823791,0.0158421345191773,0.00500277932184547,0.00694830461367426,0.00166759310728182,0.00250138966092273,0.000833796553640912,0.00111172873818788,0.00194552529182879,0.00111172873818788,0.000833796553640912,0.000277932184546971,0.000833796553640912,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0,0.000277932184546971,0,0,0.000277932184546971,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277932184546971,0.00111172873818788,0.000833796553640912,0,0,0,0,0,0.000555864369093941,0,0.00166759310728182,0.00778210116731518,0.123123957754308,0.402167871039466,0.261812117843246,0.0736520289049472,0.0261256253474152,0.0177876598110061,0.0127848804891606,0.0133407448582546,0.00555864369093941,0.00222345747637576,0.00111172873818788,0.00277932184546971,0.00111172873818788,0.00194552529182879,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000555864369093941,0.000833796553640912
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.30640554875561,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0828233374133007,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0.000815993472052224
"Worthing","70-74 years",0.000150285542530809,0.000150285542530809,0.000901713255184851,0.00300571085061617,0.00541027953110911,0.0184851217312894,0.0832581905620679,0.134505560565074,0.503005710850616,0.172527802825368,0.0087165614667869,0.00991884580703336,0.00330628193567779,0.00330628193567779,0.00195371205290051,0.00225428313796213,0.000601142170123234,0.000300571085061617,0.000300571085061617,0.000601142170123234,0.000751427712654043,0.000450856627592426,0.000901713255184851,0.000601142170123234,0.000450856627592426,0.000450856627592426,0,0,0.000300571085061617,0.000300571085061617,0.000150285542530809,0,0.000601142170123234,0.000150285542530809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150285542530809,0,0,0,0,0,0,0.000300571085061617,0.000300571085061617,0.00210399759543132,0.00465885181845506,0.00781484821160204,0.031409678388939,0.0880673279230538,0.264652840396754,0.307484220018034,0.168019236549444,0.0368199579200481,0.013375413285242,0.00616170724376315,0.00676284941388638,0.0018034265103697,0.00225428313796213,0.00135256988277728,0.000450856627592426,0.00120228434024647,0.000150285542530809,0.000751427712654043,0.00150285542530809,0.000751427712654043
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.0179139460907417,0.0316423907584129,0.0210949271722752,0.0932529717060104,0.196718566884313,0.198392767453541,0.20960991126737,0.0428595345722418,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00150678051230537,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000502260170768458,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0765109660137284,0.146492549807467,0.135945086221329,0.195044366315085,0.159551314247447,0.0438640549137787,0.0313075506445672,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692
"Worthing","60-64 years",0.000574300071787509,0.00114860014357502,0.00890165111270639,0.0149318018664752,0.021105527638191,0.031586503948313,0.0328786791098349,0.0279971284996411,0.0284278535534817,0.0792534099066762,0.0740847092605887,0.161809045226131,0.139985642498205,0.17056712132089,0.0670495333811917,0.0300071787508973,0.00387652548456569,0.00114860014357502,0.0018664752333094,0.000717875089734386,0.00172290021536253,0.0012921751615219,0.00258435032304379,0.00215362526920316,0.00732232591529074,0.00215362526920316,0.000861450107681263,0.000430725053840632,0.00114860014357502,0.00143575017946877,0.000430725053840632,0.000717875089734386,0.000574300071787509,0.000861450107681263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287150035893755,0.000717875089734386,0.000143575017946877,0,0.000143575017946877,0,0.000143575017946877,0.000143575017946877,0.00114860014357502,0.00114860014357502,0.0188083273510409,0.0206748025843503,0.0229720028715004,0.0258435032304379,0.0294328786791098,0.0465183058147882,0.0762383345297918,0.054989231873654,0.108399138549892,0.153625269203159,0.0905958363244795,0.142713567839196,0.0433596554199569,0.029289303661163,0.00890165111270639,0.00244077530509691,0.00358937544867193,0.00229720028715004,0.00287150035893754,0.00201005025125628,0.0018664752333094
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.0112590799031477,0.0256658595641646,0.037772397094431,0.0368038740920097,0.0317191283292978,0.0261501210653753,0.0464891041162228,0.0546004842615012,0.0837772397094431,0.0434624697336562,0.0801452784503632,0.307869249394673,0.0808716707021792,0.0076271186440678,0.00290556900726392,0.00326876513317191,0.00121065375302663,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00169491525423729,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,0.00121065375302663,0.00036319612590799,0.000484261501210654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0150121065375303,0.0182808716707022,0.0276029055690073,0.0302663438256659,0.0365617433414044,0.0429782082324455,0.0531476997578692,0.0371670702179177,0.0727602905569007,0.0903147699757869,0.0690072639225182,0.0960048426150121,0.122033898305085,0.126392251815981,0.0204600484261501,0.00847457627118644,0.00556900726392252,0.00278450363196126,0.0026634382566586,0.00351089588377724,0.00169491525423729
