"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707795628127469,0.00166249670792731,0.000197524361337898,0.0000493810903344746,0.0000493810903344746,0.000115222544113774,0.0000658414537792995,0.000279826178562023,0.00126744798525151,0.00204108506715828,0.0113247300500395,0.0125592573084014,0.0236535422702133,0.0213984724782723,0.0212667895707137,0.0242954964445615,0.0199499604951277,0.0207400579404793,0.0332005530682117,0.0473070845404267,0.036558467210956,0.0380563602844351,0.0386489333684488,0.0629773505398999,0.0856761917303134,0.0755036871214116,0.0927047669212536,0.0631090334474585,0.0466815907295233,0.0193244666842244,0.012970766394522,0.00729194100605741,0.00487226757966816,0.00452659994732684,0.00360481959441664,0.00268303924150645,0.00237029233605478,0.00210692652093758
"West Sussex","40-44 years",0.000840915588893187,0.00215274390756656,0.00395230326779798,0.00518004002758203,0.0155737567063018,0.0226542659647825,0.0227383575236718,0.0199465177685464,0.0166837652836408,0.0156242116416354,0.0300038682117089,0.0430212415277754,0.031601607830606,0.0196942430918784,0.0228897223296725,0.0282043088514775,0.0161960342420828,0.0103600800551641,0.025547015590575,0.0265056593619133,0.10462671757009,0.108932205385223,0.118300005045494,0.0522208580702669,0.0178442287963134,0.00913234329538001,0.00486049210380262,0.00640777678736608,0.00573504431625153,0.00479321885669117,0.00433912443868884,0.00386821170890866,0.00279183975512538,0.00198456078978792,0.0013454649422291,0.00148001143645201,0.00119410013622833,0.00131182831867337,0.000773642341781732,0.00100909870667182,0.000874552212448914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487731041558048,0.00137910156578483,0.000185001429556501,0.0000672732471114549,0.0000672732471114549,0.0000504549353335912,0.0000504549353335912,0.000185001429556501,0.00159773961889706,0.00164819455423065,0.0089977968011571,0.0105450814847206,0.0216956221934442,0.0172051329487546,0.0183992330849829,0.0201651558216586,0.0160278511243041,0.0175078625607562,0.0286584032694798,0.0376898366941926,0.0311475134126036,0.0253788324727964,0.0240501858423451,0.0340570813501741,0.0440976134815587,0.0406330412553188,0.103819438604753,0.0919457104895811,0.0717805546679224,0.0451908037471199,0.0312820599068266,0.0156073933298575,0.00950234615449301,0.00741687549403791,0.00489412872735835,0.00398593989135371,0.00376730183824148,0.00368321027935216
"West Sussex","35-39 years",0.000511340206185567,0.00123711340206186,0.00273814432989691,0.00470103092783505,0.0133938144329897,0.021360824742268,0.019760824742268,0.0158185567010309,0.0139216494845361,0.0119917525773196,0.0241484536082474,0.0374103092783505,0.0271175257731959,0.0175175257731959,0.0163134020618557,0.0222020618556701,0.010540206185567,0.0048659793814433,0.00501443298969072,0.00611958762886598,0.0124865979381443,0.0123876288659794,0.0949773195876289,0.145929896907216,0.0965113402061856,0.0339134020618557,0.0191835051546392,0.0246268041237113,0.0179463917525773,0.0114639175257732,0.00928659793814433,0.00687835051546392,0.00423917525773196,0.00392577319587629,0.00230927835051546,0.00282061855670103,0.00285360824742268,0.00209484536082474,0.00181443298969072,0.00145154639175258,0.0014020618556701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247422680412371,0.000857731958762887,0.000197938144329897,0.0000494845360824742,0.0000824742268041237,0.0000329896907216495,0.0000989690721649484,0.000247422680412371,0.000956701030927835,0.0014680412371134,0.00689484536082474,0.0094020618556701,0.0192164948453608,0.0144659793814433,0.0149938144329897,0.0167917525773196,0.0128494845360825,0.0140536082474227,0.023719587628866,0.0312907216494845,0.0260123711340206,0.0184412371134021,0.0131298969072165,0.0222020618556701,0.0230927835051546,0.00905567010309278,0.0241484536082474,0.0422762886597938,0.10779381443299,0.0866144329896907,0.0486762886597938,0.0347546391752577,0.0351835051546392,0.0239835051546392,0.0143175257731959,0.0119587628865979,0.011480412371134,0.00771958762886598
"West Sussex","30-34 years",0.000575847318196775,0.00143139190523198,0.00296150049358342,0.00463968410661402,0.0113688713392563,0.018575189206976,0.018394208621257,0.0150871997367555,0.0111220796314577,0.011599210266535,0.0209937479434024,0.0280026324448832,0.0229680816057914,0.0144784468575189,0.0145278051990786,0.018213228035538,0.00832510694307338,0.0048042119118131,0.00404738400789733,0.00332346166502139,0.00468904244817374,0.0139519578808819,0.0198914116485686,0.0620434353405726,0.0949654491609082,0.105495228693649,0.0472688384336953,0.0468081605791379,0.0309147745969069,0.0195788088186904,0.014642974662718,0.0107601184600197,0.00718986508719974,0.00615333991444554,0.00419545903257651,0.00454096742349457,0.00350444225074038,0.00325765054294176,0.00268180322474498,0.00213886146758802,0.00241855873642646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329055610398157,0.000839091806515301,0.000180980585718987,0,0.0000164527805199079,0.0000493583415597236,0.0000822639025995393,0.000180980585718987,0.000855544587035209,0.00118460019743337,0.00684435669628167,0.00858835143139191,0.0159098387627509,0.0131622244159263,0.0136722606120434,0.0158111220796315,0.0113030602171767,0.0133761105626851,0.018394208621257,0.023033892727871,0.0215531424810793,0.0161895360315893,0.0109575518262586,0.0145771635406384,0.0185587364264561,0.00727212898979928,0.0171931556433037,0.0131457716354064,0.038746298124383,0.0634090161237249,0.0802731161566305,0.0454754853570253,0.0564659427443238,0.0401447844685752,0.025715695952616,0.0186739058900954,0.0183283974991774,0.0136558078315235
"West Sussex","25-29 years",0.000586987805801712,0.00143906687873968,0.00257517230932364,0.00399530409755359,0.0105279103234113,0.0182155570703628,0.017420283268954,0.0151480724077861,0.011474664848898,0.0111527683102325,0.0184427781564796,0.0249564492918276,0.0203552222979626,0.013879421343634,0.0119480421116413,0.0183859728849504,0.00908884344467167,0.00337044611073241,0.00342725138226161,0.00181776868893433,0.00234795122320685,0.00172309323638567,0.018272362341892,0.0154889040369613,0.0273044005150345,0.038457168825267,0.0519768234492161,0.113818829054003,0.0976103915776717,0.0456525032189654,0.028118609406953,0.0176853745360903,0.0108498068620768,0.00863440127243808,0.00604029387260471,0.00641899568279936,0.00520714989017648,0.00444974626978717,0.0035976671968492,0.00255623721881391,0.00344618647277134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416571991214118,0.000681663258350375,0.0000568052715291979,0.0000189350905097326,0.0000378701810194653,0.0000189350905097326,0.0000568052715291979,0.0000946754525486632,0.000927819434976899,0.00143906687873968,0.00628645004923124,0.00751723093236386,0.0157161251230781,0.0131220177232447,0.0132734984473226,0.0137090055290464,0.0106793910474892,0.0129705369991669,0.0167954252821328,0.0208096644701962,0.0195410134060441,0.0142770582443384,0.00924032416874953,0.0129326668181474,0.0120805877452094,0.00477164280845262,0.00878588199651594,0.0136143300764978,0.0224191471635234,0.017496023630993,0.0210936908278422,0.0358062561539044,0.0750965689615996,0.0785616905248807,0.0438726047110505,0.0343861243656745,0.0360334772400212,0.0262251003559797
"West Sussex","18-24 years",0.000298090650935848,0.000611870283499898,0.000941338897692151,0.00229059131771757,0.00569510033103751,0.0132571894758311,0.0127237641004722,0.0119236260374339,0.00880151869342161,0.00883289665667802,0.0154065799588949,0.0192974474026891,0.0172265018277664,0.0121275827986005,0.0116098464048699,0.016347918856587,0.00877014073016521,0.00445567078240951,0.00321624123378152,0.0018512998321279,0.00203956761166633,0.00149045325467924,0.00955458981157533,0.0118922480741775,0.0236432953137012,0.0245689452297651,0.0303424904689437,0.0749776432011798,0.119706929823185,0.114843345518442,0.0631638400351433,0.0318643216868793,0.0184031754498815,0.0131630555860619,0.00884858563830622,0.0081268924834089,0.00693452987966551,0.00585199014731954,0.00487927328637098,0.00351433188471736,0.00340450901331995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172578797910228,0.000266712687679443,0,0.000031377963256405,0,0,0.000031377963256405,0.000141200834653823,0.000533425375358885,0.000753071118153721,0.00320055225215331,0.00473807245171716,0.0117039802946391,0.00837791618946014,0.0106214405622931,0.0108567752867161,0.0087230737852806,0.00913098730761386,0.0134140792921131,0.0165518756177537,0.0161282731137922,0.0126766971555876,0.00982130249925477,0.0125354963209338,0.0108253973234597,0.00494202921288379,0.00635403755942202,0.013947504667472,0.0245689452297651,0.0106841964888059,0.0149202215284206,0.0199563846310736,0.0383124931360705,0.0849244575534602,0.0758405371907309,0.0675096879461554,0.0500007844490814,0.0342176689311097
"West Sussex","16-17 years",0,0.000150225338007011,0.000100150225338007,0.000300450676014021,0.000650976464697046,0.00160240360540811,0.00165247871807712,0.00160240360540811,0.00225338007010516,0.00210315473209815,0.00605908863294942,0.0154231347020531,0.0042563845768653,0.00375563345017526,0.00215322984476715,0.00911367050575864,0.00490736104156234,0.00550826239359039,0.00370555833750626,0.00235353029544316,0.00195292939409114,0.000600901352028042,0.00540811216825238,0.00295443164747121,0.00340510766149224,0.00375563345017526,0.00405608412618928,0.00931397095643465,0.0209814722083125,0.0228342513770656,0.0194291437155734,0.0123685528292439,0.0113670505758638,0.0187781672508763,0.0124186279419129,0.028843264897346,0.0981972959439159,0.124086129193791,0.0926890335503255,0.0260891337005508,0.0205808713069604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500751126690035,0,0,0,0,0,0.0000500751126690035,0.000100150225338007,0.0000500751126690035,0.000400600901352028,0.00120180270405608,0.0014021031547321,0.00100150225338007,0.00235353029544316,0.0028042063094642,0.00210315473209815,0.00220330495743615,0.00475713570355533,0.014171256885328,0.00655983975963946,0.00665998998497747,0.00375563345017526,0.00470706059088633,0.00530796194291437,0.00355533299949925,0.00330495743615423,0.00330495743615423,0.00681021532298448,0.00225338007010516,0.00380570856284427,0.00225338007010516,0.00540811216825238,0.014421632448673,0.0133199799699549,0.0156735102653981,0.013770655983976,0.0127190786179269
"West Sussex","16 and over",0.000728100527191505,0.00783000085658886,0.00343933404110069,0.00788321319458324,0.0217145274874172,0.0423051065674408,0.0564777585405803,0.0541662664925801,0.057262964991473,0.0510565893746642,0.0496419199011548,0.055754849460998,0.0382544795703558,0.0370695316535539,0.0620702454776002,0.0333602423367744,0.00991696279549071,0.00472811091008672,0.0135756354980805,0.0160610410409891,0.0170383310534226,0.0131343624512977,0.0227333490807244,0.0248696297719137,0.0223037567910624,0.0174082216955787,0.0122180719482724,0.0209137466936968,0.0221467155008838,0.0166230152446859,0.0104114481802678,0.00636990621649894,0.00407009492561953,0.00339390887452012,0.00229981129087941,0.00282284963750717,0.00429722075852241,0.00472291946247751,0.00360286464079076,0.00162362523977999,0.0015717107636879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391954294495249,0.0065905427398903,0.000220636523391365,0.0000519144760920859,0.0000726802665289203,0.0000454251665805752,0.0000856588855519417,0.000197275009149926,0.00106424675988776,0.00234783218126458,0.00842961305545245,0.0147307325911294,0.0324569304527721,0.0421363845201415,0.051146141845923,0.0500131084052133,0.0510591850984688,0.0467840279922855,0.0502661914761622,0.0532045508229742,0.0504517857281914,0.042516658057516,0.0343829575157885,0.0341454487876672,0.0230188786992309,0.0133368289080569,0.0212356164454677,0.0194212055060493,0.0254951992088234,0.0196833736103144,0.016979927267819,0.0126320898951068,0.0171330749722906,0.0190928464447669,0.0137313789263567,0.0115366944495638,0.0100778976713762,0.00736796201936929
"Worthing","90+ years",0,0.00454840805717999,0.0032488628979857,0.0292397660818713,0.100714749837557,0.394411955815465,0.192332683560754,0.103313840155945,0.0760233918128655,0.0233918128654971,0.00779727095516569,0.00974658869395711,0.00259909031838856,0.00714749837556855,0.00129954515919428,0.000649772579597141,0.00584795321637427,0.00129954515919428,0,0,0,0.000649772579597141,0,0,0,0.000649772579597141,0,0,0.00129954515919428,0,0,0,0.000649772579597141,0,0,0,0.000649772579597141,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0032488628979857,0,0,0,0,0,0,0,0.0032488628979857,0.0032488628979857,0.0220922677063028,0.1364522417154,0.308641975308642,0.205328135152697,0.112410656270305,0.041585445094217,0.037037037037037,0.0318388564002599,0.0253411306042885,0.00974658869395711,0.00259909031838856,0.00194931773879142,0.00649772579597141,0.00194931773879142,0.000649772579597141,0.000649772579597141,0,0.00129954515919428,0,0.000649772579597141,0.000649772579597141,0,0,0.000649772579597141,0,0,0.000649772579597141
"Worthing","85-89 years",0.000440722785368004,0.00220361392684002,0.00264433671220802,0.0110180696342001,0.133098281181137,0.418245923314235,0.229175848391362,0.0736007051564566,0.0462758924636404,0.0229175848391362,0.00352578228294403,0.00837373292199207,0.00220361392684002,0.00440722785368004,0.00176289114147201,0.00308505949757602,0.00220361392684002,0.00132216835610401,0.000881445570736007,0,0.000881445570736007,0,0.000881445570736007,0.000881445570736007,0,0.00132216835610401,0,0.000440722785368004,0.000440722785368004,0,0.000440722785368004,0.000440722785368004,0.000440722785368004,0.000440722785368004,0,0,0,0.000440722785368004,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220361392684002,0.000440722785368004,0,0,0.000440722785368004,0.000440722785368004,0,0.000881445570736007,0.000440722785368004,0.00264433671220802,0.00793301013662406,0.113265755839577,0.401057734684883,0.23182018510357,0.0722785368003526,0.0321727633318643,0.0379021595416483,0.0163067430586161,0.0224768620537682,0.00484795063904804,0.00264433671220802,0.000881445570736007,0.00396650506831203,0.000881445570736007,0.000440722785368004,0.00132216835610401,0,0.000440722785368004,0.00220361392684002,0.00132216835610401,0.000440722785368004,0.000881445570736007,0,0,0,0.000881445570736007,0
"Worthing","80-84 years",0.000559284116331096,0.00223713646532438,0.000838926174496644,0.00838926174496644,0.112136465324385,0.435682326621924,0.273769574944072,0.0676733780760626,0.0279642058165548,0.0156599552572707,0.00531319910514541,0.0069910514541387,0.00139821029082774,0.00251677852348993,0.000838926174496644,0.00111856823266219,0.00251677852348993,0.00139821029082774,0.000838926174496644,0.000279642058165548,0.000838926174496644,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0.000279642058165548,0,0.000279642058165548,0,0,0.000279642058165548,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279642058165548,0.00139821029082774,0.000838926174496644,0,0,0,0,0,0.000559284116331096,0,0.00167785234899329,0.0075503355704698,0.124720357941834,0.40324384787472,0.260626398210291,0.0727069351230425,0.0268456375838926,0.017337807606264,0.0125838926174497,0.0125838926174497,0.00559284116331096,0.00195749440715884,0.00111856823266219,0.00307606263982103,0.00111856823266219,0.00195749440715884,0.000279642058165548,0.000279642058165548,0,0.000559284116331096,0.000838926174496644,0,0.000559284116331096,0.000279642058165548,0,0,0.000279642058165548,0
"Worthing","75-79 years",0.0002040399918384,0.0002040399918384,0.0002040399918384,0.00489695980412161,0.00673331973066721,0.135890634564375,0.368700265251989,0.307692307692308,0.0795755968169761,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0024484799020608,0.0024484799020608,0.0026525198938992,0.0014282799428688,0.000408079983676801,0.000612119975515201,0.000816159967353601,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,0,0.0002040399918384,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0.0002040399918384,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0118343195266272,0.191185472352581,0.392776984288921,0.186492552540298,0.0830442766782289,0.0318302387267905,0.01530299938788,0.0120383595184656,0.00408079983676801,0.00326463986941441,0.002040399918384,0.0024484799020608,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0.0002040399918384
"Worthing","70-74 years",0.000149812734082397,0.000149812734082397,0.000898876404494382,0.00299625468164794,0.00539325842696629,0.0182771535580524,0.0831460674157303,0.134681647940075,0.502771535580524,0.172284644194757,0.00868913857677903,0.00958801498127341,0.00329588014981273,0.00329588014981273,0.00194756554307116,0.00224719101123596,0.000898876404494382,0.000449438202247191,0.000449438202247191,0.000898876404494382,0.000898876404494382,0.000449438202247191,0.000898876404494382,0.000599250936329588,0.000449438202247191,0.000449438202247191,0,0,0.000299625468164794,0.000299625468164794,0.000149812734082397,0,0.000599250936329588,0.000149812734082397,0.000149812734082397,0,0.000149812734082397,0.000149812734082397,0,0,0.000149812734082397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149812734082397,0,0,0,0,0,0,0.000299625468164794,0.000299625468164794,0.00209737827715356,0.00464419475655431,0.00823970037453184,0.0317602996254682,0.087940074906367,0.264419475655431,0.306516853932584,0.168089887640449,0.0368539325842697,0.0130337078651685,0.00629213483146067,0.00704119850187266,0.00194756554307116,0.00224719101123596,0.00134831460674157,0.000449438202247191,0.00119850187265918,0.000149812734082397,0.000749063670411985,0.00149812734082397,0.000749063670411985,0.000599250936329588,0.000149812734082397,0.000299625468164794,0.000149812734082397,0.000149812734082397,0,0.000449438202247191
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0107023411371237,0.0173913043478261,0.0316053511705686,0.0210702341137124,0.0926421404682274,0.197491638795987,0.198996655518395,0.209364548494983,0.0431438127090301,0.0387959866220736,0.0354515050167224,0.0120401337792642,0.00351170568561873,0.00150501672240803,0.00167224080267559,0.00117056856187291,0.00150501672240803,0.000668896321070234,0.00183946488294314,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000501672240802676,0.000501672240802676,0.00117056856187291,0.000668896321070234,0.000501672240802676,0.00150501672240803,0.000668896321070234,0,0.000501672240802676,0.000334448160535117,0.000334448160535117,0.000501672240802676,0,0.000167224080267559,0.000167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
