"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237699072973615,0,0.0000475398145947231,0.0000237699072973615,0,0,0.0000475398145947231,0,0,0,0,0.0000237699072973615,0,0,0,0,0.0000237699072973615,0,0.0000237699072973615,0.0000237699072973615,0.0000237699072973615,0,0.0000237699072973615,0.000237699072973615,0.0000950796291894462,0.000285238887568338,0.0000713097218920846,0.000831946755407654,0.0043261231281198,0.00539576895650107,0.00144996434513905,0.00266222961730449,0.00560969812217732,0.0280009507962919,0.019063465652484,0.0244830045162824,0.0134299976230093,0.0138816258616591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713097218920846,0,0,0,0,0,0,0.0000237699072973615,0.0000475398145947231,0,0,0,0,0.0000475398145947231,0,0,0.0000237699072973615,0.0000237699072973615,0.0000237699072973615,0.0000237699072973615,0.0000475398145947231,0,0.000213929165676254,0.0000475398145947231,0.0000475398145947231,0.0000475398145947231,0.000213929165676254,0.000546707867839315,0.000594247682434039
"Worthing","90+ years",0,0.00426049908703591,0.00304321363359708,0.0279975654290931,0.100426049908704,0.393183201460743,0.194157029823494,0.0986001217285453,0.079123554473524,0.024954351795496,0.00852099817407182,0.00973828362751065,0.00304321363359708,0.00669506999391357,0.00121728545343883,0.00121728545343883,0.00608642726719416,0.00121728545343883,0,0,0.000608642726719416,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0.00121728545343883,0,0,0,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00304321363359708,0,0,0,0,0,0,0,0.00243457090687766,0.00304321363359708,0.0213024954351795,0.130858186244674,0.310407790626902,0.20876445526476,0.111381618989653,0.0407790626902009,0.0389531345100426,0.0334753499695679,0.0255629945222155,0.0109555690809495,0.00243457090687766,0.00243457090687766,0.00669506999391357,0.00182592818015825,0.000608642726719416,0.000608642726719416,0,0.00121728545343883,0,0.000608642726719416,0.000608642726719416,0,0,0.000608642726719416,0,0,0.000608642726719416,0,0,0,0,0.00182592818015825,0.000608642726719416
"Worthing","85-89 years",0.000421407501053519,0.00252844500632111,0.00252844500632111,0.0101137800252845,0.131900547829751,0.423093131057733,0.23472397808681,0.0741677201854193,0.0400337126000843,0.0214917825537295,0.00252844500632111,0.00842815002107038,0.00168563000421408,0.00547829751369574,0.00168563000421408,0.00252844500632111,0.00168563000421408,0.00168563000421408,0.000842815002107038,0,0.000421407501053519,0.000421407501053519,0.000842815002107038,0.000842815002107038,0,0.00126422250316056,0,0.000421407501053519,0.000421407501053519,0,0.000421407501053519,0.000421407501053519,0.000421407501053519,0.000421407501053519,0,0,0,0.000421407501053519,0,0,0,0,0,0,0.000421407501053519,0.000842815002107038,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252844500632111,0.000421407501053519,0,0.000421407501053519,0,0.000421407501053519,0,0.000842815002107038,0,0.00210703750526759,0.00800674252001686,0.116308470290771,0.40960809102402,0.229245680573114,0.0745891276864728,0.0311841550779604,0.0328697850821745,0.0143278550358196,0.02275600505689,0.00379266750948167,0.00210703750526759,0.000421407501053519,0.00379266750948167,0.000421407501053519,0.000421407501053519,0.00126422250316056,0,0.000421407501053519,0.00252844500632111,0.00126422250316056,0.000421407501053519,0.000842815002107038,0,0,0,0.000842815002107038,0,0,0,0.00126422250316056,0.000421407501053519,0.000421407501053519,0
"Worthing","80-84 years",0.000561324726354196,0.00252596126859388,0.000561324726354196,0.00870053325849004,0.103845074375526,0.409767050238563,0.285152960987932,0.0898119562166713,0.0291888857704182,0.0154364299747404,0.00533258490036486,0.00701655907942745,0.00168397417906259,0.00252596126859388,0.00112264945270839,0.000841987089531294,0.00224529890541678,0.00112264945270839,0.000841987089531294,0,0.00112264945270839,0,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000561324726354196,0,0.000280662363177098,0,0,0.000280662363177098,0,0,0,0,0,0,0,0,0,0.000280662363177098,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280662363177098,0.00168397417906259,0.000561324726354196,0,0,0,0,0,0.000841987089531294,0,0.00168397417906259,0.00701655907942745,0.116194218355319,0.388436710637104,0.274207128824025,0.0794274487791187,0.0300308728599495,0.0182430536065114,0.0123491439797923,0.0123491439797923,0.00617457198989615,0.00308728599494808,0.00112264945270839,0.00252596126859388,0.00112264945270839,0.00224529890541678,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000841987089531294,0,0.000561324726354196,0,0,0,0.000280662363177098,0,0.000280662363177098,0,0,0.000280662363177098,0.000561324726354196,0
"Worthing","75-79 years",0.000192752505782575,0.000192752505782575,0.00038550501156515,0.00424055512721665,0.00636083269082498,0.123361603700848,0.339244410177332,0.293947571318427,0.129144178874325,0.0393215111796453,0.00443330763299923,0.00848111025443331,0.00173477255204318,0.0023130300693909,0.00212027756360833,0.00250578257517348,0.00134926754047803,0.000192752505782575,0.00038550501156515,0.000771010023130301,0.000771010023130301,0.000192752505782575,0.000963762528912876,0.00038550501156515,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0.000192752505782575,0,0,0,0,0,0.00038550501156515,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0,0,0.00038550501156515,0,0.0023130300693909,0.0046260601387818,0.0104086353122591,0.174055512721665,0.364302235929067,0.194680030840401,0.112181958365459,0.0468388589051658,0.016769468003084,0.0121434078643022,0.0038550501156515,0.00250578257517348,0.00212027756360833,0.00192752505782575,0.00134926754047803,0.000578257517347726,0.00115651503469545,0.000578257517347726,0.000771010023130301,0,0.000771010023130301,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000578257517347726,0,0,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.00038550501156515,0
"Worthing","70-74 years",0.00015255530129672,0.00015255530129672,0.0007627765064836,0.00320366132723112,0.00549199084668192,0.0169336384439359,0.0781083142639207,0.118993135011442,0.47490465293669,0.194813119755912,0.0196796338672769,0.0154080854309687,0.00549199084668192,0.0053394355453852,0.00396643783371472,0.00259344012204424,0.00091533180778032,0.00045766590389016,0.00045766590389016,0.00091533180778032,0.00106788710907704,0.00061022120518688,0.00106788710907704,0.00091533180778032,0.0007627765064836,0.00061022120518688,0.00015255530129672,0,0.00061022120518688,0.00030511060259344,0.00030511060259344,0,0.0007627765064836,0.00015255530129672,0.00015255530129672,0,0.00015255530129672,0,0,0,0.00015255530129672,0,0.00015255530129672,0.00015255530129672,0,0.00015255530129672,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015255530129672,0,0,0,0,0,0,0.00030511060259344,0.00030511060259344,0.00213577421815408,0.00503432494279176,0.00884820747520976,0.029443173150267,0.079023646071701,0.251563691838291,0.300991609458429,0.176506483600305,0.0433257055682685,0.0176964149504195,0.00884820747520976,0.00884820747520976,0.00289855072463768,0.00274599542334096,0.00137299771167048,0.00045766590389016,0.00137299771167048,0.00015255530129672,0.00106788710907704,0.0015255530129672,0.00091533180778032,0.00061022120518688,0.00030511060259344,0.00045766590389016,0.00015255530129672,0.00015255530129672,0,0.00045766590389016,0.00015255530129672,0.00015255530129672,0.00015255530129672,0.00030511060259344,0.00030511060259344,0
"Worthing","65-69 years",0.000166306336271412,0.000498919008814236,0.00432396474305671,0.00548810909695659,0.0111425245301846,0.0196241476800266,0.0306003658739398,0.0219524363878264,0.0853151505072343,0.170463994678197,0.192915350074838,0.226342923665392,0.0565441543322801,0.0425744220854815,0.0364210876434392,0.0139697322467986,0.00365873939797106,0.00182936969898553,0.00166306336271412,0.00116414435389988,0.000997838017628472,0.000498919008814236,0.00232828870779977,0.00166306336271412,0.000665225345085648,0.00083153168135706,0.000332612672542824,0.000665225345085648,0.00083153168135706,0.00083153168135706,0.000498919008814236,0.00166306336271412,0.000498919008814236,0,0.000498919008814236,0.000332612672542824,0.000498919008814236,0.000498919008814236,0,0.000166306336271412,0.000166306336271412,0,0.000166306336271412,0,0,0.000332612672542824,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000166306336271412,0,0,0,0,0,0,0,0.000997838017628472,0.00083153168135706,0.00748378513221354,0.0103109928488275,0.0164643272908698,0.0184600033261267,0.0262764011308831,0.0731747879594213,0.134375519707301,0.119241643106602,0.193580575419923,0.174455346748711,0.0535506402793946,0.0364210876434392,0.0266090138034259,0.0144686512556128,0.0041576584067853,0.002827207716614,0.00182936969898553,0.0013304506901713,0.00216198237152836,0.00116414435389988,0.00116414435389988,0.000498919008814236,0.00083153168135706,0.00116414435389988,0.0013304506901713,0.000166306336271412,0.000166306336271412,0.0013304506901713,0.000332612672542824,0.000498919008814236,0.000166306336271412,0.000498919008814236,0.000332612672542824,0.000332612672542824
"Worthing","60-64 years",0.000568909116768596,0.00128004551272934,0.00910254586829754,0.0152183188735599,0.0224719101123595,0.03242781965581,0.03242781965581,0.0294410467927749,0.0275920921632769,0.0783672308348741,0.0729625942255725,0.145071824775992,0.129284596785663,0.171526098705732,0.0920210496373204,0.0321433650974257,0.00440904565495662,0.000995590954345043,0.00199118190869009,0.000995590954345043,0.00199118190869009,0.00128004551272934,0.00213340918788224,0.00227563646707438,0.0075380457971839,0.00256009102545868,0.00128004551272934,0.000426681837576447,0.000995590954345043,0.00128004551272934,0.000426681837576447,0.000568909116768596,0.000568909116768596,0.000853363675152894,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,0.000142227279192149,0,0.000568909116768596,0.000284454558384298,0.000142227279192149,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284454558384298,0.000853363675152894,0.000142227279192149,0,0.000142227279192149,0,0.000142227279192149,0.000142227279192149,0.000995590954345043,0.00113781823353719,0.0192006826909401,0.020054046366093,0.0248897738586261,0.0261698193713554,0.0317166832598492,0.045797183899872,0.0729625942255725,0.0544730479305931,0.10723936851088,0.140662779121035,0.0856208220736737,0.146067415730337,0.0547575024889774,0.0355568197980373,0.00938700042668184,0.00312900014222728,0.00369790925899588,0.00270231830465083,0.00270231830465083,0.00213340918788224,0.00156450007111364,0.00184895462949794,0.00142227279192149,0.000426681837576447,0.000426681837576447,0.000426681837576447,0.000711136395960745,0.000711136395960745,0.000142227279192149,0.000284454558384298,0.000426681837576447,0.000284454558384298,0.000284454558384298,0.000284454558384298
"Worthing","55-59 years",0.00107784431137725,0.00155688622754491,0.00586826347305389,0.0110179640718563,0.0258682634730539,0.0374850299401198,0.0394011976047904,0.0308982035928144,0.0251497005988024,0.0446706586826347,0.0579640718562874,0.0820359281437126,0.0434730538922156,0.0862275449101796,0.301916167664671,0.0849101796407186,0.00754491017964072,0.00287425149700599,0.00395209580838323,0.000958083832335329,0.0037125748502994,0.00107784431137725,0.00191616766467066,0.00287425149700599,0.00335329341317365,0.00179640718562874,0.000598802395209581,0.000479041916167665,0.00143712574850299,0.00155688622754491,0.00131736526946108,0.00155688622754491,0.000479041916167665,0.000479041916167665,0.000479041916167665,0.000359281437125748,0.000958083832335329,0.000479041916167665,0.000718562874251497,0.000479041916167665,0.000718562874251497,0,0.000239520958083832,0.000239520958083832,0.000119760479041916,0.000119760479041916,0.000119760479041916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598802395209581,0.00167664670658683,0.000239520958083832,0,0,0,0.000119760479041916,0,0.00191616766467066,0.00119760479041916,0.0150898203592814,0.018562874251497,0.0281437125748503,0.030059880239521,0.0362874251497006,0.0439520958083832,0.0508982035928144,0.0380838323353293,0.0759281437125748,0.0930538922155689,0.0726946107784431,0.0959281437125749,0.116766467065868,0.124910179640719,0.0213173652694611,0.00874251497005988,0.00586826347305389,0.0029940119760479,0.00311377245508982,0.00323353293413174,0.00191616766467066,0.00167664670658683,0.00143712574850299,0.00155688622754491,0.00107784431137725,0.000239520958083832,0.00119760479041916,0.000958083832335329,0.000598802395209581,0.000838323353293413,0.000718562874251497,0.000479041916167665,0.00119760479041916,0.000239520958083832
"Worthing","50-54 years",0.00105398758636843,0.001639536245462,0.00714369364094156,0.0119451926455088,0.0233048366319241,0.0395830893547254,0.0361869071319827,0.0293945426864972,0.0195573252137253,0.0289261037592224,0.0435648202365617,0.0786977397821759,0.0387633212319944,0.12659562009603,0.252137252605692,0.0819768122730999,0.0103056564000468,0.00386462115001757,0.00854901042276613,0.011476753718234,0.0119451926455088,0.00398173088183628,0.00386462115001757,0.00562126712729828,0.00304485302728657,0.00269352383183043,0.000819768122730999,0.000702658390912285,0.00175664597728071,0.00257641410001171,0.00175664597728071,0.002459304368193,0.00140531678182457,0.000468438927274857,0.000702658390912285,0.000351329195456142,0.00105398758636843,0.000585548659093571,0.000468438927274857,0.000234219463637428,0.000234219463637428,0.000585548659093571,0.000234219463637428,0.000117109731818714,0.000351329195456142,0.000117109731818714,0.000117109731818714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000936877854549713,0.000936877854549713,0,0,0,0.000117109731818714,0.000117109731818714,0,0.00128820705000586,0.00128820705000586,0.0162782527228013,0.0195573252137253,0.0289261037592224,0.0267010188546668,0.0356013584728891,0.0380606628410821,0.0322051762501464,0.034430261154702,0.0842018971776555,0.120271694577819,0.114650427450521,0.0928680173322403,0.0792832884412695,0.0599601826911816,0.0276378967092165,0.0113596439864153,0.0101885466682281,0.0140531678182457,0.00808057149549127,0.00456727954092985,0.00398173088183628,0.00269352383183043,0.001639536245462,0.00187375570909943,0.00152242651364328,0.00152242651364328,0.001639536245462,0.00128820705000586,0.00187375570909943,0.000936877854549713,0.000585548659093571,0.000819768122730999,0.00105398758636843,0.000117109731818714
"Worthing","45-49 years",0.000892971042224774,0.00216864395968874,0.0110983543819365,0.0131394310498788,0.0237275162648297,0.0386528893991581,0.0292129098099247,0.0304885827273887,0.0169664498022707,0.019007526470213,0.0330399285623166,0.060211761704299,0.0320193902283455,0.0299783135604031,0.0193902283454522,0.0353361398137518,0.00714376833779819,0.00318918229365991,0.074371731088149,0.111111111111111,0.125781349661947,0.0283199387677,0.034443168771527,0.040566398775354,0.0110983543819365,0.00969511417272611,0.00420972062763108,0.00242377854318153,0.00471998979461666,0.00459242250287026,0.00255134583492792,0.00293404771016711,0.00191350937619594,0.00140324020921036,0.00114810562571757,0.00114810562571757,0.00114810562571757,0.00165837479270315,0.000637836458731981,0.00114810562571757,0.000637836458731981,0.000892971042224774,0.000382701875239189,0.000510269166985585,0.000637836458731981,0.000255134583492792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000510269166985585,0.00153080750095675,0.000127567291746396,0,0,0,0,0,0.00204107666794234,0.000892971042224774,0.0246204873070545,0.0188799591784666,0.0242377854318153,0.0246204873070545,0.0301058808521495,0.0316366883531063,0.0271718331419824,0.0253858910575328,0.0417145044010716,0.0590636560785815,0.0167113152187779,0.0187523918867202,0.020283199387677,0.0389080239826508,0.0452863885699707,0.0566398775353999,0.0862354892205638,0.0910830463069269,0.068248501084322,0.0248756218905473,0.0210486031381554,0.0125015945911468,0.00625079729557342,0.00650593187906621,0.00497512437810945,0.00280648041842072,0.00229621125143513,0.0033167495854063,0.00242377854318153,0.00242377854318153,0.00140324020921036,0.000892971042224774,0.00178594208444955,0.000382701875239189
"Worthing","40-44 years",0.000388953714507974,0.00142616361986257,0.00829767924283677,0.0112796577207312,0.0254116426811876,0.0303383897316219,0.0280046674445741,0.0228186179178011,0.0136133800077791,0.0162064047711656,0.0276157137300661,0.0503046804096979,0.0268378063010502,0.0233372228704784,0.0181511733437054,0.0296901335407753,0.00829767924283677,0.00350058343057176,0.024763386490341,0.0322831583041618,0.103332036820952,0.0805134189031505,0.0985349410086866,0.0750680669000389,0.0226889666796318,0.0168546609620122,0.00622325943212758,0.00375988590691041,0.00816802800466744,0.00713081809931285,0.00401918838324906,0.00363023466874109,0.00311162971606379,0.0010372099053546,0.00116686114352392,0.00129651238169325,0.000518604952677298,0.00116686114352392,0.000648256190846623,0.00155581485803189,0.00207441981070919,0.000777907429015947,0.000518604952677298,0.000518604952677298,0.000388953714507974,0.0010372099053546,0.000259302476338649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
