"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727657604021962,0.00167030495468678,0.000198452073824171,0.0000496130184560429,0.0000496130184560429,0.0000992260369120857,0.0000661506912747238,0.000264602765098895,0.00127340080703843,0.00206720910233512,0.0113448435536151,0.0126182443606536,0.0237150228219885,0.0214493616458292,0.0211682212079116,0.024359992061917,0.0199113580736919,0.0207217040418072,0.0334391744393729,0.0474465833167957,0.0365317192564662,0.0379870344645102,0.0385989283588013,0.0627273930012569,0.0857478335648608,0.0758252298736522,0.0927598068399815,0.0629754580935371,0.0105014222398624
"West Sussex","40-44 years",0.000829636653008703,0.00215028275371643,0.00397886966238868,0.00516406488097254,0.0156276455250415,0.022857336358403,0.0229081304391995,0.0199790051132708,0.0166773898615015,0.0156276455250415,0.030137821272561,0.043191900037249,0.0317970945785784,0.0196573092682266,0.0229758558802614,0.0280552639599065,0.0160339981714131,0.0103789238427415,0.0257864616843317,0.0263959906538891,0.104720463242017,0.108767058345467,0.118722698181572,0.0521993836984863,0.0178795164403508,0.00921065998442315,0.00484236903592835,0.0064508482611493,0.0057227997697335,0.00472384951406996,0.00419897734583996,0.00027090176424774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491009447699028,0.00138837154176967,0.000186244962920321,0.0000677254410619349,0.0000677254410619349,0.0000338627205309675,0.0000507940807964512,0.000152382242389354,0.0015576851444245,0.00165927330601741,0.00902441502150283,0.0106328942467238,0.0217060038603501,0.0173207815515899,0.0185398394907047,0.0201483187159256,0.0160170668111476,0.0174900951542447,0.0287663810910569,0.0377738647522942,0.0311706342487555,0.0253462463174291,0.0240425315769869,0.0340997595746842,0.044173918932647,0.040533676475568,0.103721512986353,0.0918018353594528,0.0152720869594663
"West Sussex","35-39 years",0.000516675277921299,0.00130002166702778,0.00271671194519909,0.00471674527908798,0.0134502241704028,0.0214836913948566,0.0199669994499908,0.0159002650044167,0.0139668994483241,0.0121668694478241,0.024267071117852,0.0374506241770696,0.0272504541742362,0.0177169619493658,0.0162669377822964,0.0219170319505325,0.0105335088918149,0.00480008000133336,0.00498341639027317,0.00606676777946299,0.0124502075034584,0.012366872781213,0.0951182519708662,0.146152435873931,0.0963849397489958,0.034167236120602,0.0190003166719445,0.0247670794513242,0.0181003016716945,0.0114335238920649,0.00920015333588893,0.000433340555675928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250004166736112,0.000900015000250004,0.000183336388939816,0.0000500008333472225,0.0000833347222453708,0.0000333338888981483,0.000100001666694445,0.000233337222287038,0.000916681944699078,0.00150002500041667,0.00686678111301855,0.00943349055817597,0.0193169886164769,0.0146502441707362,0.0149669161152686,0.0169502825047084,0.0130168836147269,0.0140835680594677,0.0237670627843797,0.0312838547309122,0.0260504341739029,0.0183336388939816,0.0131835530592177,0.022033700561676,0.0231670527842131,0.00880014666911115,0.0237670627843797,0.0408173469557826,0.00525008750145836
"West Sussex","30-34 years",0.000582731177782958,0.00143185375112384,0.00298025373780427,0.00459525157337418,0.0113382837734341,0.0186140987646099,0.0186307482268323,0.0150844127734674,0.0113382837734341,0.0115047783956578,0.0211614664846325,0.0281209416935833,0.0231927008757617,0.0146182278312411,0.0143684858979055,0.0183643568312743,0.00817488595118378,0.00479504512004262,0.00397922147114648,0.00324664513336219,0.00449535480003996,0.0139522493423462,0.0200959009024009,0.0628017715027805,0.0951183776764011,0.105707435649829,0.0469181845426393,0.0471013286270853,0.031167793280277,0.0195797675735074,0.0144517332090173,0.000832473111118511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349638706669775,0.000849122573340881,0.000183144084446072,0,0.0000166494622223702,0.0000499483866671107,0.0000832473111118511,0.000149845160001332,0.000865772035563251,0.00113216343112117,0.00684292897339416,0.00850787519563118,0.0160500815823649,0.0133029203156738,0.0137524557956778,0.0159002364223636,0.011288335386767,0.0133362192401185,0.0185974493023875,0.0231760514135393,0.0214278578801905,0.0162665245912557,0.0109053977556525,0.0145183310579068,0.0185475009157204,0.00715926875561919,0.0167826579201492,0.0108720988312078,0.00289700642669242
"West Sussex","25-29 years",0.000555970936140028,0.00136117022296352,0.00260731197638082,0.00393013937616227,0.0107743333141619,0.0183470408926209,0.0176760414869347,0.0152029293916911,0.0117137324821227,0.0113111328387109,0.0186537834780775,0.0251337205958475,0.0205900960487721,0.0139567876382738,0.0120013036559882,0.0184428979505761,0.00904890627096873,0.00343168267479535,0.00348919690956845,0.00180211268955733,0.00216636950978701,0.00164874139682905,0.0184812407737582,0.0155480148003297,0.0271083759897241,0.0388604512950289,0.0522037537623895,0.114184927436207,0.0978317133490539,0.0459347021721209,0.0279135752765476,0.00132282739978145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402599643411744,0.000670999405686241,0.0000766856463641418,0.0000191714115910354,0.0000383428231820709,0.0000191714115910354,0.0000575142347731063,0.0000958570579551772,0.000824370698414524,0.00139951304614559,0.00640325147140584,0.00763022181323211,0.0159889572669236,0.0132474454094055,0.0133049596441786,0.0138992734035007,0.0107551619025709,0.0129407028239489,0.0169283564348843,0.0209160100458197,0.019478154176492,0.0143402158700945,0.00941316309119841,0.012998217058722,0.0121738463603075,0.00475451007457679,0.00805199286823489,0.0081670213377811,0.000786027875232453
"West Sussex","18-24 years",0.000300585350419237,0.0006328112640405,0.00094921689606075,0.0022781205505458,0.00572694193956652,0.0132099351368454,0.012703686125613,0.0121183357063756,0.00893845910457206,0.00884353741496599,0.0155355165321943,0.0194273058060433,0.0173706691979117,0.0121183357063756,0.0116120866951432,0.0165796551178611,0.00866951431735485,0.00454042081949059,0.00321151716500554,0.00170859041290935,0.00197753520012656,0.00124980224647999,0.00944470811580446,0.0118019300743553,0.0235880398671096,0.0246954595791805,0.0305331434899541,0.0752728998576175,0.120249960449296,0.115804461319411,0.0630121816168328,0.00317987660180351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174023097611137,0.000284765068818225,0,0.000031640563202025,0,0,0.000031640563202025,0.000158202816010125,0.000585350419237462,0.000743553235247587,0.00314823603860149,0.00477772504350577,0.0117228286663503,0.00825818699572852,0.0106786900806834,0.0110900174023098,0.00876443600696092,0.00912830248378421,0.0135263407688657,0.016516373991457,0.0162316089226388,0.0128460686600221,0.00979275431102674,0.01265622528081,0.0107577914886885,0.00477772504350577,0.00577440278436956,0.00854295206454675,0.000427147603227337
"West Sussex","18 and over",0.000739495618521891,0.00810369520477877,0.00354235785436617,0.00814514975120586,0.0224362703210855,0.0439057136400167,0.0585003884692173,0.0558566582019157,0.0590967990403941,0.0525737255735771,0.050928916150825,0.0569531978170838,0.0392507692492849,0.0380071328564723,0.0637049399109663,0.0339740066621468,0.00999188293236089,0.00470308515432458,0.0138364578026148,0.0164012907073617,0.0173921880913123,0.0133844695222163,0.0231597190184098,0.0253621589527779,0.0226595899744185,0.0177278361930284,0.0123347334272078,0.0211551911121452,0.0221126574102676,0.0164507687143875,0.0100213022878898,0.000514838721755747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403847516805807,0.00681058080494031,0.000224656896766144,0.0000508152504590088,0.0000722111453891178,0.0000441290332933498,0.0000909325534529631,0.000192563054370981,0.00108717891113616,0.00244046926546555,0.00865196501236281,0.0152084695650081,0.0335567867110097,0.0436503001442886,0.0528023942006427,0.0515186405048361,0.0526419249886669,0.0481153559675157,0.051638992413818,0.0543041185760497,0.0516282944663529,0.0434831447151471,0.0352056078640612,0.0349354846905686,0.0234646105211639,0.0135342407867271,0.0214734550492306,0.0185970444245641,0.00295397074378817
"Worthing","90+ years",0,0.00371517027863777,0.00309597523219814,0.0291021671826625,0.0972136222910217,0.393188854489164,0.195046439628483,0.102786377708978,0.0780185758513932,0.0235294117647059,0.00804953560371517,0.00928792569659443,0.00371517027863777,0.00681114551083591,0.00123839009287926,0.00123839009287926,0.00495356037151703,0.00123839009287926,0,0,0,0.000619195046439629,0,0,0,0.000619195046439629,0,0,0.00123839009287926,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00247678018575851,0,0,0,0,0,0,0,0.00247678018575851,0.00309597523219814,0.0222910216718266,0.136842105263158,0.305882352941176,0.201238390092879,0.113312693498452,0.043343653250774,0.0408668730650155,0.0309597523219814,0.0272445820433437,0.00928792569659443,0.00309597523219814,0.00123839009287926,0.00619195046439629,0.00247678018575851,0.000619195046439629,0,0,0
"Worthing","85-89 years",0.000434971726837756,0.00173988690735102,0.00260983036102653,0.0113092648977816,0.13179643323184,0.421052631578947,0.227925184862984,0.0726402783819052,0.0465419747716398,0.0221835580687255,0.0039147455415398,0.00869943453675511,0.00260983036102653,0.00521966072205307,0.00173988690735102,0.00304480208786429,0.00217485863418878,0.000869943453675511,0.000869943453675511,0,0.000434971726837756,0,0.000869943453675511,0.000869943453675511,0,0.00130491518051327,0,0.000434971726837756,0.000434971726837756,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173988690735102,0.000434971726837756,0,0,0.000434971726837756,0.000434971726837756,0,0.000869943453675511,0.000434971726837756,0.00217485863418878,0.0078294910830796,0.11439756415833,0.400608960417573,0.231404958677686,0.0717703349282297,0.0330578512396694,0.0369725967812092,0.0169638973466725,0.023053501522401,0.00565463244889082,0.00260983036102653,0.000869943453675511,0.0039147455415398,0.000434971726837756,0.000434971726837756,0.000869943453675511,0,0
"Worthing","80-84 years",0.000554631170271769,0.00138657792567942,0.000831946755407654,0.00859678313921242,0.110371602884082,0.438435940099834,0.273710482529118,0.0671103716028841,0.0285635052689961,0.0158069883527454,0.00499168053244592,0.007210205213533,0.00166389351081531,0.00249584026622296,0.000831946755407654,0.00110926234054354,0.00194120909595119,0.00110926234054354,0.000831946755407654,0.000277315585135885,0.000831946755407654,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0,0.000277315585135885,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277315585135885,0.000554631170271769,0.000831946755407654,0,0,0,0,0,0.000554631170271769,0,0.00166389351081531,0.00804215196894065,0.123682750970605,0.402107598447033,0.261785912368275,0.0737659456461453,0.0260676650027732,0.0174708818635607,0.0127565169162507,0.0133111480865225,0.00582362728785358,0.00194120909595119,0.00110926234054354,0.00277315585135885,0.00110926234054354,0.00194120909595119,0.000277315585135885,0.000277315585135885,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136474908200734,0.368421052631579,0.306813545491636,0.080375356997144,0.0287637698898409,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000203998368013056,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0116279069767442,0.191962464300286,0.392696858425133,0.185638514891881,0.083843329253366,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000611995104039168,0.00101999184006528,0.000611995104039168,0
"Worthing","70-74 years",0.000150105073551486,0.000150105073551486,0.000900630441308916,0.00300210147102972,0.00555388772140498,0.0184629240468328,0.0830081056739718,0.134193935755029,0.503752626838787,0.1717202041429,0.00870609426598619,0.00990693485439808,0.00330231161813269,0.00330231161813269,0.00195136595616932,0.0021014710297208,0.000600420294205944,0.000300210147102972,0.000300210147102972,0.000600420294205944,0.00075052536775743,0.000450315220654458,0.000900630441308916,0.000600420294205944,0.000450315220654458,0.000450315220654458,0,0,0.000300210147102972,0.000300210147102972,0.000150105073551486,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150105073551486,0,0,0,0,0.000150105073551486,0,0.000300210147102972,0.000300210147102972,0.0021014710297208,0.00465325728009607,0.00765535875112579,0.0310717502251576,0.0875112578805164,0.26463524467127,0.307865505854098,0.167967577304113,0.0367757430201141,0.0132092464725308,0.00615430801561093,0.00675472830981687,0.00180126088261783,0.00225157610327229,0.00120084058841189,0.000450315220654458,0.00120084058841189,0.000150105073551486,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0110386352232815,0.017895969225623,0.0317778892791437,0.0210737581535374,0.0929921391537046,0.196521157384178,0.198360929921392,0.210068573340023,0.0426492724535876,0.039136979427998,0.035791938451246,0.0120421475163071,0.00351229302558956,0.00150526843953838,0.00150526843953838,0.00117076434186319,0.00150526843953838,0.000836260244187991,0.00167252048837598,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000334504097675196,0.000501756146512795,0.000836260244187991,0.000501756146512795,0.000501756146512795,0.000167252048837598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0160561966884094,0.0182304733232982,0.0262585716675029,0.0764341863187824,0.146680046830574,0.13580866365613,0.195183140993477,0.160060210737582,0.0436527847466131,0.0314433851814685,0.0260913196186653,0.0135474159558455,0.00418130122093996,0.00267603278140157,0.00167252048837598,0.00133801639070079,0.000167252048837598
"Worthing","60-64 years",0.00057372346528973,0.00114744693057946,0.00889271371199082,0.0150602409638554,0.0210843373493976,0.0314113597246127,0.0328456683878371,0.0279690189328744,0.0283993115318417,0.0794606999426277,0.0740103270223752,0.161646586345382,0.139701663798049,0.170826161790017,0.066982214572576,0.0299770510613884,0.00401606425702811,0.00114744693057946,0.00186460126219162,0.000717154331612163,0.00172117039586919,0.00129087779690189,0.00258175559380379,0.00215146299483649,0.00731497418244406,0.00215146299483649,0.000860585197934596,0.000430292598967298,0.00114744693057946,0.00143430866322433,0.000430292598967298,0.000286861732644865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286861732644865,0.000717154331612163,0.000143430866322433,0,0.000143430866322433,0,0.000143430866322433,0.000143430866322433,0.00114744693057946,0.00114744693057946,0.0186460126219162,0.0206540447504303,0.0230923694779116,0.025530694205393,0.0294033275960987,0.0463281698221457,0.0763052208835341,0.055364314400459,0.108433734939759,0.15332759609868,0.0906483075157774,0.142570281124498,0.0434595524956971,0.0292598967297762,0.00889271371199082,0.00243832472748135,0.00344234079173838,0.00229489386115892,0.000860585197934596
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.011138014527845,0.0257869249394673,0.037772397094431,0.0368038740920097,0.0314769975786925,0.0261501210653753,0.0467312348668281,0.0548426150121065,0.0837772397094431,0.0437046004842615,0.0799031476997579,0.307506053268765,0.0808716707021792,0.00786924939467312,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,0.000121065375302663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0148910411622276,0.0182808716707022,0.0276029055690073,0.0301452784503632,0.0364406779661017,0.0430992736077482,0.0532687651331719,0.0375302663438257,0.0732445520581114,0.0900726392251816,0.0686440677966102,0.0958837772397094,0.121791767554479,0.126392251815981,0.0205811138014528,0.00847457627118644,0.00556900726392252,0.00278450363196126,0.000605326876513317
"Worthing","50-54 years",0.000821789152383188,0.00152617985442592,0.00692650857008687,0.0120920403850669,0.0233622916177506,0.0397980746654144,0.0383892932613289,0.0286452218830711,0.0199577365578774,0.0299366048368162,0.0482507630899272,0.0756046020192533,0.038154496360648,0.138295374501057,0.266964076074196,0.0848790795961493,0.00986146982859826,0.00340455505987321,0.00293496125851139,0.00223057055646865,0.00375675041089458,0.00234796900680911,0.00270016435783048,0.00399154731157549,0.00234796900680911,0.00246536745714957,0.000704390702042733,0.000352195351021367,0.00129138295374501,0.00223057055646865,0.00152617985442592,0.000234796900680911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704390702042733,0.000704390702042733,0,0,0,0.000117398450340456,0.000117398450340456,0,0.00140878140408547,0.00129138295374501,0.0166705799483447,0.0200751350082179,0.0285278234327307,0.0261798544259216,0.0370979103075839,0.0388588870626908,0.0326367691946466,0.0353369335524771,0.0893402207090866,0.124207560460202,0.120450810049307,0.0981451044846208,0.0833528997417234,0.0599906081239728,0.0246536745714957,0.00903968067621507,0.00586992251702277,0.00586992251702277,0.000586992251702278
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0235783633841886,0.0387088639515824,0.0307653511537007,0.0320262262009835,0.0163913756146766,0.0199218257470685,0.0336653637624511,0.0625394023452276,0.0335392762577229,0.0298827386206027,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0780481654268062,0.116378766864204,0.12104400453915,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.00214348758038078,0.00466523767494641,0.00441306266548985,0.00239566258983735,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
