"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","35-39 years",0.000527252356158967,0.00123574770974758,0.00273512159757464,0.0046958412970408,0.0133625519014038,0.0213042905160482,0.0196401502669215,0.015801094048639,0.0138568509853028,0.0119620378303566,0.0241053186581428,0.0373690107427668,0.0270711131615369,0.0174981875700257,0.016311869768668,0.0221610755948066,0.0105780003954393,0.00487708429447044,0.00500889738351018,0.00611283200421802,0.0124892901865155,0.0123574770974758,0.0949383773808739,0.145900612930864,0.0964871811770909,0.0340242536083833,0.0191788044552824,0.0245831411059118,0.0180419165623146,0.0114677387464575,0.00929282277730179,0.00690371053845647,0.0042839253937916,0.00393791603506228,0.00235615896658538,0.00281750477822448,0.00285045805048441,0.00210900942463587,0.00179595333816648,0.00144994397943716,0.00144994397943716,0.0016311869768668,0.000955644895538127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263626178079483,0.000856785078758321,0.000197719633559612,0.0000494299083899031,0.0000823831806498385,0.0000329532722599354,0.0000988598167798062,0.000247149541949516,0.000955644895538127,0.00146642061556713,0.00685428063006657,0.00937520595795163,0.0190964212746326,0.0144829631582416,0.0149772622421406,0.0167402623080472,0.0128352995452448,0.0140051407104725,0.0236769261187636,0.0312561787385487,0.0259507019046991,0.0184703091016938,0.0131483556317142,0.0221775522309365,0.0231002438542147,0.00907862650761221,0.0241547485665327,0.0422790483094971,0.107724247017729,0.0864364331378106,0.0487543663085744,0.0347821788703618,0.0352435246820009,0.0240394121136229,0.0143511500692019,0.0119290845580966,0.0115006920187175,0.00776049561721479,0.0057668226454887,0.0036248599485929
"West Sussex","30-34 years",0.000575052576235542,0.00142941640378549,0.00297384332281809,0.00466614090431125,0.0113367507886435,0.0185988433228181,0.0183688222923239,0.0150335173501577,0.011123159831756,0.0116324921135647,0.0209812039957939,0.0279968454258675,0.0229856729758149,0.0145077549947424,0.0144913249211356,0.0182209516298633,0.00834647739221872,0.00473186119873817,0.00404179810725552,0.00331887486855941,0.0047482912723449,0.0139162723449001,0.0198475289169295,0.0619413774973712,0.0948836750788644,0.105612513144059,0.0472200315457413,0.0467435594111462,0.0309871188222923,0.019699658254469,0.0146391955835962,0.0107781282860147,0.00721280231335436,0.00616127760252366,0.00422252891692955,0.00453470031545741,0.00349960567823344,0.00326958464773922,0.00267810199789695,0.00218519978969506,0.00244808096740273,0.00230021030494217,0.00152799684542587,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345031545741325,0.000837933753943218,0.000213590956887487,0,0.0000164300736067298,0.0000492902208201893,0.000065720294426919,0.000180730809674027,0.000837933753943218,0.00116653522607781,0.00685134069400631,0.00859292849631966,0.015805730809674,0.0131604889589905,0.0137026813880126,0.0158550210304942,0.0113038906414301,0.0133905099894848,0.0184181125131441,0.0230513932702418,0.0215562565720294,0.016232912723449,0.0108931388012618,0.0146227655099895,0.0185659831756046,0.00731138275499474,0.0171858569926393,0.0130290483701367,0.0386928233438486,0.0634365141955836,0.0802937697160883,0.0455113038906414,0.05642087276551,0.040187960042061,0.025778785488959,0.0186809936908517,0.0183195320715037,0.0137191114616193,0.00852720820189275,0.00584910620399579
"West Sussex","25-29 years",0.000586277328088358,0.00139950071866253,0.00253423103109161,0.00395264392162796,0.010496255389969,0.0182313336863605,0.0173991981239126,0.0151108253271806,0.0114229518117861,0.0111014448899312,0.0184204554050987,0.0249073303578183,0.0203494969362282,0.0138437098116348,0.011952492624253,0.0183258945457296,0.00911566684318027,0.00334745442166578,0.00338527876541342,0.00183448067176034,0.00234510931235343,0.00173991981239126,0.0182502458582344,0.0155079809365308,0.0272902640139194,0.0385240941069672,0.0520273848248733,0.113718889477268,0.0974922460095317,0.0456728950752704,0.0281223995763673,0.0177017928738936,0.0108366744836977,0.00869959906195628,0.00605189499962176,0.00643013843709812,0.00516302292155231,0.00450109690596868,0.00361222482789924,0.00253423103109161,0.00344201528103487,0.00274226492170361,0.00200469021862471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416067781223996,0.00066192601558363,0.000056736515621454,0.000018912171873818,0.000037824343747636,0.000018912171873818,0.000056736515621454,0.0000945608593690899,0.000907784249943263,0.00141841289053635,0.00624101671835994,0.00750813223390574,0.0156592783115213,0.0130304864210606,0.0132763446554202,0.0136545880928966,0.010704289280581,0.0129170133898177,0.016831832967698,0.0207655647174522,0.0195173613737802,0.0142976019366064,0.00921022770254936,0.0128791890460701,0.0120848778273697,0.00474695514032832,0.00877524774945155,0.0135978515772751,0.0224865723579696,0.017455934639534,0.0211627203268023,0.0357818291852636,0.075232619714048,0.0783153037294803,0.0439897117785006,0.0343634162947273,0.0360655117633709,0.0262500945608594,0.0150351766396853,0.008831984265073
"West Sussex","18-24 years",0.000315960757673897,0.000631921515347794,0.000963680310905386,0.00229071549313575,0.00573468775178123,0.01325455378442,0.0127174204963743,0.0118643264506548,0.00879950710121803,0.00884690121486911,0.0154188849744862,0.0193999905211773,0.01718826521746,0.0120697009431429,0.0116273558823994,0.0163825652853916,0.00865732476026478,0.00447084472108564,0.00322279972827375,0.00181677435662491,0.00206954296276402,0.00148501556106732,0.0094946207681006,0.0118801244885385,0.0234126921436358,0.0243447763787738,0.0302532425472756,0.074756315265644,0.119369974249198,0.114267208012765,0.0631763534968957,0.0318488443735288,0.0183889160966208,0.0131597655571178,0.0088942953285202,0.00808859539645176,0.00696693470670943,0.0058294759790834,0.00481840155452693,0.00345977029652917,0.00345977029652917,0.00284364681906507,0.00189576454604338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173778416720643,0.000268566644022812,0,0.0000315960757673897,0,0.0000157980378836948,0.0000315960757673897,0.000142182340953254,0.00052133525016193,0.000758305818417353,0.00322279972827375,0.00477100744087584,0.0117063460718179,0.00835716204047457,0.0106004834199592,0.0108848481018657,0.00878370906333433,0.00914706393465932,0.0135547165042102,0.0165563437021122,0.016098200603485,0.0126542283448396,0.0097947834878908,0.01252784404177,0.0107268677230288,0.00486579566817801,0.00628761907771055,0.0138548792240004,0.0241394018862857,0.0107110696851451,0.0148975497243242,0.0197475473546186,0.0383260399058437,0.0848986555869761,0.0753092465915733,0.0672364492330053,0.0498112134472898,0.0340289736014787,0.0240920077726346,0.0129069969509787
"West Sussex","16-17 years",0,0.000150784077201448,0.000100522718134298,0.000301568154402895,0.00060313630880579,0.00160836349014877,0.00160836349014877,0.00160836349014877,0.00211097708082027,0.00216123843988741,0.00608162444712505,0.0154804985926819,0.00427221552070768,0.00381986328910334,0.00201045436268597,0.009097305991154,0.00487535182951347,0.00547848813831926,0.00371934057096904,0.00241254523522316,0.00196019300361882,0.00060313630880579,0.00537796542018496,0.00291515882589465,0.0031664656212304,0.00371934057096904,0.00376960193003619,0.0088962605548854,0.0199537595496582,0.0223663047848814,0.0189485323683152,0.012112987535183,0.0112082830719743,0.0182448733413752,0.0121632488942501,0.0287494973864093,0.0982106956172095,0.124447125050261,0.0929332529151588,0.0260353839967833,0.0207579412947326,0.0153297145154805,0.0118616807398472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000502613590671492,0,0,0,0,0,0.0000502613590671492,0.000100522718134298,0.0000502613590671492,0.000351829513470044,0.00120627261761158,0.00135705669481303,0.00100522718134298,0.00231202251708886,0.0027643747486932,0.00206071572175312,0.00226176115802171,0.00472456775231202,0.0142742259750704,0.00658423803779654,0.00663449939686369,0.00366907921190189,0.00462404503417772,0.00532770406111781,0.00361881785283474,0.00331724969843185,0.00321672698029755,0.00643345396059509,0.00211097708082027,0.00381986328910334,0.00226176115802171,0.00502613590671492,0.0136208283071974,0.0128669079211902,0.0152291917973462,0.0133695215118617,0.0125150784077201,0.0128669079211902,0.0091978287092883
"West Sussex","16 and over",0.00073364427731494,0.00782856875740137,0.00343579249163775,0.00787661271892465,0.0216937963559304,0.0422721937132529,0.0564438638771737,0.0541208734132508,0.0572255521160119,0.0510681341283527,0.0496566804479255,0.0557764423576341,0.0382676645960152,0.0370873413250784,0.0621234392204932,0.0333528971807284,0.00991783184094073,0.00471609914196082,0.0135808592857291,0.0160791452849396,0.0170582033116573,0.0131575530301456,0.0227442710822097,0.0248828766127189,0.0222923981468016,0.0174217792366983,0.0122044647123595,0.0208536762719963,0.022058670766418,0.0165232273076683,0.0103839881162612,0.00635868323187834,0.00406036399144038,0.00338255458832817,0.00230351318222425,0.00281122099183512,0.00428500197369788,0.00473168096731972,0.00359680468701307,0.00161271892464629,0.00158804770116137,0.00131926121372032,0.000955685288679285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039603806120541,0.00658851515592213,0.000222041011364345,0.0000519394178630046,0.0000740136704547815,0.000045446990630129,0.0000857000394739576,0.000196071302432842,0.00106475806619159,0.00233727380383521,0.00842457357737935,0.0147261234496084,0.0324205846300875,0.0421137784887707,0.0511187750607691,0.0499994806058214,0.0510551492738869,0.0467831321546548,0.0503176095402323,0.0532197245133277,0.0504890096191802,0.0425552635406062,0.0343955809943282,0.0341527642158187,0.0230182515114371,0.0133471319053456,0.0212484158477552,0.0194201483389774,0.0254710905200175,0.0196850393700787,0.01701924874826,0.0126251739970498,0.0171452018365778,0.0190344981613446,0.0136639623543099,0.0114682234641514,0.0100372925020256,0.007346830656722,0.00511992811584568,0.00308000747927617
"Worthing","90+ years",0,0.00458115183246073,0.00327225130890052,0.0287958115183246,0.0994764397905759,0.394633507853403,0.192408376963351,0.103403141361257,0.0765706806282723,0.0242146596858639,0.00785340314136126,0.00981675392670157,0.00261780104712042,0.00654450261780105,0.00130890052356021,0.000654450261780105,0.00589005235602094,0.00130890052356021,0,0,0,0.000654450261780105,0,0,0,0.000654450261780105,0,0,0.00130890052356021,0,0,0,0.000654450261780105,0,0,0,0.000654450261780105,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00327225130890052,0,0,0,0,0,0,0,0.00327225130890052,0.00327225130890052,0.0215968586387435,0.136125654450262,0.31020942408377,0.204188481675393,0.111256544502618,0.0418848167539267,0.0366492146596859,0.0320680628272251,0.0255235602094241,0.0104712041884817,0.00261780104712042,0.00196335078534031,0.00654450261780105,0.00196335078534031,0.000654450261780105,0.000654450261780105,0,0.00130890052356021,0,0.000654450261780105,0.000654450261780105,0,0,0.000654450261780105,0,0,0.000654450261780105,0,0
"Worthing","85-89 years",0.000442477876106195,0.00221238938053097,0.00265486725663717,0.0115044247787611,0.132300884955752,0.41858407079646,0.228761061946903,0.0734513274336283,0.0469026548672566,0.0221238938053097,0.00353982300884956,0.0084070796460177,0.00221238938053097,0.00442477876106195,0.00176991150442478,0.00309734513274336,0.00221238938053097,0.00132743362831858,0.000884955752212389,0,0.000884955752212389,0,0.000884955752212389,0.000884955752212389,0,0.00132743362831858,0,0.000442477876106195,0.000442477876106195,0,0.000442477876106195,0.000442477876106195,0.000442477876106195,0.000442477876106195,0,0,0,0.000442477876106195,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221238938053097,0.000442477876106195,0,0.000442477876106195,0.000442477876106195,0.000442477876106195,0,0.000884955752212389,0,0.00221238938053097,0.0079646017699115,0.113274336283186,0.400884955752212,0.232300884955752,0.0725663716814159,0.031858407079646,0.0371681415929204,0.0163716814159292,0.0225663716814159,0.00486725663716814,0.00265486725663717,0.000884955752212389,0.00398230088495575,0.000884955752212389,0.000442477876106195,0.00132743362831858,0,0.000442477876106195,0.00221238938053097,0.00132743362831858,0.000442477876106195,0.000884955752212389,0,0,0,0.000884955752212389,0,0,0
"Worthing","80-84 years",0.000560224089635854,0.00252100840336134,0.000560224089635854,0.00868347338935574,0.112324929971989,0.435294117647059,0.274509803921569,0.0669467787114846,0.0277310924369748,0.0159663865546218,0.00532212885154062,0.00700280112044818,0.00140056022408964,0.00252100840336134,0.000840336134453782,0.000840336134453782,0.00252100840336134,0.00140056022408964,0.000840336134453782,0.000280112044817927,0.000840336134453782,0.000280112044817927,0.000280112044817927,0.000280112044817927,0.000280112044817927,0.000280112044817927,0.000280112044817927,0,0.000280112044817927,0,0,0.000280112044817927,0,0,0,0,0,0,0,0,0,0.000280112044817927,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280112044817927,0.00168067226890756,0.000560224089635854,0,0,0,0,0,0.000560224089635854,0,0.00168067226890756,0.00756302521008403,0.124929971988796,0.402801120448179,0.261344537815126,0.0728291316526611,0.0266106442577031,0.0173669467787115,0.0126050420168067,0.0126050420168067,0.00560224089635854,0.00196078431372549,0.00112044817927171,0.0030812324929972,0.000840336134453782,0.00196078431372549,0.000280112044817927,0.000280112044817927,0,0.000560224089635854,0.000840336134453782,0,0.000560224089635854,0.000280112044817927,0,0,0.000280112044817927,0,0.000280112044817927,0
"Worthing","75-79 years",0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00449621908849377,0.00674432863274065,0.136317187819334,0.369098712446352,0.30758226037196,0.0792969548334355,0.0282035561005518,0.00429184549356223,0.00858369098712446,0.00183936235438381,0.00245248313917842,0.00245248313917842,0.00265685673410995,0.00143061516452074,0.00040874718986307,0.000613120784794605,0.000817494379726139,0.000817494379726139,0.000204373594931535,0.00102186797465767,0.00040874718986307,0.000204373594931535,0.000204373594931535,0.00040874718986307,0,0,0,0,0.000204373594931535,0,0,0,0,0,0.000204373594931535,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204373594931535,0.000204373594931535,0,0,0,0,0,0,0.00040874718986307,0,0.00204373594931535,0.00490496627835684,0.011853668506029,0.191906805640711,0.39280604945841,0.186797465767423,0.0827713059472716,0.0318822808093194,0.0153280196198651,0.0120580421009606,0.0040874718986307,0.00326997751890456,0.00204373594931535,0.00204373594931535,0.00163498875945228,0.000817494379726139,0.00102186797465767,0.000613120784794605,0.00102186797465767,0.00040874718986307,0.000817494379726139,0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00040874718986307,0,0,0.000204373594931535,0.000204373594931535,0.000204373594931535
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000749962501874906,0.00299985000749963,0.00539973001349933,0.0184490775461227,0.0830958452077396,0.134843257837108,0.502624868756562,0.172041397930104,0.00869956502174891,0.0095995200239988,0.00329983500824959,0.00329983500824959,0.00194990250487476,0.00224988750562472,0.000899955002249887,0.000449977501124944,0.000449977501124944,0.000899955002249887,0.000899955002249887,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,0.000299985000749962,0.000299985000749962,0.000149992500374981,0,0.000599970001499925,0.000149992500374981,0.000149992500374981,0,0.000149992500374981,0.000149992500374981,0,0,0.000149992500374981,0,0.000149992500374981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0,0,0.000299985000749962,0.000299985000749962,0.00194990250487476,0.00464976751162442,0.00839958002099895,0.031798410079496,0.087595620218989,0.264586770661467,0.306584670766462,0.167991600419979,0.0368981550922454,0.0130493475326234,0.00614969251537423,0.0071996400179991,0.00194990250487476,0.00224988750562472,0.00134993250337483,0.000449977501124944,0.00119994000299985,0.000149992500374981,0.000749962501874906,0.00149992500374981,0.000749962501874906,0.000599970001499925,0.000149992500374981,0.000299985000749962,0.000149992500374981,0.000149992500374981,0,0.000449977501124944,0.000149992500374981,0.000149992500374981
"Worthing","65-69 years",0.000167084377610693,0.00050125313283208,0.00350877192982456,0.0051796157059315,0.0106934001670844,0.0173767752715121,0.0315789473684211,0.0212197159565581,0.0927318295739348,0.19749373433584,0.198663324979114,0.209189640768588,0.0432748538011696,0.0385964912280702,0.0355889724310777,0.0120300751879699,0.00350877192982456,0.00150375939849624,0.00167084377610693,0.00116959064327485,0.00150375939849624,0.000668337510442774,0.00183792815371763,0.00200501253132832,0.00100250626566416,0.00100250626566416,0.00050125313283208,0.00050125313283208,0.00116959064327485,0.000668337510442774,0.000668337510442774,0.00150375939849624,0.000668337510442774,0,0.00050125313283208,0.000334168755221387,0.000334168755221387,0.00050125313283208,0,0.000167084377610693,0.000167084377610693,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167084377610693,0,0,0,0,0,0,0,0.000835421888053467,0.000835421888053467,0.00685045948203843,0.00868838763575606,0.0158730158730159,0.0178780284043442,0.0263993316624896,0.0765246449456976,0.14703425229741,0.135672514619883,0.195655806182122,0.15906432748538,0.0441102756892231,0.0312447786131997,0.0260651629072682,0.0133667502088555,0.00401002506265664,0.00267335004177109,0.00183792815371763,0.00133667502088555,0.0025062656641604,0.00116959064327485,0.00100250626566416,0.00050125313283208,0.000835421888053467,0.00150375939849624,0.00116959064327485,0.000167084377610693,0.000167084377610693,0.00116959064327485,0.000334168755221387,0.000334168755221387
"Worthing","60-64 years",0.00057191878753217,0.00114383757506434,0.00886474120674864,0.0148698884758364,0.0210180154418073,0.0311695739205033,0.0327423505862168,0.0283099799828424,0.0284529596797255,0.0790677723763226,0.0752073205604804,0.161853016871604,0.139977123248499,0.170431798684587,0.0667715184443809,0.0297397769516729,0.00400343151272519,0.0010008578781813,0.00185873605947955,0.000714898484415213,0.00171575636259651,0.00128681727194738,0.00257363454389477,0.0020017157563626,0.00700600514726909,0.00243065484701172,0.00114383757506434,0.000428939090649128,0.00114383757506434,0.00142979696883043,0.000428939090649128,0.000714898484415213,0.00057191878753217,0.000857878181298256,0.000142979696883043,0.000428939090649128,0.000428939090649128,0,0.000142979696883043,0,0.00057191878753217,0,0.000142979696883043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
