"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East",NA,0,0,0,0.00000423796154049902,0,0.00000211898077024951,0,0.0000105949038512476,0.00000635694231074853,0.0000148328653917466,0.0000741643269587329,0.0000487365577157387,0.0000127138846214971,0.00000847592308099804,0,0.0000233087884727446,0.00000847592308099804,0.0000360226730942417,0.0000317847115537427,0.0000254277692429941,0.0000508555384859882,0.0000529745192562378,0.000146209673147216,0.000120781903904222,0.0000826402500397309,0.0000889971923504794,0.000188589288552206,0.000156804576998464,0.000165280500079462,0.000199184192403454,0.000169518461619961,0.000156804576998464,0.000222492980876199,0.000192827250092705,0.000709858558033586,0.00525295332944854,0.015337182815066,0.0192297504900143,0.0138136356412566,0.00502834136780209,0.00389680563648885,0.0137797319489326,0.0467807384647984,0.0314371987074217,0.0463039677914923,0.0593145097208243,0.00477830163691265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275467500132436,0.00000635694231074853,0.00000211898077024951,0,0.0000190708269322456,0.00000635694231074853,0.00000847592308099804,0.00000635694231074853,0.0000508555384859882,0.0000211898077024951,0.0000105949038512476,0.0000105949038512476,0.0000805212692694814,0.0000317847115537427,0.0000529745192562378,0.0000487365577157387,0.0000911161731207289,0.000118662923133973,0.000114424961593474,0.000099592096201727,0.00012925782698522,0.000141971711606717,0.000118662923133973,0.000137733750066218,0.000180113365471208,0.000099592096201727,0.000161042538538963,0.000146209673147216,0.000199184192403454,0.000415320230968904,0.000665359961858346,0.00105949038512475,0.0000699263654182338
"West Sussex","90+ years",0.000832177531206657,0.0762829403606103,0.0106333795654184,0.0539990753582987,0.113915857605178,0.244012944983819,0.234581599630143,0.0969024503005085,0.0681460933888118,0.0308830328247804,0.00869163199260287,0.00564031437817846,0.00462320850670365,0.00295885344429034,0.00129449838187702,0.00249653259361997,0.00221914008321775,0.000832177531206657,0.00092464170134073,0.000739713361072584,0.00175681923254739,0.000462320850670365,0.000369856680536292,0.000184928340268146,0,0.000184928340268146,0.000092464170134073,0.000184928340268146,0.000184928340268146,0,0.000092464170134073,0,0.000092464170134073,0,0.000092464170134073,0.000092464170134073,0.000184928340268146,0.000184928340268146,0,0.000092464170134073,0.000092464170134073,0,0.000092464170134073,0.000184928340268146,0.000277392510402219,0,0.000184928340268146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000369856680536292,0.067128987517337,0.000462320850670365,0,0,0.000092464170134073,0.000092464170134073,0.000184928340268146,0.000739713361072584,0.0163661581137309,0.0187702265372168,0.0570503929727231,0.14960702727693,0.189736477115118,0.204438280166436,0.0880258899676375,0.0619509939898289,0.0466944059177069,0.0145168747110495,0.0102635228848821,0.00933888118354138,0.00443828016643551,0.00249653259361997,0.00277392510402219,0.0010171058714748,0.00120203421174295,0.000647249190938511,0.000462320850670365,0.000832177531206657,0.000554785020804438,0.000277392510402219,0.000647249190938511,0.000184928340268146,0,0.000647249190938511,0.000277392510402219,0,0.000092464170134073,0.000184928340268146,0.000647249190938511,0.000369856680536292,0.000647249190938511,0.00110957004160888,0
"West Sussex","85-89 years",0.00169788895806214,0.0954779557416945,0.0112626634218122,0.0490689908879959,0.12213481238327,0.245231761842775,0.27760484464316,0.0874978776388024,0.0389948497368272,0.0183372007470711,0.00537664836719679,0.00430131869375743,0.00249023713849114,0.00232044824268493,0.00164129265946007,0.00249023713849114,0.000792348180429,0.000792348180429,0.000565962986020714,0.000452770388816571,0.000452770388816571,0.0003961740902145,0.000339577791612429,0.000339577791612429,0.000169788895806214,0.000226385194408286,0.0000565962986020714,0.000169788895806214,0.000113192597204143,0,0.000113192597204143,0.000169788895806214,0.000226385194408286,0.0000565962986020714,0,0.000113192597204143,0,0.000113192597204143,0.000113192597204143,0,0.0000565962986020714,0,0.000113192597204143,0.000113192597204143,0.000282981493010357,0.000113192597204143,0.000113192597204143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905540777633143,0.0816684588827891,0.0011885222706435,0,0.0000565962986020714,0,0.000169788895806214,0.0000565962986020714,0.00266002603429736,0.0162997339973966,0.0241666195030845,0.0540494651649782,0.131077027562397,0.211613560473145,0.24234535061407,0.0799705699247269,0.0483898353047711,0.0316373309185579,0.010300526345577,0.00769709660988171,0.00662176693644236,0.00299960382590979,0.00124511856924557,0.00152810006225593,0.00101873337483729,0.000962137076235214,0.000735751881826929,0.000339577791612429,0.000679155583224857,0.000679155583224857,0.0003961740902145,0.000282981493010357,0.000226385194408286,0.000226385194408286,0.000113192597204143,0.000226385194408286,0.000169788895806214,0.000113192597204143,0.000226385194408286,0.000339577791612429,0.000792348180429,0.000169788895806214,0.000282981493010357,0.000113192597204143
"West Sussex","80-84 years",0.0013583071203889,0.0858235630540463,0.0100800686302545,0.0507577923934801,0.115634829854161,0.270803545896483,0.291607091792965,0.085573348584501,0.0288104089219331,0.0130468973405776,0.00389619674006291,0.00357449242207607,0.00189448098370031,0.00150128681727195,0.00103660280240206,0.000965112953960538,0.000750643408635974,0.000893623105519016,0.000679153560194452,0.000178724621103803,0.000500428939090649,0.000178724621103803,0.000250214469545325,0.000285959393766085,0.000142979696883043,0.000107234772662282,0.0000357449242207607,0.0000714898484415213,0.000107234772662282,0,0.000214469545324564,0.000214469545324564,0.000107234772662282,0.0000357449242207607,0.000178724621103803,0.000142979696883043,0.000107234772662282,0.0000357449242207607,0,0.0000357449242207607,0,0.0000714898484415213,0.000250214469545325,0.000142979696883043,0.000142979696883043,0.000107234772662282,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500428939090649,0.0768158421504146,0.00110809265084358,0.000142979696883043,0.000107234772662282,0,0.0000357449242207607,0.000107234772662282,0.00164426651415499,0.0105804975693452,0.0263082642264798,0.057191878753217,0.131255361738633,0.237382041750071,0.254432370603374,0.0764941378324278,0.039283671718616,0.0231627108950529,0.00861452673720332,0.00743494423791822,0.00350300257363454,0.00203746068058336,0.000893623105519016,0.0011795824992851,0.00107234772662282,0.000929368029739777,0.00057191878753217,0.000214469545324564,0.000285959393766085,0.000250214469545325,0.000321704317986846,0.000214469545324564,0.000142979696883043,0.000107234772662282,0.0000714898484415213,0.000214469545324564,0.000107234772662282,0.000142979696883043,0.000250214469545325,0.000357449242207607,0.000142979696883043,0.000285959393766085,0.000357449242207607,0.0000357449242207607
"West Sussex","75-79 years",0.000098599881680142,0.000665549201340958,0.000468349437980674,0.00414119503056596,0.0458735949516861,0.090958390849931,0.253352395977125,0.35436797475843,0.153470715835141,0.0391934529678564,0.00512719384736738,0.00584204298954841,0.00295799645040426,0.00135574837310195,0.00125714849142181,0.00145434825478209,0.00113389863932163,0.000419049497140603,0.000591599290080852,0.000517649378820745,0.000369749556300532,0.000295799645040426,0.000369749556300532,0.000172549792940248,0.000394399526720568,0.000147899822520213,0.000147899822520213,0.000123249852100177,0.00027114967462039,0.000197199763360284,0.000049299940840071,0.000246499704200355,0.000123249852100177,0.0000739499112601065,0.0000246499704200355,0.0000246499704200355,0.000049299940840071,0.0000246499704200355,0.0000246499704200355,0.0000246499704200355,0.0000739499112601065,0.000049299940840071,0.0000246499704200355,0.000049299940840071,0.000098599881680142,0.000123249852100177,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246499704200355,0.000468349437980674,0.0000246499704200355,0.0000246499704200355,0,0,0.0000739499112601065,0.0000739499112601065,0.00027114967462039,0.00140504831394202,0.00815914020903175,0.0356685071977914,0.0803096036284756,0.129289094853086,0.219039637152435,0.213493393807927,0.164637152435417,0.0650266219680536,0.0170824295010846,0.00867678958785249,0.00505324393610728,0.00300729639124433,0.00135574837310195,0.0015282981660422,0.0011092486689016,0.000887398935121278,0.000640899230920923,0.000443699467560639,0.000369749556300532,0.000591599290080852,0.000246499704200355,0.000197199763360284,0.000123249852100177,0.000123249852100177,0.000246499704200355,0.000172549792940248,0.0000739499112601065,0.000172549792940248,0.000221849733780319,0.00027114967462039,0.000123249852100177,0.000221849733780319,0.00027114967462039,0.0000246499704200355
"West Sussex","70-74 years",0.0000924590406449943,0.000499278819482969,0.000832131365804948,0.0016457709234809,0.00392026332334776,0.0186582344021598,0.0745404785679944,0.174266799807685,0.409963386219905,0.234864455046414,0.0112430193424313,0.0100595436221754,0.00390177151521876,0.00210806612670587,0.0015902954990939,0.00179370538851289,0.000776655941417952,0.000573246051998965,0.000554754243869966,0.000573246051998965,0.000721180517030955,0.000536262435740967,0.000554754243869966,0.000351344354450978,0.000351344354450978,0.000221901697547986,0.000369836162579977,0.000129442656902992,0.000277377121934983,0.000203409889418987,0.000221901697547986,0.000110950848773993,0.000240393505676985,0.000147934465031991,0.000184918081289989,0.000110950848773993,0.0000924590406449943,0.000129442656902992,0.0000739672325159954,0.0000184918081289989,0.0000924590406449943,0.0000184918081289989,0.0000924590406449943,0.0000369836162579977,0.0000184918081289989,0.000147934465031991,0.0000184918081289989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184918081289989,0.000406819778837975,0.0000554754243869966,0.0000369836162579977,0.0000554754243869966,0.0000184918081289989,0.0000554754243869966,0.0000554754243869966,0.000425311586966974,0.000776655941417952,0.00229298420799586,0.00846924812308147,0.0245016457709235,0.0675320832871038,0.0964162875846,0.181145752431673,0.248049114242391,0.227023928399719,0.0543844077073856,0.016846037205518,0.00702688708901956,0.00416065682902474,0.0016457709234809,0.00184918081289989,0.00129442656902992,0.000924590406449943,0.000906098598320944,0.000443803395095972,0.000684196900772958,0.000462295203224971,0.000369836162579977,0.000332852546321979,0.000203409889418987,0.000240393505676985,0.000221901697547986,0.000277377121934983,0.000129442656902992,0.000184918081289989,0.000129442656902992,0.000203409889418987,0.000184918081289989,0.000184918081289989,0.000314360738192981,0
"West Sussex","65-69 years",0.000316643578072432,0.00108846229962399,0.00172174945576885,0.0024935681773204,0.00769839699188601,0.0147239263803681,0.0214526024144073,0.0336433801701959,0.0640807441124085,0.2556303186226,0.285394814961409,0.157945774787255,0.0365921234909954,0.0217494557688502,0.0120324559667524,0.00676825648129824,0.00277063130813378,0.00144468632495547,0.00152384721947358,0.000692657827033445,0.00104888185236493,0.00059370670888581,0.00132594498317831,0.00106867207599446,0.00100930140510588,0.000534336037997229,0.000316643578072432,0.000336433801701959,0.000474965367108648,0.000336433801701959,0.000494755590738175,0.000554126261626756,0.000376014248961013,0.000257272907183851,0.000316643578072432,0.00019790223629527,0.000237482683554324,0.000237482683554324,0.000138531565406689,0.000059370670888581,0.000059370670888581,0.000118741341777162,0.000158321789036216,0.0000791608945181081,0.000178112012665743,0.000356224025331486,0.000019790223629527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138531565406689,0.000732238274292499,0.000059370670888581,0.000039580447259054,0.000039580447259054,0.000019790223629527,0.0000989511181476351,0.000158321789036216,0.000633287156144864,0.00106867207599446,0.00431426875123689,0.00827231347714229,0.0231347714229171,0.0198298040767861,0.0233722541064714,0.0644171779141104,0.119829804076786,0.15689689293489,0.256382347120522,0.150286958242628,0.0437759746685138,0.0233920443301009,0.0107658816544627,0.00674846625766871,0.00413615673857115,0.0021967148228775,0.00178112012665743,0.00104888185236493,0.001464476548585,0.000752028497922026,0.000969720957846824,0.000277063130813378,0.000435384919849594,0.000474965367108648,0.000455175143479121,0.000257272907183851,0.000435384919849594,0.000415594696220067,0.00039580447259054,0.000316643578072432,0.00039580447259054,0.00039580447259054,0.00019790223629527,0.000019790223629527
"West Sussex","60-64 years",0.000933997509339975,0.00186799501867995,0.00468728379687284,0.00662446381624464,0.0148228863982289,0.0250968590009686,0.0288328490383285,0.02767400027674,0.0333817628338176,0.0472879479728795,0.104382869793829,0.198111249481113,0.204891379548914,0.132368202573682,0.0444513629445136,0.0181610626816106,0.00515428255154283,0.00238688252386883,0.00200636502006365,0.00105507126055071,0.00121073751210738,0.00089940500899405,0.00129721876297219,0.00197177251971773,0.00518887505188875,0.00195447626954476,0.000743738757437388,0.0006918500069185,0.0008302200083022,0.000674553756745538,0.0005534800055348,0.000709146257091463,0.000536183755361838,0.000466998754669988,0.0001383700013837,0.00034592500345925,0.000328628753286288,0.000294036252940363,0.000172962501729625,0.000155666251556663,0.000190258751902588,0.0000864812508648125,0.0001383700013837,0.00020755500207555,0.000259443752594438,0.000190258751902588,0.000034592500345925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466998754669988,0.00141829251418293,0.000311332503113325,0.000103777501037775,0.000121073751210738,0.0000864812508648125,0.000190258751902588,0.000380517503805175,0.00127992251279923,0.0017988100179881,0.00973778884737789,0.0141310363913104,0.0266708177667082,0.026757299017573,0.0261692265116923,0.0377404178774042,0.0392970803929708,0.0431541441815414,0.108689636086896,0.163293897882939,0.167998477929985,0.14987200774872,0.0389684516396845,0.0211187214611872,0.00870001383700014,0.00340736128407361,0.00261173377611734,0.00185069876850699,0.00197177251971773,0.00121073751210738,0.00100318251003183,0.000743738757437388,0.0009685900096859,0.000674553756745538,0.000518887505188875,0.0004151100041511,0.0006918500069185,0.000449702504497025,0.000570776255707763,0.00034592500345925,0.000363221253632213,0.000363221253632213,0.000380517503805175,0.0000864812508648125
"West Sussex","55-59 years",0.00114807093869905,0.00258315961207287,0.00386718631982839,0.00592162905223723,0.0179763739085773,0.0290492159883984,0.0293815523127587,0.0272817909906644,0.0265869059488202,0.0320402429076407,0.0662406719236231,0.083008550107254,0.0520257409589414,0.116846430405752,0.27559745007402,0.0959092419710565,0.0128100546844316,0.00392761110607571,0.00354995619202997,0.00169189401492492,0.00212997371521798,0.00102722136620442,0.00181274358741956,0.0031571950814224,0.00418441644762682,0.00182784978398139,0.000679778845282335,0.000830840810900631,0.00134445149400284,0.00151061965618297,0.00114807093869905,0.000951690383395269,0.000589141665911357,0.000558929272787697,0.00045318589685489,0.000498504486540379,0.000574035469349527,0.000287017734674764,0.000362548717483912,0.000196380555303786,0.000377654914045742,0.000287017734674764,0.000226592948427445,0.000226592948427445,0.000211486751865615,0.000196380555303786,0.0000151061965618297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619354059035016,0.00188827457022871,0.000287017734674764,0.000045318589685489,0.000241699144989275,0.0000755309828091483,0.000135955769056467,0.000392761110607571,0.00170700021148675,0.00216018610834164,0.0100456207136167,0.0136711078884558,0.0274630653494063,0.0261337200519653,0.0260581890691562,0.0315870570107858,0.0295930390646243,0.0296081452611861,0.0586120426598991,0.0836430103628508,0.107193570802743,0.105108915677211,0.150638992114565,0.128085440647754,0.0267983927006858,0.00806670896401704,0.00498504486540379,0.00247741623614006,0.00318740747454606,0.00258315961207287,0.00200912414272335,0.00117828333182271,0.000997008973080758,0.00107253995588991,0.00101211516964259,0.000830840810900631,0.00102722136620442,0.000936584186833439,0.000649566452158675,0.000574035469349527,0.000619354059035016,0.000619354059035016,0.000574035469349527,0.0000604247862473187
"West Sussex","50-54 years",0.0012365599505376,0.002563599897456,0.00414699983412001,0.00597167976113281,0.0172062793117488,0.0276114788955408,0.0273400389063984,0.0256510789739568,0.0234644790614208,0.0237208390511664,0.0504576779816929,0.0676036372958545,0.0389516384419345,0.0859861565605537,0.296774388129024,0.136187474552501,0.0212778791488848,0.00512719979491201,0.00370967985161281,0.0025786798968528,0.00307631987694721,0.0017794399288224,0.0024731199010752,0.00325727986970881,0.00420731983170721,0.001734199930632,0.000693679972252801,0.000904799963808001,0.0017191199312352,0.0013722799451088,0.001432599942696,0.0014476799420928,0.0011159199553632,0.000723839971046401,0.000573039977078401,0.000753999969840001,0.000588119976475201,0.000542879978284801,0.0002412799903488,0.000452399981904001,0.000422239983110401,0.000361919985523201,0.0002563599897456,0.000376999984920001,0.0002865199885392,0.0002714399891424,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753999969840001,0.0017945199282192,0.0002865199885392,0.000150799993968,0.000150799993968,0.0000603199975872001,0.0001206399951744,0.0002563599897456,0.0015683199372672,0.0020810399167584,0.00934959962601602,0.01357199945712,0.0261336389546544,0.0229366790825328,0.0246105590155776,0.028350398865984,0.022770799089168,0.0261034789558608,0.0494925580202977,0.0880822764767089,0.148100674075973,0.118362915265483,0.106932275722709,0.0960897561564098,0.0495679580172817,0.00995279960188802,0.00648439974062401,0.00366443985342241,0.00426763982929441,0.0029556798817728,0.0026088398956464,0.0015683199372672,0.001357199945712,0.0013722799451088,0.0010857599565696,0.0010405199583792,0.0011913199523472,0.0012667199493312,0.0010254399589824,0.000663519973459201,0.000633359974665601,0.000723839971046401,0.000799239968030401,0.0000904799963808001
"West Sussex","45-49 years",0.00137960484175604,0.00220079819994416,0.00525563749240396,0.00643815592819485,0.0170151263816578,0.0270665330858804,0.0257033521112881,0.0229769901621036,0.0197743360651699,0.0181483732159574,0.0386125117020054,0.051357432621085,0.0347857506528487,0.0229934140292673,0.0312710430798036,0.0386617833034966,0.025571961173978,0.0157012170085568,0.117742703697012,0.156437334734837,0.0823985415605959,0.0250792451590652,0.0221065252024242,0.0191173813786194,0.00875392119828535,0.00528848522673149,0.00252927554321941,0.00376106558050158,0.00413881452526812,0.00310411089395109,0.00275920968351208,0.00239788460590931,0.00187232085666891,0.00133033324026475,0.000919736561170693,0.00131390937310099,0.000936160428334456,0.000985432029825743,0.00068980242087802,0.000558411483567921,0.000656954686550495,0.000722650155205545,0.000492716014912871,0.000427020546257822,0.000427020546257822,0.000394172811930297,0.0000164238671637624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
