<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","80-84 years",0.00476340429942082,0.135440126598929,0.0584842409046881,0.0348067333410398,0.147406435977056,0.206440760390798,0.218387139207003,0.0932351686723455,0.0280662172989305,0.014621060226172,0.00501851549202578,0.00359547337077622,0.00273447309573446,0.00139115322217395,0.00157850050424322,0.0015545838299365,0.000992541983728689,0.000753375240661535,0.000697569667279199,0.00046637514898095,0.00045043069944314,0.000275041754527227,0.000358750114600731,0.000414555687983067,0.000251125080220512,0.000211263956375986,0.000199305619222628,0.000119583371533577,0.000143500045840292,0.00012356948391803,0.0000159444495378103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960653084653069,0.109534382212372,0.00942715578923032,0.000442458474674235,0.000143500045840292,0.000538125171901097,0.00127954207540927,0.000581972408130075,0.00586357131752973,0.0277672588700966,0.0507830717779257,0.0406902352204918,0.155829091445404,0.177382001108139,0.170115318231282,0.0978271701392349,0.0462827508958788,0.0214373124035859,0.00912421124801193,0.00660100210865345,0.00379079287761439,0.00252320913935848,0.00167416720147008,0.00161836162808774,0.00120380594010468,0.000845055825503944,0.000538125171901097,0.0000478333486134308
"South East","75-79 years",0.000153981522217334,0.00251869775626925,0.00293664760228773,0.00764683238011439,0.048009238891333,0.0860399252089749,0.267292674879015,0.327606687197536,0.151132864056313,0.0402249230092389,0.00754784425868896,0.00484766827980642,0.0028349098108227,0.00184777826660801,0.00165530136383634,0.00170479542454905,0.000970633523977123,0.000698416190057193,0.000681918169819622,0.000646172459304883,0.000472943246810383,0.000327210734711835,0.000420699516058073,0.000415200175978883,0.000404201495820502,0.000206225252969644,0.000244720633523977,0.000255719313682358,0.000186977562692477,0.000195226572811263,0.0000137483501979762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494940607127145,0.00182578090629125,0.00055543334799824,0.000104487461504619,0.000104487461504619,0.000120985481742191,0.00072316322041355,0.000217223933128025,0.000588429388473383,0.0032968543774747,0.00693191816981962,0.0170919489661241,0.0881021777386714,0.117988341399032,0.218178068631764,0.227790915090189,0.15482017157941,0.0661433128024637,0.0195804003519578,0.00929388473383194,0.00480642322921249,0.0034123405191377,0.00188627364716234,0.00188077430708315,0.00139408271007479,0.000965134183897932,0.000651671799384074,0.0000467443906731192
"South East","70-74 years",0.000205003714423737,0.00132339031489382,0.00117927879287318,0.00207236428145183,0.00780637906607615,0.0171614495589376,0.0744772405282195,0.155910399168619,0.416252938048283,0.225776070992177,0.0205612636347767,0.00851678797744553,0.00448978431985451,0.00262445349257318,0.00230984383182388,0.00201350182879551,0.00106764310680085,0.000872788091110958,0.000724617089596772,0.000757092925545087,0.000659665417700143,0.000586594786816434,0.000537881032893962,0.000509464676439187,0.000507434936692417,0.000280104085054214,0.000383620812139467,0.000278074345307445,0.000302431222268681,0.000253717468346209,0.0000284163564547754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466840141757024,0.000974275078449441,0.000241539029865591,0.0000263866167080057,0.000111635686072332,0.0000893085488578654,0.000225301111891433,0.000205003714423737,0.000665754636940452,0.0012645278622375,0.00221647580347248,0.00583753151170957,0.0292972635048734,0.0418958581130727,0.105239976130261,0.165032049590601,0.264807966322558,0.221805900047496,0.0597250920486975,0.0163962376744054,0.00800529356125958,0.00483484007680535,0.00268737542472304,0.00228548695486265,0.00165220815387051,0.001057494408067,0.000866698871870649,0.0000730706308837081
"South East","65-69 years",0.0005813977719337,0.00220264317180617,0.00214012728235093,0.00303410450156081,0.00823125877827281,0.0109527838325574,0.0204718699336081,0.0314267376291474,0.0800682673512851,0.318737262387523,0.252699644492975,0.110626034117005,0.0343441458037251,0.0200321748444396,0.0146974856109261,0.00664127132312796,0.00302368518665161,0.00150246520990752,0.00111486669528505,0.00101692513513851,0.000998170368301943,0.000933570615864866,0.00102526058706588,0.00101484127215667,0.00113362146212162,0.000600152538770271,0.000529301197387669,0.000458449856005068,0.000518881882478463,0.000423024185313767,0.0000416772596368244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168792901529139,0.00153789088059882,0.000381346925676943,0.0000687674784007602,0.000185463805383868,0.000179212216438345,0.000450114404077703,0.000358424432876689,0.00101067354619299,0.00201301164045862,0.00348421890563852,0.00576396500777281,0.0172064566410629,0.0181171047641275,0.0282238402260575,0.0569102980340837,0.114616631727231,0.208834328725218,0.226513822263159,0.128305527654946,0.0487332196933387,0.0230204343603999,0.0117759097103847,0.00743313925622762,0.00470119488703379,0.00238185538824451,0.00170668378212796,0.000183379942402027
"South East","60-64 years",0.00126064933083892,0.00408001528909898,0.00406423525575051,0.00587017240563102,0.0139758495356287,0.0187256395735183,0.0229915085887215,0.0245309385087167,0.0340077252029926,0.0490390836359301,0.107577747347639,0.162216989485238,0.191659025039406,0.145260466983787,0.0761632076249121,0.0242205978528635,0.00786897662977061,0.00256337875060709,0.00155170327926626,0.00135883620500718,0.00111862903070268,0.00103096217876674,0.00150611651625957,0.0021934246354374,0.00498473720107795,0.00183223720546129,0.000839848441546373,0.000781988319268648,0.0007960150155784,0.000676788096945512,0.0000578601222777251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354174081821226,0.00275449248782746,0.000831081756352778,0.000152540322368548,0.000329627363279161,0.000333134037356599,0.000773221634075053,0.000597887930203159,0.00198653086486856,0.00340322719215347,0.00644526695433083,0.00953815349063104,0.0192148206073209,0.0185958926326531,0.0229108550849404,0.0276431117524428,0.0418311150697565,0.0585789904635998,0.092146628069874,0.137628190854243,0.168823563447131,0.156183756735006,0.0674631492387887,0.0282041796048329,0.0122575792376841,0.00478661011570271,0.00274046579151771,0.000217413792801149
"South East","55-59 years",0.00143671802859865,0.00489428174424059,0.00444143530196155,0.00648440703667319,0.0158614260385229,0.0210477716119858,0.0238327034785097,0.0232485758200651,0.0278257175477259,0.0280440278847203,0.0586709030672602,0.0815433360769632,0.05290928025442,0.119641440022185,0.283235536202639,0.0936993866659586,0.0258225726988173,0.00465827056911145,0.00245156608165397,0.00217277788103267,0.00171845636890907,0.00137181495543814,0.0020341213156443,0.00285868535875174,0.00470547280413728,0.00181433590880528,0.00132903792994598,0.001239058669428,0.0011667802470447,0.00104729958963557,0.0000973546097407712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407119277097771,0.00320090156268899,0.00100747270383253,0.000206509778238,0.000384993229429413,0.000364342251605614,0.000896842465490741,0.000626904683936784,0.00240141370693902,0.00383665666569312,0.00696822994568793,0.0107134322810185,0.0200329235589305,0.0186537332542696,0.022446137824626,0.0236011175129142,0.0286266804733204,0.0358618980608732,0.0561573840521349,0.0790003156649467,0.1034038711733,0.126571318151914,0.168066507949151,0.10333601796045,0.035109612440149,0.00974431139314447,0.00463761959128765,0.000430720394610685
"South East","50-54 years",0.00145830229546522,0.00457116171397793,0.00425744049324425,0.0064563540723593,0.0151345419956681,0.0198833358163628,0.0220550315726745,0.0205952967602196,0.0232397231231162,0.0218945896698335,0.0414126336538351,0.0581086191682233,0.0454523315646524,0.0539600499661926,0.299264259274115,0.173171248811011,0.0354376052899987,0.00648357189516268,0.00353258689648059,0.00308850662968863,0.00250833724887977,0.00210006990682909,0.00283781615649962,0.00331484431405356,0.00313864472432643,0.00175340079533343,0.00157003862065804,0.00150271032214442,0.00169753263273702,0.00142535440470324,0.00012462897809968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000436917681843707,0.00299252799138198,0.000912513322408004,0.000193389793602952,0.000362426798381829,0.000389644621185207,0.000782154276349717,0.000567276727901993,0.00229632473441135,0.00381336022645229,0.00671420713049657,0.0102410639590186,0.0184723065815561,0.0172446395214247,0.0200008022095142,0.0198690106464663,0.0222040133395982,0.0285257108149303,0.0425672423474942,0.0634490425056441,0.117987829335656,0.137598986923985,0.128581292474129,0.11521877399466,0.0585412392990981,0.0135988837827617,0.00665260889994155,0.000661822849218992
"South East","45-49 years",0.00144253379478336,0.0040487416643554,0.00409999155884091,0.00634142076766313,0.0144268452976714,0.0186851085894823,0.0201306570839413,0.0180821686543587,0.0190468725505565,0.0182193374895993,0.0280774054288712,0.0431855728532324,0.0360331978728279,0.0296465566100305,0.0578038515803056,0.0614757557852087,0.0291385797146888,0.0146619918723697,0.0944520481869596,0.153027662884223,0.0604492505456606,0.0326657783351623,0.0275860093817454,0.0185388956552148,0.00969678150662631,0.0047240343916939,0.00428087353937801,0.00370657325117272,0.00366436745571406,0.00282326624621655,0.000256249472427557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467278449720839,0.00252481097833034,0.000860696757389029,0.000192940779239572,0.000336139013831442,0.000403969756532854,0.000827535060957227,0.00048385929793674,0.0021570176179049,0.00326793444837025,0.00653737624657832,0.00964854631181642,0.0172923173393467,0.0158950040396976,0.0177234193929601,0.0164150397337417,0.0181756243443028,0.0204683034476105,0.0291521458632291,0.0421048030195232,0.0422163469075211,0.0480136143837351,0.0504103006258517,0.0632604579931747,0.0765221218662197,0.08214302941141,0.0758694393864483,0.0100630675172139
"South East","40-44 years",0.00108750772250154,0.00338668154572693,0.00340612803870151,0.0055572093385051,0.0128242141746983,0.016317103489748,0.017473421879698,0.0152266039990965,0.0152535299124459,0.0148526329803546,0.02155419363621,0.0343664407383085,0.0293193278693674,0.0249558340226866,0.0380597785194039,0.0366117627348351,0.0215467142158351,0.013488386703984,0.0144487442801133,0.0300194016164523,0.0966071853295657,0.129933986635772,0.0906086901889451,0.0508735215055774,0.0205130583200324,0.00847567916876714,0.00754673515821218,0.00614210001181748,0.00553626696145555,0.00405833349538744,0.000393417511716512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318623307968126,0.0020762870960552,0.000768884414533411,0.000140613103046966,0.000300672699068513,0.000314135655743223,0.00067763548596038,0.000436798149890576,0.00201196408083159,0.00287957684431287,0.00559311055630433,0.00835750432684469,0.014831690603305,0.0133073847309129,0.0148690877051792,0.0137456787648784,0.0147733511243813,0.0158444041220582,0.0223290615870433,0.0325040650649737,0.0328555978225911,0.0313836478928229,0.0302946442862464,0.0370530485369506,0.0407912628402949,0.0587493511602825,0.0935256641351322,0.0137546540693282
"South East","35-39 years",0.000969802748789196,0.0026919636838588,0.00261948216302254,0.00455618839976748,0.0107200169316833,0.0144861567543355,0.0157255907606356,0.0129756418601078,0.0129799907513579,0.0123754948675835,0.0174665968911226,0.0283678176248965,0.0232288777976055,0.0215545546662878,0.0270167620765086,0.0235854868801199,0.0146543138826756,0.00679876665444145,0.0045576380301842,0.00494903824270002,0.0056651556685623,0.0120058391113186,0.0779857675285686,0.153095468310354,0.101405996541182,0.0386848373007302,0.0297623620857862,0.0189191265686813,0.0128524232746861,0.00893262262786103,0.000882824923785681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301523126678853,0.00162938458839919,0.000594348470857355,0.000101474129170768,0.000211646040841887,0.00022614234500914,0.000533463993354894,0.000321817952513007,0.00166272608798387,0.0024281309480148,0.00442572166226221,0.00695387710903105,0.0127045609721801,0.0114738247483804,0.0131365508363643,0.0117275100713073,0.0124711704750874,0.0129567966646903,0.0175564739769596,0.0253670826622753,0.0245436925855753,0.0219633504438044,0.0192670378686954,0.0215371591012871,0.0196874306895457,0.0162807992102414,0.0210544321725176,0.00174390539132048
"South East","30-34 years",0.000927337033096587,0.00259654369267044,0.00259223049716767,0.0044655950772062,0.0103646087931679,0.0140509532162061,0.0149049659257555,0.0123630560427869,0.0114429076688616,0.0112301233573914,0.014467895448141,0.0226629669034132,0.0193360554389395,0.0180320326652673,0.0231532334588952,0.0204617994651638,0.012291169451074,0.00585156856543118,0.00401702274491762,0.00383299307013256,0.00284814676366564,0.00395520027604451,0.0182520056359088,0.0486212151709463,0.098819622164074,0.0962733990856025,0.0767188084078558,0.0428185294878799,0.0231733617045749,0.0148992149984185,0.00141472812491014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029185956235443,0.00148661471662306,0.00051614572849872,0.0000905771055582713,0.000182591942950801,0.000169652356442476,0.000435632745780257,0.000286108635017397,0.00154412398999339,0.00240676309054835,0.00438508209448774,0.00681916208988699,0.0120208758662334,0.0110317163642637,0.0121445208039796,0.0107369813382408,0.0110676596601202,0.011723265376542,0.0143255599965494,0.0198809558041234,0.0200592345515714,0.0179845875147368,0.0166288063950312,0.017195272737729,0.0158035483221669,0.0104178048710355,0.00985565172384047,0.000700175403283779
"South East","25-29 years",0.000844411317942089,0.00224232875118328,0.00230522717337636,0.00402392655980225,0.00969107439939869,0.0132841467671783,0.0141662971384363,0.011969569743343,0.0105936667578694,0.0107776446427841,0.0126850392957893,0.0183521871353857,0.015477729241162,0.0154730118594975,0.0201086255751274,0.0187798964062986,0.0112855494019933,0.00313863126743466,0.00238699512222736,0.00220930707953191,0.00257726284936142,0.00209451745902954,0.00876961251427008,0.0133611973343649,0.0197453871869624,0.0282036525113768,0.0855449991036975,0.115621452135873,0.0817993980620996,0.0357734776223138,0.00307416038468675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270463215430241,0.00134288131382224,0.000386825296487438,0.0000723331855220412,0.000117934541612024,0.000161963437147179,0.000405694823145361,0.000237441543778874,0.00151427951429838,0.00207093055070714,0.00401291933591846,0.00629455960097241,0.0112478103486774,0.0102665949624654,0.0119192510055885,0.0102524428174719,0.0102288559091495,0.0102901818707878,0.0127998289162916,0.0163630245335296,0.016141307595299,0.0150798967207908,0.0137794718419488,0.0152104109468414,0.0127117711252213,0.00638261739204272,0.00456170806955308,0.000438716494796728
"South East","18-24 years",0.000429805655795234,0.00125711943255716,0.00112668708036496,0.00203971354571033,0.00511667484456811,0.00902094992018782,0.0103302422936219,0.00946193549188524,0.00876878070594958,0.00891908846419011,0.0105439029086415,0.0143661919343118,0.0121326931796302,0.0122593988931883,0.0163947255641199,0.0156171003024788,0.0101178238914803,0.00286951174822829,0.00202356477829606,0.00217884138804867,0.00250927001360223,0.00173909802922927,0.0064470848369285,0.00701229169642802,0.00909299826711303,0.0118432575790513,0.0384750594709415,0.0949733855890884,0.118569219207096,0.0965037918548102,0.00792407594889536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000919237529735471,0.000693154785935666,0.000166456525654801,0.0000285708961944808,0.0000670794954131289,0.0000608684310230244,0.000188816357459178,0.000161487674142718,0.000744085513934523,0.00123103296211872,0.00221238113575523,0.00370924765377043,0.00703962037974448,0.00707440234032906,0.00885697782028906,0.00839735905542133,0.00818121401464569,0.00834518611454445,0.0103277578678658,0.0129078340155152,0.0128668409905405,0.0124705750824519,0.0116258703253977,0.0123550492847959,0.011227119991553,0.0054843698564623,0.00383471115445054,0.000335397477065645
"South East","18 and over",0.00115152233267071,0.0112414770663215,0.00652306866284018,0.00695408680879227,0.0214860594024348,0.0312068218474699,0.0445954567942399,0.0445571776483534,0.0532544766138973,0.0507765315089627,0.0427275855768711,0.0453113020059658,0.0366205507890604,0.0374713803573333,0.0728583101192559,0.0408211833771298,0.0147776390858285,0.00538476774568947,0.0110701023375337,0.017199802409093,0.0149917000990095,0.0159013334867857,0.020331515031931,0.025997835969075,0.0236746443848459,0.0168745555873009,0.0214387141430489,0.0254659573104417,0.0228609606982721,0.0156255725345114,0.0013338519486037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319328664368827,0.00846321695171829,0.00114069336376861,0.000133851092359646,0.000225267736812236,0.000262035863782148,0.000616117963232125,0.000395509201412652,0.0018444504241619,0.00444781009917195,0.00797163213086028,0.0103615603839046,0.0278720030985961,0.0304732221634744,0.0404618127114718,0.0418387286991978,0.0473645248771006,0.0476395303199167,0.0432898105320789,0.0447012281183999,0.0480665190820913,0.0487726685891025,0.0437427384523212,0.0360146322035151,0.0246356524157856,0.0178849235695152,0.0190631405697121,0.00241208986382068
"West Sussex","90+ years",0.000867528411555478,0.0739134206645268,0.0104970937798213,0.0530059859460397,0.113906480437234,0.244556259217489,0.233278389867268,0.0967294178884359,0.0705300598594604,0.0322720569098638,0.00936930684479917,0.00555218183395506,0.00477140626355513,0.00312310228159972,0.00130129261733322,0.00260258523466644,0.00208206818773315,0.000867528411555478,0.000954281252711026,0.000694022729244383,0.00190856250542205,0.000433764205777739,0.000347011364622191,0.000173505682311096,0,0.000173505682311096,0.0000867528411555478,0.000173505682311096,0.000173505682311096,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347011364622191,0.0646308666608831,0.000520517046933287,0,0,0.0000867528411555478,0.0000867528411555478,0.000260258523466644,0.000867528411555478,0.0165697926607096,0.0185651080072872,0.0561290882276395,0.150602932246031,0.189554957924872,0.203175153986293,0.0877938752494144,0.0628090569966166,0.0476273097943958,0.014574477314132,0.0104970937798213,0.00962956536826581,0.00503166478702177,0.00225557387004424,0.00286284375813308,0.00121453977617767,0.00121453977617767,0.000520517046933287,0.000173505682311096
"West Sussex","85-89 years",0.00154210497328854,0.0938481026601311,0.0110150355234896,0.0490169080795286,0.121771217712177,0.245855592884287,0.276312166106736,0.087569532411742,0.0397092030621799,0.0196618384094289,0.00567274329459713,0.00451616456463072,0.0026436085256375,0.00231315745993281,0.00187255603899323,0.0026436085256375,0.000826127664261717,0.000881202841879165,0.000550751776174478,0.00049567659855703,0.00049567659855703,0.000385526243322135,0.000275375888087239,0.000275375888087239,0.000220300710469791,0.000220300710469791,0.000110150355234896,0.000165225532852343,0.000165225532852343,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826127664261717,0.0803546841438564,0.00104642837473151,0,0,0.000110150355234896,0.000165225532852343,0.0000550751776174478,0.0025334581704026,0.0162471773971471,0.0238475519083549,0.0541388995979512,0.13229057663711,0.210772704741973,0.239907473701603,0.080189458611004,0.0487966073690588,0.0322740540838244,0.0106295092801674,0.00809605110976483,0.00677424684694608,0.00324943547942942,0.0012667290852013,0.00154210497328854,0.00104642837473151,0.000991353197114061,0.000771052486644269,0
