"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0026281208935611,0.000438020148926851,0,0,0.000438020148926851,0.000438020148926851,0,0.000876040297853701,0.000438020148926851,0.00306614104248795,0.00788436268068331,0.113885238720981,0.400350416119141,0.231274638633377,0.0722733245729304,0.0324134910205869,0.038107752956636,0.0166447656592203,0.0227770477441962,0.00438020148926851,0.0026281208935611,0.000876040297853701,0.00394218134034166,0.000438020148926851,0.000438020148926851,0.00131406044678055,0,0.000438020148926851,0.00219010074463425,0.00131406044678055,0.000438020148926851,0.000876040297853701,0,0,0,0.000438020148926851
"Worthing","80-84 years",0.000558191459670667,0.00223276583868267,0.000837287189506001,0.00837287189506001,0.111917387663969,0.436505721462462,0.273234719508792,0.0675411666201507,0.0281886687133687,0.0156293608707787,0.00530281886687134,0.00697739324588334,0.00139547864917667,0.002511861568518,0.000837287189506001,0.00111638291934133,0.002511861568518,0.00139547864917667,0.000837287189506001,0.000279095729835334,0.000837287189506001,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0,0.000279095729835334,0,0,0.000279095729835334,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.00139547864917667,0.000837287189506001,0,0,0,0,0,0.000558191459670667,0,0.001674574379012,0.007535584705554,0.124476695506559,0.403851521071728,0.260117220206531,0.0731230812168574,0.0262349986045214,0.0173039352497907,0.01255930784259,0.0131174993022607,0.00558191459670667,0.00195367010884733,0.00111638291934133,0.00307005302818867,0.00111638291934133,0.00195367010884733,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000558191459670667,0.000837287189506001,0,0.000558191459670667,0.000279095729835334,0,0,0
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00490095977128854,0.00653461302838473,0.136205840310394,0.368797222789463,0.307331018991219,0.0798448029405759,0.0283847253420462,0.00408413314274045,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000204206657137023,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00510516642842557,0.0116397794568103,0.19134163773739,0.393097814988769,0.186440677966102,0.0829079027976312,0.0320604451705126,0.0149070859710027,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.0018378599142332,0.00245047988564427,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0
"Worthing","70-74 years",0.000149902563333833,0.000149902563333833,0.000899415380002998,0.00299805126667666,0.00539649228001799,0.0181382101633938,0.0833458252136112,0.134462599310448,0.502773197421676,0.172238045270574,0.00869434867336231,0.00974366661669915,0.00329785639334433,0.00329785639334433,0.00194873332333983,0.0022485384500075,0.000899415380002998,0.000449707690001499,0.000449707690001499,0.000899415380002998,0.000899415380002998,0.000449707690001499,0.000899415380002998,0.000599610253335332,0.000449707690001499,0.000449707690001499,0,0,0.000299805126667666,0.000299805126667666,0.000149902563333833,0,0.000599610253335332,0.000149902563333833,0.000149902563333833,0,0.000149902563333833,0.000149902563333833,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149902563333833,0,0,0,0,0,0,0.000299805126667666,0.000299805126667666,0.00209863588667366,0.00464697946334882,0.00809473842002698,0.0316294408634388,0.0878429021136261,0.264428121720881,0.306250936891021,0.168190676060561,0.0368760305801229,0.0131914255733773,0.00614600509668715,0.00704542047669015,0.00194873332333983,0.0022485384500075,0.0013491230700045,0.000449707690001499,0.0013491230700045,0.000149902563333833,0.000749512816669165,0.00149902563333833,0.000749512816669165,0.000599610253335332,0.000149902563333833,0.000299805126667666,0.000149902563333833,0.000149902563333833,0
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0107059217129475,0.0173971227835396,0.031615925058548,0.0210772833723653,0.0925058548009368,0.197223151555704,0.198895951823352,0.209434593509535,0.0431582469053195,0.0389762462361994,0.0354633656741385,0.0122114419538307,0.00351288056206089,0.00150552024088324,0.00167280026764804,0.00117096018735363,0.00150552024088324,0.000669120107059217,0.00184008029441285,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000501840080294413,0.000501840080294413,0.00117096018735363,0.000669120107059217,0.000501840080294413,0.00150552024088324,0.000669120107059217,0,0.000501840080294413,0.000167280026764804,0.000334560053529609,0.000669120107059217,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.0160588825694212,0.0178989628638341,0.0262629642020743,0.0764469722315156,0.146704583472733,0.135329541652727,0.196219471395115,0.159083305453329,0.0436600869856139,0.0314486450317832,0.0260956841753095,0.0133824021411843,0.00418200066912011,0.00267648042823687,0.00184008029441285,0.00133824021411843,0.00250920040147206,0.00117096018735363,0.00100368016058883,0.000501840080294413,0.000836400133824021,0.00150552024088324,0.00117096018735363,0.000167280026764804,0
"Worthing","60-64 years",0.000572000572000572,0.00114400114400114,0.00886600886600887,0.0147290147290147,0.021021021021021,0.0313170313170313,0.0324610324610325,0.0281710281710282,0.0286000286000286,0.0789360789360789,0.0747890747890748,0.162019162019162,0.13985413985414,0.170742170742171,0.0666380666380666,0.03003003003003,0.004004004004004,0.00114400114400114,0.00185900185900186,0.000715000715000715,0.00171600171600172,0.00128700128700129,0.00257400257400257,0.00214500214500214,0.00700700700700701,0.00243100243100243,0.001001001001001,0.000429000429000429,0.00114400114400114,0.00143000143000143,0.000429000429000429,0.000858000858000858,0.000572000572000572,0.000858000858000858,0.000143000143000143,0.000286000286000286,0.000429000429000429,0,0.000143000143000143,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286000286000286,0.000715000715000715,0.000143000143000143,0,0.000143000143000143,0,0.000143000143000143,0.000143000143000143,0.00114400114400114,0.00114400114400114,0.0187330187330187,0.0204490204490204,0.0231660231660232,0.0254540254540255,0.0294580294580295,0.0469040469040469,0.0760760760760761,0.0547690547690548,0.108537108537109,0.154011154011154,0.0910910910910911,0.143143143143143,0.043043043043043,0.0288860288860289,0.00886600886600887,0.00243100243100243,0.00357500357500357,0.00228800228800229,0.00271700271700272,0.002002002002002,0.00185900185900186,0.00114400114400114,0.00128700128700129,0.000572000572000572,0.000715000715000715,0.000429000429000429,0.000143000143000143
"Worthing","55-59 years",0.00108774474256708,0.00169204737732657,0.00604302634759488,0.0111191684795746,0.0257432922407542,0.0379502054628958,0.0368624607203287,0.0316654580613971,0.0261058738216099,0.0466521634034324,0.0543872371283539,0.0839980662315688,0.043630650229635,0.0802513898960599,0.307952622673435,0.0812182741116751,0.00761421319796954,0.00290065264684554,0.00350495528160503,0.00120860526951898,0.00362581580855693,0.00120860526951898,0.00181290790427846,0.00277979211989364,0.00350495528160503,0.00169204737732657,0.000725163161711385,0.000604302634759488,0.00145032632342277,0.00145032632342277,0.00132946579647087,0.00120860526951898,0.000362581580855693,0.00048344210780759,0.00048344210780759,0.00048344210780759,0.00096688421561518,0.000362581580855693,0.000725163161711385,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604302634759488,0.00181290790427846,0.000241721053903795,0,0,0,0.000120860526951898,0,0.00181290790427846,0.00108774474256708,0.0149867053420353,0.0182499395697365,0.0276770606719845,0.0303359922649263,0.0366207396664249,0.0430263475948755,0.0528160502779792,0.0375876238820401,0.0723954556441866,0.0905245346869712,0.0688905003625816,0.096688421561518,0.122069132221416,0.126299250664733,0.0204254290548707,0.00858109741358472,0.00568044476673918,0.00290065264684554,0.00265893159294175,0.00350495528160503,0.00169204737732657,0.00181290790427846,0.00157118685037467,0.00145032632342277,0.00108774474256708,0.000120860526951898,0
"Worthing","50-54 years",0.000818330605564648,0.00151975683890578,0.00678045358896423,0.0119242459667992,0.0236146831891513,0.0397474865559972,0.0383446340893149,0.0282908580780921,0.0201075520224456,0.0300444236614449,0.0475800794949731,0.0758709375730652,0.0379939209726444,0.137479541734861,0.267009586158522,0.085924713584288,0.0099368716389993,0.00350713116670563,0.00268880056114099,0.0022211830722469,0.00362403553892916,0.00257189618891747,0.00257189618891747,0.00409165302782324,0.00245499181669394,0.00245499181669394,0.000701426233341127,0.000467617488894085,0.00128594809445873,0.00210427870002338,0.00151975683890578,0.00268880056114099,0.00140285246668225,0.000350713116670563,0.000701426233341127,0.000350713116670563,0.000935234977788169,0.000467617488894085,0.000350713116670563,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701426233341127,0.000818330605564648,0,0,0,0.000116904372223521,0.000116904372223521,0,0.00140285246668225,0.00140285246668225,0.016834229600187,0.0198737432779986,0.0282908580780921,0.0261865793780687,0.0370586859948562,0.0391629646948796,0.0324994154781389,0.0354220247837269,0.0884966097732055,0.124152443301379,0.12052840776245,0.0984334814122048,0.0833528173953706,0.0598550385784428,0.0254851531447276,0.00923544540565817,0.00584521861117606,0.00584521861117606,0.0044423661444938,0.00327332242225859,0.00350713116670563,0.00198737432779986,0.00128594809445873,0.00151975683890578,0.00116904372223521,0.00116904372223521,0
"Worthing","45-49 years",0.00100477267018337,0.00200954534036674,0.0109269027882442,0.0135644310474755,0.0237377543330821,0.0385581512182869,0.0306455664405928,0.031901532278322,0.0167043456417985,0.0198442602361216,0.0337854810349158,0.0629238884702336,0.03353428786737,0.0297663903541824,0.0203466465712133,0.0375533785481035,0.00728460185882944,0.00326551117809596,0.0778698819392113,0.116051243406179,0.120572720422005,0.0248681235870384,0.0298919869379553,0.0374277819643306,0.0108013062044712,0.0094197437829691,0.00427028384827933,0.00200954534036674,0.00477267018337101,0.00439588043205225,0.00251193167545843,0.00276312484300427,0.00163275558904798,0.00113036925395629,0.00113036925395629,0.00087917608641045,0.00113036925395629,0.00138156242150214,0.000627982918864607,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753579502637528,0.00150715900527506,0.000125596583772921,0,0,0,0,0,0.00188394875659382,0.00087917608641045,0.0236121577493092,0.0188394875659382,0.0249937201708114,0.0266264757598593,0.0311479527756845,0.0322783220296408,0.0273800552624969,0.0265008791760864,0.0433308214016579,0.0602863602110023,0.0174579251444361,0.0198442602361216,0.0214770158251696,0.0406932931424265,0.0454659633257975,0.0553880934438583,0.0825169555388093,0.0933182617432806,0.0665661893996483,0.0229841748304446,0.0188394875659382,0.0124340617935192,0.00577744285355438,0.00653102235619191,0.00452147701582517,0.00313991459432303,0.000251193167545843
"Worthing","40-44 years",0.000391900718484651,0.00169823644676682,0.00822991508817766,0.0107119529719138,0.0245591116917048,0.0316133246244285,0.0273024167210973,0.0219464402351404,0.013847158719791,0.0173742651861528,0.0286087524493795,0.0500326583932071,0.026518615284128,0.0233834095362508,0.0188112344872632,0.0291312867406924,0.00796864794252123,0.00365774003919007,0.026518615284128,0.0360548661005878,0.114957544088831,0.0828216851730895,0.0914435009797518,0.0644023514043109,0.0203788373612018,0.0158066623122142,0.00587851077726976,0.00404964075767472,0.00757674722403658,0.00666231221423906,0.00391900718484651,0.00365774003919007,0.0031352057478772,0.00104506858262573,0.00117570215545395,0.0015676028739386,0.000653167864141084,0.00143696930111039,0.000653167864141084,0.000130633572828217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261267145656434,0.00130633572828217,0.000130633572828217,0,0,0,0,0,0.00195950359242325,0.000522534291312867,0.0177661659046375,0.0177661659046375,0.0263879817112998,0.0184193337687786,0.0253429131286741,0.0231221423905944,0.0219464402351404,0.0199869366427172,0.0369693011103854,0.0483344219464402,0.0154147615937296,0.0176355323318093,0.0154147615937296,0.030698889614631,0.0395819725669497,0.0462442847811888,0.0864794252122796,0.0900065316786414,0.0613977792292619,0.0380143696930111,0.0401045068582626,0.019856303069889,0.00979751796211626,0.00836054866100588,0.00653167864141084,0.0023514043109079,0.000130633572828217
"Worthing","35-39 years",0.000518403317781234,0.000648004147226542,0.0060912389839295,0.0114048729911871,0.0196993260756869,0.0286417833074132,0.0268273716951788,0.0196993260756869,0.0115344738206325,0.0124416796267496,0.0230689476412649,0.0462674961119751,0.0247537584240539,0.0207361327112494,0.0186625194401244,0.0228097459823743,0.00751684810782789,0.00194401244167963,0.00324002073613271,0.00233281493001555,0.00570243649559357,0.00414722654224987,0.0793157076205288,0.169777086573354,0.099144634525661,0.0349922239502333,0.02099533437014,0.00894245723172628,0.0195697252462416,0.0143856920684292,0.00790565059616381,0.00505443234836703,0.00401762571280456,0.00414722654224987,0.00259201658890617,0.0015552099533437,0.00272161741835148,0.00285121824779679,0.00181441161223432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129600829445308,0.000777604976671851,0.000129600829445308,0,0,0.000129600829445308,0.000129600829445308,0,0.000518403317781234,0.000388802488335925,0.0143856920684292,0.0178849144634526,0.0208657335406947,0.0163297045101089,0.0244945567651633,0.0228097459823743,0.0162001036806636,0.0163297045101089,0.0313634007257646,0.039917055469155,0.0182737169517885,0.0141264904095386,0.0128304821150855,0.0137376879212027,0.00933125972006221,0.00725764644893727,0.00816485225505443,0.0298081907724209,0.115215137376879,0.0947382063245205,0.0559875583203732,0.0388802488335925,0.0309745982374287,0.0266977708657335,0.0163297045101089,0.00816485225505443,0.000518403317781234
"Worthing","30-34 years",0.000637511156445238,0.00102001785031238,0.00752263164605381,0.0114752008160143,0.0132602320540609,0.0249904373326533,0.0226953971694505,0.0216753793191381,0.01071018742828,0.0121127119724595,0.0229504016320286,0.0386331760805814,0.0174678056865995,0.0181053168430448,0.0153002677546857,0.0225678949381614,0.00548259594542904,0.00293255131964809,0.00255004462578095,0.0024225423944919,0.00433507586382762,0.00114752008160143,0.0147902588295295,0.117429555017213,0.096646691317098,0.0757363253856942,0.0521484125972205,0.0182328190743338,0.0289430065026138,0.0243529261762081,0.0136427387479281,0.00994517404054571,0.00548259594542904,0.00573760040800714,0.00535509371414,0.00344256024480428,0.00344256024480428,0.00459008032640571,0.00280504908835905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000255004462578095,0.000765013387734285,0.00051000892515619,0,0,0,0,0.000127502231289048,0.00051000892515619,0.000382506693867143,0.01338773428535,0.0155552722172638,0.0163202856049981,0.0163202856049981,0.0201453525436695,0.0225678949381614,0.0169577967614433,0.0170852989927324,0.0277954864210124,0.0280504908835905,0.0121127119724595,0.0116027030473033,0.0109651918908581,0.0136427387479281,0.00752263164605381,0.00650261379574143,0.00471758255769476,0.00905265842152238,0.0701262272089762,0.0707637383654214,0.0706362361341323,0.0479408389646819,0.0358281269922224,0.0385056738492924,0.0297080198903481,0.0169577967614433,0.000892515619023333
"Worthing","25-29 years",0.000295159386068477,0.00103305785123967,0.00531286894923259,0.0110684769775679,0.016086186540732,0.0243506493506494,0.0219893742621015,0.02228453364817,0.0113636363636364,0.0118063754427391,0.0185950413223141,0.0298110979929162,0.016086186540732,0.016086186540732,0.012396694214876,0.0221369539551358,0.00649350649350649,0.0019185360094451,0.00236127508854782,0.00103305785123967,0.00295159386068477,0.000590318772136954,0.00974025974025974,0.0104781582054309,0.0516528925619835,0.0492916174734357,0.0672963400236127,0.0650826446280992,0.0940082644628099,0.0487012987012987,0.0268595041322314,0.0156434474616293,0.00900236127508855,0.0100354191263282,0.0057556080283353,0.00546044864226682,0.00516528925619835,0.00516528925619835,0.00309917355371901,0.000295159386068477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295159386068477,0.000590318772136954,0,0,0,0,0.000147579693034238,0,0.00103305785123967,0.000442739079102715,0.0132821723730815,0.0135773317591499,0.015495867768595,0.0157910271546635,0.0194805194805195,0.0219893742621015,0.0149055489964581,0.0169716646989374,0.0221369539551358,0.0243506493506494,0.0106257378984652,0.0107733175914994,0.0103305785123967,0.0125442739079103,0.00693624557260921,0.00413223140495868,0.00309917355371901,0.00546044864226682,0.0134297520661157,0.0379279811097993,0.0219893742621015,0.0495867768595041,0.0569657615112161,0.0715761511216057,0.0512101534828808,0.029073199527745,0.00339433293978749
"Worthing","18-24 years",0.000126518218623482,0.000253036437246964,0.00151821862348178,0.00670546558704453,0.0103744939271255,0.0194838056680162,0.0134109311740891,0.0158147773279352,0.00721153846153846,0.00936234817813765,0.0169534412955466,0.0263157894736842,0.0142965587044534,0.013663967611336,0.00948886639676113,0.0211285425101215,0.00518724696356275,0.00164473684210526,0.00189777327935223,0.00177125506072874,0.00202429149797571,0.00126518218623482,0.0103744939271255,0.00645242914979757,0.0322621457489879,0.0390941295546559,0.0288461538461538,0.0555414979757085,0.101467611336032,0.13626012145749,0.0535172064777328,0.0264423076923077,0.0199898785425101,0.0130313765182186,0.0103744939271255,0.00683198380566802,0.00619939271255061,0.00721153846153846,0.00430161943319838,0.000759109311740891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126518218623482,0.000126518218623482,0,0,0,0,0,0,0.000632591093117409,0.000253036437246964,0.00619939271255061,0.00809716599190283,0.0135374493927125,0.010754048582996,0.0174595141700405,0.0118927125506073,0.0115131578947368,0.013917004048583,0.0191042510121457,0.0187246963562753,0.00999493927125506,0.010754048582996,0.00847672064777328,0.0122722672064777,0.00632591093117409,0.00518724696356275,0.00341599190283401,0.00544028340080972,0.00999493927125506,0.0193572874493927,0.0299848178137652,0.0199898785425101,0.0253036437246964,0.0717358299595142,0.0857793522267206,0.0581983805668016,0.00265688259109312
