"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","50-54 years",0.00123822179270355,0.00253684464846581,0.00412237255375695,0.0059646049770476,0.0172143029717323,0.0276183860835951,0.0273918820971249,0.0256855520657164,0.0234960135298381,0.023737617782073,0.0504348876540227,0.0675736892969316,0.0389737859386325,0.0861319159217202,0.29703732785697,0.136249697994685,0.0212611741966659,0.0050887895626963,0.00372976564387533,0.00259724571152452,0.0030804542159942,0.00176673109446726,0.00250664411693646,0.00326165740517033,0.00421297414834501,0.00175163082870259,0.000694612225175163,0.000875815414351293,0.00170633003140855,0.00135902391882097,0.001404324716115,0.00144962551340904,0.00113251993235081,0.000724812756704518,0.000573810099057743,0.00077011355399855,0.000573810099057743,0.000513409035999034,0.000226503986470162,0.000422807441410969,0.000422807441410969,0.00012080212611742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755013288233873,0.00178183136023194,0.000286905049528872,0.000151002657646775,0.000151002657646775,0.0000604010630587098,0.00012080212611742,0.000241604252234839,0.00155532737376178,0.00203853587823146,0.00936216477410002,0.0135600386566804,0.026168760570186,0.0229373036965451,0.0247040347910123,0.0283280985745349,0.0227863010388983,0.026123459772892,0.0494533703793187,0.0881251510026577,0.148224208746074,0.118310582266248,0.10695518241121,0.0961282918579367,0.0495892727712008,0.00999637593621648,0.00649311427881131,0.00366936458081662,0.00431867600869775,0.0029445518241121,0.00262744624305388,0.00158552790529113,0.00134392365305629,0.00137412418458565,0.0010721188692921,0.00102681807199807,0.00119292099540952,0.00125332205846823,0.00012080212611742
"West Sussex","45-49 years",0.00136627763419974,0.00220579762629838,0.00530049877364236,0.00646924229205419,0.0169879339577606,0.0270621738629442,0.0257123574050602,0.0230950303708703,0.019918023341948,0.0181072939472255,0.0386014584602216,0.051391792457489,0.0348318490839355,0.0230291856656077,0.0312433126471218,0.0387331478707468,0.0256629738761132,0.0157039622051392,0.117829100067491,0.156430558527712,0.0823717262835602,0.0250374491761181,0.0221402821445621,0.019193731584059,0.00875734579993086,0.00531695994995802,0.00251855997629591,0.00376960937628603,0.00408237172628356,0.00307823997102833,0.00271609409208382,0.00237040938945497,0.00187657409998518,0.00123458822367446,0.000921825873676933,0.00131689410525276,0.000938287049992592,0.000987670578939571,0.000707830581573359,0.000576141171048083,0.000658447052626381,0.000115228234209617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724291757889019,0.00166257880788161,0.000197534115787914,0.0000493835289469785,0.0000493835289469785,0.000115228234209617,0.0000658447052626381,0.000279839997366212,0.00126751057630578,0.00204118586314178,0.0113088281288581,0.0125598775288482,0.0236547103656027,0.0213995292103574,0.0212678397998321,0.0242966962419134,0.019967406870895,0.020741082157731,0.0331857314523696,0.0472764983785741,0.0365602725970798,0.0380417784654891,0.0386673031654842,0.0629804605837133,0.0856639615466921,0.0754909545836145,0.0927258061861101,0.0631121499942386,0.046700357207526,0.0193254209945843,0.0129714069367397,0.00729230110783717,0.00487250818943522,0.00452682348680637,0.00358853643681377,0.00266671056313684,0.00237040938945497,0.00212349174472008,0.000378607055260169
"West Sussex","40-44 years",0.00084088730428348,0.00215267149896571,0.00395217033013236,0.00517986579438624,0.01557323287533,0.022653503977397,0.0227207749617396,0.0199458468576041,0.0166832041169842,0.0156236861135871,0.0300028590168346,0.0430197944871428,0.0316173626410588,0.0196935806663191,0.022905770168682,0.0282033601856679,0.0161954894804998,0.0103597315887725,0.0255461563041321,0.0265047678310153,0.104589562906779,0.108945359142968,0.118329661458771,0.0522359193420898,0.0178436285968954,0.00913203612451859,0.00486032861875851,0.00640756125864012,0.00573485141521333,0.00479305763441584,0.00433897849010276,0.00386808159970401,0.00279174585022115,0.00198449403810901,0.00134541968685357,0.00147996165553892,0.00119405997208254,0.00131178419468223,0.000773616319940802,0.00100906476514018,0.000874522796454819,0.000269083937370714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487714636484418,0.00137905517902491,0.000184995206942366,0.0000672709843426784,0.0000672709843426784,0.0000504532382570088,0.0000504532382570088,0.000184995206942366,0.00159768587813861,0.00164813911639562,0.0090143119019189,0.0105447267957148,0.0216780747044281,0.01720455424564,0.0183817964716369,0.0201644775567178,0.0160273120196431,0.0175072736751821,0.028657439329981,0.0376885689779856,0.0311632834967458,0.0253779788432754,0.0240493769025075,0.0340559358234809,0.0440961302366257,0.0406484922890634,0.103832764332924,0.09192580010427,0.0718117757858092,0.0451724659861085,0.0312810077193455,0.0156068683675014,0.00951884428448899,0.00741662602378029,0.00487714636484418,0.0039858058223037,0.00376717512318999,0.00368308639276164,0.000605438859084106
"West Sussex","35-39 years",0.000511213720316623,0.0012368073878628,0.00273746701846966,0.00469986807387863,0.0133905013192612,0.0213720316622691,0.0197559366754617,0.0158146437994723,0.0139182058047493,0.0120052770448549,0.0241424802110818,0.037401055408971,0.0271108179419525,0.0174802110817942,0.0162928759894459,0.0222130606860158,0.0105540897097625,0.00486477572559367,0.0050131926121372,0.00611807387862797,0.0124835092348285,0.0123845646437995,0.0949703166226913,0.145893799472296,0.0964874670184697,0.0339379947229551,0.0191952506596306,0.0246207124010554,0.0179254617414248,0.0114610817941953,0.00928430079155673,0.00687664907651715,0.00423812664907652,0.00392480211081794,0.00230870712401055,0.00281992084432718,0.00285290237467018,0.002094327176781,0.00179749340369393,0.00145118733509235,0.00145118733509235,0.000527704485488127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247361477572559,0.000857519788918206,0.000197889182058047,0.0000494722955145119,0.0000824538258575198,0.0000329815303430079,0.0000989445910290237,0.000247361477572559,0.00095646437994723,0.00146767810026385,0.00689313984168865,0.00939973614775726,0.0192117414248021,0.0144788918205805,0.0149901055408971,0.0168040897097625,0.0128463060686016,0.0140666226912929,0.0237137203166227,0.031282981530343,0.0260059366754617,0.0184366754617414,0.0131101583113456,0.0221800791556728,0.0230870712401055,0.00905343007915567,0.0241424802110818,0.0422823218997361,0.10778364116095,0.0865600263852243,0.0486972295514512,0.0347625329815303,0.0351912928759894,0.0239940633245383,0.0143304749340369,0.0119393139841689,0.0114940633245383,0.00771767810026385,0.00108839050131926
"West Sussex","30-34 years",0.000575743119869718,0.00143113289796187,0.00296096461647283,0.00463884456580744,0.0113668141665707,0.0185718280666546,0.0183908802289813,0.0150680199371618,0.011120067115198,0.0115971114145186,0.0209899491701074,0.0279975654290931,0.0229639255810893,0.014492276817292,0.0145251764241417,0.0182099323913079,0.00834005033639848,0.00480334260005593,0.00404665164251287,0.00332286029181951,0.00470464377950683,0.013949433304272,0.0199042621440674,0.0620486585185307,0.094931815564804,0.105492589363557,0.0472767350430162,0.0467996907436956,0.0309091806352914,0.0195917158789952,0.0146403250481157,0.0107581714398513,0.00718856409665905,0.0061357766774687,0.00419469987333651,0.00454014574525834,0.00350380812949285,0.00325706107812012,0.0026813179582504,0.00213847444523038,0.00243457090687766,0.000493494102745472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000328996068496981,0.000838939974667303,0.00018094783767334,0,0.0000164498034248491,0.0000493494102745472,0.0000822490171242454,0.00018094783767334,0.000855389778092152,0.00118438584658913,0.00684311822473721,0.00858679738777122,0.0158905101084042,0.0131598427398793,0.0136697866460496,0.01580826109128,0.0113010149528713,0.0133901399878271,0.0183908802289813,0.0230297247947887,0.0215492424865523,0.0162030563734763,0.0109555690809495,0.0145745258344163,0.0185553782632298,0.00727081311378329,0.017222944185817,0.0131598427398793,0.0387392870655196,0.0633810925959435,0.0802585909098386,0.0454672566662828,0.056455725354082,0.0401375203566317,0.0257439423598888,0.0186869766906285,0.0183250810152819,0.0136533368426247,0.0018094783767334
"West Sussex","25-29 years",0.000586832241699163,0.00143868549577859,0.00257448983455117,0.00399424525801689,0.0105061901336463,0.0181917994926741,0.017434596600159,0.0151251277779881,0.011471623821603,0.0111498125922841,0.0184568205050543,0.0249498353083709,0.0203687578086548,0.0138757430053383,0.0119448756294249,0.0183811002158028,0.00910536478249347,0.00336955287169197,0.0034263430886306,0.00181728694203612,0.00234732896679665,0.00172263658047174,0.0182675197819256,0.0155226592965585,0.0272971642751675,0.0384659069397645,0.0519441184265324,0.113826524817325,0.0975655927005641,0.0456404043463446,0.0280922273123083,0.0176996176125393,0.0108469314352781,0.00861318290235869,0.00603869306780752,0.00643622458637792,0.00520576988604096,0.00444856699352592,0.00359671373944648,0.00255555976223829,0.00344527316094347,0.000870783326392307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416461590883277,0.000681482603263544,0.0000567902169386287,0.0000189300723128762,0.0000378601446257525,0.0000189300723128762,0.0000567902169386287,0.0000946503615643812,0.000927573543330935,0.00143868549577859,0.00628478400787491,0.00751523870821187,0.0156740998750615,0.0130996100405104,0.0132889107636391,0.0137053723545224,0.0106954908567751,0.0129670995343202,0.0167909741415212,0.020804149471851,0.0195547646992012,0.0142732745239087,0.0092378752886836,0.0129292393896945,0.012077386135615,0.00477037822284481,0.00880248362548745,0.013610721992958,0.0224510657630712,0.0174913868170976,0.021107030628857,0.035796766743649,0.0750766667928671,0.0785598000984364,0.0438799076212471,0.0343580812478704,0.0360049975390906,0.0262181501533336,0.00293416120849582
"West Sussex","18-24 years",0.000298380891059566,0.00061246603954332,0.000942255445451262,0.0022928215839314,0.00570064544498013,0.0132386890085902,0.012720448513592,0.0119195313849585,0.0088100884149693,0.00884149692981767,0.0154058765331281,0.0193005323743267,0.0172432746517581,0.0121393909888971,0.0116054462364747,0.0163638362360036,0.00876297564269674,0.00446000910846931,0.00323507702938267,0.00182169386120577,0.0020415534651444,0.00147620019787364,0.00954818851390612,0.0118567143552617,0.0236192031659783,0.0245771628688537,0.0303092168286823,0.0749721249430721,0.119744962859431,0.114735304741115,0.0631468191026587,0.0318482340562527,0.0183739811862996,0.0131758719788935,0.00885720118724186,0.00808769257345666,0.00694128178149096,0.00582627950437364,0.00488402405892237,0.00350204940559386,0.00342352811847292,0.000769508613785197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172746831666065,0.000266972376211191,0,0.0000314085148483754,0,0,0.0000314085148483754,0.000141338316817689,0.000533944752422382,0.000753804356361009,0.00320366851453429,0.00474268574210468,0.0116996717810198,0.00837036920709204,0.0106317822761751,0.0108516418801137,0.00873156712784836,0.00913987782087724,0.0134271400976805,0.0165365830676696,0.0161596808894891,0.0126733357413195,0.0098308651475415,0.0125319974245018,0.0108202333652653,0.00494684108861912,0.00632881574194764,0.0139453805926787,0.0244515288094602,0.0106788950484476,0.0148719317807057,0.0199601111861426,0.0383340923724422,0.0849757369222796,0.0757730420717056,0.0675126026665829,0.0500023556386136,0.0341410556401841,0.00483691128664981
"West Sussex","16-17 years",0,0.000150308131669923,0.000100205421113282,0.000300616263339847,0.000601232526679693,0.00160328673781252,0.00160328673781252,0.00160328673781252,0.00225462197504885,0.00210431384337893,0.00606242797735358,0.0154316348514455,0.00425873039731449,0.00375770329174808,0.00215441655393557,0.00911869332130868,0.00491006563455083,0.00551129816123052,0.00370760058119144,0.00235482739616213,0.001954005711709,0.000601232526679693,0.0053609900295606,0.00295605992284183,0.0034069843178516,0.00375770329174808,0.00405831955508793,0.00931910416353525,0.020942933012676,0.0227967333032717,0.0193396462748635,0.0123252667969337,0.0113232125858009,0.0186883110376271,0.012425472218047,0.0289092639911819,0.0981011072699033,0.1241044140488,0.0926399118192294,0.0260534094894534,0.0206423167493361,0.00425873039731449,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000501027105566411,0,0,0,0,0,0.0000501027105566411,0.000100205421113282,0.0000501027105566411,0.000350718973896488,0.00120246505335939,0.00140287589558595,0.00100205421113282,0.00230472468560549,0.0028057517911719,0.00210431384337893,0.00220451926449221,0.00475975750288091,0.0141790670875294,0.00656345508291999,0.00666366050403327,0.00375770329174808,0.00470965479232426,0.00531088731900396,0.00355729244952152,0.00330677889673831,0.00330677889673831,0.00676386592514655,0.00225462197504885,0.00380780600230472,0.00225462197504885,0.00541109274011724,0.014379477929756,0.0132772182975099,0.0155819429831154,0.0137782454030763,0.0126759857708302,0.00215441655393557
"West Sussex","16 and over",0.00072943720415286,0.00782262994560371,0.00343951706584534,0.00788103683917467,0.0217117892367777,0.0422982723240882,0.0564755722902122,0.0541639572357705,0.0572647143189042,0.051054114635859,0.0496458595353148,0.05576041232671,0.0382617070128508,0.0370753981078762,0.0620748464872147,0.033359421745795,0.00992008639028525,0.00472706458634291,0.0135763579278272,0.0160580019391089,0.0170379398201327,0.0131337634676562,0.0227384526326583,0.0248709532134824,0.022299751965392,0.0174130418699551,0.0122148283421398,0.0209096678984032,0.0221362126633933,0.0166057288077076,0.0104029167104718,0.00636635139923448,0.00406511979253871,0.00338889775808384,0.00229993367572752,0.00282170192496142,0.00429355564294957,0.00472057493150169,0.00359916257493929,0.00162111577933616,0.00158087991932061,0.000362122740139943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393273083377787,0.00658310587093115,0.000220648264601399,0.0000519172387297409,0.0000726841342216373,0.0000454275838885233,0.0000856634439040725,0.000197285507173016,0.00106560132492793,0.00234795712155253,0.00842616784583695,0.0147328144205322,0.0324495721370563,0.0421360309530577,0.0511410760107313,0.0500118760683594,0.0510696898074779,0.0467813258884013,0.0502740581239446,0.0532112759050797,0.0504622581143399,0.0425202185196578,0.0343860851416757,0.0341459679125506,0.0230136139979259,0.0133375386296704,0.0212406402953053,0.0194222390087961,0.0254913642163028,0.0196779314095401,0.0169795329265618,0.0126327621139142,0.017135284642751,0.019091266611894,0.0137217261962705,0.0115269249289707,0.0100745401755062,0.00736056652090902,0.000992917190706295
"Worthing","90+ years",0,0.00455136540962289,0.00325097529258778,0.02925877763329,0.100780234070221,0.394018205461639,0.192457737321196,0.103381014304291,0.076072821846554,0.023407022106632,0.00780234070221066,0.00975292587776333,0.00260078023407022,0.00715214564369311,0.00130039011703511,0.000650195058517555,0.005851755526658,0.00130039011703511,0,0,0,0.000650195058517555,0,0,0,0.000650195058517555,0,0,0.00130039011703511,0,0,0,0.000650195058517555,0,0,0,0.000650195058517555,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00325097529258778,0,0,0,0,0,0,0,0.00325097529258778,0.00325097529258778,0.0221066319895969,0.136540962288687,0.308842652795839,0.20481144343303,0.112483745123537,0.0416124837451235,0.0370611183355007,0.0318595578673602,0.0253576072821847,0.00975292587776333,0.00260078023407022,0.00195058517555267,0.00650195058517555,0.00195058517555267,0.000650195058517555,0.000650195058517555,0,0.00130039011703511,0,0.000650195058517555,0.000650195058517555,0,0,0.000650195058517555,0,0,0.000650195058517555,0
"Worthing","85-89 years",0.000440917107583774,0.00220458553791887,0.00264550264550265,0.0110229276895944,0.132716049382716,0.418430335097002,0.229276895943563,0.0736331569664903,0.0462962962962963,0.0229276895943563,0.00352733686067019,0.00837742504409171,0.00220458553791887,0.00440917107583774,0.0017636684303351,0.00308641975308642,0.00220458553791887,0.00132275132275132,0.000881834215167548,0,0.000881834215167548,0,0.000881834215167548,0.000881834215167548,0,0.00132275132275132,0,0.000440917107583774,0.000440917107583774,0,0.000440917107583774,0.000440917107583774,0.000440917107583774,0.000440917107583774,0,0,0,0.000440917107583774,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220458553791887,0.000440917107583774,0,0,0.000440917107583774,0.000440917107583774,0,0.000881834215167548,0.000440917107583774,0.00220458553791887,0.00793650793650794,0.112874779541446,0.401675485008818,0.231922398589065,0.072310405643739,0.0321869488536155,0.0379188712522046,0.0163139329805996,0.0224867724867725,0.00485008818342152,0.00264550264550265,0.000881834215167548,0.00396825396825397,0.000881834215167548,0.000440917107583774,0.00132275132275132,0,0.000440917107583774,0.00220458553791887,0.00132275132275132,0.000440917107583774,0.000881834215167548,0,0,0,0.000881834215167548,0,0
"Worthing","80-84 years",0.000559440559440559,0.00223776223776224,0.000839160839160839,0.00839160839160839,0.112167832167832,0.435804195804196,0.273846153846154,0.0674125874125874,0.027972027972028,0.0156643356643357,0.00531468531468531,0.00699300699300699,0.0013986013986014,0.00251748251748252,0.000839160839160839,0.00111888111888112,0.00251748251748252,0.0013986013986014,0.000839160839160839,0.00027972027972028,0.000839160839160839,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0,0.00027972027972028,0,0,0.00027972027972028,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.0013986013986014,0.000839160839160839,0,0,0,0,0,0.000559440559440559,0,0.00167832167832168,0.00755244755244755,0.124755244755245,0.403356643356643,0.26041958041958,0.0727272727272727,0.0268531468531469,0.0173426573426573,0.0125874125874126,0.0125874125874126,0.00559440559440559,0.00195804195804196,0.00111888111888112,0.00307692307692308,0.00111888111888112,0.00195804195804196,0.00027972027972028,0.00027972027972028,0,0.000559440559440559,0.000839160839160839,0,0.000559440559440559,0.00027972027972028,0,0,0.00027972027972028,0,0
"Worthing","75-79 years",0.000203998368013056,0.000203998368013056,0.000203998368013056,0.00489596083231334,0.00673194614443084,0.135862913096695,0.368829049367605,0.307629538963688,0.0795593635250918,0.0283557731538148,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00244798041615667,0.00244798041615667,0.00265197878416973,0.00142798857609139,0.000407996736026112,0.000611995104039168,0.000815993472052224,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,0,0,0,0.000203998368013056,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
