"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","18-24 years",0.000290702369224309,0.000646005264942909,0.000823656712802209,0.0021318173743116,0.00537799383064972,0.0124194512185274,0.0120156979279381,0.0112081913467595,0.00843036870750497,0.00833346791776353,0.0149873221466755,0.0190571553158158,0.0161178313603256,0.0114988937159838,0.010885188714288,0.0159240297808427,0.00838191831263425,0.00450588672297679,0.00323002632471455,0.00187341526833444,0.00206721684781731,0.00148581210936869,0.00896332305108287,0.0114988937159838,0.0224325328251425,0.023433840985804,0.0289894862643131,0.0703176730890357,0.119236421776837,0.116151746636735,0.0661509391301539,0.033866826014632,0.0202845653192074,0.0161824318868199,0.0105298858185694,0.00944782699979005,0.0087049209451057,0.00717065844086629,0.00566869619987403,0.00403753290589318,0.00403753290589318,0.00300392448198453,0.00214796750593517,0.00184111500508729,0.00206721684781731,0.00211566724268803,0.00211566724268803,0.00100130816066151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145351184612155,0.000290702369224309,0,0.0000161501316235727,0,0.0000161501316235727,0.0000323002632471455,0.000145351184612155,0.000516804211954327,0.000726755923060773,0.00279397277087808,0.00463508777596537,0.0111597409518888,0.0078166637058092,0.00999693147499152,0.0104652852920751,0.0083496180493871,0.00851111936562283,0.0129847058253525,0.0165700350457856,0.0155525767535005,0.0121610491125503,0.00933477607842504,0.0120641483228088,0.0101422826596037,0.00490964001356611,0.00616935028020478,0.0131139068783411,0.0237406934866519,0.0101584327912272,0.0146158691193333,0.0186211017619794,0.0356110402299779,0.0839645343109546,0.0755826159983204,0.0685573087420663,0.0511474668518548,0.0353687882556243,0.0262439638883057,0.0161178313603256,0.00972237923739079,0.010319934107463,0.00789741436392707,0.0067507550186534,0.00327847671958526
"West Sussex","16-17 years",0,0.0000500225101295583,0,0.000200090040518233,0.000350157570906908,0.000850382672202491,0.000800360162072933,0.000500225101295583,0.00130058526336852,0.00165074283427542,0.00460207093191936,0.0113551097994097,0.00305137311790306,0.00295132809764394,0.00155069781401631,0.00750337651943375,0.00405182332049422,0.00470211595217848,0.00290130558751438,0.00205092291531189,0.00145065279375719,0.000500225101295583,0.00435195838127157,0.00165074283427542,0.00185083287479366,0.00160072032414587,0.000800360162072933,0.00225101295583012,0.00295132809764394,0.00260117052673703,0.00250112550647792,0.00200090040518233,0.00295132809764394,0.00725326396878595,0.00630283627632435,0.0269121104497024,0.115151818318243,0.153268971036967,0.118853484067831,0.0312140463208444,0.0233104897203742,0.0184082837276775,0.0154569556300335,0.0178580361162523,0.013706167775499,0.00940423190435696,0.0128057625931669,0.00365164323945776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500225101295583,0,0,0,0,0,0,0,0.0000500225101295583,0.000150067530388675,0.000650292631684258,0.000950427692461608,0.000450202591166025,0.00140063028362763,0.00150067530388675,0.0012005402431094,0.00190085538492322,0.00310139562803261,0.0108048621879846,0.00495222850282627,0.00530238607373318,0.00290130558751438,0.00400180081036466,0.00465209344204892,0.00290130558751438,0.0024010804862188,0.00210094542544145,0.00275123805712571,0.0018008103646641,0.00210094542544145,0.00115051773297984,0.00170076534440498,0.0024010804862188,0.00215096793557101,0.0018008103646641,0.00165074283427542,0.00255114801660747,0.00380171076984643,0.00365164323945776,0.00545245360412185,0.0116052223500575,0.0106547946575959,0.0120554249412236,0.00330148566855085
"West Sussex","12 and over",0.000697601068665467,0.0074188142018714,0.0032628929417367,0.0074893164375344,0.0205631520683748,0.0400032158914513,0.0535445926640568,0.0514097354929281,0.0543634081028096,0.0485834616597711,0.0472550511141209,0.053033760675832,0.0364100756352932,0.0352944086779594,0.0591575601278935,0.0316851889645448,0.00940153496972733,0.00446514159198996,0.012899435363674,0.0153101170708176,0.0162093297958527,0.0125209496774832,0.0216182118406649,0.0236479340989629,0.0211370650042982,0.0165049444331064,0.0115982362072271,0.019752994798914,0.0208117652151864,0.0155426507603728,0.00978002065591817,0.00601000636993884,0.00383804275898749,0.00322083897660439,0.00219793811882719,0.00276566664811345,0.00471128097614674,0.00558080854932374,0.00442556138951248,0.00179471480608793,0.00176502965422982,0.00165494721608935,0.00251829038262924,0.00209032944334156,0.00253560672121313,0.00332844765209002,0.0022103069321014,0.00107979739883857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373538160881154,0.00624625070347625,0.000212743588316419,0.0000507121344242627,0.0000729759983178414,0.0000420539651323154,0.0000803972862823676,0.000189242843095419,0.00102042709512236,0.00222514950803045,0.00801499100168834,0.0139779958811852,0.0306993945465902,0.0399487931130448,0.0485240913560548,0.0475321125314632,0.0485809878971162,0.0445128852112284,0.0478784393031411,0.0506094732740867,0.0480639715022542,0.0405288904556052,0.0327464331434721,0.0324916355900233,0.021891562614025,0.0127064818765963,0.0202106408900598,0.0184629275744139,0.0241785561884265,0.0187078300772432,0.0161561438987736,0.0120026964012938,0.0162798320315157,0.0180040446019407,0.012899435363674,0.0108128165643147,0.00944358893485965,0.0069364304841772,0.00489186564995022,0.00323939219651571,0.0023043099129854,0.00257395004236319,0.0022338076773224,0.0019926158184753,0.000941266690167412
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238254074144668,0,0.0000476508148289336,0.0000238254074144668,0,0,0.0000476508148289336,0,0,0,0,0.0000238254074144668,0,0,0,0,0.0000238254074144668,0,0.0000238254074144668,0.0000238254074144668,0.0000238254074144668,0,0.0000238254074144668,0.000238254074144668,0.0000953016296578671,0.000285904888973601,0.0000714762222434004,0.000833889259506338,0.00433622414943296,0.00543219289049843,0.00145334985228247,0.00266844563042028,0.00562279614981416,0.0280663299342419,0.0192271037834747,0.0290193462308205,0.045887734680263,0.0231582960068617,0.0129848470408844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714762222434004,0,0,0,0,0,0,0.0000238254074144668,0.0000476508148289336,0,0,0,0,0.0000476508148289336,0,0,0.0000238254074144668,0.0000238254074144668,0.0000238254074144668,0.0000238254074144668,0.0000476508148289336,0,0.000214428666730201,0.0000476508148289336,0.0000476508148289336,0.0000476508148289336,0.000214428666730201,0.000547984370532736,0.000786238444677404,0.000857714666920804
"Worthing","90+ years",0,0.00428134556574924,0.00305810397553517,0.0281345565749235,0.100917431192661,0.392048929663609,0.194495412844037,0.0990825688073395,0.0795107033639144,0.0256880733944954,0.00856269113149847,0.00978593272171254,0.00305810397553517,0.00672782874617737,0.00122324159021407,0.00122324159021407,0.00611620795107034,0.00122324159021407,0,0,0.000611620795107034,0.000611620795107034,0,0,0,0.000611620795107034,0,0,0.00122324159021407,0,0,0,0.000611620795107034,0,0,0,0.000611620795107034,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00305810397553517,0,0,0,0,0,0,0,0.00244648318042813,0.00305810397553517,0.0214067278287462,0.130886850152905,0.311926605504587,0.207339449541284,0.11131498470948,0.0409785932721713,0.0391437308868502,0.0336391437308868,0.0256880733944954,0.0116207951070336,0.00244648318042813,0.00244648318042813,0.00672782874617737,0.0018348623853211,0.000611620795107034,0.000611620795107034,0,0.00122324159021407,0,0.000611620795107034,0.000611620795107034,0,0,0.000611620795107034,0,0,0.000611620795107034,0,0,0,0,0.00244648318042813,0.000611620795107034,0
"Worthing","85-89 years",0.000422119037568594,0.00295483326298016,0.00253271422541157,0.0101308569016463,0.13212325875897,0.4233853946813,0.235542422963276,0.0747150696496412,0.0401013085690165,0.0215280709159983,0.00253271422541157,0.00844238075137189,0.00168847615027438,0.00548754748839173,0.00168847615027438,0.00253271422541157,0.00168847615027438,0.00168847615027438,0.000844238075137189,0,0.000422119037568594,0.000422119037568594,0.000844238075137189,0.000844238075137189,0,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0.000422119037568594,0.000422119037568594,0,0,0,0.000422119037568594,0,0,0,0,0,0,0.000422119037568594,0.000844238075137189,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00295483326298016,0.000422119037568594,0,0.000422119037568594,0,0.000422119037568594,0,0.000844238075137189,0,0.00211059518784297,0.00802026171380329,0.116504854368932,0.409877585479105,0.230054875474884,0.0747150696496412,0.0320810468552132,0.0325031658927818,0.0143520472773322,0.0227944280287041,0.00379907133811735,0.00211059518784297,0.000422119037568594,0.00379907133811735,0.000422119037568594,0.000422119037568594,0.00126635711270578,0,0.000422119037568594,0.00253271422541157,0.00126635711270578,0.000422119037568594,0.000844238075137189,0,0,0,0.000844238075137189,0,0,0,0.00126635711270578,0.000422119037568594,0.000844238075137189,0.000422119037568594,0
"Worthing","80-84 years",0.000563221627710504,0.00225288651084202,0.000563221627710504,0.00872993522951281,0.104196001126443,0.410306955787102,0.286116586876936,0.0901154604336807,0.0292875246409462,0.0149253731343284,0.00535060546324979,0.00675865953252605,0.00168966488313151,0.00253449732469727,0.00112644325542101,0.00112644325542101,0.00225288651084202,0.00112644325542101,0.000844832441565756,0,0.00112644325542101,0,0.000281610813855252,0.000281610813855252,0.000281610813855252,0.000281610813855252,0.000563221627710504,0,0.000281610813855252,0,0,0.000281610813855252,0,0,0,0,0,0,0,0,0,0.000281610813855252,0,0,0,0,0.000281610813855252,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281610813855252,0.00140805406927626,0.000563221627710504,0,0,0,0,0,0.000844832441565756,0,0.00168966488313151,0.0070402703463813,0.116586876936074,0.389467755561814,0.275133765136581,0.0794142495071811,0.0298507462686567,0.0183047029005914,0.0123908758096311,0.0123908758096311,0.00591382709096029,0.00309771895240777,0.00112644325542101,0.00253449732469727,0.00140805406927626,0.00225288651084202,0.000281610813855252,0.000281610813855252,0.000281610813855252,0.000281610813855252,0.000844832441565756,0,0.000563221627710504,0,0,0,0.000281610813855252,0,0.000281610813855252,0,0,0.000281610813855252,0.000563221627710504,0,0
"Worthing","75-79 years",0.000193124758594052,0.000193124758594052,0.000386249517188104,0.00424874468906914,0.00617999227500966,0.123599845500193,0.339899575125531,0.294322132097335,0.129393588258015,0.0393974507531866,0.00444186944766319,0.00849748937813828,0.00173812282734647,0.00231749710312862,0.00193124758594052,0.00251062186172267,0.00135187331015836,0.000193124758594052,0.000386249517188104,0.000772499034376207,0.000772499034376207,0.000193124758594052,0.000965623792970259,0.000386249517188104,0,0.000193124758594052,0.000193124758594052,0,0,0,0,0.000193124758594052,0,0,0,0,0,0.000386249517188104,0,0,0,0,0,0,0,0,0,0.000193124758594052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193124758594052,0.000193124758594052,0,0,0,0,0,0,0.000386249517188104,0,0.00231749710312862,0.00463499420625724,0.0104287369640788,0.174391657010429,0.365005793742758,0.194862881421398,0.112591734260332,0.0469293163383546,0.0168018539976825,0.0121668597914253,0.00386249517188104,0.00251062186172267,0.00212437234453457,0.00193124758594052,0.000772499034376207,0.000579374275782155,0.00115874855156431,0.000579374275782155,0.000772499034376207,0,0.000772499034376207,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000579374275782155,0,0,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000386249517188104,0,0
"Worthing","70-74 years",0.000153022188217291,0.000153022188217291,0.000765110941086458,0.00321346595256312,0.00550879877582249,0.0171384850803366,0.078194338179036,0.119510328997705,0.475745983167559,0.195256312165264,0.0195868400918133,0.0154552410099464,0.00550879877582249,0.0053557765876052,0.00397857689364958,0.00260137719969396,0.000918133129303749,0.000459066564651875,0.000459066564651875,0.000918133129303749,0.00107115531752104,0.000612088752869166,0.00107115531752104,0.000918133129303749,0.000612088752869166,0.000612088752869166,0.000153022188217291,0,0.000612088752869166,0.000306044376434583,0.000153022188217291,0,0.000765110941086458,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0,0,0.000153022188217291,0,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153022188217291,0,0,0,0,0,0,0.000306044376434583,0.000306044376434583,0.00214231063504208,0.00504973221117062,0.00887528691660291,0.0296863045141546,0.079265493496557,0.252180566182096,0.302065799540933,0.177046671767406,0.0431522570772762,0.0175975516449885,0.00887528691660291,0.00887528691660291,0.00290742157612854,0.00275439938791125,0.00137719969395562,0.000459066564651875,0.00137719969395562,0.000153022188217291,0.00107115531752104,0.00153022188217292,0.000765110941086458,0.000612088752869166,0.000306044376434583,0.000459066564651875,0.000153022188217291,0.000153022188217291,0,0.000459066564651875,0.000153022188217291,0.000153022188217291,0.000153022188217291,0.000306044376434583,0.000306044376434583,0,0
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00434709914729978,0.00551747199464972,0.0112021401103494,0.019729142283899,0.0309312823942485,0.0220698879785989,0.0859388062196957,0.171710416318341,0.19361310817589,0.227553920749039,0.0570138772780472,0.0428022069887979,0.0366159505099482,0.0140444741681993,0.00367831466309982,0.00183915733154991,0.00183915733154991,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.00234074569469988,0.00167196121049992,0.000668784484199967,0.000835980605249958,0.000334392242099983,0.000668784484199967,0.000835980605249958,0.000835980605249958,0.000501588363149975,0.00167196121049992,0.000501588363149975,0,0.000334392242099983,0.000334392242099983,0.000501588363149975,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,0.000167196121049992,0,0,0.000334392242099983,0,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.00100317672629995,0.000835980605249958,0.00752382544724962,0.0105333556261495,0.0165524159839492,0.0185587694365491,0.0264169871258987,0.0735662932619963,0.135596054171543,0.119879618792844,0.19428189266009,0.175388730981441,0.0540043470991473,0.0366159505099482,0.0267513793679987,0.0145460625313493,0.00434709914729978,0.00284233405784986,0.00183915733154991,0.00133756896839993,0.00217354957364989,0.00117037284734994,0.00117037284734994,0.000501588363149975,0.000835980605249958,0.00117037284734994,0.00133756896839993,0.000167196121049992,0.000167196121049992,0.00133756896839993,0.000334392242099983,0.000501588363149975,0.000167196121049992,0.000501588363149975,0.000334392242099983,0.000835980605249958,0.000334392242099983
"Worthing","60-64 years",0.000429614778748389,0.00128884433624517,0.00916511527996563,0.0153229271086925,0.0226263783474152,0.0325075182586281,0.0326507231848776,0.0293570098811399,0.0277817556923958,0.0789059143634541,0.0731777173134756,0.145782614921953,0.130030073034512,0.172561936130603,0.0917943577259058,0.0322211084061292,0.00443935271373335,0.00100243448374624,0.00200486896749248,0.00100243448374624,0.00200486896749248,0.00128884433624517,0.00214807389374194,0.00229127881999141,0.00758986109122154,0.00243448374624087,0.00128884433624517,0.000429614778748389,0.00100243448374624,0.00128884433624517,0.000429614778748389,0.000716024631247315,0.000572819704997852,0.000859229557496778,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000143204926249463,0,0.000572819704997852,0.000286409852498926,0.000143204926249463,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000286409852498926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143204926249463,0.000859229557496778,0.000143204926249463,0,0.000143204926249463,0,0.000143204926249463,0.000143204926249463,0.00100243448374624,0.0011456394099957,0.0193326650436775,0.0201918946011743,0.025060862093656,0.0262065015036517,0.0317914936273808,0.0461119862523271,0.0731777173134756,0.0548474867535443,0.107833309465846,0.141629672060719,0.0860661606759272,0.146498639553201,0.0549906916797938,0.0355148217098668,0.00945152513246456,0.00315050837748819,0.00372332808248604,0.0027208935987398,0.0027208935987398,0.00214807389374194,0.00157525418874409,0.00186166404124302,0.00143204926249463,0.000429614778748389,0.000429614778748389,0.000429614778748389,0.000716024631247315,0.000716024631247315,0.000143204926249463,0.000286409852498926,0.000429614778748389,0.000286409852498926,0.000429614778748389,0.000572819704997852,0.000286409852498926
"Worthing","55-59 years",0.00108303249097473,0.00156438026474128,0.00589651022864019,0.0110709987966306,0.0261131167268351,0.0375451263537906,0.0394705174488568,0.0311672683513839,0.025150421179302,0.0446450060168472,0.0582430806257521,0.0825511432009627,0.0436823104693141,0.0864019253910951,0.303489771359807,0.0853188929001203,0.00746089049338147,0.00288808664259928,0.00397111913357401,0.000962695547533093,0.00373044524669073,0.00108303249097473,0.00192539109506619,0.00288808664259928,0.00336943441636582,0.00180505415162455,0.000601684717208183,0.000481347773766546,0.00144404332129964,0.00156438026474128,0.00120336943441637,0.00156438026474128,0.000481347773766546,0.000481347773766546,0.000481347773766546,0.00036101083032491,0.000962695547533093,0.000481347773766546,0.000722021660649819,0.000481347773766546,0.000722021660649819,0,0.000240673886883273,0.000240673886883273,0.000120336943441637,0.000120336943441637,0.000240673886883273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
