"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","85-89 years",0.00162519614436225,0.0949338713292984,0.0112082492714638,0.0489800493162968,0.122394082044385,0.245572741537772,0.276843757005156,0.0876485093028469,0.0393409549428379,0.0187177762833445,0.00549204214301726,0.00431517596951356,0.00252185608607935,0.00229769110065008,0.00173727863707689,0.00252185608607935,0.000784577449002466,0.000840618695359785,0.00056041246357319,0.000448329970858552,0.000448329970858552,0.000392288724501233,0.000336247478143914,0.000336247478143914,0.000168123739071957,0.000224164985429276,0.000056041246357319,0.000168123739071957,0.000112082492714638,0,0.000112082492714638,0.000168123739071957,0.000224164985429276,0.000056041246357319,0,0.000112082492714638,0.000056041246357319,0.000112082492714638,0.000112082492714638,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896659941717104,0.0811477247253979,0.00123290741986102,0,0,0.000112082492714638,0.000168123739071957,0.000056041246357319,0.00257789733243667,0.0160838377045505,0.0242658596727191,0.0543039677202421,0.131921093925129,0.211219457520735,0.241537771800045,0.0798027348128222,0.0482515131136516,0.0322797579018157,0.0102555480833894,0.00773369199731002,0.00655682582380632,0.00302622730329523,0.00128894866621834,0.00151311365164761,0.00100874243443174,0.000952701188074423,0.000784577449002466,0.000336247478143914,0.000672494956287828,0.000672494956287828,0.000392288724501233,0.000336247478143914,0.000224164985429276,0.000224164985429276,0.000112082492714638,0.000224164985429276,0.000168123739071957,0
"West Sussex","80-84 years",0.00138740661686233,0.0856990394877268,0.0101387406616862,0.0506937033084312,0.115297047314123,0.271255780860904,0.291319815012451,0.0857346140163643,0.0289220917822839,0.0132337246531483,0.00394877267876201,0.00355745286374956,0.00192102454642476,0.00149413020277481,0.00103166133048737,0.00110281038776236,0.000818214158662398,0.000889363215937389,0.000675916044112415,0.000213447171824973,0.000498043400924938,0.000177872643187478,0.000249021700462469,0.000284596229099964,0.000177872643187478,0.000106723585912487,0.0000355745286374956,0.0000711490572749911,0.000106723585912487,0,0.000213447171824973,0.000213447171824973,0.000106723585912487,0.0000355745286374956,0.000177872643187478,0.000142298114549982,0.000106723585912487,0.0000355745286374956,0,0.0000355745286374956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533617929562433,0.0766275346851654,0.00110281038776236,0.000106723585912487,0.000106723585912487,0,0.0000355745286374956,0.000106723585912487,0.0016008537886873,0.0106012095339737,0.0262184276058342,0.0572749911063678,0.131020988971896,0.23735325506937,0.254144432586268,0.0765208110992529,0.0394521522589826,0.0234436143721096,0.00857346140163643,0.00747065101387407,0.00359302739238705,0.00206332266097474,0.000889363215937389,0.00120953397367485,0.00110281038776236,0.00096051227321238,0.000604766986837424,0.000213447171824973,0.000284596229099964,0.000249021700462469,0.00032017075773746,0.000213447171824973,0.000142298114549982,0.000142298114549982,0.0000711490572749911,0.000213447171824973,0.000106723585912487,0.0000355745286374956
"West Sussex","75-79 years",0.0000983792026365626,0.000664059617796798,0.000467301212523672,0.00415652131139477,0.0459184928306156,0.0910007624388204,0.253178877985194,0.354263508694262,0.153717504119629,0.0392778966526476,0.00516490813841954,0.00587815735753462,0.00304975528173344,0.00135271403625274,0.00125433483361617,0.00154947244152586,0.00115595563097961,0.000491896013182813,0.000614870016478516,0.000491896013182813,0.000418111611205391,0.000295137607909688,0.00036892200988711,0.000172163604613985,0.000393516810546251,0.000147568803954844,0.000147568803954844,0.000122974003295703,0.000270542807250547,0.000196758405273125,0.0000491896013182813,0.000245948006591407,0.000122974003295703,0.000073784401977422,0.0000245948006591407,0.0000245948006591407,0.0000491896013182813,0.0000245948006591407,0.0000245948006591407,0.0000245948006591407,0.0000491896013182813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245948006591407,0.000467301212523672,0.0000245948006591407,0.0000245948006591407,0,0,0.000073784401977422,0.0000983792026365626,0.000270542807250547,0.00140190363757102,0.00811628421751642,0.0357608401583905,0.0803512137534125,0.129171893061807,0.218918320667011,0.213310706116727,0.164514621608992,0.0650040581421088,0.0172655500627167,0.00880493863597235,0.00509112373644212,0.00304975528173344,0.0013281192355936,0.00164785164416242,0.00110676602966133,0.000885412823729064,0.000639464817137657,0.000491896013182813,0.00036892200988711,0.000590275215819376,0.000245948006591407,0.000196758405273125,0.000122974003295703,0.000122974003295703,0.000245948006591407,0.000172163604613985,0.000073784401977422,0.0000491896013182813
"West Sussex","70-74 years",0.0000923343982567266,0.000498605750586323,0.000831009584310539,0.00164355228896973,0.00400731288434193,0.0186515484478588,0.0745877269117837,0.174345810788351,0.409798526343004,0.235046444202323,0.011283263466972,0.0101013831692859,0.00391497848608521,0.00210522428025337,0.0015881516500157,0.00180975420583184,0.000775608945356503,0.000609407028494395,0.00059094014884305,0.000572473269191705,0.000738675186053812,0.000535539509889014,0.000517072630237669,0.000332403833724216,0.000369337593026906,0.000221602555816144,0.000369337593026906,0.000129268157559417,0.000240069435467489,0.000203135676164798,0.000221602555816144,0.000110801277908072,0.000240069435467489,0.000147735037210762,0.000203135676164798,0.000110801277908072,0.000129268157559417,0.000110801277908072,0.0000738675186053812,0.0000184668796513453,0.0000369337593026906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184668796513453,0.000406271352329597,0.0000554006389540359,0.0000369337593026906,0.0000554006389540359,0.0000184668796513453,0.0000554006389540359,0.0000554006389540359,0.000424738231980942,0.000812542704659194,0.00228989307676682,0.00849476463961884,0.0245055492973352,0.0675518457646212,0.0962863105021145,0.181030821222138,0.247973259958265,0.227031818433639,0.0545142287307714,0.0168787280013296,0.00710974866576795,0.00417351480120404,0.00168048604827242,0.00182822108548319,0.00131114845524552,0.00090487710291592,0.00090487710291592,0.000406271352329597,0.000683274547099776,0.000461671991283633,0.000369337593026906,0.000332403833724216,0.000203135676164798,0.000203135676164798,0.000203135676164798,0.000295470074421525,0.000129268157559417,0.0000184668796513453
"West Sussex","65-69 years",0.00031675641431739,0.00108885017421603,0.00170256572695597,0.00251425403864428,0.00770114032309154,0.0147885650934431,0.021480044345898,0.0335365853658537,0.0638858093126386,0.255087899904973,0.285694488438391,0.158219828951536,0.0366843522331327,0.0217572062084257,0.0120565410199557,0.00679046563192905,0.00277161862527716,0.00144520114032309,0.00152439024390244,0.000772093759898638,0.0011284447260057,0.000593918276845106,0.00132641748495407,0.00106905289832119,0.00100966107063668,0.000534526449160596,0.00031675641431739,0.00031675641431739,0.000494931897370922,0.000336553690212227,0.000435540069686411,0.000534526449160596,0.000356350966107064,0.000257364586632879,0.00031675641431739,0.000197972758948369,0.000217770034843206,0.000257364586632879,0.000138580931263858,0.0000791891035793475,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138580931263858,0.000732499208108964,0.0000593918276845106,0.0000395945517896737,0.0000395945517896737,0.0000197972758948369,0.0000989863794741844,0.000158378207158695,0.000613715552739943,0.00106905289832119,0.00435540069686411,0.00827526132404181,0.0232222046246436,0.0197972758948369,0.0232420019005385,0.0644005384859043,0.119615140956604,0.156576655052265,0.256453911941717,0.15049889135255,0.0437717770034843,0.0234597719353817,0.0108093126385809,0.0067112765283497,0.00417722521381058,0.00221729490022173,0.00180155210643016,0.00108885017421603,0.00148479569211277,0.000752296484003801,0.000989863794741844,0.000277161862527716,0.000415742793791574,0.000514729173265759,0.000455337345581248,0.000257364586632879,0.000415742793791574,0.0000989863794741844
"West Sussex","60-64 years",0.000917081949058693,0.00188607419712071,0.00468923034330011,0.00660991140642303,0.0148463455149502,0.025124584717608,0.028827519379845,0.0277200996677741,0.0334648394241418,0.047203765227021,0.104270487264673,0.198314645625692,0.204647702104097,0.132388565891473,0.0444698228128461,0.0182378183831672,0.00515642303433001,0.00237057032115172,0.00202450166112957,0.00105550941306755,0.00121124031007752,0.000899778516057586,0.00133236434108527,0.00205910852713178,0.00517372646733112,0.00197259136212625,0.000709440753045404,0.000692137320044297,0.000847868217054264,0.000657530454042082,0.000588316722037652,0.000692137320044297,0.00053640642303433,0.000484496124031008,0.000138427464008859,0.000328765227021041,0.000328765227021041,0.000242248062015504,0.000173034330011074,0.000155730897009967,0.0000173034330011074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004671926910299,0.00141888150609081,0.000311461794019934,0.000103820598006645,0.000121124031007752,0.0000865171650055371,0.000190337763012182,0.000346068660022148,0.00128045404208195,0.00179955703211517,0.00974183277962348,0.0141542081949059,0.0267511074197121,0.0268722314507198,0.0261627906976744,0.0376176633444075,0.0392614894795127,0.0429644241417497,0.108682862679956,0.163327104097453,0.167722176079734,0.149934246954596,0.0388462070874862,0.0211447951273533,0.00873823366555925,0.00340877630121816,0.00261281838316722,0.00185146733111849,0.00197259136212625,0.00122854374307863,0.00102090254706534,0.000726744186046512,0.000986295681063123,0.000674833887043189,0.000501799557032115,0.000415282392026578,0.000692137320044297,0.000103820598006645
"West Sussex","55-59 years",0.00114947744150521,0.00257119954020902,0.00387192401349124,0.00595913305201385,0.0179832720782855,0.0290091806948289,0.0294326723838045,0.0272547151262156,0.0266194775927522,0.0319433731113027,0.0663218234342151,0.0831556180709954,0.0519987295249331,0.116989579079511,0.275496468381808,0.0959813663656851,0.0127350000756235,0.00400804634209054,0.00356942994993723,0.00175446556861322,0.00211745844487802,0.00102847981608361,0.00179983967814632,0.00316106296413933,0.00421979218657834,0.00181496438132402,0.000665486939818806,0.000846983377951208,0.00127047506692681,0.00152759502094771,0.00111922803514981,0.000952856300195109,0.000589863423930305,0.000559614017574905,0.000483990501686404,0.000499115204864105,0.000559614017574905,0.000272244657198602,0.000347868173087103,0.000196621141310102,0.0000453741095331004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620112830285706,0.00189058789721252,0.000287369360376303,0.0000453741095331004,0.000241995250843202,0.0000756235158885007,0.000120997625421601,0.000393242282620204,0.00167884205272472,0.00216283255441112,0.0100276782068152,0.013718105782174,0.027436211564348,0.0260447388719996,0.0261354870910658,0.0315652555318602,0.0295385453060484,0.0296141688219369,0.058608224813588,0.0838211050108142,0.107113147904472,0.105116687085016,0.15079329068167,0.128091111211942,0.0267555999213515,0.00803121738735877,0.00496090264228565,0.00249557602432052,0.00314593826096163,0.00260144894656442,0.00201158552263412,0.00114947744150521,0.000998230409728209,0.00107385392561671,0.000967981003372809,0.000862108081128908,0.000998230409728209,0.000196621141310102
"West Sussex","50-54 years",0.00123833398773747,0.00253707451146214,0.00410764444712918,0.00596514542873539,0.0172158627563502,0.0276057869461476,0.0274094657041892,0.0256878794285542,0.0234830408650216,0.0237397686429672,0.0503941526473164,0.0675345072336827,0.03896221571174,0.086169923585732,0.297079343985019,0.136352653357093,0.0212631006674922,0.00508925065692108,0.00373010359720922,0.00261258268144613,0.00308073333534688,0.00176689117762542,0.00250687124346854,0.00326195294330847,0.00421335588510677,0.00175178954362862,0.000694675163852729,0.00087589477181431,0.00170648464163823,0.00135914705971186,0.00140445196170226,0.00144975686369265,0.00113262254975988,0.000724878431846326,0.000573862091878341,0.000770183333836721,0.000573862091878341,0.000498353921894349,0.000226524509951977,0.000422845751910357,0.000120813071974388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755081699839923,0.00178199281162222,0.000286931045939171,0.000151016339967985,0.000151016339967985,0.0000604065359871938,0.000120813071974388,0.000241626143948775,0.00155546830167024,0.00203872058956779,0.00933280981002144,0.0135461656951282,0.0261862333504485,0.0229393820411369,0.0247062732187623,0.0283004621100003,0.0227581624331753,0.0261409284484581,0.0494427497055181,0.088118034371319,0.148237639312574,0.118321302364916,0.106964873599323,0.0961672052916126,0.0496541725814733,0.00995197680389018,0.00649370261862334,0.00366969706122202,0.00431906732308436,0.0029448186293757,0.00262768431544293,0.00158567156966384,0.00134404542571506,0.00137424869370866,0.00107221601377269,0.00102691111178229,0.00119302908574708,0.000181219607961581
"West Sussex","45-49 years",0.00134992756486237,0.00220597919136046,0.00531739760305545,0.00651916238640853,0.0169893322797313,0.0270644014223627,0.0256980113262215,0.0230969313841696,0.0199361253786382,0.0181252469379692,0.0386210983800869,0.0514289477150007,0.0348511787172396,0.0230475437903332,0.0311800342420651,0.0387527986303174,0.0256321612011063,0.015721717371263,0.117822336362439,0.156476359805084,0.082329118925326,0.025055972606348,0.0221256420387199,0.0191953114710918,0.00877452917160543,0.00531739760305545,0.00251876728565784,0.00375345713156855,0.00406624522586593,0.00309495588041617,0.00271631766100356,0.00238706703542737,0.00187672856578427,0.0012182273146319,0.000921901751613328,0.00131700250230475,0.000938364282892137,0.00100421440800738,0.000707888844988805,0.00057618859475833,0.000148162781509285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707888844988805,0.00166271565915975,0.000197550375345713,0.0000493875938364283,0.0000493875938364283,0.000115237718951666,0.0000658501251152377,0.00027986303173976,0.00126761490846833,0.00202489134729356,0.0113426840510997,0.0125773738970104,0.0236566574476492,0.0214177531937311,0.0212695904122218,0.0242986961675227,0.0199690504411958,0.0207427894112999,0.0332049255893586,0.0472803898327407,0.0365632819702357,0.0380284472540498,0.0386375609113657,0.0630021072040037,0.0856710127749243,0.0754807059133412,0.0927499012248123,0.0631338074542342,0.0466548136441459,0.0193434742526011,0.012956012116423,0.00727643882523377,0.00487290925852759,0.00452719610167259,0.00358883181878046,0.00268339259844594,0.00237060450414856,0.000345713156854998
"West Sussex","40-44 years",0.000841325929665152,0.00215379437994279,0.00397105838801952,0.00518256772673734,0.0155645296988053,0.0226821470637725,0.022766279656739,0.0199394245330641,0.0166919064445566,0.0156318357731785,0.0300353356890459,0.0430590610802625,0.0316338549554097,0.0197038532727579,0.0229345448426721,0.0282180716809692,0.0161702843681642,0.0103314824162881,0.0255090021874474,0.0265017667844523,0.104644119131752,0.108951707891637,0.118256772673734,0.0521958606764261,0.0178865892646811,0.00915362611475686,0.00486286387346458,0.00639407706545516,0.00570418980312973,0.00476190476190476,0.00432441527847888,0.0038532727578664,0.002776375567895,0.00200235571260306,0.00132929496887094,0.00149756015480397,0.00119468282012452,0.00132929496887094,0.00077401985529194,0.00099276459700488,0.000185091704526334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487969039205788,0.00137977452465085,0.000185091704526334,0.0000673060743732122,0.0000673060743732122,0.0000504795557799091,0.0000504795557799091,0.000185091704526334,0.00159851926636379,0.0016489988221437,0.00898536092882383,0.0105670536765943,0.0216725559481743,0.0172471815581356,0.0184250378596668,0.020158169274777,0.0160188457008245,0.0175164058556285,0.0286723876829884,0.0376914016489988,0.0311963654719838,0.0253912165572943,0.0240619215884234,0.0340568736328454,0.044085478714454,0.0405855628470469,0.103853272757866,0.0919569241124011,0.0717482752818442,0.0452296819787986,0.0312636715463571,0.0156318357731785,0.00950698300521622,0.00740366818105334,0.00486286387346458,0.00398788490661282,0.00376914016489988,0.000706713780918728
"West Sussex","35-39 years",0.000511525832054519,0.00125406333019817,0.00272263749319341,0.00473573915482732,0.0134151774664621,0.0213355774466611,0.0198009999504975,0.0158077982938138,0.0139267032985166,0.011979604970051,0.024157219939607,0.0374073890731482,0.0271108690988895,0.0175073841228982,0.0163028232925763,0.0221936207778493,0.0105110308070558,0.00486774582116397,0.00499975248750062,0.00612180915136214,0.0124911308021055,0.0123756249690609,0.0950117980958038,0.145982872135043,0.0964803722587991,0.0339422140818111,0.0191244657855222,0.0246522449383694,0.0179859082883686,0.0114515783047044,0.00927346831014966,0.00689734831608996,0.0042242133227728,0.00392719832351534,0.00231011666089138,0.00282164249294589,0.00285464415953006,0.0021121066613864,0.00181509166212894,0.00145207332970315,0.000313515832549544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247512499381219,0.000874544164480306,0.000198009999504975,0.0000495024998762438,0.0000825041664604062,0.0000330016665841625,0.0000990049997524875,0.000247512499381219,0.000940547497648631,0.00150157582957939,0.00689734831608996,0.00940547497648631,0.0192564724518588,0.0144712307971553,0.0149497549626256,0.0168143491246308,0.0128706499678234,0.0140422091315611,0.0237281982740128,0.0313020807550781,0.02600531326832,0.0183984291206706,0.0131181624672046,0.0221606191112651,0.0231011666089137,0.00900945497747636,0.0241242182730228,0.0423081365608963,0.107882448063627,0.0866458756167186,0.0485949540451793,0.0347837565797073,0.0351632757454251,0.0240252132732703,0.0142732207976503,0.011979604970051,0.0114845799712885,0.00118805999702985
"West Sussex","30-34 years",0.000575989467621164,0.00143174524808689,0.00294577470583395,0.00464082942483337,0.0113552209331029,0.0185633176993335,0.0184810334896733,0.0151238377355385,0.0111412819879865,0.0115856167201514,0.0209989303052744,0.0280095449683206,0.0230066650209825,0.0144984777421213,0.0145149345840533,0.0182012671768288,0.00834361885954085,0.00480539784415371,0.00403192627334814,0.00334073891220275,0.00469019995062947,0.0139389451164322,0.0199621492635563,0.0621081214514935,0.0949230642639677,0.105406072574673,0.0471817658191393,0.0468361721385666,0.0309553196741545,0.0196659261087797,0.0145807619517815,0.0107627746235497,0.00717518308236649,0.0061384020406484,0.00421295153460051,0.00454208837324117,0.00347239364765901,0.00325845470254258,0.00269892207685345,0.00217230313502839,0.000625359993417263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329136838640665,0.000839298938533695,0.000181025261252366,0,0.0000164568419320332,0.0000493705257960997,0.0000822842096601662,0.000181025261252366,0.000839298938533695,0.00118489261910639,0.00684604624372583,0.00860692833045339,0.0159466798321402,0.0131983872294907,0.0137085493293837,0.015831481938616,0.0113058504073068,0.013346498806879,0.0184152061219452,0.0230724923887106,0.0215090924051674,0.0161770756191887,0.0109602567267341,0.0145972187937135,0.0185797745412655,0.00725746729202666,0.0171973998189747,0.0131654735456266,0.0387558627499383,0.0635069530157163,0.0802435612605941,0.0453715132066157,0.0564798815107381,0.040121780630297,0.0257385007817,0.0186456019089937,0.0182835513864889,0.00228750102855262
