"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275475088575836,0.00000635711742867314,0.00000211903914289105,0,0.0000190713522860194,0.00000635711742867314,0.00000847615657156419,0.00000635711742867314,0.0000508569394293851,0.0000211903914289105,0.0000105951957144552,0.0000105951957144552,0.0000805234874298598,0.0000317855871433657,0.0000529759785722762,0.0000487379002864941,0.000091118683144315,0.000118666192001899,0.000114428113716117,0.0000995948397158792,0.000129261387716354,0.0001419756225737,0.000118666192001899,0.000137737544287918,0.000180118327145739,0.0000995948397158792,0.00016104697485972,0.000146213700859482,0.000199189679431758,0.000415331672006645,0.000665378290867789,0.00105740053230263
"West Sussex","90+ years",0.000832023666450957,0.0763612831653878,0.0106314135157622,0.0539890912452621,0.113987242303781,0.243967828418231,0.23453822686512,0.0968845336045114,0.0681334935749284,0.0308773227327355,0.00869002496070999,0.00563927151705648,0.00462235370250532,0.0029583063696034,0.00129425903670149,0.00249607099935287,0.00221872977720255,0.000832023666450957,0.000924470740501063,0.000739576592400851,0.00175649440695202,0.000462235370250532,0.000369788296200425,0.000184894148100213,0,0.000184894148100213,0.0000924470740501063,0.000184894148100213,0.000184894148100213,0,0.0000924470740501063,0,0.0000924470740501063,0,0.0000924470740501063,0.0000924470740501063,0.000184894148100213,0.000184894148100213,0,0.0000924470740501063,0.0000924470740501063,0,0.0000924470740501063,0.000184894148100213,0.000277341222150319,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000369788296200425,0.0671165757603772,0.000462235370250532,0,0,0.0000924470740501063,0.0000924470740501063,0.000184894148100213,0.000739576592400851,0.0163631321068688,0.0188592031062217,0.0570398446889156,0.149671812887122,0.189701395950818,0.204400480724785,0.0880096144957012,0.0619395396135712,0.0466857723953037,0.0145141906258667,0.0102616252195618,0.00933715447906074,0.0044374595544051,0.00249607099935287,0.00277341222150319,0.00101691781455117,0.00120181196265138,0.000647129518350744,0.000462235370250532,0.000832023666450957,0.000554682444300638,0.000277341222150319,0.000647129518350744,0.000184894148100213,0,0.000647129518350744,0.000277341222150319,0,0.0000924470740501063,0.000184894148100213,0.000647129518350744,0.000369788296200425,0.000647129518350744,0.00110936488860128
"West Sussex","85-89 years",0.00169788895806214,0.0954779557416945,0.0112626634218122,0.0490689908879959,0.12213481238327,0.245231761842775,0.27760484464316,0.0874978776388024,0.0389948497368272,0.0183372007470711,0.00537664836719679,0.00430131869375743,0.00249023713849114,0.00232044824268493,0.00164129265946007,0.00249023713849114,0.000792348180429,0.000792348180429,0.000565962986020714,0.000452770388816571,0.000452770388816571,0.0003961740902145,0.000339577791612429,0.000339577791612429,0.000169788895806214,0.000226385194408286,0.0000565962986020714,0.000169788895806214,0.000113192597204143,0,0.000113192597204143,0.000169788895806214,0.000226385194408286,0.0000565962986020714,0,0.000113192597204143,0,0.000113192597204143,0.000113192597204143,0,0.0000565962986020714,0,0.000113192597204143,0.000113192597204143,0.000282981493010357,0.000113192597204143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905540777633143,0.0816684588827891,0.0011885222706435,0,0.0000565962986020714,0,0.000169788895806214,0.0000565962986020714,0.00266002603429736,0.0162997339973966,0.0241666195030845,0.0540494651649782,0.131077027562397,0.211613560473145,0.24234535061407,0.0799705699247269,0.0483898353047711,0.0316373309185579,0.010300526345577,0.00769709660988171,0.00662176693644236,0.00299960382590979,0.00124511856924557,0.00152810006225593,0.00101873337483729,0.000962137076235214,0.000735751881826929,0.000339577791612429,0.000679155583224857,0.000679155583224857,0.0003961740902145,0.000282981493010357,0.000226385194408286,0.000226385194408286,0.000113192597204143,0.000226385194408286,0.000169788895806214,0.000113192597204143,0.000226385194408286,0.000339577791612429,0.000792348180429,0.000169788895806214,0.000282981493010357
"West Sussex","80-84 years",0.00135835567470956,0.0858266309204647,0.0100804289544236,0.0507596067917784,0.115638963360143,0.270813226094727,0.291617515638963,0.0855764075067024,0.0288114387846291,0.013047363717605,0.00389633601429848,0.00357462019660411,0.00189454870420018,0.00150134048257373,0.00103663985701519,0.00096514745308311,0.000750670241286863,0.000893655049151028,0.000679177837354781,0.000178731009830206,0.000500446827524576,0.000178731009830206,0.000250223413762288,0.000285969615728329,0.000142984807864164,0.000107238605898123,0.0000357462019660411,0.0000714924039320822,0.000107238605898123,0,0.000214477211796247,0.000214477211796247,0.000107238605898123,0.0000357462019660411,0.000178731009830206,0.000142984807864164,0.000107238605898123,0.0000357462019660411,0,0.0000357462019660411,0,0.0000714924039320822,0.000250223413762288,0.000142984807864164,0.000142984807864164,0.000107238605898123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500446827524576,0.0768185880250223,0.00110813226094727,0.000142984807864164,0.000107238605898123,0,0.0000357462019660411,0.000107238605898123,0.00164432529043789,0.0105808757819482,0.0263092046470063,0.0571939231456658,0.131260053619303,0.237354781054513,0.254441465594281,0.076496872207328,0.0392850759606792,0.0231635388739946,0.00861483467381591,0.00743521000893655,0.00350312779267203,0.00203753351206434,0.000893655049151028,0.00117962466487936,0.00107238605898123,0.000929401251117069,0.000571939231456658,0.000214477211796247,0.000285969615728329,0.000250223413762288,0.00032171581769437,0.000214477211796247,0.000142984807864164,0.000107238605898123,0.0000714924039320822,0.000214477211796247,0.000107238605898123,0.000142984807864164,0.000250223413762288,0.000357462019660411,0.000142984807864164,0.000285969615728329,0.000357462019660411
"West Sussex","75-79 years",0.000098597451255885,0.000665532795977224,0.000468337893465454,0.00414109295274717,0.0458724641968005,0.0909561487835539,0.253370800364811,0.354359239813651,0.153466932879785,0.0391924868742143,0.00512706746530602,0.00584189898691119,0.00295792353767655,0.00135571495476842,0.00125711750351253,0.0014543124060243,0.00113387068944268,0.000419039167837511,0.00059158470753531,0.000517636619093396,0.000369740442209569,0.000295792353767655,0.000369740442209569,0.000172545539697799,0.00039438980502354,0.000147896176883828,0.000147896176883828,0.000123246814069856,0.000271142990953684,0.00019719490251177,0.0000492987256279425,0.000246493628139713,0.000123246814069856,0.0000739480884419138,0.0000246493628139713,0.0000246493628139713,0.0000492987256279425,0.0000246493628139713,0.0000246493628139713,0.0000246493628139713,0.0000739480884419138,0.0000492987256279425,0.0000246493628139713,0.0000492987256279425,0.000098597451255885,0.000123246814069856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246493628139713,0.000468337893465454,0.0000246493628139713,0.0000246493628139713,0,0,0.0000739480884419138,0.0000739480884419138,0.000271142990953684,0.00140501368039636,0.00815893909142449,0.0356676279918164,0.0803076240479184,0.129285907959279,0.219058887327763,0.213488131331805,0.164633094234514,0.0650250191032562,0.0170820084300821,0.00867657571051788,0.00505311937686411,0.00300722226330449,0.00135571495476842,0.00152826049446622,0.00110922132662871,0.000887377061302965,0.000640883433163253,0.000443688530651483,0.000369740442209569,0.00059158470753531,0.000246493628139713,0.00019719490251177,0.000123246814069856,0.000123246814069856,0.000246493628139713,0.000172545539697799,0.0000739480884419138,0.000172545539697799,0.000221844265325741,0.000271142990953684,0.000123246814069856,0.000221844265325741,0.000271142990953684
"West Sussex","70-74 years",0.0000924573309417704,0.00049926958708556,0.000832115978475933,0.00164574049076351,0.00392019083193106,0.0186578893840493,0.0745391002052553,0.174263577359049,0.409974296861998,0.234860112058285,0.0112428114425193,0.0100593576064646,0.00390169936574271,0.00210802714547236,0.00159026609219845,0.00179367222027035,0.000776641579910871,0.000573235451838976,0.000554743985650622,0.000573235451838976,0.000721167181345809,0.000536252519462268,0.000554743985650622,0.000351337857578727,0.000351337857578727,0.000221897594260249,0.000369829323767082,0.000129440263318479,0.000277371992825311,0.000203406128071895,0.000221897594260249,0.000110948797130124,0.000240389060448603,0.000147931729506833,0.000184914661883541,0.000110948797130124,0.0000924573309417704,0.000129440263318479,0.0000739658647534163,0.0000184914661883541,0.0000924573309417704,0.0000184914661883541,0.0000924573309417704,0.0000369829323767081,0.0000184914661883541,0.000147931729506833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184914661883541,0.00040681225614379,0.0000554743985650622,0.0000369829323767081,0.0000554743985650622,0.0000184914661883541,0.0000554743985650622,0.0000554743985650622,0.000425303722332144,0.000776641579910871,0.00229294180735591,0.00846909151426617,0.0245011926995691,0.0675308345198691,0.0964145047060781,0.181142402781117,0.24806301891677,0.227019730394423,0.0543834020599493,0.0168457256975906,0.00702675715157455,0.00416057989237967,0.00164574049076351,0.00184914661883541,0.00129440263318479,0.000924573309417704,0.00090608184322935,0.000443795188520498,0.000684184248969101,0.000462286654708852,0.000369829323767082,0.000332846391390373,0.000203406128071895,0.000240389060448603,0.000221897594260249,0.000277371992825311,0.000129440263318479,0.000184914661883541,0.000129440263318479,0.000203406128071895,0.000184914661883541,0.000184914661883541,0.000314354925202019
"West Sussex","65-69 years",0.000316643578072432,0.00108846229962399,0.00172174945576885,0.0024935681773204,0.00769839699188601,0.0147239263803681,0.0214526024144073,0.0336433801701959,0.0640609538887789,0.2556303186226,0.285394814961409,0.157945774787255,0.0365921234909954,0.0217494557688502,0.0120324559667524,0.00676825648129824,0.00277063130813378,0.00144468632495547,0.00152384721947358,0.000692657827033445,0.00106867207599446,0.00059370670888581,0.00132594498317831,0.00106867207599446,0.00100930140510588,0.000534336037997229,0.000316643578072432,0.000336433801701959,0.000474965367108648,0.000336433801701959,0.000494755590738175,0.000554126261626756,0.000376014248961013,0.000257272907183851,0.000316643578072432,0.00019790223629527,0.000237482683554324,0.000237482683554324,0.000138531565406689,0.000059370670888581,0.000059370670888581,0.000118741341777162,0.000158321789036216,0.0000791608945181081,0.000178112012665743,0.000356224025331486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138531565406689,0.000732238274292499,0.000059370670888581,0.000039580447259054,0.000039580447259054,0.000019790223629527,0.0000989511181476351,0.000158321789036216,0.000633287156144864,0.00106867207599446,0.00431426875123689,0.00827231347714229,0.0231347714229171,0.0198298040767861,0.0233722541064714,0.0644171779141104,0.119829804076786,0.156877102711261,0.256382347120522,0.150286958242628,0.0437759746685138,0.0233920443301009,0.0107658816544627,0.00674846625766871,0.00413615673857115,0.0021967148228775,0.00178112012665743,0.00104888185236493,0.001464476548585,0.000752028497922026,0.000969720957846824,0.000277063130813378,0.000435384919849594,0.000474965367108648,0.000455175143479121,0.000257272907183851,0.000435384919849594,0.000415594696220067,0.00039580447259054,0.000316643578072432,0.00039580447259054,0.00039580447259054,0.00019790223629527
"West Sussex","60-64 years",0.000934013664273977,0.00186802732854795,0.00468736487070829,0.00662457839660988,0.0148231427830148,0.0250972930900285,0.0288333477471244,0.0276744789414512,0.0333823402231255,0.0472887658912047,0.104384675257286,0.198114676122114,0.204877626913431,0.132370492086829,0.044452131799706,0.0181613768053273,0.00515437170284528,0.00238692380870016,0.00200639972325521,0.00105508950964283,0.00121075845368849,0.000899420565597163,0.00129724120038052,0.0019718066245784,0.0051889648015221,0.00195451007523999,0.0007437516215515,0.000691861973536279,0.000830234368243535,0.000674565424197872,0.000553489578829024,0.000709158522874686,0.000536193029490617,0.000467006832136989,0.000138372394707256,0.00034593098676814,0.000328634437429733,0.000294041338752919,0.00017296549338407,0.000155668944045663,0.000190262042722477,0.0000864827466920349,0.000138372394707256,0.000207558592060884,0.000259448240076105,0.000190262042722477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467006832136989,0.00141831704574937,0.000311337888091326,0.000103779296030442,0.000121075845368849,0.0000864827466920349,0.000190262042722477,0.000380524085444954,0.00127994465104212,0.00179884113119433,0.00973795727752313,0.0141312808094785,0.0266712790798236,0.0267577618265156,0.0261696791490098,0.0377410706564041,0.0392977600968607,0.0431548905993254,0.10869151604255,0.1632967223039,0.167984087174609,0.149874600017297,0.0389691256594309,0.0211190867421949,0.00870016431721871,0.00340742021966618,0.00261177895009946,0.00185073077920955,0.0019718066245784,0.00121075845368849,0.00100319986162761,0.0007437516215515,0.000968606762950791,0.000674565424197872,0.00051889648015221,0.000415117184121768,0.000691861973536279,0.000449710282798582,0.000570786128167431,0.00034593098676814,0.000363227536106547,0.000363227536106547,0.000380524085444954
"West Sussex","55-59 years",0.00114810562571757,0.00258323765786452,0.0038673031603118,0.00592180796422745,0.0179769170342619,0.0290500936612484,0.0293824400265877,0.0272826152637622,0.0265877092271436,0.0320261042963321,0.0662426732733096,0.083011058069974,0.0520273128285697,0.116849960722702,0.275605776784096,0.0959121397063267,0.0128104417185328,0.00392772977219167,0.00355006344794247,0.00169194513263641,0.00213003806876548,0.00102725240195782,0.00181279835639616,0.00315729047072331,0.00418454287268113,0.00182790500936612,0.000679799383648559,0.000830865913348239,0.00134449211432715,0.0015106652969968,0.00114810562571757,0.000951719137107982,0.000589159465828751,0.000558946159888815,0.000453199589099039,0.000498519548008943,0.000574052812858783,0.000287026406429392,0.000362559671279231,0.000196386488609584,0.000377666324249199,0.000287026406429392,0.00022659979454952,0.00022659979454952,0.000211493141579552,0.000196386488609584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619372771768687,0.001888331621246,0.000287026406429392,0.0000453199589099039,0.000241706447519488,0.0000755332648498399,0.000135959876729712,0.000392772977219167,0.00170705178560638,0.00216025137470542,0.0100308175720587,0.013671520937821,0.0274638950994018,0.0261345096380446,0.0260589763731948,0.031588011360203,0.0295939331681673,0.0295939331681673,0.0586138135234757,0.0836455374947127,0.107196809474893,0.105112091365037,0.150643543416521,0.128089310532358,0.0267992023687232,0.0080669526859629,0.00498519548008943,0.00247749108707475,0.00318750377666324,0.00258323765786452,0.00200918484500574,0.0011783189316575,0.000997039096017886,0.00107257236086773,0.00101214574898785,0.000830865913348239,0.00102725240195782,0.000936612484138014,0.000649586077708623,0.000574052812858783,0.000619372771768687,0.000619372771768687,0.000574052812858783
"West Sussex","50-54 years",0.0012365599505376,0.002563599897456,0.00414699983412001,0.00597167976113281,0.0172062793117488,0.0276114788955408,0.0273400389063984,0.0256510789739568,0.0234644790614208,0.0237208390511664,0.0504576779816929,0.0676036372958545,0.0389516384419345,0.0859861565605537,0.296759308129628,0.136187474552501,0.0212778791488848,0.00512719979491201,0.00370967985161281,0.0025786798968528,0.00307631987694721,0.0017794399288224,0.0024731199010752,0.00325727986970881,0.00420731983170721,0.001734199930632,0.000693679972252801,0.000904799963808001,0.0017191199312352,0.0013722799451088,0.001432599942696,0.0014476799420928,0.0011159199553632,0.000723839971046401,0.000573039977078401,0.000753999969840001,0.000588119976475201,0.000542879978284801,0.0002412799903488,0.000452399981904001,0.000422239983110401,0.000361919985523201,0.0002563599897456,0.000376999984920001,0.0002865199885392,0.0002563599897456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753999969840001,0.0017945199282192,0.0002865199885392,0.000150799993968,0.000150799993968,0.0000603199975872001,0.0001206399951744,0.0002563599897456,0.0015683199372672,0.0020810399167584,0.00934959962601602,0.01357199945712,0.0261336389546544,0.0229366790825328,0.0246105590155776,0.028350398865984,0.022770799089168,0.0261034789558608,0.0494925580202977,0.0880822764767089,0.148085594076576,0.118362915265483,0.106932275722709,0.0960897561564098,0.0495679580172817,0.00995279960188802,0.00648439974062401,0.00366443985342241,0.00426763982929441,0.0029556798817728,0.0026088398956464,0.0015683199372672,0.001357199945712,0.0013722799451088,0.0010857599565696,0.0010405199583792,0.0011913199523472,0.0012667199493312,0.0010254399589824,0.000663519973459201,0.000633359974665601,0.000723839971046401,0.000799239968030401
"West Sussex","45-49 years",0.00137962750057484,0.00220083434615511,0.00525572381171369,0.00643826166934928,0.0170154058404231,0.0270669776303255,0.0257037742666623,0.0229773675393358,0.0197746608415728,0.0181486712873239,0.038613145879184,0.0513582761225898,0.03478632197878,0.0229937916762474,0.0312715566796965,0.0386624182899189,0.0255723811713694,0.0157014748874947,0.117744637519298,0.15643990408304,0.0823998948855238,0.0250796570640213,0.0221068882830207,0.0191176953651086,0.00875406497388562,0.0052885720855369,0.00252931708438722,0.00376112735275761,0.00413888250172453,0.0031041618762934,0.00275925500114969,0.00239792398909437,0.001872351607923,0.00133035508984003,0.000919751667049897,0.00131393095292842,0.000936175803961502,0.000985448214696318,0.000689813750287422,0.00055842065499458,0.000656965476464212,0.000722662024110633,0.000492724107348159,0.000427027559701738,0.000427027559701738,0.000394179285878527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722662024110633,0.00167526196498374,0.000197089642939264,0.0000492724107348159,0.0000492724107348159,0.000114968958381237,0.0000656965476464212,0.000246362053674079,0.00128108267910521,0.00203659297703906,0.0112669579213612,0.0125644647373781,0.0236179088788884,0.0213678021219985,0.0212528331636173,0.0242748743553526,0.0199060539368656,0.0207436849193575,0.0331767565614427,0.0472686660316,0.0366258253128798,0.0379397562658082,0.0385967217422724,0.0629537167821831,0.085553329172552,0.0754360608350031,0.0928949183720395,0.0631179581512992,0.0467430936504287,0.0193147850080478,0.012942219886345,0.00735801333639917,0.00491081693656998,0.00454948592451467,0.00361331012055316,0.00267713431659166,0.00238149985218277,0.00208586538777387,0.00195447229248103,0.00134677922675163,0.00119896199454719,0.001248234405282,0.00131393095292842
