"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757093970503619,0.0017564580115684,0.000287695708791375,0.000151418794100724,0.000151418794100724,0.0000605675176402895,0.000121135035280579,0.000242270070561158,0.00155961357923745,0.00205929559976984,0.00932739771660458,0.0135519820720148,0.0261954513794252,0.0229702310650798,0.0247872565942885,0.0283304563762454,0.0226976772356985,0.0260591744647346,0.0496047969473971,0.0881711638048515,0.148223857545199,0.118379213227946,0.107007661790981,0.0962115017715999,0.0496199388268072,0.00988764725477726,0.00646558250810091,0.00366433481723752,0.00428515187305048,0.00293752460555404,0.0025741194997123,0.0015898973380576,0.000545107658762606
"West Sussex","45-49 years",0.00137067741189682,0.00222941506754302,0.00533408197641774,0.00652310334577402,0.0169270403276414,0.0270502361528553,0.0256465303695875,0.0231694025167619,0.0198665653796611,0.0181656042540542,0.0387587938038775,0.0515738018958285,0.0349275027248406,0.0230703174026489,0.0310796974601182,0.038775307989563,0.0257125871123295,0.0156719622155432,0.117878257423126,0.156719622155432,0.0825048716847772,0.0250355054992238,0.0221455230042607,0.01917296958087,0.00880206097037355,0.00535059616210325,0.00251015622419658,0.00376523433629488,0.00401294712157743,0.00310466690887472,0.00269181226673713,0.00236152855302705,0.00183307461109093,0.00118902136935628,0.000875251841331704,0.000462397199194108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726624170162169,0.00166793275423589,0.000198170228226046,0.0000495425570565115,0.0000495425570565115,0.000115599299798527,0.0000660567427420154,0.000264226970968062,0.0012715922977838,0.00204775902500248,0.0113287313802556,0.0126168378637249,0.023697856458698,0.021435413019784,0.0211877002345014,0.0243088813290617,0.0198995937510321,0.0207418172209928,0.0332760841562903,0.047395712917396,0.0365624071077055,0.0379826270766589,0.038643194504079,0.0629355616474552,0.0856590811507085,0.0757175413680351,0.0928097235525316,0.0631667602470522,0.0466856029329194,0.019437196551838,0.0129636357631205,0.00734881263004921,0.00221290088185752
"West Sussex","40-44 years",0.000844451950684006,0.00214490795473738,0.00395203512920115,0.00515115689917244,0.0155716939706131,0.0227326465124134,0.0229184259415639,0.0199797331531836,0.016686370545516,0.0156054720486404,0.0300118223273096,0.043083938523898,0.0317345043067049,0.0196250633338963,0.0229859820976186,0.0282215841918595,0.0161121432190508,0.0103529809153859,0.0256544502617801,0.0265326802904915,0.104712041884817,0.108664077014018,0.118476608680966,0.0521702415132579,0.0178517142374599,0.00920452626245567,0.00488093227495355,0.00640094578618477,0.0056916061476102,0.00471204188481675,0.00428981590947475,0.00386758993413275,0.00275291335922986,0.00194223948657321,0.00130045600405337,0.000591116365478804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489782131396723,0.00138490119912177,0.000185779429150481,0.0000675561560547205,0.0000675561560547205,0.0000506671170410404,0.0000506671170410404,0.000168890390136801,0.00155379158925857,0.00165512582334065,0.00898496875527782,0.0106063165005911,0.0217361932106063,0.0172774869109948,0.0184597196419524,0.0201824016213477,0.0160276980239824,0.0174632663401452,0.0286944772842425,0.0376794460395204,0.0312278331362945,0.0253335585205202,0.0240837696335079,0.0341834149636886,0.0441986150988009,0.0404830265157912,0.103968924168215,0.0919270393514609,0.0717953048471542,0.0451781793615943,0.0311771660192535,0.0155716939706131,0.00412092551933795
"West Sussex","35-39 years",0.000514463049936107,0.00127785983371227,0.00268848432547256,0.00472974094296098,0.0134424216273628,0.0214083011102445,0.0198815075426921,0.0158487810544833,0.0138905023482749,0.0120483927178585,0.024229550093765,0.0374396335695438,0.0271835637353337,0.0176411039381317,0.0162802661931394,0.0221219111472526,0.0105215991503062,0.00477952768972899,0.00496207909454503,0.00607398310569726,0.0124964734387706,0.0123471131984666,0.0951258774914118,0.146007932688318,0.0964369284896361,0.0340375392070631,0.019051728429892,0.0247274175614451,0.0180891846590438,0.0114177605921304,0.00921054815208192,0.00692035780075344,0.00426506463979289,0.00389996183016081,0.00235657268035249,0.00114509517566424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248933733840052,0.000879565859568183,0.000182551404816038,0.0000497867467680104,0.0000829779112800173,0.0000331911645120069,0.0000995734935360207,0.000248933733840052,0.00091275702408019,0.00151019798529631,0.00688716663624143,0.00942629072140996,0.019300662163732,0.014587516803027,0.0148696417013791,0.0168279204075875,0.0129445541596827,0.0140564581708349,0.0237482782083409,0.0312826725525665,0.0260882553064374,0.0184045007219078,0.0131437011467547,0.0221053155649966,0.0230678593358448,0.00884544534244984,0.024063594271205,0.0424514994108568,0.108103622815606,0.086612343794082,0.0484259090230181,0.0348507227376072,0.0158321854722273
"West Sussex","30-34 years",0.000563651133104557,0.00144228378176754,0.00296745743605046,0.00457552096284876,0.0113724905091096,0.0185341754944381,0.0185341754944381,0.01498648895078,0.0113061786110973,0.0115216922796373,0.0210540276189055,0.027983620961191,0.0231760083552991,0.0146051955372093,0.0143896818686693,0.0182523499278858,0.00823925332802838,0.00484076855489796,0.00404502577875035,0.00326586097710582,0.00465841083536414,0.0139752325060924,0.0200427711742179,0.062382918055072,0.0947265463105718,0.105369605941546,0.0471974934102551,0.046948823792709,0.0311334361167753,0.0195785878881318,0.0145223056646939,0.0107093715289866,0.00711195106181927,0.0061504285406409,0.0041444936257688,0.00165779745030752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331559490061504,0.000845476699656836,0.000182357719533827,0,0.0000165779745030752,0.0000497339235092256,0.0000828898725153761,0.000165779745030752,0.000878632648662986,0.00114388024071219,0.00683012549526699,0.00853765686908373,0.0159480114719584,0.013229223653454,0.0137597188375524,0.0158485436249399,0.0113227565856004,0.0132789575769632,0.0185010195454319,0.0230765405082807,0.0215016329304886,0.0162961489365229,0.0109580411465327,0.0145057276901908,0.0185839094179473,0.00719484093433464,0.0172576714577013,0.0130800218829263,0.038792460337196,0.0634439084232688,0.0802539745693871,0.0453739162149169,0.0253311450406989
"West Sussex","25-29 years",0.000591603053435115,0.00139312977099237,0.00261450381679389,0.00389312977099237,0.0105534351145038,0.018263358778626,0.0175190839694656,0.0152290076335878,0.0116221374045802,0.0112977099236641,0.0185114503816794,0.0249809160305344,0.0204580152671756,0.0139503816793893,0.0119656488549618,0.0183969465648855,0.00902671755725191,0.00341603053435114,0.00349236641221374,0.00187022900763359,0.00229007633587786,0.0017175572519084,0.0183778625954198,0.0156297709923664,0.0272709923664122,0.0388931297709924,0.0520229007633588,0.113835877862595,0.0977290076335878,0.0458015267175573,0.027881679389313,0.0176908396946565,0.010706106870229,0.00853053435114504,0.0058969465648855,0.00255725190839695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400763358778626,0.000687022900763359,0.0000572519083969466,0.0000190839694656489,0.0000381679389312977,0.0000190839694656489,0.0000572519083969466,0.0000954198473282443,0.000877862595419847,0.00139312977099237,0.00637404580152672,0.00751908396946565,0.0158015267175573,0.0131870229007634,0.0132824427480916,0.0137786259541985,0.0107251908396947,0.0130343511450382,0.0168511450381679,0.0208587786259542,0.0194656488549618,0.0144083969465649,0.00923664122137405,0.012881679389313,0.0121564885496183,0.00482824427480916,0.00875954198473282,0.0137404580152672,0.0226335877862595,0.0175763358778626,0.0210496183206107,0.0357824427480916,0.0249045801526718
"West Sussex","18-24 years",0.000298291886460688,0.000612283345892992,0.000957673951268525,0.0022764380808842,0.00566754584275308,0.0131405425772419,0.0126852549610651,0.0120415724692288,0.00883885958301934,0.00882316001004773,0.0154640793770409,0.0193732730469731,0.0172852298417483,0.0121200703340869,0.0114763878422507,0.0165944486309972,0.00872896257221803,0.00453717658879678,0.0032027128862095,0.00182115046470736,0.0020723436322532,0.00149145943230344,0.00954534036674203,0.011994473750314,0.0238162521979402,0.0246797287113791,0.0306926651595077,0.0752480532529515,0.120133132378799,0.115580256217031,0.0631593820648078,0.0318387339864356,0.018399899522733,0.0131091434312987,0.00891735744787742,0.00367370007535795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172695302687767,0.000266892740517458,0,0.0000313991459432303,0,0,0.0000313991459432303,0.000141296156744537,0.000533785481034916,0.000737879929665913,0.00315561416729465,0.00472557146445617,0.0116961818638533,0.00835217282089927,0.0106600100477267,0.0109897010801306,0.00872896257221803,0.00904295403165034,0.0134702336096458,0.0166415473499121,0.0161077618688772,0.0127323536799799,0.0098279326802311,0.0126381562421502,0.0108170057774429,0.00485116804822909,0.00627982918864607,0.0141610148203969,0.0249623210248681,0.0107228083396132,0.0147575985933183,0.0201425521225823,0.0127323536799799
"West Sussex","18 and over",0.000749120684544078,0.00806806983246937,0.00353462112653863,0.00811881241003207,0.0223721353811969,0.043623928063049,0.0582484730490147,0.0557073381779142,0.0589107972193067,0.0524945318196021,0.0508547453657338,0.0568650701449368,0.0391959705052091,0.0379808193056813,0.0636472162354883,0.0340135509388712,0.0100096410897369,0.00469769441751527,0.0138260170548474,0.016424571158453,0.0174220634068567,0.0134160704413803,0.0231773399672577,0.0254126840419935,0.0227233274311704,0.0177465488370602,0.0124092308760572,0.0211917027873699,0.022190530366762,0.016511367672705,0.0101111262448623,0.00619326512462644,0.00383774126092635,0.00295241681555607,0.00201501446163461,0.0008639591495544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404605289513112,0.00679416406944789,0.000220329613101199,0.0000534132395396847,0.0000734432043670665,0.0000467365845972241,0.0000894671762289719,0.000196293655308341,0.00108161810067862,0.0024222904131247,0.00864092682653249,0.0151706953602589,0.0334206639799807,0.0434783769853033,0.0526160469395549,0.0513955544160731,0.0525118911224525,0.0480639035997853,0.0515664767826001,0.0542478214074923,0.0515945187333584,0.0434650236754184,0.0352006601876407,0.0349402706448847,0.0234777894396684,0.0135496035402295,0.0216750926052041,0.0198456891509699,0.0259882116980336,0.0200994020387834,0.0172177577656174,0.0128685847360985,0.00678615208351694
"Worthing","90+ years",0,0.00375704445835942,0.00313087038196619,0.0294301815904822,0.100187852222918,0.391984971822167,0.190983093299937,0.104571070757671,0.0776455854727614,0.0244207889793363,0.00751408891671885,0.00939261114589856,0.00375704445835942,0.00688791484032561,0.00125234815278647,0.00125234815278647,0.0050093926111459,0.00125234815278647,0,0,0,0.000626174076393237,0,0,0,0.000626174076393237,0,0,0.00125234815278647,0,0,0,0.000626174076393237,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250469630557295,0,0,0,0,0,0,0,0.00250469630557295,0.00313087038196619,0.0225422667501565,0.135879774577332,0.306825297432686,0.199123356293049,0.111458985597996,0.0444583594239198,0.0419536631183469,0.0319348778960551,0.026299311208516,0.0100187852222918,0.00313087038196619,0.00125234815278647,0.00626174076393237,0.00250469630557295,0.000626174076393237,0,0,0.00125234815278647,0,0.000626174076393237,0.000626174076393237,0
"Worthing","85-89 years",0.000437828371278459,0.00175131348511384,0.00262697022767075,0.0109457092819615,0.131786339754816,0.42031523642732,0.229859894921191,0.0739929947460595,0.0455341506129597,0.0223292469352014,0.00394045534150613,0.00875656742556918,0.00262697022767075,0.00437828371278459,0.00175131348511384,0.00306479859894921,0.00218914185639229,0.000875656742556918,0.000875656742556918,0,0.000437828371278459,0,0.000875656742556918,0.000875656742556918,0,0.00131348511383538,0,0.000437828371278459,0.000437828371278459,0,0.000437828371278459,0.000437828371278459,0.000437828371278459,0.000437828371278459,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00175131348511384,0.000437828371278459,0,0,0.000437828371278459,0.000437828371278459,0,0.000875656742556918,0.000437828371278459,0.00262697022767075,0.0074430823117338,0.113835376532399,0.401488616462347,0.231611208406305,0.0718038528896672,0.032399299474606,0.0385288966725044,0.0170753064798599,0.0227670753064799,0.00437828371278459,0.00262697022767075,0.000875656742556918,0.00394045534150613,0.000437828371278459,0.000437828371278459,0.00131348511383538,0,0.000437828371278459,0.00218914185639229,0.000875656742556918,0.000437828371278459,0.000437828371278459
"Worthing","80-84 years",0.000556328233657858,0.00222531293463143,0.000834492350486787,0.0086230876216968,0.111265646731572,0.436717663421419,0.273157162726008,0.0681502086230876,0.0283727399165508,0.015855354659249,0.00500695410292072,0.00695410292072323,0.00139082058414465,0.00250347705146036,0.000834492350486787,0.00111265646731572,0.0019471488178025,0.00111265646731572,0.000834492350486787,0.000278164116828929,0.000834492350486787,0.000278164116828929,0,0.000278164116828929,0.000278164116828929,0.000278164116828929,0.000278164116828929,0,0.000278164116828929,0,0,0.000278164116828929,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.00139082058414465,0.000834492350486787,0,0,0,0,0,0.000556328233657858,0,0.00166898470097357,0.00778859527121001,0.123783031988873,0.40250347705146,0.260639777468707,0.0739916550764951,0.0261474269819193,0.0175243393602225,0.0125173852573018,0.0133518776077886,0.00556328233657858,0.00222531293463143,0.00111265646731572,0.00278164116828929,0.00111265646731572,0.0019471488178025,0.000278164116828929,0.000278164116828929,0.000278164116828929,0.000556328233657858,0.000834492350486787,0,0.000278164116828929
"Worthing","75-79 years",0.0002040399918384,0.0002040399918384,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.136706794531728,0.368496225260151,0.306672107733116,0.0801877167924913,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.000816159967353601,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0.0002040399918384,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0114262395429504,0.191797592328096,0.392776984288921,0.185880432564783,0.0830442766782289,0.0320342787186289,0.0150989593960416,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0026525198938992,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0830954169797145,0.134635612321563,0.503080390683696,0.172652141247183,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00796393688955672,0.031404958677686,0.0877535687453043,0.264312546957175,0.307588279489106,0.168294515401953,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.0019534184823441,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000751314800901578,0.000601051840721262,0
"Worthing","65-69 years",0.00016739203213927,0.00050217609641781,0.00351523267492467,0.00518915299631738,0.0108804820890526,0.0177435554067626,0.0316370940743221,0.0209240040174088,0.0925677937730164,0.19718781386006,0.198526950117174,0.209742216270506,0.0430197522597924,0.0390023434884499,0.0356545028456645,0.0122196183461667,0.00351523267492467,0.00133913625711416,0.0016739203213927,0.00117174422497489,0.00150652828925343,0.000836960160696351,0.00184131235353197,0.00200870438567124,0.00100435219283562,0.00100435219283562,0.00033478406427854,0.00050217609641781,0.000836960160696351,0.000669568128557081,0.00050217609641781,0.00150652828925343,0.000669568128557081,0,0.00050217609641781,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016739203213927,0,0,0,0,0,0,0,0.000836960160696351,0.000836960160696351,0.00686307331771008,0.00870438567124205,0.0160696350853699,0.0180783394710412,0.0264479410780047,0.0763307666555072,0.14680281218614,0.135754938064948,0.195179109474389,0.159524606628724,0.0436893203883495,0.0313023100100435,0.0261131570137261,0.0137261466354202,0.00418480080348175,0.00267827251422832,0.0016739203213927,0.00133913625711416,0.00251088048208905,0.00117174422497489,0.00100435219283562,0.00050217609641781,0.00016739203213927
"Worthing","60-64 years",0.000573805766747956,0.00114761153349591,0.00889398938459332,0.0149189499354469,0.0210873619279874,0.0315593171711376,0.0328503801463205,0.0279730311289628,0.0285468368957108,0.0790417443695309,0.0745947496772343,0.161669774781237,0.140008607086501,0.170850667049204,0.0669918232678238,0.0298378998708937,0.0038731889255487,0.00114761153349591,0.00186486874193086,0.000717257208434945,0.00172141730024387,0.0012910629751829,0.0025821259503658,0.00215177162530483,0.00717257208434945,0.00243867450867881,0.000860708650121934,0.000430354325060967,0.00114761153349591,0.00143451441686989,0.000430354325060967,0.000717257208434945,0.000573805766747956,0.000860708650121934,0.000143451441686989,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286902883373978,0.000717257208434945,0.000143451441686989,0,0.000143451441686989,0,0.000143451441686989,0.000143451441686989,0.00114761153349591,0.00114761153349591,0.0187921388609956,0.0206570076029264,0.0228087792282312,0.025821259503658,0.0295509969875197,0.0467651699899584,0.0761727155357911,0.0549419021661168,0.108736192798738,0.153636494046765,0.090804762587864,0.142877635920241,0.0431788839477837,0.0291206426624588,0.00889398938459332,0.00243867450867881,0.00358628604217472,0.00229522306699182,0.00286902883373978,0.00200832018361785,0.00186486874193086,0.00114761153349591,0.000430354325060967
