"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707877191538398,0.00166268828710182,0.000197547123220018,0.0000493867808050045,0.0000493867808050045,0.000115235821878344,0.0000658490410733394,0.000279858424561692,0.00126759404066178,0.00202485801300519,0.0113424973248827,0.0125771668450078,0.0236562680055972,0.0214174006091036,0.0212692402666886,0.0242982961560622,0.0199687217054902,0.0207589101983702,0.0332043789612314,0.047296073750926,0.0365626800559717,0.0380278212198535,0.0386369248497819,0.0630010700469174,0.0856366779158779,0.0755123878508519,0.0927483743517985,0.0631492303893325,0.0466705078607293,0.0193431558152934,0.0129557988311795,0.007276319038604,0.00485636677915878,0.00452712157379208,0.003588772738497,0.00268334842373858,0.00237056547864022
"West Sussex","40-44 years",0.0008413825598223,0.00215393935314509,0.00397132568236126,0.00518291656850537,0.0155655773567126,0.0227005014640057,0.0227846397199879,0.0199407666677885,0.0166930299868744,0.0156328879614983,0.0300373573856561,0.0430283041093124,0.0316359842493185,0.0197051795510383,0.0229360885807559,0.0282199710564399,0.0161713727997846,0.0103321778346178,0.0255107192138121,0.0265035506344025,0.104634335139501,0.108959041496988,0.118281560259819,0.0522162016625719,0.0178709655706257,0.00915424225086662,0.00486319119577289,0.00639450745464948,0.00570457375559519,0.00476222528859422,0.00432470635748662,0.00385353212398613,0.00277656244741359,0.00200249049237707,0.00132938444451923,0.00149766095648369,0.00119476323494767,0.00132938444451923,0.000774071955036516,0.000992831420590314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488001884696934,0.00137986739810857,0.000185104163160906,0.000067310604785784,0.000067310604785784,0.000050482953589338,0.000050482953589338,0.000185104163160906,0.00159862686366237,0.00164910981725171,0.00898596573890216,0.0105677649513681,0.0216740147410224,0.01728199777875,0.0184431057113048,0.0201595261333423,0.0160199239390166,0.0175175848955003,0.0286406623363511,0.037693938680039,0.0311816376670144,0.025392925655437,0.0240803688621142,0.0340928213239996,0.0440884461346885,0.0405714670346313,0.103843435533268,0.0919462861373809,0.0717699323528422,0.0452327264160469,0.0312657759229967,0.0156328879614983,0.00950762292599199,0.00740416652643624,0.00486319119577289,0.0039881533335577,0.0037693938680039
"West Sussex","35-39 years",0.00051150895140665,0.00125402194538404,0.00272254764458378,0.00473558287270027,0.0134147347578583,0.0213513736490389,0.0198003465060639,0.015823776916096,0.0139262437092649,0.0119792096361686,0.0241564227373979,0.0374061546077056,0.0271099744245524,0.0175233066578665,0.0163022852899926,0.0221928883755466,0.0105106839369689,0.0048675851827407,0.00499958749278112,0.00612160712812474,0.0124907185875753,0.0123752165662899,0.0949921623628413,0.145895553172181,0.0964936886395512,0.0339245936803894,0.0191238346671067,0.0246514314000495,0.017985314743008,0.0114512003960069,0.00930616285785001,0.00689712069961224,0.00422407392129362,0.00392706872370267,0.00231004042570745,0.0028215493771141,0.00287105024337926,0.00211203696064681,0.00181503176305585,0.00146852569919974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247504331325798,0.00087451530401782,0.000198003465060639,0.0000495008662651596,0.0000825014437752661,0.0000330005775101064,0.0000990017325303193,0.000247504331325798,0.000940516459038033,0.00150152627670984,0.00689712069961224,0.00942166487913538,0.019239336688392,0.0144542529494266,0.0149657619008333,0.0168302945301543,0.0128537249401865,0.0140417457305503,0.0237274152297665,0.0313010477683359,0.0260044550779639,0.0183978219618843,0.0131342298490224,0.0221598877980365,0.0231169045458296,0.008992657371504,0.0241234221598878,0.0422737397904463,0.107878887880538,0.0865770150977642,0.0486098506723868,0.0347661084068971,0.0351621153370184,0.0240244204273575,0.014272749773121,0.0119627093474136,0.011484200973517
"West Sussex","30-34 years",0.000576131687242798,0.0014320987654321,0.00293004115226337,0.00464197530864198,0.0113415637860082,0.0185514403292181,0.0185185185185185,0.0150946502057613,0.0111769547325103,0.0115720164609053,0.0210041152263374,0.028,0.0230288065843621,0.0145185185185185,0.0145020576131687,0.0182222222222222,0.00832921810699589,0.00480658436213992,0.00403292181069959,0.00334156378600823,0.00465843621399177,0.0139423868312757,0.0199835390946502,0.062156378600823,0.094880658436214,0.105399176954733,0.0471769547325103,0.0468477366255144,0.030962962962963,0.0196707818930041,0.0146008230452675,0.0107654320987654,0.00717695473251029,0.00612345679012346,0.00421399176954733,0.00454320987654321,0.00347325102880658,0.00325925925925926,0.00273251028806584,0.00213991769547325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329218106995885,0.000839506172839506,0.000181069958847737,0,0.0000164609053497942,0.0000493827160493827,0.0000823045267489712,0.000181069958847737,0.000839506172839506,0.00118518518518519,0.00683127572016461,0.00860905349794239,0.0159506172839506,0.0132181069958848,0.0136954732510288,0.0158024691358025,0.0113251028806584,0.0133168724279835,0.0184197530864198,0.0230781893004115,0.0214979423868313,0.0161975308641975,0.010962962962963,0.0146172839506173,0.0185843621399177,0.00724279835390947,0.017201646090535,0.0131687242798354,0.0387654320987654,0.063522633744856,0.0802633744855967,0.0453497942386831,0.0564938271604938,0.0401152263374486,0.0257448559670782,0.0186502057613169,0.0182880658436214
"West Sussex","25-29 years",0.00056869881710646,0.00140279041552927,0.00257810130421595,0.0039998483469821,0.0105398847437064,0.0182552320291174,0.0173832271762208,0.0151653017895056,0.0115256293600243,0.0112033666969973,0.0184258416742493,0.0248900515620261,0.0203594176524113,0.0138952077646345,0.0119616317864726,0.0184068850470124,0.00909918107370337,0.00335532302092812,0.00343114952987564,0.00180087958750379,0.00231270852289961,0.00172505307855626,0.018312101910828,0.0155254777070064,0.0273544131028207,0.038557779799818,0.0520169851380042,0.113834546557476,0.0976266302699424,0.045628601759175,0.0281885047012436,0.0177244464664847,0.0108052775250227,0.00860630876554444,0.00604716408856536,0.00644525326053988,0.00521307249014255,0.00445480740066727,0.0035828025477707,0.00255914467697907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398089171974522,0.00066348195329087,0.000056869881710646,0.000018956627236882,0.000037913254473764,0.000018956627236882,0.000056869881710646,0.0000947831361844101,0.000909918107370337,0.00145966029723991,0.00629360024264483,0.00754473764027904,0.0157150439793752,0.0130800727934486,0.0132885956930543,0.0137245981195026,0.0106725811343646,0.0130042462845011,0.0167197452229299,0.0208143767060965,0.0195063694267516,0.0143122535638459,0.00921292083712466,0.0129284197755535,0.0121132848043676,0.00477707006369427,0.00879587503791325,0.0136677282377919,0.0224636032757052,0.0175348801941159,0.0211745526235972,0.035828025477707,0.0750492872308159,0.0784804367606915,0.0439035486806187,0.0344441916894146,0.0360934182590234
"West Sussex","18-24 years",0.00029737682338947,0.00061040505853628,0.000954736117197771,0.00230075752832906,0.00568146246791461,0.0132410943467101,0.0127402491704752,0.0119576785826082,0.00881174481938271,0.00881174481938271,0.0154009891692231,0.0193607963438302,0.0172478557565892,0.0120359356413949,0.011628998935704,0.0164339823452075,0.00871783634883867,0.00447630376259939,0.00323984223376949,0.00187816941088086,0.00201903211669693,0.00148688411694735,0.00954736117197771,0.0119107243473361,0.0236649345770989,0.024635322106054,0.0303324359857259,0.0750172165529331,0.120155888061103,0.115210041945784,0.0631064922055969,0.0317723658674012,0.0183278031678457,0.0132097915231954,0.00895260752519877,0.00813873411381707,0.00690227258498717,0.00580667376197333,0.00488324046829024,0.00349026482188693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172165529330746,0.000266073999874789,0,0.000031302823514681,0,0,0.000031302823514681,0.000140862705816065,0.000532147999749577,0.000751267764352345,0.00319288799849746,0.00474237776247417,0.0117385588180054,0.00840480811369185,0.0106429599949915,0.010846428347837,0.00874913917235335,0.00910912164277218,0.0134445626995555,0.0165278908157516,0.0161522569335754,0.0126776435234458,0.00984473799536718,0.0125837350529018,0.0108307769360796,0.00489889188004758,0.00638577599699493,0.0139923621110624,0.0246509735178113,0.0106899142302636,0.0149157954047455,0.0199868528141238,0.0383146559819696,0.0851123771364177,0.0761128153759469,0.0676297502034684,0.0500845176234896
"West Sussex","16-17 years",0,0.000149962509372657,0.0000999750062484379,0.000299925018745314,0.000649837540614846,0.00159960009997501,0.00169957510622344,0.00159960009997501,0.00224943764058985,0.00214946263434141,0.00604848787803049,0.0153961509622594,0.00424893776555861,0.00374906273431642,0.00214946263434141,0.00914771307173207,0.00494876280929768,0.00549862534366408,0.0036990752311922,0.00239940014996251,0.00194951262184454,0.000599850037490627,0.00544863784053987,0.00294926268432892,0.00354911272181955,0.00374906273431642,0.00404898775306173,0.00934766308422894,0.0214946263434141,0.0232441889527618,0.0197950512371907,0.0126968257935516,0.0113971507123219,0.018945263684079,0.0124468882779305,0.0287928017995501,0.098175456135966,0.124018995251187,0.0924768807798051,0.0260434891277181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499875031242189,0,0,0,0,0,0.0000499875031242189,0.0000999750062484379,0.0000499875031242189,0.000399900024993752,0.00124968757810547,0.00139965008747813,0.000999750062484379,0.00234941264683829,0.00279930017495626,0.00214946263434141,0.00219945013746563,0.0047488127968008,0.014146463384154,0.00654836290927268,0.00664833791552112,0.00374906273431642,0.0047488127968008,0.00524868782804299,0.00354911272181955,0.00334916270932267,0.00334916270932267,0.00694826293426643,0.00229942514371407,0.00379905023744064,0.00224943764058985,0.00539865033741565,0.0146463384153962,0.0136465883529118,0.0159460134966258,0.0142964258935266
"West Sussex","16 and over",0.0007266319699901,0.00782556680537552,0.00343852628656029,0.00789823000237453,0.0217314861310611,0.0423470731653516,0.0565488355073902,0.0541781987052975,0.0572754674773803,0.0510407056634474,0.0496510220208414,0.0557417549978655,0.0382571732199787,0.0370738011545663,0.0620478824517082,0.0333666805505275,0.00990165814820437,0.00472700047620345,0.0135659593682973,0.0160611616509597,0.0170239490111966,0.0131273850721247,0.0227280099756189,0.0248689791729112,0.0222985185790712,0.0174041332383522,0.0122061195387444,0.0209192153931793,0.0222089871399117,0.0166839890538084,0.0104245736551794,0.00638008820793093,0.00406005613231968,0.00339830201679298,0.00231354429016491,0.00282737689751505,0.004298806636745,0.00472570291911418,0.0036046135939866,0.00162194636158504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390564683869679,0.00658639978512455,0.000220584705175566,0.0000519022835707214,0.00007266319699901,0.0000454144981243812,0.0000869363249809583,0.000197228677568741,0.00105880658484272,0.00235117344575368,0.00843152596606369,0.0147532241049776,0.032483044172736,0.0421952589859072,0.0511639735869279,0.0500182306771042,0.0510549787914294,0.0467847184106483,0.0502673616382437,0.053202435774168,0.0504308538314914,0.0425118629156886,0.0343735848517995,0.0341465123611776,0.0230186627636149,0.0133116381788008,0.0212345217658714,0.0194283222976103,0.0255034845895632,0.0196891312725532,0.0169681540563581,0.0126213378073102,0.0171238609070703,0.0191117183678289,0.013757997817509,0.011565126336646,0.0101040770541302
"Worthing","90+ years",0,0.00451612903225806,0.0032258064516129,0.0290322580645161,0.100645161290323,0.393548387096774,0.191612903225806,0.103225806451613,0.0767741935483871,0.0238709677419355,0.00774193548387097,0.00967741935483871,0.0032258064516129,0.00709677419354839,0.00129032258064516,0.000645161290322581,0.00580645161290323,0.00129032258064516,0,0,0,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0.00129032258064516,0,0,0,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0.0032258064516129,0.0032258064516129,0.0219354838709677,0.135483870967742,0.308387096774194,0.203870967741935,0.112903225806452,0.0419354838709677,0.0380645161290323,0.0316129032258065,0.0258064516129032,0.0103225806451613,0.00258064516129032,0.00193548387096774,0.00645161290322581,0.00193548387096774,0.000645161290322581,0.000645161290322581,0,0.00129032258064516,0,0.000645161290322581,0.000645161290322581,0,0,0.000645161290322581,0,0
"Worthing","85-89 years",0.000438212094653812,0.00262927256792287,0.00262927256792287,0.0113935144609991,0.132778264680105,0.417177914110429,0.229184925503944,0.0740578439964943,0.0460122699386503,0.0227870289219982,0.00394390885188431,0.00832602979842244,0.00262927256792287,0.00438212094653812,0.00175284837861525,0.00306748466257669,0.00219106047326906,0.00131463628396144,0.000876424189307625,0,0.000876424189307625,0,0.000876424189307625,0.000876424189307625,0,0.00131463628396144,0,0.000438212094653812,0.000438212094653812,0,0.000438212094653812,0.000438212094653812,0.000438212094653812,0.000438212094653812,0,0,0,0.000438212094653812,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219106047326906,0.000438212094653812,0,0,0.000438212094653812,0.000438212094653812,0,0.000876424189307625,0.000438212094653812,0.00306748466257669,0.00832602979842244,0.113496932515337,0.400525854513585,0.230937773882559,0.0727432077125329,0.0319894829097283,0.0381244522348817,0.0166520595968449,0.0227870289219982,0.00482033304119194,0.00262927256792287,0.000876424189307625,0.00394390885188431,0.000438212094653812,0.000438212094653812,0.00131463628396144,0,0.000438212094653812,0.00219106047326906,0.00131463628396144,0.000438212094653812,0.000876424189307625,0,0,0,0.000876424189307625
"Worthing","80-84 years",0.000559440559440559,0.00223776223776224,0.000839160839160839,0.00839160839160839,0.112167832167832,0.436363636363636,0.273566433566434,0.0674125874125874,0.027972027972028,0.0153846153846154,0.00531468531468531,0.00699300699300699,0.0013986013986014,0.00251748251748252,0.000839160839160839,0.00111888111888112,0.00251748251748252,0.0013986013986014,0.000839160839160839,0.00027972027972028,0.000839160839160839,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0,0.00027972027972028,0,0,0.00027972027972028,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.0013986013986014,0.000839160839160839,0,0,0,0,0,0.000559440559440559,0,0.00167832167832168,0.00755244755244755,0.125034965034965,0.403636363636364,0.26041958041958,0.073006993006993,0.0265734265734266,0.0170629370629371,0.0125874125874126,0.0125874125874126,0.00559440559440559,0.00195804195804196,0.00111888111888112,0.00307692307692308,0.00111888111888112,0.00195804195804196,0.00027972027972028,0.00027972027972028,0,0.000559440559440559,0.000839160839160839,0,0.000559440559440559,0.00027972027972028,0,0,0.00027972027972028
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00490095977128854,0.00653461302838473,0.136001633653257,0.3690014294466,0.307739432305493,0.0796405962834388,0.0283847253420462,0.00408413314274045,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000204206657137023,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00510516642842557,0.0114355727996733,0.191545844394527,0.393097814988769,0.186440677966102,0.0829079027976312,0.0320604451705126,0.0151112926281397,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.0018378599142332,0.00245047988564427,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0
"Worthing","70-74 years",0.0001499700059988,0.0001499700059988,0.000899820035992801,0.002999400119976,0.00539892021595681,0.0182963407318536,0.0832333533293341,0.134523095380924,0.502699460107978,0.172165566886623,0.00869826034793041,0.00974805038992202,0.00329934013197361,0.00329934013197361,0.0019496100779844,0.002249550089982,0.000899820035992801,0.000449910017996401,0.000449910017996401,0.000899820035992801,0.000899820035992801,0.000449910017996401,0.000899820035992801,0.000599880023995201,0.000449910017996401,0.000449910017996401,0,0,0.0002999400119976,0.0002999400119976,0.0001499700059988,0,0.000599880023995201,0.0001499700059988,0.0001499700059988,0,0.0001499700059988,0.0001499700059988,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0001499700059988,0,0,0,0,0,0,0.0002999400119976,0.0002999400119976,0.0020995800839832,0.00464907018596281,0.00824835032993401,0.0316436712657469,0.0878824235152969,0.264397120575885,0.306388722255549,0.167966406718656,0.0368926214757049,0.0131973605278944,0.00629874025194961,0.00704859028194361,0.0019496100779844,0.002249550089982,0.0013497300539892,0.000449910017996401,0.0011997600479904,0.0001499700059988,0.000749850029994001,0.001499700059988,0.000749850029994001,0.000599880023995201,0.0001499700059988,0.0002999400119976,0.0001499700059988,0.0001499700059988,0
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0107005517471995,0.0173883965891991,0.0316000668784484,0.020899515131249,0.0926266510616954,0.19729142283899,0.19913058017054,0.20932954355459,0.0431365992308978,0.0387895000835981,0.0354455776625982,0.0122053168366494,0.00351111854204982,0.00150476508944992,0.00167196121049992,0.00117037284734994,0.00150476508944992,0.000668784484199967,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000501588363149975,0.000501588363149975,0.00117037284734994,0.000668784484199967,0.000501588363149975,0.00150476508944992,0.000668784484199967,0,0.000501588363149975,0.000334392242099983,0.000334392242099983,0.000668784484199967,0,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0158836314997492,0.0178899849523491,0.0262497910048487,0.0764086273198462,0.146798194281893,0.135428858050493,0.19628824611269,0.159170707239592,0.0438053837150978,0.0312656746363484,0.0260825948837987,0.0133756896839993,0.00417990302624979,0.00267513793679987,0.00183915733154991,0.00133756896839993,0.00250794181574987,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.000835980605249958,0.00150476508944992,0.00117037284734994,0.000167196121049992,0.000167196121049992
