"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"West Sussex","18-24 years",0.000300604373002563,0.000632851311584343,0.000949276967376515,0.00227826472170364,0.00572730436983831,0.0132107711293232,0.0127044900800557,0.0121191026168402,0.00893902477612885,0.0088440970793912,0.0155364996993956,0.0194285352656393,0.0173717685029902,0.0121191026168402,0.0116128215675727,0.0165807043635098,0.0086700629687055,0.00452488687782805,0.00321172040629054,0.00170869854127773,0.00197766034870107,0.00124988134037908,0.00944530582539632,0.011802676961048,0.0235895326393064,0.024697022434579,0.0305350757839446,0.0752776635129576,0.120273391766604,0.115701041040408,0.0629370629370629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174034110685694,0.000284783090212954,0,0.0000316425655792172,0,0,0.0000316425655792172,0.000158212827896086,0.000585387463215518,0.000743600291111603,0.00314843527513211,0.00477802740246179,0.0117235705471,0.00825870961617568,0.0106793658829858,0.0110907192355156,0.00876499066544315,0.00912888016960415,0.0135271967851153,0.0165174192323514,0.0162326361421384,0.0128468816251622,0.00979337404676771,0.0126570262316869,0.0107584722969338,0.00476220611967218,0.00566401923867987,0.00781571369806664
"West Sussex","18 and over",0.000739506496424158,0.0081038144092774,0.00354240996207522,0.00814526956549647,0.0224366003562469,0.0439050222253128,0.0585025862668428,0.055857479847445,0.059099005611156,0.052574498927515,0.0509269907835827,0.0569540355925948,0.0392526838870494,0.0380076919373733,0.0637032024776811,0.0339745064161884,0.00999470443810879,0.00470449159931318,0.0138366613354444,0.0164015319686118,0.0173924439285581,0.0133846664063461,0.0231587224323211,0.0253611947643475,0.0226572487683807,0.0177267597045183,0.012333577606727,0.0211555023027671,0.0221116454220135,0.0164256027044809,0.00999871622742031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403853457360029,0.00680934372475916,0.000224660201445314,0.0000508159979459639,0.0000722122076074223,0.0000441296824267581,0.0000909338910611985,0.000192565886953126,0.00108719490342286,0.00244050516451011,0.00865342954495611,0.0152086932799855,0.0335586175908938,0.043650942235583,0.0528004963920641,0.0515207356016882,0.0526400248196032,0.0481147264762047,0.05163975201793,0.0543049173838854,0.0516237048606839,0.0434837843476028,0.0352034512086184,0.0349359985878502,0.0234676302093084,0.0135317653477686,0.0213333582955779,0.018403414835062
"Worthing","90+ years",0,0.00371517027863777,0.00309597523219814,0.0291021671826625,0.0972136222910217,0.393188854489164,0.195046439628483,0.102786377708978,0.0780185758513932,0.0235294117647059,0.00804953560371517,0.00928792569659443,0.00371517027863777,0.00681114551083591,0.00123839009287926,0.00123839009287926,0.00495356037151703,0.00123839009287926,0,0,0,0.000619195046439629,0,0,0,0.000619195046439629,0,0,0.00123839009287926,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00247678018575851,0,0,0,0,0,0,0,0.00247678018575851,0.00309597523219814,0.0222910216718266,0.136842105263158,0.305882352941176,0.201238390092879,0.113312693498452,0.043343653250774,0.0408668730650155,0.0309597523219814,0.0272445820433437,0.00928792569659443,0.00309597523219814,0.00123839009287926,0.00619195046439629,0.00247678018575851,0.000619195046439629,0,0
"Worthing","85-89 years",0.000434971726837756,0.00173988690735102,0.00260983036102653,0.0113092648977816,0.13179643323184,0.421052631578947,0.227925184862984,0.0726402783819052,0.0465419747716398,0.0221835580687255,0.0039147455415398,0.00869943453675511,0.00260983036102653,0.00521966072205307,0.00173988690735102,0.00304480208786429,0.00217485863418878,0.000869943453675511,0.000869943453675511,0,0.000434971726837756,0,0.000869943453675511,0.000869943453675511,0,0.00130491518051327,0,0.000434971726837756,0.000434971726837756,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173988690735102,0.000434971726837756,0,0,0.000434971726837756,0.000434971726837756,0,0.000869943453675511,0.000434971726837756,0.00217485863418878,0.0078294910830796,0.11439756415833,0.400608960417573,0.231404958677686,0.0717703349282297,0.0330578512396694,0.0369725967812092,0.0169638973466725,0.023053501522401,0.00565463244889082,0.00260983036102653,0.000869943453675511,0.0039147455415398,0.000434971726837756,0.000434971726837756,0.000869943453675511,0
"Worthing","80-84 years",0.000554631170271769,0.00138657792567942,0.000831946755407654,0.00859678313921242,0.110371602884082,0.438435940099834,0.273710482529118,0.0671103716028841,0.0285635052689961,0.0158069883527454,0.00499168053244592,0.007210205213533,0.00166389351081531,0.00249584026622296,0.000831946755407654,0.00110926234054354,0.00194120909595119,0.00110926234054354,0.000831946755407654,0.000277315585135885,0.000831946755407654,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0,0.000277315585135885,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277315585135885,0.000554631170271769,0.000831946755407654,0,0,0,0,0,0.000554631170271769,0,0.00166389351081531,0.00804215196894065,0.123682750970605,0.402107598447033,0.261785912368275,0.0737659456461453,0.0260676650027732,0.0174708818635607,0.0127565169162507,0.0133111480865225,0.00582362728785358,0.00194120909595119,0.00110926234054354,0.00277315585135885,0.00110926234054354,0.00194120909595119,0.000277315585135885,0.000277315585135885
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136474908200734,0.368421052631579,0.306813545491636,0.080375356997144,0.0287637698898409,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000203998368013056,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0116279069767442,0.191962464300286,0.392696858425133,0.185638514891881,0.083843329253366,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000611995104039168,0.00101999184006528,0.000611995104039168
"Worthing","70-74 years",0.000150105073551486,0.000150105073551486,0.000900630441308916,0.00300210147102972,0.00555388772140498,0.0184629240468328,0.0830081056739718,0.134193935755029,0.503752626838787,0.1717202041429,0.00870609426598619,0.00990693485439808,0.00330231161813269,0.00330231161813269,0.00195136595616932,0.0021014710297208,0.000600420294205944,0.000300210147102972,0.000300210147102972,0.000600420294205944,0.00075052536775743,0.000450315220654458,0.000900630441308916,0.000600420294205944,0.000450315220654458,0.000450315220654458,0,0,0.000300210147102972,0.000300210147102972,0.000150105073551486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150105073551486,0,0,0,0,0.000150105073551486,0,0.000300210147102972,0.000300210147102972,0.0021014710297208,0.00465325728009607,0.00765535875112579,0.0310717502251576,0.0875112578805164,0.26463524467127,0.307865505854098,0.167967577304113,0.0367757430201141,0.0132092464725308,0.00615430801561093,0.00675472830981687,0.00180126088261783,0.00225157610327229,0.00120084058841189,0.000450315220654458,0.00120084058841189,0.000150105073551486
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0110386352232815,0.017895969225623,0.0317778892791437,0.0210737581535374,0.0929921391537046,0.196521157384178,0.198360929921392,0.210068573340023,0.0426492724535876,0.039136979427998,0.035791938451246,0.0120421475163071,0.00351229302558956,0.00150526843953838,0.00150526843953838,0.00117076434186319,0.00150526843953838,0.000836260244187991,0.00167252048837598,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000334504097675196,0.000501756146512795,0.000836260244187991,0.000501756146512795,0.000501756146512795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0160561966884094,0.0182304733232982,0.0262585716675029,0.0764341863187824,0.146680046830574,0.13580866365613,0.195183140993477,0.160060210737582,0.0436527847466131,0.0314433851814685,0.0260913196186653,0.0135474159558455,0.00418130122093996,0.00267603278140157,0.00167252048837598,0.00133801639070079
"Worthing","60-64 years",0.00057372346528973,0.00114744693057946,0.00889271371199082,0.0150602409638554,0.0210843373493976,0.0314113597246127,0.0328456683878371,0.0279690189328744,0.0283993115318417,0.0794606999426277,0.0740103270223752,0.161646586345382,0.139701663798049,0.170826161790017,0.066982214572576,0.0299770510613884,0.00401606425702811,0.00114744693057946,0.00186460126219162,0.000717154331612163,0.00172117039586919,0.00129087779690189,0.00258175559380379,0.00215146299483649,0.00731497418244406,0.00215146299483649,0.000860585197934596,0.000430292598967298,0.00114744693057946,0.00143430866322433,0.000430292598967298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286861732644865,0.000717154331612163,0.000143430866322433,0,0.000143430866322433,0,0.000143430866322433,0.000143430866322433,0.00114744693057946,0.00114744693057946,0.0186460126219162,0.0206540447504303,0.0230923694779116,0.025530694205393,0.0294033275960987,0.0463281698221457,0.0763052208835341,0.055364314400459,0.108433734939759,0.15332759609868,0.0906483075157774,0.142570281124498,0.0434595524956971,0.0292598967297762,0.00889271371199082,0.00243832472748135,0.00344234079173838,0.00229489386115892
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.011138014527845,0.0257869249394673,0.037772397094431,0.0368038740920097,0.0314769975786925,0.0261501210653753,0.0467312348668281,0.0548426150121065,0.0837772397094431,0.0437046004842615,0.0799031476997579,0.307506053268765,0.0808716707021792,0.00786924939467312,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0148910411622276,0.0182808716707022,0.0276029055690073,0.0301452784503632,0.0364406779661017,0.0430992736077482,0.0532687651331719,0.0375302663438257,0.0732445520581114,0.0900726392251816,0.0686440677966102,0.0958837772397094,0.121791767554479,0.126392251815981,0.0205811138014528,0.00847457627118644,0.00556900726392252,0.00278450363196126
"Worthing","50-54 years",0.000821789152383188,0.00152617985442592,0.00692650857008687,0.0120920403850669,0.0233622916177506,0.0397980746654144,0.0383892932613289,0.0286452218830711,0.0199577365578774,0.0299366048368162,0.0482507630899272,0.0756046020192533,0.038154496360648,0.138295374501057,0.266964076074196,0.0848790795961493,0.00986146982859826,0.00340455505987321,0.00293496125851139,0.00223057055646865,0.00375675041089458,0.00234796900680911,0.00270016435783048,0.00399154731157549,0.00234796900680911,0.00246536745714957,0.000704390702042733,0.000352195351021367,0.00129138295374501,0.00223057055646865,0.00152617985442592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704390702042733,0.000704390702042733,0,0,0,0.000117398450340456,0.000117398450340456,0,0.00140878140408547,0.00129138295374501,0.0166705799483447,0.0200751350082179,0.0285278234327307,0.0261798544259216,0.0370979103075839,0.0388588870626908,0.0326367691946466,0.0353369335524771,0.0893402207090866,0.124207560460202,0.120450810049307,0.0981451044846208,0.0833528997417234,0.0599906081239728,0.0246536745714957,0.00903968067621507,0.00586992251702277,0.00586992251702277
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0235783633841886,0.0387088639515824,0.0307653511537007,0.0320262262009835,0.0163913756146766,0.0199218257470685,0.0336653637624511,0.0625394023452276,0.0335392762577229,0.0298827386206027,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0780481654268062,0.116378766864204,0.12104400453915,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.00214348758038078,0.00466523767494641,0.00441306266548985,0.00239566258983735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756525028369689,0.00151305005673938,0.000126087504728281,0,0,0,0,0,0.00189131257092422,0.00088261253309797,0.0235783633841886,0.0187870382045139,0.0248392384314714,0.0266044634976674,0.0311436136678855,0.0325305762198966,0.0272349010213088,0.0264783759929391,0.0432480141218005,0.0598915647459337,0.0175261631572311,0.0195435632328836,0.0215609633085361,0.0407262640272349,0.0451393266927248,0.0558567645946287,0.0828394906064809,0.0935569285083848
"Worthing","40-44 years",0.000393752460952881,0.00170626066412915,0.00813755085969287,0.0107625672660454,0.0244126525790786,0.0317626985168657,0.0275626722667017,0.0219188869930437,0.0139125869536685,0.0177188607428796,0.0282189263682898,0.0500065625410159,0.0267751673447959,0.0228376427352671,0.0192938705866912,0.0292689329308308,0.00800630003937525,0.00367502296889356,0.0270376689854312,0.0360939755873474,0.114975718598241,0.0824255151594697,0.091481821761386,0.0647066544165901,0.0204751279695498,0.0158813492584329,0.00577503609397559,0.00406877542984644,0.00748129675810474,0.00669379183619898,0.00393752460952881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262501640635254,0.00131250820317627,0.000131250820317627,0,0,0,0,0,0.0019687623047644,0.000525003281270508,0.0174563591022444,0.0179813623835149,0.0265126657041607,0.0183751148444678,0.0255939099619373,0.0228376427352671,0.0223126394539966,0.0200813755085969,0.0370127313295708,0.0484315526972044,0.01548759679748,0.0174563591022444,0.0150938443365271,0.0305814411340071,0.0400315001968762,0.0459377871111694,0.0862317889486809,0.090431815198845
"Worthing","35-39 years",0.000522329589971272,0.00065291198746409,0.00613737268216244,0.0116218333768608,0.0199791068164011,0.0289892922434056,0.0270305562810133,0.0198485244189083,0.011491250979368,0.0124053277618177,0.0232436667537216,0.0460955863149647,0.0248106555236354,0.0208931835988509,0.0185427004439802,0.0228519195612431,0.00718203186210499,0.00195873596239227,0.00313397753982763,0.00221990075737791,0.00535387829720554,0.00417863671977018,0.0795246800731261,0.169234787150692,0.0995037868895273,0.0349960825280752,0.0211543483938365,0.00901018542700444,0.0197179420214155,0.01436406372421,0.00809610864455471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130582397492818,0.000783494384956908,0.000130582397492818,0,0,0.000130582397492818,0.000130582397492818,0,0.000522329589971272,0.000391747192478454,0.01436406372421,0.0181509532515017,0.0214155131888221,0.0159310524941238,0.0248106555236354,0.0231130843562288,0.0161922172891094,0.0164533820840951,0.0310786106032907,0.0399582136328023,0.0182815356489945,0.01436406372421,0.0126664925568033,0.0137111517367459,0.00927135022199008,0.00692086706711935,0.00822669104204753,0.0295116218333769
"Worthing","30-34 years",0.000644579089854325,0.00103132654376692,0.0077349490782519,0.0117313394353487,0.0135361608869408,0.0251385845043187,0.0226891839628722,0.0220446048730179,0.0112156761634653,0.0119891710712904,0.022947015598814,0.0390614928451721,0.0175325512440376,0.0180482145159211,0.0148253190666495,0.022947015598814,0.0055433801727472,0.00283614799535903,0.00244940054144644,0.00244940054144644,0.00425422199303855,0.00103132654376692,0.0144385716127369,0.118086889261312,0.0970736109320614,0.075415753512956,0.0519530746422586,0.018177130333892,0.0288771432254738,0.0235915946886683,0.0137939925228826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025783163594173,0.00077349490782519,0.00051566327188346,0,0,0,0,0.000128915817970865,0.00051566327188346,0.000386747453912595,0.01340724506897,0.0157277297924455,0.0166301405182416,0.0166301405182416,0.0204976150573675,0.0226891839628722,0.017145803790125,0.0172747196080959,0.0279747324996777,0.0284903957715612,0.0119891710712904,0.011473507799407,0.0109578445275235,0.01340724506897,0.00747711744231017,0.00644579089854325,0.00476988526492201,0.00850844398607709
"Worthing","25-29 years",0.000447293872073953,0.000745489786789921,0.00477113463545549,0.0110332488444908,0.0164007753093783,0.0250484568361413,0.0223646936036976,0.0220664976889817,0.0114805427165648,0.0117787386312808,0.018637244669748,0.0298195914715968,0.0165498732667362,0.0166989712240942,0.0120769345459967,0.0225137915610556,0.00670940808110929,0.00193827344565379,0.00238556731772775,0.00134188161622186,0.00268376323244372,0.000447293872073953,0.00984046518562696,0.0104368570150589,0.0526315789473684,0.0495005218428508,0.0679886685552408,0.0648576114507231,0.0934844192634561,0.0502460116296407,0.0269867302817951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298195914715968,0.000596391829431937,0,0,0,0,0.000149097957357984,0,0.000894587744147905,0.000447293872073953,0.0129715222901446,0.0138661100342925,0.0158043834799463,0.0158043834799463,0.0196809303712539,0.0222155956463396,0.0147606977784404,0.0169971671388102,0.0222155956463396,0.0246011629640674,0.0107350529297749,0.0107350529297749,0.0104368570150589,0.0129715222901446,0.00715670195318324,0.00387654689130759,0.00313105710451767,0.00492023259281348
"Worthing","18-24 years",0.000127975428717686,0.000255950857435372,0.00153570514461223,0.00665472229331968,0.00985410801126184,0.0190683388789352,0.0136933708727924,0.0161249040184285,0.00755055029434349,0.00947018172510878,0.0172766828768876,0.0258510366009726,0.0140772971589455,0.0136933708727924,0.00947018172510878,0.0214998720245713,0.00511901714870745,0.00153570514461223,0.00166368057332992,0.00166368057332992,0.00153570514461223,0.00115177885845918,0.00998208343997952,0.00639877143588431,0.0323777834655746,0.0387765549014589,0.0287944714614794,0.0550294343486051,0.102252367545431,0.137829536728948,0.0531098029178398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127975428717686,0.000127975428717686,0,0,0,0,0,0,0.000639877143588431,0.000255950857435372,0.00588686972101357,0.00806245200921423,0.013053493729204,0.00998208343997952,0.0179165600204761,0.0126695674430509,0.0115177885845918,0.0142052725876632,0.0189403634502176,0.0184284617353468,0.00985410801126184,0.0108779114410033,0.00780650115177886,0.0125415920143332,0.00627079600716662,0.00473509086255439,0.00294343486050678,0.00486306629127208
