"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","16-17 years",0,0.000150353330326267,0.000100235553550844,0.000300706660652533,0.000601413321305067,0.00160376885681351,0.00160376885681351,0.00160376885681351,0.002255299954894,0.00210494662456773,0.00611436876660151,0.0154362752468301,0.00426001102591089,0.00375883325815667,0.00215506440134316,0.00907131759635143,0.00491154212399138,0.00551295544529645,0.00370871548138125,0.00240565328522027,0.00195459329424147,0.000601413321305067,0.00536260211497018,0.00290683105297449,0.00340800882072871,0.00375883325815667,0.0040595399188092,0.00927178870345311,0.0208489951385757,0.0226532351024909,0.0192953440585376,0.012228737533203,0.0112263819976946,0.0186939307372325,0.0123790908635293,0.0289179571994186,0.0981306069262767,0.124091615295945,0.0926677692577557,0.0260612439232196,0.020648524031474,0.00661554653435574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000501177767754222,0,0,0,0,0,0.0000501177767754222,0.000100235553550844,0.0000501177767754222,0.000350824437427956,0.00120282664261013,0.00140329774971182,0.00100235553550844,0.00230541773166942,0.00280659549942365,0.00210494662456773,0.002255299954894,0.00476118879366511,0.0141833308274445,0.00656542875758031,0.00666566431113116,0.00370871548138125,0.00471107101688969,0.00531248433819476,0.00355836215105498,0.00335789104395329,0.00330777326717787,0.006765899864682,0.002255299954894,0.00380895103493209,0.002255299954894,0.00536260211497018,0.0143336841577708,0.0131308575151606,0.0154863930236055,0.0137823886132411,0.0126296797474064,0.00466095324011427
"West Sussex","16 and over",0.000730752207507668,0.00782021678549502,0.00343959742432561,0.00788381688881274,0.0217071046507251,0.0422953666675752,0.0564807856300109,0.0541600308395603,0.0572647542504987,0.0510475196608687,0.049656105155632,0.0557604171128409,0.0382638988940072,0.0370801581955223,0.0620749987993858,0.0333537113256208,0.00992161611756414,0.00472587706489417,0.0135792710389791,0.0160609730296623,0.0170383378826877,0.0131366662383394,0.0227376859167306,0.0248741302036891,0.0222989749999676,0.0174121507348408,0.0122151137208786,0.0208906869979323,0.0221341339158584,0.0165931371594636,0.0103953719892165,0.00636130829306408,0.00406002292199642,0.00338638101134548,0.00229998740977547,0.0028217678492392,0.00429235799329992,0.00471808929714098,0.00359924666326601,0.00161725977007914,0.00158221481518978,0.00055682539435309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393282271536098,0.0065806637514456,0.000221951380965917,0.0000519184516879338,0.0000726858323631073,0.000045428645226942,0.0000856654452850907,0.000198588077706347,0.00106692418218704,0.0023480119775868,0.00842376878636725,0.0147344565890356,0.032445138421082,0.042137015389927,0.0511422708351991,0.0500117465496944,0.0510656911189594,0.0467798229321205,0.0502856163823482,0.0532099231736711,0.050460841156795,0.0425289997001709,0.0343816966690419,0.0341415738299852,0.0230141516719688,0.0133391481999224,0.0212437324694103,0.0194187988925794,0.0254880658948989,0.0196900728026489,0.0169825255471231,0.0126278654117977,0.0171343870183103,0.0190943085695298,0.0137116630907833,0.0115155125843837,0.0100695837048748,0.00735295072030362,0.00193266436408333
"Worthing","90+ years",0,0.00455136540962289,0.00325097529258778,0.02925877763329,0.100780234070221,0.394018205461639,0.192457737321196,0.103381014304291,0.076072821846554,0.023407022106632,0.00780234070221066,0.00975292587776333,0.00260078023407022,0.00715214564369311,0.00130039011703511,0.000650195058517555,0.005851755526658,0.00130039011703511,0,0,0,0.000650195058517555,0,0,0,0.000650195058517555,0,0,0.00130039011703511,0,0,0,0.000650195058517555,0,0,0,0.000650195058517555,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00325097529258778,0,0,0,0,0,0,0,0.00325097529258778,0.00325097529258778,0.0221066319895969,0.136540962288687,0.308842652795839,0.20481144343303,0.112483745123537,0.0416124837451235,0.0370611183355007,0.0318595578673602,0.0253576072821847,0.00975292587776333,0.00260078023407022,0.00195058517555267,0.00650195058517555,0.00195058517555267,0.000650195058517555,0.000650195058517555,0,0.00130039011703511,0,0.000650195058517555,0.000650195058517555,0,0,0.000650195058517555,0,0,0.000650195058517555,0
"Worthing","85-89 years",0.000441111601235112,0.00220555800617556,0.00264666960741068,0.0110277900308778,0.133215703573004,0.418614909572122,0.229378032642258,0.0736656374062638,0.0463167181296868,0.0220555800617556,0.0035288928098809,0.00838112042346714,0.00220555800617556,0.00441111601235112,0.00176444640494045,0.00308778120864579,0.00220555800617556,0.00132333480370534,0.000882223202470225,0,0.000882223202470225,0,0.000882223202470225,0.000882223202470225,0,0.00132333480370534,0,0.000441111601235112,0.000441111601235112,0,0.000441111601235112,0.000441111601235112,0.000441111601235112,0.000441111601235112,0,0,0,0.000441111601235112,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220555800617556,0.000441111601235112,0,0,0.000441111601235112,0.000441111601235112,0,0.000882223202470225,0.000441111601235112,0.00220555800617556,0.00794000882223202,0.113365681517424,0.401852668725187,0.232024702249669,0.0723423026025584,0.0322011468901632,0.0370533745037495,0.0163211292456992,0.0224966916629907,0.00485222761358624,0.00264666960741068,0.000882223202470225,0.00397000441111601,0.000882223202470225,0.000441111601235112,0.00132333480370534,0,0.000441111601235112,0.00220555800617556,0.00132333480370534,0.000441111601235112,0.000882223202470225,0,0,0,0.000882223202470225,0,0
"Worthing","80-84 years",0.000559440559440559,0.00223776223776224,0.000839160839160839,0.00867132867132867,0.112167832167832,0.435524475524476,0.274125874125874,0.0671328671328671,0.027972027972028,0.0156643356643357,0.00531468531468531,0.00699300699300699,0.0013986013986014,0.00251748251748252,0.000839160839160839,0.00111888111888112,0.00251748251748252,0.0013986013986014,0.000839160839160839,0.00027972027972028,0.000839160839160839,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0,0.00027972027972028,0,0,0.00027972027972028,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.0013986013986014,0.000839160839160839,0,0,0,0,0,0.000559440559440559,0,0.00167832167832168,0.00755244755244755,0.124755244755245,0.403356643356643,0.260699300699301,0.0727272727272727,0.0268531468531469,0.0170629370629371,0.0125874125874126,0.0125874125874126,0.00559440559440559,0.00195804195804196,0.00111888111888112,0.00307692307692308,0.00111888111888112,0.00195804195804196,0.00027972027972028,0.00027972027972028,0,0.000559440559440559,0.000839160839160839,0,0.000559440559440559,0.00027972027972028,0,0,0.00027972027972028,0,0
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.0067360685854256,0.135946111451317,0.369054909165136,0.307409675443968,0.0794039599918351,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00244947948560931,0.00244947948560931,0.00265360277607675,0.0014288630332721,0.000408246580934885,0.000612369871402327,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,0,0,0.000204123290467442,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0.000204123290467442,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0118391508471117,0.191263523167993,0.392733210859359,0.186568687487242,0.0828740559297816,0.031843233312921,0.0153092467850582,0.0120432741375791,0.00408246580934885,0.00326597264747908,0.00204123290467442,0.00244947948560931,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0.000204123290467442,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0.000204123290467442,0
"Worthing","70-74 years",0.000149902563333833,0.000149902563333833,0.000749512816669165,0.00299805126667666,0.00539649228001799,0.0184380152900615,0.0831959226502773,0.134762404437116,0.50292309998501,0.171938240143906,0.00869434867336231,0.00959376405336531,0.00329785639334433,0.00329785639334433,0.00194873332333983,0.0022485384500075,0.000899415380002998,0.000449707690001499,0.000449707690001499,0.000899415380002998,0.000899415380002998,0.000449707690001499,0.000899415380002998,0.000599610253335332,0.000449707690001499,0.000449707690001499,0,0,0.000299805126667666,0.000299805126667666,0.000149902563333833,0,0.000599610253335332,0.000149902563333833,0.000149902563333833,0,0.000149902563333833,0.000149902563333833,0,0,0.000149902563333833,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149902563333833,0,0,0,0,0,0,0.000299805126667666,0.000299805126667666,0.00194873332333983,0.00464697946334882,0.00839454354669465,0.0317793434267726,0.0878429021136261,0.264578024284215,0.306700644581022,0.167740968370559,0.0368760305801229,0.0130415230100435,0.00629590766002099,0.00704542047669015,0.00194873332333983,0.0022485384500075,0.0013491230700045,0.000449707690001499,0.00119922050667066,0.000149902563333833,0.000749512816669165,0.00149902563333833,0.000749512816669165,0.000599610253335332,0.000149902563333833,0.000299805126667666,0.000149902563333833,0.000149902563333833,0,0.000449707690001499,0.000149902563333833
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0107005517471995,0.0173883965891991,0.0316000668784484,0.0210667112522989,0.0926266510616954,0.19745861896004,0.19913058017054,0.20932954355459,0.0431365992308978,0.0387895000835981,0.0354455776625982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00167196121049992,0.00117037284734994,0.00150476508944992,0.000668784484199967,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000501588363149975,0.000501588363149975,0.00117037284734994,0.000668784484199967,0.000501588363149975,0.00150476508944992,0.000668784484199967,0,0.000501588363149975,0.000334392242099983,0.000334392242099983,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0158836314997492,0.0178899849523491,0.0262497910048487,0.0764086273198462,0.147132586523993,0.135428858050493,0.19595385387059,0.159170707239592,0.0439725798361478,0.0314328707573984,0.0260825948837987,0.0133756896839993,0.0040127069051998,0.00267513793679987,0.00183915733154991,0.00133756896839993,0.00250794181574987,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.000835980605249958,0.00150476508944992,0.00117037284734994,0.000167196121049992,0.000167196121049992,0.00117037284734994,0
"Worthing","60-64 years",0.000571837026447462,0.00114367405289492,0.00886347390993567,0.0147248034310222,0.0210150107219442,0.0311651179413867,0.0327376697641172,0.0283059328091494,0.0285918513223731,0.0790564689063617,0.0750536097212294,0.161829878484632,0.140100071479628,0.170550393137956,0.0667619728377412,0.0298784846318799,0.00385989992852037,0.00114367405289492,0.00185847033595425,0.000714796283059328,0.00171551107934239,0.00128663330950679,0.00257326661901358,0.00200142959256612,0.00700500357398142,0.00243030736240172,0.00100071479628306,0.000428877769835597,0.00114367405289492,0.00142959256611866,0.000428877769835597,0.000714796283059328,0.000571837026447462,0.000857755539671194,0.000142959256611866,0.000428877769835597,0.000428877769835597,0,0.000142959256611866,0,0.000571837026447462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285918513223731,0.000714796283059328,0.000142959256611866,0,0.000142959256611866,0,0.000142959256611866,0.000142959256611866,0.00114367405289492,0.00114367405289492,0.0185847033595425,0.0204431736954968,0.0231593995711222,0.0253037884203002,0.029735525375268,0.0470335954253038,0.0760543245175125,0.0550393137955683,0.108934953538242,0.153824160114367,0.091493924231594,0.143245175125089,0.0430307362401715,0.0288777698355969,0.0087205146533238,0.00243030736240172,0.00357398141529664,0.00228734810578985,0.00271622587562545,0.00185847033595425,0.00185847033595425,0.00114367405289492,0.00128663330950679,0.000571837026447462,0.000714796283059328,0.000428877769835597,0.000714796283059328,0.000857755539671194,0
"Worthing","55-59 years",0.00108721913505678,0.00169122976564388,0.00604010630587098,0.0111137956028026,0.0259724571152452,0.0378110654747524,0.0367238463396956,0.031650157042764,0.0260932592413626,0.046629620681324,0.0543609567528388,0.0838366755254892,0.0436095675283885,0.0802126117419667,0.308407827977772,0.0812998308770234,0.00748973181928002,0.00277844890070065,0.00350326165740517,0.0012080212611742,0.00362406378352259,0.0012080212611742,0.00181203189176129,0.00289925102681807,0.00350326165740517,0.00181203189176129,0.000724812756704518,0.000604010630587098,0.00144962551340904,0.00144962551340904,0.00132882338729162,0.0012080212611742,0.000362406378352259,0.000483208504469679,0.000483208504469679,0.000483208504469679,0.000966417008939357,0.000362406378352259,0.000724812756704518,0.000362406378352259,0.000724812756704518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604010630587098,0.00181203189176129,0.000241604252234839,0,0,0,0.00012080212611742,0,0.00181203189176129,0.00108721913505678,0.0151002657646775,0.0182411210437304,0.0276636868808891,0.0303213336554723,0.0364822420874607,0.0431263590239188,0.052669726987195,0.0376902633486349,0.0724812756704518,0.0903599903358299,0.0688572118869292,0.0965208987678183,0.122010147378594,0.126721430297173,0.0204155593138439,0.0085769509543368,0.00567769992751872,0.00289925102681807,0.00265764677458323,0.00350326165740517,0.00169122976564388,0.00193283401787871,0.00157042763952646,0.00144962551340904,0.00108721913505678,0.00012080212611742,0.0012080212611742,0.000845614882821938,0.00012080212611742
"Worthing","50-54 years",0.000818139317438055,0.00151940158952782,0.00689574567554932,0.0119214586255259,0.0236091631603553,0.0399719495091164,0.0381019167835437,0.0282842449742871,0.0198690977092099,0.0300374006545115,0.0475689574567555,0.0758532024310425,0.038218793828892,0.137213651238897,0.267064048620851,0.0859046283309958,0.00970079476390837,0.0036231884057971,0.00268817204301075,0.00222066386161758,0.00350631136044881,0.00257129499766246,0.00257129499766246,0.00409069658719028,0.00245441795231417,0.00245441795231417,0.000701262272089762,0.000467508181393174,0.00128564749883123,0.00210378681626928,0.00151940158952782,0.00268817204301075,0.00140252454417952,0.000350631136044881,0.000701262272089762,0.000350631136044881,0.000935016362786349,0.000584385226741468,0.000350631136044881,0.000350631136044881,0.000233754090696587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701262272089762,0.000818139317438055,0,0,0,0.000116877045348294,0.000116877045348294,0,0.00140252454417952,0.00140252454417952,0.0169471715755026,0.0198690977092099,0.0284011220196353,0.0261804581580178,0.0368162692847125,0.0391538101916784,0.0326086956521739,0.0352968676951847,0.08835904628331,0.123889668069191,0.120850864890136,0.0982935951379149,0.0830995792426368,0.0601916783543712,0.0253623188405797,0.00923328658251519,0.00584385226741468,0.00596072931276297,0.00432445067788686,0.00327255726975222,0.00350631136044881,0.00198690977092099,0.00128564749883123,0.00151940158952782,0.00116877045348294,0.00116877045348294,0.00151940158952782,0.00140252454417952,0.000584385226741468
"Worthing","45-49 years",0.00113008538422903,0.00200904068307383,0.010924158714214,0.0136865896534405,0.0237317930688096,0.038422903063787,0.0306378704168759,0.031767955801105,0.0165745856353591,0.019713711702662,0.0337769964841788,0.0630336514314415,0.0336514314414867,0.0297589151180311,0.0204671019588147,0.0375439477649422,0.00753390256152687,0.00326469110999498,0.077850326469111,0.115645404319437,0.120165745856354,0.0248618784530387,0.0300100452034154,0.0375439477649422,0.0107985936715218,0.00941737820190859,0.00426921145153189,0.00213460572576595,0.00489703666499247,0.00439477649422401,0.00251130085384229,0.0026368658965344,0.00150678051230537,0.00113008538422903,0.00113008538422903,0.000878955298844802,0.00113008538422903,0.00138121546961326,0.000627825213460573,0.00100452034153692,0.000627825213460573,0.000376695128076344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753390256152687,0.00150678051230537,0.000125565042692115,0,0,0,0,0,0.00188347564038172,0.000878955298844802,0.0236062280261175,0.0190858864892014,0.0251130085384229,0.026368658965344,0.0310145655449523,0.0321446509291813,0.027373179306881,0.0264942240080362,0.0433199397287795,0.0603967855349071,0.017579105976896,0.0198392767453541,0.0215971873430437,0.0406830738322451,0.0454545454545455,0.0553741838272225,0.0824962330487192,0.0930436966348569,0.0665494726268207,0.022978402812657,0.0188347564038172,0.0124309392265193,0.00577599196383727,0.00652938221998995,0.00477147162230035,0.00313912606730286,0.00238573581115018,0.00288799598191863,0.000627825213460573
"Worthing","40-44 years",0.000391747192478454,0.00169757116740663,0.00835727343954035,0.0107077565944111,0.0246800731261426,0.0317315225907548,0.0271611386785061,0.0220684251762862,0.0137111517367459,0.0174980412640376,0.0283363802559415,0.0501436406372421,0.0266388090885349,0.0232436667537216,0.0189344476364586,0.0292504570383912,0.0079655262470619,0.0036563071297989,0.0263776442935492,0.0356489945155393,0.115173674588665,0.0829198224079394,0.0915382606424654,0.0643771219639593,0.0203708540088796,0.015800470096631,0.00587620788717681,0.00404805432227736,0.00757377905458344,0.00679028466962653,0.00391747192478454,0.00378688952729172,0.00313397753982763,0.000914076782449726,0.00117524157743536,0.00156698876991382,0.00065291198746409,0.00130582397492818,0.00065291198746409,0.001436406372421,0.00182815356489945,0.000391747192478454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261164794985636,0.00130582397492818,0.000130582397492818,0,0,0,0,0,0.00195873596239227,0.000522329589971272,0.0178897884565161,0.0177592060590232,0.0266388090885349,0.0185427004439802,0.0252024027161139,0.022982501958736,0.0220684251762862,0.0199791068164011,0.0369548184904675,0.0481849046748498,0.0156698876991382,0.0174980412640376,0.0154087229041525,0.030817445808305,0.0393053016453382,0.0459650039174719,0.0865761295377383,0.09036301906503,0.0615043092191173,0.0381300600679028,0.0400887960302951,0.0195873596239227,0.00979367981196135,0.00835727343954035,0.00665970227213372,0.00235048315487072,0.00326455993732045,0.00561504309219117,0.001436406372421
