"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000929272329535037,0.000640444443328201,0.00014818126335829,0.0000238596949475212,0.0000577655772413672,0.0000590213506596578,0.00016952941146923,0.000167017864632649,0.00070072156740615,0.00116661350559196,0.00201049324268324,0.0034835154623381,0.00653002177511107,0.0066066239536268,0.00828308146704474,0.00797416120614525,0.00769286796044816,0.00798420739349158,0.00997586403490046,0.0127096827665191,0.0124447145752598,0.011909755099068,0.0110721542290681,0.0117854335306572,0.0107054683909273,0.00545759127589091,0.00418046970948938,0.00535964094926424,0.0100122814640309,0.00969959388287652,0.0126104766664741,0.0241296862324537,0.0491321349906194,0.0782798918025623,0.0725510534683206,0.0651922212371377,0.0467511885895404,0.0345839999397229,0.0237630003943129,0.0147729184927705,0.0107594666479138,0.00921235379657978,0.00795783615170748,0.00682261698157278,0.00600385271284732,0.00567986317092834
"South East","16-17 years",0.00000883724012990743,0.0000574420608443983,0.0000883724012990743,0.000145814462143473,0.000331396504871529,0.000450699246625279,0.000530234407794446,0.000592095088703798,0.00096325917415991,0.00152884254247399,0.00288094028234982,0.00635397565340344,0.00182047146676093,0.00339791882994941,0.00274396306033626,0.0058325784857389,0.0029781499237788,0.00191768110818991,0.00167465700461746,0.0013079115392263,0.00110465501623843,0.00114442259682301,0.00276605616066103,0.00191768110818991,0.00121070189779732,0.00113116673662815,0.00198396040916422,0.00215186797163246,0.00228000795351612,0.00194419282857963,0.00201930936968385,0.00198396040916422,0.00297373130371385,0.00383536221637982,0.00912445043412942,0.0576408987473212,0.142739102578265,0.143857013454698,0.0847093652652277,0.0261184632039414,0.0183947153304023,0.0138833042440846,0.0172635485937742,0.0166184300642909,0.0133751629366149,0.012319112741091,0.0142014448887612,0.00782537613503303,0.00658374389678104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000265117203897223,0.00000883724012990743,0,0,0,0.0000132558601948611,0.0000176744802598149,0.0000486048207144909,0.0000795351611691669,0.000163488942403287,0.000326977884806575,0.00049930406733977,0.000393257185780881,0.000662793009743057,0.000914654353445419,0.00117977155734264,0.00168791286481232,0.00317698782670172,0.0065969997569759,0.00361001259306719,0.00293838234319422,0.00258489273799792,0.00337140710955968,0.00271303271988158,0.00217396107195723,0.00185140180721561,0.00201047212955394,0.00201930936968385,0.00148465634182445,0.00144930738130482,0.00156861012305857,0.0017276804453969,0.00168349424474737,0.00160837770364315,0.00177186664604644,0.00142721428098005,0.00194861144864459,0.00252303205708857,0.00365861741378168,0.00894770563153127,0.0150188896007777,0.014506329673243,0.0138170249431103,0.0106311998762786,0.0105649205753043
"South East","12 and over",0.00107415768106199,0.010229940681969,0.00592774617562426,0.00631373355858923,0.0195269046535821,0.0283566268411917,0.0406282437284295,0.0407311736972201,0.0487259808339298,0.0465402258547795,0.0393423145913083,0.0418588827809638,0.0337066669757657,0.0345069243006876,0.0670296648111067,0.0377012306970086,0.0136850493640771,0.00506095528979481,0.0103168747772314,0.0158928276473605,0.0138910252137854,0.0147623366725685,0.0189196410201426,0.0241499439275086,0.0220554117923202,0.0157646288348803,0.019968645769642,0.0236766747129002,0.0215146817197882,0.0148233064513792,0.0104491305141572,0.00654578963687628,0.00430358545186894,0.0034017891036805,0.00278328199392041,0.00371788147405452,0.00586712413319463,0.0057173656650893,0.00390322496515392,0.00214483799831348,0.00183593217981448,0.00226260471936225,0.00418523917018508,0.00404255134182776,0.00478612763663866,0.00545436104888884,0.00391898901442816,0.00472168049401749,0.00364810237359058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000296039572400163,0.00772067495631562,0.00104888883737239,0.000125069185050813,0.000208757740756732,0.000248399688196378,0.000571910434699454,0.000376134852168571,0.00171480400708223,0.00407326805548714,0.00728577265574968,0.00949285546627102,0.0254318161401841,0.0277985099496072,0.0369844301035385,0.0383539318842386,0.0434494289878843,0.0437786194286112,0.0399145727623888,0.0413444647612645,0.0443792760708107,0.044978309943232,0.0403415930383176,0.0332824285908853,0.0228241410186937,0.0166719889651655,0.0179006575115405,0.017293509790228,0.0212910872267734,0.0199468542897629,0.0170853316101064,0.0182827038821869,0.0191904117488532,0.0185684272752826,0.0152744364497275,0.0128642755926732,0.00989680922892355,0.00729377059251382,0.00518950183865612,0.00373167501716948,0.00309520152772183,0.00291982647954586,0.00264963531147037,0.00237608269171141,0.00212269878205333,0.00210971662382748
"South East",NA,0,0,0,0.00000423232053902834,0,0.00000211616026951417,0,0.00000634848080854252,0.00000634848080854252,0.00000634848080854252,0.0000634848080854252,0.0000380908848512551,0.0000105808013475709,0.00000634848080854252,0,0.0000169292821561134,0.0000105808013475709,0.0000190454424256275,0,0,0.00000634848080854252,0.00000634848080854252,0.0000253939232341701,0.000012696961617085,0.0000148131218865992,0.0000105808013475709,0.0000211616026951417,0.0000190454424256275,0.00000846464107805669,0.0000296262437731984,0.0000190454424256275,0.0000105808013475709,0.0000994595326671661,0.0000465555259293118,0.000194686744795304,0.000302610918540527,0.00150458995162458,0.00347473516254227,0.00360170477871312,0.00237221566212539,0.00222831676379842,0.0138037134380409,0.0513422804589528,0.0489869940789836,0.0637366311574974,0.0756675427570182,0.048449489370527,0.0681869162042856,0.0488684891038908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253939232341701,0.00000634848080854252,0.00000211616026951417,0,0.0000148131218865992,0.00000423232053902834,0.00000423232053902834,0.00000634848080854252,0.0000380908848512551,0.000012696961617085,0.00000423232053902834,0.00000846464107805669,0.0000465555259293118,0.00000423232053902834,0.00000634848080854252,0.00000423232053902834,0.0000105808013475709,0.0000148131218865992,0.0000296262437731984,0.0000105808013475709,0.0000190454424256275,0.0000190454424256275,0.0000105808013475709,0.0000211616026951417,0.0000296262437731984,0.0000190454424256275,0.0000550201670073685,0.0000423232053902834,0.0000719494491634819,0.000118504975092794,0.000317424040427126,0.00068986824786162,0.00101787308963632,0.00116177198796328,0.000888787313195952
"West Sussex","90+ years",0.000763877100662027,0.0788490918350025,0.0106094041758615,0.0534713970463419,0.115175691733152,0.24494992361229,0.238329655406552,0.0960787642166016,0.0669665591580377,0.0298760821592259,0.00857239857409608,0.00585639110507554,0.00492276353759973,0.00297063316924122,0.00161262943473095,0.00254625700220676,0.0021218808351723,0.000763877100662027,0.000848752334068919,0.000679001867255135,0.00152775420132405,0.000594126633848243,0.000424376167034459,0.000339500933627567,0,0.000169750466813784,0.0000848752334068919,0.000169750466813784,0.000169750466813784,0,0.0000848752334068919,0,0.0000848752334068919,0,0.0000848752334068919,0.000169750466813784,0.0000848752334068919,0.000169750466813784,0,0.0000848752334068919,0.0000848752334068919,0,0.0000848752334068919,0.000169750466813784,0.000254625700220676,0,0.000169750466813784,0.000169750466813784,0.0000848752334068919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000339500933627567,0.0697674418604651,0.000424376167034459,0,0,0.0000848752334068919,0.0000848752334068919,0.000169750466813784,0.000763877100662027,0.0163809200475301,0.0193515532167713,0.0566117806823969,0.147343405194364,0.191733152266169,0.208793074180954,0.0878458665761331,0.0618740451536242,0.0460023765065354,0.0151077915464268,0.010185028008827,0.00933627567475811,0.00441351213715838,0.00246138176879986,0.00271600746902054,0.000933627567475811,0.00118825326769649,0.000594126633848243,0.000424376167034459,0.000848752334068919,0.000509251400441351,0.000254625700220676,0.000594126633848243,0.000169750466813784,0.0000848752334068919,0.000594126633848243,0.000424376167034459,0,0.0000848752334068919,0.000169750466813784,0.000509251400441351,0.000424376167034459,0.000509251400441351,0.00127312850110338,0.000424376167034459,0.000763877100662027,0.000424376167034459
"West Sussex","85-89 years",0.00173761946133797,0.0957862728062554,0.0123262380538662,0.0496307558644657,0.123751086012163,0.24609035621199,0.280951346655083,0.0876954821894005,0.0364900086880973,0.0179192006950478,0.00504995655951347,0.00418114682884448,0.00211772371850565,0.0023892267593397,0.00135751520417029,0.00228062554300608,0.000705907906168549,0.000923110338835795,0.000597306689834926,0.00038010425716768,0.000488705473501303,0.000325803649000869,0.000325803649000869,0.000162901824500434,0.000217202432667246,0.000217202432667246,0.0000543006081668115,0.000162901824500434,0.000108601216333623,0,0.000162901824500434,0.000217202432667246,0.000271503040834057,0.0000543006081668115,0,0.0000543006081668115,0.0000543006081668115,0.000108601216333623,0.000108601216333623,0,0.0000543006081668115,0,0.000108601216333623,0.000108601216333623,0.000271503040834057,0.000108601216333623,0.000162901824500434,0.000162901824500434,0.000162901824500434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000868809730668983,0.0813423110338836,0.00114031277150304,0,0.0000543006081668115,0,0.000162901824500434,0.000108601216333623,0.00266072980017376,0.0160729800173762,0.025629887054735,0.0548979148566464,0.133362293657689,0.214596003475239,0.24370112945265,0.0799304952215465,0.0468614248479583,0.0306798436142485,0.00999131190269331,0.00781928757602085,0.00575586446568202,0.00287793223284101,0.00119461337966985,0.00152041702867072,0.00124891398783666,0.000868809730668983,0.000651607298001738,0.00038010425716768,0.000651607298001738,0.000705907906168549,0.00038010425716768,0.000271503040834057,0.000162901824500434,0.000217202432667246,0.000108601216333623,0.000162901824500434,0.000162901824500434,0.000162901824500434,0.000325803649000869,0.000325803649000869,0.000705907906168549,0.000217202432667246,0.00038010425716768,0.000488705473501303,0.00038010425716768,0.000162901824500434
"West Sussex","80-84 years",0.00128013654789844,0.0782661261645687,0.00874759974397269,0.047685086409217,0.110305099210582,0.258800938766802,0.292688997937558,0.105540146504516,0.0386174525282697,0.0145793329066212,0.00419600312922267,0.00384040964369533,0.0019557641704004,0.00138681459355665,0.0011378991536875,0.000924543062371097,0.000746746319607425,0.000817865016712894,0.000675627622501956,0.000213356091316407,0.000533390228291018,0.000106678045658204,0.000213356091316407,0.000320034136974611,0.000106678045658204,0.000106678045658204,0.000071118697105469,0.0000355593485527345,0.000106678045658204,0.0000355593485527345,0.000213356091316407,0.000284474788421876,0.000106678045658204,0.0000355593485527345,0.000177796742763673,0.000142237394210938,0.000106678045658204,0.0000355593485527345,0,0.0000355593485527345,0,0.000071118697105469,0.000248915439869142,0.000177796742763673,0.000106678045658204,0.000142237394210938,0.000142237394210938,0.000177796742763673,0.000213356091316407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497830879738283,0.0703008320887561,0.00110233980513477,0.000142237394210938,0.000106678045658204,0,0.0000355593485527345,0.000106678045658204,0.00149349263921485,0.00984993954910746,0.0253893748666524,0.0563260081075315,0.128369248275372,0.228753289239741,0.253360358438233,0.0874048787426214,0.0496764099281701,0.0266339520659982,0.00888983713818363,0.00753858189317972,0.00380485029514259,0.00227579830737501,0.000924543062371097,0.00110233980513477,0.000960102410923832,0.000960102410923832,0.000604508925396487,0.000213356091316407,0.000355593485527345,0.000248915439869142,0.000320034136974611,0.000213356091316407,0.000142237394210938,0.000106678045658204,0.000071118697105469,0.000177796742763673,0.000142237394210938,0.000177796742763673,0.000213356091316407,0.000320034136974611,0.000177796742763673,0.000248915439869142,0.000462271531185549,0.000142237394210938,0.00039115283408008,0.000248915439869142
"West Sussex","75-79 years",0.000117702448210923,0.000635593220338983,0.000423728813559322,0.00331920903954802,0.0406544256120527,0.0827448210922787,0.234675141242938,0.344962335216572,0.184957627118644,0.0534604519774011,0.00515536723163842,0.00581450094161959,0.00296610169491525,0.00131826741996234,0.00108286252354049,0.001530131826742,0.00124764595103578,0.000400188323917137,0.000659133709981168,0.000494350282485876,0.000353107344632768,0.000282485875706215,0.000353107344632768,0.000211864406779661,0.000400188323917137,0.000164783427495292,0.000117702448210923,0.000141242937853107,0.00025894538606403,0.000188323917137476,0.0000235404896421846,0.000188323917137476,0.000117702448210923,0.0000941619585687382,0.0000235404896421846,0.0000235404896421846,0.0000470809792843691,0.0000470809792843691,0.0000706214689265537,0.0000470809792843691,0.0000706214689265537,0.0000470809792843691,0.0000470809792843691,0.0000235404896421846,0.0000941619585687382,0.000117702448210923,0.000211864406779661,0.000306026365348399,0.00025894538606403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000235404896421846,0.000470809792843691,0.0000470809792843691,0.0000470809792843691,0,0,0.0000941619585687382,0.0000470809792843691,0.000400188323917137,0.00120056497175141,0.00685028248587571,0.0324623352165725,0.0735640301318267,0.124317325800377,0.209274952919021,0.212193973634652,0.176600753295669,0.0808851224105461,0.0198210922787194,0.00906308851224105,0.00506120527306968,0.00301318267419962,0.0013653483992467,0.00162429378531073,0.00108286252354049,0.000870998116760829,0.000659133709981168,0.000400188323917137,0.000400188323917137,0.000541431261770245,0.00025894538606403,0.000188323917137476,0.000117702448210923,0.000141242937853107,0.000306026365348399,0.000188323917137476,0.0000470809792843691,0.000164783427495292,0.00025894538606403,0.000282485875706215,0.000117702448210923,0.000282485875706215,0.000211864406779661,0.000141242937853107,0.000306026365348399,0.000353107344632768
"West Sussex","70-74 years",0.0000750117205813408,0.000525082044069386,0.00086263478668542,0.00172526957337084,0.00397562119081106,0.0176840131270511,0.0695171120487576,0.159062353492733,0.386479137365213,0.251795593061416,0.0282044069385842,0.0183028598218472,0.00611345522737928,0.00341303328645101,0.0022878574777309,0.00200656352555087,0.000731364275668073,0.000581340834505392,0.000562587904360056,0.000656352555086732,0.000768870135958744,0.000581340834505392,0.000712611345522738,0.000450070323488045,0.000450070323488045,0.000225035161744023,0.000393811533052039,0.000093764650726676,0.000318799812470699,0.000225035161744023,0.000281293952180028,0.000131270511017346,0.000281293952180028,0.000150023441162682,0.000187529301453352,0.000112517580872011,0.000093764650726676,0.000112517580872011,0.0000750117205813408,0,0.000093764650726676,0.0000562587904360056,0.0000750117205813408,0.0000562587904360056,0.000093764650726676,0.000131270511017346,0.000150023441162682,0.000206282231598687,0.000243788091889358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187529301453352,0.00043131739334271,0.0000562587904360056,0.0000187529301453352,0.0000562587904360056,0.0000187529301453352,0.0000187529301453352,0.0000750117205813408,0.000356305672761369,0.000825128926394749,0.00223159868729489,0.00828879512423816,0.0240600093764651,0.0636286919831224,0.0893952180028129,0.17370839193624,0.240825128926395,0.227885607126113,0.070098452883263,0.0246788560712611,0.00950773558368495,0.00534458509142053,0.00198781059540553,0.00198781059540553,0.00144397562119081,0.0010126582278481,0.00106891701828411,0.000581340834505392,0.000656352555086732,0.000525082044069386,0.000393811533052039,0.000393811533052039,0.000225035161744023,0.000281293952180028,0.000206282231598687,0.000300046882325363,0.000187529301453352,0.000150023441162682,0.000131270511017346,0.000187529301453352,0.000206282231598687,0.000168776371308017,0.000300046882325363,0.000243788091889358,0.000243788091889358,0.000300046882325363
"West Sussex","65-69 years",0.000356273380440591,0.00118757793480197,0.00203867545474338,0.0027116362844645,0.00833283850919383,0.015656235773806,0.0220889495873167,0.033113631415395,0.0586861429447974,0.230667220869703,0.278289096055262,0.173683272964788,0.0565682956277339,0.0239099024206797,0.0131623221107218,0.00740256912693229,0.00290956594026483,0.00152405834966253,0.00154385131524256,0.000672960829721117,0.00110840607248184,0.000534410070660887,0.0013855075906023,0.00102923421016171,0.00100944124458168,0.000534410070660887,0.000395859311600657,0.000395859311600657,0.000514617105080854,0.000376066346020624,0.000455238208340756,0.000514617105080854,0.000356273380440591,0.000257308552540427,0.000296894483700493,0.000197929655800329,0.000257308552540427,0.000257308552540427,0.0000989648279001643,0.0000791718623201314,0.0000593788967400986,0.000118757793480197,0.000178136690220296,0.00013855075906023,0.000178136690220296,0.000376066346020624,0.000178136690220296,0.00027710151812046,0.000197929655800329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158343724640263,0.000851097519941413,0.0000791718623201314,0.0000791718623201314,0.0000593788967400986,0.0000395859311600657,0.000118757793480197,0.000197929655800329,0.000771925657621281,0.000989648279001643,0.00477010470478792,0.00892662747659482,0.0233952853155988,0.0201294459948934,0.023474457177919,0.0615759159194822,0.111216673594205,0.14464699245888,0.247570413475051,0.161372048374008,0.061457158126002,0.0276507729153059,0.0119153652791798,0.00748174098925242,0.00435445242760723,0.00227619104170378,0.00180115986778299,0.00114799200364191,0.00160323021198266,0.000653167864141084,0.00096985531342161,0.00027710151812046,0.000514617105080854,0.000455238208340756,0.000494824139500821,0.000257308552540427,0.000376066346020624,0.00041565227718069,0.000395859311600657,0.000336480414860559,0.000376066346020624,0.000435445242760723,0.000217722621380361,0.000336480414860559,0.000494824139500821,0.000257308552540427
"West Sussex","60-64 years",0.000965650434542696,0.00196578838460477,0.00472478962615533,0.00682852807283763,0.0154504069526831,0.0258828803972962,0.029297144433715,0.0281073251482963,0.032866602289971,0.0462477583114912,0.101065664229549,0.183921920264864,0.189232997654849,0.140915988412195,0.0668368050765623,0.0230893916402262,0.0057421713339771,0.00253483239067458,0.00224168850875983,0.00112084425437991,0.00124155055869775,0.000982894192302386,0.00124155055869775,0.0021037384466823,0.00550075872534143,0.00203476341564354,0.000775969099186095,0.000741481583666713,0.000879431645744241,0.00068975031038764,0.000569044006069803,0.000758725341426404,0.000500068975031039,0.000482825217271348,0.000155193819837219,0.000362118912953511,0.00034487515519382,0.000293143881914747,0.000189681335356601,0.000155193819837219,0.000206925093116292,0.000120706304317837,0.000137950062077528,0.00017243757759691,0.000327631397434129,0.000224168850875983,0.000293143881914747,0.000224168850875983,0.000206925093116292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
