"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000796844495796645,0.0000265614831932215,0,0,0,0.0000177076554621477,0.0000354153109242953,0.0000929651911762753,0.000159368899159329,0.000243480262604531,0.000522375836133356,0.00076142918487235,0.000739294615544665,0.0011155822941153,0.00142103935083735,0.00181503468487014,0.00232855669327242,0.00418343360293239,0.00880513167855293,0.00474565166385558,0.0038248535798239,0.00344413898738772,0.00422327582772222,0.00337773527940467,0.00292176315125437,0.00250120633402836,0.00274468659663289,0.00325378169116963,0.00268270980251537,0.00317852415545551,0.00431181410503296,0.00691483945796867,0.0123687973403101,0.0133427183907283,0.0162379200587894,0.0137677021218198,0.0122005746134197,0.0110938461470355,0.0095931223466185,0.0026738559747843
"South East","16 and over",0.00113087061073228,0.0108096850781257,0.00626962953141864,0.0066809105994382,0.0206554491938708,0.0299773326247519,0.042935062557983,0.0429845381472026,0.051388442234264,0.049073447730807,0.0414504292982253,0.0441085845387321,0.0355215232827127,0.0363746725441067,0.0706257943056034,0.0397543671042413,0.014448212523734,0.00534957854962676,0.0108613541663747,0.0167578451406746,0.0146480646575272,0.0155499583417976,0.0199369564006728,0.0254503162111643,0.0232403659390059,0.0166158770090471,0.0211143779352521,0.0250776650982742,0.0228158020157525,0.015752491418849,0.0110994706721259,0.00693828115222554,0.00456101564854394,0.00359733840827768,0.00289115358185596,0.00361537384474195,0.00527292794465363,0.00487980417415554,0.00329890067921697,0.00195416391311453,0.00169874313724224,0.00148902025781656,0.00131268730806122,0.000314035944381151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310989417951377,0.00813849070449949,0.00110552351083656,0.000131488080709066,0.000220324791401289,0.000259807773931166,0.000602237344637815,0.000394220520012815,0.00180439667382682,0.00429779576501142,0.0076926010962377,0.0100188068169563,0.0268479406760876,0.0293474328201317,0.0390242975106101,0.0404258215293636,0.0457763749674479,0.0461145394011528,0.042038530760229,0.0435613065308875,0.0467292065736241,0.0473809195074815,0.0424889292276068,0.0350741713417646,0.0240501326640399,0.0175510387619307,0.0188486152989002,0.0182154252457359,0.0224488783725505,0.0210129895356692,0.0180048493389099,0.019296454684077,0.0202595226190573,0.0196433931138998,0.0161826609507332,0.013629549941525,0.0104815132511104,0.007707468145215,0.00546144700012808,0.00390784038200029,0.000869356782000439
"West Sussex","90+ years",0.000821992876061741,0.0763540049319573,0.0105032423052334,0.0535208694857978,0.114074344689013,0.244223216732122,0.233719974426888,0.097360489542424,0.0684994063384784,0.0316010594574847,0.00885925655310987,0.00557128504886291,0.00456662708923189,0.00301397387889305,0.00136998812676957,0.00246597862818522,0.00219198100283131,0.000913325417846379,0.000913325417846379,0.000730660334277103,0.00173531829390812,0.000456662708923189,0.000365330167138551,0.000182665083569276,0,0.000182665083569276,0.0000913325417846379,0.000182665083569276,0.000182665083569276,0,0.0000913325417846379,0,0.0000913325417846379,0,0.0000913325417846379,0.0000913325417846379,0.000182665083569276,0.000182665083569276,0,0.0000913325417846379,0.0000913325417846379,0,0.0000913325417846379,0.0000913325417846379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000365330167138551,0.0671294182117088,0.000456662708923189,0,0,0.0000913325417846379,0.0000913325417846379,0.000182665083569276,0.000730660334277103,0.0162571924376655,0.01890583614942,0.0565348433646908,0.149968033610375,0.190063019453831,0.203671568179742,0.0881359028221755,0.0619234633299845,0.0470362590190885,0.0147045392273267,0.0102292446798794,0.00968124942917161,0.00465795963101653,0.00246597862818522,0.00273997625353914,0.00109599050141565,0.00118732304320029,0.000639327792492465,0.000456662708923189,0.000821992876061741,0.000639327792492465,0.000273997625353914,0.000639327792492465,0.000182665083569276,0,0.000639327792492465,0.000273997625353914,0,0.0000913325417846379,0.000182665083569276,0.000730660334277103,0.000182665083569276
"West Sussex","85-89 years",0.00163288288288288,0.0951576576576577,0.0112612612612613,0.0490427927927928,0.122297297297297,0.245720720720721,0.277027027027027,0.0874436936936937,0.0391891891891892,0.0183558558558559,0.00551801801801802,0.00427927927927928,0.00247747747747748,0.00230855855855856,0.0017454954954955,0.00247747747747748,0.000788288288288288,0.000844594594594595,0.000563063063063063,0.00045045045045045,0.00045045045045045,0.000394144144144144,0.000337837837837838,0.000337837837837838,0.000168918918918919,0.000225225225225225,0.0000563063063063063,0.000168918918918919,0.000112612612612613,0,0.000112612612612613,0.000168918918918919,0.000225225225225225,0.0000563063063063063,0,0.000112612612612613,0,0.000112612612612613,0.000112612612612613,0,0.0000563063063063063,0,0.000112612612612613,0.0000563063063063063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900900900900901,0.0813063063063063,0.00123873873873874,0,0.0000563063063063063,0.000112612612612613,0.000168918918918919,0.0000563063063063063,0.0026463963963964,0.0162162162162162,0.0241554054054054,0.0540540540540541,0.131925675675676,0.211261261261261,0.242004504504505,0.0798423423423423,0.0483108108108108,0.0317567567567568,0.0102477477477477,0.00765765765765766,0.00658783783783784,0.00298423423423423,0.00129504504504505,0.00152027027027027,0.00101351351351351,0.000957207207207207,0.000731981981981982,0.000337837837837838,0.000675675675675676,0.000675675675675676,0.000394144144144144,0.000281531531531532,0.000225225225225225,0.000225225225225225,0.000112612612612613,0.000225225225225225,0.000168918918918919,0.000112612612612613,0.000225225225225225,0.000337837837837838,0.000394144144144144
"West Sussex","80-84 years",0.00139176361430305,0.0856826778959389,0.00999214902576547,0.0507815287988009,0.115623438726715,0.271037042323888,0.291556634073228,0.0855042466633359,0.0288701734351581,0.0132039112126187,0.00392548711726501,0.0035686246520591,0.00192705731211191,0.00149882235386482,0.00103490114909714,0.000963528656055956,0.000820783669973592,0.000892156163014774,0.000678038683891228,0.000214117479123546,0.000499607451288273,0.000178431232602955,0.000249803725644137,0.000285489972164728,0.000178431232602955,0.000107058739561773,0.000035686246520591,0.0000713724930411819,0.000107058739561773,0,0.000214117479123546,0.000214117479123546,0.000107058739561773,0.000035686246520591,0.000178431232602955,0.000142744986082364,0.000107058739561773,0.000035686246520591,0,0.000035686246520591,0,0.0000713724930411819,0.000249803725644137,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535293697808864,0.07668974377275,0.00107058739561773,0.000107058739561773,0.000107058739561773,0,0.000035686246520591,0.000107058739561773,0.00164156733994718,0.0104560702305332,0.0261937049461138,0.0572764256655485,0.131289700949254,0.237527656841053,0.254335878952252,0.0763328813075441,0.0392905574191707,0.0234458639640283,0.00860038541146242,0.00745842552280351,0.00360431089857969,0.00203411605167369,0.000892156163014774,0.00121333238170009,0.00110627364213832,0.000927842409535365,0.000570979944329455,0.000214117479123546,0.000285489972164728,0.000249803725644137,0.000321176218685319,0.000214117479123546,0.000142744986082364,0.000142744986082364,0.0000713724930411819,0.000214117479123546,0.000107058739561773,0.000142744986082364,0.000249803725644137,0.000285489972164728,0.0000713724930411819
"West Sussex","75-79 years",0.0000985051838352993,0.000664909990888271,0.000467899623217672,0.00413721772108257,0.0458787893712907,0.0910434161597754,0.253306080232472,0.354298519959613,0.153692713079026,0.0391804368704903,0.00509764326347674,0.00586105843820031,0.0029797818110178,0.00135444627773537,0.00125594109390007,0.00147757775752949,0.00115743591006477,0.000467899623217672,0.000615657398970621,0.000517152215135321,0.000369394439382372,0.000295515551505898,0.000369394439382372,0.000172384071711774,0.000418647031300022,0.000147757775752949,0.000147757775752949,0.000123131479794124,0.000270889255547073,0.000197010367670599,0.0000492525919176497,0.000246262959588248,0.000123131479794124,0.0000738788878764745,0.0000246262959588248,0.0000246262959588248,0.0000492525919176497,0.0000246262959588248,0.0000246262959588248,0.0000246262959588248,0.0000738788878764745,0.0000492525919176497,0.0000246262959588248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246262959588248,0.000467899623217672,0.0000246262959588248,0.0000246262959588248,0,0,0.0000738788878764745,0.0000738788878764745,0.000270889255547073,0.00140369886965302,0.00810205137045337,0.0356835028443372,0.0804541088974807,0.129189548599995,0.218853892186076,0.213485359667052,0.16470066737262,0.0649641687393799,0.0171645282833009,0.00871770876942399,0.00509764326347674,0.00305366069889428,0.00132981998177654,0.00155145664540596,0.00113280961410594,0.000886546654517694,0.000640283694929446,0.000467899623217672,0.000369394439382372,0.000591031103011796,0.000246262959588248,0.000197010367670599,0.000123131479794124,0.000123131479794124,0.000246262959588248,0.000172384071711774,0.0000738788878764745,0.000172384071711774,0.000221636663629423,0.000246262959588248,0.0000492525919176497
"West Sussex","70-74 years",0.0000924094849095311,0.000499011218511468,0.00083168536418578,0.00164488883138965,0.00393664405714603,0.0186482340547434,0.0746114181159554,0.174173397157484,0.409780619882825,0.235052765815883,0.0112924390559447,0.0100911157521208,0.00391816216016412,0.00210693625593731,0.00158944314044394,0.00181122590422681,0.000776239673240061,0.000591420703420999,0.000572938806439093,0.000572938806439093,0.000739275879276249,0.000554456909457187,0.000554456909457187,0.000332674145674312,0.000369637939638124,0.000221782763782875,0.000369637939638124,0.000129373278873344,0.000277228454728593,0.000203300866800968,0.000221782763782875,0.000110891381891437,0.000240264660764781,0.000166337072837156,0.000203300866800968,0.000110891381891437,0.0000924094849095311,0.000129373278873344,0.0000739275879276249,0.0000184818969819062,0.0000924094849095311,0.0000184818969819062,0.0000924094849095311,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184818969819062,0.000406601733601937,0.0000554456909457187,0.0000369637939638124,0.0000554456909457187,0.0000184818969819062,0.0000554456909457187,0.0000554456909457187,0.000425083630583843,0.000776239673240061,0.00231023712273828,0.00844622692073114,0.0244885135010257,0.0674589239839577,0.0963461289666771,0.181067144731735,0.247953129909254,0.227013140628754,0.0545400779936053,0.0168739719444804,0.00707856654407008,0.0041584268209289,0.00166337072837156,0.00182970780120872,0.00131221468571534,0.000924094849095311,0.000905612952113405,0.000443565527565749,0.00068383018833053,0.000462047424547656,0.000369637939638124,0.000332674145674312,0.000203300866800968,0.000240264660764781,0.000221782763782875,0.0002957103517105,0.000129373278873344,0.000184818969819062,0.000129373278873344,0.000203300866800968,0.0000369637939638124
"West Sussex","65-69 years",0.000316762685355665,0.0010888717309101,0.0017025994337867,0.00251430381501059,0.00770129278770961,0.0147096672012037,0.0215200649363505,0.0335768446477005,0.0639464671061749,0.255231533725327,0.285442774841124,0.15820316366732,0.0366256854942488,0.0217576369503672,0.0120171843756805,0.0068103977351468,0.00277167349686207,0.00144522975193522,0.00150462275543941,0.000732513709884976,0.0010888717309101,0.000593930035041872,0.00132644374492685,0.00106907406307537,0.00100968105957118,0.000534537031537685,0.000316762685355665,0.000336560353190394,0.000494941695868227,0.000336560353190394,0.000494941695868227,0.000534537031537685,0.000376155688859852,0.000257369681851478,0.000316762685355665,0.000197976678347291,0.000237572014016749,0.000237572014016749,0.000138583674843103,0.0000593930035041872,0.0000791906713389163,0.000118786007008374,0.000138583674843103,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138583674843103,0.000732513709884976,0.0000593930035041872,0.0000395953356694581,0.0000395953356694581,0.0000197976678347291,0.0000989883391736453,0.000158381342677833,0.000613727702876601,0.00106907406307537,0.0043554869236404,0.00827542515491675,0.0231434736987983,0.0197778701668943,0.0232820573736414,0.0643820157985389,0.119775890400111,0.156698540911881,0.256280810120568,0.150482073211776,0.043772643582586,0.0234008433806498,0.0107699313020926,0.00671140939597315,0.0041575102452931,0.00221733879748966,0.00180158777296035,0.00106907406307537,0.00148482508760468,0.000752311377719705,0.000970085723901724,0.000277167349686207,0.00043554869236404,0.000494941695868227,0.000455346360198769,0.000257369681851478,0.00043554869236404,0.000376155688859852,0.000376155688859852,0.000316762685355665,0.000158381342677833
"West Sussex","60-64 years",0.000934159083832128,0.00188561740995744,0.00468809466145383,0.00664290904058402,0.0148081514029685,0.0251184998097083,0.0288205376604505,0.0276787876691001,0.0334913330796111,0.0472788291872816,0.104349029512507,0.19819741895305,0.204736532539875,0.132321904300592,0.0444763519357852,0.0181642044078469,0.00515517420336989,0.00235269695187351,0.00200671210600976,0.00105525377988444,0.00121094696052313,0.000899560599245753,0.00133204165657544,0.00200671210600976,0.00524167041483583,0.00195481437913019,0.000743867418607065,0.000691969691727502,0.00084766287236619,0.000674670449434315,0.000570874995675189,0.00070926893402069,0.000536276511088814,0.000484378784209252,0.0001383939383455,0.000328685603570564,0.000328685603570564,0.000294087118984189,0.000172992422931876,0.000155693180638688,0.000207590907518251,0.0000864962114659378,0.0001383939383455,0.0000345984845863751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467079541916064,0.00143583711033457,0.000311386361277376,0.000103795453759125,0.000121094696052313,0.0000864962114659378,0.000190291665225063,0.000345984845863751,0.00128014392969588,0.00179912119849151,0.00972217416877141,0.0141507801958274,0.026658132373802,0.0268484240390271,0.026191052831886,0.0376950489568557,0.0392346815209494,0.043075113310037,0.10876033629727,0.163304847247691,0.167819949486213,0.149880635228177,0.0388713974327924,0.0210704771131024,0.00871881811576653,0.00340795073175795,0.00261218558627132,0.00185101892537107,0.00197211362142338,0.00121094696052313,0.00102065529529807,0.000743867418607065,0.000968757568418503,0.000674670449434315,0.000518977268795627,0.000415181815036501,0.000691969691727502,0.000449780299622877,0.000570874995675189,0.000311386361277376,0.0000518977268795627
"West Sussex","55-59 years",0.00114860882312935,0.00258436985204105,0.0038689981410673,0.00593951667749785,0.0179999093203561,0.0290325993319933,0.0293499780857527,0.0272794595493222,0.0266144754938262,0.0319948010337479,0.066241479891789,0.0831683467589584,0.0520198890685689,0.116931400849366,0.275635891003068,0.0958483836353469,0.0127556032463313,0.00394456451101002,0.00356673266129642,0.00175313978267112,0.00213097163238472,0.00101258935723246,0.00179847960463675,0.00315867426360572,0.00420149016881527,0.00184381942660238,0.000664984055495942,0.000831230069369928,0.0012997415630148,0.00151132739885441,0.00113349554914081,0.000937022987289737,0.000589417685553221,0.000559191137576133,0.000453398219656324,0.000498738041621957,0.000574304411564677,0.000272038931793794,0.000347605301736515,0.000196472561851074,0.000377831849713603,0.000287152205782339,0.000226699109828162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00061964423353031,0.00188915924856802,0.000287152205782339,0.0000453398219656324,0.000241812383816706,0.0000755663699427207,0.000136019465896897,0.000392945123702148,0.00170779996070549,0.00216119818036181,0.0100352139283933,0.013692626233621,0.0274608188371847,0.0261006241782157,0.0261006241782157,0.0315262895401031,0.0295917904695694,0.0295917904695694,0.0585941632535856,0.0837879909924887,0.107183339126755,0.105097707316336,0.150815361131682,0.128069883778923,0.0267504949597231,0.00802514848791694,0.00494204059425393,0.00246346366013269,0.00318890081158281,0.00261459640001814,0.00199495216648783,0.00117883537110644,0.000997476083243913,0.00105792917919809,0.000997476083243913,0.000846343343358472,0.000997476083243913,0.000937022987289737,0.000634757507518854,0.000559191137576133,0.000211585835839618
"West Sussex","50-54 years",0.00123777321579519,0.00253592561284869,0.00412087912087912,0.00596244414925734,0.0172231614539307,0.0276083806303587,0.02738195870064,0.025676246830093,0.023472406714165,0.0237441130298273,0.050461900736626,0.0676699673952421,0.0389294771162903,0.086130902064968,0.29694481342833,0.136170148532786,0.0212534718029224,0.00510204081632653,0.00371331964738558,0.00259630479410699,0.00307933824417341,0.00178118584711991,0.00249064122690496,0.00326047578794832,0.004196353097452,0.00175099625649076,0.000694360584470475,0.000905687718874532,0.00170571187054704,0.00137362637362637,0.0014189107595701,0.00144910035019925,0.00111701485327859,0.000724550175099626,0.000588697017268446,0.000769834561043352,0.00057360222195387,0.000543412631324719,0.000241516725033209,0.000422654268808115,0.000422654268808115,0.000332085496920662,0.000256611520347784,0.0000452843859437266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754739765728777,0.00178118584711991,0.000286801110976935,0.000150947953145755,0.000150947953145755,0.0000603791812583021,0.000120758362516604,0.000241516725033209,0.00155476391740128,0.0020377973674677,0.00935877309503683,0.0135702209878034,0.0261592802801594,0.0229289940828402,0.0246950851346456,0.0283329308054583,0.0227629513343799,0.0261290906895302,0.0495109286318078,0.088123415046492,0.148230889989132,0.118358290061587,0.106901340417824,0.0961538461538462,0.0495109286318078,0.00994747011230528,0.00649076198526748,0.00366803526144185,0.00430201666465403,0.0029585798816568,0.00262649438473614,0.00156985871271586,0.0013585315783118,0.00137362637362637,0.00108682526264944,0.00102644608139114,0.00119248882985147,0.00125286801110977,0.00102644608139114,0.000664170993841324,0.0000905687718874532
"West Sussex","45-49 years",0.00136499687530836,0.00222017564056179,0.00527908430089136,0.00646317797585765,0.0170049008321547,0.0270532513238825,0.0257047001940598,0.0230733809163569,0.0198500148011709,0.0181067657796928,0.0385817189093182,0.0514094003881196,0.0347169687201921,0.0230240436799,0.0312633621682071,0.0387132848732033,0.0256389172121172,0.0156892411933033,0.117899549386574,0.156448376804921,0.0823109561556425,0.0250633161201197,0.0221688649146466,0.0191428477452883,0.00878202808933329,0.005295530046377,0.002532644804789,0.00374962997072657,0.00411143637141072,0.00307535440581522,0.002762885241588,0.00240107884090386,0.00187481498536329,0.0012663224023945,0.000920961747196,0.00131565963885143,0.000937407492681643,0.000970298983652929,0.000690721310397,0.000559155346511857,0.000657829819425715,0.000723612801368286,0.000509818110054929,0.0001151202183995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723612801368286,0.00167746603953557,0.000197348945827714,0.0000493372364569286,0.0000493372364569286,0.0001151202183995,0.0000657829819425715,0.000279577673255929,0.0012663224023945,0.00203927244021972,0.011281781403151,0.0125809952965168,0.0236654277538401,0.0213794691313357,0.0212314574219649,0.0243068118277802,0.0198993520376279,0.02072163931191,0.0332039601355129,0.0472486267802519,0.0365753379600697,0.0380061178173207,0.038680393382232,0.0629707594645265,0.0856001052527711,0.0754530802881295,0.0927704502845114,0.0631516626648686,0.0467223629247114,0.019340196691116,0.0129756931881722,0.00730191099562543,0.00493372364569286,0.00452258000855179,0.00361806400684143,0.00266421076867414,0.00236818734993257,0.00210505542216229,0.00189126073084893,0.00133210538433707,0.000296023418741572
