"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249252243270189,0.000897308075772682,0.000182784978398139,0.0000498504486540379,0.0000830840810900631,0.0000332336324360253,0.0000997008973080758,0.000249252243270189,0.000913924891990695,0.00151213027583915,0.00687936191425723,0.00943835161183117,0.0192921236291127,0.0146061814556331,0.0148886673313393,0.0168660684612828,0.0129278830176138,0.0140910601528747,0.02374543037554,0.0312728481222998,0.0260884014622798,0.018361581920904,0.013143901628448,0.0221003655699568,0.0230807577268195,0.00884014622798272,0.0240943835161183,0.0424725822532403,0.10819209039548,0.0866068461282818,0.0443502824858757
"West Sussex","30-34 years",0.000580980362863735,0.00142755174875089,0.00297129957007453,0.00458144514715403,0.0113540162342513,0.0184917749780057,0.0186245704895175,0.0149726939229454,0.0113208173563734,0.011503411184702,0.0210978868914231,0.0281194495626048,0.0231064190030377,0.0146241057052272,0.0143751141211427,0.0183423800275551,0.00824992115266504,0.00481383729229952,0.00401706422322926,0.00327008947097588,0.00458144514715403,0.0139601281476686,0.0201019205550852,0.0625300864830769,0.0947827963414837,0.105655428846505,0.0471424065866574,0.0469930116362067,0.0310907491326793,0.0195873379479774,0.0144913101937155,0.0107564364324486,0.00715435818269343,0.00529522102152947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348588217718241,0.000846571385887157,0.000182593828328603,0,0.0000165994389389639,0.0000497983168168916,0.0000829971946948193,0.000165994389389639,0.000879770263765085,0.00112876184784954,0.00683896884285311,0.00851551217568846,0.0159852596982222,0.0132131533954152,0.0137111365635842,0.0158358647477715,0.0112876184784954,0.013329349467988,0.0185415732948226,0.0231230184419767,0.0214796739870192,0.0163172484770015,0.0109390302607772,0.0145079096326544,0.0185415732948226,0.00718755706057135,0.0171804193018276,0.0130969573228425,0.0388426871171754,0.0634264561857809,0.0744816825191309
"West Sussex","25-29 years",0.000592518970163803,0.00137617309199335,0.0025994380626541,0.00391827060914773,0.0105888874022822,0.0183489745599113,0.0175270934077486,0.0152525851029263,0.0116783577667769,0.0112960874634454,0.0185592232267436,0.0250578183833789,0.0204514612282345,0.0139146390412661,0.0119650604942755,0.0183489745599113,0.00902157915862306,0.0034213192148168,0.00351688679064967,0.00187312448632428,0.00225539478965577,0.00172021636499169,0.0184636556509108,0.0156348554062578,0.0272749861427015,0.0389342303943118,0.0521034423440815,0.11382098281695,0.0977274030466943,0.0459106634301114,0.0278675051128653,0.0177373420745809,0.0106653414629485,0.00781742770312888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040138381849806,0.000688086545996674,0.0000764540606662971,0.0000191135151665743,0.0000382270303331486,0.0000191135151665743,0.0000573405454997229,0.0000955675758328714,0.000840994667329269,0.00139528660715992,0.00636480055046924,0.00756895200596342,0.0158451040730901,0.0132265524952694,0.0133030065559357,0.0138190714654332,0.0107609090387813,0.0129780767981039,0.0168390068617519,0.0208910720770657,0.0194957854699058,0.014411590435597,0.00921271431028881,0.0128633957071045,0.0121944226762744,0.00479749230681015,0.0087731034614576,0.0137808444351001,0.0225348343813911,0.017507979892582,0.0165331906190868
"West Sussex","18-24 years",0.000299028942853995,0.000629534616534727,0.000975778655628826,0.00231353971576512,0.00568154991422591,0.0131730118509892,0.0127638143502416,0.0120713262720534,0.00884496136231291,0.00882922299689954,0.0155022899321676,0.0193739278238562,0.0172964635892916,0.0121028030028801,0.0114890067517588,0.0166354522419302,0.00871905443900597,0.00453264923905003,0.00322636490974047,0.00179417365712397,0.0020774642345646,0.00149514471426998,0.00952171107508774,0.0120241111758133,0.0237806701395993,0.0246620186027479,0.0306268590944145,0.0752923401375533,0.120052251373172,0.115503863768709,0.0633154440579801,0.0319016666928973,0.0182407655140937,0.0118667275216796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017312201954705,0.000283290577440627,0,0.0000314767308267363,0,0,0.0000314767308267363,0.000157383654133682,0.000550842789467886,0.000739703174428304,0.003163411448087,0.00481593981649066,0.0116936055021325,0.00830985693825839,0.0106706117502636,0.0110798092510112,0.0087505311698327,0.00908103684351343,0.0135035175246699,0.0165567604148633,0.0161633012795291,0.012779552715655,0.009789263287115,0.0126693841577614,0.0108279954043973,0.00481593981649066,0.00624813106910716,0.0140700986795511,0.0248666173531217,0.010387321172823,0.01355073262091
"West Sussex","18 and over",0.000749481975693271,0.00807062498246533,0.00353766180327234,0.00813341580752341,0.0223962849207166,0.0437077581404297,0.0583380203789627,0.0557756203265924,0.0589565768045348,0.0525358809485957,0.050865912197051,0.0569205509026515,0.0392001784862602,0.0379831052601344,0.063660544783886,0.0339992278064493,0.010006452759256,0.00469862407934623,0.0138326851627952,0.0164084449651778,0.0174224499911158,0.0134158609624097,0.0231858461464469,0.0254155884235094,0.0226942073459921,0.0177591156914272,0.0123871602114581,0.0211792116945908,0.0221504655204892,0.0164872674902507,0.0101066508843487,0.00619224413072783,0.00381554460352938,0.00261049515241471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407472375376912,0.00679476885628516,0.000223107825206375,0.0000521030250481953,0.0000734786250679677,0.0000440871750407806,0.0000895103250827971,0.000196388325181659,0.00108213975100098,0.0024234586522417,0.00864509423299671,0.0152020595390619,0.033464837805955,0.0435380893152727,0.0526708144237205,0.051449733272591,0.0525492406986081,0.0480763963944707,0.0515793228477109,0.0542579527251886,0.0516047063727344,0.0434739625152134,0.0351895815325504,0.0349344103073143,0.0234664008967064,0.0135454505375295,0.0216561547700319,0.019843236693355,0.0259713540240235,0.0200449689185416,0.0156001800894302
"Worthing","90+ years",0,0.00374298190892077,0.00311915159076731,0.0293200249532127,0.0991890205864005,0.393636930754835,0.190892077354959,0.103555832813475,0.0773549594510293,0.024329382407985,0.00810979413599501,0.00935745477230193,0.00374298190892077,0.00686213349968808,0.00124766063630692,0.00124766063630692,0.0049906425452277,0.00124766063630692,0,0,0,0.000623830318153462,0,0,0,0.000623830318153462,0,0,0.00124766063630692,0,0,0,0.000623830318153462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249532127261385,0,0,0,0,0,0,0,0.00249532127261385,0.00311915159076731,0.0224578914535246,0.136618839675608,0.305053025577043,0.199001871490954,0.112289457267623,0.0442919525888958,0.041796631316282,0.0311915159076731,0.0268247036805989,0.0099812850904554,0.00311915159076731,0.00124766063630692,0.00623830318153462,0.00249532127261385,0.000623830318153462,0,0,0.00124766063630692,0,0.000623830318153462
"Worthing","85-89 years",0.000436681222707424,0.00174672489082969,0.00262008733624454,0.0109170305676856,0.131877729257642,0.421397379912664,0.229257641921397,0.074235807860262,0.0449781659388646,0.022707423580786,0.00393013100436681,0.00873362445414847,0.00262008733624454,0.00436681222707424,0.00174672489082969,0.00305676855895197,0.00218340611353712,0.000873362445414847,0.000873362445414847,0,0.000436681222707424,0,0.000873362445414847,0.000873362445414847,0,0.00131004366812227,0,0.000436681222707424,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0.000436681222707424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174672489082969,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0,0.000873362445414847,0.000436681222707424,0.00218340611353712,0.0074235807860262,0.113973799126638,0.402183406113537,0.231441048034935,0.0724890829694323,0.0331877729257642,0.0379912663755459,0.0165938864628821,0.0231441048034935,0.00436681222707424,0.00262008733624454,0.000873362445414847,0.00393013100436681,0.000436681222707424,0.000436681222707424,0.00131004366812227,0,0.000436681222707424,0.00218340611353712,0.000436681222707424
"Worthing","80-84 years",0.000555864369093941,0.00194552529182879,0.000833796553640912,0.00861589772095609,0.110617009449694,0.436631461923291,0.27431906614786,0.0678154530294608,0.028349082823791,0.0158421345191773,0.00500277932184547,0.00694830461367426,0.00166759310728182,0.00250138966092273,0.000833796553640912,0.00111172873818788,0.00194552529182879,0.00111172873818788,0.000833796553640912,0.000277932184546971,0.000833796553640912,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000277932184546971,0,0.000277932184546971,0,0,0.000277932184546971,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277932184546971,0.00111172873818788,0.000833796553640912,0,0,0,0,0,0.000555864369093941,0,0.00166759310728182,0.00778210116731518,0.123123957754308,0.402167871039466,0.261812117843246,0.0736520289049472,0.0261256253474152,0.0177876598110061,0.0127848804891606,0.0133407448582546,0.00555864369093941,0.00222345747637576,0.00111172873818788,0.00277932184546971,0.00111172873818788,0.00194552529182879,0.000277932184546971,0.000277932184546971,0.000277932184546971,0.000555864369093941,0.000833796553640912
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.30640554875561,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0828233374133007,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0.000815993472052224
"Worthing","70-74 years",0.000150285542530809,0.000150285542530809,0.000901713255184851,0.00300571085061617,0.00541027953110911,0.0184851217312894,0.0832581905620679,0.134505560565074,0.503005710850616,0.172527802825368,0.0087165614667869,0.00991884580703336,0.00330628193567779,0.00330628193567779,0.00195371205290051,0.00225428313796213,0.000601142170123234,0.000300571085061617,0.000300571085061617,0.000601142170123234,0.000751427712654043,0.000450856627592426,0.000901713255184851,0.000601142170123234,0.000450856627592426,0.000450856627592426,0,0,0.000300571085061617,0.000300571085061617,0.000150285542530809,0,0.000601142170123234,0.000150285542530809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150285542530809,0,0,0,0,0,0,0.000300571085061617,0.000300571085061617,0.00210399759543132,0.00465885181845506,0.00781484821160204,0.031409678388939,0.0880673279230538,0.264652840396754,0.307484220018034,0.168019236549444,0.0368199579200481,0.013375413285242,0.00616170724376315,0.00676284941388638,0.0018034265103697,0.00225428313796213,0.00135256988277728,0.000450856627592426,0.00120228434024647,0.000150285542530809,0.000751427712654043,0.00150285542530809,0.000751427712654043
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.0179139460907417,0.0316423907584129,0.0210949271722752,0.0932529717060104,0.196718566884313,0.198392767453541,0.20960991126737,0.0428595345722418,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00150678051230537,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000502260170768458,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0765109660137284,0.146492549807467,0.135945086221329,0.195044366315085,0.159551314247447,0.0438640549137787,0.0313075506445672,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692
"Worthing","60-64 years",0.000574300071787509,0.00114860014357502,0.00890165111270639,0.0149318018664752,0.021105527638191,0.031586503948313,0.0328786791098349,0.0279971284996411,0.0284278535534817,0.0792534099066762,0.0740847092605887,0.161809045226131,0.139985642498205,0.17056712132089,0.0670495333811917,0.0300071787508973,0.00387652548456569,0.00114860014357502,0.0018664752333094,0.000717875089734386,0.00172290021536253,0.0012921751615219,0.00258435032304379,0.00215362526920316,0.00732232591529074,0.00215362526920316,0.000861450107681263,0.000430725053840632,0.00114860014357502,0.00143575017946877,0.000430725053840632,0.000717875089734386,0.000574300071787509,0.000861450107681263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287150035893755,0.000717875089734386,0.000143575017946877,0,0.000143575017946877,0,0.000143575017946877,0.000143575017946877,0.00114860014357502,0.00114860014357502,0.0188083273510409,0.0206748025843503,0.0229720028715004,0.0258435032304379,0.0294328786791098,0.0465183058147882,0.0762383345297918,0.054989231873654,0.108399138549892,0.153625269203159,0.0905958363244795,0.142713567839196,0.0433596554199569,0.029289303661163,0.00890165111270639,0.00244077530509691,0.00358937544867193,0.00229720028715004,0.00287150035893754,0.00201005025125628,0.00172290021536253
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.0112590799031477,0.0256658595641646,0.037772397094431,0.0368038740920097,0.0317191283292978,0.0261501210653753,0.0464891041162228,0.0546004842615012,0.0837772397094431,0.0434624697336562,0.0801452784503632,0.307869249394673,0.0808716707021792,0.0076271186440678,0.00290556900726392,0.00326876513317191,0.00121065375302663,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00169491525423729,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,0.00121065375302663,0.00036319612590799,0.000484261501210654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0150121065375303,0.0182808716707022,0.0276029055690073,0.0302663438256659,0.0365617433414044,0.0429782082324455,0.0531476997578692,0.0371670702179177,0.0727602905569007,0.0903147699757869,0.0690072639225182,0.0960048426150121,0.122033898305085,0.126392251815981,0.0204600484261501,0.00847457627118644,0.00556900726392252,0.00278450363196126,0.0026634382566586,0.00351089588377724,0.00169491525423729
"Worthing","50-54 years",0.000821692686935086,0.00152600070430802,0.00692569550416716,0.0119732362953398,0.023476933912431,0.0397934029815706,0.0387369409555112,0.0286418593731659,0.0200727784951285,0.0300504754079117,0.0480103298509215,0.0757131118675901,0.0381500176077004,0.138161756074657,0.267050123253903,0.0848691160934382,0.00997769691278319,0.0034041554173025,0.00269984739992957,0.00223030872168095,0.00363892475642681,0.0023476933912431,0.00258246273036741,0.00399107876511328,0.00246507806080526,0.00246507806080526,0.000704308017372931,0.000352154008686466,0.00140861603474586,0.00223030872168095,0.00152600070430802,0.00246507806080526,0.00140861603474586,0.00023476933912431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704308017372931,0.000704308017372931,0,0,0,0.000117384669562155,0.000117384669562155,0,0.00140861603474586,0.00129123136518371,0.0169033924169503,0.0198380091560042,0.0285244747036037,0.0261767813123606,0.0373283249207653,0.0394412489728841,0.0326329381382791,0.0354501702077709,0.0890949641976758,0.12419298039676,0.120554055640333,0.0980161990843996,0.083225730719568,0.059748796807137,0.0247681652776147,0.0091560042258481,0.00586923347810776,0.00586923347810776,0.0044606174433619,0.00328677074774034,0.00316938607817819
"Worthing","45-49 years",0.00100730294636112,0.00201460589272224,0.010828506673382,0.0135985897758751,0.0235457063711911,0.038781163434903,0.030596826995719,0.0318559556786704,0.0163686728783682,0.0198942331906321,0.0337446487030975,0.0624527826743893,0.0336187358348023,0.0298413497859481,0.0203978846638126,0.0372702090153614,0.00717703349282297,0.00327373457567363,0.0778141526063964,0.116343490304709,0.120876353563334,0.0250566607907328,0.0300931755225384,0.0373961218836565,0.010828506673382,0.00944346512213548,0.00440695039032989,0.00214051876101738,0.00465877612692017,0.00440695039032989,0.0025182573659028,0.00277008310249307,0.00163686728783682,0.00100730294636112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755477209770839,0.00151095441954168,0.00012591286829514,0,0,0,0,0,0.0018886930244271,0.000881390078065978,0.0235457063711911,0.0187610173759758,0.0249307479224377,0.0265676152102745,0.0309745656006044,0.0324855200201461,0.027071266683455,0.0265676152102745,0.0430622009569378,0.0600604381767817,0.0173759758247293,0.0195164945857467,0.0215311004784689,0.0406698564593301,0.0452027197179552,0.0557794006547469,0.0825988416016117,0.0934273482749937,0.0667338201964241,0.0231679677663057,0.0176278015613196
"Worthing","40-44 years",0.00039333945194703,0.00170447095843713,0.00826012849088764,0.0107512783532188,0.0243870460207159,0.0314671561557624,0.0276648747869411,0.0220270093090337,0.0138979939687951,0.0175691621869674,0.0281893273895372,0.0498229972466238,0.026615969581749,0.0228136882129278,0.0191425199947555,0.0291071194440802,0.00799790218958962,0.00367116821817228,0.0267470827323981,0.0360561164284778,0.115510685721778,0.0826012849088764,0.091516979153009,0.064376556968664,0.0204536515012456,0.0159958043791792,0.00590009177920545,0.00406450767011931,0.00747344958699358,0.00668677068309952,0.00406450767011931,0.00354005506752327,0.00314671561557624,0.000917792054543071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026222630129802,0.0013111315064901,0.00013111315064901,0,0,0,0,0,0.00196669725973515,0.00052445260259604,0.0175691621869674,0.0178313884882654,0.0264848564311,0.0183558410908614,0.025435951225908,0.0232070276648748,0.0221581224596827,0.0200603120492985,0.0369739084830208,0.0479874131375377,0.0154713517765832,0.0175691621869674,0.0150780123246362,0.0304182509505703,0.0399895109479481,0.0460207158778025,0.0866657925789957,0.090336960797168,0.0614920676543857,0.0381539268388619,0.0352694375245837
