"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","30-34 years",0.000583664076309909,0.00140079378314378,0.00298502484741353,0.00460260814461528,0.0113564353133442,0.0186272220925191,0.0186939265583831,0.0150918854017276,0.0113564353133442,0.0115231964780042,0.0212120201447487,0.0281326084781376,0.0232131541206684,0.0146416302571457,0.0143414601607578,0.0183937564619951,0.00820464930127072,0.00480272154220725,0.00396891571890738,0.00325184271086949,0.00445252309642131,0.0139579094820398,0.0201447486909249,0.0628022546109462,0.0952206250208451,0.105776606743821,0.0469099156188507,0.0471934095987726,0.0312343661408131,0.0174432178234333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350198445785945,0.00083380582329987,0.000183437281125971,0,0.0000166761164659974,0.0000500283493979922,0.000083380582329987,0.000166761164659974,0.000867158056231865,0.00111729980322183,0.00682053163459294,0.00852149551412467,0.0160757762732215,0.0133075409398659,0.0137244438515159,0.0159923956908915,0.0112897308474802,0.0133742454057299,0.0186105459760531,0.0231964780042024,0.0214288096588067,0.0162925657872795,0.0108895040522963,0.0145248974418837,0.0185771937431211,0.00717073008037888,0.0133742454057299
"West Sussex","25-29 years",0.000556771493299543,0.00136313020773336,0.00261106631340475,0.00393579848711746,0.0107898475598049,0.0182774641938333,0.0177206927005337,0.01516722343816,0.0117114003763007,0.0113466190531045,0.0186614445340399,0.0251315132665208,0.0206773413201244,0.0139192873324886,0.012018584648466,0.0184694543639366,0.00910033406289598,0.0034366240448489,0.00351342011289022,0.0017855085819606,0.0021118918711362,0.00163191644587797,0.0184310563299159,0.0155512037783665,0.0270898130015743,0.038916407479937,0.0522213262680951,0.114387743347541,0.0980109818377299,0.0408171101639596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040317935721691,0.000671965595361518,0.0000767960680413163,0.0000191990170103291,0.0000383980340206581,0.0000191990170103291,0.0000575970510309872,0.0000959950850516454,0.00082555773144415,0.00140152824175402,0.00641247168144991,0.00762200975310064,0.0159543831355835,0.0132665207541374,0.013304918788158,0.0139000883154782,0.0106938524747533,0.0129401374649618,0.0169335330031102,0.0209077295242484,0.0195254002995047,0.0143800637407365,0.00940751833506124,0.0130361325500134,0.0121721767845486,0.00476135621856161,0.00574050608608839
"West Sussex","18-24 years",0.000301295570955107,0.000634306465168646,0.000951459697752969,0.00226764561297791,0.00577218883303468,0.0132252897987663,0.0127337022882606,0.0121469688079796,0.00894372115887791,0.00884857518910261,0.0156039390431487,0.0194573508190482,0.0173641394839917,0.0121152534847211,0.0115602353276986,0.0166664023723062,0.0087375715576981,0.0045194335643266,0.00320324764910166,0.00169676979432613,0.0019663500420228,0.00118932462219121,0.00945116633101283,0.011813957913766,0.0235962005042736,0.0246428061718019,0.0305577139594995,0.075339750400406,0.120232790472717,0.0956375572858026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174434277921378,0.000285437909325891,0,0.0000317153232584323,0,0,0.0000317153232584323,0.000158576616292162,0.000586733480280998,0.000745310096573159,0.00315567466421402,0.00478901381202328,0.0117981002521368,0.00823012638556318,0.0106880639380917,0.0111003631404513,0.00876928688095653,0.00914987076005772,0.0135265853697214,0.0165712564025309,0.0162223878466881,0.0128129905964067,0.00980003488685558,0.0126861293033729,0.010783209907867,0.00482072913528171,0.0042181379933715
"West Sussex","18 and over",0.000739880495251653,0.0081079128412749,0.00355089120144283,0.0081547407207212,0.0224840718312912,0.0439325785571126,0.0585589322173135,0.0558964327859377,0.0591355841042094,0.0525984121335049,0.0509554225346459,0.0569734740132028,0.0392631700066094,0.0380188863527504,0.0637086610169945,0.0339997163568445,0.0100104626862077,0.004713560551124,0.0138436591037411,0.0164044751397478,0.0173918744263585,0.0133753803092781,0.0231450139011905,0.0253472621745797,0.0226566660155362,0.0177183316430699,0.0123237599308553,0.0211568359338416,0.022102759098657,0.0140028738938586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405395642063745,0.00681546336855682,0.000224773821342274,0.000050841697684562,0.0000709107888758365,0.0000441520006208039,0.000090979880067111,0.000194001214848987,0.00108640680315433,0.00243906354944623,0.00866449563697957,0.0152270884565263,0.0335903068965425,0.0436904115234046,0.0528205100760217,0.0515508055733204,0.0526746746800318,0.0481283565555017,0.0516565027869278,0.0543283677941928,0.0516310819380855,0.0434964103085556,0.0352118894647975,0.0349402877640089,0.0234621055420126,0.0135332571599828,0.0188301592950665
"Worthing","90+ years",0,0.00369913686806412,0.0030826140567201,0.0295930949445129,0.0967940813810111,0.392725030826141,0.19482120838471,0.102342786683107,0.0782983970406905,0.0240443896424168,0.00801479654747226,0.0092478421701603,0.00369913686806412,0.00678175092478422,0.00123304562268804,0.00123304562268804,0.00493218249075216,0.00123304562268804,0,0,0,0.00061652281134402,0,0,0,0.00061652281134402,0,0,0.00123304562268804,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00246609124537608,0,0,0,0,0,0,0,0.00246609124537608,0.0030826140567201,0.0228113440197287,0.137484586929716,0.304562268803946,0.201602959309494,0.112823674475956,0.0425400739827374,0.0413070283600493,0.031442663378545,0.0271270036991369,0.00986436498150432,0.00246609124537608,0.00123304562268804,0.0061652281134402,0.00246609124537608,0.00061652281134402,0
"Worthing","85-89 years",0.000433839479392625,0.0017353579175705,0.00260303687635575,0.0112798264642082,0.132321041214751,0.419956616052061,0.228199566160521,0.072885032537961,0.0459869848156182,0.0225596529284165,0.00390455531453362,0.00867678958785249,0.00260303687635575,0.0052060737527115,0.0017353579175705,0.00303687635574837,0.00260303687635575,0.000867678958785249,0.000867678958785249,0,0.000433839479392625,0,0.000867678958785249,0.000867678958785249,0,0.00130151843817787,0,0.000433839479392625,0.000433839479392625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0017353579175705,0.000433839479392625,0,0,0.000433839479392625,0.000433839479392625,0,0.000867678958785249,0.000433839479392625,0.00216919739696312,0.00824295010845987,0.11409978308026,0.399566160520607,0.231236442516269,0.0715835140997831,0.0325379609544469,0.0373101952277657,0.0164859002169197,0.024295010845987,0.00607375271149675,0.00260303687635575,0.000867678958785249,0.00390455531453362,0.000433839479392625,0.000433839479392625,0.000433839479392625
"Worthing","80-84 years",0.000553556601162469,0.00166066980348741,0.000830334901743703,0.00858012731801827,0.110157763631331,0.437863271519513,0.273733739274841,0.06725712704124,0.0285081649598671,0.0154995848325491,0.00525878771104345,0.0071962358151121,0.00166066980348741,0.00249100470523111,0.000830334901743703,0.00110711320232494,0.00193744810406864,0.00110711320232494,0.000830334901743703,0.000276778300581234,0.000830334901743703,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0,0.000276778300581234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000830334901743703,0.000830334901743703,0,0,0,0,0,0.000553556601162469,0,0.00166066980348741,0.0080265707168558,0.124273456960974,0.401882092443952,0.261278715748685,0.0733462496540271,0.026017160254636,0.0174370329366178,0.0127318018267368,0.0132853584278993,0.00581234431220592,0.00193744810406864,0.00110711320232494,0.00276778300581234,0.00110711320232494,0.00193744810406864,0.000276778300581234
"Worthing","75-79 years",0.000203956761166633,0,0.000203956761166633,0.00489496226799918,0.00652661635733225,0.137058943503977,0.367734040383439,0.306954925555782,0.0803589638996533,0.0289618600856618,0.00428309198449929,0.00856618396899857,0.00183561085049969,0.00265143789516622,0.00244748113399959,0.00285539465633286,0.0012237405669998,0.000203956761166633,0.000815827044666531,0.000815827044666531,0.000815827044666531,0.000407913522333265,0.000815827044666531,0.000407913522333265,0.000203956761166633,0.000203956761166633,0.000203956761166633,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203956761166633,0,0,0,0,0,0,0,0.000407913522333265,0,0.00203956761166633,0.00489496226799918,0.0118294921476647,0.191923312257801,0.392616765245768,0.185396695900469,0.0836222720783194,0.032225168264328,0.0150928003263308,0.012237405669998,0.00407913522333265,0.00346726493983276,0.00183561085049969,0.00285539465633286,0.00163165408933306,0.000611870283499898,0.000611870283499898
"Worthing","70-74 years",0.000150105073551486,0.000150105073551486,0.000900630441308916,0.00300210147102972,0.00555388772140498,0.0184629240468328,0.0828580006004203,0.13434404082858,0.50405283698589,0.171870309216452,0.00870609426598619,0.00990693485439808,0.00330231161813269,0.00330231161813269,0.00195136595616932,0.0021014710297208,0.000600420294205944,0.000300210147102972,0.000300210147102972,0.000600420294205944,0.00075052536775743,0.000450315220654458,0.000900630441308916,0.000600420294205944,0.000450315220654458,0.000450315220654458,0,0,0.000300210147102972,0.000150105073551486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150105073551486,0,0,0,0,0.000150105073551486,0,0.000300210147102972,0.000300210147102972,0.0021014710297208,0.00465325728009607,0.00765535875112579,0.0309216451516061,0.0875112578805164,0.264485139597718,0.308465926148304,0.167967577304113,0.0367757430201141,0.0133593515460823,0.00615430801561093,0.00675472830981687,0.00180126088261783,0.00225157610327229,0.00120084058841189,0.000450315220654458,0.0010507355148604
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0110386352232815,0.017895969225623,0.0317778892791437,0.0210737581535374,0.092824887104867,0.196855661481853,0.198193677872554,0.210068573340023,0.0428165245024252,0.039136979427998,0.035791938451246,0.0120421475163071,0.00351229302558956,0.00150526843953838,0.00150526843953838,0.00117076434186319,0.00150526843953838,0.000836260244187991,0.00167252048837598,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000334504097675196,0.000501756146512795,0.000836260244187991,0.000501756146512795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0160561966884094,0.0182304733232982,0.0262585716675029,0.0764341863187824,0.146680046830574,0.135975915704967,0.195183140993477,0.159892958688744,0.0438200367954507,0.0314433851814685,0.0260913196186653,0.0135474159558455,0.00418130122093996,0.00267603278140157,0.00150526843953838
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.01506456241033,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0282639885222382,0.0794835007173601,0.0740315638450502,0.16154949784792,0.13974175035868,0.170875179340029,0.0670014347202296,0.03012912482066,0.00401721664275466,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.00215208034433285,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.00100430416068867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286944045911047,0.000717360114777618,0.000143472022955524,0,0.000143472022955524,0,0.000143472022955524,0.000143472022955524,0.00114777618364419,0.00114777618364419,0.0186513629842181,0.0206599713055954,0.0230989956958393,0.0255380200860832,0.0294117647058824,0.0461979913916786,0.0763271162123386,0.0553802008608321,0.108464849354376,0.153371592539455,0.0903873744619799,0.142754662840746,0.0434720229555237,0.0292682926829268,0.00889526542324247,0.0024390243902439,0.00344332855093257
"Worthing","55-59 years",0.000968288549987896,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0259017187121762,0.037521181312031,0.0369160009682886,0.0315904139433551,0.0261437908496732,0.046719922536916,0.0549503752118131,0.0838779956427015,0.0436940208182038,0.0798838053740015,0.30718954248366,0.0809731299927378,0.00786734446865166,0.00290486564996369,0.00326797385620915,0.00108932461873638,0.00363108206245461,0.00121036068748487,0.00169450496247882,0.0027838295812152,0.00351004599370612,0.00181554103122731,0.000726216412490922,0.000605180343742435,0.00157346889373033,0.00121036068748487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0148874364560639,0.0182764463810215,0.0274751876059066,0.0301379811183733,0.0364318566932946,0.0433309126119584,0.0533769063180828,0.037521181312031,0.0732268215928347,0.0900508351488744,0.0686274509803922,0.0959816025175502,0.121399176954733,0.126482691842169,0.0205761316872428,0.00847252481239409,0.00508351488743646
"Worthing","50-54 years",0.000822078684674104,0.00152671755725191,0.00692894891368174,0.012096300645919,0.0233705226071638,0.0398120963006459,0.0385202583675866,0.0286553141514974,0.0199647680563711,0.0299471520845567,0.0483852025836759,0.0756312389900176,0.0381679389312977,0.137991779213153,0.267058132706988,0.0846741045214328,0.00986494421608925,0.00340575455079272,0.00293599530240752,0.00223135642982971,0.00387551379917792,0.00234879624192601,0.00270111567821491,0.00411039342337052,0.00234879624192601,0.00246623605402231,0.000704638872577804,0.000352319436288902,0.00140927774515561,0.00187903699354081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704638872577804,0.000704638872577804,0,0,0,0.000117439812096301,0.000117439812096301,0,0.00140927774515561,0.00129183793305931,0.0166764533176747,0.0200822078684674,0.0285378743394011,0.026189078097475,0.0372284204345273,0.0388725778038755,0.0326482677627716,0.0353493834409865,0.0893716970052848,0.124368761009982,0.120493247210804,0.0975924838520258,0.0834997064004698,0.0598943041691133,0.0245449207281268,0.00904286553141515,0.00551967116852613
"Worthing","45-49 years",0.00100819155639572,0.00201638311279143,0.0108380592312539,0.0136105860113422,0.0235664776307498,0.0386893509766856,0.0307498424700693,0.032010081915564,0.0162570888468809,0.0200378071833648,0.033648393194707,0.0626339004410838,0.0335223692501575,0.0298676748582231,0.0204158790170132,0.0373030875866415,0.00718336483931947,0.00327662255828607,0.077882797731569,0.116446124763705,0.120730938878387,0.0250787649653434,0.0299936988027725,0.0373030875866415,0.0108380592312539,0.00957781978575929,0.00441083805923125,0.00214240705734089,0.00478890989287965,0.00365469439193447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756143667296786,0.00151228733459357,0.000126023944549464,0,0,0,0,0,0.00189035916824197,0.000882167611846251,0.0234404536862004,0.0187775677378702,0.024952741020794,0.026591052299937,0.0311279143037177,0.0325141776937618,0.0270951480781348,0.0267170762444865,0.0432262129804663,0.0598613736609956,0.0175173282923756,0.019533711405167,0.0215500945179584,0.040705734089477,0.0452425960932577,0.0558286074354127,0.0666666666666667
"Worthing","40-44 years",0.000393752460952881,0.00170626066412915,0.00813755085969287,0.0107625672660454,0.0244126525790786,0.0317626985168657,0.0276939230870193,0.0219188869930437,0.0137813361333508,0.0177188607428796,0.0282189263682898,0.0500065625410159,0.0267751673447959,0.0228376427352671,0.0192938705866912,0.0292689329308308,0.00800630003937525,0.00367502296889356,0.0270376689854312,0.0359627247670298,0.114844467777924,0.0825567659797874,0.0912193201207507,0.0647066544165901,0.0204751279695498,0.0158813492584329,0.00577503609397559,0.00406877542984644,0.00748129675810474,0.00603753773461084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262501640635254,0.00131250820317627,0.000131250820317627,0,0,0,0,0,0.0019687623047644,0.000525003281270508,0.0174563591022444,0.0179813623835149,0.0265126657041607,0.0183751148444678,0.0254626591416196,0.0229688935555847,0.0223126394539966,0.0200813755085969,0.0370127313295708,0.0484315526972044,0.01548759679748,0.0174563591022444,0.0150938443365271,0.0305814411340071,0.0399002493765586,0.0459377871111694,0.0754692216826355
"Worthing","35-39 years",0.000522739153162572,0.000653423941453215,0.00614218504966022,0.0116309461578672,0.0199947726084684,0.0288813382122321,0.0269210663878725,0.0199947726084684,0.0115002613695766,0.0124150548876111,0.0232618923157344,0.046131730266597,0.0248301097752222,0.0210402509147935,0.0184265551489807,0.0228698379508625,0.00731834814427601,0.00196027182435964,0.00313643491897543,0.00222164140094093,0.00535807631991636,0.00418191322530057,0.0794563512807109,0.168975431259801,0.0994511238891793,0.0348928384736017,0.0211709357030842,0.00914793518034501,0.0197334030318871,0.0129377940407737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130684788290643,0.000784108729743858,0.000130684788290643,0,0,0.000130684788290643,0.000130684788290643,0,0.000522739153162572,0.000392054364871929,0.0143753267119707,0.0181651855723994,0.0214323052796654,0.0158128593831678,0.0249607945635128,0.0230005227391532,0.0162049137480397,0.016466283324621,0.031102979613173,0.0401202300052274,0.01829587036069,0.0143753267119707,0.0126764244641924,0.0135912179822269,0.00927861996863565,0.00692629377940408,0.00757971772085729
"Worthing","30-34 years",0.000645994832041344,0.00103359173126615,0.00775193798449612,0.0117571059431525,0.0135658914728682,0.0251937984496124,0.0227390180878553,0.0218346253229974,0.0112403100775194,0.0121447028423773,0.0228682170542636,0.0391472868217054,0.0175710594315245,0.0180878552971576,0.0148578811369509,0.0229974160206718,0.00555555555555556,0.00284237726098191,0.00232558139534884,0.00245478036175711,0.00426356589147287,0.00103359173126615,0.0144702842377261,0.118733850129199,0.0970284237726098,0.0755813953488372,0.051937984496124,0.0182170542635659,0.0288113695090439,0.0195090439276486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258397932816537,0.000775193798449612,0.000516795865633075,0,0,0,0,0.000129198966408269,0.000516795865633075,0.000387596899224806,0.0134366925064599,0.0157622739018088,0.0165374677002584,0.0166666666666667,0.0202842377260982,0.0227390180878553,0.0171834625322997,0.0174418604651163,0.0280361757105943,0.0281653746770026,0.0121447028423773,0.0114987080103359,0.0109819121447028,0.0134366925064599,0.00736434108527132,0.00645994832041344,0.00452196382428941
