"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","55-59 years",0.00115127094252734,0.00254491471506044,0.00389311358196746,0.00593813433514103,0.0180113309298028,0.0290695912988154,0.0294634471475748,0.0272517950737722,0.0266913079043839,0.0319326203532584,0.0663192656103251,0.0831035840882237,0.0519738237343594,0.116944890477777,0.275532462810919,0.096085678795407,0.0127548701790529,0.00399915169509498,0.00349925773320811,0.00174205471566637,0.00212076226255037,0.0010149362256491,0.00181779622504317,0.00319629169570091,0.00424152452510074,0.00183294452691853,0.00069682188626655,0.000818008301269428,0.00127245735753022,0.00152997848941134,0.00110582603690126,0.000939194716272306,0.000545338867512952,0.000560487169388312,0.000469597358136153,0.000515042263762232,0.000530190565637592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621080376889751,0.00187838943254461,0.000287817735631836,0.0000454449056260793,0.000227224528130397,0.0000757415093767989,0.000121186415002878,0.000393855848759354,0.00166631320628958,0.00218135547005181,0.0100130275396128,0.0137092131972006,0.0274335746962765,0.0261156724331202,0.026145969036871,0.0315539128063744,0.0296149301663284,0.0295846335625776,0.0586390765595177,0.0836792195594874,0.107189384070046,0.104962583694368,0.150831641772957,0.128169782167419,0.0267670494137607,0.00804374829581604,0.004968643015118,0.00252976641318508,0.00313569848819947,0.0026358045263126,0.00202987245129821,0.00115127094252734,0.0010149362256491,0.00106038113127518
"West Sussex","50-54 years",0.00124073233469511,0.00251172643365108,0.00411559993947647,0.00597669844151914,0.0172340747465577,0.0275835981237706,0.0274625510667272,0.0256922378574671,0.0234679981842941,0.0237554849447723,0.0504160992585868,0.0676501740051445,0.0389922832501135,0.0862460281434408,0.29715539415948,0.136132546527463,0.0212740202753821,0.00506884551369345,0.00372219700408534,0.00263277349069451,0.00308669995460735,0.00175518232712967,0.00252685731578151,0.00323800877591164,0.00420638523225904,0.00175518232712967,0.000711151460130126,0.000862460281434408,0.00169465879860796,0.00134664850960811,0.00139204115599939,0.00148282644878196,0.00111968527765169,0.000711151460130126,0.000574973520956272,0.000786805870782267,0.000544711756695415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075654410652141,0.00175518232712967,0.000287486760478136,0.000151308821304282,0.000151308821304282,0.0000605235285217128,0.000121047057043426,0.000242094114086851,0.0015584808594341,0.00204266908760781,0.0093357542744742,0.0135875321531245,0.0261764260856408,0.0229838099561204,0.0247541231653805,0.028340142230292,0.022650930549251,0.0260856407928582,0.0495385080950219,0.0882130428203964,0.148206990467544,0.11836889090634,0.106975336662127,0.0962021485852625,0.0496141625056741,0.00991072779543047,0.00646088666969284,0.00366167347556363,0.00428203964291118,0.00293539113330307,0.00258738084430322,0.00158874262369496,0.00130125586321683,0.00136177939173854
"West Sussex","45-49 years",0.00135358204027732,0.00221195113898977,0.00533179267084846,0.00653681082865632,0.0169362826015187,0.0270551337074942,0.0256355232750083,0.0231594585671839,0.0199075602509079,0.0181578078573787,0.0387256520303731,0.0515516672169033,0.0348960052822714,0.0230274017827666,0.0310828656322219,0.0387586662264774,0.0257180587652691,0.0156817431495543,0.11786068009244,0.156619346318917,0.0824694618686035,0.0250577748431826,0.0221195113898977,0.0192142621327171,0.00878177616375041,0.00534829976890063,0.00250907890392869,0.0037801254539452,0.00401122482667547,0.00310333443380654,0.00270716408055464,0.00236051502145923,0.00184879498184219,0.00118851105975569,0.000924397490921096,0.00127104655001651,0.000924397490921096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709805216242984,0.00166721690326841,0.000198085176625949,0.0000495212941564873,0.0000495212941564873,0.000115549686365137,0.0000660283922086497,0.000280620666886761,0.00127104655001651,0.00203037306041598,0.0113238692637834,0.0126279300099043,0.0236711786068009,0.0214262132717068,0.0211951138989766,0.0243149554308353,0.0199405744470122,0.020732915153516,0.0332618025751073,0.0473423572136018,0.0365797292835919,0.0380158468141301,0.0386266094420601,0.0629580719709475,0.0856388246946187,0.0756520303730604,0.0928194123473093,0.0631561571475735,0.0466655661934632,0.019412347309343,0.0129580719709475,0.00731264443710796,0.00482007263123143,0.00453945196434467
"West Sussex","40-44 years",0.000843867614048708,0.00214342373968372,0.00394930043374795,0.00514759244569712,0.0154934093939343,0.0227337935224722,0.022885689693001,0.0199996624529544,0.0166748240536025,0.0156115508599011,0.0300079323555721,0.0430034936119222,0.0317125449359505,0.0196789927596159,0.022885689693001,0.0283201971274746,0.0161178714283303,0.0103458169482372,0.0256029434102378,0.0265480751379724,0.104656461494321,0.108757658098597,0.118479013012439,0.0521510185482102,0.0178731160655516,0.00918127964084994,0.00486067745692056,0.00639651651448921,0.00570454507096927,0.00472565863867276,0.00428684747936744,0.00384803632006211,0.00275100842179879,0.001957772864593,0.00128267877335404,0.00151896170528767,0.00118141465966819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489443216148251,0.00138394288703988,0.000185650875090716,0.0000675094091238966,0.0000675094091238966,0.0000506320568429225,0.0000506320568429225,0.000168773522809742,0.00155271640984962,0.00165398052353547,0.00897875141347825,0.0105989772324518,0.0216536429764898,0.0172655313834366,0.0184807007476667,0.0201853133280451,0.0159828526100825,0.0174849369630892,0.0286746215253751,0.0376871276434153,0.0311893470152402,0.0253497831260232,0.0240502270003882,0.0341935157212536,0.0441342762147474,0.040488768122057,0.103913857993958,0.0919140605221853,0.071830011307826,0.0452988135221346,0.0312062243675212,0.0155777961553392,0.0094681946296265,0.00737540294678571
"West Sussex","35-39 years",0.000514053561064588,0.00127684271619269,0.00275267390763618,0.0047259762872067,0.0134483044523671,0.0214078434623995,0.0198822651521433,0.0158527485283144,0.0138794461487439,0.0120222203797363,0.0241770997429732,0.0375093275847774,0.0271619268717353,0.0176104800596965,0.0163170549705663,0.0221043031257773,0.0105298068153553,0.00480888815189454,0.00497471188127021,0.00610231324102479,0.0124865268219882,0.0123538678384877,0.0950999087969488,0.14587513473178,0.0964762457507669,0.0340270292678882,0.0190365641323273,0.0246414061852251,0.018091368874886,0.0113755078351712,0.00920321698034989,0.00689826714202802,0.00421192272614211,0.00394660475914103,0.00235469695713457,0.00281900339938645,0.00278583865351132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024873559406351,0.00087886576569107,0.000198988475250808,0.0000497471188127021,0.0000829118646878368,0.0000331647458751347,0.0000994942376254042,0.00024873559406351,0.00094519525744134,0.0015255783102562,0.00689826714202802,0.00943537020147583,0.0192687173534533,0.0145924881850593,0.0148909708979355,0.0168311085316309,0.012917668518365,0.0140452698781196,0.0236962109277838,0.0313406848520023,0.0260840726307935,0.0184064339606998,0.0131332393665534,0.0221208854987149,0.0230992455020313,0.00883840477572341,0.0241273526241605,0.0424011276013598,0.107967830196501,0.0865268219882265,0.0484371113506343,0.0348064007959539,0.0351546306276428,0.0241107702512229
"West Sussex","30-34 years",0.000579403049315477,0.0014402304368699,0.00296323273792772,0.00458556127601106,0.0113231910209082,0.0184912344595825,0.0185243432052577,0.0150148161636896,0.0112735279023954,0.0115218434949592,0.0210571622494082,0.0280431075868691,0.0231595675997815,0.0145512937242373,0.0143857499958614,0.0182594732398563,0.00827718641879252,0.00481732249573725,0.00400615822669558,0.00327776582184184,0.0046517787673614,0.013922227556409,0.0200142367606403,0.0624265399705332,0.0947737844951744,0.105335474365554,0.0472130713327926,0.0469482013673912,0.0311056665618223,0.0196003774397007,0.0145678480970748,0.0107437879715927,0.00711838032016157,0.00614167232274405,0.00413859320939626,0.00446968066614796,0.00339364643170493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331087456751701,0.000844273014716837,0.000182098101213436,0,0.000016554372837585,0.0000496631185127551,0.0000827718641879252,0.000182098101213436,0.000860827387554422,0.00114225172579337,0.00683695598192263,0.00854205638419388,0.0158921979240816,0.0131938351515553,0.0137401294551956,0.0158259804327313,0.0113562997665833,0.0132766070157432,0.0184746800867449,0.0231264588541063,0.0215206846888606,0.0162729484993461,0.0108762229542934,0.0145181849785621,0.0186071150694456,0.00718459781151191,0.0172165477510885,0.0130614001688546,0.0387868955584618,0.063552237323489,0.0802059363980996,0.0454251990663334,0.0564007482576523,0.0402436803681692
"West Sussex","25-29 years",0.000571820677035682,0.00139143031412016,0.00263037511436414,0.00392650198231168,0.0105596218359256,0.0182601402866728,0.0174786520280573,0.0152294906983837,0.0115698383653553,0.0112648673376029,0.018450747179018,0.0249123208295212,0.0204330588594084,0.0138952424519671,0.0119701128392803,0.0183935651113144,0.00905382738639829,0.00341186337297957,0.00346904544068313,0.00182982616651418,0.00232540408661177,0.00171546203110704,0.0182982616651418,0.0155725831046051,0.0273139676730711,0.0387503812137847,0.0519213174748399,0.113735132662397,0.0977432143946325,0.04572659347362,0.028076395242452,0.0176883196096371,0.0107121073498018,0.00852012808783166,0.00596599573040561,0.00640439158279963,0.00526075022872827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400274473924977,0.000667124123208295,0.0000571820677035682,0.0000190606892345227,0.0000381213784690454,0.0000190606892345227,0.0000571820677035682,0.0000953034461726136,0.000895852394022568,0.00141049100335468,0.00640439158279963,0.007548032936871,0.0157441293077158,0.0131137541933516,0.0132471790179933,0.013857121073498,0.0107311680390363,0.0129993900579445,0.0167543458371455,0.0208142726440988,0.0194609637084477,0.0143145776151266,0.00928255565721257,0.0129231473010064,0.01217978042086,0.00484141506556877,0.00872979566941141,0.0136855748703873,0.0225297346752059,0.0175548947849954,0.0211573650503202,0.0357959743824337,0.0748894480024398,0.0784919182677646
"West Sussex","18-24 years",0.000297735642090418,0.000611141581132962,0.000955888114079762,0.00228786335501058,0.00567264749667006,0.0131003682519784,0.0126929405312231,0.012066128653138,0.00882237718404764,0.00879103659014338,0.0153412207161326,0.0194468385175899,0.0172216563503878,0.0120504583561858,0.0115646791506699,0.0165321632844942,0.00872835540233487,0.0045443861161169,0.00321241087518608,0.00186476533730314,0.00205280890072867,0.00148867821045209,0.00952754054689336,0.0119094256836167,0.023771840476377,0.0246023662148398,0.0306354305414088,0.0753584580427799,0.12014416673196,0.115599780615843,0.0630729452323121,0.0318577137036747,0.0184282692157016,0.0131160385489305,0.0089163989657604,0.00808587322729766,0.00684791976807961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001723732664734,0.000266395048186163,0,0.0000313405939042545,0,0,0.0000313405939042545,0.000141032672569145,0.000532790096372326,0.000752174253702108,0.00318107028128183,0.00473242967954243,0.0117057118232391,0.00833659797853169,0.0106401316304944,0.0109378672725848,0.008744025699287,0.00901042074747316,0.0133981038940688,0.0166575256601113,0.0160933949698347,0.0127086108281752,0.00984094648593591,0.0126459296403667,0.0108281751939199,0.0048891326490637,0.00633079996865941,0.0140719266630103,0.0249314424508344,0.0106871425213508,0.014777090025856,0.0201206612865314,0.0384705790174724,0.085215074825668
"West Sussex","18 and over",0.000747520833806096,0.00805320212562888,0.00353871023289279,0.00810793132953255,0.0223375243444843,0.0435390839933097,0.0581744740323276,0.055671614097709,0.0588539170759121,0.0524172287533889,0.050815398395233,0.0568703171490623,0.039186109995021,0.0379647143469271,0.0636527338572209,0.0340215419485999,0.0100194488902653,0.00470404181845122,0.013821126273622,0.016426770322889,0.0174225748622092,0.013427342977242,0.0231744807066208,0.0254130386321437,0.0227433213685505,0.0177416060752086,0.0124115155584448,0.0212135733765116,0.0222173870676226,0.0165242150030101,0.0101355815912316,0.0062030880619588,0.003845727718206,0.00296071644532486,0.00201964110990826,0.00211708579002941,0.00177402712165768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403127306802573,0.00678508642542212,0.000224256250141829,0.000053394345271864,0.000073417224748813,0.000046720052112881,0.0000894355283303722,0.000198893936137693,0.00107990063312345,0.00241742898218364,0.00864454449951478,0.0151546500467868,0.0333607869258606,0.0434229512923434,0.0525587237683593,0.051353346423847,0.0524586093709746,0.0480081906925647,0.0515188688941898,0.0542606685239,0.0516096392811519,0.0434629970512973,0.0351948826859491,0.0349425944045396,0.0234841679091976,0.0135488151127355,0.0216874481907994,0.0198373341271293,0.0259870278438162,0.0201189892984383,0.0172410340882849,0.0128840555141008,0.0173745199514645,0.019221964297871
"Worthing","90+ years",0,0.00378787878787879,0.00315656565656566,0.029040404040404,0.0984848484848485,0.392676767676768,0.191287878787879,0.104166666666667,0.0782828282828283,0.0246212121212121,0.00757575757575758,0.00946969696969697,0.00378787878787879,0.00694444444444444,0.00126262626262626,0.000631313131313131,0.00505050505050505,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.000631313131313131,0,0,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.00126262626262626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252525252525253,0,0,0,0,0,0,0,0.00252525252525253,0.00315656565656566,0.0220959595959596,0.135732323232323,0.306818181818182,0.19949494949495,0.111742424242424,0.0441919191919192,0.0410353535353535,0.0321969696969697,0.0265151515151515,0.0101010101010101,0.00315656565656566,0.00126262626262626,0.00631313131313131,0.00252525252525253,0.000631313131313131,0.000631313131313131,0,0.00126262626262626,0,0.000631313131313131,0.000631313131313131,0,0
"Worthing","85-89 years",0.000437828371278459,0.00218914185639229,0.00262697022767075,0.0109457092819615,0.132224168126095,0.419439579684764,0.229859894921191,0.0735551663747811,0.0455341506129597,0.0223292469352014,0.00394045534150613,0.00875656742556918,0.00262697022767075,0.00437828371278459,0.00175131348511384,0.00306479859894921,0.00218914185639229,0.000875656742556918,0.000875656742556918,0,0.000875656742556918,0,0.000875656742556918,0.000875656742556918,0,0.00131348511383538,0,0.000437828371278459,0.000437828371278459,0,0.000437828371278459,0.000437828371278459,0.000437828371278459,0.000437828371278459,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00175131348511384,0.000437828371278459,0,0,0.000437828371278459,0.000437828371278459,0,0.000875656742556918,0.000437828371278459,0.00306479859894921,0.00788091068301226,0.113835376532399,0.401488616462347,0.231173380035026,0.0718038528896672,0.0319614711033275,0.0385288966725044,0.0170753064798599,0.0227670753064799,0.00437828371278459,0.00262697022767075,0.000875656742556918,0.00394045534150613,0.000437828371278459,0.000437828371278459,0.00131348511383538,0,0.000437828371278459,0.00218914185639229,0.000875656742556918,0.000437828371278459,0.000875656742556918,0
"Worthing","80-84 years",0.000558347292015634,0.00223338916806253,0.000837520938023451,0.00865438302624232,0.111669458403127,0.436348408710218,0.273031825795645,0.0681183696259073,0.0284757118927973,0.0153545505304299,0.0050251256281407,0.00697934115019542,0.00139586823003908,0.00251256281407035,0.000837520938023451,0.00111669458403127,0.00223338916806253,0.00139586823003908,0.000837520938023451,0.000279173646007817,0.000837520938023451,0.000279173646007817,0,0.000279173646007817,0.000279173646007817,0.000279173646007817,0.000279173646007817,0,0.000279173646007817,0,0,0.000279173646007817,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279173646007817,0.00139586823003908,0.000837520938023451,0,0,0,0,0,0.000558347292015634,0,0.0016750418760469,0.00781686208821887,0.123953098827471,0.403405918481295,0.259910664433277,0.0737018425460637,0.0265214963707426,0.0175879396984925,0.0122836404243439,0.0128419877163596,0.00558347292015634,0.00195421552205472,0.00111669458403127,0.00279173646007817,0.00111669458403127,0.00195421552205472,0.000279173646007817,0.000279173646007817,0.000279173646007817,0.000558347292015634,0.000837520938023451,0,0.000279173646007817,0.000279173646007817
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136150234741784,0.368238416003266,0.307001428863033,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00163298632373954,0.000204123290467442,0.000816493161869769,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0.000204123290467442,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191263523167993,0.392324964278424,0.186568687487242,0.083078179220249,0.0320473566033884,0.0149010002041233,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0.000204123290467442,0.000204123290467442,0.000204123290467442
"Worthing","70-74 years",0.000150285542530809,0.000150285542530809,0.000901713255184851,0.00300571085061617,0.00541027953110911,0.0181845506462278,0.0831079050195371,0.134505560565074,0.502855425308085,0.172377517282837,0.0087165614667869,0.00991884580703336,0.00330628193567779,0.00330628193567779,0.00195371205290051,0.00225428313796213,0.000601142170123234,0.000450856627592426,0.000450856627592426,0.000901713255184851,0.000901713255184851,0.000450856627592426,0.000901713255184851,0.000601142170123234,0.000450856627592426,0.000450856627592426,0,0,0.000300571085061617,0.000300571085061617,0.000150285542530809,0,0.000601142170123234,0.000150285542530809,0.000150285542530809,0,0.000150285542530809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150285542530809,0,0,0,0,0,0,0.000300571085061617,0.000300571085061617,0.00210399759543132,0.00465885181845506,0.00811541929666366,0.0315599639314698,0.0874661857529306,0.264051698226631,0.307183648932973,0.168319807634506,0.0366696723775173,0.013375413285242,0.00616170724376315,0.00676284941388638,0.00195371205290051,0.00225428313796213,0.00135256988277728,0.000450856627592426,0.00135256988277728,0.000150285542530809,0.000751427712654043,0.00150285542530809,0.000751427712654043,0.000601142170123234,0.000150285542530809,0.000300571085061617
