"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"West Sussex","30-34 years",0.000569094804499197,0.00140599892876272,0.00297937868237815,0.00456949651847884,0.0113818960899839,0.0186797000535619,0.0187801285484735,0.0151312265666845,0.011448848419925,0.0115158007498661,0.0212573647562935,0.0282036689876808,0.0232157204070702,0.0146123460096411,0.014294322442421,0.0184621049812533,0.00811797000535619,0.00477035350830209,0.00398366363149438,0.0032304499196572,0.00445232994108195,0.0140265131226567,0.0202028655597215,0.0631025709694697,0.0952899035886449,0.106002276379218,0.0469001071237279,0.0258435993572576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035149973219068,0.000836904124263524,0.000184118907337975,0,0.0000167380824852705,0.0000502142474558115,0.0000669523299410819,0.000167380824852705,0.000870380289234065,0.00110471344402785,0.00684587573647563,0.00853642206748795,0.0161187734333155,0.01330677557579,0.0137419657204071,0.0161187734333155,0.0113484199250134,0.0133569898232458,0.0186797000535619,0.0232491965720407,0.0213912694161757,0.0163028923406535,0.0108630155329405,0.0138423942153187,0.00692956614890198
"West Sussex","25-29 years",0.000539852697335441,0.00136891219681487,0.00256430031234335,0.00397177341611075,0.0108356148536614,0.018354991709405,0.017776578105117,0.0151929973392974,0.0116839548066171,0.0113947480044731,0.0186634789650253,0.0252959549608607,0.0207264874869857,0.014074731037674,0.0119538811552848,0.0184321135233101,0.0091196544942737,0.00345120117225157,0.00347048162572784,0.00173524081286392,0.00210156942891297,0.00163883854548259,0.0184321135233101,0.0156750086762041,0.0272432807619635,0.0390236378359619,0.0522693093741565,0.0588053831026106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385609069525315,0.000674815871669302,0.0000771218139050631,0.0000192804534762658,0.0000385609069525315,0.0000192804534762658,0.0000578413604287973,0.0000964022673813288,0.000829059499479428,0.00138819265029113,0.0063625496471677,0.00767362048355377,0.0160413372922531,0.0132842324451471,0.0133035128986234,0.0138819265029113,0.0107777734932326,0.0129757451895269,0.0169667990591139,0.0209771333821771,0.0196082211853623,0.0144217792002468,0.00935101993598889,0.0130335865499557,0.00705664597231327
"West Sussex","18-24 years",0.000303035136126573,0.000622019489944018,0.000972902279143208,0.00228073812979473,0.00575766758640489,0.0133335459895692,0.0127753233703887,0.0122011515335173,0.0090272572130337,0.00888371425381585,0.0157418778608909,0.019601588542082,0.0175441394599595,0.0121533038804447,0.0115472336081915,0.0167785770107976,0.00883586660074323,0.00456147625958947,0.0032217419735562,0.00170656629292333,0.00197770299366816,0.00118024210912455,0.00939408921992376,0.0118343195266272,0.0237164867063271,0.0247531858562338,0.0305587010957113,0.0277037911290451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175441394599595,0.000287085918435701,0,0.0000318984353817445,0,0,0.0000318984353817445,0.000159492176908723,0.000574171836871401,0.000717714796089252,0.00317389432048358,0.00480071452495255,0.0118981163973907,0.00822979632849009,0.010733823505957,0.0111804016013015,0.00885181581843411,0.00920269860763329,0.0136684795610775,0.0166509832692706,0.0163001004800715,0.0129188663296065,0.00984066731526819,0.0125520343227165,0.00673056986554809
"West Sussex","18 and over",0.000732871637599665,0.00812321890085332,0.00354779542296876,0.00818083038241966,0.0225341281038186,0.0440674241906592,0.0587114589236835,0.0559836222616124,0.0592460398805433,0.0526810105857748,0.0510223358374231,0.0570621627886101,0.039289690626344,0.0380731505039665,0.0637504538578926,0.0340108711525914,0.0100069803678828,0.00472280168654263,0.0138441730005801,0.0164072140293336,0.0174053664425178,0.0133685433271836,0.0231276603441415,0.0253745081252286,0.022639972453673,0.0177188800863904,0.0122833037907015,0.0100980868968714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404620172861241,0.00682495086276543,0.000225086718677776,0.0000495726701849865,0.0000696696986383593,0.0000442134625974203,0.0000857473214010576,0.000191591671255488,0.00107854052699768,0.00244647826372393,0.0086644988671975,0.0152630232093883,0.033694677904925,0.0438155414340436,0.0529141361158339,0.0516212272853336,0.0527721171147634,0.0481792762122193,0.0517351104465694,0.0543597823625799,0.0516641009460341,0.0435301636300057,0.0352059744446186,0.0342560548997225,0.0124320218012565
"Worthing","90+ years",0,0.00305064063453325,0.00305064063453325,0.0292861500915192,0.0964002440512508,0.391092129347163,0.192800488102502,0.103111653447224,0.0799267846247712,0.024405125076266,0.00793166564978645,0.00976205003050641,0.0036607687614399,0.0073215375228798,0.0012202562538133,0.0012202562538133,0.00549115314215985,0.00183038438071995,0,0,0,0.00061012812690665,0,0,0,0.00061012812690665,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00183038438071995,0,0,0,0,0,0,0,0.0024405125076266,0.00305064063453325,0.0225747406955461,0.13849908480781,0.305064063453325,0.198901769371568,0.113483831604637,0.0396583282489323,0.0402684563758389,0.0311165344722392,0.0274557657107993,0.00976205003050641,0.0024405125076266,0.0012202562538133,0.00549115314215985,0.0012202562538133
"Worthing","85-89 years",0.000432525951557093,0.00173010380622837,0.00173010380622837,0.0112456747404844,0.131487889273356,0.421712802768166,0.228373702422145,0.0735294117647059,0.0467128027681661,0.0220588235294118,0.00389273356401384,0.00865051903114187,0.00259515570934256,0.00475778546712803,0.00173010380622837,0.00302768166089965,0.00259515570934256,0.000865051903114187,0.000865051903114187,0,0.000432525951557093,0,0.000865051903114187,0.000865051903114187,0,0.00129757785467128,0,0.000432525951557093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173010380622837,0.000432525951557093,0,0,0.000432525951557093,0.000432525951557093,0,0.000865051903114187,0.000432525951557093,0.00129757785467128,0.00778546712802768,0.112889273356401,0.401384083044983,0.232266435986159,0.0730968858131488,0.0311418685121107,0.03719723183391,0.0164359861591695,0.0242214532871972,0.0064878892733564,0.00259515570934256,0.000865051903114187,0.00346020761245675,0
"Worthing","80-84 years",0.000553709856035437,0.00138427464008859,0.000830564784053156,0.00913621262458472,0.110188261351052,0.437153931339978,0.273809523809524,0.0675526024363234,0.028516057585825,0.0155038759689922,0.00526024363233666,0.00692137320044297,0.00166112956810631,0.00276854928017719,0.000830564784053156,0.00110741971207087,0.00193798449612403,0.00110741971207087,0.000830564784053156,0.000276854928017719,0.000830564784053156,0.000276854928017719,0.000276854928017719,0.000553709856035437,0.000276854928017719,0.000276854928017719,0.000276854928017719,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276854928017719,0.000553709856035437,0.000830564784053156,0,0,0,0,0,0.000553709856035437,0,0.00166112956810631,0.00802879291251384,0.124307862679956,0.401439645625692,0.261351052048726,0.0733665559246955,0.0260243632336656,0.0174418604651163,0.0124584717607973,0.0138427464008859,0.00581395348837209,0.00221483942414175,0.00110741971207087,0.00276854928017719,0.00110741971207087
"Worthing","75-79 years",0.000203873598369011,0,0.000203873598369011,0.00489296636085627,0.00652395514780836,0.137003058103976,0.367584097859327,0.307033639143731,0.0803261977573904,0.0289500509683996,0.00428134556574924,0.00856269113149847,0.0018348623853211,0.00265035677879715,0.00244648318042813,0.00305810397553517,0.00122324159021407,0.000203873598369011,0.000815494393476045,0.000611620795107034,0.000815494393476045,0.000407747196738022,0.000815494393476045,0.000203873598369011,0.000203873598369011,0.000203873598369011,0.000203873598369011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203873598369011,0,0,0,0,0,0,0,0.000407747196738022,0,0.00203873598369011,0.00489296636085627,0.0122324159021407,0.19184505606524,0.391641182466871,0.185932721712538,0.0829765545361876,0.0322120285423038,0.0154943934760449,0.0122324159021407,0.00407747196738022,0.00346585117227319,0.00163098878695209,0.00265035677879715,0.000407747196738022
"Worthing","70-74 years",0.0001499700059988,0.0001499700059988,0.000899820035992801,0.00314937012597481,0.00554889022195561,0.0184463107378524,0.0829334133173365,0.134223155368926,0.50374925014997,0.171865626874625,0.00869826034793041,0.0100479904019196,0.00344931013797241,0.00329934013197361,0.0019496100779844,0.0020995800839832,0.000599880023995201,0.0002999400119976,0.0002999400119976,0.000599880023995201,0.000749850029994001,0.0002999400119976,0.000899820035992801,0.000599880023995201,0.000449910017996401,0.000449910017996401,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0001499700059988,0,0,0,0,0.0001499700059988,0,0.0002999400119976,0.0002999400119976,0.0020995800839832,0.00479904019196161,0.00764847030593881,0.030743851229754,0.0874325134973005,0.264847030593881,0.307888422315537,0.167966406718656,0.0367426514697061,0.0133473305338932,0.00629874025194961,0.00674865026994601,0.0017996400719856,0.0023995200959808,0.000599880023995201
"Worthing","65-69 years",0.000167476134650812,0.000502428403952437,0.00351699882766706,0.00519176017417518,0.0110534248869536,0.0177524702729861,0.0318204655836543,0.0211019929660023,0.0926143024618992,0.196951934349355,0.198459219561213,0.210015072852119,0.0427064143359571,0.0390219393736393,0.0358398928152738,0.0118908055602077,0.00351699882766706,0.00150728521185731,0.00150728521185731,0.00117233294255569,0.00150728521185731,0.000837380673254061,0.00167476134650812,0.00217718975046056,0.00100485680790487,0.00100485680790487,0.000334952269301625,0.000334952269301625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167476134650812,0,0,0,0,0,0,0,0.000837380673254061,0.000837380673254061,0.0068665215206833,0.00870875900184224,0.016077708926478,0.0182548986769385,0.0261262770055267,0.0765365935354212,0.14637414168481,0.13599062133646,0.195612125272149,0.159772232456875,0.043711271143862,0.0314855133143527,0.0261262770055267,0.0135655669067158,0.00251214201976218
"Worthing","60-64 years",0.00057454754380925,0.0011490950876185,0.00890548692904338,0.0150818730249928,0.0211146222349899,0.0316001149095088,0.0328928468830796,0.0277219189887963,0.0282964665326056,0.0794311979316288,0.0741166331513933,0.161591496696352,0.140189600689457,0.170927894283252,0.066647515081873,0.029876472278081,0.00402183280666475,0.0011490950876185,0.00186727951738006,0.000718184429761563,0.00172364263142775,0.00129273197357081,0.00258546394714163,0.00215455328928469,0.00732548118356794,0.002298190175237,0.000861821315713875,0.000143636885952313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287273771904625,0.000718184429761563,0.000143636885952313,0,0.000143636885952313,0,0.000143636885952313,0.000143636885952313,0.0011490950876185,0.0011490950876185,0.0188164320597529,0.020683711577133,0.0231255386383223,0.0255673656995116,0.0293019247342718,0.04596380350474,0.076271186440678,0.0557311117494973,0.108733122665901,0.15340419419707,0.0909221488078139,0.142200517092789,0.0430910657856938,0.0291582878483194,0.00531456478023556
"Worthing","55-59 years",0.000968054211035818,0.00169409486931268,0.00605033881897386,0.0111326234269119,0.0257744433688287,0.0376331074540174,0.03702807357212,0.0315827686350436,0.0261374636979671,0.0468296224588577,0.0548160696999032,0.0839787028073572,0.0435624394966118,0.079864472410455,0.307478218780252,0.0804695062923524,0.00786544046466602,0.00278315585672798,0.00326718296224589,0.0010890609874153,0.00363020329138432,0.00121006776379477,0.00181510164569216,0.00290416263310745,0.00350919651500484,0.00181510164569216,0.000726040658276864,0.000242013552758955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484027105517909,0.00181510164569216,0.000242013552758955,0,0,0,0.000121006776379477,0,0.00169409486931268,0.0010890609874153,0.0147628267182962,0.0181510164569216,0.0275895450145208,0.0302516940948693,0.0363020329138432,0.0435624394966118,0.0534849951597289,0.0373910939012585,0.0732090997095837,0.0900290416263311,0.0686108422071636,0.0960793804453049,0.121611810261375,0.125968054211036,0.0130687318489835
"Worthing","50-54 years",0.000822561692126909,0.00152761457109283,0.00693301997649824,0.0121034077555817,0.0233842538190364,0.0398354876615746,0.0386603995299648,0.0282021151586369,0.0198589894242068,0.0298472385428907,0.0485311398354877,0.0756756756756757,0.0379553466509988,0.13807285546416,0.267332549941246,0.0844888366627497,0.00987074030552291,0.00340775558166863,0.00317273795534665,0.00223266745005875,0.00387779083431257,0.00235017626321974,0.00282021151586369,0.00423031727379553,0.00235017626321974,0.00258519388954172,0.000705052878965922,0.000352526439482961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705052878965922,0.000705052878965922,0,0,0,0.000117508813160987,0.000117508813160987,0,0.00141010575793184,0.00129259694477086,0.0166862514688602,0.0200940070505288,0.0286721504112808,0.0259694477085781,0.0372502937720329,0.0388954171562867,0.0323149236192714,0.0353701527614571,0.0896592244418331,0.124441833137485,0.120329024676851,0.0976498237367803,0.0834312573443008,0.0598119858989424,0.0153936545240893
"Worthing","45-49 years",0.00100920903242084,0.00201841806484168,0.010848997098524,0.0136243219376813,0.0234641100037845,0.0384760943610445,0.030654724359783,0.0320423867793617,0.0163996467768387,0.019805727261259,0.0336823514570455,0.0626971111391447,0.0335562003279929,0.03002396871452,0.020436482906522,0.0373407341995711,0.00719061435599849,0.00327992935536773,0.0778352466254573,0.116311340986502,0.120978932761448,0.0249779235524158,0.03002396871452,0.0373407341995711,0.010848997098524,0.00958748580799798,0.00441528951684118,0.000883057903368235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075690677431563,0.00151381354863126,0.000126151129052605,0,0,0,0,0,0.00176611580673647,0.000883057903368235,0.0233379588747319,0.0187965182288381,0.0247256212943106,0.0268701904882049,0.0310331777469408,0.0325469912955721,0.0271224927463101,0.0268701904882049,0.0431436861359909,0.0597956351709348,0.0175350069383121,0.0195534250031538,0.0215718430679955,0.0407468146839914,0.0138766241957866
"Worthing","40-44 years",0.000394166338194718,0.00170805413217711,0.00814610432269084,0.0109052686900539,0.024701090526869,0.0317960846143739,0.027985810011825,0.021941926159506,0.0137958218368151,0.0176060964393641,0.0282485875706215,0.049927736171331,0.0269346997766391,0.0228616476152937,0.0193141505715412,0.0292996978058074,0.0080147155432926,0.0036788858231507,0.0270660885560373,0.0358691367757194,0.114702404414663,0.0821179871238996,0.0909210353435817,0.064774668243332,0.0203652608067271,0.015898042307187,0.00578110629352253,0.00183944291157535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262777558796479,0.00131388779398239,0.000131388779398239,0,0,0,0,0,0.00197083169097359,0.000656943896991197,0.0177374852187623,0.018131651556957,0.0266719222178426,0.0185258178951518,0.0254894232032584,0.0227302588358954,0.0223360924977007,0.0201024832479306,0.0371830245697017,0.0484824595979503,0.0155038759689922,0.0176060964393641,0.0151097096307975,0.0304821968203915,0.00656943896991197
"Worthing","35-39 years",0.000523286237571952,0.00065410779696494,0.00601779173207745,0.0117739403453689,0.0200156985871272,0.0290423861852433,0.0270800627943485,0.0200156985871272,0.01138147566719,0.0125588697017268,0.0234170591313448,0.0463108320251177,0.0249869178440607,0.0209314495028781,0.0184458398744113,0.0225013082155939,0.00745682888540031,0.00196232339089482,0.00313971742543171,0.0022239665096808,0.00549450549450549,0.00405546834118263,0.0792778649921507,0.168628990057561,0.0996860282574568,0.0349293563579278,0.0210622710622711,0.00497121925693354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130821559392988,0.000784929356357928,0.000130821559392988,0,0,0.000130821559392988,0.000130821559392988,0,0.000523286237571952,0.000392464678178964,0.0145211930926217,0.0180533751962323,0.02145473574045,0.0159602302459445,0.0251177394034537,0.0230245944531659,0.0160910518053375,0.0164835164835165,0.0315279958137101,0.0404238618524333,0.0177917320774464,0.0145211930926217,0.0125588697017268,0.0136054421768707,0.00510204081632653
"Worthing","30-34 years",0.000648845055800675,0.00103815208928108,0.00765637165844796,0.011549441993252,0.0136257461718142,0.0253049571762263,0.023098883986504,0.0218011938749027,0.0110303659486115,0.0121982870490527,0.0229691149753439,0.0390604723592006,0.0175188165066182,0.0181676615624189,0.0150532052945757,0.0225798079418635,0.0051907604464054,0.00285491824552297,0.00233584220088243,0.00233584220088243,0.00428237736828445,0.00103815208928108,0.0145341292499351,0.119517259278484,0.097067220347781,0.0755255644951986,0.051907604464054,0.00856475473656891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025953802232027,0.00077861406696081,0.00051907604464054,0,0,0,0,0.000129769011160135,0.00051907604464054,0.00025953802232027,0.0136257461718142,0.0157020503503763,0.0166104334284973,0.0166104334284973,0.0202439657409811,0.0229691149753439,0.0171295094731378,0.0171295094731378,0.0281598754217493,0.0282896444329094,0.0119387490267324,0.011549441993252,0.0110303659486115,0.0133662081494939,0.00337399429016351
"Worthing","25-29 years",0.000450721153846154,0.000751201923076923,0.00480769230769231,0.0111177884615385,0.0165264423076923,0.0249399038461538,0.0225360576923077,0.0223858173076923,0.0112680288461538,0.0118689903846154,0.0187800480769231,0.0298978365384615,0.0165264423076923,0.0166766826923077,0.0121694711538462,0.0220853365384615,0.00646033653846154,0.00210336538461538,0.00255408653846154,0.00135216346153846,0.00270432692307692,0.000450721153846154,0.00961538461538462,0.0105168269230769,0.052734375,0.0497295673076923,0.0685096153846154,0.0177283653846154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300480769230769,0.000600961538461538,0,0,0,0,0.000150240384615385,0,0.000901442307692308,0.000450721153846154,0.0129206730769231,0.0139723557692308,0.0159254807692308,0.0157752403846154,0.01953125,0.0225360576923077,0.0147235576923077,0.0169771634615385,0.0225360576923077,0.0244891826923077,0.0106670673076923,0.0106670673076923,0.0105168269230769,0.0132211538461538,0.00330528846153846
"Worthing","18-24 years",0.000128865979381443,0.000257731958762887,0.00154639175257732,0.00644329896907216,0.00979381443298969,0.0192010309278351,0.0139175257731959,0.0161082474226804,0.00760309278350515,0.00940721649484536,0.017139175257732,0.0260309278350515,0.0141752577319588,0.0137886597938144,0.00966494845360825,0.0212628865979381,0.00515463917525773,0.00141752577319588,0.00167525773195876,0.00167525773195876,0.00167525773195876,0.00115979381443299,0.00992268041237113,0.00644329896907216,0.0327319587628866,0.0393041237113402,0.0292525773195876,0.00940721649484536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
