"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175198292613003,0.000286688115184914,0,0.000031854235020546,0,0,0.000031854235020546,0.00015927117510273,0.000589303347880101,0.000748574522982831,0.00316949638454433,0.00479406237059217,0.0118657025451534,0.00821839263530086,0.0107189500844137,0.0111489822571911,0.00883955021820151,0.00920587392093779,0.0136336125887937,0.0166438377982353,0.0162615869779887,0.0129009651833211,0.00984295862134871,0.0126779855381773,0.0107189500844137,0.0011786066957602
"West Sussex","18 and over",0.000731298644418758,0.0081192900777775,0.00354666448795031,0.00817420444484923,0.0225122117497994,0.0440306073930811,0.0586579196562629,0.0559697944193609,0.0592244751994664,0.0526695748958301,0.0509966957623521,0.0570412942646631,0.039281184328779,0.0380636926295544,0.0637261139245423,0.0339986900914391,0.0100104873047359,0.00472531431778274,0.0138424386264979,0.0164126988804166,0.017397139363288,0.0133696393197583,0.023136360409688,0.0253664194627232,0.0226340948572026,0.0177185893168787,0.0122981394744561,0.0208112057453822,0.00489139679380459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404491191601584,0.00681875714054194,0.000225014967513464,0.0000495568678452272,0.0000696474899446436,0.0000441993686187162,0.0000857199876241768,0.00019153059734777,0.0010808754689486,0.00244435902209567,0.00865905812484848,0.015252800297877,0.0336531313913292,0.0437868411782748,0.0528758386160508,0.0516074506741743,0.0527579736330676,0.0481732936699807,0.051709243159478,0.0543397752796949,0.0516570075420195,0.0435149480925294,0.0352054667922107,0.0346723956191729,0.022628737357976,0.00349041074607195
"Worthing","90+ years",0,0.00304692260816575,0.00304692260816575,0.0292504570383912,0.0975015234613041,0.390615478366849,0.193174893357709,0.102376599634369,0.0798293723339427,0.024375380865326,0.00792199878123096,0.00975015234613041,0.0036563071297989,0.00731261425959781,0.0012187690432663,0.0012187690432663,0.00548446069469835,0.00182815356489945,0,0,0,0.000609384521633151,0,0,0,0.000609384521633151,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00182815356489945,0,0,0,0,0,0,0,0.0024375380865326,0.00304692260816575,0.0225472273004266,0.139549055453991,0.303473491773309,0.19926873857404,0.113345521023766,0.0396099939061548,0.0408287629494211,0.0310786106032907,0.0274223034734918,0.00975015234613041,0.0024375380865326,0.0012187690432663,0.00548446069469835,0.0012187690432663,0
"Worthing","85-89 years",0.00043308791684712,0.00173235166738848,0.00173235166738848,0.0112602858380251,0.131658726721524,0.420961455175401,0.228237332178432,0.0731918579471633,0.046773495019489,0.0220874837592031,0.00389779125162408,0.0086617583369424,0.00259852750108272,0.00563014291901256,0.00173235166738848,0.00303161541792984,0.00259852750108272,0.00086617583369424,0.00086617583369424,0,0.00043308791684712,0,0.00086617583369424,0.00086617583369424,0,0.00129926375054136,0,0.00043308791684712,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173235166738848,0.00043308791684712,0,0,0.00043308791684712,0.00043308791684712,0,0.00086617583369424,0.00043308791684712,0.00129926375054136,0.00779558250324816,0.113035946297098,0.401039411000433,0.232568211346903,0.0727587700303162,0.0316154179298398,0.0372455608488523,0.0160242529233434,0.0242529233434387,0.0064963187527068,0.00259852750108272,0.00086617583369424,0.00346470333477696,0.00043308791684712,0
"Worthing","80-84 years",0.000554477405045744,0.00138619351261436,0.000831716107568617,0.00914887718325478,0.11006376490158,0.437759911283615,0.273634599390075,0.0673690047130579,0.0285555863598558,0.0155253673412808,0.00526753534793457,0.00693096756307181,0.00166343221513723,0.00249514832270585,0.000831716107568617,0.00110895481009149,0.00194067091766011,0.00110895481009149,0.000831716107568617,0.000277238702522872,0.000831716107568617,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277238702522872,0.000554477405045744,0.000831716107568617,0,0,0,0,0,0.000554477405045744,0,0.00166343221513723,0.00803992237316329,0.12448017743277,0.401718879955642,0.261436096479068,0.0731910174660383,0.02606043803715,0.0174660382589409,0.0124757416135292,0.0133074577210979,0.00582201275298032,0.00221790962018298,0.00110895481009149,0.00277238702522872,0.000831716107568617,0
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.136827079934747,0.367659053833605,0.307096247960848,0.0801386623164763,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00305872756933116,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000203915171288744,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0122349102773246,0.191884176182708,0.391517128874388,0.185970636215334,0.0829934747145188,0.0322185970636215,0.0152936378466558,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.00163132137030995,0.00265089722675367,0.000815660685154976,0
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.00315031503150315,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134263426342634,0.504050405040504,0.171767176717672,0.0087008700870087,0.0100510051005101,0.0033003300330033,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.0048004800480048,0.00765076507650765,0.0309030903090309,0.0873087308730873,0.264926492649265,0.308130813081308,0.167866786678668,0.0366036603660366,0.0133513351335134,0.0063006300630063,0.00675067506750675,0.0018001800180018,0.00225022502250225,0.00105010501050105,0
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0177346494897106,0.0317885226702359,0.021080809770788,0.0925213317717919,0.196921532541409,0.198427304667894,0.210138865651665,0.0426635435837377,0.0391500752886063,0.0358039150075289,0.011878868997825,0.00351346829513134,0.00150577212648486,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00167308014053873,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0160615693491718,0.0182365735318722,0.0261000501924042,0.07645976242262,0.146394512297139,0.135854107411745,0.195415760414924,0.159779153421449,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0135519491383637,0.00401539233729296,0.000167308014053873
"Worthing","60-64 years",0.000574382538770821,0.00114876507754164,0.00890292935094773,0.0150775416427341,0.0211085582998277,0.0314474439977025,0.0328834003446295,0.0278575531303848,0.028288340034463,0.0794083859850661,0.074095347501436,0.161401493394601,0.140005743825388,0.171022400919012,0.066771970132108,0.0300114876507754,0.00402067777139575,0.00114876507754164,0.00186674325100517,0.000717978173463527,0.00172314761631246,0.00129236071223435,0.0025847214244687,0.00215393452039058,0.00732337736932797,0.00215393452039058,0.000861573808156232,0.000430786904078116,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287191269385411,0.000717978173463527,0.000143595634692705,0,0.000143595634692705,0,0.000143595634692705,0.000143595634692705,0.00114876507754164,0.00114876507754164,0.0186674325100517,0.0206777713957496,0.0231188971855256,0.0255600229753015,0.0291499138426192,0.0460941987363584,0.0763928776565192,0.0557151062607697,0.108701895462378,0.153216542217117,0.0906088454910971,0.142590465249856,0.0432222860425043,0.0291499138426192,0.00890292935094773,0.000287191269385411
"Worthing","55-59 years",0.000968288549987896,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0257806826434277,0.037521181312031,0.0369160009682886,0.0317114500121036,0.0261437908496732,0.0468409586056645,0.0548293391430646,0.0841200677801985,0.0435729847494553,0.0798838053740015,0.307310578552409,0.0804889857177439,0.00786734446865166,0.0027838295812152,0.00326797385620915,0.00108932461873638,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.00290486564996369,0.00351004599370612,0.00181554103122731,0.000726216412490922,0.000484144274993948,0.000363108206245461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00169450496247882,0.00108932461873638,0.0147664003873154,0.0181554103122731,0.027596223674655,0.0302590171871218,0.0363108206245461,0.0434519486807068,0.0536189784555798,0.0374001452432825,0.0732268215928347,0.0900508351488744,0.0686274509803922,0.0959816025175502,0.121278140885984,0.126240619704672,0.0204550956184943,0.00121036068748487
"Worthing","50-54 years",0.000822755054066761,0.00152797367183827,0.00693464974141984,0.0121062529384109,0.0233897508227551,0.0398448519040903,0.0386694875411378,0.0282087447108604,0.0199811941701928,0.0298542548189939,0.0485425481899389,0.075693464974142,0.0379642689233662,0.138105312646921,0.267042783262811,0.0843911612599906,0.00987306064880113,0.00340855665256229,0.00317348377997179,0.00223319228960978,0.0038787023977433,0.00235072872590503,0.00282087447108604,0.00423131170662906,0.00235072872590503,0.00258580159849553,0.000705218617771509,0.000352609308885755,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705218617771509,0.000705218617771509,0,0,0,0.000117536436295252,0.000117536436295252,0,0.00141043723554302,0.00129290079924777,0.0166901739539257,0.020098730606488,0.0286788904560414,0.0259755524212506,0.0372590503055947,0.038787023977433,0.0325575928537847,0.035496003761166,0.0895627644569817,0.124471086036671,0.120122237893747,0.097672778561354,0.0834508697696286,0.0599435825105783,0.0240949694405266,0.000705218617771509
"Worthing","45-49 years",0.00100882723833544,0.00201765447667087,0.0108448928121059,0.0136191677175284,0.0234552332912989,0.0385876418663304,0.0306431273644388,0.0320302648171501,0.0163934426229508,0.0197982345523329,0.0336696090794451,0.0626733921815889,0.0335435056746532,0.0300126103404792,0.0204287515762926,0.0373266078184111,0.00718789407313998,0.00327868852459016,0.0778058007566204,0.116519546027743,0.120807061790668,0.0250945775535939,0.0300126103404792,0.0373266078184111,0.0108448928121059,0.00958385876418663,0.00441361916771753,0.0021437578814628,0.000882723833543506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756620428751576,0.00151324085750315,0.000126103404791929,0,0,0,0,0,0.00176544766708701,0.000882723833543506,0.0234552332912989,0.0187894073139975,0.0247162673392182,0.026860025220681,0.0310214375788146,0.0325346784363178,0.0271122320302648,0.026860025220681,0.0431273644388398,0.0597730138713745,0.0175283732660782,0.0195460277427491,0.0215636822194199,0.0407313997477932,0.0451450189155107,0.00580075662042875
"Worthing","40-44 years",0.000394062787337449,0.00170760541179561,0.00814396427164061,0.0109024037830028,0.0244318928149218,0.0317877315118876,0.0281098121634047,0.0219361618284513,0.0137921975568107,0.0176014711677394,0.0282411664258505,0.0499146197294102,0.0269276238013924,0.022855641665572,0.019309076579535,0.029292000525417,0.0080126100091948,0.00367791934848286,0.0270589780638382,0.0358597136477079,0.114672271115198,0.0820964140286352,0.0912912123998424,0.0647576513857875,0.0203599106791015,0.0158938657559438,0.00577958754761592,0.00407198213582031,0.000525417049783265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262708524891633,0.00131354262445816,0.000131354262445816,0,0,0,0,0,0.00197031393668725,0.000656771312229082,0.0176014711677394,0.0181268882175227,0.0265335610140549,0.0185209510048601,0.0254827269144884,0.022855641665572,0.0223302246157888,0.0200972021542099,0.037173256272166,0.0484697228425062,0.0154998029686063,0.0174701169052936,0.0151057401812689,0.0304741888874294,0.0392749244712991,0.00315250229869959
"Worthing","35-39 years",0.00052321778940484,0.00065402223675605,0.00601700457815566,0.0116415958142577,0.0200130804447351,0.0290385873119686,0.0269457161543492,0.0200130804447351,0.0116415958142577,0.0125572269457162,0.0234139960758666,0.0463047743623283,0.0249836494440811,0.0209287115761936,0.0184434270765206,0.0226291693917593,0.00745585349901897,0.00196206671026815,0.00313930673642904,0.00222367560497057,0.00536298234139961,0.00405493786788751,0.0792674950948332,0.168868541530412,0.0995421844342708,0.0349247874427731,0.021190320470896,0.0091563113145847,0.00143884892086331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013080444735121,0.00078482668410726,0.00013080444735121,0,0,0.00013080444735121,0.00013080444735121,0,0.00052321778940484,0.00039241334205363,0.0143884892086331,0.018051013734467,0.0214519293655984,0.0159581425768476,0.0249836494440811,0.023021582733813,0.0163505559189012,0.0164813603662525,0.0315238718116416,0.0404185742315239,0.0177894048397646,0.0145192936559843,0.0125572269457162,0.0136036625245258,0.0091563113145847,0.00052321778940484
"Worthing","30-34 years",0.00064842432888082,0.00103747892620931,0.00778109194656984,0.0116716379198548,0.0136169109064972,0.025288548826352,0.0230839061081572,0.0217870574503955,0.0110232135909739,0.0121903773829594,0.022954221242381,0.0391648294644015,0.0175074568797821,0.018155881208663,0.015043444430035,0.0225651666450525,0.00531707949682272,0.00285306704707561,0.00233432758397095,0.00246401244974711,0.00427960057061341,0.00103747892620931,0.0145247049669304,0.119439761379847,0.0972636493321229,0.0756062767475036,0.0518739463104656,0.0182855660744391,0.00233432758397095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259369731552328,0.000778109194656983,0.000518739463104656,0,0,0,0,0.000129684865776164,0.000518739463104656,0.000259369731552328,0.0136169109064972,0.0156918687589158,0.016599662819349,0.016599662819349,0.0202308390610816,0.022954221242381,0.0171184022824536,0.017377772014006,0.0281416158734276,0.0282713007392037,0.0119310076514071,0.0115419530540786,0.0110232135909739,0.0133575411749449,0.00713266761768902,0.000259369731552328
"Worthing","25-29 years",0.00044930357945185,0.000748839299086416,0.00494233937397035,0.011082821626479,0.0164744645799012,0.024861464729669,0.0224651789725925,0.0224651789725925,0.0112325894862962,0.0118316609255654,0.0187209824771604,0.0298038041036394,0.0164744645799012,0.0166242324397184,0.0121311966451999,0.0221656432529579,0.00658978583196046,0.00209675003744196,0.00254605361689381,0.00134791073835555,0.0026958214767111,0.00044930357945185,0.00958514302830613,0.0104837501872098,0.0527182866556837,0.0495731615995207,0.0684439119364984,0.0654485547401528,0.0133293395237382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299535719634566,0.000599071439269133,0,0,0,0,0.000149767859817283,0,0.000898607158903699,0.00044930357945185,0.0130298038041036,0.0139284109630073,0.015875393140632,0.015875393140632,0.0194698217762468,0.0226149468324098,0.0146772502620938,0.016923768159353,0.0224651789725925,0.0244121611502172,0.0107832859068444,0.0107832859068444,0.0104837501872098,0.0131795716639209,0.00688932155159503,0.00044930357945185
"Worthing","18-24 years",0.000128633907898122,0.000257267815796244,0.00154360689477746,0.0064316953949061,0.00990481090815539,0.019037818368922,0.0138924620529972,0.0159506045793671,0.00758940056598919,0.0093902752765629,0.0171083097504502,0.0262413172112169,0.0141497298687934,0.013763828145099,0.00951890918446102,0.0213532287110882,0.00514535631592488,0.00141497298687934,0.00167224080267559,0.00167224080267559,0.00154360689477746,0.0011577051710831,0.00990481090815539,0.0064316953949061,0.032673012606123,0.0392333419089272,0.0289426292770774,0.0550553125803962,0.010547980447646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128633907898122,0.000128633907898122,0,0,0,0,0,0,0.00064316953949061,0.000257267815796244,0.00591715976331361,0.00797530228968356,0.0129920246977103,0.00951890918446102,0.0181373810136352,0.012606122974016,0.011577051710831,0.0145356315924878,0.0187805505531258,0.0183946488294314,0.00990481090815539,0.0106766143555441,0.00784666838178544,0.0122202212503216,0.00630306148700798,0.0011577051710831
"Worthing","18 and over",0.000520236123497685,0.00108294050197477,0.00541470250987387,0.0103728712787192,0.0251836752027859,0.0662398607041237,0.0672909500148639,0.0511636301864356,0.0613029260627681,0.0471185288996475,0.0401749692105151,0.0618443963137555,0.0316282328959103,0.0452180744893192,0.0663035630865928,0.0306302289038943,0.00562704378477088,0.00209156155773559,0.0104259565974434,0.0138446511232853,0.0215738735295367,0.00983140102773177,0.0198751433303606,0.0341444770034399,0.0262135303860364,0.0185798615534888,0.0142799507368242,0.0120822185416401,0.00227205164139806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307894848600671,0.000796279780863804,0.00014863889242791,0,0.0000106170637448507,0.0000318511912345522,0.0000743194462139551,0.0000212341274897014,0.00100862105576082,0.000658257952180745,0.0121140697328747,0.0144179725655073,0.0284112625812205,0.0590521085488597,0.0673440353335881,0.0615471185288996,0.0599864101584066,0.0441245169235996,0.0543912175648703,0.0615683526563894,0.0342931158958678,0.0374570008918334,0.0296746931668578,0.0301206098441415,0.0143755043105279,0.00113602582069903
