"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772434683831882,0.00175691026126467,0.000287769784172662,0.000136312003029156,0.000151457781143506,0.0000605831124574025,0.000121166224914805,0.00024233244982961,0.00156001514577811,0.00205982582355169,0.00934494509655434,0.0135554714123438,0.0262021961378266,0.0229609996213555,0.0247027641045059,0.0283831881862931,0.0226883756152972,0.0260507383566831,0.0495872775463839,0.0880726997349489,0.148292313517607,0.118409693297993,0.10705035971223,0.0962665656948126,0.0496024233244983,0.00989019310867096,0.00648239303294207,0.0036501325255585,0.00427110942824688,0.00290798939795532,0.00249905338886785,0.000333207118515714
"West Sussex","45-49 years",0.00135425268373245,0.00222956234516928,0.00533443435177539,0.00654004954582989,0.0169281585466557,0.0270355078447564,0.0256482246077622,0.0231709331131296,0.0198843930635838,0.018150289017341,0.0387943848059455,0.0515772089182494,0.0349132947976879,0.023121387283237,0.031065235342692,0.0387613542526837,0.0256977704376548,0.0156729975227085,0.117869529314616,0.1566308835673,0.0825598678777869,0.0250371593724195,0.0221635012386457,0.0191577208918249,0.00880264244426094,0.00538398018166804,0.00252683732452519,0.00379851362510322,0.00401321222130471,0.00308835672997523,0.00269199009083402,0.00234516928158547,0.00183319570602808,0.00115606936416185,0.00023121387283237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726672171758877,0.00166804293971924,0.000198183319570603,0.0000495458298926507,0.0000495458298926507,0.0000990916597853014,0.0000660611065235343,0.000264244426094137,0.00128819157720892,0.00204789430222956,0.0113294797687861,0.012617671345995,0.0237159372419488,0.021420313790256,0.0211725846407927,0.0243104872006606,0.0199174236168456,0.0207597027250206,0.0332782824112304,0.0474153592072667,0.0365152766308836,0.0380016515276631,0.0386787778695293,0.0629066886870355,0.085532617671346,0.0757060280759703,0.0928158546655656,0.063121387283237,0.046672171758877,0.0194549958711808,0.0129644921552436,0.00170107349298101
"West Sussex","40-44 years",0.000828122359303701,0.00214635795166469,0.00395470677708298,0.00515463917525773,0.0155991211762718,0.0227649146526956,0.0229001183031942,0.0199763393611628,0.0167145512928849,0.0156329220888964,0.0299983099543688,0.0431637654216664,0.0317221564982255,0.0195876288659794,0.0230015210410681,0.0281561602163258,0.0160892344093291,0.0103768801757647,0.0256886935947271,0.0264492141287815,0.104715227311137,0.108653033631908,0.11857360148724,0.0521886090924455,0.017880682778435,0.00922764914652696,0.00485043096163596,0.00640527294236944,0.00569545377725199,0.00473212776744972,0.00429271590332939,0.0038871049518337,0.00275477437890823,0.00184214973804293,0.000219705932060166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490113233057293,0.00138583741761028,0.000185905019435525,0.0000676018252492817,0.0000676018252492817,0.0000338009126246409,0.0000507013689369613,0.000152104106810884,0.00155484198073348,0.0016562447186074,0.00899104275815447,0.0106134865641372,0.0217508872739564,0.0173060672638161,0.0184721987493662,0.0201791448369106,0.0160385330403921,0.017458171370627,0.0287307757309447,0.0377049180327869,0.0311813418962312,0.0252999830995437,0.0240662497887443,0.034071319925638,0.0441946932567179,0.0405272942369444,0.103819503126584,0.0920060841642724,0.0718607402399865,0.0451918201791448,0.0311475409836066,0.00376880175764746
"West Sussex","35-39 years",0.000515027163529431,0.00127926101908923,0.002691432273928,0.00473492714857703,0.0134405475901713,0.0213819341762057,0.0198866940240235,0.0158495456131315,0.0139057334152946,0.0120782176737386,0.0242062766858833,0.0374474589224303,0.027180143210779,0.0176770613546876,0.0162815038793175,0.0220963266933595,0.0105165224036816,0.0047847684869831,0.00496752006113871,0.00608064328554103,0.0125101759399246,0.0123440381452377,0.0951305012377266,0.146035121529797,0.0963931484773471,0.0340914754697546,0.0190227774916516,0.0247711451878188,0.0181422471798109,0.0114468940539283,0.00923726138459238,0.00692794603844429,0.00425312754398498,0.00382116927779901,0.000531640942998123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024920669203037,0.000880530311840641,0.000182751574155605,0.000049841338406074,0.0000830688973434567,0.0000332275589373827,0.000099682676812148,0.00024920669203037,0.000913757870778023,0.00151185393165091,0.00686149092056952,0.00943662673821668,0.0192885979631506,0.0146201259324484,0.0148859464039474,0.016846372381253,0.0128922928677045,0.0140718712099816,0.0237410908607599,0.0312505191806084,0.0261002475453141,0.01840806765131,0.0131414995597348,0.0221129404728282,0.0230765396820123,0.00883853067734379,0.0240733664501337,0.0424814341014437,0.108172318120649,0.0866242461497566,0.0482464155770796,0.00872223422106295
"West Sussex","30-34 years",0.000580739364173359,0.00142695958054025,0.00297006703391518,0.00457954470033849,0.0113493064312736,0.018500696887237,0.0186002522068096,0.0149664830424106,0.0113161213247495,0.0114986394106325,0.0211057277493861,0.0281077852259906,0.0231134266940997,0.0146346319771686,0.0144189287847614,0.018334771354616,0.00821331386473751,0.00481184044600783,0.00401539788942722,0.00325214043937081,0.00459613725360058,0.0139709298466848,0.0200769894471361,0.0624709630317913,0.0948098493396164,0.105628194066503,0.0471394438176147,0.0469901108382558,0.0310778522599058,0.0195792128492732,0.0144852989978098,0.0107353819605761,0.00715139045596336,0.00600650428087874,0.00102873830224995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348443618504015,0.000846220216366895,0.000182518085883056,0,0.000016592553262096,0.0000497776597862879,0.0000829627663104799,0.00016592553262096,0.000879405322891086,0.00112829362182253,0.00683613194398354,0.00851197982345523,0.0159454436848742,0.0132076723966284,0.0137386341010155,0.0158624809185637,0.0112829362182253,0.013307227716201,0.0185338819937612,0.0231134266940997,0.0215205415809385,0.0163270724099024,0.0109676777062454,0.0145018915510719,0.0185338819937612,0.00716798300922546,0.0171898851795314,0.0130749319705316,0.0388099820800425,0.0634333311209929,0.0801586248091856,0.0118968606889228
"West Sussex","25-29 years",0.00059217941125905,0.00135628187739976,0.00261705094653193,0.00391602513897114,0.0105446140327418,0.0183193566257235,0.0175170490362758,0.0152629467611607,0.0116907677319529,0.011289613937229,0.0185294848039122,0.0250243557661082,0.020439740969264,0.0139639725687215,0.0119582035951021,0.018338459187377,0.00903551166211389,0.00341935853597968,0.00351487134424726,0.00187205104204474,0.00225410227511509,0.0017192305488166,0.0184339719956446,0.0156258954325775,0.0272784580412233,0.0389692257731762,0.0521117881907964,0.113736652085045,0.0977478079810503,0.0458652505300961,0.0278897400141359,0.017746279776118,0.0106592294026629,0.00855794762077595,0.0011843588225181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401153794723872,0.000687692219526639,0.0000573076849605532,0.0000191025616535177,0.0000382051233070355,0.0000191025616535177,0.0000573076849605532,0.0000955128082675887,0.00084051271275478,0.00139448700070679,0.00638025559227492,0.00752640929148599,0.0158360236107662,0.0132189726642343,0.0132953829108483,0.0138111520754933,0.010773844772584,0.0129897419243921,0.0168293568167491,0.0208599973256414,0.0194846128865881,0.0144224340484059,0.00922653727864907,0.0128369214311639,0.0121874343349443,0.00481384553668647,0.00876807579896464,0.0137538443905328,0.0225410227511509,0.0174979464746222,0.0209364075722554,0.00928384496360962
"West Sussex","18-24 years",0.000298784419178815,0.000629019829850136,0.000974980736267711,0.00231164787469925,0.00567690396439748,0.0131465144438678,0.0127691025459578,0.0120457297416301,0.00883772860939441,0.0088062776179019,0.0155210643015521,0.0193895362551304,0.0172823198251325,0.0121400827161076,0.0115110628862575,0.0166532999952824,0.00874337563491689,0.00452894277492098,0.00322372662798195,0.00180843201081914,0.00207576543850545,0.00149392209589407,0.00951392492648331,0.0120300042458839,0.0237769495683351,0.0246418518343791,0.0306175402179554,0.0753093991288075,0.120064160022645,0.115456589768992,0.063358022361655,0.0318598543819094,0.0182573005614002,0.0130207104778978,0.00210721642999796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172980453208787,0.000283058923432561,0,0.0000314509914925068,0,0,0.0000314509914925068,0.000157254957462534,0.000550392351118869,0.00073909830007391,0.00316082464499693,0.00481200169835354,0.0116997688352125,0.00827161076252929,0.0106776116117061,0.0110392980138699,0.00872765013917064,0.00907361104558821,0.0135239263417779,0.0165903980122973,0.0161658096271485,0.012784828041704,0.00979698384991587,0.0126904750672265,0.0108505920649148,0.00482772719409979,0.0062430218112626,0.0140585931971505,0.0248777342705729,0.0103945526882735,0.0145146325737919,0.00770549291566417
"West Sussex","18 and over",0.000749327808877331,0.00806629347203244,0.0035382698141106,0.00813174278154223,0.0223876709529286,0.043682739147102,0.0583193418738004,0.0557454475998135,0.0589444495646285,0.0525237387316992,0.050859456289879,0.0569101781690489,0.0391814294930617,0.037992656320333,0.0636688211510797,0.0340149411423709,0.0100043944536385,0.00469632188237557,0.0138285041092816,0.016411748284627,0.0174175305307672,0.0134117656487295,0.0231797411680164,0.0254076890917372,0.022705567599119,0.0177648125812273,0.0123899550002605,0.0211815336776768,0.0221646090205177,0.0164892188958835,0.0101152575697469,0.00619230609974208,0.00381743115467275,0.00290648362231207,0.000447459565015875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407388559193558,0.00679470688727091,0.000221726232216822,0.0000520923075690123,0.0000734635106742481,0.0000440781064045489,0.000089491913003175,0.000196347928529354,0.00108191715720256,0.00242162445186203,0.00864198025567973,0.0151962611080167,0.0334512756604704,0.043527797924589,0.0526466231495543,0.0514257931721677,0.0525411028342222,0.0480558215825109,0.0515767272940985,0.0542467919820589,0.05160344129798,0.04347570561702,0.0351970358141293,0.0349419170770605,0.0234629096091608,0.0135466713683313,0.0216543715463802,0.019835147882047,0.0259686831732497,0.0200461885127112,0.0171437119909814,0.00348751320673567
"Worthing","90+ years",0,0.00374765771392879,0.00312304809494066,0.0293566520924422,0.0999375390381012,0.392254840724547,0.191130543410369,0.10368519675203,0.0774515927545284,0.0243597751405372,0.00749531542785759,0.00936914428482199,0.00374765771392879,0.00687070580886946,0.00124921923797626,0.00124921923797626,0.00499687695190506,0.00124921923797626,0,0,0,0.000624609618988132,0,0,0,0.000624609618988132,0,0,0.00124921923797626,0,0,0,0.000624609618988132,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249843847595253,0,0,0,0,0,0,0,0.00249843847595253,0.00312304809494066,0.0224859462835728,0.136164896939413,0.306058713304185,0.198625858838226,0.111180512179888,0.0443472829481574,0.0418488444722049,0.0318550905683948,0.0262336039975016,0.00999375390381012,0.00312304809494066,0.00124921923797626,0.00624609618988132,0.00249843847595253,0.000624609618988132,0,0,0.00124921923797626,0,0.000624609618988132,0
"Worthing","85-89 years",0.000437062937062937,0.00174825174825175,0.00262237762237762,0.0109265734265734,0.13243006993007,0.420891608391608,0.229020979020979,0.0738636363636364,0.0450174825174825,0.0231643356643357,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174825174825175,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0,0.000874125874125874,0.000437062937062937,0.00218531468531469,0.00743006993006993,0.11451048951049,0.401660839160839,0.231206293706294,0.0721153846153846,0.0332167832167832,0.0384615384615385,0.0166083916083916,0.0231643356643357,0.00437062937062937,0.00262237762237762,0.000874125874125874,0.00393356643356643,0.000437062937062937,0.000437062937062937,0.00131118881118881,0,0.000437062937062937,0.00218531468531469,0.000874125874125874,0
"Worthing","80-84 years",0.000555401277422938,0.00194390447098028,0.000833101916134407,0.00860871980005554,0.111080255484588,0.436267703415718,0.27409053040822,0.0683143571230214,0.0283254651485698,0.0155512357678423,0.00499861149680644,0.00694251596778673,0.00166620383226881,0.00249930574840322,0.000833101916134407,0.00111080255484588,0.00194390447098028,0.00111080255484588,0.000833101916134407,0.000277700638711469,0.000833101916134407,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0,0.000277700638711469,0,0,0.000277700638711469,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277700638711469,0.00111080255484588,0.000833101916134407,0,0,0,0,0,0.000555401277422938,0,0.00166620383226881,0.00777561788392113,0.123576784226604,0.401832824215496,0.261594001666204,0.0741460705359622,0.0261038600388781,0.0174951402388225,0.0127742293807276,0.0133296306581505,0.00555401277422938,0.00222160510969175,0.00111080255484588,0.00277700638711469,0.00111080255484588,0.00194390447098028,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000555401277422938,0.000833101916134407,0
"Worthing","75-79 years",0.000204123290467442,0,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136762604613186,0.368646662584201,0.306593182282098,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00122473974280465,0.000204123290467442,0.000816493161869769,0.00102061645233721,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191875893039396,0.392733210859359,0.186160440906307,0.0828740559297816,0.0320473566033884,0.0151051234945907,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0830954169797145,0.134485349361382,0.503080390683696,0.172802404207363,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00781367392937641,0.031404958677686,0.0877535687453043,0.264613072877536,0.307438016528926,0.168144252441773,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.0019534184823441,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000751314800901578,0.000150262960180316
"Worthing","65-69 years",0.000167364016736402,0.000502092050209205,0.00351464435146444,0.00518828451882845,0.0108786610878661,0.017907949790795,0.0316317991631799,0.0210878661087866,0.0932217573221757,0.196987447698745,0.198326359832636,0.209539748953975,0.0428451882845188,0.0389958158995816,0.0356485355648536,0.0122175732217573,0.00351464435146444,0.00133891213389121,0.00150627615062762,0.00117154811715481,0.00150627615062762,0.000836820083682008,0.00184100418410042,0.00200836820083682,0.00100418410041841,0.00100418410041841,0.000334728033472803,0.000502092050209205,0.000836820083682008,0.000669456066945607,0.000502092050209205,0.00150627615062762,0.000502092050209205,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167364016736402,0,0,0,0,0,0,0,0.000836820083682008,0.000836820083682008,0.00686192468619247,0.00870292887029289,0.0160669456066946,0.0182426778242678,0.0264435146443515,0.0764853556485356,0.146610878661088,0.135899581589958,0.194979079497908,0.159497907949791,0.0438493723849372,0.0312970711297071,0.0261087866108787,0.0137238493723849,0.00418410041841004,0.00267782426778243,0.00167364016736402,0.00133891213389121,0.00251046025104603,0.00117154811715481,0.00100418410041841,0.000334728033472803
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.0149210903873745,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0282639885222382,0.0791965566714491,0.0744619799139168,0.161692969870875,0.139885222381636,0.170588235294118,0.0671449067431851,0.0299856527977044,0.00387374461979914,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.0024390243902439,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.00143472022955524,0.000430416068866571,0.000717360114777618,0.000573888091822095,0.000860832137733142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286944045911047,0.000717360114777618,0.000143472022955524,0,0.000143472022955524,0,0.000143472022955524,0.000143472022955524,0.00114777618364419,0.00114777618364419,0.0187948350071736,0.0206599713055954,0.0228120516499283,0.0258249641319943,0.0294117647058824,0.0466284074605452,0.0761836441893831,0.0549497847919656,0.108608321377331,0.15351506456241,0.090674318507891,0.142611190817791,0.0434720229555237,0.0291248206599713,0.00889526542324247,0.0024390243902439,0.00358680057388809,0.00229555236728838,0.00286944045911047,0.00200860832137733,0.00186513629842181,0.000430416068866571
"Worthing","55-59 years",0.000968405762014284,0.001694710083525,0.00605253601258927,0.0111366662631643,0.0256627526933785,0.0376467739983053,0.0367994189565428,0.0317152887059678,0.0261469555743857,0.0464834765766856,0.054714925553807,0.0837670984142356,0.043457208570391,0.080135576806682,0.307831981600291,0.0811039825686963,0.00762619537586249,0.00290521728604285,0.00326836944679821,0.00121050720251785,0.00363152160755357,0.00121050720251785,0.00181576080377678,0.00278416656579107,0.00351047088730178,0.001694710083525,0.000726304321510713,0.000605253601258927,0.00157365936327321,0.00145260864302143,0.00133155792276964,0.00121050720251785,0.000363152160755357,0.000484202881007142,0.000121050720251786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
