"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158503724837534,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00435885243303218,0.00834125851957521,0.0232406086543034,0.0198525915359011,0.0232802345855128,0.0645110160088762,0.119650499286733,0.156641306070693,0.256379774924711,0.150400221905215,0.0437272150895546,0.023458551275955,0.0107584403233476,0.00679584720240926,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285,0.000990648280234586,0.000297194484070376
"West Sussex","60-64 years",0.000919085769777685,0.00187285402143377,0.00471681753546284,0.00660701279783581,0.014878784725835,0.0250754343980855,0.0288905074047099,0.0276766205389658,0.0334685950126591,0.0473415877640204,0.104238199285541,0.198453161308223,0.204539936877883,0.132383033329865,0.0446883779003225,0.0183123504317969,0.00511566607706448,0.00234106752679222,0.00206360767176499,0.0010578156972913,0.00121388686574411,0.000901744528838484,0.00136995803419693,0.00206360767176499,0.00520237228176048,0.00197690146706898,0.000676308396628863,0.000676308396628863,0.000815038324142476,0.000710990878507266,0.000520237228176048,0.000658967155689661,0.000520237228176048,0.000485554746297645,0.000138729927513613,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468213505358443,0.00142198175701453,0.000312142336905629,0.00010404744563521,0.000121388686574411,0.000086706204696008,0.000190753650331218,0.000346824818784032,0.00126591058856172,0.00178614781673777,0.00978045988970971,0.0141677938473277,0.0266534873235529,0.0268962646967017,0.0261332500953768,0.0376651753199459,0.0392952519682308,0.0429889362882808,0.108764263170672,0.16333714840634,0.167533728713627,0.149967051642216,0.038965768390386,0.0212083376686436,0.00877466791523601,0.00338154198314431,0.00258384489994104,0.00182083029861617,0.00195956022612978,0.00123122810668331,0.00102313321541289,0.000693649637568064
"West Sussex","55-59 years",0.00113622591201067,0.00252999636407708,0.00390861713731669,0.00592352442128227,0.0180281178039026,0.0290570839898194,0.0294812749969701,0.0272845715670828,0.0267391831293177,0.0319961216822203,0.0663555932614229,0.0831868864380075,0.0520088474124349,0.116925221185311,0.275436310750212,0.0960186644043146,0.0127408798933463,0.00399951521027754,0.00349957580899285,0.00174221306508302,0.00212095503575324,0.00101502848139619,0.00180281178039026,0.00318143255362986,0.00424191007150648,0.00183311113804387,0.000681735547206399,0.000818082656647679,0.00128772270027875,0.0015301175615077,0.00109077687553024,0.000924130408435341,0.000545388437765119,0.000560538116591928,0.000484789722457884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621136831899164,0.00184826081687068,0.000287843897709369,0.0000454490364804266,0.000227245182402133,0.0000757483941340444,0.000121197430614471,0.000393891649497031,0.00166646467094898,0.00218155375106048,0.0100290873833475,0.0137407586959156,0.0274209186765241,0.0260725972609381,0.0261483456550721,0.0315870803538965,0.0296630711428918,0.0296176221064113,0.0586444067385771,0.0837322748757726,0.107168828020846,0.104866076839171,0.150754454005575,0.12822688159011,0.0267543328081445,0.00805962913586232,0.00496909465519331,0.00249969700642346,0.00313598351714944,0.00263604411586474,0.00201490728396558,0.00112107623318386
"West Sussex","50-54 years",0.00125669987584411,0.00252854071404779,0.00413348272416195,0.00595039820731006,0.0172152742028283,0.0275868334191321,0.0274808466826151,0.0256790721618266,0.0234836326196893,0.0237561699421615,0.0504345456197196,0.0677103836719862,0.0389728371135269,0.086273203524816,0.29727765496775,0.13619295642431,0.0212730521151924,0.00507222239045514,0.00373981770281319,0.00263452745056476,0.00308875632135179,0.00175635163370984,0.00251339975168822,0.00322502498258789,0.00420918753595979,0.00174121067135027,0.000711625230899676,0.000817611967416649,0.00169578778427157,0.00134754565000151,0.00139296853708022,0.00148381431123762,0.00110529025224843,0.000696484268540108,0.000575356569663568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772189080337946,0.00175635163370984,0.000287678284831784,0.000136268661236108,0.000151409623595676,0.0000605638494382703,0.000121127698876541,0.000242255397753081,0.00155951912303546,0.00205917088090119,0.00934197377585319,0.013551161311813,0.0261938648820519,0.022968839899464,0.0247403324955334,0.0283438815371105,0.0226963025769918,0.0260575962208158,0.0496017926899434,0.0881052599703237,0.148260303424886,0.118417466614178,0.107031462919783,0.0962208157950519,0.0496320746146625,0.00988704842079763,0.00646519092753535,0.00366411289101535,0.00428489234775762,0.00290706477303697,0.00257396360112649,0.00155951912303546
"West Sussex","45-49 years",0.00135423031824412,0.0022295255239385,0.00533434625357137,0.00652342653300524,0.0169278789780516,0.0270680913610015,0.0256478010272332,0.0231540354411983,0.0198675496688742,0.0181665042691285,0.0387772291126488,0.0515598421165629,0.0349292332083698,0.0231044904295553,0.0310812373040908,0.0387607141087678,0.0257138610427573,0.0156727386830936,0.117867582698882,0.156710871827055,0.0825254743934865,0.0250202308797543,0.0221796502122178,0.0191739195058711,0.00880249706858681,0.0053508612574524,0.00252679559379696,0.00376542088487391,0.0040131459430893,0.00310482072963287,0.00269194563260722,0.00236164555498671,0.00183316543079388,0.00118908027943387,0.000858780201813347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072666017076514,0.00166801539198362,0.000198180046572311,0.0000495450116430777,0.0000495450116430777,0.0000990900232861555,0.0000660600155241037,0.000264240062096415,0.001271655298839,0.00204786048124721,0.0113292926623838,0.0126174629651038,0.0236990305692722,0.0214364750375716,0.0211887499793562,0.0243100857128701,0.0199170946805172,0.0207428448745685,0.0332777328202672,0.0473815461346633,0.0365642185925914,0.0380175389341217,0.0386451090816006,0.0629386797905898,0.0856137801192383,0.0757212927945038,0.0928308368152466,0.0631698898449241,0.0466714009677792,0.0194546745718485,0.0129807930504864,0.0073326617231755
"West Sussex","40-44 years",0.000827800584528576,0.00214552396398223,0.00395317013836095,0.00515263629145338,0.0155761661007214,0.0227391752403156,0.0229081141351173,0.0199854712550471,0.0166911628064129,0.0156437416586421,0.0300035477167908,0.0430963120639265,0.0317267244437687,0.019596911797003,0.022975689693038,0.0281790076529319,0.016116770564087,0.0103559542513473,0.0256618181203859,0.0265065125943946,0.104759008666565,0.108678391025966,0.118510634703428,0.0521852246042606,0.017856841180545,0.00920716976669539,0.00486544017029041,0.00641967800246651,0.00569324075481898,0.00471339516496883,0.00429104792796446,0.00386870069096008,0.00275370398526853,0.00194279729022013,0.00130082948997348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489922794925076,0.00138529893737435,0.000185832784281925,0.0000675755579207001,0.0000675755579207001,0.00003378777896035,0.0000506816684405251,0.000152045005321575,0.0015542378321761,0.00165560116905715,0.00898754920345311,0.0106093625935499,0.0217424357609853,0.017282448938219,0.0184650212018313,0.0201881979288091,0.0160323011166861,0.0174513878330208,0.0287365060057777,0.0376733735407903,0.0311692260909229,0.0253408342202625,0.0240906863987296,0.0341256567499535,0.0441944148801379,0.0405284408629399,0.103948101971517,0.0919534404405926,0.0718328180697042,0.045174260469988,0.0311861199804031,0.0155592722112412
"West Sussex","35-39 years",0.000514633862908179,0.00127828411109451,0.00268937696100403,0.00473131132028487,0.0134468848050202,0.0213822069492173,0.0198549064528446,0.0158540431960423,0.0138951142985208,0.0120855952321663,0.0242043926490363,0.0374686654381858,0.0271593870876704,0.017646961170045,0.0162690705048392,0.0221126550126998,0.0105250925510899,0.0047811145973405,0.00496372661321115,0.00607599980078689,0.0125006225409632,0.0123512127097963,0.0951076580839019,0.146023208327108,0.0964357454720521,0.0340986436907549,0.0190248518352508,0.0247356276042964,0.0181117917558975,0.0114381526304431,0.00923020734764348,0.00692265551073261,0.00426648073443233,0.00390125670269104,0.00234075402161462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249016385278151,0.000879857894649468,0.000182612015870644,0.0000498032770556303,0.0000830054617593838,0.0000332021847037535,0.0000996065541112605,0.000249016385278151,0.000913060079353221,0.00151069940402078,0.00687285223367698,0.00941281936351412,0.0192904693128808,0.0146089612696515,0.0148745787472816,0.016833507644803,0.0129156498497601,0.0140777263143915,0.0237727642478875,0.0312598568985839,0.0260803160847984,0.0183940103258794,0.0131480651426864,0.022096053920348,0.0230755183691087,0.00884838222355031,0.0240549828178694,0.0424655942361007,0.108122914487773,0.0865746966150373,0.0484419874827764,0.034746086292478
"West Sussex","30-34 years",0.000580440803330072,0.00144280999684904,0.00296854010845951,0.00456060631187914,0.0113434716993648,0.0185077696147531,0.01855752168361,0.0149919567488681,0.0113103036534603,0.0115093119288877,0.0210617091494055,0.028010414766414,0.023167880064346,0.0146105242209655,0.0143949319225858,0.0182921773163734,0.00824225940728702,0.00484253470206803,0.00404650160035821,0.00326705252160069,0.00464352642664057,0.0139637473258263,0.0200666677722682,0.0623890943465066,0.0948274432411814,0.105507554022455,0.0471815452992587,0.0469493689779267,0.0311447951043964,0.0196188991525564,0.0145110200832518,0.0107298628501302,0.00711454584653145,0.00613608849234647,0.00411283769216737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348264481998043,0.000845785170566676,0.000182424252475165,0,0.0000165840229522878,0.0000497520688568633,0.0000829201147614388,0.000165840229522878,0.000878953216471252,0.00114429758370786,0.00681603343339027,0.0085407718204282,0.0159206620341963,0.0132008822700211,0.0137647390503988,0.0158543259423871,0.0113268876764125,0.0132672183618302,0.0185077696147531,0.0230849599495846,0.0215094777691172,0.0162855105391466,0.0109786231944145,0.0145276041062041,0.0185906897295146,0.00719746596129289,0.0172142158244747,0.0130682100864028,0.0388066137083534,0.0633841357236438,0.0803495912038342,0.0453241347286025
"West Sussex","25-29 years",0.000591727270992002,0.00137433430682013,0.00261505277825498,0.00389394720265705,0.010555650995438,0.0182862814713012,0.0174654984825059,0.0152322052339232,0.0116436656550039,0.0112809941018153,0.0185153371891046,0.0249861612170494,0.0204623107904331,0.0139533108095211,0.0119490732787417,0.0183817213537193,0.00902861287674894,0.00343583576705034,0.00349309969650117,0.00187062169539407,0.00225238122506633,0.00171791788352517,0.0184008093302029,0.0156139647635954,0.0272767183950829,0.0389394720265705,0.0521101758002634,0.113802515795301,0.0977304395960984,0.0458302315371547,0.0278684456660749,0.0177136421767928,0.0106892668308233,0.008532325488175,0.00591727270992002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400847506155872,0.000687167153410067,0.0000572639294508389,0.000019087976483613,0.0000381759529672259,0.000019087976483613,0.0000572639294508389,0.0000954398824180649,0.000858958941762584,0.00139342228330375,0.00639447212201035,0.00752066273454351,0.0158048445284315,0.0132088797266602,0.013266143656111,0.0137815190211686,0.0107274427837905,0.013017999961824,0.016816507282063,0.0208440703201054,0.0194697360132852,0.0144114222451278,0.00920040466510145,0.0128652961499551,0.0121590410200615,0.00479108209738686,0.00878046918246197,0.0137433430682013,0.0226192521330814,0.0175036744354731,0.0210349500849415,0.0358090438832579
"West Sussex","18-24 years",0.000298465260214581,0.000612639218335192,0.000958230572267865,0.00229346989428046,0.00568654864198307,0.0131481801473476,0.0126926279080727,0.0120328625960194,0.00885970561900124,0.00881257952528315,0.0154730674374401,0.0193531158202297,0.0172795676966336,0.0121114060855496,0.0114830581693083,0.0166198023845803,0.00874974473365903,0.00450839629903077,0.00320457437283024,0.00180650025919352,0.00207354812359604,0.0014923263010729,0.00953517962896056,0.0120328625960194,0.0238615121192604,0.024678364410374,0.0306790870104777,0.0752603716677925,0.120061578095792,0.115521764400949,0.0632432177696791,0.031841530655524,0.0183320504563377,0.0131167627515355,0.00892254041062536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172795676966336,0.00026704786440252,0,0.0000314173958120611,0,0,0.0000314173958120611,0.000157086979060306,0.000534095728805039,0.000738308801583437,0.00315744827911214,0.00474402676762123,0.0116872712420867,0.00834131858810223,0.0106504971802887,0.0110117972321274,0.008734036035753,0.00904820999387361,0.0134780628033742,0.0166355110824864,0.0161171240515874,0.0127240453038848,0.00981793619126911,0.0126612105122606,0.010807584159349,0.00486969635086948,0.00625206176660017,0.0141221194175215,0.0249611209726826,0.0103677406179802,0.0147661760316687,0.0201385507155312
"West Sussex","18 and over",0.000747837281290981,0.00806462382449327,0.00353486657781648,0.0081207116205901,0.0223817014900658,0.0436483241767781,0.0582605304837172,0.0557152128798947,0.0589188943759966,0.0525061896889264,0.0508502642803535,0.0568810377844786,0.039188008963364,0.0379847921947155,0.0636503006038786,0.0340145774852903,0.0100130070269996,0.00469668521125068,0.0138243063141504,0.01642170544292,0.0174232732303633,0.0134156666568736,0.0231789494488706,0.0254104424792943,0.0227289116563795,0.0177611354306608,0.0124074217508473,0.0211851618400002,0.0221800525088605,0.0165071725607818,0.0101131638057439,0.00619369519754923,0.00382598894803332,0.00295128641366619,0.00200714184603633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407304233560266,0.00679062959886542,0.000220344913237521,0.0000520815249470504,0.000073448304412507,0.0000440689826475042,0.0000894733890115995,0.000196307286338882,0.00108035778672215,0.00242112319817955,0.00864019144634401,0.0151810968102069,0.0334216493551239,0.0434987567205199,0.0526223715522698,0.0513977880041558,0.0525168730786591,0.0480672412549778,0.0515713930873127,0.0542475822153611,0.0515927598667781,0.0434733836699046,0.0351964274744734,0.0349440323920377,0.0234740780902373,0.0135518798759658,0.0216685852254062,0.019840390157393,0.025986010101145,0.0200393682911651,0.0172242950965912,0.0128400990350228
"Worthing","90+ years",0,0.00374765771392879,0.00312304809494066,0.0293566520924422,0.0999375390381012,0.392254840724547,0.19050593379138,0.104309806371018,0.0780762023735165,0.0243597751405372,0.00749531542785759,0.00936914428482199,0.00374765771392879,0.00687070580886946,0.00124921923797626,0.00124921923797626,0.00499687695190506,0.00124921923797626,0,0,0,0.000624609618988132,0,0,0,0.000624609618988132,0,0,0.00124921923797626,0,0,0,0.000624609618988132,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249843847595253,0,0,0,0,0,0,0,0.00249843847595253,0.00312304809494066,0.0224859462835728,0.136164896939413,0.305434103685197,0.199250468457214,0.111180512179888,0.0449718925671455,0.0418488444722049,0.0318550905683948,0.0262336039975016,0.00999375390381012,0.00312304809494066,0.00124921923797626,0.00624609618988132,0.00249843847595253,0.000624609618988132,0,0,0.00124921923797626,0,0.000624609618988132,0.000624609618988132
"Worthing","85-89 years",0.000437254044599913,0.00174901617839965,0.00262352426759948,0.0109313511149978,0.131613467424574,0.421075644949716,0.229558373414954,0.0738959335373852,0.0454744206383909,0.0222999562745955,0.00393528640139921,0.00874508089199825,0.00262352426759948,0.00437254044599913,0.00174901617839965,0.00306077831219939,0.00218627022299956,0.000874508089199825,0.000874508089199825,0,0.000437254044599913,0,0.000874508089199825,0.000874508089199825,0,0.00131176213379974,0,0.000437254044599913,0.000437254044599913,0,0.000437254044599913,0.000437254044599913,0.000437254044599913,0.000437254044599913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174901617839965,0.000437254044599913,0,0,0.000437254044599913,0.000437254044599913,0,0.000874508089199825,0.000437254044599913,0.00218627022299956,0.00743331875819851,0.113686051595977,0.40183646698732,0.232181897682554,0.0717096633143857,0.0323567993003935,0.0384783559247923,0.0170529077393966,0.0227372103191955,0.00437254044599913,0.00262352426759948,0.000874508089199825,0.00393528640139921,0.000437254044599913,0.000437254044599913,0.00131176213379974,0,0.000437254044599913,0.00218627022299956,0.000874508089199825,0.000437254044599913
"Worthing","80-84 years",0.000556483027267668,0.00194769059543684,0.000834724540901503,0.00862548692264886,0.111296605453534,0.43683917640512,0.273233166388425,0.0684474123539232,0.0281023928770173,0.0158597662771285,0.00500834724540901,0.00695603784084585,0.00166944908180301,0.00250417362270451,0.000834724540901503,0.00111296605453534,0.00194769059543684,0.00111296605453534,0.000834724540901503,0.000278241513633834,0.000834724540901503,0.000278241513633834,0,0.000278241513633834,0.000278241513633834,0.000278241513633834,0.000278241513633834,0,0.000278241513633834,0,0,0.000278241513633834,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278241513633834,0.00111296605453534,0.000834724540901503,0,0,0,0,0,0.000556483027267668,0,0.00166944908180301,0.00779076238174736,0.123817473567056,0.402615470228158,0.260990539788536,0.0737340011129661,0.0261547022815804,0.0175292153589316,0.0127991096271564,0.013355592654424,0.00556483027267668,0.00222593210907067,0.00111296605453534,0.00278241513633834,0.00111296605453534,0.00194769059543684,0.000278241513633834,0.000278241513633834,0.000278241513633834,0.000556483027267668,0.000834724540901503,0
"Worthing","75-79 years",0.000204081632653061,0,0.000204081632653061,0.00489795918367347,0.00653061224489796,0.136734693877551,0.368571428571429,0.306734693877551,0.08,0.0283673469387755,0.00428571428571429,0.00857142857142857,0.00183673469387755,0.0026530612244898,0.00244897959183673,0.00285714285714286,0.00122448979591837,0.000204081632653061,0.000816326530612245,0.00102040816326531,0.000816326530612245,0.000204081632653061,0.00102040816326531,0.000408163265306122,0.000204081632653061,0.000204081632653061,0.000408163265306122,0,0,0,0,0.000204081632653061,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204081632653061,0,0,0,0,0,0,0,0.000408163265306122,0,0.00204081632653061,0.00510204081632653,0.0114285714285714,0.191836734693878,0.392857142857143,0.185918367346939,0.0828571428571429,0.0320408163265306,0.0151020408163265,0.0122448979591837,0.00408163265306122,0.00346938775510204,0.00183673469387755,0.0026530612244898,0.00163265306122449,0.000816326530612245,0.00102040816326531,0.000612244897959184,0.00102040816326531,0.000408163265306122,0.000816326530612245,0.000204081632653061
