"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253314194038673,0.00000633285485096682,0.00000211095161698894,0,0.0000147766613189226,0.00000422190323397788,0.00000422190323397788,0.00000633285485096682,0.0000379971291058009,0.0000126657097019336,0.00000422190323397788,0.00000844380646795575,0.0000443299839567677,0.00000422190323397788,0.00000633285485096682,0.00000422190323397788,0.0000105547580849447,0.0000147766613189226,0.0000274423710208562,0.0000126657097019336,0.0000189985645529004,0.0000189985645529004,0.0000105547580849447,0.0000189985645529004,0.0000316642742548341,0.0000189985645529004,0.0000548847420417124,0.0000422190323397788,0.0000717723549776239,0.000118213290551381,0.000314531790931352,0.000673393565819471,0.000354639871654142
"West Sussex","90+ years",0.000754084625052367,0.0780896522832007,0.0103896103896104,0.0534562211981567,0.114369501466276,0.244574780058651,0.238039379974864,0.0957687473816506,0.0669459572685379,0.0294930875576037,0.00837871805613741,0.00578131545873481,0.0048596564725597,0.00293255131964809,0.00159195643066611,0.00251361541684122,0.00209467951403435,0.000837871805613741,0.000837871805613741,0.000670297444490993,0.00167574361122748,0.000586510263929619,0.000418935902806871,0.000335148722245496,0,0.000167574361122748,0.0000837871805613741,0.000167574361122748,0.000167574361122748,0,0.0000837871805613741,0,0.0000837871805613741,0,0.0000837871805613741,0.000167574361122748,0.000167574361122748,0.000167574361122748,0,0.0000837871805613741,0.0000837871805613741,0,0.0000837871805613741,0.000167574361122748,0.000335148722245496,0.0000837871805613741,0.000167574361122748,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000335148722245496,0.069208211143695,0.000418935902806871,0,0,0.0000837871805613741,0.0000837871805613741,0.000167574361122748,0.000754084625052367,0.0161709258483452,0.0190196899874319,0.0566401340594889,0.14696271470465,0.191286133221617,0.208630079597822,0.0874738165060746,0.0613322161709259,0.0454964390448261,0.0149141181399246,0.0100544616673649,0.00955173858399665,0.00444072056975283,0.00242982823627985,0.00268118977796397,0.000921658986175115,0.00117302052785924,0.000586510263929619,0.000418935902806871,0.000837871805613741,0.000502723083368245,0.000251361541684122,0.000586510263929619,0.000167574361122748,0,0.000586510263929619,0.000418935902806871,0,0.0000837871805613741,0.000167574361122748,0.000586510263929619,0.000418935902806871,0.000502723083368245,0.00125680770842061,0.000167574361122748
"West Sussex","85-89 years",0.00172450959258461,0.095548609614141,0.0122871308471653,0.0495796507868075,0.12297909032119,0.246227635266221,0.279693899547316,0.0877883164475102,0.0362685923690451,0.0181073507221384,0.00506574692821729,0.00420349213192498,0.00215563699073076,0.00237120068980384,0.00140116404397499,0.00231730976503557,0.000700582021987497,0.000916145721060573,0.000592800172450959,0.000431127398146152,0.000485018322914421,0.000323345548609614,0.000323345548609614,0.000215563699073076,0.000215563699073076,0.000215563699073076,0.000053890924768269,0.000161672774304807,0.000107781849536538,0,0.000161672774304807,0.000215563699073076,0.000269454623841345,0.000053890924768269,0,0.000053890924768269,0,0.000107781849536538,0.000107781849536538,0,0.000053890924768269,0,0.000107781849536538,0.000107781849536538,0.000269454623841345,0.000107781849536538,0.000215563699073076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000862254796292304,0.0812136236257814,0.00113170942013365,0,0.000053890924768269,0,0.000161672774304807,0.000107781849536538,0.00269454623841345,0.0160594955809442,0.0255442983401595,0.0546992886397931,0.133487820651002,0.213839189480491,0.242563052381979,0.0798663505065747,0.046669540849321,0.0307178271179133,0.0099159301573615,0.00786807501616728,0.00587411079974132,0.00291010993748653,0.00118560034490192,0.00150894589351153,0.00123949126967019,0.000862254796292304,0.000700582021987497,0.000377236473377883,0.000646691097219228,0.000700582021987497,0.000377236473377883,0.000269454623841345,0.000215563699073076,0.000215563699073076,0.000107781849536538,0.000161672774304807,0.000161672774304807,0.000161672774304807,0.000323345548609614,0.000323345548609614,0.000700582021987497,0.000215563699073076,0.000269454623841345,0.000161672774304807
"West Sussex","80-84 years",0.00127347978350844,0.0780713856167533,0.00870211185397432,0.0475078708125509,0.110226750150341,0.258162651667905,0.29198061480774,0.105132831016308,0.0386288867664226,0.014645017510347,0.00417418373483321,0.00382043935052531,0.00194559411369345,0.00137960309880081,0.00113198202978528,0.000919735399200538,0.000742863207046588,0.000813612083908168,0.000672114330185008,0.000212246630584739,0.000495242138031059,0.00014149775372316,0.000212246630584739,0.000282995507446319,0.00010612331529237,0.00010612331529237,0.0000707488768615798,0.0000707488768615798,0.00010612331529237,0.0000353744384307899,0.000212246630584739,0.000282995507446319,0.00010612331529237,0.0000353744384307899,0.00017687219215395,0.00014149775372316,0.00010612331529237,0.0000353744384307899,0,0.0000353744384307899,0,0.0000707488768615798,0.000247621069015529,0.00017687219215395,0.00010612331529237,0.00010612331529237,0.0000707488768615798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000495242138031059,0.0701475114082564,0.00109660759135449,0.00014149775372316,0.00010612331529237,0,0.0000353744384307899,0.00010612331529237,0.00148572641409318,0.00979871944532881,0.0253280979164456,0.0561038593512328,0.128055467119459,0.228235876755457,0.252750362587994,0.0871979907318971,0.0495242138031059,0.0265308288230924,0.0087728607308359,0.00753475538575825,0.0038558137889561,0.00222858962113976,0.000919735399200538,0.00109660759135449,0.000919735399200538,0.000955109837631328,0.000601365453323428,0.000212246630584739,0.000353744384307899,0.000247621069015529,0.000318369945877109,0.000212246630584739,0.00014149775372316,0.00010612331529237,0.0000707488768615798,0.00017687219215395,0.00014149775372316,0.00017687219215395,0.000212246630584739,0.000353744384307899,0.00017687219215395,0.000247621069015529,0.000459867699600269,0.00014149775372316
"West Sussex","75-79 years",0.000117148145544856,0.000632599985942223,0.000421733323961482,0.00332700733347391,0.0405566879876292,0.0826597314964504,0.234179142944167,0.343946955319697,0.184180314425623,0.0533024062229095,0.00515451840397366,0.00576368876080692,0.00295213326773037,0.00131205923010239,0.00114805182633959,0.0015463555211921,0.00124177034277547,0.00039830369485251,0.000632599985942223,0.000515451840397366,0.000351444436634568,0.000281155549307654,0.000351444436634568,0.000210866661980741,0.00039830369485251,0.000164007403762798,0.000117148145544856,0.000140577774653827,0.000257725920198683,0.00018743703287177,0.0000234296291089712,0.00018743703287177,0.000117148145544856,0.0000937185164358848,0.0000234296291089712,0.0000234296291089712,0.0000468592582179424,0.0000468592582179424,0.0000702888873269136,0.0000468592582179424,0.0000702888873269136,0.0000468592582179424,0.0000468592582179424,0.0000234296291089712,0.0000937185164358848,0.000140577774653827,0.0000702888873269136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000234296291089712,0.000468592582179424,0.0000468592582179424,0.0000468592582179424,0,0,0.000117148145544856,0.0000468592582179424,0.000374874065743539,0.00119491108455753,0.00684145169981959,0.0323563177994892,0.0732878798528619,0.124059886132003,0.208664276844498,0.211475832337574,0.175886225721047,0.0806682130221879,0.0197746069679717,0.0091141257233898,0.00503737025842881,0.00299899252594831,0.00135891848832033,0.00164007403762798,0.00114805182633959,0.000866896277031935,0.000656029615051194,0.00039830369485251,0.00039830369485251,0.000538881469506338,0.000257725920198683,0.00018743703287177,0.000117148145544856,0.000117148145544856,0.000304585178416626,0.00018743703287177,0.0000468592582179424,0.000164007403762798,0.000257725920198683,0.000281155549307654,0.000117148145544856,0.000234296291089712,0.000234296291089712,0.0000468592582179424
"West Sussex","70-74 years",0.0000747342264073389,0.000523139584851372,0.000859443603684397,0.00171888720736879,0.00401696466939447,0.0176185938755301,0.0692786278796032,0.158586028436373,0.385180202903425,0.251125684285261,0.0280813855725576,0.0182725183565944,0.00610952300879996,0.00341909085813575,0.00229807746202567,0.00199914055639632,0.000728658707471554,0.000579190254656876,0.000560506698055042,0.00067260803766605,0.000784709377277058,0.000579190254656876,0.00070997515086972,0.000448405358444033,0.000467088915045868,0.000224202679222017,0.000392354688638529,0.000112101339611008,0.00031762046223119,0.000224202679222017,0.000298936905629356,0.000130784896212843,0.000280253349027521,0.000149468452814678,0.000186835566018347,0.000112101339611008,0.0000934177830091736,0.000112101339611008,0.0000747342264073389,0,0.0000934177830091736,0.0000373671132036695,0.0000747342264073389,0.0000560506698055042,0.0000373671132036695,0.000130784896212843,0.000130784896212843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000186835566018347,0.000429721801842199,0.0000560506698055042,0.0000186835566018347,0.0000560506698055042,0.0000186835566018347,0.0000186835566018347,0.0000747342264073389,0.00035498757543486,0.000822076490480728,0.00222334323561833,0.00827681557461278,0.0239523195635521,0.0634867253330344,0.0889897800945388,0.173103151915999,0.239878183210956,0.227229415391514,0.0698017674644545,0.0246622947144218,0.00952861386693571,0.0053248136315229,0.00196177344319265,0.00199914055639632,0.00141995030173944,0.00100891205649908,0.00106496272630458,0.000579190254656876,0.00067260803766605,0.000523139584851372,0.000411038245240364,0.000392354688638529,0.000224202679222017,0.000280253349027521,0.000205519122620182,0.000298936905629356,0.000186835566018347,0.000149468452814678,0.000130784896212843,0.000186835566018347,0.000205519122620182,0.000186835566018347,0.00031762046223119,0.000112101339611008
"West Sussex","65-69 years",0.000354309784855225,0.00116134873924768,0.00202743932444934,0.00269669114028699,0.00826722831328859,0.0155699466566935,0.0219278389071512,0.0329114422376631,0.0583036434856209,0.229553372832313,0.277030884002913,0.17311969765565,0.056295888038108,0.0238568588469185,0.0131094620396433,0.00740113772808692,0.00291321378658741,0.00153534240103931,0.00153534240103931,0.000669251815837647,0.00110229710843848,0.000551148554219239,0.0013778713855481,0.00104324547762927,0.00100387772375647,0.000551148554219239,0.000393677538728028,0.000393677538728028,0.000492096923410035,0.000373993661791626,0.000452729169537232,0.000531464677282838,0.000354309784855225,0.000255890400173218,0.000314942030982422,0.000196838769364014,0.000255890400173218,0.000255890400173218,0.000098419384682007,0.0000590516308092042,0.0000590516308092042,0.000118103261618408,0.000177154892427613,0.000098419384682007,0.000157471015491211,0.000354309784855225,0.0000590516308092042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000157471015491211,0.000826722831328859,0.0000590516308092042,0.0000787355077456056,0.0000590516308092042,0.0000393677538728028,0.000118103261618408,0.000196838769364014,0.000767671200519654,0.00098419384682007,0.00470444658779993,0.00885774462138063,0.02324665866189,0.0199988189673838,0.0233647619235085,0.0611774895183355,0.110524968997894,0.14396787591284,0.246343719859063,0.160777906816527,0.0612759089030175,0.0275180599570891,0.0118890616695864,0.00746018935889613,0.00431076904907191,0.00226364584768616,0.00179123280121253,0.00116134873924768,0.00159439403184851,0.000688935692774049,0.00098419384682007,0.000295258154046021,0.000511780800346436,0.000452729169537232,0.000492096923410035,0.000255890400173218,0.000373993661791626,0.000433045292600831,0.000393677538728028,0.000334625907918824,0.000373993661791626,0.000433045292600831,0.000216522646300415,0.00013778713855481
"West Sussex","60-64 years",0.000942975688372253,0.00193738641429208,0.0046977334293454,0.00677227994376436,0.0153447862016939,0.0257518087988204,0.0291808113019923,0.0280320954634297,0.0326955388677434,0.0460000685800501,0.100521208380482,0.182868703494154,0.188372252511744,0.140314782429791,0.0666769536741762,0.0229914617837671,0.00574357919281281,0.00255460686486301,0.00228028666460927,0.00111442581353084,0.00125158591365772,0.000960120700888112,0.00125158591365772,0.00212598155196653,0.00546925899255906,0.0020574015019031,0.000771525563213661,0.000737235538181943,0.000857250625792957,0.000702945513150225,0.000582930425539211,0.000737235538181943,0.000514350375475774,0.000480060350444056,0.000154305112642732,0.000360045262833042,0.000342900250317183,0.000274320200253746,0.000188595137674451,0.000154305112642732,0.00020574015019031,0.000120015087611014,0.000137160100126873,0.000171450125158591,0.000308610225285464,0.000188595137674451,0.000137160100126873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480060350444056,0.00142303603881631,0.000325755237801324,0.0000685800500634365,0.000102870075095155,0.0000857250625792957,0.000188595137674451,0.000360045262833042,0.00128587593868944,0.00193738641429208,0.0100298323217776,0.0144189555258375,0.0270548297500257,0.027020539724994,0.0263175942118438,0.0372046771594143,0.0381819428728183,0.041628090388506,0.104978911634605,0.152127696053218,0.158351335596475,0.153139251791654,0.0529266536364572,0.028357850701231,0.0102012824469362,0.00392620786613174,0.0027260569900216,0.00188595137674451,0.00192024140177622,0.00137160100126873,0.00104584576346741,0.000840105613277098,0.00102870075095155,0.000685800500634365,0.000497205362959915,0.000445770325412338,0.000771525563213661,0.000497205362959915,0.000582930425539211,0.000342900250317183,0.00039433528786476,0.000360045262833042,0.000428625312896478,0.000154305112642732
"West Sussex","55-59 years",0.00117473417874032,0.00268080363866382,0.00382541642820567,0.00593391367209856,0.0181933190758758,0.0291424440495196,0.0293683544685081,0.027244796530016,0.0261754872134703,0.0313262447664086,0.0650772613632941,0.0815084791710594,0.0512666044157957,0.113271484080846,0.278984306756228,0.100831350341878,0.0133738968041206,0.00400614476339649,0.00358444531461791,0.00174704057351125,0.00209343654929365,0.00103918792734721,0.00186752613030513,0.00313262447664086,0.00415675170938884,0.00180728335190819,0.000632549173167866,0.000768095424560981,0.00137052320853038,0.00153619084912196,0.00111449140034338,0.00097894514895027,0.000632549173167866,0.000602427783969397,0.000481942227175517,0.000512063616373987,0.000542185005572457,0.000346395975782403,0.000346395975782403,0.000271092502786229,0.000361456670381638,0.000286153197385463,0.000225910418988524,0.000240971113587759,0.000195789029790054,0.000225910418988524,0.000120485556793879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632549173167866,0.00198801168709901,0.000301213891984698,0.0000451820837977048,0.000271092502786229,0.0000602427783969397,0.000120485556793879,0.000376517364980873,0.00170185848971355,0.00218380071688906,0.00990993704629657,0.0135998072231091,0.0277719208409892,0.0258592126268864,0.0261905479080695,0.0314919124070002,0.0290520798819242,0.0293984758577066,0.0577125817042682,0.0846561643422995,0.111072622669358,0.105816440254225,0.146314648031567,0.127488779782524,0.0286303804331456,0.0081930178619838,0.00519593963673605,0.00256031808186994,0.00326817072803398,0.00256031808186994,0.00209343654929365,0.00118979487333956,0.000903641675954095,0.00108437001114491,0.00103918792734721,0.00082833820295792,0.00102412723274797,0.00097894514895027,0.000632549173167866,0.000602427783969397,0.000602427783969397,0.000602427783969397,0.000632549173167866,0.000436760143377813
"West Sussex","50-54 years",0.00127147506243851,0.00248240369333232,0.00428366003178688,0.00596382350715205,0.0170589570877166,0.027609172784379,0.0271096647241353,0.0258987360932415,0.0238250208128358,0.0229925073790963,0.0491182925906304,0.0665556648755014,0.0384015742072202,0.0812230379172028,0.275228941194278,0.130462423370923,0.0222810868084462,0.00696283962763945,0.0132899417240596,0.0151668811019451,0.00818890486641943,0.00378415197154318,0.0038295617952017,0.00435934307121774,0.00440475289487626,0.00189207598577159,0.000832513433739499,0.00115038219934913,0.00201316884886097,0.00145311435707258,0.00163475365170665,0.00157420722016196,0.00115038219934913,0.00072655717853629,0.00056005449178839,0.00072655717853629,0.000620600923333081,0.000529781276016045,0.000287595549837281,0.00039355180504049,0.000438961628699009,0.000363278589268145,0.000257322334064936,0.000348141981381972,0.000272458941951109,0.000257322334064936,0.000121092863089382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787103610080981,0.00175584651479603,0.000257322334064936,0.0001665026867479,0.000121092863089382,0.0000756830394308635,0.000121092863089382,0.000257322334064936,0.00148338757284493,0.00208885188829183,0.00950578975251646,0.0132293952925149,0.0260501021721032,0.0230833270264134,0.0245667145992583,0.0282600469234844,0.0228260046923484,0.0257170967986074,0.0478770907439643,0.0842654961023235,0.139090289866041,0.11378188148036,0.100779535306138,0.0957239082721562,0.0543101490955877,0.0151366078861727,0.0121546961325967,0.00850677363202906,0.00681147354877772,0.00432906985544539,0.00322409747975479,0.0019980322409748,0.00172557329902369,0.00163475365170665,0.00128661167032468,0.00125633845455233,0.00122606523877999,0.00125633845455233,0.00107469915991826,0.00072655717853629,0.000650874139105426,0.000696283962763945,0.000787103610080981,0.0003330053734958
"West Sussex","45-49 years",0.0012700747004462,0.00217249619813165,0.00521399087551597,0.00638379652066378,0.0169956048730761,0.0269890873844817,0.0258527047577667,0.0224769798960544,0.0191848125804241,0.0181821220274403,0.0370995504604021,0.0505690268888183,0.0346095355871589,0.0222263072578085,0.0307993114858203,0.0365814936746938,0.0246828991126189,0.0143718979261017,0.112033957786728,0.148866124099667,0.0932335099182807,0.0290446030180986,0.0258025702301175,0.0207389829375491,0.00929159912431692,0.00549808653219472,0.00259028392854159,0.00391049315663698,0.00404418523036815,0.00330887882484667,0.00285766807600394,0.00245659185481041,0.00202209261518408,0.00143718979261017,0.000952556025334648,0.00145390130182657,0.00100269055298384,0.00105282508063303,0.000718594896305085,0.000551479804141112,0.00075201791473788,0.000735306405521483,0.000484633767275523,0.000518056785708317,0.000401076221193536,0.000384364711977139,0.000200538110596768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651748859439496,0.00160430488477414,0.000183826601380371,0.0000334230184327947,0.000050134527649192,0.000116980564514781,0.0000668460368655893,0.000267384147462357,0.00143718979261017,0.00200538110596768,0.0114306723040158,0.0125837664399472,0.0231788632831431,0.0211066361403098,0.020989655575795,0.023680208559635,0.0194354852186701,0.0206220023730343,0.0323701933521616,0.046474707130801,0.0356790721770083,0.0362305519811494,0.0383194906331991,0.0603786827988436,0.0819031066695633,0.0755527331673323,0.0967429268537242,0.063888099734287,0.0498671435017296,0.0207222714283327,0.0138872641588262,0.00763715971189358,0.00519727936629957,0.00456224201607647,0.00359297448152543,0.00272397600227277,0.002523437891676,0.00223934223499724,0.00217249619813165,0.00140376677417738,0.00130349771887899,0.00138705526496098,0.00138705526496098,0.000467922258059125
