"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"West Sussex","25-29 years",0.000554673603274487,0.00135799399422374,0.00260122793259759,0.00392096857487137,0.0106344318420902,0.0183233555840331,0.0175582885450338,0.0152439607520609,0.0116863990207142,0.0113229921771895,0.0185528756957328,0.0250750722032018,0.0204655432932311,0.0139050934338121,0.0119924258363139,0.018361608935983,0.00900866438421667,0.00340454832354685,0.00350018170342176,0.00187441424554827,0.00218044106114798,0.00164489413384848,0.0184763689918329,0.0155499875676606,0.0271598798844749,0.038865405581164,0.0521201920318268,0.113994988810895,0.0976799342042346,0.0459422756919075,0.0279058202474992,0.0178069353327085,0.00981198477516592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401660195474628,0.000669433659124381,0.0000765067038999292,0.0000191266759749823,0.0000382533519499646,0.0000191266759749823,0.0000573800279249469,0.0000956333798749115,0.000822447066924239,0.00137712067019873,0.00636918309966911,0.00759329036206798,0.0158942677352103,0.0132547864506627,0.0132930398026127,0.0138094600539372,0.010768318573915,0.012987012987013,0.0168314748579844,0.0209245835166306,0.019509209494482,0.0143832603331867,0.00923818449591646,0.0129105062831131,0.0121836925960637,0.00474341564179561,0.0087600175965419,0.0137520800260123,0.0220913107511046,0.0170036149417593
"West Sussex","18-24 years",0.000299457823729668,0.000646198461732442,0.000961417223553146,0.00230109696129114,0.00570545958895473,0.0131761442441054,0.0127663598537385,0.0120728785777329,0.00884188626907073,0.00881036439288867,0.0154614802673055,0.0194017147900643,0.0173055100239566,0.012104400453915,0.0115054848064557,0.0166277896860421,0.00868427688816038,0.00450762829403606,0.00319947043248014,0.00178098600428698,0.0019701172613794,0.00126087504728281,0.00939351910225697,0.0118207035682764,0.0235626024460976,0.0246028243601059,0.0304186105156979,0.0751639137561468,0.120114109191779,0.115701046526289,0.0633432101878704,0.0319316605724373,0.0169272475097718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173370319001387,0.000283696885638633,0,0.0000315218761820704,0,0,0.0000315218761820704,0.000157609380910352,0.000551632833186231,0.000740764090278653,0.00315218761820704,0.00480708611776573,0.0116946160635481,0.00832177531206657,0.0106859160257219,0.0110957004160888,0.00871579876434245,0.0090940612785273,0.0135228848821082,0.0165017021813138,0.0162022443575842,0.0127978817299206,0.0097244988021687,0.0126560332871012,0.0107962425923591,0.00475980330349262,0.00613100491741268,0.013885386458202,0.0241142352792838,0.0097244988021687
"West Sussex","18 and over",0.000744313087215588,0.00808454969058224,0.00354250268260058,0.00813800125878443,0.0224135788363861,0.0437688166223687,0.0583704487660037,0.0557994283354781,0.0590025135599947,0.0525228472046834,0.0508845566392861,0.056917902400109,0.0392134067223365,0.0379813480752758,0.0636407733907403,0.0339764893277263,0.00999009809699054,0.00469438397735792,0.0138305932723184,0.0164082951488693,0.01739982173902,0.01338427267783,0.0231739273940623,0.0253761320039928,0.0226701463637566,0.0177338940402838,0.0123499848331175,0.02116949358648,0.0221383032601448,0.0164911450795827,0.0101090278362404,0.0062003819114548,0.0035211220553197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406231918336694,0.00679903947531941,0.000224496586449226,0.0000507789897920868,0.0000734959062780203,0.0000440975437668122,0.0000908676659437342,0.000193761934732963,0.00107972167768437,0.00242803748558478,0.0086457911567053,0.0152002897074997,0.0334954252139065,0.0435683732416104,0.0527099276933911,0.0514698513111002,0.0525722899052705,0.0480796855978758,0.0516034802316056,0.0542573505928447,0.0516021439424006,0.0434668152620263,0.0351751407446605,0.0349159006388799,0.0234532118379188,0.0135152290199254,0.0216305133622239,0.0198104874649391,0.0258264614660963,0.0182203033109238
"Worthing","90+ years",0,0.00373366521468575,0.00311138767890479,0.029247044181705,0.0995644057249533,0.394523957685128,0.191039203484754,0.102053515868077,0.0777846919726198,0.0242688238954574,0.00808960796515246,0.00933416303671437,0.00373366521468575,0.00684505289359054,0.00124455507156192,0.00124455507156192,0.00497822028624767,0.00124455507156192,0,0,0,0.000622277535780958,0,0,0,0.000622277535780958,0,0,0.00124455507156192,0,0,0,0.000622277535780958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248911014312383,0,0,0,0,0,0,0,0.00248911014312383,0.00311138767890479,0.0230242688238955,0.13627878033603,0.306160547604232,0.200373366521469,0.112632233976353,0.044181705040448,0.0410703173615432,0.030491599253267,0.0267579340385812,0.00995644057249533,0.00311138767890479,0.00124455507156192,0.00622277535780958,0.00248911014312383,0.000622277535780958,0,0,0.00124455507156192,0
"Worthing","85-89 years",0.00043535045711798,0.00174140182847192,0.00261210274270788,0.0113191118850675,0.13147583804963,0.420983892033087,0.228994340444057,0.0740095777100566,0.0452764475402699,0.022638223770135,0.00391815411406182,0.00914235959947758,0.00261210274270788,0.00478885502829778,0.00174140182847192,0.00304745319982586,0.0021767522855899,0.00087070091423596,0.00087070091423596,0,0.00043535045711798,0,0.00087070091423596,0.00087070091423596,0,0.00130605137135394,0,0.00043535045711798,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174140182847192,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,0,0.00087070091423596,0.00043535045711798,0.0021767522855899,0.00783630822812364,0.113626469307793,0.401828471919896,0.231171092729647,0.0722681758815847,0.0335219851980845,0.0378754897692643,0.0169786678276012,0.0235089246843709,0.0043535045711798,0.00261210274270788,0.00087070091423596,0.00391815411406182,0.00043535045711798,0.00043535045711798,0.00130605137135394,0,0.00043535045711798,0.0021767522855899
"Worthing","80-84 years",0.000555401277422938,0.00166620383226881,0.000833101916134407,0.00860871980005554,0.110524854207165,0.437100805331852,0.274368231046931,0.067481255206887,0.0283254651485698,0.0161066370452652,0.00499861149680644,0.00694251596778673,0.00166620383226881,0.00249930574840322,0.000833101916134407,0.00111080255484588,0.00194390447098028,0.00111080255484588,0.000833101916134407,0.000277700638711469,0.000833101916134407,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0,0.000277700638711469,0,0,0.000277700638711469,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277700638711469,0.000833101916134407,0.000833101916134407,0,0,0,0,0,0.000555401277422938,0,0.00166620383226881,0.00777561788392113,0.123299083587892,0.402110524854207,0.261871702304915,0.0741460705359622,0.0258261594001666,0.017772840877534,0.0127742293807276,0.0133296306581505,0.00555401277422938,0.00222160510969175,0.00111080255484588,0.00277700638711469,0.00111080255484588,0.00194390447098028,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000555401277422938
"Worthing","75-79 years",0.000203956761166633,0,0.000203956761166633,0.00489496226799918,0.00652661635733225,0.136651029981644,0.368957780950439,0.306343055272282,0.0801550071384866,0.0285539465633286,0.00428309198449929,0.00856618396899857,0.00183561085049969,0.00265143789516622,0.00244748113399959,0.00285539465633286,0.0012237405669998,0.000203956761166633,0.000815827044666531,0.000815827044666531,0.000815827044666531,0.000407913522333265,0.00101978380583316,0.000407913522333265,0.000203956761166633,0.000203956761166633,0.000407913522333265,0,0,0,0,0.000203956761166633,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203956761166633,0,0,0,0,0,0,0,0.000407913522333265,0,0.00203956761166633,0.00509891902916582,0.0114215786253314,0.191923312257801,0.392820722006935,0.185804609422802,0.0832143585559861,0.0320212115031613,0.0150928003263308,0.012237405669998,0.00407913522333265,0.00346726493983276,0.00183561085049969,0.00265143789516622,0.00163165408933306,0.000815827044666531,0.00101978380583316,0.000611870283499898,0.00101978380583316,0.000407913522333265
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00555805918581944,0.0184767913474538,0.0832206699714586,0.134444945170497,0.503229683040409,0.171999399128737,0.00856241550247859,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000300435631665916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0.000150217815832958,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00781132642331381,0.0310950878774223,0.0880276400781133,0.264383355866006,0.307796304641731,0.167793300285414,0.0366531470632417,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00180261378999549,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00135196034249662
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0110404817664771,0.0178989628638341,0.031615925058548,0.0212445633991301,0.093174974907996,0.197055871528939,0.198394111743058,0.209769153563065,0.0428236868517899,0.0389762462361994,0.0356306457009033,0.0122114419538307,0.00351288056206089,0.00133824021411843,0.00133824021411843,0.00117096018735363,0.00150552024088324,0.000836400133824021,0.00184008029441285,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000334560053529609,0.000501840080294413,0.000836400133824021,0.000669120107059217,0.000501840080294413,0.00133824021411843,0.000334560053529609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.016226162596186,0.0180662428905989,0.0264302442288391,0.0767815322850452,0.146871863499498,0.135831381733021,0.195048511207762,0.159585145533623,0.0438273670123787,0.0312813650050184,0.0260956841753095,0.013716962194714,0.00418200066912011,0.00267648042823687,0.00167280026764804,0.00133824021411843,0.00250920040147206,0.00117096018735363
"Worthing","60-64 years",0.000574382538770821,0.00114876507754164,0.00890292935094773,0.0149339460080414,0.0211085582998277,0.0315910396323952,0.0328834003446295,0.0280011487650775,0.0285755313038484,0.0788340034462952,0.074095347501436,0.161832280298679,0.140005743825388,0.170735209649627,0.0670591614014934,0.0300114876507754,0.00387708213670304,0.00114876507754164,0.00186674325100517,0.000717978173463527,0.00172314761631246,0.00129236071223435,0.0025847214244687,0.00215393452039058,0.00732337736932797,0.00215393452039058,0.000861573808156232,0.000430786904078116,0.00114876507754164,0.00143595634692705,0.000430786904078116,0.000717978173463527,0.000574382538770821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287191269385411,0.000717978173463527,0.000143595634692705,0,0.000143595634692705,0,0.000143595634692705,0.000143595634692705,0.00114876507754164,0.00114876507754164,0.0188110281447444,0.0206777713957496,0.0229753015508329,0.0257036186099943,0.0294371051120046,0.0465249856404365,0.0762492820218265,0.0547099368179207,0.108414704192993,0.153790924755887,0.0906088454910971,0.142877656519242,0.043365881677197,0.0292935094773119,0.00890292935094773,0.00244112578977599,0.00358989086731763,0.00229753015508329,0.00287191269385411,0.00215393452039058
"Worthing","55-59 years",0.000968405762014284,0.001694710083525,0.00605253601258927,0.0112577169834161,0.0257838034136303,0.0377678247185571,0.036678368236291,0.031594237985716,0.0261469555743857,0.0466045272969374,0.054714925553807,0.0840091998547391,0.0436993100108946,0.0798934753661784,0.307347778719283,0.0809829318484445,0.00774724609611427,0.00290521728604285,0.00326836944679821,0.00108945648226607,0.00363152160755357,0.00121050720251785,0.00181576080377678,0.00278416656579107,0.00351047088730178,0.00181576080377678,0.000726304321510713,0.000605253601258927,0.00157365936327321,0.00145260864302143,0.00133155792276964,0.00133155792276964,0.000363152160755357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484202881007142,0.00181576080377678,0.000242101440503571,0,0,0,0.000121050720251786,0,0.00181576080377678,0.00108945648226607,0.0150102893112214,0.0181576080377678,0.0277206149376589,0.0301416293426946,0.0364362667957874,0.0430940564096356,0.0532623169107856,0.0374046725578017,0.0731146350320784,0.090303837307832,0.068877859823266,0.0957511197191623,0.121777024573296,0.126376951942864,0.0204575717225517,0.00847355041762498,0.00556833313158213,0.00278416656579107,0.00266311584553928,0.00302626800629464
"Worthing","50-54 years",0.000821307051507685,0.00152528452422856,0.00692244514842192,0.0120849466150417,0.0234659157573624,0.0397747272087293,0.038718760999648,0.0285110876451954,0.0200633579725449,0.0300363721694239,0.048105127302593,0.075560248738707,0.0382494426845008,0.138096914232078,0.266690132582424,0.0848292854628652,0.00985568461809222,0.00340255778481755,0.0029332394696703,0.00222926199694943,0.00375454652117799,0.00234659157573624,0.00258125073330987,0.00398920567875161,0.00234659157573624,0.00246392115452306,0.000703977472720873,0.000351988736360436,0.00140795494544175,0.00222926199694943,0.00152528452422856,0.00258125073330987,0.00140795494544175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000703977472720873,0.000703977472720873,0,0,0,0.000117329578786812,0.000117329578786812,0,0.00140795494544175,0.00129062536665493,0.0168954593453009,0.0200633579725449,0.0285110876451954,0.0261644960694591,0.0371934764754194,0.0390707497360085,0.032500293323947,0.0354335327936173,0.0891704798779772,0.124134694356447,0.120380147835269,0.098087527865775,0.0831866713598498,0.0598380851812742,0.0247565411240174,0.00903437756658454,0.00586647893934061,0.00586647893934061,0.00445852399389886,0.0029332394696703
"Worthing","45-49 years",0.00100742979473618,0.00201485958947236,0.0108298702934139,0.0136003022289384,0.0235486714519582,0.0387860470973429,0.0306006800151114,0.0318599672585317,0.0163707341644629,0.0198967384460395,0.033748898123662,0.0624606472736431,0.033497040674978,0.0298451076690593,0.0202745246190656,0.0372749024052386,0.00717793728749528,0.00327414683289258,0.0780758090920539,0.116358141292029,0.120891575368342,0.0250598161440625,0.0299710363934013,0.0374008311295807,0.0108298702934139,0.0095705830499937,0.00440750535197078,0.00214078831381438,0.00465936280065483,0.00440750535197078,0.00251857448684045,0.00277043193552449,0.00138521596776225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755572346052134,0.00151114469210427,0.000125928724342022,0,0,0,0,0,0.00188893086513034,0.000881501070394157,0.0235486714519582,0.0187633799269613,0.0249338874197204,0.0265709608361667,0.0309784661881375,0.0324896108802418,0.0270746757335348,0.0265709608361667,0.0430676237249717,0.0600680015111447,0.0172522352348571,0.0195189522730135,0.0215338118624858,0.0406749779624732,0.0453343407631281,0.0557864248835159,0.0826092431683667,0.0935650421861227,0.0667422239012719,0.0196448809973555
"Worthing","40-44 years",0.000393649127411101,0.0017058128854481,0.00813541529982942,0.0107597428159034,0.0244062458994883,0.0316231465686918,0.0275554389187771,0.0220443511350217,0.0139089358351922,0.0175829943576958,0.0282115207977956,0.0499934391812098,0.0266369242881512,0.0228316493898439,0.0191575908673402,0.0292612518042252,0.00800419892402572,0.00367405852250361,0.0268993570397586,0.0360845033460176,0.115470410707256,0.0825351003805275,0.0913265975593754,0.0645584568954205,0.0204697546253772,0.0158771814722477,0.00577352053536281,0.00406770764991471,0.00747933342081092,0.00669203516598872,0.00393649127411101,0.00354284214669991,0.00262432751607401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262432751607401,0.001312163758037,0.0001312163758037,0,0,0,0,0,0.0019682456370555,0.000524865503214801,0.0174517779818921,0.0178454271093032,0.0265057079123475,0.0185015089883217,0.0255871932817216,0.0229628657656476,0.0221755675108254,0.0200761054979661,0.0370030179766435,0.048156409919958,0.0154835323448366,0.0175829943576958,0.0150898832174255,0.0304421991864585,0.0401522109959323,0.0460569479070988,0.0864715916546385,0.0902768665529458,0.0615404802519354,0.0335913922057473
"Worthing","35-39 years",0.000521988777241289,0.000652485971551612,0.00613336813258515,0.0116142502936187,0.0199660707294793,0.0289703771368916,0.0270129192222367,0.0197050763408587,0.0114837530993084,0.0123972334594806,0.0229675061986167,0.0461960067858541,0.0246639697246509,0.0208795510896516,0.0185306015920658,0.0228370090043064,0.00717734568706773,0.00195745791465484,0.00313193266344774,0.0023489494975858,0.00548088216103354,0.00417591021793031,0.0797337857236069,0.169515855409109,0.0995693592587759,0.0349732480751664,0.0211405454782722,0.00900430640741224,0.0197050763408587,0.0142241941798251,0.00796032885292966,0.00495889338379225,0.0035234242463787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130497194310322,0.000782983165861934,0.000130497194310322,0,0,0.000130497194310322,0.000130497194310322,0,0.000521988777241289,0.000391491582930967,0.0143546913741355,0.0181391100091348,0.0214015398668929,0.0160511549001696,0.0246639697246509,0.0230980033929271,0.01618165209448,0.0164426464831006,0.0309278350515464,0.0399321414589586,0.0181391100091348,0.0143546913741355,0.0126582278481013,0.0137022054025838,0.00926530079603289,0.00704684849275741,0.00822132324155031,0.0298838574970638,0.115881508547566,0.0742529035625734
"Worthing","30-34 years",0.000642508352608584,0.00102801336417373,0.00771010023130301,0.0116936520174762,0.0133641737342585,0.0251863274222565,0.0226162940118222,0.0219737856592136,0.0111796453353894,0.0119506553585197,0.0228732973528656,0.0388075044975585,0.0174762271909535,0.0179902338730403,0.0149061937805191,0.0230017990233873,0.00552557183243382,0.00295553842199949,0.00244153173991262,0.00244153173991262,0.00436905679773837,0.00115651503469545,0.0146491904394757,0.117579028527371,0.0965047545618093,0.0759444872783346,0.0520431765612953,0.0182472372140838,0.0287843741968646,0.0237728090465176,0.0137496787458237,0.0101516319712156,0.0046260601387818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257003341043434,0.000771010023130301,0.000514006682086867,0,0,0,0,0.000128501670521717,0.000514006682086867,0.00038550501156515,0.0134926754047803,0.0156772038036494,0.0164482138267797,0.0164482138267797,0.020431765612953,0.0226162940118222,0.0170907221793883,0.0170907221793883,0.0278848625032125,0.0283988691852994,0.0119506553585197,0.0114366486764328,0.0109226419943459,0.0134926754047803,0.00745309689025957,0.00642508352608584,0.00488306347982524,0.00886661526599846,0.0706759187869442,0.0501156515034695
