"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468319081400794,0.00142230239536538,0.000312212720933863,0.000104070906977954,0.000121416058140947,0.0000867257558149619,0.000190796662792916,0.000346903023259848,0.00126619603489844,0.00178655056978822,0.00978266525592771,0.0141883336513278,0.0266421521863563,0.0269196746049642,0.0261217976514665,0.0376216328725305,0.0393214576865037,0.0429812845818951,0.108719407489636,0.163321943350736,0.167554160234506,0.149931486652906,0.0389745546632439,0.0212131198723397,0.00877664648847415,0.00338230447678352,0.00260177267444886,0.00183858602327719,0.00194265693025515,0.00124885088373545,0.00102336391861655,0.000294867569770871
"West Sussex","55-59 years",0.00113634641899365,0.0025302646929592,0.00390903168133816,0.00592415266435357,0.0180300298480326,0.0290601657550643,0.0294844017514886,0.0272874653414342,0.0267723216314904,0.0319843638732746,0.0663323282980561,0.0831957091559219,0.0520446659899092,0.11693762215724,0.275450371964061,0.09605915061893,0.0127422311783155,0.00399993939485765,0.00349994697050045,0.00174239784245693,0.00212117998212148,0.001015136134301,0.00181815427038984,0.00318176997318222,0.00422720867865638,0.00183330555597642,0.000666656565809609,0.000818169421675429,0.00128785927485947,0.00153027984424478,0.00109089256223391,0.000924228420781503,0.000545446281116953,0.000545446281116953,0.00015151285586582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621202709049863,0.00184845684156301,0.000287874426145058,0.0000454538567597461,0.00022726928379873,0.0000757564279329101,0.000121210284692656,0.000393933425251133,0.00166664141452402,0.00218178512446781,0.0100301510583173,0.0137422160270299,0.0274238269117135,0.0260753624945077,0.0261511189224406,0.0315904304480235,0.0297116710352873,0.0295904607505947,0.058650626505659,0.0837260041514522,0.107195345525068,0.104877198830321,0.150740140300905,0.128255632490417,0.0267571703459039,0.00806048393206163,0.0049696216723989,0.00249996212178603,0.00313631611642248,0.00263632369206527,0.00199996969742883,0.000393933425251133
"West Sussex","50-54 years",0.00125702342909934,0.00252919171879023,0.0041345469414954,0.00593678535189084,0.0172197064926017,0.0275939359978191,0.0274879219736782,0.0256705387026912,0.0234896787775069,0.0237622862681549,0.050432385769889,0.0677429614260401,0.0389677263020794,0.0862802707901074,0.297369337715246,0.136228021021067,0.0212633842705478,0.00507352829817202,0.00374078056611489,0.00263520574293114,0.00308955156067788,0.00175680382862076,0.00251404685819867,0.00322585530600191,0.00421027124445319,0.00172651410743764,0.000711808447803238,0.000817822471944146,0.00169622438625452,0.00134789259264868,0.00139332717442336,0.00148419633797271,0.00110557482318375,0.000636084144845447,0.000212028048281816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772387890169471,0.00175680382862076,0.000287752351239607,0.000136303745324024,0.000151448605915583,0.000060579442366233,0.000121158884732466,0.000242317769464932,0.0015599206409305,0.00205970104045192,0.00934437898499144,0.0135546502294446,0.0261854639628042,0.0229747535173939,0.0247012676248315,0.0283814687485802,0.0226870011661543,0.0260491602174802,0.0495842735767617,0.0880976540610944,0.148268185191355,0.118417664965394,0.107043874661134,0.0962758787805358,0.0496297081585364,0.00988959396628754,0.00648200033318693,0.0036650562631571,0.00427085068681943,0.00290781323357919,0.00249890199760711,0.000530070120704539
"West Sussex","45-49 years",0.00135420795349452,0.0022294887039239,0.00533425815827718,0.00653983353151011,0.0169275994186815,0.02705112960761,0.0256473774606949,0.0231536530585282,0.0198837362927732,0.0181496895230546,0.0387931034482759,0.0515589906196327,0.0349121416303343,0.0231206235962479,0.0310807240058132,0.0387600739859955,0.0257134363852556,0.015672479852028,0.117865636147444,0.156625710133439,0.082557140969745,0.0250528471396486,0.0221627691901176,0.0191570881226054,0.00880235169771436,0.00536728762055754,0.00252675386444709,0.00379838816224072,0.00401307966706302,0.00308825472321311,0.00269190117584886,0.00236160655304532,0.00183313515655965,0.00115603117981239,0.000346809353943718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072664817016779,0.00166798784515788,0.000198176773682124,0.0000495441934205311,0.0000495441934205311,0.0000990883868410622,0.0000660589245607082,0.000264235698242833,0.00128814902893381,0.00204782666138195,0.0113291055621614,0.0126172545910953,0.0237151539172942,0.0214030915576694,0.021171885321707,0.0243261989694808,0.0199167657550535,0.0207590170432025,0.0332771832474567,0.0473972783723081,0.0365305852820716,0.0380003963535474,0.0386775003302946,0.0629046109129343,0.0855297925749769,0.0757200422777117,0.0928293037389351,0.0631193024177566,0.0466706302021403,0.0194543532831285,0.012964063945039,0.00239463601532567
"West Sussex","40-44 years",0.000828066380504951,0.00214621286375773,0.00395443944975834,0.00515429073579613,0.0155980667184912,0.0227633758069422,0.0229154696319329,0.0199918883293338,0.0166965221212019,0.0156487646601548,0.0299962821509447,0.0431439483556968,0.031720012167506,0.0195863047960253,0.0229999662013722,0.0281542569371684,0.0161050461351269,0.0103592794132558,0.0256869571095414,0.0264474262344949,0.104725048163045,0.108645688985027,0.118565586237199,0.0521343833440362,0.0178794740933518,0.00922702538276946,0.00485010308581472,0.00642173927738534,0.00569506878020752,0.00473180788859972,0.00429242572751546,0.00388684219420692,0.00275458816372055,0.00184202521377632,0.000354885591644979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490080102747828,0.0013857437388042,0.000185892452766418,0.0000675972555514246,0.0000675972555514246,0.0000337986277757123,0.0000506979416635685,0.000152093824990705,0.00155473687768277,0.0016561327610099,0.00899043498833947,0.0106127691215737,0.0217494169736709,0.0173048974211647,0.0184709500794268,0.0201946800959881,0.0160543481934633,0.0174569912461554,0.0287288336093555,0.0377023692838071,0.0311961334369825,0.0252982728901207,0.0240646229763072,0.034069016797918,0.0441917058167438,0.0405414540169669,0.103829384526988,0.0919998648054889,0.0718558826511644,0.0451718660222395,0.0311454354953189,0.00615135025517964
"West Sussex","35-39 years",0.000514975829360267,0.00127913351163679,0.00269116401149559,0.00473445520540891,0.0134392079339502,0.0213631908566872,0.0198847118627174,0.015847965845474,0.0139043473927272,0.0120770138046747,0.0242038639799326,0.0374437264315497,0.0271774340913999,0.0176586873099988,0.0162798810571955,0.0220775121683805,0.0105154741930661,0.00478429157599216,0.00496702493479742,0.0060800372111567,0.0125089290163962,0.0123428077811187,0.0951376314434274,0.146070402179511,0.096433377078592,0.0341046896024719,0.0190042693157466,0.0247686761798761,0.0181238267687759,0.0114457531106201,0.00923634068142931,0.00692725551107198,0.00426931574663189,0.00382078841138263,0.000847218299915278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249181852916258,0.000880442546970779,0.000182733358805256,0.0000498363705832517,0.0000830606176387528,0.0000332242470555011,0.0000996727411665033,0.000249181852916258,0.00091366679402628,0.0015117032410253,0.00686080701696098,0.00941907404023456,0.0192866754157184,0.0146186687044205,0.0148844626808645,0.0168446932571391,0.0128910078575344,0.0140704686280047,0.0237553366446833,0.0312474043556988,0.0260976460620961,0.0183896207452199,0.0131401897104507,0.0220941242919082,0.0230742395800455,0.00883764971676329,0.0240709669917105,0.0424771998604582,0.108178148412712,0.0866488363207469,0.0482416067245876,0.0139541837633105
"West Sussex","30-34 years",0.0005806044922199,0.00142662818088318,0.00295278856043263,0.00457848113864835,0.0113466706479546,0.0184964002521482,0.0185959324508145,0.0149630071994957,0.0112969045486215,0.0115291463455094,0.0211008261172489,0.02805149132411,0.0231412361899074,0.0146146445041638,0.0143989914070535,0.0183305132543711,0.00821140638996716,0.00481072293553631,0.00404764274576159,0.00325138515643144,0.00461165853820378,0.013967685212833,0.0200889154308085,0.0624398659633058,0.0948210079293985,0.105636840184466,0.0471616734680336,0.0469791977704788,0.0310872233834312,0.0196078431372549,0.0144819349059421,0.010749477455957,0.00714972960419362,0.00598852061975382,0.00155933777910487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034836269533194,0.000846023688663283,0.000182475697554826,0,0.0000165886997777114,0.0000497660993331343,0.0000829434988885571,0.000165886997777114,0.000879201088218705,0.00112803158488438,0.00681795560863939,0.00851000298596596,0.0159417404863807,0.0132046050230583,0.0137354434159451,0.0158587969874921,0.0113300819481769,0.0132709598221691,0.0185295776517037,0.0230914700905743,0.0215155436116917,0.0163066918814903,0.0109651305530672,0.0145317010052752,0.0185461663514814,0.00714972960419362,0.0172190703692645,0.0130718954248366,0.038800968780067,0.0634185992501908,0.0801565973259016,0.0181812149563717
"West Sussex","25-29 years",0.00059211154617515,0.00135612644446567,0.00261675102664502,0.0039155763537389,0.0105625059688664,0.0183172571865151,0.0175150415433101,0.0152611975933531,0.0116703275713876,0.0112883201222424,0.018527361283545,0.0250023875465572,0.0204373985292713,0.0139623722662592,0.0119759335307038,0.0183363575589724,0.00903447617228536,0.00341896666985006,0.00351446853213638,0.00187183650081177,0.00225384394995702,0.00171903352115366,0.0184318594212587,0.0156241046700411,0.0272753318689714,0.0390220609301881,0.052086715690956,0.113742717983001,0.0977557062362716,0.0458790946423455,0.0278865437876039,0.01772514564034,0.0106580078311527,0.00853786648839652,0.00208194059784166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401107821602521,0.000687613408461465,0.0000573011173717887,0.0000191003724572629,0.0000382007449145258,0.0000191003724572629,0.0000573011173717887,0.0000955018622863146,0.000840416388119568,0.00139432718938019,0.00639862477318308,0.00752554674816159,0.0158533091395282,0.0132174577404259,0.013293859230255,0.0138095692866011,0.0107726100658963,0.0129691528984815,0.0168274281348486,0.0208576067233311,0.0194823799064082,0.0144016808327762,0.00920637952440073,0.0128545506637379,0.0121860376277337,0.00481329385923026,0.00878617133034094,0.0137713685416866,0.0225384394995702,0.0174959411708528,0.0209340082131602,0.013007353643396
"West Sussex","18-24 years",0.000298723350732658,0.000613168983082825,0.000974781460285517,0.00231117539777372,0.00567574366392051,0.0131123828690019,0.0127350481101817,0.0120432677190114,0.00885164455065719,0.00880447770580467,0.0155178919564807,0.0193855732343878,0.0172787874976417,0.0121218791270989,0.0114929878623986,0.0166341739513238,0.00877303314256965,0.0045280171058424,0.00322306773158921,0.00180806238601346,0.0020753411735111,0.00149361675366329,0.00952770266021005,0.0120275454373939,0.0237720898056726,0.0246525375762531,0.0306584491541412,0.0753254512294824,0.120071064712911,0.115495880762216,0.0633607949185586,0.0318061757122194,0.0183164580843972,0.0130023268976794,0.00372618074334947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172945097792592,0.000267278787497642,0,0.0000314445632350167,0,0,0.0000314445632350167,0.000157222816175083,0.000550279856612792,0.000738947236022892,0.00316017860511917,0.00474812904848752,0.0116973775234262,0.00828564241242689,0.0106754292182882,0.0110370416954908,0.00872586629771712,0.0090560342116848,0.0135054399094397,0.0166027293880888,0.0161467832211811,0.0127664926734168,0.00982642601094271,0.0126878812653292,0.0108326520344632,0.00484246273819257,0.0062260235205333,0.01407144204767,0.0249512609269857,0.0103767058675555,0.0145431104961952,0.0103452613043205
"West Sussex","18 and over",0.000749297783761475,0.0080646346138178,0.00353545674441466,0.00812874565413964,0.022388109539055,0.0436769818659251,0.0583023129393443,0.0557378713264708,0.0589394164025425,0.0525176271969718,0.050861425321991,0.0568932056989372,0.039183866456703,0.0379897983307088,0.0636662699796047,0.0340135781840815,0.0100093361702469,0.00469479805690122,0.0138306213027631,0.0164124263223904,0.0174208395607859,0.0134138995406711,0.0231828193097111,0.0254053353742014,0.0227140073273576,0.0177721146358827,0.0123934654822152,0.0211846918863472,0.0221677278379487,0.0164979077094862,0.0101161879041166,0.0061920579777508,0.00382262077918956,0.00290236022123651,0.000757311663801705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407372235378342,0.00679309898076802,0.000221717347779688,0.0000520902202614929,0.0000734605670354387,0.0000440763402212632,0.0000894883271158981,0.000196340060985627,0.00108187380543101,0.00242019177214936,0.00864163397671434,0.0151849670295619,0.0334499352879187,0.0435207112051406,0.0526391710442486,0.0514210612781337,0.0525416688370925,0.0480498890745438,0.0515733249988981,0.0542459539923147,0.0516000379323655,0.0434712922782259,0.0351956254900154,0.0349445239154215,0.0234659764044659,0.0135474642080083,0.0216601821020674,0.0198383600395886,0.0259756565037311,0.0200440496272878,0.0171497032860915,0.00517963779933512
"Worthing","90+ years",0,0.00374765771392879,0.00312304809494066,0.0293566520924422,0.0999375390381012,0.392254840724547,0.191130543410369,0.10368519675203,0.0780762023735165,0.0243597751405372,0.00749531542785759,0.00936914428482199,0.00374765771392879,0.00687070580886946,0.00124921923797626,0.00124921923797626,0.00499687695190506,0.00124921923797626,0,0,0,0.000624609618988132,0,0,0,0.000624609618988132,0,0,0.00124921923797626,0,0,0,0.000624609618988132,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249843847595253,0,0,0,0,0,0,0,0.00249843847595253,0.00312304809494066,0.0224859462835728,0.136164896939413,0.306058713304185,0.198625858838226,0.111180512179888,0.0449718925671455,0.0418488444722049,0.0318550905683948,0.0262336039975016,0.00999375390381012,0.00312304809494066,0.00124921923797626,0.00624609618988132,0.00249843847595253,0.000624609618988132,0,0,0.00124921923797626,0,0.000624609618988132,0
"Worthing","85-89 years",0.000437062937062937,0.00174825174825175,0.00262237762237762,0.0109265734265734,0.13243006993007,0.420891608391608,0.229458041958042,0.0738636363636364,0.0450174825174825,0.0227272727272727,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174825174825175,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0,0.000874125874125874,0.000437062937062937,0.00218531468531469,0.00743006993006993,0.11451048951049,0.401660839160839,0.231643356643357,0.0721153846153846,0.0332167832167832,0.0384615384615385,0.0166083916083916,0.0227272727272727,0.00437062937062937,0.00262237762237762,0.000874125874125874,0.00393356643356643,0.000437062937062937,0.000437062937062937,0.00131118881118881,0,0.000437062937062937,0.00218531468531469,0.000874125874125874,0
"Worthing","80-84 years",0.000555555555555556,0.00194444444444444,0.000833333333333333,0.00861111111111111,0.111111111111111,0.436388888888889,0.273888888888889,0.0683333333333333,0.0283333333333333,0.0155555555555556,0.005,0.00694444444444444,0.00166666666666667,0.0025,0.000833333333333333,0.00111111111111111,0.00194444444444444,0.00111111111111111,0.000833333333333333,0.000277777777777778,0.000833333333333333,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0,0.000277777777777778,0,0,0.000277777777777778,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277777777777778,0.00111111111111111,0.000833333333333333,0,0,0,0,0,0.000555555555555556,0,0.00166666666666667,0.00777777777777778,0.123611111111111,0.401944444444444,0.261388888888889,0.0741666666666667,0.0261111111111111,0.0175,0.0127777777777778,0.0133333333333333,0.00555555555555556,0.00222222222222222,0.00111111111111111,0.00277777777777778,0.00111111111111111,0.00194444444444444,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000555555555555556,0.000833333333333333,0
"Worthing","75-79 years",0.000204164965291956,0,0.000204164965291956,0.00489995916700694,0.00653327888934259,0.13679052674561,0.368721927317272,0.306451612903226,0.0800326663944467,0.0283789301755819,0.00428746427113107,0.00857492854226215,0.0018374846876276,0.00265414454879543,0.00244997958350347,0.00285830951408738,0.00122498979175174,0.000204164965291956,0.000816659861167824,0.00102082482645978,0.000816659861167824,0.000204164965291956,0.00102082482645978,0.000408329930583912,0.000204164965291956,0.000204164965291956,0.000408329930583912,0,0,0,0,0.000204164965291956,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204164965291956,0,0,0,0,0,0,0,0.000408329930583912,0,0.00204164965291956,0.0051041241322989,0.0114332380563495,0.19211923233973,0.392813393221723,0.185994283380972,0.0828909759085341,0.0320538995508371,0.0151082074316047,0.0120457329522254,0.00408329930583912,0.00347080440996325,0.0018374846876276,0.00265414454879543,0.00163331972233565,0.000816659861167824,0.00102082482645978,0.000612494895875868,0.00102082482645978,0.000408329930583912,0.000816659861167824,0
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0183265735316209,0.0830704521556257,0.13459516298633,0.503079465224576,0.172750488207901,0.00871263331831155,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,0.000150217815832958,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00796154423914676,0.0313955235090882,0.0877272044464474,0.264533573681839,0.307345651194232,0.168243953732913,0.0368033648790747,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00195283160582845,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958,0.000751089079164789,0.000150217815832958
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0108768406961178,0.017904953145917,0.0316265060240964,0.0210843373493976,0.0932061579651941,0.196954484605087,0.198460508701473,0.2095046854083,0.0428380187416332,0.0389892904953146,0.0356425702811245,0.0122155287817938,0.0035140562248996,0.00133868808567604,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00184069611780455,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000836680053547523,0.000669344042838019,0.000502008032128514,0.00150602409638554,0.000502008032128514,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
