msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002104,Monkspath North,996,"2,470",527,555,515,402,394,263,318,"5,444"
E02002105,Balsall Common,"1,464","3,145",680,697,522,477,546,456,600,"7,123"
E02002106,Knowle,"1,779","3,615",729,740,677,615,755,637,912,"8,680"
E02002107,Monkspath South,"1,025","2,297",441,464,450,375,403,257,279,"4,966"
E02002108,Dorridge,"2,020","3,900",763,818,715,543,623,488,737,"8,587"
E02002109,"Dickens Heath, Cheswick Green & Hockley Heath","2,382","5,387",976,765,603,509,595,407,391,"9,633"
E02006808,Shirley West,"1,489","3,106",497,453,405,287,289,215,325,"5,577"
E02002110,Brownhills West & Clayhanger,"1,432","3,092",583,565,442,284,332,278,297,"5,873"
E02002111,Brownhills,"1,336","2,708",484,461,364,306,360,301,380,"5,364"
E02002112,Pelsall North,909,"2,152",456,405,387,311,335,278,292,"4,616"
E02002113,Walsall Wood,"1,211","2,705",519,498,396,333,330,250,355,"5,386"
E02002114,Pelsall South,975,"2,315",439,467,400,306,394,350,590,"5,261"
E02002115,Little Bloxwich,"1,458","3,018",514,505,352,335,357,278,446,"5,805"
E02002116,Aldridge North,"1,064","2,523",547,537,515,450,470,404,510,"5,956"
E02002117,Bloxwich Central & North,"1,132","2,524",534,562,500,397,376,217,311,"5,421"
E02002118,Bloxwich North West,"1,750","3,361",509,495,468,316,309,241,433,"6,132"
E02002119,Shelfield,"1,136","2,570",480,505,419,305,307,268,345,"5,199"
E02002120,Ashmore,"1,201","2,600",444,469,460,417,346,212,228,"5,176"
E02002121,Blakenall North,"1,724","3,122",463,443,333,287,258,196,328,"5,430"
E02002122,Blakenall South,"2,338","3,668",386,340,307,230,200,115,205,"5,451"
E02002123,New Invention,"1,397","2,894",430,427,392,315,325,292,391,"5,466"
E02002124,Aldridge Central,"1,140","2,651",514,492,445,367,423,356,709,"5,957"
E02002125,Rushall,"1,318","2,807",468,474,379,317,328,216,339,"5,328"
E02002126,Bloxwich South,"1,712","3,046",437,446,352,321,243,167,221,"5,233"
E02002127,Walsall Ryecroft,"2,803","5,051",597,489,404,372,279,196,283,"7,671"
E02002128,Short Heath East,970,"2,196",374,358,338,326,347,318,405,"4,662"
E02002129,Short Heath West,"1,053","2,446",464,456,376,391,374,294,340,"5,141"
E02002130,Leamore,"1,798","3,392",494,428,347,278,241,199,243,"5,622"
E02002131,Aldridge South,"1,267","2,952",651,637,566,463,500,464,624,"6,857"
E02002132,Bentley,"1,485","2,965",413,408,373,353,300,199,283,"5,294"
E02002133,Walsall North East,"1,282","3,238",559,487,423,389,348,254,378,"6,076"
E02002134,Willenhall Park,"2,234","4,535",628,601,515,375,308,255,309,"7,526"
E02002135,Walsall West,"2,188","4,510",526,413,362,300,218,172,204,"6,705"
E02002136,Willenhall Town,"1,778","3,909",583,535,430,355,297,216,235,"6,560"
E02002137,Streetly North,999,"2,259",487,474,411,349,379,382,627,"5,368"
E02002138,Walsall East,"1,369","3,082",441,371,342,277,267,221,324,"5,325"
E02002139,Walsall Central,"2,681","6,278",726,580,521,379,280,183,304,"9,251"
E02002140,Pleck,"2,395","4,895",583,450,420,326,313,203,302,"7,492"
E02002141,Streetly South,"1,188","2,621",511,488,402,313,354,360,503,"5,552"
E02002142,Darlaston East,"1,961","3,849",471,454,384,292,246,139,209,"6,044"
E02002143,Palfrey,"3,230","6,175",620,482,425,323,265,204,271,"8,765"
E02002144,Walsall South East,"1,233","2,876",510,447,398,450,444,344,546,"6,015"
E02002145,Darlaston Central,"2,252","4,101",561,462,395,342,255,195,250,"6,561"
E02002146,The Delves,"1,541","3,332",450,406,356,290,240,179,270,"5,523"
E02002147,Darlaston West,"2,312","4,324",603,505,413,329,326,218,359,"7,077"
E02002148,Pheasey & Sutton Road,"2,117","4,786",897,924,639,497,528,491,865,"9,627"
E02002149,Bushbury,"2,029","4,414",761,820,676,570,527,435,628,"8,831"
E02002150,Fordhouses,"1,255","2,726",453,434,360,290,231,172,288,"4,954"
E02002151,Pendeford,"1,175","2,680",410,404,420,317,253,161,167,"4,812"
E02002152,Bushbury Hill,"1,644","3,202",457,433,306,247,220,161,294,"5,320"
E02002153,Ashmore Park,"1,414","3,178",606,586,507,347,336,312,572,"6,444"
E02002154,Oxley Park,"1,748","3,595",503,449,363,287,235,148,222,"5,802"
E02002155,Low Hill,"2,162","3,560",415,352,280,236,189,139,228,"5,399"
E02002156,Wood End,"1,728","3,762",660,682,561,458,379,309,463,"7,274"
E02002157,Tettenhall North,"1,503","3,535",680,582,521,382,375,301,489,"6,865"
E02002158,Wednesfield North East,"1,477","3,182",604,585,471,382,403,320,589,"6,536"
E02002159,Park Lane,"1,835","3,632",544,396,281,213,185,122,166,"5,539"
E02002160,Wednesfield Town,"1,584","3,586",611,547,438,392,373,300,358,"6,605"
E02002161,Whitmore Reans & Dunstall Hill,"2,058","4,332",501,455,323,239,170,123,162,"6,305"
E02002162,Tettenhall South,"1,267","2,989",558,525,502,496,493,468,909,"6,940"
E02002163,Heath Town,"3,225","6,925",902,763,571,432,313,238,313,"10,457"
E02002164,Waterloo Road,"1,802","5,680",526,343,312,163,119,97,146,"7,386"
E02002165,West Park,"1,421","4,567",615,563,482,337,247,161,314,"7,286"
E02002166,East Park,"2,372","5,011",744,655,524,420,393,354,439,"8,540"
E02002167,Castlecroft,"1,116","2,670",506,541,421,431,408,342,451,"5,770"
E02002168,Wolverhampton Central,"2,971","7,918",807,697,540,404,272,183,362,"11,183"
E02002169,Compton & Merryhill North,"1,518","3,615",673,660,537,610,603,428,740,"7,866"
E02002170,Bilston North West,"1,418","3,012",500,486,394,321,282,212,319,"5,526"
E02002171,Bilston North East,"1,805","3,704",554,500,439,392,404,286,364,"6,643"
E02002174,Bradmore,"1,353","3,450",611,594,562,438,435,294,413,"6,797"
E02002175,Bilston Lunt & Loxdale,"1,916","4,080",567,472,416,375,346,221,332,"6,809"
E02002176,Merryhill South,"1,518","3,501",615,557,452,430,426,326,350,"6,657"
E02002177,Ettingshall,"2,962","6,069",760,657,552,423,343,261,350,"9,415"
E02002178,Goldthorn Park,"1,524","3,894",630,598,543,552,445,315,571,"7,548"
E02002179,Upper Penn,"1,223","2,736",537,477,413,377,365,253,438,"5,596"
E02002180,Ettingshall Park,"1,267","2,898",480,442,395,319,318,263,469,"5,584"
E02002181,Bradley,"2,077","4,115",593,512,399,332,328,241,307,"6,827"
E02002182,Woodcross,"1,366","3,151",495,440,422,369,308,213,336,"5,734"
E02006894,Blakenhall,"4,078","8,871","1,050",857,746,615,485,327,570,"13,521"
E02002652,Kingswood,"4,386","8,854","1,027",854,661,493,390,180,175,"12,634"
E02002653,Bransholme Central,"2,054","3,921",551,601,388,340,356,227,315,"6,699"
E02002654,Orchard Park,"2,580","4,087",465,434,403,272,220,125,230,"6,236"
E02002655,Bransholme East,"2,174","4,292",645,589,454,364,400,241,272,"7,257"
E02002656,Haworth Park,599,"1,679",365,433,407,382,434,299,513,"4,512"
E02002657,Bransholme West,"1,259","3,092",497,538,513,542,541,328,373,"6,424"
E02002658,Sutton North,946,"2,518",491,525,483,492,428,252,437,"5,626"
E02002659,Greenwood,"2,783","5,449",732,754,614,492,387,246,396,"9,070"
E02002660,Bilton Grange,"1,458","3,129",484,526,441,427,409,232,356,"6,004"
E02002661,Longhill,"1,894","3,768",556,533,531,480,394,270,435,"6,967"
E02002662,Ings,"1,363","3,014",526,584,540,442,440,281,473,"6,300"
E02002663,University & Newland North,831,"5,163",308,325,281,248,221,143,142,"6,831"
E02002664,Sutton South,"1,232","2,992",611,567,561,424,491,290,340,"6,276"
E02002665,Bricknell East,"1,582","3,560",570,579,570,450,438,303,391,"6,861"
E02002666,Newland South,"1,237","6,158",536,413,360,264,194,137,189,"8,251"
E02002667,Stoneferry & Sutton Fields,"1,343","3,368",554,546,463,387,350,213,267,"6,148"
E02002668,Southcoates East,"2,191","3,955",509,598,482,415,398,252,358,"6,967"
E02002669,Newland Avenues,"1,249","5,130",633,533,396,346,247,154,161,"7,600"
E02002670,Bricknell West,"1,494","3,332",601,614,517,397,415,279,450,"6,605"
E02002671,Southcoates Central & Docks,"1,709","4,859",679,671,596,384,326,215,325,"8,055"
E02002672,Greatfield,"2,172","3,633",453,459,396,296,255,145,277,"5,914"
E02002673,Southcoates West,"1,430","3,579",539,560,456,373,368,219,300,"6,394"
E02002674,Derringham,"1,143","2,972",498,522,396,341,343,226,306,"5,604"
E02002675,Sculcoates,"1,887","5,505",688,598,487,369,296,161,212,"8,316"
E02002676,Chanterlands Avenue,"1,291","4,073",537,534,411,306,288,188,259,"6,596"
E02002677,Drypool & Victoria Dock,"1,382","4,136",660,621,524,381,367,216,251,"7,156"
E02002678,Newington,"1,730","4,465",617,640,500,325,296,179,235,"7,257"
E02002679,East Ella,"1,397","3,153",538,590,572,493,452,298,430,"6,526"
E02002680,Hull City Centre,"1,414","6,039",625,508,511,359,319,186,281,"8,828"
E02002681,Boulevard & St Andrew's Quay,"2,132","5,535",714,618,529,376,247,183,245,"8,447"
E02002682,Gipsyville,"2,423","5,197",713,695,592,477,403,255,280,"8,612"
E02006813,Anlaby Park & Pickering,"1,596","3,457",585,645,568,456,490,322,543,"7,066"
E02002684,Bridlington North & Bempton,"1,293","2,815",626,727,855,990,"1,174",924,"1,034","9,145"
E02002685,Bridlington East & Flamborough,"1,061","2,302",538,635,631,714,848,650,758,"7,076"
E02002686,Bridlington West,"1,768","3,036",497,532,465,477,564,379,551,"6,501"
E02002687,Bridlington Central,939,"2,173",472,499,476,429,438,356,435,"5,278"
E02002688,Bridlington Hilderthorpe,940,"2,340",474,475,416,382,359,270,308,"5,024"
E02002689,"Burton Agnes, Rudston & Langtoft",781,"1,784",471,520,498,509,497,371,452,"5,102"
E02002691,Driffield West & Huggate,"1,314","2,777",612,682,618,615,687,509,605,"7,105"
E02002692,Stamford Bridge & Sutton Upon Derwent,"1,528","3,582",788,786,688,607,688,484,565,"8,188"
E02002693,"Skipsea, Beeford & Brandesburton","1,029","2,300",639,646,646,626,645,471,471,"6,444"
E02002694,Pocklington,"1,996","5,022","1,031","1,023",860,835,933,662,785,"11,151"
E02002695,Hornsea,"1,133","2,651",559,693,644,726,865,603,784,"7,525"
E02002696,"Cherry Burton, Leconfield & Middleton",880,"2,853",512,538,489,407,453,310,339,"5,901"
E02002697,Leven & Tickton,"1,155","2,599",621,672,588,591,684,472,556,"6,783"
E02002698,Market Weighton,"1,540","3,271",597,624,574,485,615,407,502,"7,075"
E02002699,Molescroft,"1,618","3,643",739,798,737,634,740,567,785,"8,643"
E02002700,Beverley North,"1,223","2,595",450,450,382,320,303,228,322,"5,050"
E02002701,"Holme, Melbourne & Bubwith","1,391","3,068",749,847,744,687,676,419,450,"7,640"
E02002702,Beverley South,"1,212","3,679",782,856,813,716,708,500,826,"8,880"
E02002703,"Walkington, Bishop Burton & Woodmansey","1,296","3,403",831,863,680,660,619,422,580,"8,058"
E02002704,Aldbrough & Sproatley,998,"2,388",532,642,681,666,737,416,473,"6,535"
E02002705,Cottingham West,"1,077","3,123",470,554,509,503,584,394,621,"6,758"
E02002706,Cottingham East,"1,182","2,891",554,587,573,440,501,346,591,"6,483"
E02002707,"South Cave, Newbald & Little Weighton","1,000","3,281",602,697,613,453,513,386,487,"7,032"
E02002708,Cottingham South & North Ella,768,"1,893",384,453,458,427,509,360,724,"5,208"
E02002709,Gilberdyke & North Cave,"1,180","2,894",595,681,582,519,539,363,479,"6,652"
E02002710,Willerby,"1,154","2,739",577,616,532,410,458,377,589,"6,298"
E02002711,Kirk Ella,"1,212","2,660",597,669,543,567,660,449,763,"6,908"
E02002712,Hedon & Preston,"1,004","2,601",549,590,538,548,665,441,595,"6,527"
E02002714,Withernsea West & Keyingham,"1,198","2,726",550,684,711,634,676,442,494,"6,917"
E02002715,Brough,"2,665","5,829","1,164",980,792,591,681,502,690,"11,229"
E02002716,Burstwick & Thorngumbald,"1,373","3,221",634,655,620,554,646,430,579,"7,339"
E02002717,Hessle East & Anlaby South,"1,394","3,382",569,555,528,439,407,282,462,"6,624"
E02002718,North Ferriby & Swanland,"1,341","2,810",689,628,544,512,643,481,660,"6,967"
E02002719,Hessle West,"1,119","2,576",508,558,448,394,370,264,572,"5,690"
E02002720,Howden South & Goole North,"1,175","2,943",624,601,609,458,496,338,519,"6,588"
E02002721,"Howden North, Eastrington & Swinefleet","1,011","2,554",586,572,505,469,434,297,423,"5,840"
E02002722,Withernsea East & Patrington,"1,443","3,057",672,705,730,769,827,492,557,"7,809"
E02002723,Goole West,"1,552","3,896",631,599,540,432,471,367,498,"7,434"
E02002724,Goole East,"2,126","4,737",603,619,519,439,420,249,318,"7,904"
E02002725,Snaith,"1,102","2,623",621,568,472,482,453,309,414,"5,942"
E02006814,Anlaby Common,"1,338","3,276",561,579,553,477,551,354,472,"6,823"
E02006891,Driffield East & Nafferton,"1,208","2,814",627,708,631,568,589,436,545,"6,918"
E02006892,Driffield Central,978,"2,338",438,478,406,359,459,350,548,"5,376"
E02002726,Immingham & Habrough,"2,034","4,433",798,782,706,636,621,449,576,"9,001"
E02002727,Grimsby East Marsh & Port,"1,158","2,676",397,412,308,245,214,138,204,"4,594"
E02002728,Grimsby West Marsh,"1,705","3,999",538,554,425,328,288,159,227,"6,518"
E02002729,Great Coates & The Willows,"1,021","2,258",450,491,427,380,386,247,253,"4,892"
E02002730,Sidney Park,"1,859","3,637",476,500,419,285,246,150,157,"5,870"
E02002731,New Clee,"1,555","2,981",379,347,298,191,158,98,115,"4,567"
E02002732,"Laceby, Healing & Stallingborough","1,402","3,075",668,673,569,509,473,367,497,"6,831"
E02002733,Littlefield North,962,"2,482",461,454,408,314,306,202,357,"4,984"
E02002734,Yarborough,"1,092","2,346",360,378,359,278,293,225,357,"4,596"
E02002735,Cleethorpes North,924,"2,282",401,406,340,278,235,158,288,"4,388"
E02002736,Holme Hill,"1,440","3,110",444,349,297,203,164,90,116,"4,773"
E02002737,Weelsby & Old Clee,"1,302","3,022",576,650,513,447,370,237,424,"6,239"
E02002738,Laceby Acres & Wybers Wood,"1,349","2,861",502,527,508,436,460,280,304,"5,878"
E02002739,Cleethorpes Beacon Hill,"1,073","2,397",418,451,403,385,348,225,371,"4,998"
E02002740,Littlefield South & Grange,"1,144","2,420",394,404,347,278,276,176,286,"4,581"
E02002741,Wellow,"1,755","3,908",670,673,589,487,446,293,498,"7,564"
E02002742,Cleethorpes Haverstoe,794,"1,974",376,417,384,376,434,296,408,"4,665"
E02002743,Cleethorpes West,756,"1,773",335,426,401,405,527,357,606,"4,830"
E02002744,Nunsthorpe,"1,980","3,425",456,464,367,344,297,152,214,"5,719"
E02002745,Humberston,856,"2,211",606,666,616,493,655,575,699,"6,521"
E02002746,Scartho,"1,815","3,892",644,741,649,516,549,452,688,"8,131"
E02002747,New Waltham,"1,482","3,440",735,758,597,534,628,518,714,"7,924"
E02002748,Waltham & East Ravendale,"1,106","2,657",618,754,620,627,627,471,744,"7,118"
E02002749,Barton upon Humber,"2,026","4,740",928,882,821,797,737,519,626,"10,050"
E02002750,"Goxhill, Barrow & New Holland","1,044","2,257",578,591,490,428,477,292,342,"5,455"
E02002751,Winterton & Winteringham,"1,099","2,495",490,525,446,414,479,320,352,"5,521"
E02002752,"Barnetby, Ulceby & Killingholme","1,260","2,547",597,629,607,487,453,308,329,"5,957"
E02002753,"Burton upon Stather, Alkborough & Gunness","1,232","2,985",670,689,710,585,643,520,701,"7,503"
E02002754,Crowle & Keadby,"1,413","3,135",672,710,675,520,542,366,439,"7,059"
E02002755,Scunthorpe North,"1,650","4,295",544,562,413,309,298,214,360,"6,995"
E02002756,Scunthorpe Central & Crosby,"2,297","6,385",698,515,423,329,256,153,254,"9,013"
E02002757,Scunthorpe Berkeley,"1,310","2,975",479,426,401,283,298,260,362,"5,484"
E02002758,Scunthorpe Frodingham,"1,370","3,007",462,447,380,334,247,178,214,"5,269"
E02002759,Brigg & South Ferriby,"1,490","3,498",749,887,759,673,772,493,700,"8,531"
E02002760,Scunthorpe Central Park,"1,013","2,387",434,485,398,406,382,228,343,"5,063"
E02002761,Broughton & Appleby,950,"2,336",572,575,513,395,434,334,402,"5,561"
E02002762,Scunthorpe Lincoln Gardens,"1,245","2,865",471,513,382,386,302,210,434,"5,563"
E02002763,Scunthorpe Lakeside,"2,105","4,141",567,531,472,365,305,242,316,"6,939"
E02002764,Scunthorpe Westcliff,"1,557","2,870",403,375,306,246,250,187,219,"4,856"
E02002765,Scunthorpe Ashby,"1,238","2,613",454,472,406,340,314,226,362,"5,187"
E02002766,Scunthorpe Bottesford,"1,793","3,815",620,566,511,494,567,424,590,"7,587"
E02002767,Scunthorpe Yaddlethorpe,935,"2,409",515,508,513,482,507,362,495,"5,791"
E02002768,Epworth & Bracon,"1,234","2,767",576,692,599,522,553,380,450,"6,539"
E02002769,Messingham & Scawby,785,"1,786",478,534,478,419,457,410,462,"5,024"
E02002770,Kirton in Lindsey & Hibaldstow,"1,127","2,604",568,598,522,522,507,371,458,"6,150"
E02002771,"Westwoodside, Haxey & Owston Ferry","1,040","2,415",587,725,594,519,607,392,473,"6,312"
E02002772,Strensall,"1,370","2,762",577,569,438,400,408,281,364,"5,799"
E02002773,Haxby,858,"1,990",382,394,418,444,570,408,520,"5,126"
E02002774,Wigginton,997,"2,216",461,426,500,470,497,365,578,"5,513"
E02002775,New Earswick,950,"2,186",448,401,376,367,440,348,585,"5,151"
E02002776,Huntington,"1,057","2,876",490,534,434,375,440,342,471,"5,962"
E02002777,Clifton Without & Skelton,"1,653","4,297",705,677,561,430,381,265,355,"7,671"
E02002778,Rawcliffe & Clifton South,"1,114","3,634",759,653,555,442,478,352,561,"7,434"
E02002779,Heworth North & Stockton,"1,455","4,045",736,766,715,586,654,481,672,"8,655"
E02002780,Clifton North,"1,416","4,862",554,481,381,301,270,165,239,"7,253"
E02002781,Heworth South & The Groves,"1,384","6,308",585,511,395,319,284,186,302,"8,890"
E02002782,"Poppleton, Rufforth & Askham","1,075","2,413",490,516,412,384,433,330,614,"5,592"
E02002783,Acomb,"1,922","4,689",755,789,665,552,547,388,558,"8,943"
E02002784,York City Centre,"1,031","8,909",724,710,596,479,437,307,370,"12,532"
E02002785,Osbaldwick,"1,269","3,808",541,528,450,340,398,314,543,"6,922"
E02002786,Tang Hall,"1,479","6,325",508,452,363,278,289,170,231,"8,616"
E02002787,Holgate West,"1,523","4,523",689,623,518,434,429,290,496,"8,002"
E02002788,Holgate East,"1,315","4,668",660,656,476,375,385,227,237,"7,684"
E02002789,"Westfield, Chapelfields & Foxwood","2,071","4,766",630,583,494,394,389,235,337,"7,828"
E02002790,Fulford Road & Clementhorpe,"1,518","8,523",736,664,508,405,417,302,421,"11,976"
E02002791,"Dunnington, Elvington & Wheldrake","1,124","2,313",590,510,454,409,495,381,573,"5,725"
E02002792,South Bank & Dringhouses,"1,336","3,788",612,577,495,390,362,300,472,"6,996"
E02002793,Woodthorpe & Acomb Park,"1,456","3,957",665,686,663,567,660,411,566,"8,175"
E02002794,"Fulford, Heslington & University",987,"9,923",404,389,319,293,340,264,407,"12,339"
E02002795,Bishopthorpe & Copmanthorpe,"1,454","2,931",642,661,627,637,726,501,622,"7,347"
E02005742,Ingleton & High Bentham,"1,044","2,423",596,653,693,619,597,479,552,"6,612"
E02005743,"Grassington, Upper Wharfedale & Gargrave",548,"1,436",414,507,455,427,443,381,540,"4,603"
E02005744,"Settle, Hellifield & Horton","1,016","2,583",646,702,709,631,707,526,706,"7,210"
E02005745,Skipton North & Barden Fell,826,"1,764",456,452,444,412,444,333,408,"4,713"
E02005746,Skipton Town & East,"1,062","2,687",481,554,495,487,454,332,459,"5,949"
E02005747,Skipton South,"1,227","3,303",522,464,463,376,392,270,388,"6,178"
E02005748,"Carleton, Cowling & Cononley","1,309","2,824",669,678,627,578,543,344,419,"6,682"
E02005749,Sutton & Crosshills,"1,699","3,711",829,792,705,679,690,550,729,"8,685"
E02005750,Great Ayton & Stokesley,"1,139","2,646",600,689,640,521,612,520,699,"6,927"
E02005751,Rudby & Ingleby,"1,075","2,613",691,862,767,691,818,719,770,"7,931"
