msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02006666,Salisbury Bishopsdown,"1,426",950,382,465,465,497,507,503,412,322,350,244,368,"5,465"
E02006667,Salisbury Bemerton,"1,818","1,243",581,600,505,452,510,450,361,325,275,177,203,"5,682"
E02006668,Salisbury Stratford,934,860,345,274,330,414,460,516,445,357,404,345,432,"5,182"
E02006669,"Wilton, Nadder & Ebble","1,645","1,236",581,597,549,645,843,896,804,690,773,580,838,"9,032"
E02006670,Salisbury Churchfields,"1,085","1,055",605,580,471,475,483,488,478,397,351,267,374,"6,024"
E02006671,Salisbury Town North & Milford,"1,014","1,056",526,465,406,466,449,459,400,360,376,296,506,"5,765"
E02006672,"Laverstock, Bodenham & Coombe Bissett","2,090","1,425",743,672,621,578,599,608,458,407,497,355,633,"7,596"
E02006673,Salisbury Cathedral & Harnham,705,721,313,308,277,331,350,309,373,390,390,320,558,"4,640"
E02006674,Salisbury East Harnham,"1,161",971,394,408,431,418,401,427,417,348,325,236,367,"5,143"
E02006675,"Whaddon, Whiteparish & Winterslow","1,254","1,043",327,372,419,527,661,740,670,591,604,444,553,"6,951"
E02006676,"Tisbury, Donhead & Tollard Royal","1,041",708,231,277,335,380,459,570,550,499,535,370,498,"5,412"
E02006677,Downton & Morgan's Vale,"1,309","1,020",354,379,481,502,640,679,649,552,618,469,693,"7,036"
E02006678,Melksham North,"1,483","1,284",519,442,419,541,604,554,476,408,437,377,398,"6,459"
E02006679,"Bowerhill, Atworth & Whitley","2,413","1,848",668,715,669,865,967,917,783,757,697,533,667,"10,086"
E02006680,Melksham South,"1,259","1,209",499,391,414,485,574,570,520,465,478,370,669,"6,644"
E02006681,"Winsley, Westwood & Holt","1,006",761,237,299,351,421,501,482,460,449,490,387,470,"5,308"
E02006682,Bradford-on-Avon,"1,789","1,318",562,669,689,744,755,813,741,766,788,595,903,"9,343"
E02006683,"Staverton, Hilperton & Semington","1,525","1,254",499,484,494,569,722,603,552,433,430,329,374,"6,743"
E02006684,Trowbridge North,"1,181","1,370",626,591,448,463,524,464,393,366,361,268,371,"6,245"
E02006685,Trowbridge East,"2,310","1,673",823,856,754,730,708,613,530,502,560,372,561,"8,682"
E02006686,Trowbridge West,"1,000",994,373,357,296,363,428,406,361,287,320,220,295,"4,700"
E02006687,Trowbridge South East,"1,630","1,457",652,618,495,567,666,577,508,434,367,254,257,"6,852"
E02006688,Trowbridge South,902,957,427,366,385,427,450,447,361,301,306,221,302,"4,950"
E02006689,"Steeple Ashton, North Bradley & Southwick","1,193",900,369,364,346,431,494,516,515,456,490,404,459,"5,744"
E02006690,Dilton Marsh & Bratton,"1,066",934,307,359,367,416,526,599,560,514,557,400,484,"6,023"
E02006691,Westbury,"2,892","2,437","1,054",970,863,"1,034","1,128","1,022",836,695,703,556,749,"12,047"
E02006692,Warminster East,"1,065","1,121",507,482,408,351,385,343,280,290,302,228,363,"5,060"
E02006693,Warminster West & North,"1,091",944,375,391,373,456,497,499,440,390,405,312,326,"5,408"
E02006694,Warminster Central,898,"1,048",361,340,268,377,447,506,499,390,466,396,558,"5,656"
E02006695,Wylye Valley,"1,027",856,259,294,322,409,514,639,582,467,544,416,581,"5,883"
E02003172,Kinson East,"1,196","1,018",433,417,418,396,473,466,471,361,428,294,411,"5,586"
E02003173,Kinson West,"1,092",925,511,472,425,415,496,499,465,438,489,351,577,"6,063"
E02003174,Northbourne,"1,498","1,205",545,557,554,548,590,646,598,498,532,404,604,"7,281"
E02003175,Throop & Muscliffe,"2,146","1,396",716,770,747,716,684,661,627,458,435,347,399,"7,956"
E02003176,West Howe,"1,687","1,413",571,547,523,469,537,533,452,344,289,235,279,"6,192"
E02003177,Moordown,"1,869","1,365",571,655,716,642,630,666,518,409,382,267,399,"7,220"
E02003178,East Howe & Ensbury Park,"1,693","1,676",594,648,584,608,621,585,516,413,448,334,445,"7,472"
E02003179,Townsend & Strouden,"1,342","1,062",417,505,503,479,479,459,413,355,383,283,407,"5,745"
E02003180,Winton,"1,659","2,865",867,763,717,575,575,527,428,300,285,173,283,"8,358"
E02003181,Queens Park,"1,757","1,697",660,750,725,722,681,639,488,423,435,278,399,"7,897"
E02003182,Littledown,"1,265","1,113",449,502,551,480,499,507,445,348,404,271,365,"5,934"
E02003183,Talbot & Branksome Woods,"1,046","1,677",467,462,457,473,511,502,473,386,404,317,467,"6,596"
E02003184,Charminster,"1,442","2,125",897,924,774,615,534,489,346,285,227,156,279,"7,651"
E02003185,Iford,"1,563","1,226",505,576,660,640,656,571,491,387,369,241,342,"6,664"
E02003186,Springbourne & Queen's Park,"2,016","2,275","1,084","1,031",901,713,684,647,436,327,280,177,206,"8,761"
E02003187,Boscombe East,"1,880","1,986",874,956,933,793,776,675,580,466,420,280,384,"9,123"
E02003188,Central Bournemouth,"1,179","5,119","1,721","1,353","1,047",734,615,597,524,498,469,333,588,"13,598"
E02003189,Southbourne West,"1,276","1,261",597,700,660,686,650,723,554,521,571,383,745,"8,051"
E02003190,Boscombe West,"1,638","2,016","1,344","1,354","1,123",960,906,803,599,468,391,212,379,"10,555"
E02003191,East Southbourne & Hengistbury Head,"1,197",981,416,520,522,551,625,621,587,601,689,581,904,"7,598"
E02003192,East Cliff,"1,465","5,101","1,665","1,410","1,058",801,637,600,532,466,459,377,596,"13,702"
E02003194,Merley,"1,044","1,050",271,344,348,422,417,447,455,462,542,474,510,"5,742"
E02003195,Bearwood,"1,109",958,465,451,374,376,410,411,348,364,297,213,282,"4,949"
E02003196,Broadstone,"1,487","1,445",421,462,557,692,820,970,805,706,777,596,"1,138","9,389"
E02003197,Canford Heath West,"1,341","1,076",446,470,456,438,505,562,507,442,461,230,288,"5,881"
E02003198,Canford Heath East,"1,557","1,191",661,565,535,499,528,585,451,343,373,304,342,"6,377"
E02003199,Creekmoor,"1,648","1,395",658,615,581,591,748,695,658,587,575,425,636,"8,164"
E02003200,Rossmore,"2,155","1,738",842,804,684,726,745,712,626,538,548,423,548,"8,934"
E02003201,Newtown,"2,231","1,894","1,002",929,831,776,851,821,616,560,493,422,490,"9,685"
E02003202,Branksome East,983,"1,231",520,515,450,397,461,459,374,353,344,256,342,"5,702"
E02003203,Branksome West,"1,465","1,179",678,694,650,537,635,569,468,392,362,237,320,"6,721"
E02003204,Oakdale East,"1,624","1,378",645,607,659,673,758,655,571,495,520,403,642,"8,006"
E02003205,Oakdale West,"1,560","1,315",534,587,538,604,661,668,592,489,581,380,518,"7,467"
E02003206,Penn Hill,"1,915","1,543",650,766,769,876,894,822,633,532,546,386,519,"8,936"
E02003207,Hamworthy West,"1,677","1,526",853,710,579,499,581,529,407,329,361,303,310,"6,987"
E02003208,Poole Town,"1,838","2,251","1,106",955,740,787,744,787,715,598,667,490,876,"10,716"
E02003209,Hamworthy East,"1,153","1,031",462,475,442,407,564,521,507,438,453,307,349,"5,956"
E02003210,Parkstone,"1,677","1,223",561,656,670,658,750,730,640,590,659,549,895,"8,581"
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",852,850,378,432,418,444,573,673,656,692,906,791,"1,452","8,265"
E02004236,Burton & Airport,913,818,343,320,359,356,467,488,470,493,551,390,539,"5,594"
E02004237,Jumpers Common & Fairmile,"1,512","1,285",380,462,532,609,680,605,522,457,552,434,649,"7,167"
E02004238,Highcliffe & Walkford,831,839,256,299,330,378,495,505,532,557,842,700,"1,220","6,953"
E02004239,West Highcliffe,888,733,276,261,328,358,442,445,455,440,603,474,704,"5,519"
E02004240,Somerford,"1,232","1,142",491,434,388,392,505,533,379,322,305,213,269,"5,373"
E02004241,Christchurch Town,"1,722","1,305",568,631,599,729,658,655,616,553,646,527,946,"8,433"
E02004242,Mudeford,766,626,266,276,329,321,425,513,544,580,671,610,806,"5,967"
E02006883,Westbourne,616,"1,015",727,684,505,423,407,359,343,296,298,291,585,"5,933"
E02006885,West Cliff,821,"1,610","1,037",928,737,581,590,564,464,435,471,380,628,"8,425"
E02004243,Alderholt & Sixpenny Handley,"1,099",897,326,339,321,464,556,565,570,469,507,322,364,"5,700"
E02004244,East Verwood,"1,296","1,065",482,439,431,505,574,556,556,484,550,450,685,"6,777"
E02004245,West Verwood,"1,294","1,140",385,426,416,481,558,594,520,461,579,416,629,"6,605"
E02004246,St Leonards,964,869,294,333,355,380,546,617,639,710,913,662,885,"7,203"
E02004247,Sturminster Marshall & Crichel,980,788,252,294,346,402,507,594,557,493,472,323,356,"5,384"
E02004248,West Moors,801,779,357,304,243,356,494,558,566,605,832,689,"1,108","6,891"
E02004249,Colehill,999,809,274,290,364,388,457,451,452,411,497,334,410,"5,137"
E02004250,Ferndown Town,"1,086","1,037",368,391,337,399,455,517,572,588,773,601,"1,098","7,136"
E02004251,Ferndown West & Canford Bottom,994,787,357,341,362,385,469,524,461,435,555,423,602,"5,701"
E02004252,Wimborne Minster,"1,216","1,096",458,418,423,463,535,596,482,478,550,456,791,"6,746"
E02004253,Parley & Hampreston,"1,305","1,141",410,445,501,526,644,771,772,706,897,783,"1,317","8,913"
E02004254,Corfe Mullen,"1,775","1,573",596,615,658,689,785,819,767,682,743,531,645,"9,103"
E02004255,Gillingham,"1,127","1,055",381,361,418,479,601,571,546,491,570,443,739,"6,655"
E02004256,"Gillingham Outer, Bourton & Motcombe","1,617","1,244",470,494,487,600,702,807,748,691,667,519,645,"8,074"
E02004257,Shaftesbury,"1,773","1,425",595,581,487,591,619,637,613,521,546,414,680,"7,709"
E02004258,Sturminster Newton & Stalbridge,"1,516","1,274",503,548,503,652,762,826,837,814,911,678,"1,029","9,337"
E02004259,Child Okeford & Iwerne Minster,"1,144","1,078",359,336,378,426,553,566,602,550,623,454,572,"6,497"
E02004260,Blandford Outer & Tarrants,"1,757","1,934",556,584,549,515,559,592,563,548,569,427,443,"7,839"
E02004261,Blandford Forum Town,"1,892","1,430",684,674,668,635,717,784,653,650,692,463,733,"8,783"
E02004262,"Milborne, Winterborne & Okeford Fitzpaine","1,215","1,216",375,381,377,476,685,802,707,668,699,449,498,"7,333"
E02004263,Bere Regis & Lytchett Matravers,"1,033",758,355,348,348,357,447,471,472,427,457,336,387,"5,163"
E02004264,Upton & Lytchett Minster,"1,579","1,313",562,519,516,541,626,697,615,541,620,440,572,"7,562"
E02004265,"Wareham, Sandford & Holton Heath","1,328","1,116",422,416,428,509,601,712,686,637,739,556,774,"7,596"
E02004266,"Bovington, Wool & Lulworth","1,560","1,605",577,590,579,509,564,612,571,491,527,420,456,"7,501"
E02004267,Corfe Castle & Langton Matravers,642,613,217,228,229,286,396,481,462,465,531,378,467,"4,753"
E02004268,Swanage,"1,262","1,228",469,489,452,522,644,799,850,787,904,726,"1,000","8,870"
E02004269,Sherborne,"1,723","1,724",420,363,401,465,559,630,598,623,735,666,"1,115","8,299"
E02004270,"Yetminster, Bradford Abbas & Longburton","1,313","1,234",380,392,371,491,638,760,720,683,761,568,747,"7,745"
E02004271,"Beaminster, Maiden Newton & Halstock","1,412","1,248",433,432,466,565,766,867,930,872,948,720,892,"9,139"
E02004272,"Charlton Down, Cerne Abbas & Puddletown","1,890","1,503",584,568,626,785,"1,089","1,104",995,873,966,762,861,"10,716"
E02004273,"Lyme Regis, Charmouth & Marshwood Vale",895,855,232,252,310,384,547,691,746,611,731,560,816,"6,735"
E02004274,Bridport North,926,816,314,298,321,371,456,535,531,545,583,415,577,"5,762"
E02004275,Burton Bradstock & Chideock,"1,060",876,363,327,376,421,510,697,742,771,724,529,642,"6,978"
E02004276,Bridport South & West Bay,646,648,275,257,232,302,375,455,475,527,576,436,596,"5,154"
E02004277,Dorchester West & Poundbury,"1,901","1,946",835,681,711,799,838,937,783,715,914,726,"1,373","11,258"
E02004278,Dorchester East,"1,538","1,318",467,495,511,653,695,724,621,572,625,479,618,"7,778"
E02004279,"Owermoigne, Broadmayne & Winterbourne","1,211","1,056",383,383,434,463,643,710,713,676,708,485,562,"7,216"
E02004280,Chickerell & Chesil Bank,"1,330","1,082",433,482,458,493,636,690,706,609,640,498,648,"7,375"
E02004281,Broadwey & Littlemoor,"1,443","1,217",516,501,419,474,608,618,550,464,451,307,328,"6,453"
E02004282,Preston & Lodmoor,"1,023",986,352,345,393,496,634,693,747,791,950,728,"1,045","8,160"
E02004283,Westham North & Radipole,"1,545","1,317",510,519,533,516,688,707,696,599,640,513,668,"7,906"
E02004284,"Weymouth Town, Melcombe Regis & Rodwell","1,272","1,517",731,647,601,636,806,839,830,731,727,514,726,"9,305"
E02004285,Westham South,"1,182","1,184",520,499,451,496,564,646,554,468,493,349,510,"6,734"
E02004286,Weymouth West,820,788,258,261,277,363,423,397,385,344,363,223,330,"4,412"
E02004287,Wyke Regis,913,825,295,321,277,379,445,480,405,390,455,285,351,"4,908"
E02004288,Underhill & The Grove,950,"1,187",451,457,414,432,518,532,478,363,347,222,223,"5,624"
E02004289,Southwell & Weston,"1,235","1,026",419,368,412,403,552,585,573,566,544,414,403,"6,265"
E02004129,"Dunkesewell, Upottery & Stockland",905,643,243,280,296,338,468,544,484,466,502,415,463,"5,142"
E02004130,Honiton North & East,901,807,348,317,274,386,404,406,434,387,488,405,659,"5,315"
E02004131,Honiton South & West,831,785,299,278,272,376,413,394,392,346,386,294,485,"4,720"
E02004132,Feniton & Whimple,"1,544","1,122",412,473,499,593,681,748,710,652,653,484,530,"7,557"
E02004133,Axminster,"1,591","1,374",524,526,516,584,712,736,645,684,785,630,796,"8,512"
E02004134,"Cranbrook, Broadclyst & Stoke Canon","3,852","2,473","1,471","1,381","1,044",954,963,876,739,597,545,379,547,"11,969"
E02004135,"Kilmington, Colyton & Uplyme","1,084",942,297,289,334,434,642,721,748,728,822,652,838,"7,447"
E02004136,Ottery St Mary & West Hill,"1,725","1,236",437,442,516,654,721,735,611,612,736,524,782,"8,006"
E02004137,"Sidbury, Offwell & Beer",655,564,192,200,236,280,398,502,461,473,566,436,544,"4,852"
E02004138,Seaton,808,731,265,259,293,443,482,555,590,652,888,721,"1,153","7,032"
E02004139,Sidmouth Sidford,"1,027",823,289,321,317,361,544,492,503,485,635,575,755,"6,100"
E02004140,Sidmouth Town,399,473,161,156,197,206,282,385,397,469,608,503,"1,059","4,896"
E02004141,"Poppleford, Otterton & Woodbury",970,826,277,303,345,383,460,526,479,490,510,371,481,"5,451"
E02004142,"Clyst, Exton & Lympstone",932,"1,945",539,455,438,373,440,447,431,429,434,335,428,"6,694"
E02004143,Exmouth Brixington,"1,013",771,331,328,378,364,479,461,499,437,510,410,517,"5,485"
E02004144,Exmouth Halsdon,"1,073",866,293,373,354,436,533,459,501,552,575,488,577,"6,007"
E02004145,Budleigh Salterton,702,586,172,210,267,310,396,421,481,578,666,585,894,"5,566"
E02004146,Exmouth Withycombe Raleigh,"1,483","1,173",419,461,497,503,554,618,471,458,491,322,407,"6,374"
E02004147,Exmouth Town,"1,095","1,234",538,521,476,538,588,544,484,402,433,250,364,"6,372"
E02004148,Exmouth Littleham,990,900,330,324,350,439,486,556,636,583,750,655,"1,165","7,174"
E02004149,Pennsylvania & University,988,"9,429",583,466,444,432,409,445,459,438,468,320,430,"14,323"
E02004150,Mincinglake & Beacon Heath,"1,277","1,763",533,522,465,409,481,416,377,311,264,206,277,"6,024"
E02004151,Pinhoe & Whipton North,"2,018","1,676",771,747,680,677,696,699,507,482,495,394,631,"8,455"
E02004152,St James's Park & Hoopern,577,"5,003",657,510,446,351,344,276,248,208,178,164,184,"8,569"
E02004153,Exwick & Foxhayes,"1,495","1,387",628,632,565,526,527,519,398,350,344,240,237,"6,353"
E02004154,Heavitree West & Polsloe,"1,217","2,321",781,722,569,468,515,388,312,262,263,177,327,"7,105"
E02004155,Heavitree East & Whipton South,"1,535","1,256",610,569,478,464,528,533,484,451,414,287,422,"6,496"
E02004156,Central Exeter,912,"6,502","1,228",898,618,512,505,490,408,348,355,242,361,"12,467"
E02004157,St Leonard's,"1,040","1,835",527,544,504,466,447,426,363,316,295,226,374,"6,323"
E02004158,St Thomas East,"1,450","1,576",853,786,666,566,606,527,430,326,323,211,335,"7,205"
E02004159,Middlemoor & Sowton,"2,512","2,037","1,021","1,037",846,908,929,748,638,568,605,412,483,"10,232"
E02004160,St Thomas West,"1,269","1,037",481,493,484,463,507,532,493,408,446,349,594,"6,287"
E02004161,Wonford & St Loye's,"1,759","1,643",746,728,579,649,639,602,503,358,360,293,482,"7,582"
E02004162,Alphington & Marsh Barton,"1,001","1,177",554,522,435,445,480,496,426,374,373,318,519,"6,119"
E02004163,Countess Wear & Topsham,"1,432","1,119",538,544,507,515,593,547,525,547,609,459,673,"7,176"
E02004164,"Bampton, Holcombe & Westleigh","1,068",845,274,334,339,424,537,627,611,525,554,401,507,"5,978"
E02004165,Tiverton North & Outer,"1,426","1,297",485,535,469,518,632,654,609,557,630,506,730,"7,622"
E02004166,Uffculme & Hemyock,"1,270",866,278,361,402,467,567,529,543,435,484,359,402,"5,693"
E02004167,Tiverton East,"1,623","1,428",521,493,442,474,504,474,380,371,348,289,398,"6,122"
E02004168,Tiverton West,"1,244","1,020",489,481,402,389,448,446,366,352,377,263,371,"5,404"
E02004169,"Willand, Sampford Peverell & Halberton","1,415","1,097",417,438,479,501,598,632,556,454,481,359,478,"6,490"
E02004170,Cullompton,"1,697","1,435",628,663,559,590,650,639,549,484,473,362,456,"7,488"
E02004171,"Bradninch, Silverton & Thorverton","1,569","1,219",502,505,528,612,647,713,577,590,558,431,491,"7,373"
E02004172,"Bow, Lapford & Yeoford","1,081",860,328,288,341,390,548,632,565,490,505,345,383,"5,675"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,249","1,034",370,365,411,449,620,685,589,588,561,369,485,"6,526"
E02004174,Crediton,"1,548","1,311",508,538,480,522,592,546,462,451,513,379,545,"6,847"
E02004175,Ilfracombe East,913,885,350,310,348,392,456,471,453,368,340,269,342,"4,984"
E02004176,Lynton & Combe Martin,838,779,308,234,286,345,513,559,543,511,532,367,396,"5,373"
E02004177,Ilfracombe West,"1,033",953,385,317,355,392,481,475,455,411,462,287,380,"5,353"
E02004178,"Woolacombe, Georgeham & Croyde",922,710,222,327,380,425,436,455,411,368,436,330,364,"4,864"
E02004179,Braunton,"1,766","1,484",624,627,662,614,665,614,533,481,588,499,727,"8,118"
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,103",890,327,316,327,434,528,569,543,471,463,381,442,"5,691"
E02004181,Barnstaple Pilton,"1,057",917,416,377,354,385,438,407,380,336,387,258,413,"5,068"
E02004182,Barnstaple Central,"1,162","1,190",493,460,412,390,488,443,400,341,323,265,391,"5,596"
E02004183,Barnstaple Sticklepath,855,914,366,324,336,343,446,474,429,362,470,410,532,"5,406"
E02004184,Barnstaple South,"1,808","1,562",618,549,563,557,671,664,558,407,438,273,371,"7,231"
E02004185,Fremington & Instow,999,754,344,297,285,339,435,575,574,477,576,518,659,"5,833"
E02004186,Roundswell & Landkey,"1,914","1,535",675,590,586,645,707,798,668,583,618,481,586,"8,472"
E02004187,South Molton,"1,855","1,547",597,561,528,616,769,876,816,753,801,575,777,"9,216"
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",987,877,283,290,307,436,557,667,636,562,584,470,564,"6,233"
E02004189,Woolwell & Lee Mill,"1,016",888,397,343,332,407,524,544,483,412,368,249,313,"5,260"
E02004190,South Brent & Cornwood,"1,388","1,233",446,414,455,535,708,796,779,619,688,436,531,"7,640"
E02004191,Totnes Town,"1,416","1,377",586,574,600,644,738,756,687,653,656,500,625,"8,396"
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,116",816,335,349,409,457,553,705,710,673,736,510,562,"6,815"
E02004193,Ivybridge,"2,189","1,830",718,715,645,755,944,979,813,699,722,521,643,"9,984"
E02004194,Loddiswell & Dartington,"1,387",946,435,443,480,462,568,666,620,588,548,350,445,"6,551"
