msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell","1,562",611,389,439,429,401,551,683,849,720,724,684,621,632,"7,733"
E02006118,Rugeley North & Etchinghill,"1,307",507,384,413,390,399,500,573,632,508,497,564,467,455,"6,289"
E02006119,Rugeley Town,"1,724",690,593,605,575,453,543,655,649,489,390,436,296,442,"6,816"
E02006120,Rugeley South & Brereton,"2,104",674,636,724,631,555,592,705,694,553,478,490,375,459,"7,566"
E02006121,Hednesford Pye Green,"1,125",395,408,426,369,310,394,476,450,378,346,308,211,217,"4,688"
E02006122,Hednesford Central,"1,708",552,581,648,579,509,537,588,564,450,382,342,264,280,"6,276"
E02006123,Wimblebury & Cannock Wood,"1,338",487,408,448,403,413,484,581,532,425,373,325,230,279,"5,388"
E02006124,Cannock North,"1,731",567,511,533,579,429,461,546,553,468,369,353,249,310,"5,928"
E02006125,Cannock North East,"1,477",592,535,517,498,416,469,593,535,493,392,430,351,325,"6,146"
E02006126,Hednesford South & Heath Hayes,"1,609",561,521,543,479,486,566,722,614,496,480,464,326,375,"6,633"
E02006127,Hawks Green,"1,637",552,450,470,555,475,550,676,591,483,350,244,132,161,"5,689"
E02006128,Cannock West & Mill Green,"1,388",592,442,471,450,461,575,661,643,555,525,691,481,691,"7,238"
E02006129,Cannock South,"1,848",669,639,682,613,481,513,579,570,452,391,347,308,379,"6,623"
E02006130,Norton Canes,"1,732",540,558,652,551,441,480,628,654,496,439,426,341,363,"6,569"
E02006131,"Mayfield, Rocester & Bramshall","1,420",539,458,395,392,413,519,712,650,633,513,558,392,502,"6,676"
E02006132,Uttoxeter Heath,"1,642",529,524,575,506,441,444,453,526,451,325,348,274,305,"5,701"
E02006133,Uttoxeter Town,"1,375",634,537,460,392,414,493,619,593,527,395,361,270,374,"6,069"
E02006134,Rolleston-on-Dove & Tutbury,"2,116",630,490,586,652,679,798,846,842,754,640,652,526,685,"8,780"
E02006135,Burton Stretton,"1,429",497,411,416,417,417,513,664,654,640,517,522,384,488,"6,540"
E02006136,"Abbots Bromley, Yoxall & Marchington","1,426",699,614,619,581,584,668,852,805,686,576,619,552,565,"8,420"
E02006137,Burton Horninglow,"2,295",677,675,750,707,629,573,637,646,498,400,395,312,433,"7,332"
E02006138,Burton Eton Park,"2,431",699,778,885,765,608,557,537,442,385,238,214,125,160,"6,393"
E02006139,Burton Shobnall,"2,406",717,831,934,877,704,562,497,423,372,338,272,161,254,"6,942"
E02006140,Burton Winshill,"1,929",691,536,574,604,568,526,609,615,531,443,452,364,445,"6,958"
E02006141,Burton Central,"3,423","1,173","1,394","1,704","1,505","1,189",832,788,659,542,383,293,226,347,"11,035"
E02006142,Burton Brizlincote,962,369,286,292,305,296,337,440,486,381,352,370,243,299,"4,456"
E02006143,Branston,"1,979",644,592,624,601,541,632,686,641,511,409,386,272,326,"6,865"
E02006144,Burton Stapenhill,"1,870",597,629,710,655,534,522,604,604,520,424,411,284,407,"6,901"
E02006145,Barton-under-Needwood,"1,236",374,212,225,307,386,459,536,509,418,399,443,330,382,"4,980"
E02006146,Armitage & Colton,"1,733",519,512,582,549,466,562,660,669,585,519,541,429,396,"6,989"
E02006147,"Alrewas, Fradley & King's Bromley","1,707",573,467,494,433,509,599,690,716,559,498,524,406,471,"6,939"
E02006148,Burntwood North East & Longdon,"1,240",479,331,300,349,414,508,639,658,526,492,588,497,417,"6,198"
E02006149,Lichfield Central,"2,260",789,680,715,734,697,809,777,721,614,531,512,488,776,"8,843"
E02006150,Lichfield East,"2,018",685,634,728,693,746,752,826,875,891,843,935,683,848,"10,139"
E02006151,Burntwood West,"1,909",668,621,683,576,553,654,723,713,589,523,559,496,453,"7,811"
E02006152,Lichfield West & South,"2,184",707,591,624,711,762,810,832,743,582,516,675,491,587,"8,631"
E02006153,"Whittington, Hopwas & Clifton Campville","1,934","1,071","1,106","1,165","1,175","1,079",936,"1,014",725,569,503,489,415,449,"10,696"
E02006154,Burntwood Chase Terrace & Hammerwich,"1,536",616,480,472,516,497,565,802,714,605,636,849,783,719,"8,254"
E02006155,Burntwood Chasetown,"1,401",453,372,417,397,370,349,451,408,313,251,268,226,236,"4,511"
E02006156,"Shenstone, Stonnall & Little Aston","1,412",515,353,395,397,449,529,666,701,567,524,590,530,715,"6,931"
E02006157,"Fazeley, Mile Oak & Drayton Basset","1,359",922,500,474,404,388,433,525,548,415,418,400,307,364,"6,098"
E02006158,Kidsgrove East,"1,371",578,461,474,404,463,579,711,733,636,525,584,458,413,"7,019"
E02006159,Kidsgrove Central,"1,226",417,369,431,375,321,351,415,394,380,338,345,265,321,"4,722"
E02006160,Kidsgrove West,"1,799",642,580,651,576,516,497,618,594,539,543,569,383,447,"7,155"
E02006161,Talke & Crackley,"1,283",485,336,397,414,361,492,551,605,548,374,403,313,376,"5,655"
E02006162,Audley & Bignall End,"1,524",618,466,539,517,525,591,658,714,599,530,609,391,488,"7,245"
E02006163,Bradwell,"1,845",652,552,589,587,533,554,571,567,463,385,369,289,385,"6,496"
E02006164,Chesterton & Knutton,"1,799",633,539,612,574,495,474,502,463,431,383,317,221,349,"5,993"
E02006165,Porthill,"1,410",517,543,593,568,551,542,560,526,414,356,431,276,425,"6,302"
E02006166,May Bank,"1,322",525,436,433,466,452,490,597,549,503,441,435,318,432,"6,077"
E02006167,Newcastle West & Cross Heath,"2,282","1,082",762,770,721,658,602,667,583,541,433,405,295,376,"7,895"
E02006168,Newcastle Town,"1,226","1,203",706,652,601,524,517,527,512,504,382,361,274,585,"7,348"
E02006169,Silverdale & Keele,"1,389","3,011",678,460,441,374,374,428,394,348,301,304,226,248,"7,587"
E02006170,Madeley & Betley,945,366,277,285,286,276,353,411,446,374,338,410,280,414,"4,516"
E02006171,Clayton & Langdale,"1,923",746,508,609,584,549,577,682,640,552,501,536,396,620,"7,500"
E02006172,Westlands & Seabridge,"1,727",629,452,466,506,615,598,780,784,745,640,681,550,790,"8,236"
E02006173,Loggerheads & Baldwins Gate,"1,127",486,325,347,336,327,462,657,680,613,558,616,414,462,"6,283"
E02006174,Penkridge & Acton Trussell,"1,988",737,530,584,599,587,754,822,822,723,736,816,633,686,"9,029"
E02006175,Huntington,"1,535",531,449,474,476,404,421,575,601,463,298,312,272,250,"5,526"
E02006176,Brewood & Wheaton Aston,"1,315",525,358,368,356,445,477,628,673,601,518,588,470,533,"6,540"
E02006177,Cheslyn Hay,"1,794",647,572,576,606,489,676,749,739,659,647,677,586,579,"8,202"
E02006178,Great Wyrley,"1,364",597,474,455,472,381,460,627,653,526,438,543,423,406,"6,455"
E02006179,"Featherstone West, Coven & Shareshill","1,170","1,420","1,015","1,039",783,737,650,709,760,590,451,467,430,436,"9,487"
E02006180,Featherstone East & Essington,"1,492",492,414,492,415,370,438,528,569,500,388,358,317,526,"5,807"
E02006181,Bilbrook,"1,102",344,320,363,348,315,365,393,406,376,322,363,279,440,"4,634"
E02006182,Codsall,"1,399",465,337,352,430,402,482,556,548,488,400,486,471,594,"6,011"
E02006183,Perton West & Pattingham,"1,309",479,405,452,431,393,400,574,657,640,593,488,329,448,"6,289"
E02006184,Perton East,"1,014",340,329,367,383,302,309,340,353,407,380,330,191,211,"4,242"
E02006185,Wombourne Inner,"1,407",507,453,416,370,386,448,527,599,548,423,439,386,573,"6,075"
E02006186,"Wombourne Outer, Swindon & Seisdon","2,136",829,569,630,688,631,739,"1,045","1,103",978,858,847,656,"1,042","10,615"
E02006187,Kinver,"1,145",468,313,293,321,348,472,606,600,581,506,605,532,637,"6,282"
E02006188,Fulford & Meir Heath,"1,062",394,277,301,300,330,390,483,475,428,397,422,389,486,"5,072"
E02006189,"Barlaston, Tittensor & Swynnerton","1,198",399,280,321,352,388,414,561,630,555,526,567,431,599,"6,023"
E02006190,Stone Town,"2,179",698,624,762,665,654,796,898,821,641,558,625,492,742,"8,976"
E02006191,Little Stoke & Milwich,"1,445",513,359,408,434,464,540,660,646,617,610,599,451,425,"6,726"
E02006192,Eccleshall & Yarnfield,"1,658",543,465,547,566,574,653,761,775,704,632,597,479,524,"7,820"
E02006193,Stafford Common & Great Bridgeford,"1,545",489,452,565,574,473,485,617,472,481,414,424,407,456,"6,309"
E02006194,Doxey & Holmcroft,"1,973",583,623,654,625,550,520,619,586,461,345,400,315,489,"6,770"
E02006195,Weston & Haywood,"1,535",502,362,441,455,467,577,702,701,714,668,748,558,580,"7,475"
E02006196,Stafford North East,"1,521",546,661,826,748,671,519,530,467,406,313,252,201,209,"6,349"
E02006197,Central Stafford,"1,879",754,898,"1,093",990,787,674,690,566,441,348,308,269,396,"8,214"
E02006198,Littleworth & Hopton,"1,881",910,783,878,803,731,622,679,699,594,483,507,362,492,"8,543"
E02006199,Rowley & Derrington,"1,433",591,445,492,475,477,586,725,767,610,563,555,437,587,"7,310"
E02006200,Highfields & Burton Manor,"1,925",650,590,622,596,477,490,578,548,466,377,365,285,343,"6,387"
E02006201,Weeping Cross & Brocton,"2,527",731,472,604,709,799,846,876,898,789,743,921,754,932,"10,074"
E02006202,Gnosall & Haughton,"1,515",648,569,621,574,575,671,826,876,778,677,735,538,588,"8,676"
E02006203,Mosspit & Silkmore Lane,"1,760",564,516,532,572,503,543,598,567,468,399,424,302,332,"6,320"
E02006204,Leek East & Upper Hulme,"1,708",548,413,478,456,423,506,604,544,512,448,526,337,450,"6,245"
E02006205,Biddulph Moor & Rudyard,"1,110",430,265,284,345,376,500,655,622,556,593,699,468,506,"6,299"
E02006206,Biddulph Central,"1,881",675,525,583,478,466,610,671,614,473,378,326,212,324,"6,335"
E02006207,Biddulph North & Brownlees,957,329,311,302,319,325,357,452,534,490,478,619,493,522,"5,531"
E02006208,Leek Town,"1,579",569,535,576,529,530,531,678,608,524,463,449,295,438,"6,725"
E02006209,Leek South & Cheddleton,"1,936",704,500,554,603,550,740,928,844,778,718,793,603,765,"9,080"
E02006210,"Ipstones, Warslow & Hamps Valley",872,339,229,234,249,247,347,440,525,525,455,397,317,308,"4,612"
E02006211,Endon & Brown Edge,"1,118",420,316,318,329,325,396,570,538,436,409,472,409,596,"5,534"
E02006212,Werrington & Wetley Rocks,"1,465",532,376,422,418,418,447,635,588,590,542,596,464,627,"6,655"
E02006213,"Cheadle North, Alton & Kingsley","1,200",468,343,352,336,356,455,591,600,515,412,460,366,366,"5,620"
E02006214,Cheadle Town,"1,120",445,381,354,373,311,391,474,443,430,380,411,352,370,"5,115"
E02006215,"Blythe Bridge, Forsbrook & Caverswall","1,320",499,407,440,405,406,491,641,666,592,536,591,461,546,"6,681"
E02006216,Cheadle South & Upper Tean,"1,551",527,407,435,473,474,511,688,659,576,572,675,468,502,"6,967"
E02006217,Coton Farm & Perry Crofts,"2,133",752,656,660,636,612,680,713,675,636,618,643,514,674,"8,469"
E02006218,Central Tamworth,"1,623",699,665,792,629,556,584,700,585,473,434,457,390,489,"7,453"
E02006219,Amington,"1,760",700,554,625,542,531,569,646,590,473,497,463,304,244,"6,738"
E02006220,Bolehall,"1,478",524,460,548,476,426,481,596,553,467,423,432,391,461,"6,238"
E02006221,Kettlebrook,"1,151",492,390,463,415,426,471,529,474,376,311,295,174,156,"4,972"
E02006222,Belgrave,"1,610",537,466,573,544,455,476,492,403,405,383,403,263,284,"5,684"
E02006223,Glascote Heath,"2,060",615,537,605,565,523,467,450,359,314,305,326,173,144,"5,383"
E02006224,Wilnecote East,"1,583",574,488,537,551,452,513,605,592,543,493,354,203,160,"6,065"
E02006225,Dosthill & Two Gates,"1,518",483,420,493,510,419,518,619,551,525,494,475,329,366,"6,202"
E02006226,Wilnecote West & Hockley,"2,369",768,701,793,770,665,681,707,625,599,457,432,265,285,"7,748"
E02006468,"Polesworth, Warton & Austrey","2,169",790,642,716,663,637,733,880,885,688,653,680,517,594,"9,078"
E02006469,"Dordon, Hurley & Wood End","1,982",653,547,684,616,522,581,647,650,650,468,447,341,390,"7,196"
E02006470,Atherstone,"2,414",864,808,880,821,708,802,946,908,766,662,699,530,648,"10,042"
E02006471,Kingsbury & Curdworth,"1,237",512,406,401,418,375,451,612,586,562,509,537,382,352,"6,103"
E02006472,Hartshill & Ansley,"2,074",714,569,681,622,546,692,811,750,657,533,567,423,470,"8,035"
E02006473,Coleshill & Water Orton,"1,965",749,696,699,638,624,702,872,877,733,589,656,480,702,"9,017"
E02006474,New Arley & Fillongley,"1,210",402,392,355,356,370,422,542,598,481,415,401,297,376,"5,407"
E02006475,Weddington & St Nicholas Park,"2,138",593,577,668,652,601,610,616,634,567,499,521,372,529,"7,439"
E02006476,Camp Hill,"2,592",760,761,910,793,682,567,595,548,507,381,330,234,276,"7,344"
E02006477,Horeston Grange,"1,925",684,496,607,574,537,578,671,677,532,452,500,351,432,"7,091"
E02006478,Galley Common & Whittleford,"1,897",678,593,701,595,536,569,668,661,517,460,361,232,187,"6,758"
E02006479,Nuneaton Town Centre,"2,052",843,873,"1,091",914,796,712,650,613,498,432,355,297,323,"8,397"
E02006480,Tomkinson Road,"1,704",582,561,621,573,502,475,525,535,488,383,365,247,237,"6,094"
E02006481,Stockingford,"1,861",586,499,578,579,464,502,485,466,389,336,387,317,263,"5,851"
E02006482,Bermuda & Heath End,"1,658",552,505,588,494,495,473,572,472,407,364,405,256,263,"5,846"
E02006483,Caldwell & Chilvers Coton,"1,882",647,617,661,616,512,520,605,524,390,359,382,256,411,"6,500"
E02006484,Attleborough,"1,602",616,579,553,556,506,535,620,614,455,379,329,280,381,"6,403"
E02006485,Whitestone,"1,038",457,335,387,358,332,425,524,587,558,506,549,394,456,"5,868"
E02006486,Bedworth Woodlands,"1,365",556,479,474,446,384,467,578,622,505,428,412,327,401,"6,079"
E02006487,Bedworth Town,"1,483",562,482,488,462,437,459,522,437,429,393,437,361,387,"5,856"
E02006488,Bulkington,"1,004",346,324,329,321,324,361,449,480,470,437,517,491,624,"5,473"
E02006489,Bedworth Coalpit Field & Exhall,"2,019",638,592,672,654,621,602,640,535,427,382,381,289,253,"6,686"
E02006490,Bedworth Heath,"1,797",576,428,563,573,533,513,603,539,496,387,429,276,407,"6,323"
E02006806,Ash Green & Keresley End,"2,012",666,622,698,696,565,603,630,624,523,449,404,338,451,"7,269"
E02006492,"Brinklow, Wolvey & Clifton","3,508","1,124","1,096","1,341","1,331","1,118","1,043","1,179","1,133",842,698,673,507,652,"12,737"
E02006493,Brownsover,"2,521",826,881,"1,061","1,043",923,765,792,768,591,476,404,242,211,"8,983"
E02006494,Town North & Newbold on Avon,"1,501",641,717,764,712,636,576,572,509,395,347,280,234,367,"6,750"
E02006495,"Wolston, Binley Woods & Ryton","1,512",569,450,484,459,484,536,602,625,515,459,523,461,480,"6,647"
E02006496,Town East,"1,489",639,814,887,862,694,568,567,512,376,232,210,125,175,"6,661"
E02006497,New Bilton,"1,861",683,781,953,892,668,635,609,496,446,294,257,197,258,"7,169"
E02006498,Cawston & Long Lawford,"3,774","1,056",784,"1,005","1,115","1,037","1,115","1,070",926,690,536,621,415,410,"10,780"
E02006499,Eastlands,"1,550",443,345,450,475,516,522,533,506,385,295,315,263,361,"5,409"
E02006500,Town South & School,"1,681",489,381,421,427,380,375,406,397,377,313,316,307,393,"4,982"
E02006501,Hillmorton,"2,328",646,553,691,681,693,746,719,678,564,511,493,497,607,"8,079"
E02006502,Overslade & Bilton,"2,168",710,574,688,759,710,742,781,791,720,589,793,686,"1,018","9,561"
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton","2,207",678,543,571,574,597,642,756,822,638,554,628,548,686,"8,237"
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne","1,052",421,293,278,257,296,389,558,544,516,457,414,379,428,"5,230"
E02006505,Henley-in-Arden & Claverdon,"1,263",451,310,347,362,356,461,616,600,537,477,585,514,659,"6,275"
E02006506,Studley,"1,207",437,313,339,358,358,396,449,454,400,331,406,328,435,"5,004"
E02006507,"Southam, Stockton & Napton","2,214",821,787,805,669,701,788,868,879,687,552,622,498,629,"9,306"
E02006508,"Harbury, Long Itchington & Fenny Compton","2,273",704,572,716,656,728,813,896,951,760,669,650,580,587,"9,282"
E02006509,Alcester,"1,029",395,311,326,338,355,345,496,491,423,415,432,377,491,"5,195"
E02006510,Wilmcote & Great Alne,"1,243",482,362,378,437,432,496,532,616,562,508,571,496,577,"6,449"
E02006511,Wellesbourne & Snitterfield,"2,260",718,583,744,712,649,733,872,850,748,685,709,530,691,"9,224"
E02006512,Stratford North,"2,405","1,018","1,049","1,232","1,166","1,068",947,992,955,893,701,722,543,734,"12,020"
E02006513,Stratford South East & Tiddington,"1,715",618,419,450,512,605,685,702,665,570,483,543,424,687,"7,363"
E02006514,Stratford South West,"1,506",710,660,652,626,635,633,756,736,684,619,693,536,844,"8,784"
E02006515,Bidford & Welford,"2,283",747,593,689,663,674,784,938,989,823,737,781,549,648,"9,615"
E02006516,"Kineton, Tysoe & Warmington","1,817",646,580,643,588,581,704,862,883,795,648,640,488,560,"8,618"
E02006517,Lower Quinton & Ettington,"2,217",627,565,610,664,633,709,726,776,669,581,599,467,480,"8,106"
E02006518,Shipston-on-Stour & Brailes,"1,712",619,511,549,558,537,664,786,878,814,728,795,612,819,"8,870"
E02006519,Kenilworth West,"1,544",572,550,574,554,570,554,554,612,526,524,527,453,627,"7,197"
E02006520,Kenilworth East,"1,722",683,456,458,492,566,606,697,739,572,494,543,431,599,"7,336"
E02006521,Kenilworth South,"1,444",543,337,392,404,500,504,555,627,491,437,528,426,691,"6,435"
E02006522,Kingswood & Leek Wootton,"1,060",424,281,274,324,356,413,547,580,513,417,417,310,337,"5,193"
E02006523,"Cubbington, Stoneleigh & Radford Semele","2,036",610,511,602,630,659,678,834,805,737,617,664,509,754,"8,610"
E02006524,Lillington,"1,245",439,452,492,468,361,388,419,407,315,274,261,195,277,"4,748"
E02006525,Leamington Central & North,"2,386","1,618","1,258","1,351","1,157","1,033","1,001","1,017",942,675,599,669,541,836,"12,697"
E02006526,Warwick North,"1,704",587,643,739,724,694,582,580,583,591,595,511,395,435,"7,659"
E02006527,Leamington West & Milverton,"1,748",984,837,916,862,850,765,755,642,526,441,503,377,484,"8,942"
E02006528,Leamington East & Sydenham,"2,012","1,403","1,141","1,358","1,186",992,833,730,658,494,481,432,304,377,"10,389"
E02006529,Warwick South West & Aylesford,"2,949",921,954,"1,144","1,208","1,017","1,002",920,834,665,542,557,379,531,"10,674"
E02006530,"Warwick South East, Myton & Heathcote","3,028",991,863,"1,096","1,047","1,062","1,004",990,894,668,559,587,479,646,"10,886"
E02006531,Leamington Brunswick,"1,881","1,769",957,"1,253","1,193",822,622,588,561,489,387,263,193,263,"9,360"
E02006532,"Bishops Tachbrook, Barford & Hatton Park","2,785",693,685,971,883,824,864,821,745,643,519,521,419,430,"9,018"
E02006533,Whitnash,"2,300",772,722,953,903,786,798,776,684,587,474,411,344,498,"8,708"
E02006696,Hagley,"1,764",516,300,328,448,494,548,565,504,359,317,388,394,570,"5,731"
E02006697,"Dodford, Belbroughton & Romsley","1,374",463,342,342,348,405,515,666,709,597,527,519,397,539,"6,369"
E02006698,Rubery West,"1,297",482,415,404,400,407,416,515,529,440,394,380,256,462,"5,500"
E02006699,Hollywood & Drakes Cross,"1,238",367,329,337,359,340,322,403,459,415,398,407,350,455,"4,941"
E02006700,Wythall & Gay Hill,"1,261",396,342,330,383,343,417,507,505,420,426,391,398,553,"5,411"
E02006701,Barnt Green & Lickey Hills,"1,603",468,353,425,478,522,479,590,546,512,452,410,333,429,"5,997"
E02006702,Catshill,"1,323",453,399,442,401,377,410,480,431,348,331,355,246,335,"5,008"
E02006703,Marlbrook & Lickey End,"1,710",534,391,541,520,528,555,596,659,536,488,469,364,478,"6,659"
E02006704,"Alvechurch, Hopwood & Holt End","1,387",396,291,382,356,496,510,536,538,483,490,457,366,510,"5,811"
E02006705,Bromsgrove Sidemoor,"1,667",547,475,546,523,433,536,586,518,423,387,387,309,376,"6,046"
