msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002240,Queensbury,"2,528",861,751,830,835,746,794,953,928,791,616,585,341,436,"9,467"
E02002241,Buttershaw,"3,504",986,880,970,994,910,801,900,796,746,539,524,311,453,"9,810"
E02002242,Low Moor,"1,619",606,492,560,547,465,492,596,607,588,499,496,331,454,"6,733"
E02002243,Wyke,"2,267",748,640,774,685,610,634,745,706,619,513,543,342,392,"7,951"
E02002244,Illingworth & Ogden,"1,300",464,426,401,386,347,415,534,523,393,358,394,274,306,"5,221"
E02002245,Mixenden,"1,633",501,421,441,408,333,365,421,395,290,221,230,144,141,"4,311"
E02002246,Northowram & Shelf,"1,789",653,574,578,573,559,665,806,803,737,640,656,476,557,"8,277"
E02002247,Hebden Bridge,"1,737",543,439,471,575,662,764,988,944,762,630,609,319,327,"8,033"
E02002248,Wheatley & Ovenden West,"2,048",719,581,630,570,549,517,619,597,498,355,377,238,267,"6,517"
E02002249,Ovenden East,"1,695",546,467,524,444,368,381,440,378,333,227,238,154,197,"4,697"
E02002250,Mytholmroyd & Cragg Vale,"1,657",601,435,505,486,524,663,773,769,699,546,562,368,438,"7,369"
E02002251,Central Halifax & Boothtown,"1,646",628,724,981,866,631,619,658,632,523,410,377,255,413,"7,717"
E02002252,Norton Tower & Mount Tabor,"1,590",452,398,464,517,431,426,492,490,402,363,390,277,342,"5,444"
E02002253,Pellon West & Highroad Well,"3,013",886,686,729,785,691,592,472,430,365,254,193,157,205,"6,445"
E02002254,Hipperholme,"1,288",449,298,377,433,382,436,497,545,430,389,391,271,372,"5,270"
E02002255,Pellon East,"2,761","1,067",800,782,839,775,587,520,337,315,280,187,150,365,"7,004"
E02002256,Todmorden West & Cornholme,"2,148",646,552,655,652,646,700,801,769,603,546,550,373,396,"7,889"
E02002257,King Cross,"2,327",829,629,647,612,574,463,401,284,298,233,131,100,120,"5,321"
E02002258,Clifton & Bailiff Bridge,"1,853",632,526,585,542,553,637,748,706,591,504,502,343,427,"7,296"
E02002259,Savile Park,"1,589",526,494,562,578,506,517,470,475,454,362,355,240,434,"5,973"
E02002260,Sowerby Bridge,"1,780",656,665,636,656,583,636,726,677,605,478,540,341,341,"7,540"
E02002261,Southowram & Siddal,"1,801",626,541,648,572,538,530,602,656,587,446,440,295,334,"6,815"
E02002262,Brighouse,"1,409",625,471,492,440,457,503,641,685,541,416,484,357,531,"6,643"
E02002263,Sowerby & Luddendenfoot,"1,480",502,353,415,439,437,494,573,551,497,406,377,248,230,"5,522"
E02002264,Skircoat Green,"1,497",446,351,405,483,436,543,574,539,465,375,437,338,483,"5,875"
E02002265,Todmorden East & Walsden,"1,106",372,303,386,381,370,378,513,442,376,357,379,223,275,"4,755"
E02002266,Rastrick East,"1,070",412,349,358,341,355,447,488,431,376,354,380,312,341,"4,944"
E02002267,Rastrick West,"1,656",586,531,511,465,469,560,680,609,515,461,524,360,378,"6,649"
E02002268,Elland,"2,352",814,679,755,716,648,718,800,782,628,512,541,387,540,"8,520"
E02002269,Greetland & Stainland,"1,982",648,504,633,581,648,698,835,713,671,564,579,377,375,"7,826"
E02002270,"Ripponden, Rishworth & Barkisland","1,869",651,453,453,525,601,689,805,783,634,537,483,360,319,"7,293"
E02002271,Birkenshaw,"1,608",493,424,482,502,503,477,573,545,488,375,448,305,459,"6,074"
E02002272,Birstall,"2,252",673,654,782,725,607,636,718,726,601,455,526,353,418,"7,874"
E02002273,Scholes & Hunsworth,"1,277",444,391,433,411,361,442,527,543,414,365,396,254,310,"5,291"
E02002274,Gomersal,"1,499",483,350,440,434,440,489,570,549,440,376,367,277,334,"5,549"
E02002275,Cleckheaton,"1,816",696,591,694,611,597,655,675,641,499,441,487,329,498,"7,414"
E02002276,"Wilton Park, Carlinghow & Brookroyd","1,956",584,512,530,557,512,473,548,532,416,362,399,289,276,"5,990"
E02002277,Upper Batley & Soothill,"1,770",666,459,520,537,538,455,479,419,320,250,277,205,291,"5,416"
E02002278,Hightown & Hartshead Moor,"1,595",536,443,423,471,426,446,520,426,401,340,390,278,253,"5,353"
E02002279,"Liversedge, Littletown & Millbridge","1,514",502,441,455,428,411,463,486,476,361,335,327,205,268,"5,158"
E02002280,Batley Central,"1,885",779,505,577,595,492,453,384,324,290,293,224,140,165,"5,221"
E02002281,Heckmondwike North,"3,094",970,858,868,928,861,765,779,664,637,511,506,343,480,"9,170"
E02002282,Staincliffe & Healey,"2,252",794,596,598,671,576,490,521,374,310,265,214,145,184,"5,738"
E02002283,Batley Carr & Mount Pleasant,"1,867",885,594,612,657,561,522,538,377,391,364,230,129,170,"6,030"
E02002284,Shaw Cross & Hanging Heaton,"1,316",459,412,479,395,409,380,456,478,390,332,300,236,297,"5,023"
E02002285,"Heckmondwike Town, Norristhorpe & Roberttown","1,645",618,463,480,535,516,537,683,617,524,457,508,337,431,"6,706"
E02002286,Dewsbury Moor Upper,"1,947",562,498,562,532,479,429,420,360,329,265,224,109,169,"4,938"
E02002287,Dewsbury Central & Westborough,"1,978",813,618,699,638,615,553,507,407,332,249,193,146,254,"6,024"
E02002288,Earlsheaton & Chickenley,"2,600",777,699,832,747,682,672,739,685,550,427,414,273,392,"7,889"
E02002289,Dewsbury Moor Lower & Westtown,"2,480",853,616,662,592,568,507,457,300,242,194,155,99,155,"5,400"
E02002290,Northorpe & Crossley,"1,251",418,301,374,379,386,459,435,474,436,399,442,365,406,"5,274"
E02002291,Battyeford,"1,398",460,392,428,427,413,463,482,454,404,371,398,329,333,"5,354"
E02002292,Bradley & North Fixby,"1,100",423,294,330,331,350,350,424,440,422,385,333,231,317,"4,630"
E02002293,Ravensthorpe,"3,236","1,179",733,870,876,829,644,551,365,293,240,187,106,146,"7,019"
E02002294,Dewsbury Savile Town & Thornhill Lees,"3,224","1,400",922,851,889,859,813,698,512,521,461,283,209,276,"8,694"
E02002295,Deighton & Brackenhall,"2,280",626,580,618,635,554,481,541,481,314,275,213,177,202,"5,697"
E02002296,Mirfield Central & Hopton,"1,257",510,407,411,443,391,414,599,548,416,374,476,370,524,"5,883"
E02002297,Cowcliffe & South Fixby,"1,569",579,431,439,492,547,521,530,481,490,412,425,270,339,"5,956"
E02002298,Thornhill,"1,429",538,423,507,392,352,419,518,584,453,395,391,252,358,"5,582"
E02002299,Huddersfield Leeds Road & Fartown,"2,026","1,390","1,011",841,758,609,518,462,408,303,213,162,122,215,"7,012"
E02002300,North Lindley & Birchencliffe,"1,962",506,485,631,630,621,598,555,545,497,430,415,350,532,"6,795"
E02002301,Birkby,"2,658",929,825,885,866,695,645,543,402,350,280,160,116,223,"6,919"
E02002302,Kirkheaton,"1,321",395,305,362,334,403,491,516,512,430,346,420,253,323,"5,090"
E02002303,Oakes & South Lindley,"1,465",498,434,490,488,500,444,513,469,365,316,308,228,383,"5,436"
E02002304,Edgerton & Marsh,"1,208",995,879,669,593,520,435,481,418,385,271,256,198,263,"6,363"
E02002305,Rawthorpe,"1,562",646,511,506,460,396,410,433,428,348,256,208,151,225,"4,978"
E02002306,"Scapegoat Hill, Outlane & West Golcar","1,163",436,323,366,358,381,433,558,514,557,394,365,245,333,"5,263"
E02002307,Dalton Long Lane,"1,253",447,383,418,373,306,363,488,493,407,310,308,231,288,"4,815"
E02002308,Longwood & Quarmby,"1,411",504,459,512,463,427,524,531,482,376,341,305,227,267,"5,418"
E02002309,Paddock & Greenhead,"1,737",828,723,645,652,527,478,468,419,330,260,233,174,245,"5,982"
E02002310,Moldgreen & Ravensknowle Park,"1,264",527,503,462,423,383,347,447,411,301,266,274,204,301,"4,849"
E02002311,Golcar,"1,455",452,470,464,417,408,426,529,488,410,359,364,210,273,"5,270"
E02002312,"Aspley, Longley & University","1,500","3,269","2,246",993,688,496,466,435,387,327,276,206,150,192,"10,131"
E02002313,Lockwood,"2,539",962,812,792,818,732,634,492,378,326,251,153,135,210,"6,695"
E02002314,Almondbury & Waterloo,"1,220",442,342,360,324,337,345,480,432,352,355,381,297,415,"4,862"
E02002315,Cowlersley & Milnsbridge,"1,441",510,478,575,464,422,439,537,472,440,294,276,154,198,"5,259"
E02002316,"Lepton, Grange Moor & Flockton","1,255",461,357,347,356,422,429,565,509,500,380,487,293,399,"5,505"
E02002317,Crosland Moor,"2,075",640,516,596,552,516,495,503,435,413,334,263,206,295,"5,764"
E02002318,"Primrose Hill, Newsome & Berry Brow","1,249",558,486,499,419,366,400,475,484,404,309,411,253,344,"5,408"
E02002319,Slaithwaite & Linthwaite,"1,533",417,453,515,527,494,521,553,527,410,337,354,232,281,"5,621"
E02002320,Netherton & South Crosland,"1,033",380,332,376,393,394,381,485,500,433,428,458,323,415,"5,298"
E02002321,Kirkburton & Farnley Tyas,"1,235","1,027",405,340,381,394,463,507,494,446,446,450,313,324,"5,990"
E02002322,Marsden & Pole Moor,"1,309",373,295,356,454,431,445,550,561,487,417,434,271,292,"5,366"
E02002323,Honley & Brockholes,"1,651",562,402,414,487,503,572,650,682,565,491,612,391,493,"6,824"
E02002324,Emley & Skelmanthorpe,"1,274",468,362,360,357,403,473,558,497,419,421,534,383,363,"5,598"
E02002325,Meltham,"1,888",656,551,565,556,495,619,723,705,614,498,595,389,495,"7,461"
E02002326,Shelley & Shepley,"1,319",424,272,329,331,393,519,499,499,422,361,389,304,263,"5,005"
E02002327,"Denby Dale, Cumberworth & Clayton West","2,000",658,439,494,567,599,775,859,788,695,615,665,483,613,"8,250"
E02002328,Upperthong & Holmbridge,"1,370",491,335,374,398,398,554,694,630,520,495,478,334,416,"6,117"
E02002329,"Holmfirth, New Mill & Hepworth","2,529",933,646,679,686,771,956,"1,124","1,105",909,795,847,527,453,"10,431"
E02002330,Wetherby West,"1,327",468,320,406,388,456,436,484,559,556,515,600,462,518,"6,168"
E02002331,Wetherby East & Thorp Arch,"1,335",609,572,660,567,522,503,513,509,429,404,468,408,700,"6,864"
E02002332,Otley North,"1,437",470,323,421,454,412,425,515,525,413,421,448,327,374,"5,528"
E02002333,Otley South,"1,434",456,391,452,555,550,560,615,612,605,538,593,389,551,"6,867"
E02002334,Boston Spa & Bramham,"1,627",460,297,384,489,512,556,572,534,515,476,537,457,529,"6,318"
E02002335,"Collingham, Rigton & Harewood","1,558",493,304,389,446,523,521,618,617,576,506,564,447,530,"6,534"
E02002336,Bramhope & Pool-in-Wharfedale,"1,497",456,297,315,425,447,530,557,593,501,395,478,339,486,"5,819"
E02002337,Guiseley North & West,"1,635",473,392,444,479,621,580,594,601,507,414,494,311,420,"6,330"
E02002338,Guiseley East & South,"1,656",490,395,450,487,521,601,525,470,368,379,438,304,450,"5,878"
E02002339,Yeadon West,"1,193",395,367,449,410,401,359,431,411,349,308,306,205,294,"4,685"
E02002340,Yeadon East,"1,034",381,374,433,375,318,410,449,435,388,398,424,295,387,"5,067"
E02002341,Alwoodley,"1,734",466,348,379,549,575,573,514,529,496,474,495,348,547,"6,293"
E02002342,Cookridge & Holt Park,"1,252",326,361,470,487,410,412,410,427,383,358,376,265,420,"5,105"
E02002343,Yeadon South,"1,324",385,382,466,425,462,465,440,443,374,324,333,218,261,"4,978"
E02002344,Primley Park & Wigton Moor,"1,785",485,467,542,678,715,587,497,546,532,409,505,313,557,"6,833"
E02002345,Adel,"1,343",401,319,395,441,495,398,422,419,423,390,412,237,385,"5,137"
E02002346,Tinshill,"1,445",472,416,581,526,456,414,446,406,335,307,298,182,292,"5,131"
E02002347,Moor Allerton,"1,846",486,412,504,551,564,496,455,390,372,292,273,159,266,"5,220"
E02002348,Lawnswood & Ireland Wood,"1,488",460,473,616,490,471,413,473,409,416,351,336,210,378,"5,496"
E02002349,Roundhay Park & Slaid Hill,"1,313",373,453,528,556,548,430,456,349,352,321,306,220,320,"5,212"
E02002350,Horsforth West,"1,422",610,355,295,427,535,440,381,425,306,288,373,309,485,"5,229"
E02002351,"Scarcroft, Shadwell & Scholes","1,149",316,296,313,330,376,394,457,440,432,354,401,290,398,"4,797"
E02002352,Moortown,"1,748",518,553,660,721,715,556,564,545,447,424,385,284,407,"6,779"
E02002353,Roundhay West,"1,552",446,409,462,555,567,495,478,439,373,336,252,156,211,"5,179"
E02002354,Carr Manor,"2,044",520,574,703,805,717,612,600,505,495,393,345,263,434,"6,966"
E02002356,Horsforth South & Rawdon,"2,238",569,619,757,779,720,689,620,585,442,416,469,300,397,"7,362"
E02002357,Horsforth East,"1,846",576,689,741,767,619,560,530,514,403,360,380,250,399,"6,788"
E02002358,Whinmoor,"1,986",701,649,732,690,590,509,562,574,475,494,470,267,370,"7,083"
E02002359,"Aberford, Barwick & Thorner","1,240",385,297,356,374,447,514,541,570,469,390,454,362,453,"5,612"
E02002360,Meanwood,"1,469",559,606,636,625,569,502,455,443,439,275,247,192,290,"5,838"
E02002361,Gledhow,"1,604",426,426,457,515,596,471,487,421,323,271,220,125,234,"4,972"
E02002362,Hawksworth & West Park,"1,860",639,704,767,787,628,579,559,538,458,334,295,192,250,"6,730"
E02002363,Chapel Allerton North,"1,110",490,921,951,767,582,517,444,513,395,320,296,204,304,"6,704"
E02002364,Seacroft North & Monkswood,"1,476",535,413,504,513,386,434,460,439,365,293,288,145,320,"5,095"
E02002366,Lady Wood & Oakwood,"2,255",821,613,673,676,737,618,533,489,418,363,372,284,490,"7,087"
E02002367,Meanwood South & Sugarwell,"1,797",602,588,696,691,566,484,477,425,343,203,211,126,221,"5,633"
E02002368,Calverley & Farsley North,"1,931",463,517,666,732,703,636,667,596,456,432,464,309,422,"7,063"
E02002369,Hollin Park & Fearnville,"2,253",691,601,740,646,595,554,569,530,419,290,253,199,228,"6,315"
E02002370,Swarcliffe,"2,065",562,607,629,572,475,392,515,424,367,273,292,195,253,"5,556"
E02002371,Chapel Allerton South & Chapeltown,"2,928","1,250","1,105","1,252","1,100",956,858,797,767,571,413,264,195,386,"9,914"
E02002373,Headingley,403,"3,404","1,533",669,463,321,231,184,151,140,138,118,83,122,"7,557"
E02002374,Kirkstall,"1,441",922,"1,173",999,823,530,426,338,370,325,271,241,155,198,"6,771"
E02002375,Bramley Fall,"1,746",898,632,653,626,490,378,431,421,270,264,188,105,138,"5,494"
E02002376,Gipton North,"2,794",997,610,720,752,724,586,539,451,356,194,172,117,204,"6,422"
E02002377,Harehills North,"3,181","1,346","1,030","1,135","1,002",916,724,529,379,285,218,154,81,143,"7,942"
E02002379,Seacroft South,"1,924",612,545,559,493,428,347,382,369,292,185,184,100,127,"4,623"
E02002380,Bramley Park North,"1,079",409,401,479,455,379,351,415,410,359,321,306,171,269,"4,725"
E02002381,Rodley & Stanningley Park,"1,256",394,555,604,547,459,448,481,407,375,301,300,148,213,"5,232"
E02002382,Harehills South,"3,894","1,325",988,"1,089",954,831,729,520,367,231,158,82,68,128,"7,470"
E02002383,Hyde Park,518,"3,777",869,579,430,316,203,167,104,98,78,55,31,39,"6,746"
E02002384,Woodhouse & Little London,"2,936","5,383","3,839","2,287","1,694","1,056",691,466,411,338,239,186,124,158,"16,872"
E02002385,Burley,989,"2,385","1,937","1,372",895,603,417,331,244,208,148,137,79,129,"8,885"
E02002386,Cross Gates East & Manston,"1,568",548,545,639,599,595,565,636,676,666,570,643,470,692,"7,844"
E02002387,Bramley Park South,"1,531",576,545,592,515,436,412,457,409,295,235,214,151,202,"5,039"
E02002388,Bramley East,"2,110",663,765,843,821,658,551,505,530,367,270,268,145,263,"6,649"
E02002389,Gipton South & Killingbeck Park,"2,425",714,491,591,633,589,579,511,447,387,279,279,173,264,"5,937"
E02002390,Cross Gates West & Killingbeck,"1,552",541,566,637,515,461,485,539,499,406,323,287,185,241,"5,685"
E02002391,"Farsley South, Stanningley & Pudsey North West","1,638",492,544,736,666,590,596,605,571,442,398,392,229,321,"6,582"
E02002392,University & Little Woodhouse,730,"7,115","3,849","1,316",840,451,284,244,184,149,93,68,37,53,"14,683"
E02002393,Lincoln Green & St James,"3,063","1,078","1,137","1,259","1,184",949,772,589,465,344,233,156,101,160,"8,427"
E02002394,Burmantofts,"2,927",864,807,842,829,731,665,587,471,292,208,187,124,135,"6,742"
E02002395,New Pudsey,"1,882",588,539,627,610,565,474,464,405,379,347,306,204,356,"5,864"
E02002396,Bramley South & Upper Armley,"1,837",761,959,"1,004",760,613,604,626,633,530,383,378,228,384,"7,863"
E02002397,Pudsey North East,"1,701",616,558,623,553,523,535,597,545,463,388,378,253,333,"6,365"
E02002398,Temple Newsam & Graveleythorpe,"1,343",538,467,535,484,407,515,565,603,511,449,462,361,569,"6,466"
E02002399,Osmondthorpe & Neville Hill,"1,899",572,552,626,527,475,422,453,441,344,266,241,117,178,"5,214"
E02002400,Armley & New Wortley,"2,324","1,101","1,347","1,477","1,203",847,726,640,472,393,256,211,152,201,"9,026"
E02002401,Halton Moor,"2,232",666,545,580,530,478,449,432,402,331,244,237,141,181,"5,216"
E02002402,"Colton, Austhorpe & Whitkirk","1,029",414,378,394,368,390,376,483,537,496,313,339,236,385,"5,109"
E02002403,Garforth West,"1,146",521,383,428,403,399,437,480,426,369,293,439,333,561,"5,472"
E02002404,East End Park & Richmond Hill,"2,305","1,382","1,664","1,525","1,091",763,586,559,429,360,305,220,142,166,"9,192"
E02002405,Pudsey South West,"2,201",683,590,667,669,641,607,656,606,546,437,393,349,514,"7,358"
E02002406,Garforth East,"1,471",498,400,495,484,479,538,557,525,462,404,548,419,399,"6,208"
E02002407,Farnley East,"1,871",553,587,640,599,501,423,421,414,324,224,184,139,208,"5,217"
E02002408,Pudsey South East,"1,545",541,481,590,580,531,569,574,551,464,402,379,286,410,"6,358"
E02002409,Farnley West & Gamble Hill,"1,440",484,457,542,448,421,443,489,479,416,297,294,194,265,"5,229"
E02002410,Wortley,"1,339",555,555,644,616,469,462,533,513,418,349,318,225,313,"5,970"
E02002411,Holbeck,"2,264","1,178","1,328","1,222","1,034",787,639,495,439,311,202,175,87,182,"8,079"
E02002412,New Farnley & Lower Wortley,"1,667",558,627,700,582,553,517,550,493,412,319,315,201,271,"6,098"
E02002414,Beeston Hill & Hunslet Moor,"2,149",726,661,725,741,603,557,464,399,322,206,173,127,179,"5,883"
E02002415,Cross Flats Park & Garnets,"2,800","1,191",873,"1,002",995,940,823,624,439,290,205,95,54,83,"7,614"
E02002416,"Garforth South, Swillington & Little Preston","1,403",452,406,479,438,414,416,507,542,421,380,470,419,491,"5,835"
E02002417,"Kippax East, Micklefield & Allerton Bywater","1,615",458,472,551,540,467,433,494,466,443,368,416,321,386,"5,815"
E02002418,Kippax West,"1,464",531,502,463,432,493,532,554,530,502,382,403,290,297,"5,911"
E02002419,Beeston West & Cottingley,"2,246",667,694,838,819,705,588,528,530,448,349,299,183,273,"6,921"
E02002420,Beeston East,"2,430",780,815,843,849,751,632,562,575,437,313,303,220,312,"7,392"
E02002421,Belle Isle North,"1,831",610,489,578,546,493,415,480,419,347,239,210,119,192,"5,137"
E02002422,Churwell,"1,239",394,453,488,512,462,421,495,436,431,322,391,263,321,"5,389"
E02002423,Belle Isle South,"1,545",493,413,507,499,382,369,452,411,338,298,264,170,219,"4,815"
E02002424,Morley North & Gildersome East,"1,624",566,528,559,566,550,549,587,591,485,350,390,268,332,"6,321"
E02002425,Drighlington & Gildersome West,"1,716",553,487,594,575,580,658,658,625,597,497,570,402,497,"7,293"
E02002426,Woodlesford & Oulton,"1,617",553,511,530,560,507,522,677,610,446,406,396,329,497,"6,544"
E02002427,Rothwell Inner,"1,417",455,418,526,474,435,427,516,518,459,351,407,314,402,"5,702"
E02002428,Middleton Town Street,"2,052",584,621,722,775,601,528,650,502,432,356,293,199,252,"6,515"
E02002429,Rothwell Outer,"1,925",573,521,643,647,612,658,681,617,476,432,423,368,400,"7,051"
E02002430,Middleton Park Avenue,"2,688",779,653,727,715,587,529,537,525,388,237,243,156,217,"6,293"
E02002431,Morley East,"1,947",672,752,813,788,678,687,627,612,431,354,359,196,204,"7,173"
E02002432,Methley,"1,658",560,465,486,496,517,586,619,572,445,341,405,336,388,"6,216"
E02002433,Morley Central,"1,126",482,621,584,547,466,474,514,486,425,309,351,222,307,"5,788"
