msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02006698,Rubery West,1095,"5,672"," 4,128 ",402,390,263,489
E02006699,Hollywood & Drakes Cross,1089,"5,018"," 3,381 ",399,407,350,481
E02006700,Wythall & Gay Hill,1077,"5,569"," 3,766 ",434,396,404,569
E02006701,Barnt Green & Lickey Hills,1380,"6,115"," 4,450 ",447,414,344,460
E02006702,Catshill,1199,"5,166"," 3,889 ",326,356,247,348
E02006703,Marlbrook & Lickey End,1479,"6,781"," 4,949 ",488,475,368,501
E02006704,"Alvechurch, Hopwood & Holt End",1219,"5,924"," 4,060 ",482,467,383,532
E02006705,Bromsgrove Sidemoor,1451,"6,239"," 4,749 ",390,385,314,401
E02006706,Bromsgrove Central & Sanders Park,1123,"6,383"," 4,543 ",382,432,364,662
E02006707,Bromsgrove Stoney Hill,1430,"5,743"," 4,344 ",323,411,279,386
E02006708,Bromsgrove Charford,1712,"6,579"," 5,327 ",360,344,239,309
E02006709,"Stoke Heath, Finstall & Bentley",1222,"7,427"," 5,683 ",534,485,358,367
E02006710,"Tenbury Wells, Mamble & Clifton",1275,"7,288"," 4,777 ",636,699,539,637
E02006711,"Abberley, Holt Heath & Hallow",1288,"7,361"," 4,980 ",626,631,474,650
E02006712,"Broadheath, Sinton & Alfrick",1226,"6,631"," 4,444 ",538,607,446,596
E02006713,Malvern Link,893,"5,569"," 3,735 ",371,446,388,629
E02006714,"Colletts Green, Callow End & Hanley",841,"5,087"," 3,276 ",397,510,379,525
E02006715,North Malvern,1526,"7,399"," 5,525 ",528,547,351,448
E02006716,Malvern Pickersleigh,1433,"5,387"," 4,093 ",329,353,267,345
E02006717,Kempsey & Ryall,1061,"5,707"," 3,796 ",476,514,400,521
E02006718,Barnard's Green,882,"5,560"," 3,547 ",441,541,385,646
E02006719,Malvern Wells & Priory,966,"7,042"," 4,573 ",604,665,457,743
E02006720,"Upton-upon-Severn, Welland & Eldersfield",962,"6,419"," 4,223 ",577,564,431,624
E02006721,Riverside & Church Hill North,1140,"5,396"," 3,772 ",464,513,315,332
E02006722,Church Hill South,1280,"4,489"," 3,725 ",280,263,110,111
E02006723,Batchley & Brockhill,2057,"7,263"," 5,987 ",367,332,228,349
E02006724,Redditch Town & Abbeydale,1566,"6,401"," 5,499 ",280,229,153,240
E02006725,Winyates Green,1089,"4,887"," 3,809 ",390,341,180,167
E02006726,Southcrest,1228,"5,721"," 4,554 ",365,317,221,264
E02006727,Arrow Valley & Ipsley,1066,"5,242"," 3,794 ",404,408,292,344
E02006728,Webheath,1302,"6,420"," 4,622 ",521,432,340,505
E02006729,Matchborough & Park Farm,1472,"6,370"," 4,868 ",473,523,287,219
E02006730,Greenlands,1696,"5,329"," 4,466 ",260,252,193,158
E02006731,Oakenshaw,955,"4,829"," 3,573 ",363,350,275,268
E02006732,Crabbs Cross,1133,"6,091"," 4,498 ",450,440,316,387
E02006733,Hunt End & Feckenham,1007,"5,141"," 3,731 ",395,422,308,285
E02006734,Northwick,1485,"7,006"," 4,912 ",518,502,455,619
E02006735,Warndon West,1424,"4,545"," 3,749 ",235,186,151,224
E02006736,Warndon East,1203,"5,622"," 4,797 ",255,225,171,174
E02006737,Barbourne & Rainbow Hill,1398,"7,037"," 5,463 ",437,455,332,350
E02006738,King George's Field,2250,"8,112"," 6,818 ",437,318,243,296
E02006739,Henwick,555,"4,852"," 3,590 ",281,289,281,411
E02006740,Worcester Town North,783,"7,065"," 5,866 ",362,313,210,314
E02006741,Lyppard Grange,1297,"5,309"," 4,401 ",262,249,151,246
E02006742,Dines Green & St Johns,1637,"7,494"," 5,979 ",389,392,308,426
E02006743,Ronkswood & Nunnery Wood,1555,"5,769"," 4,709 ",330,333,188,209
E02006744,Worcester Town South,1241,"6,824"," 5,718 ",348,284,188,286
E02006745,Lower Wick & Bromwich Road,1418,"7,505"," 5,354 ",534,585,388,644
E02006746,Battenhall & Diglis,1457,"7,479"," 5,655 ",465,546,352,461
E02006747,St Peters,917,"4,867"," 3,751 ",293,319,225,279
E02006748,Hartlebury & Wychbold,1588,"7,271"," 5,349 ",505,533,364,520
E02006749,Droitwich Spa West & North,1196,"4,557"," 3,582 ",296,301,184,194
E02006750,Droitwich Spa East,812,"4,817"," 3,150 ",331,401,330,605
E02006751,Droitwich Spa Central,991,"5,106"," 3,601 ",326,421,315,443
E02006752,Droitwich Spa South,1462,"6,958"," 5,091 ",517,528,366,456
E02006753,Fernhill Heath & Ombersley,1285,"6,288"," 4,450 ",506,497,365,470
E02006754,Crowle & Tibberton,880,"4,949"," 3,360 ",424,470,347,348
E02006755,Inkberrow & Flyford Flavell,781,"5,274"," 3,466 ",450,459,416,483
E02006756,Drakes Broughton & Norton,1223,"5,311"," 4,037 ",363,367,248,296
E02006757,"Wick, Elmley Castle & Fladbury",909,"6,466"," 4,196 ",563,600,476,631
E02006758,Honeybourne & Littleton,1006,"5,499"," 4,046 ",412,440,304,297
E02006759,Pershore,1356,"7,138"," 4,616 ",556,641,565,760
E02006760,"Harvington, Offenham & Badsey",1467,"7,946"," 5,449 ",665,649,520,663
E02006761,Evesham Central,1086,"5,981"," 4,831 ",334,275,202,339
E02006762,Evesham North & Hampton,1251,"6,070"," 4,520 ",364,418,323,445
E02006763,Evesham East,1664,"7,342"," 5,566 ",469,506,314,487
E02006764,Evesham South,1102,"5,069"," 4,030 ",321,294,187,237
E02006765,"Broadway, Wickhamford & Sedgeberrow",814,"5,782"," 3,514 ",523,584,462,699
E02006766,"Bredon, Ashton & Eckington",1068,"7,015"," 4,536 ",658,733,505,583
E02006767,"Wolverley, Cookley & Blakedown",1448,"8,147"," 5,387 ",684,739,613,724
E02006768,Franche,1182,"5,964"," 4,123 ",384,513,482,462
E02006769,Greenhill,1140,"6,146"," 4,449 ",411,432,368,486
E02006770,Kidderminster Town,1838,"6,898"," 5,765 ",306,319,248,260
E02006771,Bewdley East & Upper Arley,970,"6,090"," 3,957 ",575,600,459,499
E02006772,Habberley,1138,"5,796"," 4,059 ",375,476,371,515
E02006773,Comberton,1395,"7,161"," 4,894 ",545,633,487,602
E02006774,Foley Park,1344,"6,330"," 4,887 ",398,422,294,329
E02006775,Birchen Coppice,1451,"5,109"," 4,067 ",295,289,223,235
E02006776,Spennells & Hoobrook,992,"5,430"," 3,837 ",426,528,312,327
E02006777,"Bewdley West, Ribbesford & Far Forest",901,"6,663"," 4,132 ",651,690,554,636
E02006778,Stourport Lickhill & Burlish,1289,"6,224"," 4,237 ",424,539,427,597
E02006779,Stourport Mitton & Wilden,1230,"6,967"," 4,863 ",507,623,441,533
E02006780,Stourport Areley Kings,936,"5,199"," 3,323 ",447,517,443,469
E02001827,Hill Hook,1270,"5,471"," 3,870 ",384,379,315,523
E02001828,Four Oaks,1320,"6,216"," 4,305 ",359,444,434,674
E02001829,Little Sutton & Roughley,2059,"7,671"," 5,749 ",444,498,407,573
E02001830,Sutton Coldfield North & Park,1558,"8,554"," 5,891 ",593,686,538,846
E02001831,Reddicap Heath,2351,"9,005"," 7,136 ",491,483,364,531
E02001832,Rectory Park & New Hall Valley,1314,"6,999"," 5,122 ",490,499,376,512
E02001833,Kingstanding North,1162,"5,206"," 3,952 ",343,316,254,341
E02001834,Old Oscott,1503,"5,080"," 4,203 ",228,235,177,237
E02001835,Sutton Coldfield South & Central,1459,"7,191"," 5,426 ",431,436,327,571
E02001836,New Oscott,1697,"7,941"," 5,778 ",585,520,451,607
E02001837,Kingstanding South East,2799,"9,026"," 7,681 ",417,346,252,330
E02001838,Walmley,1224,"6,756"," 4,843 ",597,496,330,490
E02001839,Queslett,1263,"5,534"," 4,309 ",313,303,230,379
E02001840,Perry Common - College Road,2543,"8,088"," 6,779 ",402,314,242,351
E02001841,Wylde Green,1042,"5,610"," 3,793 ",431,538,372,476
E02001842,Perry Beeches West,1731,"6,767"," 5,436 ",317,335,294,385
E02001843,Kingstanding South West,1325,"5,568"," 4,315 ",312,307,273,361
E02001844,Chester Road,1573,"8,639"," 6,283 ",540,547,456,813
E02001845,Perry Beeches East,1513,"5,406"," 4,452 ",275,250,233,196
E02001846,Short Heath,1907,"6,905"," 5,800 ",324,281,238,262
E02001847,Minworth,1034,"4,848"," 3,476 ",368,396,261,347
E02001848,Upper Witton,1936,"5,890"," 4,943 ",235,235,171,306
E02001849,Erdington Town,2312,"7,135"," 6,200 ",304,232,168,231
E02001850,Perry Barr & South Hamstead,2097,"7,615"," 6,305 ",341,319,272,378
E02001851,Pype Hayes Park,1908,"7,700"," 6,155 ",464,402,276,403
E02001852,Stockland Green - Marsh Hill,1629,"6,616"," 5,581 ",288,280,183,284
E02001854,Birches Green,1734,"6,966"," 5,637 ",356,326,268,379
E02001855,Castle Vale,2359,"8,765"," 7,132 ",446,358,312,517
E02001856,Brookvale,2439,"8,474"," 7,494 ",331,244,161,244
E02001857,Gravelly Hill & South Erdington,2920,"12,485"," 10,986 ",483,386,234,396
E02001858,Handsworth East,1857,"8,381"," 7,305 ",383,238,163,292
E02001859,Birchfield East,3052,"11,068"," 10,003 ",346,228,170,321
E02001860,Handsworth West,2761,"9,257"," 8,314 ",319,196,155,273
E02001861,Birchfield West,3000,"10,196"," 9,165 ",353,199,184,295
E02001862,Middlemore,2930,"10,734"," 9,498 ",432,262,171,371
E02001863,Aston Park,2553,"7,686"," 6,874 ",269,181,119,243
E02001864,Bromford,1750,"4,442"," 3,869 ",161,156,115,141
E02001865,Handsworth South,3226,"12,204"," 11,006 ",397,266,206,329
E02001866,Lozells West,2536,"8,730"," 7,867 ",308,180,122,253
E02001867,Lozells East,2742,"7,524"," 6,760 ",237,168,132,227
E02001868,Hodge Hill,2810,"7,935"," 6,756 ",304,284,209,382
E02001869,Nechells,2438,"5,560"," 4,962 ",209,133,99,157
E02001870,Ward End & Bromford West,4254,"10,772"," 9,539 ",371,293,205,364
E02001871,Buckland End,2088,"6,962"," 5,547 ",394,368,280,373
E02001872,Shard End & Kingfisher,1909,"6,142"," 5,014 ",322,317,212,277
E02001873,Winson Green & Gib Heath,3508,"11,217"," 10,190 ",357,245,177,248
E02001874,Washwood Heath,3472,"8,690"," 7,886 ",278,172,139,215
E02001875,Hockley & Jewellery Quarter,2560,"7,553"," 7,009 ",187,131,98,128
E02001876,North Central & Dartmouth Circus,2391,"12,319"," 11,699 ",189,138,99,194
E02001877,Saltley East,4065,"10,605"," 9,547 ",398,214,143,303
E02001878,Saltley West,2943,"8,237"," 7,458 ",277,152,104,246
E02001879,Summerfield,2528,"10,667"," 9,648 ",313,188,167,351
E02001880,Glebe Farm,3118,"7,865"," 6,901 ",340,249,175,200
E02001881,Belchers Lane & Eastfield Road,3717,"8,716"," 7,852 ",282,200,136,246
E02001882,Stechford,2272,"7,146"," 5,928 ",315,297,255,351
E02001883,Kitts Green,2157,"6,735"," 5,568 ",315,338,212,302
E02001884,Bordesley Green North,3954,"8,624"," 7,971 ",222,151,98,182
E02001886,Rotton Park,2223,"10,095"," 8,803 ",403,322,224,343
E02001888,Kent's Moat,1892,"5,788"," 4,770 ",271,262,200,285
E02001889,Little Bromwich,3105,"7,999"," 7,246 ",256,157,119,221
E02001890,Edgbaston North,1722,"10,745"," 9,227 ",418,363,297,440
E02001892,Yardley Fields,3762,"9,164"," 8,201 ",289,250,176,248
E02001893,Yardley,1972,"7,413"," 5,938 ",400,354,272,449
E02001895,Sheldon North,2130,"7,467"," 6,027 ",389,365,263,423
E02001896,Small Heath Park,3242,"9,292"," 8,350 ",314,195,115,318
E02001897,Sparkbrook North,2642,"7,767"," 6,953 ",245,184,131,254
E02001898,Lyndon Green,1229,"5,510"," 4,203 ",336,320,287,364
E02001899,Harborne West,1678,"7,777"," 5,686 ",493,503,409,686
E02001900,Five Ways South & Calthorpe Park,1465,"6,304"," 5,273 ",265,252,208,306
E02001901,Harborne East,1587,"7,796"," 6,576 ",359,315,213,333
E02001902,Yardley South,1379,"5,099"," 4,150 ",269,235,184,261
E02001903,Sparkbrook South,2432,"7,351"," 6,581 ",264,185,113,208
E02001904,Hay Mills & Tyseley,2285,"6,671"," 5,832 ",259,199,138,243
E02001905,Edgbaston South & University,1320,"13,735"," 12,560 ",275,277,243,380
E02001906,Quinton Ridgacre,1976,"8,231"," 6,634 ",425,418,320,434
E02001907,Sheldon South,1979,"8,696"," 6,834 ",466,467,392,537
E02001908,Sparkhill North,2753,"8,503"," 7,647 ",298,182,138,238
E02001909,Balsall Heath East,2513,"7,395"," 6,684 ",235,135,110,231
E02001910,Balsall Heath West & Kingswood Road,2040,"6,336"," 5,564 ",251,165,122,234
E02001911,Quinton East,2399,"7,152"," 6,037 ",310,284,220,301
E02001913,Metchley,1420,"9,844"," 8,681 ",302,281,225,355
E02001914,Moor Green & Cannon Hill,1515,"6,095"," 5,171 ",299,241,139,245
E02001915,Acocks Green East,2528,"10,341"," 8,593 ",489,430,318,511
E02001916,Acocks Green West,2731,"7,940"," 6,888 ",321,265,191,275
E02001918,Moseley Village,1518,"8,231"," 6,837 ",440,409,200,345
E02001919,Moseley,1322,"6,235"," 5,161 ",344,231,162,337
E02001920,Woodgate Valley,1829,"6,586"," 5,292 ",368,397,280,249
E02001921,California,1893,"6,909"," 5,704 ",347,317,246,295
E02001922,Selly Oak,667,"15,733"," 15,404 ",84,76,48,121
E02001923,Springfield & Hall Green West,2980,"9,908"," 8,358 ",458,379,272,441
E02001924,Hall Green East,1576,"5,810"," 4,836 ",335,217,163,259
E02001925,Selly Oak Park & Lodge Hill,1395,"6,551"," 5,224 ",322,329,254,422
E02001926,Stirchley North & Selly Park,1442,"7,490"," 6,344 ",303,263,205,375
E02001927,Weoley Castle,1982,"6,690"," 5,472 ",349,285,219,365
E02001928,Woodgate,1525,"5,864"," 4,519 ",393,415,250,287
E02001929,Fox Hollies,2970,"8,239"," 7,195 ",327,268,174,275
E02001930,Kings Heath,1574,"6,898"," 5,768 ",393,292,211,234
E02001931,Wake Green East & Moseley Bog,1808,"7,292"," 5,663 ",470,437,302,420
E02001932,Bartley Green & Shenley Fields,1921,"6,351"," 5,353 ",323,269,163,243
E02001933,Kings Heath Park & Stirchley East,1709,"6,774"," 5,608 ",336,298,226,306
E02001934,Hall Green Central,1603,"5,962"," 4,794 ",331,288,224,325
E02001935,Shenley Lane,1829,"7,059"," 5,407 ",391,382,322,557
E02001936,Brandwood North,1301,"5,556"," 4,161 ",356,346,293,400
E02001937,Billesley Common,2106,"6,924"," 5,696 ",363,305,209,351
E02001938,Bournville East & Stirchley West,1496,"6,983"," 5,893 ",358,276,183,273
E02001939,Bournville West,1157,"5,585"," 3,952 ",363,404,328,538
E02001941,Yardley Wood West,1591,"5,230"," 4,219 ",272,241,179,319
E02001942,Cotteridge,1396,"5,908"," 4,644 ",336,316,246,366
E02001943,Brandwood East,1456,"5,475"," 4,446 ",301,288,174,266
E02001944,Brandwood End,1656,"6,700"," 5,408 ",386,362,244,300
E02001945,Allens Cross,2066,"6,749"," 5,721 ",346,264,193,225
E02001946,Northfield Victoria Common,1384,"6,744"," 5,150 ",431,455,281,427
E02001947,Druids Heath,1627,"5,067"," 4,108 ",271,202,196,290
E02001948,Highter's Heath & Maypole,1484,"6,089"," 4,763 ",363,333,244,386
E02001949,Lifford & Walkers Heath,1371,"4,874"," 3,879 ",246,233,182,334
E02001950,Longbridge North,1649,"7,298"," 5,596 ",455,467,342,438
E02001951,Frankley,2357,"7,542"," 6,097 ",518,451,241,235
E02001952,Turves Green,2247,"7,718"," 6,359 ",449,369,239,302
E02001953,King's Norton,1295,"6,183"," 4,534 ",391,476,309,473
E02001954,Hawkesley,2003,"6,441"," 5,198 ",360,396,230,257
E02001955,Longbridge South,1731,"6,392"," 5,106 ",313,273,246,454
E02001956,Rubery East,1504,"5,691"," 4,660 ",315,285,198,233
E02001957,West Heath,1460,"6,584"," 5,131 ",371,361,335,386
E02006807,Yardley Wood East,1774,"6,731"," 5,323 ",409,333,271,395
E02006809,Handsworth Wood,2074,"9,382"," 7,626 ",586,430,242,498
E02006895,Attwood Green & Park Central,1937,"9,150"," 8,581 ",171,138,90,170
E02006896,Digbeth,784,"5,834"," 5,496 ",120,75,61,82
E02006897,Five Ways North,1472,"7,814"," 7,406 ",151,110,73,74
E02006898,Ladywood -Summer Hill,1137,"7,142"," 6,700 ",194,98,67,83
E02006899,Central,401,"6,486"," 6,334 ",57,52,23,20
E02006900,Bordesley,5356,"14,058"," 12,705 ",457,262,198,436
E02006901,Greet & Sparkhill South,5256,"13,744"," 12,384 ",481,283,223,373
E02001958,Longford,1682,"7,111"," 5,893 ",359,310,256,293
E02001959,Keresley,1565,"6,025"," 4,814 ",293,290,233,395
E02001961,Bell Green,2095,"7,196"," 6,108 ",325,267,219,277
E02001962,Little Heath,2193,"6,427"," 5,652 ",232,196,120,227
E02001963,Whitmore Park,1112,"5,320"," 4,123 ",353,297,225,322
E02001964,Henley Green & Wood End,3451,"8,947"," 7,782 ",397,267,211,290
E02001965,Walsgrave & Woodway Park,1708,"7,408"," 5,769 ",493,404,309,433
E02001966,Foleshill West,2372,"6,936"," 6,257 ",210,156,114,199
E02001967,Brownshill Green,1202,"6,216"," 4,390 ",411,462,408,545
E02001968,Radford East,2210,"7,030"," 6,048 ",315,230,188,249
E02001969,Radford West,1536,"5,954"," 4,914 ",250,272,197,321
E02001970,Wyken Croft,1190,"5,155"," 3,819 ",276,273,294,493
E02001971,Coundon,1229,"5,243"," 4,159 ",271,286,238,289
E02001972,Foleshill East,3657,"10,896"," 9,834 ",361,259,165,277
E02001973,Stoke Heath,2206,"7,671"," 6,572 ",324,311,202,262
E02001974,Sherbourne,1809,"8,122"," 6,351 ",431,432,363,545
E02001975,Ravensdale,1757,"6,716"," 5,565 ",336,275,228,312
E02001976,Clifford Park,1605,"6,774"," 5,273 ",388,411,275,427
E02001977,Naul's Mill & Bishopsgate Green,1931,"9,254"," 8,243 ",304,259,197,251
E02001978,Barras Heath,1444,"6,002"," 5,018 ",296,245,180,263
E02001979,Allesley Park,1068,"4,917"," 3,631 ",250,276,249,511
E02001980,Allesley Green & Lower Eastern Green,842,"5,154"," 3,435 ",345,460,406,508
E02001981,Hillfields,3356,"13,837"," 12,987 ",294,199,141,216
E02001982,Eastern Green & Tanyard Farm,1620,"6,918"," 5,376 ",379,366,308,489
E02001983,Whoberley,1456,"6,826"," 5,443 ",414,353,253,363
E02001984,Copsewood,2212,"9,388"," 7,977 ",381,360,309,361
E02001985,Lower Stoke & Gosford Park,1335,"9,967"," 9,485 ",141,101,96,144
E02001986,Tile Hill,1783,"6,909"," 5,561 ",365,350,274,359
E02001987,Chapelfields,777,"5,872"," 5,066 ",183,193,156,274
E02001988,Central Coventry,1057,"13,267"," 12,459 ",238,209,133,228
E02001989,Earl Place & Lime Tree Park,1315,"5,566"," 4,603 ",262,278,173,250
E02001990,Binley,1659,"8,227"," 6,116 ",554,529,396,632
E02001991,Earlsdon & Canley Gardens,1183,"7,969"," 5,895 ",578,524,375,597
E02001992,Ernesford Grange & Stoke Aldermoor,2903,"9,280"," 7,784 ",436,417,322,321
E02001993,Canley & Westwood Heath,1655,"7,823"," 6,532 ",376,344,253,318
E02001994,Cheylesmore Daventry Road,1823,"7,703"," 6,173 ",366,422,305,437
E02001995,Whitley & Tollbar End,2109,"8,734"," 7,474 ",344,296,252,368
E02001996,Willenhall,2082,"6,491"," 5,501 ",304,236,178,272
E02001997,Stivichall & Finham,1544,"7,430"," 5,348 ",508,481,408,685
E02001998,Finham Park,1099,"5,194"," 3,828 ",294,341,312,419
E02001999,Cannon Park & University,968,"20,212"," 18,864 ",365,336,274,373
E02006805,Holbrooks,2380,"8,004"," 6,837 ",343,276,199,349
E02002000,Coseley Wallbrook,1753,"6,701"," 5,191 ",411,364,285,450
E02002001,Sedgley East,1067,"5,108"," 3,892 ",327,291,239,359
E02002002,Sedgley West,930,"6,225"," 3,862 ",485,563,546,769
E02002003,West Coseley,1579,"7,686"," 5,698 ",469,474,390,655
E02002004,Woodsetton,1592,"6,416"," 5,047 ",371,327,262,409
E02002005,Dudley Priory & Wrens Nest,2633,"7,644"," 6,345 ",386,304,283,326
E02002006,Upper Gornal & Ruiton,1259,"5,334"," 4,204 ",321,271,227,311
E02002007,Lower Gornal & The Straits,1527,"7,659"," 5,297 ",477,570,522,793
E02002008,Dibdale,1421,"6,946"," 5,637 ",397,311,239,362
E02002009,Kates Hill,1890,"5,798"," 4,888 ",290,235,172,213
E02002010,New Dock & Eve Hill,1768,"7,157"," 5,905 ",331,276,245,400
E02002011,Kingswinford North,920,"5,094"," 3,433 ",413,430,369,449
E02002012,Russell's Hall,1787,"7,169"," 5,620 ",355,363,301,530
E02002013,Wall Heath,909,"5,770"," 3,815 ",402,457,446,650
E02002014,Dixons Green,2071,"6,737"," 5,687 ",286,292,188,284
E02002015,Pensett & Kingswinford East,1264,"5,609"," 4,303 ",310,363,262,371
E02002016,Brockmoor & Woodside,1842,"6,327"," 5,087 ",326,323,232,359
E02002017,Netherton,1731,"6,855"," 5,367 ",409,369,279,431
E02002018,Kingswinford South,1423,"7,900"," 5,335 ",519,683,598,765
E02002019,Dudley Wood & Saltwells,1793,"6,433"," 5,115 ",365,328,274,351
E02002020,Wordsley & Buckpool,1498,"8,050"," 5,658 ",508,641,551,692
E02002021,Brierley Hill,1537,"6,202"," 5,054 ",322,292,215,319
E02002022,Hawbush,1932,"6,997"," 5,672 ",434,362,229,300
E02002023,Ashwood,870,"4,500"," 3,229 ",265,352,381,273
E02002024,Quarry Bank,1688,"7,123"," 5,446 ",464,426,344,443
E02002025,Shell Corner & Hurst Green,1773,"7,183"," 5,752 ",391,354,304,382
E02002026,Amblecote East,1103,"5,782"," 4,188 ",427,487,338,342
E02002027,Withymoor Village,805,"4,712"," 3,581 ",439,350,199,143
E02002028,Wollaston,892,"5,022"," 3,447 ",369,359,317,530
E02002029,Quinton West,1007,"5,181"," 3,655 ",350,350,320,506
E02002030,Amblecote West & Stambermill,1272,"5,669"," 4,304 ",351,375,296,343
E02002031,Cradley West & Hayes Lane,1216,"5,200"," 4,054 ",379,318,206,243
E02002032,Cradley East,2140,"8,115"," 6,424 ",434,473,361,423
E02002033,Hawne,1463,"6,655"," 4,893 ",439,515,372,436
E02002034,Stourbridge Town & Old Quarter,1380,"7,119"," 5,409 ",463,456,329,462
E02002035,Halesowen East,1047,"5,394"," 3,721 ",433,457,337,446
E02002036,Lye & Wynall,1495,"5,569"," 4,356 ",364,318,243,288
E02002037,Norton North,999,"4,997"," 3,584 ",377,402,285,349
E02002038,Halesowen Town,1670,"8,122"," 6,008 ",507,560,533,514
E02002039,Oldswinford & Pedmore,1033,"5,248"," 3,702 ",336,379,296,535
