msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02004201,"Tedburn, Shillingford & Higher Ashton",776,"1,704",396,467,497,491,488,397,456,"4,896"
E02004202,Starcross & Exminster,"1,574","3,463",678,692,609,568,588,448,541,"7,587"
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",812,"1,936",440,614,481,493,570,344,486,"5,364"
E02004204,Chudleigh & Bovey Tracey,"1,695","3,582",759,812,756,691,675,574,697,"8,546"
E02004205,Dawlish North,"1,436","3,172",667,694,720,748,687,501,533,"7,722"
E02004206,Dawlish South,745,"2,080",471,621,605,572,628,531,739,"6,247"
E02004207,Heathfield & Liverton,"1,075","2,385",550,553,474,447,479,408,483,"5,779"
E02004208,Teignmouth North,"1,237","2,757",618,673,672,664,786,538,633,"7,341"
E02004209,Kingsteignton,"1,634","3,678",712,745,596,487,555,458,609,"7,840"
E02004210,Teignmouth South,"1,058","2,630",479,536,510,461,452,341,606,"6,015"
E02004211,Bishopsteignton & Shaldon,854,"1,910",489,532,569,637,731,470,713,"6,051"
E02004212,"Newton Abbot, Highweek","1,069","2,439",479,469,409,351,393,246,362,"5,148"
E02004213,"Ogwell, Mile End & Teigngrace","1,769","4,235",612,604,490,477,433,280,374,"7,505"
E02004214,"Newton Abbot, Town Centre","1,046","2,731",468,431,368,298,317,260,309,"5,182"
E02004215,"Newton Abbot, Broadlands & Wolborough",947,"2,560",455,476,400,361,359,259,492,"5,362"
E02004216,"Newton Abbot, Milber & Buckland",868,"2,032",398,478,450,405,398,335,429,"4,925"
E02004217,Ashburton & Buckfastleigh,"1,354","2,974",657,719,526,552,563,442,505,"6,938"
E02004218,Kingskerswell,988,"2,141",460,557,527,444,501,368,452,"5,450"
E02004219,Ipplepen & Broadhempston,819,"1,846",445,510,481,429,471,427,498,"5,107"
E02004220,Appledore & Northam North,783,"1,949",425,489,522,522,573,469,549,"5,498"
E02004221,Westward Ho! & Northam South,770,"1,886",426,469,516,529,668,515,738,"5,747"
E02004222,Bideford North,961,"2,462",504,521,443,379,408,282,345,"5,344"
E02004223,Bideford South & East,"2,722","5,368",927,942,917,755,763,516,586,"10,774"
E02004224,Hartland Coast,902,"2,050",494,611,513,559,573,415,516,"5,731"
E02004225,Great Torrington,"1,024","2,257",476,389,389,356,418,293,447,"5,025"
E02004226,Winkleigh & High Bickington,"1,031","2,187",585,662,747,677,647,491,566,"6,562"
E02004227,"Holsworthy, Bradworthy & Welcombe","1,667","3,477",785,859,810,760,813,559,660,"8,723"
E02004228,"Shebbear, Cookworthy & Broadheath","1,037","2,376",587,705,725,629,666,487,520,"6,695"
E02004229,"Hatherleigh, Exbourne & North Tawton","1,691","3,510",717,806,769,656,670,510,653,"8,291"
E02004230,Okehampton,"1,308","3,064",584,575,463,466,512,424,568,"6,656"
E02004231,"Chagford, Princetown & Dartmoor",966,"2,512",550,714,621,557,554,411,466,"6,385"
E02004232,"Lifton, Lamerton & Bridestowe",983,"2,150",588,652,620,572,556,399,473,"6,010"
E02004233,Tavistock,"1,993","4,367",900,990,966,909,989,782,"1,108","11,011"
E02004234,Horrabridge & Mary Tavy,851,"1,772",488,549,612,554,563,420,508,"5,466"
E02004235,"Bere Alston, Buckland Monachorum & Yelverton",940,"1,986",494,630,536,503,623,436,552,"5,760"
E02004600,Swindon Village & Wyman's Brook,"1,009","2,531",375,424,387,350,326,216,263,"4,872"
E02004601,Prestbury & Racecourse,909,"2,002",357,438,404,398,455,357,568,"4,979"
E02004602,Springbank,"1,477","3,439",383,426,399,311,296,217,294,"5,765"
E02004603,St Paul's,"1,165","5,517",416,381,333,285,272,195,254,"7,653"
E02004604,Arle & Hesters Way,"2,009","4,263",560,525,416,352,236,197,291,"6,840"
E02004605,Oakley,"1,336","2,758",397,426,347,294,242,201,225,"4,890"
E02004606,Alstone & St Mark's,"1,821","5,916",711,652,561,401,385,251,520,"9,397"
E02004607,Pittville & Fairview,"1,219","5,234",668,723,561,458,477,315,472,"8,908"
E02004608,Lansdown & Montpellier,"1,411","5,748",653,692,559,447,465,374,651,"9,589"
E02004609,Benhall & The Reddings,"1,289","3,039",547,543,486,371,396,352,506,"6,240"
E02004610,The Park & Warden Hill,"1,101","3,584",557,586,489,400,546,411,701,"7,274"
E02004611,Battledown & Charlton Kings,"2,626","5,132",986,862,693,546,543,425,713,"9,900"
E02004612,Hatherley,"1,630","3,717",681,742,637,521,546,444,679,"7,967"
E02004613,Charlton Park,"1,209","2,405",540,579,431,423,402,359,552,"5,691"
E02004614,Leckhampton,"1,146","2,122",446,441,355,350,370,238,484,"4,806"
E02004615,"Willersley, Chipping Campden & Blockley","1,237","2,748",721,781,731,713,699,606,804,"7,803"
E02004616,Moreton & Stow-on-the-Wold,"1,482","3,632",738,835,727,682,719,599,913,"8,845"
E02004617,Bourton-on-the-Water & Vale,"1,748","3,702",689,794,667,585,616,507,633,"8,193"
E02004618,"Sandywell, Ermin & Chedworth","1,138","2,756",614,690,622,577,551,341,379,"6,530"
E02004619,"Northleach, Coln Valley & Ampneys","1,098","2,540",657,673,672,546,538,432,489,"6,547"
E02004620,Cirencester East & Stratton,"1,575","3,540",692,654,555,513,536,334,409,"7,233"
E02004621,Cirencester Central,766,"3,158",450,442,382,326,412,333,746,"6,249"
E02004622,Cirencester South,"1,215","3,099",515,503,416,393,419,335,483,"6,163"
E02004623,Fairford & Lechlade,"1,585","3,316",739,787,647,657,740,521,644,"8,051"
E02004624,Kemble & South Cerney,"1,199","2,509",581,630,562,442,452,359,410,"5,945"
E02004625,Tetbury,"1,725","3,954",741,824,759,713,717,543,671,"8,922"
E02004626,"Dymock, Hartpury & Huntley","1,387","4,141",725,824,790,700,711,527,671,"9,089"
E02004627,Newent,"1,120","2,518",459,456,419,392,445,357,437,"5,483"
E02004628,"Mitcheldean, Drybrook & Ruardean","1,390","3,010",634,635,596,542,550,403,454,"6,824"
E02004629,Cinderford,"2,346","5,244",959,991,858,846,775,559,713,"10,945"
E02004630,"Longhope, Westbury & Blakeney",937,"2,311",558,605,552,491,519,368,499,"5,903"
E02004631,"Lydbrook, Newland & St Briavels",687,"1,569",449,543,493,384,419,317,359,"4,533"
E02004632,Coleford,"1,851","4,069",853,854,763,746,753,567,740,"9,345"
E02004633,"Bream, Pillowell & Yorkley","1,310","2,988",696,746,639,637,624,423,495,"7,248"
E02004634,Lydney,"1,888","4,277",836,867,738,651,736,563,725,"9,393"
E02004635,Tidenham & Woolaston,"1,264","3,107",534,579,515,494,582,402,500,"6,713"
E02004636,Longlevens,"1,278","3,233",637,644,572,458,465,371,460,"6,840"
E02004637,Kingsholm & Wotton,"1,418","4,492",633,617,544,426,436,317,602,"8,067"
E02004638,Elmbridge,"1,112","2,518",471,430,365,291,335,233,356,"4,999"
E02004639,Central Gloucester & Hempsted,"1,753","6,153",707,665,545,424,390,323,520,"9,727"
E02004640,Barton,"2,247","4,877",627,556,436,314,202,185,241,"7,438"
E02004641,Hucclecote,"1,152","2,606",547,561,489,470,538,526,703,"6,440"
E02004642,"Coney Hill, Barnwood & Abbeydale","2,552","5,582",979,893,734,588,528,388,416,"10,108"
E02004643,Tredworth,"2,015","4,257",600,601,465,284,225,163,249,"6,844"
E02004644,Podsmead & Linden,"1,904","4,231",666,689,546,414,332,257,367,"7,502"
E02004645,Abbeymead & Abbeydale,"1,570","3,709",743,739,683,529,525,365,410,"7,703"
E02004646,Matson & Robinswood,"2,000","4,043",637,644,548,451,435,314,397,"7,469"
E02004647,Tuffley,"1,098","2,339",463,469,434,365,373,271,447,"5,161"
E02004648,Lower Tuffley,934,"2,064",387,428,398,319,451,399,423,"4,869"
E02004649,Quedgeley North,"1,475","3,537",597,585,421,304,231,157,150,"5,982"
E02004650,Quedgeley South,"3,845","7,347",886,752,580,473,382,263,331,"11,014"
E02004651,Upton St Leonards & Hardwicke,"2,417","4,886",715,674,580,495,509,321,373,"8,553"
E02004652,"Painswick, Bisley & Eastcombe",988,"2,075",546,561,573,545,568,457,635,"5,960"
E02004653,"Frampton, Whitminster & Eastington","1,320","2,819",637,651,606,497,515,353,495,"6,573"
E02004654,Ebley & Randwick,"2,019","4,642",930,904,773,669,743,514,681,"9,856"
E02004655,Stonehouse,"1,428","3,549",621,602,505,490,463,332,465,"7,027"
E02004656,Stroud Town,"1,894","4,989",950,"1,003",804,690,621,381,588,"10,026"
E02004657,Rodborough & Thrupp,"1,165","2,695",635,632,518,430,427,320,363,"6,020"
E02004658,Chalford & Bussage,"1,077","2,408",585,595,466,375,423,306,384,"5,542"
E02004659,Leonard Stanley & Uley,"1,208","2,538",530,575,574,522,519,387,491,"6,136"
E02004660,Minchinhampton & Amberley,"1,082","2,198",532,550,497,476,587,471,697,"6,008"
E02004661,Cam,"1,343","3,143",674,703,665,545,647,456,592,"7,425"
E02004662,Berkeley & Sharpness,"1,084","2,462",527,533,504,458,422,299,389,"5,594"
E02004663,Nailsworth,"1,120","2,565",518,522,525,478,467,314,409,"5,798"
E02004664,Dursley,"1,506","3,347",556,491,479,344,365,270,449,"6,301"
E02004665,Wotton-under-Edge & Kingswood,"1,520","3,455",693,662,648,560,597,472,581,"7,668"
E02004666,Tewkesbury East & Ashchurch,"2,339","5,456",960,877,635,637,570,425,491,"10,051"
E02004667,Tewkesbury West & Twyning,"1,740","4,180",831,887,818,739,819,602,841,"9,717"
E02004668,Winchcombe & Washbourne,"1,485","3,092",640,829,757,712,856,609,702,"8,197"
E02004669,"Cleeve Hill, Gotherington & Apperley","1,292","2,574",573,631,574,533,567,409,504,"6,365"
E02004670,Bishop's Cleeve,"3,304","6,777","1,094","1,107",869,790,801,692,"1,041","13,171"
E02004671,"Highnam, Longford & Norton","1,431","2,825",547,572,566,596,536,368,393,"6,403"
E02004672,Churchdown & Innsworth,"2,388","5,892","1,037",920,766,613,669,545,799,"11,241"
E02004673,"Shurdington, Staverton & Witcombe","1,489","3,011",510,581,459,440,435,349,526,"6,311"
E02004674,Brockworth & Coopers Edge,"2,593","5,511",699,775,677,559,521,391,543,"9,676"
E02006047,"Rode, Mells & Woodlands","1,517","3,317",788,876,634,605,672,463,529,"7,884"
E02006048,"Stratton, Holcombe & Highbury","1,347","2,889",608,603,539,484,508,343,382,"6,356"
E02006049,Frome North East,"1,172","2,814",555,527,509,510,596,451,535,"6,497"
E02006050,Frome North West,"1,842","4,093",694,666,526,487,411,294,462,"7,633"
E02006051,"Draycott, Westbury & Wookey","1,397","3,024",661,672,649,609,610,465,690,"7,380"
E02006052,"Oakhill, Horrington & Chewton Mendip","1,215","2,966",741,686,585,551,513,438,581,"7,061"
E02006053,Frome South & East,"2,365","4,931",799,823,615,578,552,393,497,"9,188"
E02006054,Wells Town,"1,204","3,079",649,685,667,559,656,514,851,"7,660"
E02006055,Shepton Mallet,"1,839","4,264",708,707,565,475,475,325,411,"7,930"
E02006056,Evercreech & Nunney,"1,336","2,864",642,739,583,498,580,400,491,"6,797"
E02006057,Glastonbury Town,"1,275","3,165",798,723,661,593,586,377,490,"7,393"
E02006058,Glastonbury West & Street South,"1,739","3,940",658,595,594,506,563,398,523,"7,777"
E02006059,"Pilton, Butleigh & Alhampton","1,080","2,358",624,719,619,543,569,376,465,"6,273"
E02006060,Street Village,"1,536","3,658",676,589,478,424,449,349,580,"7,203"
E02006061,Cheddar & Axbridge,"1,533","3,436",792,783,657,583,684,535,704,"8,174"
E02006062,Berrow & Brent Knoll,"1,527","3,563",886,"1,023",972,963,983,741,991,"10,122"
E02006063,Wedmore & Mark,"1,037","2,213",590,686,554,513,607,427,482,"6,072"
E02006064,Burnham-on-Sea,923,"2,473",541,629,573,581,714,595,927,"7,033"
E02006065,Highbridge,"1,716","3,606",730,639,586,579,604,492,493,"7,729"
E02006066,"Pawlett, Puriton & Woolavington","1,382","3,069",584,719,636,635,674,492,556,"7,365"
E02006067,"Cannington, Combwich & Nether Stowey","1,092","2,400",523,670,586,546,564,428,570,"6,287"
E02006068,Bridgwater North,"1,815","3,838",577,584,440,331,348,214,320,"6,652"
E02006069,Bridgwater Town,"1,995","5,614",797,665,587,424,441,246,428,"9,202"
E02006070,Bridgwater East,"1,682","3,809",638,576,477,419,442,320,380,"7,061"
E02006071,Wembdon & Chilton Trinity,"1,760","3,999",711,707,588,521,580,418,615,"8,139"
E02006072,"Westonzoyland, Ashcott & Cossington","1,307","3,081",852,881,856,787,806,568,665,"8,496"
E02006073,Bridgwater South,"1,768","3,779",564,525,440,352,358,230,351,"6,599"
E02006074,Stockmoor & North Petherton,"2,458","4,885",821,875,680,574,612,433,527,"9,407"
E02006075,"Bruton, Brewham & Cucklington","1,103","2,410",423,438,388,335,326,262,318,"4,900"
E02006076,Castle Cary & Kenton Mandeville,"1,251","3,027",682,803,780,713,752,588,789,"8,134"
E02006077,Somerton,"1,012","2,010",430,500,466,427,511,380,578,"5,302"
E02006078,Langport & Long Sutton,930,"2,114",500,537,468,519,551,335,454,"5,478"
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,497","3,167",550,661,569,542,548,405,534,"6,976"
E02006080,"Ilchester, Sparkford & Mudford","1,240","4,484",524,536,449,375,421,312,389,"7,490"
E02006081,Curry Rivel & Fivehead,932,"1,944",436,503,490,468,484,360,447,"5,132"
E02006082,"Templecombe, Hentsridge & Milborne Port","1,200","2,537",495,540,508,523,569,424,427,"6,023"
E02006083,Martock,764,"1,937",408,442,451,402,489,342,418,"4,889"
E02006084,"South Petherton, Seavington & Kingsbury","1,127","2,290",592,632,658,672,651,478,644,"6,617"
E02006085,Yeovil North East,"1,543","3,282",496,483,443,423,475,313,359,"6,274"
E02006086,Yeovil Lufton & Hollands,"1,511","3,301",590,542,390,342,440,337,416,"6,358"
E02006087,Yeovil Larkhill,"1,274","2,787",421,391,323,259,265,220,322,"4,988"
E02006088,Yeovil Milford Park,"1,740","3,838",553,528,420,373,353,239,375,"6,679"
E02006089,Yeovil Town,"1,285","4,007",537,487,411,317,275,191,353,"6,578"
E02006090,Yeovil Preston Plucknett,"1,424","3,303",518,503,403,351,372,283,492,"6,225"
E02006091,Ham Hill & Merriott,"1,549","3,269",815,820,824,767,831,652,722,"8,700"
E02006092,Yeovil South,993,"2,507",496,472,432,442,500,330,361,"5,540"
E02006093,Ilminster & Horton,"1,447","3,054",596,684,617,549,714,567,779,"7,560"
E02006094,Stoford & the Cokers,805,"1,756",420,475,420,403,466,342,444,"4,726"
E02006095,Crewkerne,"1,297","2,914",640,645,572,558,665,515,678,"7,187"
E02006096,Chard North & East,"1,357","2,921",547,540,463,431,523,348,446,"6,219"
E02006097,Chard West,"1,295","3,044",532,486,435,392,409,318,549,"6,165"
E02006098,Tatworth & Combe St Nicholas,"1,010","2,213",529,716,673,664,713,521,571,"6,600"
E02006099,Bishops Lydeard & Cotford St Luke,"1,325","2,696",610,538,485,452,497,349,412,"6,039"
E02006100,Taunton Rowbarton & Kingston,"1,620","3,476",576,617,502,451,469,379,497,"6,967"
E02006101,Wiveliscombe & Milverton,893,"1,886",458,536,489,434,406,351,432,"4,992"
E02006102,Taunton Pyrland & Priorswood,"1,345","2,955",508,535,464,427,379,282,432,"5,982"
E02006103,Ruishton & North Curry,"1,339","2,706",643,647,553,594,654,497,615,"6,909"
E02006104,Taunton Halcon & Monkton Heathfield,"2,175","4,705",725,726,621,496,454,367,395,"8,489"
E02006105,Taunton North Town,"2,015","6,066",838,713,632,545,478,355,504,"10,131"
E02006106,Bishop's Hull & Norton Fitzwarren,"1,977","4,811",638,653,588,503,489,356,506,"8,544"
E02006107,Taunton Holway & Lambrook,"1,929","4,031",558,609,482,469,436,276,396,"7,257"
E02006108,Taunton Wilton,"1,251","4,070",584,594,493,476,544,470,987,"8,218"
E02006109,Taunton Galmington & Trull,"1,422","2,981",581,585,530,474,571,491,724,"6,937"
E02006110,Wellington North,"2,009","4,356",753,696,625,561,566,379,574,"8,510"
E02006111,"Wellington South, Rockwell Green & West Buckland","1,492","3,590",821,845,832,796,949,693,940,"9,466"
E02006112,Dowslands & Blackdown,"1,264","2,939",612,759,699,602,610,444,641,"7,306"
E02006113,Minehead Town,"1,036","2,676",507,582,543,511,583,500,856,"6,758"
E02006114,Minehead Outer & Porlock,792,"2,248",418,509,583,584,673,492,758,"6,265"
E02006115,"Watchet, Washford & Carhampton","1,156","2,428",490,588,662,711,678,543,639,"6,739"
E02006116,"Williton, Quantock & Stogursey","1,005","2,303",605,778,719,760,808,615,715,"7,303"
E02006117,"Dunster, Dulverton & Exmoor",648,"1,566",421,564,581,528,553,426,530,"5,169"
E02002905,"Wigmore, Orleton & Brimfield",833,"1,894",531,591,548,546,553,439,457,"5,559"
E02002906,Leominster North,"1,088","2,257",361,386,321,334,370,261,451,"4,741"
E02002907,Leominster South,"1,086","2,645",458,465,424,449,444,345,483,"5,713"
E02002908,"Shobdon, Luston & Bodenham","1,268","2,900",685,813,790,757,812,591,672,"8,020"
E02002909,Bromyard & Bishop's Frome,"1,486","3,683",790,927,973,928,964,633,819,"9,717"
E02002910,"Kington, Eardisley & Staunton","1,119","2,544",593,670,683,688,629,507,705,"7,019"
E02002911,"Credenhill, Weobley & Wellington","1,543","4,614",794,740,727,667,744,512,721,"9,519"
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,239","3,068",616,610,551,495,499,348,454,"6,641"
E02002913,"Colwall, Cradley & Wellington Heath",790,"1,746",474,517,535,529,547,414,494,"5,256"
E02002914,Hereford North West,"1,556","3,833",655,634,633,499,519,404,553,"7,730"
E02002915,Hereford North East,"1,281","3,129",548,598,524,424,427,415,689,"6,754"
E02002916,Hereford Central,"1,637","5,002",755,715,597,472,467,299,443,"8,750"
E02002917,Hereford West,"1,141","3,146",533,506,408,337,366,276,441,"6,013"
E02002918,Hereford East,"1,006","2,196",431,414,404,365,381,298,550,"5,039"
E02002919,Hereford South,"1,965","4,091",617,599,536,404,440,308,433,"7,428"
E02002920,"Belmont, Madley & Clehonger","1,096","2,651",503,533,471,389,365,330,347,"5,589"
E02002921,Hereford South West,"1,968","3,854",547,530,444,328,328,179,244,"6,454"
E02002922,"Fownhope, Tarrington & Marcle","1,005","2,279",527,631,561,509,537,364,494,"5,902"
E02002923,Ledbury,"1,416","3,402",743,712,629,563,781,626,917,"8,373"
E02002924,Golden Valley,"1,006","1,892",483,542,505,487,532,342,494,"5,277"
E02002925,Kingstone & Kingsthorne,"1,870","4,000",872,976,862,769,754,546,701,"9,480"
E02002926,Ross-on-Wye,"1,775","4,197",765,807,768,780,795,634,975,"9,721"
E02002927,"Penyard, Llangarron & Goodrich","1,537","3,915",942,"1,189","1,072","1,046",950,794,870,"10,778"
E02002928,Newport North,956,"2,228",430,466,390,377,437,314,347,"4,989"
E02002929,Edgemond & Church Aston,964,"3,502",558,563,428,423,447,368,421,"6,710"
E02002930,Newport South,"1,206","2,808",489,434,351,354,441,343,462,"5,682"
E02002931,Muxton & Lilleshall,"1,218","2,763",619,590,446,362,400,328,347,"5,855"
E02002932,Donnington,"2,111","4,303",698,540,420,382,357,259,322,"7,281"
E02002933,Dothill & Shawbirch,"1,296","3,151",709,685,563,450,468,381,504,"6,911"
E02002934,Apley & Leegomery,"1,167","2,677",514,495,435,433,334,209,237,"5,334"
E02002935,Wrockwardine Wood & Trench,"1,177","2,704",490,476,422,386,417,296,387,"5,578"
E02002936,Hadley & Horton,"2,735","5,880",735,630,475,357,313,208,256,"8,854"
E02002937,"Ironbridge, Admaston & Higher Ercall","1,590","3,820",943,"1,003",828,664,678,536,619,"9,091"
E02002938,Wellington East,"1,712","3,839",485,460,436,357,322,221,280,"6,400"
E02002939,Wellington West,"1,268","3,141",550,519,464,393,448,338,500,"6,353"
E02002940,St George's,998,"2,459",459,469,382,340,334,242,322,"5,007"
E02002941,Oakengates & Ketley,"1,933","4,558",783,778,625,571,536,450,503,"8,804"
E02002942,Priorslee,"1,749","3,421",602,541,525,418,352,205,277,"6,341"
E02002943,Horsehay & The Rock,"4,172","8,185","1,119",899,654,584,455,276,342,"12,514"
E02002944,Malinslee,"1,940","4,125",567,551,442,409,345,235,242,"6,916"
E02002945,Hollinswood & Randlay,"2,117","5,247",749,681,526,507,429,306,248,"8,693"
E02002946,Dawley & Aqueduct,"1,340","3,283",605,693,543,408,436,262,336,"6,566"
