msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02006091,Ham Hill & Merriott,"1,546","8,685","4,888",818,766,835,649,729
E02006092,Yeovil South,983,"5,530","3,458",430,443,503,331,365
E02006093,Ilminster & Horton,"1,448","7,535","4,315",615,547,711,561,786
E02006094,Stoford & the Cokers,800,"4,702","2,633",419,398,466,340,446
E02006095,Crewkerne,"1,289","7,174","4,174",570,557,663,520,690
E02006096,Chard North & East,"1,366","6,219","4,002",460,431,523,350,453
E02006097,Chard West,"1,280","6,164","4,055",435,391,409,318,556
E02006098,Tatworth & Combe St Nicholas,"1,004","6,605","3,441",677,667,717,525,578
E02006099,Bishops Lydeard & Cotford St Luke,"1,317","6,011","3,819",484,447,495,349,417
E02006100,Taunton Rowbarton & Kingston,"1,605","6,966","4,664",499,450,473,381,499
E02006101,Wiveliscombe & Milverton,881,"4,995","2,870",491,436,408,353,437
E02006102,Taunton Pyrland & Priorswood,"1,343","5,993","4,006",461,426,381,281,438
E02006103,Ruishton & North Curry,"1,332","6,892","3,973",545,595,659,498,622
E02006104,Taunton Halcon & Monkton Heathfield,"2,166","8,481","6,139",622,497,454,367,402
E02006105,Taunton North Town,"1,996","10,095","7,570",632,547,480,354,512
E02006106,Bishop's Hull & Norton Fitzwarren,"1,970","8,433","5,983",585,502,484,355,524
E02006107,Taunton Holway & Lambrook,"1,924","7,271","5,210",482,471,437,276,395
E02006108,Taunton Wilton,"1,238","8,177","5,203",493,473,541,470,997
E02006109,Taunton Galmington & Trull,"1,412","6,920","4,118",528,476,574,498,726
E02006110,Wellington North,"1,992","8,478","5,778",626,555,562,379,578
E02006111,"Wellington South, Rockwell Green & West Buckland","1,482","9,435","5,234",831,793,948,689,940
E02006112,Dowslands & Blackdown,"1,256","7,301","4,303",697,603,607,443,648
E02006113,Minehead Town,"1,032","6,725","3,726",540,509,581,503,866
E02006114,Minehead Outer & Porlock,795,"6,262","3,183",580,581,671,491,756
E02006115,"Watchet, Washford & Carhampton","1,145","6,760","3,510",662,715,682,544,647
E02006116,"Williton, Quantock & Stogursey","1,004","7,301","3,667",721,762,810,618,723
E02006117,"Dunster, Dulverton & Exmoor",637,"5,163","2,538",578,530,552,430,535
E02002905,"Wigmore, Orleton & Brimfield",827,"5,565","3,010",548,546,554,444,463
E02002906,Leominster North,"1,081","4,737","2,997",326,333,368,261,452
E02002907,Leominster South,"1,086","5,709","3,567",421,449,444,343,485
E02002908,"Shobdon, Luston & Bodenham","1,269","8,017","4,376",797,759,815,595,675
E02002909,Bromyard & Bishop's Frome,"1,472","9,680","5,370",966,927,965,629,823
E02002910,"Kington, Eardisley & Staunton","1,106","7,015","3,786",684,687,633,509,716
E02002911,"Credenhill, Weobley & Wellington","1,527","9,492","6,121",726,663,750,512,720
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,229","6,626","4,268",551,496,500,349,462
E02002913,"Colwall, Cradley & Wellington Heath",786,"5,233","2,713",533,526,547,420,494
E02002914,Hereford North West,"1,544","7,716","5,114",628,497,518,404,555
E02002915,Hereford North East,"1,276","6,716","4,239",524,425,429,415,684
E02002916,Hereford Central,"1,635","8,697","6,410",598,472,466,299,452
E02002917,Hereford West,"1,130","5,998","4,174",405,336,365,274,444
E02002918,Hereford East,"1,008","5,051","3,041",405,364,385,297,559
E02002919,Hereford South,"1,950","7,403","5,279",533,404,441,309,437
E02002920,"Belmont, Madley & Clehonger","1,086","5,575","3,663",475,389,366,332,350
E02002921,Hereford South West,"1,965","6,456","4,928",442,329,329,181,247
E02002922,"Fownhope, Tarrington & Marcle",998,"5,890","3,418",559,509,540,365,499
E02002923,Ledbury,"1,407","8,367","4,849",622,568,773,627,928
E02002924,Golden Valley,999,"5,263","2,903",499,488,533,343,497
E02002925,Kingstone & Kingsthorne,"1,858","9,495","5,851",862,771,755,548,708
E02002926,Ross-on-Wye,"1,753","9,705","5,742",761,776,801,637,988
E02002927,"Penyard, Llangarron & Goodrich","1,526","10,720","5,987","1,066","1,044",950,791,882
E02002928,Newport North,951,"4,996","3,127",390,377,438,314,350
E02002929,Edgemond & Church Aston,960,"6,755","4,654",429,423,450,371,428
E02002930,Newport South,"1,204","5,680","3,722",352,353,441,344,468
E02002931,Muxton & Lilleshall,"1,209","5,852","3,961",444,366,400,329,352
E02002932,Donnington,"2,110","7,295","5,543",422,384,361,258,327
E02002933,Dothill & Shawbirch,"1,285","6,887","4,524",565,449,469,381,499
E02002934,Apley & Leegomery,"1,160","5,310","3,661",433,435,335,209,237
E02002935,Wrockwardine Wood & Trench,"1,172","5,577","3,662",422,386,418,296,393
E02002936,Hadley & Horton,"2,727","8,866","7,247",479,357,318,209,256
E02002937,"Ironbridge, Admaston & Higher Ercall","1,556","9,049","5,726",826,660,681,540,616
E02002938,Wellington East,"1,690","6,369","4,749",436,359,322,221,282
E02002939,Wellington West,"1,254","6,343","4,200",458,392,447,340,506
E02002940,St George's,989,"5,002","3,371",380,343,336,246,326
E02002941,Oakengates & Ketley,"1,929","8,823","6,112",627,572,536,451,525
E02002942,Priorslee,"1,715","6,301","4,528",524,416,351,205,277
E02002943,Horsehay & The Rock,"4,148","12,483","10,159",651,584,456,282,351
E02002944,Malinslee,"1,946","6,893","5,214",445,411,343,234,246
E02002945,Hollinswood & Randlay,"2,095","8,664","6,643",528,509,428,306,250
E02002946,Dawley & Aqueduct,"1,336","6,571","4,587",542,407,436,261,338
E02002947,Brookside,"1,800","6,018","4,515",370,345,337,233,218
E02002948,Woodside,"2,232","5,990","4,828",292,252,268,169,181
E02002949,Madeley,825,"4,862","3,125",398,397,390,242,310
E02002950,Sutton Hill,"1,471","5,050","3,545",339,323,321,233,289
E02002951,Great Chell & Packmoor,"1,382","6,733","4,357",550,507,553,314,452
E02002952,Goldenhill & Sandyford,"1,890","6,297","4,676",402,318,316,237,348
E02002953,Bradeley & Chell Heath,"1,614","6,252","4,123",427,451,468,379,404
E02002954,Norton,"1,829","6,822","4,691",504,460,407,331,429
E02002955,Tunstall,"2,167","6,617","5,360",331,285,230,185,226
E02002956,Little Chell & Stanfield,"2,127","7,825","5,738",578,421,419,292,377
E02002957,Baddley & Milton,"1,613","8,303","5,255",674,526,632,502,714
E02002958,Smallthorne & Sneyd Green,"1,795","6,896","4,915",491,389,370,289,442
E02002959,Longport & Burslem Park,"2,206","7,659","6,032",408,345,304,234,336
E02002960,Birches Head,999,"5,075","3,349",484,387,329,241,285
E02002961,Cobridge & Central Forest,"1,932","6,829","5,538",347,298,209,182,255
E02002962,Abbey Hulton,"1,937","6,420","4,645",437,376,332,269,361
E02002963,Northwood,"1,489","6,537","5,089",427,322,265,191,243
E02002964,Townsend & Eaton Park,"1,551","7,403","4,656",598,535,611,437,566
E02002965,Hanley & Etruria,"2,138","7,637","6,591",316,246,184,133,167
E02002966,Shelton & Joiner's Square,"1,887","9,795","8,427",366,312,281,174,235
E02002967,Bentilee & Ubberley,"2,884","8,303","6,415",599,400,325,196,368
E02002968,Basford & Hartshill,"1,600","8,053","5,995",558,442,400,247,411
E02002969,Boothen & Penkhull,"1,733","8,371","6,598",492,376,335,242,328
E02002970,Fenton,"1,613","6,860","5,141",433,375,356,276,279
E02002971,Fen Park,899,"4,346","3,004",377,311,320,182,152
E02002972,Longton West & Sandford Hill,"1,305","5,235","3,727",352,321,353,238,244
E02002973,Oakhill & Trent Vale,"1,653","6,808","5,140",451,352,336,231,298
E02002974,Weston Coyney,"1,130","5,170","3,192",405,387,416,297,473
E02002975,Longton East,"1,129","6,107","4,054",569,476,409,296,303
E02002976,Hollybush & Blurton North,"1,276","5,075","3,552",361,306,335,238,283
E02002977,Dresden,934,"5,024","2,980",416,384,387,375,482
E02002978,Meir North,"1,691","5,392","3,955",348,323,280,204,282
E02002979,Florence,"1,826","5,135","4,009",296,261,207,165,197
E02002980,Hanford & Trentham West,970,"5,281","3,056",419,404,446,382,574
E02002981,Meir South & Lightwood,"2,108","6,911","5,241",461,351,335,213,310
E02002982,Newstead & Blurton South,"2,029","6,620","5,028",438,408,312,194,240
E02002983,Meir Park,868,"4,597","2,920",375,375,369,286,272
E02002984,Trentham East,861,"4,881","2,896",434,441,438,306,366
E02006008,Shifnal,"1,817","8,221","5,523",624,540,542,438,554
E02006009,Cosford & Albrighton,989,"7,053","4,946",387,323,416,364,617
E02006010,Much Wenlock & Broseley,"1,839","9,959","5,813",904,881,957,638,766
E02006011,Bridgnorth West,823,"5,014","2,859",378,371,451,384,571
E02006012,Bridgnorth East,826,"5,616","3,161",488,475,535,410,547
E02006013,"Alveley, Claverley & Worfield","1,071","6,838","3,866",585,558,647,543,639
E02006014,Highley & Ditton Priors,"1,335","8,285","4,596",789,754,822,651,673
E02006015,Whitchurch,"1,732","8,846","5,591",716,615,661,516,747
E02006016,"Woore, Prees & Tilstock","1,197","7,176","4,297",654,601,646,489,489
E02006017,Ellesmere,"1,256","6,966","4,203",614,592,571,401,585
E02006018,Market Drayton,"2,168","10,219","6,487",766,710,784,670,802
E02006019,Wem,979,"5,376","3,278",426,377,423,343,529
E02006020,Hinstock & Hodnet,"1,147","6,380","4,390",527,453,391,273,346
E02006021,"Baschurch, Cockshutt & Harmer Hill","1,463","7,683","4,838",726,621,590,428,480
E02006022,Shawbury & Weston,"1,048","6,152","4,310",434,408,364,286,350
E02006023,"Gobowen, St Martin's & Weston Rhyn","1,743","8,537","5,344",708,682,681,482,640
E02006024,Oswestry East,"1,788","8,354","5,649",602,591,546,408,558
E02006025,Oswestry West,"1,429","8,539","5,531",656,521,580,517,734
E02006026,"Ruyton-XI-Towns, West Felton & Whittington","1,253","6,413","3,925",577,530,566,401,414
E02006027,Trefonen & Pant,803,"4,824","2,810",412,427,412,314,449
E02006028,Bomere Heath & Montford Bridge,"1,438","8,229","4,996",703,637,651,528,714
E02006029,Shrewsbury Harlescott Grange,"1,658","6,673","4,760",489,399,361,271,393
E02006030,Shrewsbury Harlescott & Sundorne,"1,734","6,760","4,949",468,380,356,257,350
E02006031,Shrewsbury Greenfields,"1,209","6,834","4,817",527,421,353,298,418
E02006032,Shrewsbury Monkmoor,"1,722","7,478","5,204",543,476,460,393,402
E02006033,Shrewsbury Town,"1,024","7,713","4,937",605,509,529,430,703
E02006034,Shrewsbury Copthorne & Bowbrook,"2,018","8,864","5,912",725,586,634,433,574
E02006035,Shrewsbury London Road,805,"5,066","2,754",400,400,539,398,575
E02006036,Shrewsbury Sutton & Coleham,913,"5,713","3,648",468,404,423,323,447
E02006037,Shrewsbury Meole & Kingsland,"1,891","8,919","5,911",676,635,589,433,675
E02006038,Bayston Hill & Atcham,"1,451","7,079","4,347",563,569,574,469,557
E02006039,"Hanwood, Pontesbury & Minsterley","1,369","7,204","4,246",616,581,632,508,621
E02006040,"Cressage, Dorrington & Pulverbatch","1,160","6,969","4,349",642,491,559,459,469
E02006041,"Bishop's Castle, Brockton & Chirbury",776,"5,072","2,821",539,482,499,332,399
E02006042,Church Stretton,615,"5,380","2,489",534,495,608,468,786
E02006043,Craven Arms & Broadstone,"1,037","5,908","3,397",571,528,516,433,463
E02006044,Clun & Bucknell,807,"5,579","2,852",579,578,633,445,492
E02006045,Ludlow Town,"1,474","9,454","5,176",766,781,865,694,"1,172"
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell","1,342","7,873","4,456",703,726,686,631,671
E02006118,Rugeley North & Etchinghill,"1,103","6,518","3,981",509,503,574,470,481
E02006119,Rugeley Town,"1,492","7,018","4,957",479,391,437,294,460
E02006120,Rugeley South & Brereton,"1,833","7,781","5,394",561,479,488,378,481
E02006121,Hednesford Pye Green,999,"4,844","3,366",380,348,315,214,221
E02006122,Hednesford Central,"1,457","6,368","4,625",451,379,342,272,299
E02006123,Wimblebury & Cannock Wood,"1,187","5,596","3,948",422,378,329,230,289
E02006124,Cannock North,"1,528","6,094","4,317",470,373,355,254,325
E02006125,Cannock North East,"1,307","6,274","4,248",498,398,431,361,338
E02006126,Hednesford South & Heath Hayes,"1,404","6,804","4,624",503,484,464,331,398
E02006127,Hawks Green,"1,439","5,933","4,544",487,353,244,130,175
E02006128,Cannock West & Mill Green,"1,233","7,430","4,430",551,534,695,488,732
E02006129,Cannock South,"1,595","6,873","4,976",453,387,351,312,394
E02006130,Norton Canes,"1,461","6,681","4,575",496,434,436,352,388
E02006131,"Mayfield, Rocester & Bramshall","1,229","6,834","4,214",637,506,564,393,520
E02006132,Uttoxeter Heath,"1,399","5,820","4,082",452,322,350,280,334
E02006133,Uttoxeter Town,"1,149","6,261","4,323",525,385,356,277,395
E02006134,Rolleston-on-Dove & Tutbury,"1,785","8,935","5,648",744,635,660,538,710
E02006135,Burton Stretton,"1,218","6,676","4,105",641,514,517,387,512
E02006136,"Abbots Bromley, Yoxall & Marchington","1,169","8,341","5,320",685,574,620,558,584
E02006137,Burton Horninglow,"2,010","7,539","5,469",495,407,390,319,459
E02006138,Burton Eton Park,"2,145","6,500","5,356",383,239,217,129,176
E02006139,Burton Shobnall,"2,158","7,073","5,656",366,343,288,160,260
E02006140,Burton Winshill,"1,706","7,159","4,897",524,447,453,375,463
E02006141,Burton Central,"2,990","11,004","9,186",540,378,306,235,359
E02006142,Burton Brizlincote,818,"4,543","2,894",385,354,372,240,298
E02006143,Branston,"1,698","6,998","5,046",520,412,395,280,345
E02006144,Burton Stapenhill,"1,601","7,104","5,031",521,431,416,287,418
E02006145,Barton-under-Needwood,"1,045","5,111","3,110",423,402,446,335,395
E02006146,Armitage & Colton,"1,515","7,134","4,634",581,517,543,431,428
E02006147,"Alrewas, Fradley & King's Bromley","1,460","7,017","4,556",558,484,533,409,477
E02006148,Burntwood North East & Longdon,"1,053","6,384","3,822",530,497,589,513,433
E02006149,Lichfield Central,"1,989","9,143","6,183",615,532,522,487,804
E02006150,Lichfield East,"1,721","10,334","6,096",896,843,945,689,865
E02006151,Burntwood West,"1,643","7,968","5,294",602,531,559,509,473
E02006152,Lichfield West & South,"1,906","8,727","5,841",576,511,684,499,616
E02006153,"Whittington, Hopwas & Clifton Campville","1,556","7,823","5,413",550,497,485,416,462
E02006154,Burntwood Chase Terrace & Hammerwich,"1,306","8,422","4,774",605,630,858,799,756
E02006155,Burntwood Chasetown,"1,232","4,668","3,352",322,253,271,232,238
E02006156,"Shenstone, Stonnall & Little Aston","1,165","7,050","4,079",582,528,598,530,733
E02006157,"Fazeley, Mile Oak & Drayton Basset","1,145","5,979","4,034",415,418,410,317,385
E02006158,Kidsgrove East,"1,155","7,209","4,550",641,530,590,468,430
E02006159,Kidsgrove Central,"1,085","4,888","3,199",381,341,350,271,346
E02006160,Kidsgrove West,"1,562","7,348","4,830",547,546,577,392,456
E02006161,Talke & Crackley,"1,054","5,831","3,775",548,380,410,325,393
E02006162,Audley & Bignall End,"1,320","7,396","4,736",599,531,614,395,521
E02006163,Bradwell,"1,614","6,709","4,775",467,389,373,299,406
E02006164,Chesterton & Knutton,"1,597","6,161","4,448",433,387,321,219,353
E02006165,Porthill,"1,226","6,484","4,553",414,359,439,277,442
E02006166,May Bank,"1,124","6,235","4,065",506,444,450,319,451
E02006167,Newcastle West & Cross Heath,"1,997","8,120","6,039",537,442,398,303,401
E02006168,Newcastle Town,"1,009","7,464","5,343",516,377,361,271,596
E02006169,Silverdale & Keele,"1,126","8,304","6,859",342,302,306,232,263
E02006170,Madeley & Betley,787,"4,615","2,779",378,337,417,285,419
E02006171,Clayton & Langdale,"1,644","7,751","5,106",548,502,535,404,656
E02006172,Westlands & Seabridge,"1,473","8,506","5,034",736,655,687,559,835
E02006173,Loggerheads & Baldwins Gate,911,"6,360","3,679",615,552,614,419,481
E02006174,Penkridge & Acton Trussell,"1,627","9,183","5,560",712,738,818,647,708
E02006175,Huntington,"1,349","5,642","4,047",456,294,316,273,256
E02006176,Brewood & Wheaton Aston,"1,121","6,643","3,878",607,523,589,479,567
E02006177,Cheslyn Hay,"1,560","8,468","5,281",663,655,677,592,600
E02006178,Great Wyrley,"1,196","6,653","4,281",528,435,547,431,431
E02006179,"Featherstone West, Coven & Shareshill",967,"9,340","6,945",581,459,477,425,453
E02006180,Featherstone East & Essington,"1,304","5,948","3,839",496,385,363,322,543
E02006181,Bilbrook,947,"4,761","2,954",376,327,369,281,454
E02006182,Codsall,"1,212","6,101","3,650",484,397,480,472,618
E02006183,Perton West & Pattingham,"1,125","6,422","3,888",641,590,498,341,464
E02006184,Perton East,876,"4,408","2,849",416,392,331,193,227
E02006185,Wombourne Inner,"1,200","6,230","3,815",548,423,444,393,607
E02006186,"Wombourne Outer, Swindon & Seisdon","1,762","10,832","6,406",978,855,860,658,"1,075"
E02006187,Kinver,969,"6,438","3,526",581,517,621,545,648
E02006188,Fulford & Meir Heath,926,"5,175","3,020",424,397,428,400,506
E02006189,"Barlaston, Tittensor & Swynnerton","1,025","6,157","3,446",553,529,575,435,619
E02006190,Stone Town,"1,925","9,147","6,070",647,550,623,491,766
E02006191,Little Stoke & Milwich,"1,248","6,903","4,162",621,604,604,460,452
E02006192,Eccleshall & Yarnfield,"1,416","7,842","4,864",703,630,600,490,555
E02006193,Stafford Common & Great Bridgeford,"1,319","6,360","4,130",482,423,425,413,487
E02006194,Doxey & Holmcroft,"1,726","6,997","4,965",457,349,402,317,507
E02006195,Weston & Haywood,"1,294","7,660","4,364",709,670,753,567,597
E02006196,Stafford North East,"1,351","6,395","4,997",400,312,255,209,222
E02006197,Central Stafford,"1,712","8,264","6,481",440,345,308,273,417
E02006198,Littleworth & Hopton,"1,610","9,104","6,662",595,477,504,365,501
E02006199,Rowley & Derrington,"1,208","7,472","4,678",608,557,556,453,620
E02006200,Highfields & Burton Manor,"1,691","6,566","4,719",455,381,365,286,360
E02006201,Weeping Cross & Brocton,"2,159","10,375","6,177",788,748,922,765,975
E02006202,Gnosall & Haughton,"1,288","8,692","5,315",783,683,743,551,617
E02006203,Mosspit & Silkmore Lane,"1,535","6,511","4,551",472,404,429,311,344
E02006204,Leek East & Upper Hulme,"1,458","6,424","4,136",505,446,526,344,467
E02006205,Biddulph Moor & Rudyard,950,"6,433","3,575",561,585,699,478,535
E02006206,Biddulph Central,"1,663","6,584","4,851",476,381,329,210,337
E02006207,Biddulph North & Brownlees,825,"5,618","2,998",480,479,626,498,537
E02006208,Leek Town,"1,380","6,941","4,734",532,468,453,296,458
