msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004613,Charlton Park,"1,451",427,279,276,356,410,482,538,584,431,418,404,356,540,"5,501"
E02004614,Leckhampton,"1,325",327,199,258,405,404,407,447,437,353,351,373,236,456,"4,653"
E02004615,"Willersley, Chipping Campden & Blockley","1,471",500,350,392,420,445,519,724,781,737,721,690,602,786,"7,667"
E02004616,Moreton & Stow-on-the-Wold,"1,696",611,546,608,528,580,647,740,843,727,682,720,596,912,"8,740"
E02004617,Bourton-on-the-Water & Vale,"2,021",618,468,522,585,622,714,698,792,681,587,623,503,621,"8,034"
E02004618,"Sandywell, Ermin & Chedworth","1,357",602,305,376,380,414,498,618,695,612,566,540,336,364,"6,306"
E02004619,"Northleach, Coln Valley & Ampneys","1,267",484,339,318,362,424,503,661,679,664,548,534,431,466,"6,413"
E02004620,Cirencester East & Stratton,"1,836",643,463,501,594,560,595,696,650,556,515,538,338,414,"7,063"
E02004621,Cirencester Central,872,867,551,434,394,345,417,454,448,382,329,404,339,733,"6,097"
E02004622,Cirencester South,"1,375",579,504,500,470,461,465,504,504,415,395,420,329,465,"6,011"
E02004623,Fairford & Lechlade,"1,806",574,462,431,509,507,641,735,783,652,662,731,523,639,"7,849"
E02004624,Kemble & South Cerney,"1,385",499,289,350,400,444,455,586,640,562,445,450,354,398,"5,872"
E02004625,Tetbury,"2,026",712,557,631,628,603,706,751,830,773,712,723,542,650,"8,818"
E02004626,"Dymock, Hartpury & Huntley","1,773","1,319",445,415,455,463,523,732,840,785,704,707,526,647,"8,561"
E02004627,Newent,"1,253",462,415,476,395,335,371,462,464,433,391,445,356,431,"5,436"
E02004628,"Mitcheldean, Drybrook & Ruardean","1,625",525,402,482,433,418,564,635,629,592,537,541,410,432,"6,600"
E02004629,Cinderford,"2,670",907,835,857,820,781,830,960,"1,007",865,838,772,546,696,"10,714"
E02004630,"Longhope, Westbury & Blakeney","1,079",467,306,339,333,291,451,557,604,556,496,511,360,482,"5,753"
E02004631,"Lydbrook, Newland & St Briavels",804,305,181,194,233,220,328,458,542,487,379,416,312,343,"4,398"
E02004632,Coleford,"2,137",768,603,665,611,564,641,852,860,764,743,747,561,718,"9,097"
E02004633,"Bream, Pillowell & Yorkley","1,551",549,419,438,419,416,575,703,741,634,638,621,421,470,"7,044"
E02004634,Lydney,"2,168",839,730,770,607,560,626,842,873,731,656,744,560,708,"9,246"
E02004635,Tidenham & Woolaston,"1,434",632,481,500,482,422,454,540,583,518,490,583,396,483,"6,564"
E02004636,Longlevens,"1,452",683,462,493,454,471,468,637,643,573,454,461,364,450,"6,613"
E02004637,Kingsholm & Wotton,"1,589",946,697,772,704,641,687,622,619,540,425,432,317,581,"7,983"
E02004638,Elmbridge,"1,295",456,361,407,393,390,385,469,429,363,289,329,228,343,"4,842"
E02004639,Central Gloucester & Hempsted,"2,043","1,281","1,251","1,161",984,791,663,724,663,547,416,393,324,509,"9,707"
E02004640,Barton,"2,517",931,736,877,819,696,625,635,555,438,312,201,181,234,"7,240"
E02004641,Hucclecote,"1,320",478,365,380,410,413,451,546,563,485,473,534,519,687,"6,304"
E02004642,"Coney Hill, Barnwood & Abbeydale","2,930","1,073",820,853,887,815,871,975,890,728,581,523,389,398,"9,803"
E02004643,Tredworth,"2,333",817,660,771,664,588,546,602,597,463,283,224,160,233,"6,608"
E02004644,Podsmead & Linden,"2,143",768,684,742,667,661,561,665,691,543,417,332,256,346,"7,333"
E02004645,Abbeymead & Abbeydale,"1,806",653,542,635,622,500,600,737,739,681,531,521,359,394,"7,514"
E02004646,Matson & Robinswood,"2,250",689,641,759,682,563,557,635,641,546,450,431,311,375,"7,280"
E02004647,Tuffley,"1,283",486,374,376,354,294,345,472,471,428,364,371,269,421,"5,025"
E02004648,Lower Tuffley,"1,061",351,334,336,342,288,313,385,429,402,326,449,396,413,"4,764"
E02004649,Quedgeley North,"1,670",609,558,577,557,538,516,597,582,417,304,228,155,147,"5,785"
E02004650,Quedgeley South,"4,255","1,147","1,138","1,307","1,355","1,133",947,880,750,583,474,382,266,318,"10,680"
E02004651,Upton St Leonards & Hardwicke,"2,695",748,744,872,888,778,695,718,669,574,491,507,319,362,"8,365"
E02004652,"Painswick, Bisley & Eastcombe","1,173",362,238,254,288,350,461,550,564,572,536,562,446,625,"5,808"
E02004653,"Frampton, Whitminster & Eastington","1,517",531,385,421,445,468,513,651,656,607,499,521,360,485,"6,542"
E02004654,Ebley & Randwick,"2,348",827,615,698,700,710,832,921,886,776,666,742,514,664,"9,551"
E02004655,Stonehouse,"1,731",695,545,586,464,507,528,619,603,509,492,461,321,445,"6,775"
E02004656,Stroud Town,"2,205",909,761,770,749,785,826,941,996,798,685,612,379,572,"9,783"
E02004657,Rodborough & Thrupp,"1,338",470,326,347,411,404,581,633,623,517,427,423,319,356,"5,837"
E02004658,Chalford & Bussage,"1,275",482,305,291,297,365,499,596,596,462,373,425,307,367,"5,365"
E02004659,Leonard Stanley & Uley,"1,386",457,356,379,402,407,425,542,582,571,523,511,387,481,"6,023"
E02004660,Minchinhampton & Amberley,"1,265",419,246,268,285,373,472,534,556,489,472,580,467,682,"5,843"
E02004661,Cam,"1,533",571,491,493,469,471,538,676,706,661,546,656,453,576,"7,307"
E02004662,Berkeley & Sharpness,"1,228",436,365,394,362,378,417,522,528,506,456,423,297,378,"5,462"
E02004663,Nailsworth,"1,249",426,342,401,386,411,482,521,519,528,475,466,311,400,"5,668"
E02004664,Dursley,"1,700",537,491,544,598,518,541,548,489,483,347,363,264,448,"6,171"
E02004665,Wotton-under-Edge & Kingswood,"1,760",683,449,457,438,537,689,697,659,647,558,592,464,558,"7,428"
E02004666,Tewkesbury East & Ashchurch,"2,702",956,751,922,831,858,871,959,884,636,646,573,422,482,"9,791"
E02004667,Tewkesbury West & Twyning,"1,975",725,633,755,647,662,632,837,886,820,743,809,600,823,"9,572"
E02004668,Winchcombe & Washbourne,"1,687",540,421,411,508,499,547,647,829,755,707,850,602,678,"7,994"
E02004669,"Cleeve Hill, Gotherington & Apperley","1,494",457,312,356,377,436,526,578,626,579,540,571,406,487,"6,251"
E02004670,Bishop's Cleeve,"3,708","1,082","1,008","1,206","1,151","1,072","1,050","1,105","1,115",865,797,807,691,"1,022","12,971"
E02004671,"Highnam, Longford & Norton","1,628",497,419,448,450,445,440,553,576,565,591,523,363,383,"6,253"
E02004672,Churchdown & Innsworth,"2,686",978,934,967,935,960,897,"1,032",918,766,616,672,541,780,"10,996"
E02004673,"Shurdington, Staverton & Witcombe","1,715",510,456,548,497,439,458,512,584,468,443,430,353,528,"6,226"
E02004674,Brockworth & Coopers Edge,"2,943",883,869,"1,079",987,790,752,709,773,678,555,513,390,518,"9,496"
E02006047,"Rode, Mells & Woodlands","1,759",615,413,397,480,552,675,797,874,639,603,673,457,516,"7,691"
E02006048,"Stratton, Holcombe & Highbury","1,651",603,386,398,374,391,510,606,604,536,484,507,338,377,"6,114"
E02006049,Frome North East,"1,362",489,364,458,449,446,482,558,525,509,508,594,448,523,"6,353"
E02006050,Frome North West,"2,091",641,542,663,715,639,682,695,663,531,487,415,291,444,"7,408"
E02006051,"Draycott, Westbury & Wookey","1,777",591,342,414,417,442,558,676,686,656,616,612,461,669,"7,140"
E02006052,"Oakhill, Horrington & Chewton Mendip","1,417",522,487,452,412,439,532,739,696,585,548,512,437,554,"6,915"
E02006053,Frome South & East,"2,645",775,679,891,878,754,753,797,824,618,574,546,395,491,"8,975"
E02006054,Wells Town,"1,384",536,438,487,445,436,567,638,685,675,560,654,514,842,"7,477"
E02006055,Shepton Mallet,"2,051",688,705,804,708,639,571,704,707,566,481,472,324,406,"7,775"
E02006056,Evercreech & Nunney,"1,539",498,406,466,393,418,517,651,736,587,502,572,394,489,"6,629"
E02006057,Glastonbury Town,"1,455",519,436,474,507,516,602,814,728,664,599,584,376,464,"7,283"
E02006058,Glastonbury West & Street South,"2,427",875,410,455,454,510,576,660,590,596,502,565,394,509,"7,096"
E02006059,"Pilton, Butleigh & Alhampton","1,267",482,324,289,295,362,463,617,717,618,550,565,378,443,"6,103"
E02006060,Street Village,"1,772",671,556,579,527,586,585,687,593,480,420,450,347,560,"7,041"
E02006061,Cheddar & Axbridge,"1,807",653,434,463,499,534,646,791,786,657,588,689,533,689,"7,962"
E02006062,Berrow & Brent Knoll,"1,767",723,432,511,502,554,695,893,"1,037",983,981,987,740,965,"10,003"
E02006063,Wedmore & Mark,"1,253",496,275,235,286,337,440,606,701,558,511,601,424,462,"5,932"
E02006064,Burnham-on-Sea,"1,052",448,363,332,382,390,464,540,637,574,577,712,598,905,"6,922"
E02006065,Highbridge,"1,948",652,594,569,513,523,565,732,645,589,581,606,481,479,"7,529"
E02006066,"Pawlett, Puriton & Woolavington","1,588",577,454,502,481,409,518,581,729,644,633,669,486,542,"7,225"
E02006067,"Cannington, Combwich & Nether Stowey","1,267",489,357,352,323,358,413,532,677,600,552,559,424,550,"6,186"
E02006068,Bridgwater North,"2,038",721,646,685,607,503,528,574,584,441,329,344,207,296,"6,465"
E02006069,Bridgwater Town,"2,237",916,955,"1,063",981,806,806,804,672,589,422,443,241,407,"9,105"
E02006070,Bridgwater East,"1,887",609,728,737,659,513,495,647,582,475,421,440,314,379,"6,999"
E02006071,Wembdon & Chilton Trinity,"2,041",731,533,605,635,661,650,715,717,588,530,587,425,594,"7,971"
E02006072,"Westonzoyland, Ashcott & Cossington","1,557",653,410,465,427,445,538,858,883,860,783,812,563,654,"8,351"
E02006073,Bridgwater South,"2,017",734,584,654,590,506,530,569,518,436,348,342,228,344,"6,383"
E02006074,Stockmoor & North Petherton,"2,759",768,739,878,872,699,749,824,882,684,572,609,423,529,"9,228"
E02006075,"Bruton, Brewham & Cucklington","1,434",686,257,248,257,280,387,426,435,384,331,326,262,305,"4,584"
E02006076,Castle Cary & Kenton Mandeville,"1,487",622,399,460,376,411,550,691,809,781,712,754,580,765,"7,910"
E02006077,Somerton,"1,150",360,318,341,267,277,344,431,515,461,430,514,384,563,"5,205"
E02006078,Langport & Long Sutton,"1,072",419,277,313,289,309,387,503,552,469,517,545,333,441,"5,354"
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,682",552,495,604,490,440,476,553,666,576,546,546,399,523,"6,866"
E02006080,"Ilchester, Sparkford & Mudford","1,422","1,062",839,828,719,562,508,530,536,455,381,423,311,380,"7,534"
E02006081,Curry Rivel & Fivehead,"1,115",362,249,292,255,305,343,443,510,496,465,480,358,424,"4,982"
E02006082,"Templecombe, Hentsridge & Milborne Port","1,347",466,371,406,387,374,438,500,536,511,522,566,419,412,"5,908"
E02006083,Martock,905,362,292,271,299,302,342,418,443,455,402,485,344,399,"4,814"
E02006084,"South Petherton, Seavington & Kingsbury","1,291",403,310,343,338,374,421,590,638,660,678,652,481,618,"6,506"
E02006085,Yeovil North East,"1,737",519,580,614,558,454,427,495,486,436,419,477,310,340,"6,115"
E02006086,Yeovil Lufton & Hollands,"1,770",613,467,519,478,484,538,585,543,392,340,437,334,410,"6,140"
E02006087,Yeovil Larkhill,"1,448",445,468,496,433,404,380,423,393,328,258,265,216,303,"4,812"
E02006088,Yeovil Milford Park,"2,006",716,611,629,589,507,586,544,529,425,371,345,237,358,"6,447"
E02006089,Yeovil Town,"1,451",704,719,781,657,560,561,555,500,405,313,269,191,336,"6,551"
E02006090,Yeovil Preston Plucknett,"1,585",504,552,572,550,455,506,517,506,398,353,368,282,479,"6,042"
E02006091,Ham Hill & Merriott,"1,819",631,419,480,470,510,609,826,824,825,757,827,650,696,"8,524"
E02006092,Yeovil South,"1,152",427,365,409,429,371,424,498,472,431,439,499,324,357,"5,445"
E02006093,Ilminster & Horton,"1,624",542,428,521,459,466,495,600,690,620,552,708,568,766,"7,415"
E02006094,Stoford & the Cokers,911,343,227,251,242,262,333,425,471,423,405,465,336,429,"4,612"
E02006095,Crewkerne,"1,476",504,425,441,448,448,527,637,654,576,555,668,502,650,"7,035"
E02006096,Chard North & East,"1,512",535,456,447,471,429,451,537,536,462,425,533,344,434,"6,060"
E02006097,Chard West,"1,466",538,478,494,508,444,439,531,490,436,396,411,318,520,"6,003"
E02006098,Tatworth & Combe St Nicholas,"1,181",417,281,343,317,333,428,540,728,676,665,706,521,554,"6,509"
E02006099,Bishops Lydeard & Cotford St Luke,"1,551",496,317,358,396,427,504,612,540,493,455,492,344,403,"5,837"
E02006100,Taunton Rowbarton & Kingston,"1,980",627,439,585,510,451,516,573,627,504,456,466,369,490,"6,613"
E02006101,Wiveliscombe & Milverton,"1,056",349,245,270,264,288,375,460,543,492,432,402,350,423,"4,893"
E02006102,Taunton Pyrland & Priorswood,"1,557",522,423,558,455,437,419,504,534,458,422,374,278,419,"5,803"
E02006103,Ruishton & North Curry,"1,520",499,324,348,391,427,547,652,648,554,592,647,488,595,"6,712"
E02006104,Taunton Halcon & Monkton Heathfield,"2,449",705,721,818,812,708,740,720,724,620,499,456,361,388,"8,272"
E02006105,Taunton North Town,"2,243",925,"1,079","1,213","1,099",888,747,844,709,637,544,475,353,478,"9,991"
E02006106,Bishop's Hull & Norton Fitzwarren,"2,240","1,072","1,039","1,034",933,790,752,769,714,595,510,488,365,499,"9,560"
E02006107,Taunton Holway & Lambrook,"2,198",673,609,662,712,604,555,561,605,481,468,437,275,391,"7,033"
E02006108,Taunton Wilton,"1,540",719,717,724,601,577,572,592,587,499,473,539,472,963,"8,035"
E02006109,Taunton Galmington & Trull,"1,637",486,394,485,466,473,548,580,588,537,476,569,493,699,"6,794"
E02006110,Wellington North,"2,272",762,671,739,734,614,658,752,696,622,553,570,379,561,"8,311"
E02006111,"Wellington South, Rockwell Green & West Buckland","1,843",688,484,444,501,531,672,825,852,835,798,945,681,935,"9,191"
E02006112,Dowslands & Blackdown,"1,618",579,391,366,390,440,498,622,771,707,604,599,440,643,"7,050"
E02006113,Minehead Town,"1,225",552,391,411,440,384,394,509,579,547,507,581,505,839,"6,639"
E02006114,Minehead Outer & Porlock,912,417,352,406,421,307,286,420,515,581,584,667,493,750,"6,199"
E02006115,"Watchet, Washford & Carhampton","1,289",460,370,424,373,310,390,492,595,672,722,680,541,613,"6,642"
E02006116,"Williton, Quantock & Stogursey","1,191",457,329,305,334,371,435,618,798,730,758,804,603,688,"7,230"
E02006117,"Dunster, Dulverton & Exmoor",741,276,231,235,244,232,273,422,569,590,528,563,420,517,"5,100"
E02002905,"Wigmore, Orleton & Brimfield",980,362,212,250,284,287,392,529,589,543,544,550,434,443,"5,419"
E02002906,Leominster North,"1,228",396,339,407,373,323,309,370,386,325,334,380,266,430,"4,638"
E02002907,Leominster South,"1,248",476,422,423,414,373,419,457,468,424,445,439,345,494,"5,599"
E02002908,"Shobdon, Luston & Bodenham","1,514",603,392,419,361,452,517,690,827,801,763,801,586,646,"7,858"
E02002909,Bromyard & Bishop's Frome,"1,727",648,535,591,542,592,612,801,936,978,932,953,628,809,"9,557"
E02002910,"Kington, Eardisley & Staunton","1,295",441,374,390,381,357,459,593,676,689,689,624,499,693,"6,865"
E02002911,"Credenhill, Weobley & Wellington","1,828",648,721,955,871,711,664,816,757,739,666,743,504,707,"9,502"
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,440",556,415,478,474,469,583,628,615,546,496,493,347,441,"6,541"
E02002913,"Colwall, Cradley & Wellington Heath",933,327,221,237,284,273,336,471,525,544,531,547,412,480,"5,188"
E02002914,Hereford North West,"1,763",624,590,660,657,570,589,665,634,629,501,518,400,532,"7,569"
E02002915,Hereford North East,"1,504",600,494,555,505,428,474,555,605,523,418,425,411,689,"6,682"
E02002916,Hereford Central,"1,854",881,892,956,845,681,677,758,704,604,476,472,293,424,"8,663"
E02002917,Hereford West,"1,283",553,538,584,504,467,421,530,503,409,338,360,274,430,"5,911"
E02002918,Hereford East,"1,176",416,293,301,325,345,419,427,419,404,366,384,298,533,"4,930"
E02002919,Hereford South,"2,215",696,603,750,696,634,564,616,605,530,409,439,306,424,"7,272"
E02002920,"Belmont, Madley & Clehonger","1,297",467,372,462,390,395,473,501,535,481,386,362,330,332,"5,486"
E02002921,Hereford South West,"2,182",642,594,725,664,537,535,547,530,439,326,321,178,237,"6,275"
E02002922,"Fownhope, Tarrington & Marcle","1,184",449,323,321,301,321,438,530,634,553,517,533,355,475,"5,750"
E02002923,Ledbury,"1,620",611,479,559,534,535,572,755,718,635,568,785,628,890,"8,269"
E02002924,Golden Valley,"1,160",365,239,242,271,313,349,487,550,514,484,526,339,471,"5,150"
E02002925,Kingstone & Kingsthorne,"2,100",738,570,614,588,625,698,878,984,874,768,740,537,689,"9,303"
E02002926,Ross-on-Wye,"2,039",725,618,721,693,598,722,786,826,784,795,792,630,927,"9,617"
E02002927,"Penyard, Llangarron & Goodrich","1,801",832,591,619,644,656,786,975,"1,213","1,092","1,059",950,786,850,"11,053"
E02002928,Newport North,"1,102",457,280,318,312,333,377,428,460,388,376,431,310,335,"4,805"
E02002929,Edgemond & Church Aston,"1,117","1,381",433,312,317,346,421,568,559,431,422,441,369,407,"6,407"
E02002930,Newport South,"1,413",532,397,418,425,418,462,490,448,353,355,445,346,454,"5,543"
E02002931,Muxton & Lilleshall,"1,440",529,383,378,370,407,525,625,590,437,361,403,330,336,"5,674"
E02002932,Donnington,"2,378",769,592,736,721,661,662,698,540,423,384,354,257,303,"7,100"
E02002933,Dothill & Shawbirch,"1,503",620,485,511,451,422,536,718,694,564,448,474,380,491,"6,794"
E02002934,Apley & Leegomery,"1,335",474,395,405,414,433,417,516,500,433,432,327,204,230,"5,180"
E02002935,Wrockwardine Wood & Trench,"1,306",474,429,441,428,419,430,493,479,431,381,413,292,375,"5,485"
E02002936,Hadley & Horton,"3,078",979,953,"1,060",996,875,801,732,631,468,363,314,207,254,"8,633"
E02002937,"Ironbridge, Admaston & Higher Ercall","1,919",671,512,533,587,613,747,958,"1,000",833,669,671,535,613,"8,942"
E02002938,Wellington East,"2,014",833,546,597,595,508,524,486,464,431,360,319,219,273,"6,155"
E02002939,Wellington West,"1,498",534,519,514,514,438,513,551,524,458,394,449,334,488,"6,230"
E02002940,St George's,"1,133",430,413,380,406,348,393,460,472,384,334,333,247,313,"4,913"
E02002941,Oakengates & Ketley,"2,181",768,681,790,784,666,694,783,792,622,568,534,442,500,"8,624"
E02002942,Priorslee,"2,008",591,493,578,568,541,520,606,537,526,417,354,198,267,"6,196"
E02002943,Horsehay & The Rock,"4,683","1,188","1,311","1,475","1,449","1,266","1,178","1,123",894,650,593,451,265,335,"12,178"
E02002944,Malinslee,"2,209",748,679,759,620,566,561,565,552,446,410,346,233,240,"6,725"
E02002945,Hollinswood & Randlay,"2,447",913,763,874,881,822,765,759,675,528,505,429,297,236,"8,447"
E02002946,Dawley & Aqueduct,"1,499",562,505,548,531,446,524,602,692,543,403,434,261,329,"6,380"
E02002947,Brookside,"1,982",682,536,631,542,509,490,510,458,373,335,333,226,204,"5,829"
E02002948,Woodside,"2,539",773,624,643,632,500,520,497,387,291,253,263,170,183,"5,736"
E02002949,Madeley,968,432,358,348,344,304,385,455,453,402,409,387,240,304,"4,821"
E02002950,Sutton Hill,"1,665",471,417,505,433,366,387,421,390,340,322,323,226,269,"4,870"
E02002951,Great Chell & Packmoor,"1,586",617,429,492,464,462,521,559,646,547,505,546,310,439,"6,537"
E02002952,Goldenhill & Sandyford,"2,138",619,527,750,643,542,499,515,469,401,315,312,237,338,"6,167"
E02002953,Bradeley & Chell Heath,"1,783",543,471,541,470,430,467,565,444,430,448,466,374,384,"6,033"
E02002954,Norton,"2,070",604,568,647,562,423,516,644,606,502,458,407,319,411,"6,667"
E02002955,Tunstall,"2,430",779,648,800,742,662,577,548,448,325,284,230,182,225,"6,450"
E02002956,Little Chell & Stanfield,"2,432",827,682,769,672,583,615,722,636,583,418,412,293,376,"7,588"
