msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004233,Tavistock,"2,455",850,592,626,616,633,737,916,"1,009",977,911,997,777,"1,052","10,693"
E02004234,Horrabridge & Mary Tavy,"1,007",340,227,215,243,297,365,486,552,609,549,565,412,494,"5,354"
E02004235,"Bere Alston, Buckland Monachorum & Yelverton","1,112",401,213,262,320,310,364,499,630,541,510,624,428,538,"5,640"
E02004600,Swindon Village & Wyman's Brook,"1,125",366,387,474,483,413,355,376,414,385,348,320,215,253,"4,789"
E02004601,Prestbury & Racecourse,"1,040",305,266,336,371,362,317,359,443,401,397,453,358,544,"4,912"
E02004602,Springbank,"1,679",572,533,668,654,470,420,380,421,398,310,298,215,279,"5,618"
E02004603,St Paul's,"1,352","1,938",872,841,680,491,430,412,377,332,289,270,197,248,"7,377"
E02004604,Arle & Hesters Way,"2,266",768,692,797,744,617,508,559,521,401,356,225,189,269,"6,646"
E02004605,Oakley,"1,502",510,443,462,447,423,383,394,426,349,292,241,203,216,"4,789"
E02004606,Alstone & St Mark's,"2,016","1,110","1,155","1,117","1,035",776,647,713,649,552,405,383,247,480,"9,269"
E02004607,Pittville & Fairview,"1,397",961,"1,044",991,841,728,649,683,711,570,458,480,317,466,"8,899"
E02004608,Lansdown & Montpellier,"2,193","1,235","1,155",952,738,617,646,680,704,570,456,481,382,636,"9,252"
E02004609,Benhall & The Reddings,"1,465",559,434,431,496,534,496,550,547,489,374,397,342,490,"6,139"
E02004610,The Park & Warden Hill,"1,470",923,563,492,468,413,500,550,590,482,406,543,409,683,"7,022"
E02004611,Battledown & Charlton Kings,"3,134",839,613,688,869,903,"1,034",983,859,691,540,545,419,678,"9,661"
E02004612,Hatherley,"1,872",642,460,548,605,644,637,681,738,638,515,546,436,646,"7,736"
E02004613,Charlton Park,"1,475",418,276,270,361,416,484,535,576,432,421,407,352,534,"5,482"
E02004614,Leckhampton,"1,338",315,201,260,401,404,410,449,440,355,348,370,236,453,"4,642"
E02004615,"Willersley, Chipping Campden & Blockley","1,477",492,344,391,422,444,518,729,785,737,720,695,599,764,"7,640"
E02004616,Moreton & Stow-on-the-Wold,"1,704",606,545,609,530,586,650,746,840,725,680,720,595,899,"8,731"
E02004617,Bourton-on-the-Water & Vale,"2,010",608,462,526,581,615,714,702,793,685,586,617,505,614,"8,008"
E02004618,"Sandywell, Ermin & Chedworth","1,382",595,304,381,383,425,499,625,704,609,568,540,335,366,"6,334"
E02004619,"Northleach, Coln Valley & Ampneys","1,267",474,345,318,365,422,506,666,678,663,550,535,430,457,"6,409"
E02004620,Cirencester East & Stratton,"1,852",630,467,501,599,563,593,699,651,554,516,542,336,415,"7,066"
E02004621,Cirencester Central,898,926,558,434,394,344,421,455,447,378,330,409,342,730,"6,168"
E02004622,Cirencester South,"1,375",587,509,507,473,459,463,503,506,415,396,419,326,458,"6,021"
E02004623,Fairford & Lechlade,"1,812",571,462,431,518,511,641,733,780,654,668,726,522,637,"7,854"
E02004624,Kemble & South Cerney,"1,415",496,290,357,408,447,458,588,647,569,450,450,356,393,"5,909"
E02004625,Tetbury,"2,063",703,560,645,632,603,708,747,833,772,714,717,535,646,"8,815"
E02004626,"Dymock, Hartpury & Huntley","1,846","1,291",446,421,450,465,529,737,843,788,703,707,523,643,"8,546"
E02004627,Newent,"1,259",460,410,470,398,339,373,467,467,432,389,445,354,429,"5,433"
E02004628,"Mitcheldean, Drybrook & Ruardean","1,637",526,407,489,439,416,568,640,626,593,539,536,407,430,"6,616"
E02004629,Cinderford,"2,684",906,841,862,824,774,830,961,"1,006",863,837,769,540,687,"10,700"
E02004630,"Longhope, Westbury & Blakeney","1,100",461,301,340,335,295,452,558,612,555,492,511,362,465,"5,739"
E02004631,"Lydbrook, Newland & St Briavels",814,295,180,192,237,222,325,457,544,488,375,417,311,343,"4,386"
E02004632,Coleford,"2,123",756,597,659,609,565,643,850,859,763,744,749,559,709,"9,062"
E02004633,"Bream, Pillowell & Yorkley","1,557",552,417,446,419,419,573,705,747,634,638,620,420,463,"7,053"
E02004634,Lydney,"2,201",839,737,770,613,566,629,850,874,731,658,746,558,695,"9,266"
E02004635,Tidenham & Woolaston,"1,446",645,479,502,489,417,454,542,579,523,500,580,395,484,"6,589"
E02004636,Longlevens,"1,472",678,462,493,449,468,470,637,642,575,457,460,361,443,"6,595"
E02004637,Kingsholm & Wotton,"1,600",952,712,773,708,644,687,626,621,538,424,432,311,576,"8,004"
E02004638,Elmbridge,"1,300",452,360,410,397,388,386,470,427,363,288,325,226,334,"4,826"
E02004639,Central Gloucester & Hempsted,"2,066","1,271","1,253","1,168",980,792,666,720,668,547,422,391,324,500,"9,702"
E02004640,Barton,"2,541",949,739,889,815,699,629,642,555,439,310,200,181,232,"7,279"
E02004641,Hucclecote,"1,332",471,363,388,410,411,454,547,562,486,467,534,519,677,"6,289"
E02004642,"Coney Hill, Barnwood & Abbeydale","2,956","1,066",810,864,896,813,876,973,887,727,581,523,384,395,"9,795"
E02004643,Tredworth,"2,350",824,657,777,665,594,544,601,592,462,286,221,161,227,"6,611"
E02004644,Podsmead & Linden,"2,146",768,690,741,679,662,565,660,690,542,415,329,257,341,"7,339"
E02004645,Abbeymead & Abbeydale,"1,827",649,551,634,619,504,599,739,745,687,525,521,356,387,"7,516"
E02004646,Matson & Robinswood,"2,284",688,634,756,683,560,557,638,647,547,449,427,307,374,"7,267"
E02004647,Tuffley,"1,296",488,379,379,358,297,345,479,469,428,363,370,267,422,"5,044"
E02004648,Lower Tuffley,"1,077",359,342,337,345,288,307,385,424,396,327,448,392,407,"4,757"
E02004649,Quedgeley North,"1,679",609,555,587,563,541,517,598,577,419,303,231,154,146,"5,800"
E02004650,Quedgeley South,"4,304","1,172","1,143","1,309","1,364","1,139",950,877,748,582,472,385,268,321,"10,730"
E02004651,Upton St Leonards & Hardwicke,"2,709",757,744,869,892,785,702,723,670,573,488,504,316,358,"8,381"
E02004652,"Painswick, Bisley & Eastcombe","1,191",356,237,251,295,361,466,546,561,572,533,560,448,623,"5,809"
E02004653,"Frampton, Whitminster & Eastington","1,555",533,384,430,448,469,512,656,656,611,500,522,359,479,"6,559"
E02004654,Ebley & Randwick,"2,349",819,615,703,700,713,838,920,890,778,664,741,511,654,"9,546"
E02004655,Stonehouse,"1,781",684,561,590,467,507,528,617,601,512,496,457,321,438,"6,779"
E02004656,Stroud Town,"2,232",910,766,762,753,788,827,947,995,796,683,610,380,566,"9,783"
E02004657,Rodborough & Thrupp,"1,373",466,326,352,424,407,581,632,618,515,428,422,317,351,"5,839"
E02004658,Chalford & Bussage,"1,270",475,302,289,297,361,496,593,598,461,375,424,306,363,"5,340"
E02004659,Leonard Stanley & Uley,"1,387",462,359,377,406,407,426,541,581,566,524,509,388,480,"6,026"
E02004660,Minchinhampton & Amberley,"1,273",402,246,269,286,374,475,532,552,490,474,581,469,665,"5,815"
E02004661,Cam,"1,571",575,498,507,479,475,536,672,704,660,547,654,449,571,"7,327"
E02004662,Berkeley & Sharpness,"1,234",436,369,398,366,381,419,523,528,511,457,422,295,371,"5,476"
E02004663,Nailsworth,"1,251",427,344,404,388,413,485,517,518,525,475,466,309,398,"5,669"
E02004664,Dursley,"1,704",532,486,541,598,514,544,552,490,485,342,363,262,442,"6,151"
E02004665,Wotton-under-Edge & Kingswood,"1,770",672,451,459,445,539,688,698,660,651,555,594,461,545,"7,418"
E02004666,Tewkesbury East & Ashchurch,"2,708",943,754,924,828,857,874,961,890,640,645,573,416,481,"9,786"
E02004667,Tewkesbury West & Twyning,"1,966",717,640,749,646,667,633,843,887,824,743,810,599,816,"9,574"
E02004668,Winchcombe & Washbourne,"1,678",540,412,403,511,499,548,650,832,758,710,848,603,666,"7,980"
E02004669,"Cleeve Hill, Gotherington & Apperley","1,503",462,316,359,381,440,526,577,628,576,539,568,409,488,"6,269"
E02004670,Bishop's Cleeve,"3,729","1,070","1,007","1,206","1,156","1,077","1,046","1,111","1,118",867,800,810,692,"1,010","12,970"
E02004671,"Highnam, Longford & Norton","1,632",485,414,444,454,448,447,552,573,567,591,526,362,379,"6,242"
E02004672,Churchdown & Innsworth,"2,692",975,931,991,947,985,898,"1,032",915,760,614,669,538,763,"11,018"
E02004673,"Shurdington, Staverton & Witcombe","1,721",513,461,551,500,439,458,510,584,467,446,426,351,519,"6,225"
E02004674,Brockworth & Coopers Edge,"2,961",869,872,"1,087",994,796,753,711,781,683,550,516,394,513,"9,519"
E02006047,"Rode, Mells & Woodlands","1,785",620,418,405,491,560,675,791,879,644,599,671,458,512,"7,723"
E02006048,"Stratton, Holcombe & Highbury","1,723",594,391,398,382,390,514,606,604,537,484,506,336,371,"6,113"
E02006049,Frome North East,"1,369",482,356,459,447,448,484,557,527,508,506,591,445,519,"6,329"
E02006050,Frome North West,"2,095",644,552,662,713,642,685,695,665,523,487,416,293,443,"7,420"
E02006051,"Draycott, Westbury & Wookey","1,838",584,329,414,424,445,564,675,688,661,617,612,459,662,"7,134"
E02006052,"Oakhill, Horrington & Chewton Mendip","1,421",511,487,456,412,442,533,737,704,580,550,515,435,547,"6,909"
E02006053,Frome South & East,"2,670",769,674,896,885,754,748,795,817,614,575,547,396,478,"8,948"
E02006054,Wells Town,"1,394",533,441,488,443,439,568,645,683,677,561,654,517,835,"7,484"
E02006055,Shepton Mallet,"2,059",685,707,797,703,638,574,705,711,561,480,466,321,400,"7,748"
E02006056,Evercreech & Nunney,"1,565",498,405,471,396,422,522,651,740,581,503,566,390,479,"6,624"
E02006057,Glastonbury Town,"1,446",520,438,473,515,510,606,813,732,663,602,582,375,457,"7,286"
E02006058,Glastonbury West & Street South,"2,643",847,416,451,452,509,580,666,593,598,500,564,394,506,"7,076"
E02006059,"Pilton, Butleigh & Alhampton","1,263",488,326,290,297,363,461,618,721,622,555,562,375,439,"6,117"
E02006060,Street Village,"1,793",659,556,581,522,590,583,684,596,477,419,449,350,551,"7,017"
E02006061,Cheddar & Axbridge,"1,807",632,436,463,506,535,647,785,787,656,591,692,531,681,"7,942"
E02006062,Berrow & Brent Knoll,"1,775",711,436,504,506,554,692,886,"1,037",988,984,973,736,953,"9,960"
E02006063,Wedmore & Mark,"1,260",487,275,235,291,344,443,611,707,556,514,596,425,457,"5,941"
E02006064,Burnham-on-Sea,"1,063",448,364,339,374,393,471,539,642,576,578,710,595,891,"6,920"
E02006065,Highbridge,"1,958",642,589,572,516,530,563,732,642,588,579,605,479,468,"7,505"
E02006066,"Pawlett, Puriton & Woolavington","1,611",570,456,506,482,410,525,581,724,638,629,668,484,535,"7,208"
E02006067,"Cannington, Combwich & Nether Stowey","1,275",489,356,353,327,360,421,537,683,602,556,559,420,539,"6,202"
E02006068,Bridgwater North,"2,052",723,654,686,611,498,524,570,587,439,327,342,204,294,"6,459"
E02006069,Bridgwater Town,"2,225",927,951,"1,071",978,806,808,805,674,591,422,436,241,396,"9,106"
E02006070,Bridgwater East,"1,906",604,737,744,669,515,496,648,582,479,426,441,311,371,"7,023"
E02006071,Wembdon & Chilton Trinity,"2,068",729,541,607,634,660,650,716,717,589,525,581,421,586,"7,956"
E02006072,"Westonzoyland, Ashcott & Cossington","1,583",643,405,469,434,444,536,861,884,856,780,808,560,651,"8,331"
E02006073,Bridgwater South,"2,031",722,594,643,593,507,531,569,515,436,345,342,227,343,"6,367"
E02006074,Stockmoor & North Petherton,"2,783",760,748,879,876,696,747,819,886,682,565,604,422,529,"9,213"
E02006075,"Bruton, Brewham & Cucklington","1,495",673,265,250,267,285,394,425,438,379,335,324,262,297,"4,594"
E02006076,Castle Cary & Kenton Mandeville,"1,507",623,398,464,382,418,551,694,814,787,716,757,581,760,"7,945"
E02006077,Somerton,"1,157",355,319,342,267,282,342,431,515,467,427,519,382,562,"5,210"
E02006078,Langport & Long Sutton,"1,086",427,275,314,293,313,390,507,553,469,516,541,328,439,"5,365"
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,695",542,490,604,493,444,481,559,662,581,547,548,398,512,"6,861"
E02006080,"Ilchester, Sparkford & Mudford","1,421","1,070",813,836,721,547,508,527,536,456,383,422,310,367,"7,496"
E02006081,Curry Rivel & Fivehead,"1,107",355,256,296,256,305,343,444,517,495,465,480,356,416,"4,984"
E02006082,"Templecombe, Hentsridge & Milborne Port","1,365",467,377,408,392,373,441,498,539,511,521,564,418,404,"5,913"
E02006083,Martock,903,356,296,281,300,300,336,418,444,452,405,483,346,393,"4,810"
E02006084,"South Petherton, Seavington & Kingsbury","1,297",400,312,348,340,371,424,595,645,663,681,653,480,607,"6,519"
E02006085,Yeovil North East,"1,748",516,575,612,559,455,427,498,483,441,418,475,310,339,"6,108"
E02006086,Yeovil Lufton & Hollands,"1,770",607,467,526,475,484,536,585,546,394,339,435,333,402,"6,129"
E02006087,Yeovil Larkhill,"1,474",450,464,488,438,402,376,425,396,329,258,267,216,299,"4,808"
E02006088,Yeovil Milford Park,"2,019",714,604,625,595,508,596,547,527,424,373,346,237,355,"6,451"
E02006089,Yeovil Town,"1,459",710,729,788,651,569,568,561,502,401,317,264,199,317,"6,576"
E02006090,Yeovil Preston Plucknett,"1,593",507,564,574,548,454,506,518,507,396,347,368,280,473,"6,042"
E02006091,Ham Hill & Merriott,"1,818",628,421,479,467,515,611,825,830,829,754,823,647,694,"8,523"
E02006092,Yeovil South,"1,147",430,369,416,429,369,421,503,475,431,439,500,325,354,"5,461"
E02006093,Ilminster & Horton,"1,632",544,431,520,459,471,507,602,696,624,552,707,564,766,"7,443"
E02006094,Stoford & the Cokers,908,332,222,249,250,261,334,423,472,423,406,465,330,423,"4,590"
E02006095,Crewkerne,"1,486",504,417,437,453,448,530,634,659,580,555,661,500,647,"7,025"
E02006096,Chard North & East,"1,530",534,453,448,474,430,448,539,536,460,424,535,343,431,"6,055"
E02006097,Chard West,"1,459",531,478,492,508,443,439,533,491,439,399,413,319,513,"5,998"
E02006098,Tatworth & Combe St Nicholas,"1,180",411,279,345,318,330,431,547,731,682,670,706,520,544,"6,514"
E02006099,Bishops Lydeard & Cotford St Luke,"1,568",485,318,366,395,430,504,612,539,493,458,493,341,395,"5,829"
E02006100,Taunton Rowbarton & Kingston,"2,130",623,440,590,508,460,512,578,626,508,456,465,368,482,"6,616"
E02006101,Wiveliscombe & Milverton,"1,071",340,244,272,264,285,377,462,546,495,429,402,347,420,"4,883"
E02006102,Taunton Pyrland & Priorswood,"1,565",518,419,557,456,438,420,506,531,455,421,370,275,409,"5,775"
E02006103,Ruishton & North Curry,"1,540",491,327,354,395,433,548,651,646,555,590,645,491,592,"6,718"
E02006104,Taunton Halcon & Monkton Heathfield,"2,461",703,723,826,812,706,741,722,725,619,496,460,360,385,"8,278"
E02006105,Taunton North Town,"2,274",928,"1,113","1,227","1,105",894,755,843,702,626,545,474,351,470,"10,033"
E02006106,Bishop's Hull & Norton Fitzwarren,"2,257",999,987,998,921,770,734,760,700,593,506,487,366,498,"9,319"
E02006107,Taunton Holway & Lambrook,"2,215",679,606,665,711,604,551,561,602,482,470,438,280,388,"7,037"
E02006108,Taunton Wilton,"1,589",713,712,723,606,579,574,594,590,501,474,537,467,944,"8,014"
E02006109,Taunton Galmington & Trull,"1,652",478,388,474,481,473,552,580,586,538,478,563,489,693,"6,773"
E02006110,Wellington North,"2,283",744,678,744,736,615,661,745,693,624,556,569,377,554,"8,296"
E02006111,"Wellington South, Rockwell Green & West Buckland","1,872",674,479,438,498,527,667,833,855,836,793,946,681,926,"9,153"
E02006112,Dowslands & Blackdown,"1,699",564,390,370,386,445,501,619,776,709,605,604,442,639,"7,050"
E02006113,Minehead Town,"1,243",554,388,416,434,387,394,506,580,545,507,586,505,825,"6,627"
E02006114,Minehead Outer & Porlock,912,423,354,405,423,307,288,424,520,585,590,660,491,739,"6,209"
E02006115,"Watchet, Washford & Carhampton","1,301",452,363,423,380,308,393,499,599,677,728,675,539,599,"6,635"
E02006116,"Williton, Quantock & Stogursey","1,205",462,334,308,341,376,436,620,804,733,760,802,601,682,"7,259"
E02006117,"Dunster, Dulverton & Exmoor",745,274,233,236,241,232,271,432,578,593,530,562,419,509,"5,110"
E02002905,"Wigmore, Orleton & Brimfield",992,347,218,254,285,286,394,528,593,544,546,547,430,431,"5,403"
E02002906,Leominster North,"1,236",385,339,402,372,324,311,372,389,325,333,381,268,432,"4,633"
E02002907,Leominster South,"1,261",477,424,419,413,377,423,458,469,429,448,441,344,486,"5,608"
E02002908,"Shobdon, Luston & Bodenham","1,499",601,399,415,363,448,513,701,827,805,763,803,581,642,"7,861"
E02002909,Bromyard & Bishop's Frome,"1,740",634,534,595,543,593,617,800,944,982,938,948,623,795,"9,546"
E02002910,"Kington, Eardisley & Staunton","1,317",429,372,397,383,361,459,594,684,694,691,625,497,682,"6,868"
E02002911,"Credenhill, Weobley & Wellington","1,842",640,723,951,859,710,661,809,760,739,667,744,505,708,"9,476"
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,450",566,407,475,479,475,589,632,623,551,498,496,344,436,"6,571"
E02002913,"Colwall, Cradley & Wellington Heath",953,325,228,238,288,279,342,475,530,544,534,543,411,469,"5,206"
E02002914,Hereford North West,"1,795",623,591,666,662,576,590,670,635,630,501,520,401,522,"7,587"
E02002915,Hereford North East,"1,536",597,508,562,510,428,475,560,606,519,420,425,411,692,"6,713"
E02002916,Hereford Central,"1,856",895,901,956,842,686,677,750,709,606,476,471,294,413,"8,676"
E02002917,Hereford West,"1,302",546,548,588,509,463,433,529,504,407,341,355,270,420,"5,913"
E02002918,Hereford East,"1,181",405,293,309,325,347,424,420,411,404,364,382,297,540,"4,921"
E02002919,Hereford South,"2,228",688,599,747,696,638,560,615,600,524,405,434,306,420,"7,232"
E02002920,"Belmont, Madley & Clehonger","1,309",469,373,460,390,393,467,504,542,484,382,362,325,329,"5,480"
E02002921,Hereford South West,"2,213",651,600,724,669,541,538,550,524,437,325,323,178,234,"6,294"
E02002922,"Fownhope, Tarrington & Marcle","1,182",443,329,327,300,322,438,528,635,560,524,532,353,451,"5,742"
E02002923,Ledbury,"1,639",622,494,583,551,554,577,752,723,634,568,786,623,886,"8,353"
E02002924,Golden Valley,"1,165",354,241,248,271,317,353,488,551,515,482,521,336,472,"5,149"
E02002925,Kingstone & Kingsthorne,"2,123",733,589,627,590,626,703,881,994,872,773,746,535,680,"9,349"
E02002926,Ross-on-Wye,"2,029",719,621,715,696,598,728,791,825,784,793,791,625,914,"9,600"
E02002927,"Penyard, Llangarron & Goodrich","1,827",849,615,642,661,666,791,986,"1,213","1,096","1,066",947,783,853,"11,168"
E02002928,Newport North,"1,103",437,273,321,316,336,375,430,458,390,377,431,308,330,"4,782"
E02002929,Edgemond & Church Aston,"1,131","1,343",432,314,320,351,420,578,565,434,421,443,371,399,"6,391"
E02002930,Newport South,"1,430",523,395,417,417,421,460,489,449,349,351,446,346,448,"5,511"
E02002931,Muxton & Lilleshall,"1,435",519,387,385,371,406,527,626,588,438,363,407,327,334,"5,678"
E02002932,Donnington,"2,389",777,595,742,728,660,663,698,540,420,384,356,255,298,"7,116"
E02002933,Dothill & Shawbirch,"1,507",615,485,513,456,421,534,714,694,565,448,468,376,477,"6,766"
E02002934,Apley & Leegomery,"1,361",470,395,406,415,435,418,513,499,431,428,326,204,228,"5,168"
E02002935,Wrockwardine Wood & Trench,"1,318",479,434,445,428,418,431,495,477,429,380,407,292,369,"5,484"
E02002936,Hadley & Horton,"3,106",982,961,"1,067","1,003",880,803,732,632,472,363,314,203,251,"8,663"
E02002937,"Ironbridge, Admaston & Higher Ercall","1,929",672,512,528,591,622,755,959,"1,005",827,663,674,533,608,"8,949"
E02002938,Wellington East,"2,030",827,549,597,593,513,521,490,465,435,362,322,219,269,"6,162"
E02002939,Wellington West,"1,510",532,516,508,513,437,517,552,526,460,396,449,334,491,"6,231"
