msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002244,Illingworth & Ogden,"1,124","1,816",348,418,534,528,393,361,394,278,312,"5,382"
E02002245,Mixenden,"1,451","1,903",336,363,421,393,295,220,234,144,145,"4,454"
E02002246,Northowram & Shelf,"1,566","2,594",556,664,806,813,743,636,658,481,576,"8,527"
E02002247,Hebden Bridge,"1,502","2,196",649,753,990,950,763,632,608,322,339,"8,202"
E02002248,Wheatley & Ovenden West,"1,795","2,710",544,519,621,596,503,359,391,241,273,"6,757"
E02002249,Ovenden East,"1,486","2,137",373,377,436,381,334,229,241,160,194,"4,862"
E02002250,Mytholmroyd & Cragg Vale,"1,430","2,226",528,664,779,762,700,552,561,370,450,"7,592"
E02002251,Central Halifax & Boothtown,"1,471","3,294",612,604,654,627,522,410,378,254,419,"7,774"
E02002252,Norton Tower & Mount Tabor,"1,414","1,973",432,430,492,492,403,370,392,282,356,"5,622"
E02002253,Pellon West & Highroad Well,"2,664","3,390",682,590,469,434,364,254,197,156,207,"6,743"
E02002254,Hipperholme,"1,117","1,692",377,437,496,546,428,389,396,273,390,"5,424"
E02002255,Pellon East,"2,380","3,789",779,590,520,344,315,282,185,146,360,"7,310"
E02002256,Todmorden West & Cornholme,"1,904","2,749",641,696,797,768,604,552,552,377,405,"8,141"
E02002257,King Cross,"2,060","2,942",576,464,402,280,293,234,135,97,128,"5,551"
E02002258,Clifton & Bailiff Bridge,"1,625","2,462",551,639,747,713,590,504,507,344,437,"7,494"
E02002259,Savile Park,"1,415","2,299",511,511,466,481,455,360,357,243,450,"6,133"
E02002260,Sowerby Bridge,"1,570","2,782",584,637,727,676,607,481,546,339,350,"7,729"
E02002261,Southowram & Siddal,"1,576","2,542",539,522,607,653,589,447,443,297,349,"6,988"
E02002262,Brighouse,"1,221","2,166",460,499,637,683,540,418,482,368,538,"6,791"
E02002263,Sowerby & Luddendenfoot,"1,327","1,855",432,489,574,554,493,410,384,247,236,"5,674"
E02002264,Skircoat Green,"1,316","1,839",434,549,576,543,471,380,436,341,487,"6,056"
E02002265,Todmorden East & Walsden,984,"1,556",372,379,515,444,377,362,381,224,285,"4,895"
E02002266,Rastrick East,948,"1,577",354,451,492,441,371,352,382,314,341,"5,075"
E02002267,Rastrick West,"1,413","2,282",470,556,687,615,514,467,531,360,388,"6,870"
E02002268,Elland,"2,040","3,209",647,708,803,779,631,518,546,394,556,"8,791"
E02002269,Greetland & Stainland,"1,730","2,598",651,694,836,710,671,562,580,382,393,"8,077"
E02002270,"Ripponden, Rishworth & Barkisland","1,605","2,300",599,691,805,788,645,539,484,363,329,"7,543"
E02002271,Birkenshaw,"1,420","2,058",499,474,575,554,491,382,449,307,470,"6,259"
E02002272,Birstall,"2,009","3,024",606,634,716,730,600,458,533,356,432,"8,089"
E02002273,Scholes & Hunsworth,"1,123","1,809",364,450,531,541,413,369,397,263,324,"5,461"
E02002274,Gomersal,"1,313","1,855",452,493,567,548,441,376,370,279,344,"5,725"
E02002275,Cleckheaton,"1,623","2,714",598,655,678,645,498,438,492,329,506,"7,553"
E02002276,"Wilton Park, Carlinghow & Brookroyd","1,716","2,397",510,472,547,538,417,365,404,288,281,"6,219"
E02002277,Upper Batley & Soothill,"1,549","2,378",534,453,481,421,323,253,280,208,294,"5,625"
E02002278,Hightown & Hartshead Moor,"1,391","2,028",418,454,521,430,397,338,394,277,258,"5,515"
E02002279,"Liversedge, Littletown & Millbridge","1,318","1,963",410,463,482,480,361,330,329,210,273,"5,301"
E02002280,Batley Central,"1,639","2,659",493,449,386,327,293,288,222,142,172,"5,431"
E02002281,Heckmondwike North,"2,751","3,917",862,764,777,664,635,512,507,340,503,"9,481"
E02002282,Staincliffe & Healey,"1,990","2,899",572,491,516,376,303,267,217,148,188,"5,977"
E02002283,Batley Carr & Mount Pleasant,"1,630","2,971",561,515,537,377,389,368,233,129,178,"6,258"
E02002284,Shaw Cross & Hanging Heaton,"1,180","1,852",409,388,455,479,386,336,300,235,303,"5,143"
E02002285,"Heckmondwike Town, Norristhorpe & Roberttown","1,425","2,267",509,530,676,610,519,455,503,341,439,"6,849"
E02002286,Dewsbury Moor Upper,"1,697","2,352",470,428,415,360,332,269,229,108,177,"5,140"
E02002287,Dewsbury Central & Westborough,"1,715","2,930",610,543,504,411,336,252,196,142,253,"6,177"
E02002288,Earlsheaton & Chickenley,"2,280","3,327",685,675,748,687,551,436,417,277,397,"8,200"
E02002289,Dewsbury Moor Lower & Westtown,"2,185","2,962",566,510,451,296,241,193,158,100,154,"5,631"
E02002290,Northorpe & Crossley,"1,077","1,585",381,460,438,471,435,398,444,372,418,"5,402"
E02002291,Battyeford,"1,231","1,851",412,464,485,461,403,372,399,326,336,"5,509"
E02002292,Bradley & North Fixby,947,"1,488",350,344,428,438,431,393,335,231,323,"4,761"
E02002293,Ravensthorpe,"2,840","4,019",836,639,550,366,300,240,189,108,152,"7,399"
E02002294,Dewsbury Savile Town & Thornhill Lees,"2,760","4,492",869,814,704,511,519,463,287,214,289,"9,162"
E02002295,Deighton & Brackenhall,"2,040","2,665",551,482,534,480,310,276,213,181,205,"5,897"
E02002296,Mirfield Central & Hopton,"1,108","1,867",389,413,604,543,417,375,473,371,531,"5,983"
E02002297,Cowcliffe & South Fixby,"1,335","2,086",538,507,529,484,491,418,421,269,351,"6,094"
E02002298,Thornhill,"1,255","1,993",345,419,517,582,451,402,395,248,372,"5,724"
E02002299,Huddersfield Leeds Road & Fartown,"1,822","4,073",608,527,461,406,306,211,162,120,223,"7,097"
E02002300,North Lindley & Birchencliffe,"1,722","2,387",615,595,552,543,492,429,419,355,541,"6,928"
E02002301,Birkby,"2,379","3,708",696,648,543,397,356,278,163,116,233,"7,138"
E02002302,Kirkheaton,"1,156","1,518",403,489,514,513,429,343,433,258,335,"5,235"
E02002303,Oakes & South Lindley,"1,312","2,032",500,446,509,479,369,322,317,231,392,"5,597"
E02002304,Edgerton & Marsh,"1,063","3,174",517,437,478,420,382,272,258,197,270,"6,405"
E02002305,Rawthorpe,"1,377","2,279",394,408,438,428,351,257,209,152,232,"5,148"
E02002306,"Scapegoat Hill, Outlane & West Golcar","1,018","1,603",387,438,550,512,558,396,368,249,339,"5,400"
E02002307,Dalton Long Lane,"1,111","1,745",306,360,486,490,405,312,311,235,291,"4,941"
E02002308,Longwood & Quarmby,"1,258","2,052",435,522,526,484,377,336,307,230,271,"5,540"
E02002309,Paddock & Greenhead,"1,516","3,035",520,475,470,418,328,262,234,175,246,"6,163"
E02002310,Moldgreen & Ravensknowle Park,"1,104","2,022",379,345,446,409,303,271,280,204,310,"4,969"
E02002311,Golcar,"1,278","1,929",410,417,534,492,411,356,367,209,276,"5,401"
E02002312,"Aspley, Longley & University","1,318","7,474",494,463,430,388,326,279,206,156,197,"10,413"
E02002313,Lockwood,"2,209","3,663",722,631,500,375,322,250,156,138,211,"6,968"
E02002314,Almondbury & Waterloo,"1,054","1,584",332,339,481,429,353,354,384,302,423,"4,981"
E02002315,Cowlersley & Milnsbridge,"1,250","2,193",420,437,539,470,443,289,277,160,205,"5,433"
E02002316,"Lepton, Grange Moor & Flockton","1,083","1,652",424,430,563,505,495,377,490,297,413,"5,646"
E02002317,Crosland Moor,"1,868","2,514",517,496,500,441,414,338,266,209,310,"6,005"
E02002318,"Primrose Hill, Newsome & Berry Brow","1,110","2,062",371,402,474,485,403,308,412,261,347,"5,525"
E02002319,Slaithwaite & Linthwaite,"1,350","2,088",490,524,557,527,417,340,358,231,289,"5,821"
E02002320,Netherton & South Crosland,924,"1,576",396,384,486,503,425,433,460,317,422,"5,402"
E02002321,Kirkburton & Farnley Tyas,"1,066","2,430",392,463,506,496,445,448,452,315,323,"6,270"
E02002322,Marsden & Pole Moor,"1,171","1,599",435,452,552,558,487,417,440,280,300,"5,520"
E02002323,Honley & Brockholes,"1,419","2,044",498,568,648,682,572,496,618,396,500,"7,022"
E02002324,Emley & Skelmanthorpe,"1,125","1,673",395,469,561,491,416,418,532,379,375,"5,709"
E02002325,Meltham,"1,648","2,490",486,611,723,706,613,498,599,389,518,"7,633"
E02002326,Shelley & Shepley,"1,122","1,524",393,524,495,500,425,363,396,305,275,"5,200"
E02002327,"Denby Dale, Cumberworth & Clayton West","1,728","2,356",594,770,860,790,698,623,663,490,619,"8,463"
E02002328,Upperthong & Holmbridge,"1,168","1,759",396,552,686,633,523,493,470,339,426,"6,277"
E02002329,"Holmfirth, New Mill & Hepworth","2,171","3,194",764,954,"1,116","1,107",914,802,851,529,464,"10,695"
E02002330,Wetherby West,"1,146","1,723",458,437,485,557,557,516,599,464,529,"6,325"
E02002331,Wetherby East & Thorp Arch,"1,042","2,637",529,505,500,497,431,403,464,407,719,"7,092"
E02002332,Otley North,"1,264","1,789",410,431,520,529,417,415,446,327,378,"5,662"
E02002333,Otley South,"1,225","1,992",543,553,617,620,605,540,588,392,561,"7,011"
E02002334,Boston Spa & Bramham,"1,432","1,769",509,559,576,537,510,475,538,461,541,"6,475"
E02002335,"Collingham, Rigton & Harewood","1,358","1,802",526,525,616,614,578,508,573,453,544,"6,739"
E02002336,Bramhope & Pool-in-Wharfedale,"1,307","1,646",451,526,552,596,505,395,480,344,505,"6,000"
E02002337,Guiseley North & West,"1,440","1,966",617,571,599,593,508,416,489,314,420,"6,493"
E02002338,Guiseley East & South,"1,459","1,975",518,602,523,474,368,379,434,307,463,"6,043"
E02002339,Yeadon West,"1,052","1,709",400,370,427,411,353,308,311,203,314,"4,806"
E02002340,Yeadon East,906,"1,656",316,406,449,434,388,404,421,298,406,"5,178"
E02002341,Alwoodley,"1,540","1,873",578,568,517,530,500,473,496,353,555,"6,443"
E02002342,Cookridge & Holt Park,"1,119","1,712",413,420,407,426,385,361,379,265,432,"5,200"
E02002343,Yeadon South,"1,166","1,783",460,468,435,441,378,325,335,219,263,"5,107"
E02002344,Primley Park & Wigton Moor,"1,570","2,283",709,590,497,549,534,405,507,316,571,"6,961"
E02002345,Adel,"1,174","1,798",496,398,425,418,423,394,421,242,396,"5,411"
E02002346,Tinshill,"1,309","2,119",461,416,451,408,338,305,298,186,301,"5,283"
E02002347,Moor Allerton,"1,656","2,056",552,484,458,391,371,291,274,160,267,"5,304"
E02002348,Lawnswood & Ireland Wood,"1,311","2,189",465,415,472,413,414,354,333,213,378,"5,646"
E02002349,Roundhay Park & Slaid Hill,"1,186","2,011",543,425,452,351,352,321,307,221,329,"5,312"
E02002350,Horsforth West,"1,245","1,863",540,442,385,433,316,287,375,311,497,"5,449"
E02002351,"Scarcroft, Shadwell & Scholes","1,027","1,383",379,396,454,442,432,353,401,288,411,"4,939"
E02002352,Moortown,"1,567","2,564",723,551,564,548,449,423,389,284,413,"6,908"
E02002353,Roundhay West,"1,391","2,010",565,494,478,441,378,334,257,163,216,"5,336"
E02002354,Carr Manor,"1,782","2,782",710,604,601,507,493,392,344,258,442,"7,133"
E02002356,Horsforth South & Rawdon,"2,000","2,909",715,690,621,590,448,409,467,300,411,"7,560"
E02002357,Horsforth East,"1,654","2,897",622,561,530,521,400,367,386,256,412,"6,952"
E02002358,Whinmoor,"1,820","2,730",588,509,568,577,473,495,472,274,375,"7,061"
E02002359,"Aberford, Barwick & Thorner","1,079","1,520",446,509,538,569,467,391,458,365,470,"5,733"
E02002360,Meanwood,"1,327","2,514",570,507,459,443,432,272,248,192,297,"5,934"
E02002361,Gledhow,"1,421","1,986",591,472,495,429,324,271,225,125,237,"5,155"
E02002362,Hawksworth & West Park,"1,655","3,077",631,572,559,539,459,338,299,194,259,"6,927"
E02002363,Chapel Allerton North,982,"3,191",589,522,454,513,392,321,298,204,306,"6,790"
E02002364,Seacroft North & Monkswood,"1,311","2,078",385,430,463,443,369,296,288,149,334,"5,235"
E02002366,Lady Wood & Oakwood,"1,990","3,019",735,619,537,492,419,365,372,282,496,"7,336"
E02002367,Meanwood South & Sugarwell,"1,587","2,738",566,480,478,423,342,203,212,126,223,"5,791"
E02002368,Calverley & Farsley North,"1,769","2,518",705,635,669,598,455,433,468,313,428,"7,222"
E02002369,Hollin Park & Fearnville,"2,003","2,870",591,553,568,528,428,292,248,203,240,"6,521"
E02002370,Swarcliffe,"1,871","2,517",476,396,519,419,366,272,294,202,263,"5,724"
E02002371,Chapel Allerton South & Chapeltown,"2,557","4,963",945,846,800,769,564,412,264,197,397,"10,157"
E02002373,Headingley,354,"6,185",330,234,181,151,144,137,120,81,123,"7,686"
E02002374,Kirkstall,"1,307","3,992",531,430,340,375,328,270,242,158,203,"6,869"
E02002375,Bramley Fall,"1,574","3,037",496,374,428,426,272,269,191,105,142,"5,740"
E02002376,Gipton North,"2,462","3,397",726,586,544,453,357,194,170,118,210,"6,755"
E02002377,Harehills North,"2,707","4,809",907,713,527,373,283,223,152,81,147,"8,215"
E02002379,Seacroft South,"1,715","2,404",425,346,375,370,294,186,186,105,131,"4,822"
E02002380,Bramley Park North,966,"1,862",379,356,424,409,362,320,306,175,279,"4,872"
E02002381,Rodley & Stanningley Park,"1,126","2,190",456,452,479,403,383,300,298,152,225,"5,338"
E02002382,Harehills South,"3,514","4,638",841,717,510,372,229,159,84,72,135,"7,757"
E02002383,Hyde Park,479,"6,016",319,200,169,102,98,79,56,31,42,"7,112"
E02002384,Woodhouse & Little London,"2,686","13,487","1,053",686,468,403,333,241,191,124,164,"17,150"
E02002385,Burley,880,"6,669",603,424,333,242,209,151,136,79,129,"8,975"
E02002386,Cross Gates East & Manston,"1,399","2,456",586,555,633,678,666,571,645,470,710,"7,970"
E02002387,Bramley Park South,"1,329","2,393",425,410,457,407,296,233,214,152,210,"5,197"
E02002388,Bramley East,"1,894","3,238",662,557,504,527,373,272,270,147,268,"6,818"
E02002389,Gipton South & Killingbeck Park,"2,142","2,666",588,583,501,442,385,281,278,172,264,"6,160"
E02002390,Cross Gates West & Killingbeck,"1,333","2,402",452,483,547,499,401,322,287,187,247,"5,827"
E02002391,"Farsley South, Stanningley & Pudsey North West","1,443","2,588",590,596,606,572,442,401,399,231,331,"6,756"
E02002392,University & Little Woodhouse,643,"13,514",442,278,244,178,151,92,66,36,53,"15,054"
E02002393,Lincoln Green & St James,"2,766","4,782",929,771,581,460,343,235,159,102,168,"8,530"
E02002394,Burmantofts,"2,613","3,581",728,666,582,476,296,213,189,131,138,"7,000"
E02002395,New Pudsey,"1,678","2,515",557,474,464,403,378,351,310,208,367,"6,027"
E02002396,Bramley South & Upper Armley,"1,596","3,616",603,600,629,626,534,385,378,230,385,"7,986"
E02002397,Pudsey North East,"1,510","2,528",522,538,595,545,468,391,378,252,340,"6,557"
E02002398,Temple Newsam & Graveleythorpe,"1,154","2,175",407,513,574,605,517,452,463,360,580,"6,646"
E02002399,Osmondthorpe & Neville Hill,"1,666","2,444",466,427,458,440,346,268,243,120,187,"5,399"
E02002400,Armley & New Wortley,"2,075","5,209",849,716,658,482,403,258,212,150,212,"9,149"
E02002401,Halton Moor,"1,987","2,527",477,446,431,399,331,246,238,144,192,"5,431"
E02002402,"Colton, Austhorpe & Whitkirk",894,"1,632",385,373,481,537,496,311,336,241,400,"5,192"
E02002403,Garforth West,961,"1,860",395,436,480,429,367,292,440,336,575,"5,610"
E02002404,East End Park & Richmond Hill,"2,067","5,693",771,588,553,428,366,305,220,146,171,"9,241"
E02002405,Pudsey South West,"1,951","2,792",638,608,657,608,544,440,396,352,530,"7,565"
E02002406,Garforth East,"1,292","2,021",471,544,557,521,463,402,550,420,412,"6,361"
E02002407,Farnley East,"1,676","2,527",499,421,422,414,326,224,184,142,214,"5,373"
E02002408,Pudsey South East,"1,362","2,340",545,577,573,554,460,404,377,286,408,"6,524"
E02002409,Farnley West & Gamble Hill,"1,279","2,092",412,443,496,481,416,300,296,199,272,"5,407"
E02002410,Wortley,"1,207","2,447",468,461,531,518,417,349,320,233,327,"6,071"
E02002411,Holbeck,"2,043","4,765",791,630,485,439,311,208,181,86,186,"8,082"
E02002412,New Farnley & Lower Wortley,"1,462","2,567",553,511,553,501,412,315,312,200,280,"6,204"
E02002414,Beeston Hill & Hunslet Moor,"1,916","3,036",608,557,457,401,320,206,171,128,183,"6,067"
E02002415,Cross Flats Park & Garnets,"2,445","4,357",919,821,629,433,292,205,96,53,85,"7,890"
E02002416,"Garforth South, Swillington & Little Preston","1,222","1,911",414,418,505,538,422,383,477,421,500,"5,989"
E02002417,"Kippax East, Micklefield & Allerton Bywater","1,424","2,153",466,430,491,466,447,365,414,326,395,"5,953"
E02002418,Kippax West,"1,308","2,051",488,532,552,533,503,387,415,293,306,"6,060"
E02002419,Beeston West & Cottingley,"1,996","3,201",696,587,526,541,448,353,303,189,281,"7,125"
E02002420,Beeston East,"2,165","3,477",756,626,570,583,440,318,296,220,325,"7,611"
E02002421,Belle Isle North,"1,636","2,402",487,411,484,420,342,243,213,120,208,"5,330"
E02002422,Churwell,"1,099","1,932",463,419,493,435,432,319,390,264,332,"5,479"
E02002423,Belle Isle South,"1,377","2,075",384,369,451,416,337,301,266,173,227,"4,999"
E02002424,Morley North & Gildersome East,"1,451","2,363",547,547,590,589,486,354,400,268,346,"6,490"
E02002425,Drighlington & Gildersome West,"1,536","2,373",572,660,657,630,601,496,576,407,499,"7,471"
E02002426,Woodlesford & Oulton,"1,433","2,296",513,521,677,609,446,409,401,332,506,"6,710"
E02002427,Rothwell Inner,"1,256","2,014",437,430,518,514,465,353,410,316,411,"5,868"
E02002428,Middleton Town Street,"1,827","2,852",607,528,643,507,445,353,296,201,260,"6,692"
E02002429,Rothwell Outer,"1,725","2,560",609,657,684,617,480,431,423,370,398,"7,229"
E02002430,Middleton Park Avenue,"2,381","3,096",578,525,535,524,387,239,246,160,220,"6,510"
E02002431,Morley East,"1,759","3,167",676,687,624,614,434,354,356,198,209,"7,319"
E02002432,Methley,"1,446","2,192",513,590,622,572,444,338,402,331,394,"6,398"
E02002433,Morley Central,"1,001","2,338",462,467,518,491,430,314,353,223,310,"5,906"
E02002434,"Robin Hood, Lofthouse & Middleton Lane","2,329","3,431",857,789,762,681,462,337,341,214,280,"8,154"
E02002435,Morley Bruntcliffe & Woodkirk,"1,668","2,640",575,604,634,557,499,379,407,307,369,"6,971"
E02002436,Tingley East & East Ardsley,"1,363","2,098",452,465,560,543,447,351,325,265,291,"5,797"
E02002437,Tingley West & West Ardsley,"1,120","1,724",413,468,581,581,510,391,353,204,264,"5,489"
E02006852,Far Headingley & Weetwood,"1,813","5,999",920,703,650,662,544,502,508,309,454,"11,251"
E02006861,Hyde Park Corner & Woodhouse Cliff,703,"11,714",583,383,325,256,188,177,145,100,269,"14,140"
E02006875,Leeds City Centre,338,"11,810",552,291,204,152,112,48,37,21,15,"13,242"
E02006876,"Leeds Dock, Hunslet & Stourton","1,318","4,789",635,450,377,360,302,236,220,146,246,"7,761"
E02002438,Ferry Fryston,"2,170","3,071",507,491,657,592,489,421,381,248,310,"7,167"
E02002439,Castleford Town,"1,446","3,064",530,635,742,691,560,408,436,282,387,"7,735"
E02002440,Airedale,"1,648","2,420",456,546,633,604,531,436,430,293,369,"6,718"
E02002441,Castleford West,"1,916","3,241",618,694,764,648,558,397,454,384,432,"8,190"
E02002442,Glasshoughton,"1,220","2,308",401,507,653,620,477,378,339,266,271,"6,220"
E02002443,Outwood East,"1,084","1,885",413,444,516,486,483,341,310,226,186,"5,290"
E02002444,"Stanley, Moorhouse & Bottomboat","1,223","2,074",421,474,514,498,432,381,331,244,236,"5,605"
E02002445,Outwood West,"1,616","2,529",530,594,633,625,492,422,521,345,494,"7,185"
E02002446,Altofts,898,"1,617",296,381,505,520,482,359,387,302,374,"5,223"
E02002447,Knottingley,"1,220","1,892",369,398,479,464,403,331,340,237,333,"5,246"
E02002448,Ferrybridge & West Knottingley,"1,737","2,725",440,469,561,657,469,437,390,261,370,"6,779"
E02002449,Pontefract North East,"1,956","3,168",585,660,783,729,556,441,441,333,413,"8,109"
E02002450,Normanton East,"1,474","2,513",490,594,699,592,430,409,405,237,291,"6,660"
E02002451,Wrenthorpe & Kirkhamgate,"1,318","2,080",468,538,645,616,547,520,551,391,458,"6,814"
E02002452,Pontefract North West,"1,658","3,078",633,636,704,617,527,441,425,273,402,"7,736"
E02002453,Normanton West,"2,059","3,614",693,704,792,724,643,504,501,319,372,"8,866"
E02002454,Wakefield Central,"1,936","4,421",971,759,696,603,476,367,294,181,350,"9,118"
