msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02001902,Yardley South,"1,595",485,417,541,492,450,349,440,446,413,269,235,182,243,"4,962"
E02001903,Sparkbrook South,"2,777","1,178",817,887,874,700,641,477,350,354,267,177,108,197,"7,027"
E02001904,Hay Mills & Tyseley,"2,576",851,594,781,839,708,613,487,448,359,255,198,136,234,"6,503"
E02001905,Edgbaston South & University,"1,548","4,523","2,118","1,385","1,086","1,041",652,473,398,344,286,274,242,384,"13,206"
E02001906,Quinton Ridgacre,"2,306",824,639,761,771,722,725,723,694,552,420,413,320,409,"7,973"
E02001907,Sheldon South,"2,297",850,755,853,773,674,655,750,762,630,474,464,386,508,"8,534"
E02001908,Sparkhill North,"3,167","1,335","1,022",997,937,894,726,632,390,354,292,179,135,227,"8,120"
E02001909,Balsall Heath East,"2,953","1,166",796,895,848,762,641,533,374,348,240,132,108,218,"7,061"
E02001910,Balsall Heath West & Kingswood Road,"2,332",945,682,735,691,592,516,492,370,316,248,163,120,220,"6,090"
E02001911,Quinton East,"2,693",789,644,788,765,670,633,634,489,399,306,285,217,293,"6,912"
E02001913,Metchley,"1,601","1,737","2,093","1,387","1,039",830,574,514,411,346,306,274,216,335,"10,062"
E02001914,Moor Green & Cannon Hill,"1,745",778,642,676,653,559,561,459,379,379,293,245,135,236,"5,995"
E02001915,Acocks Green East,"2,864","1,015",927,"1,127","1,124",994,828,894,827,689,486,416,311,479,"10,117"
E02001916,Acocks Green West,"3,214","1,086",783,896,859,792,676,643,492,379,315,266,187,278,"7,652"
E02001918,Moseley Village,"1,751",696,893,918,819,827,719,695,637,531,438,406,199,322,"8,100"
E02001919,Moseley,"1,503",683,658,685,610,567,525,488,415,368,340,227,160,316,"6,042"
E02001920,Woodgate Valley,"2,043",724,576,599,581,547,612,571,462,401,364,391,278,234,"6,340"
E02001921,California,"2,174",697,649,759,738,652,595,506,523,418,345,310,242,274,"6,708"
E02001922,Selly Oak,761,"8,404","2,884","1,278",884,807,333,201,133,112,82,76,46,107,"15,347"
E02001923,Springfield & Hall Green West,"3,464","1,335",967,"1,000","1,040",999,807,713,602,535,464,376,268,411,"9,517"
E02001924,Hall Green East,"1,902",721,527,546,551,553,463,514,486,412,333,214,160,238,"5,718"
E02001925,Selly Oak Park & Lodge Hill,"1,603",779,649,590,620,687,511,487,407,400,319,331,254,410,"6,444"
E02001926,Stirchley North & Selly Park,"1,654","1,092",892,967,855,763,599,461,425,365,306,261,203,354,"7,543"
E02001927,Weoley Castle,"2,315",729,624,636,593,599,553,620,544,389,339,285,211,356,"6,478"
E02001928,Woodgate,"1,695",582,436,517,504,464,497,467,497,432,384,403,244,270,"5,697"
E02001929,Fox Hollies,"3,342","1,027",813,926,876,809,637,728,610,435,319,259,171,259,"7,869"
E02001930,Kings Heath,"1,774",555,654,744,745,657,651,672,524,432,394,287,211,215,"6,741"
E02001931,Wake Green East & Moseley Bog,"2,105",778,576,622,676,590,555,585,571,521,465,433,298,386,"7,056"
E02001932,Bartley Green & Shenley Fields,"2,232",713,660,708,605,589,492,521,514,382,316,267,161,232,"6,160"
E02001933,Kings Heath Park & Stirchley East,"1,982",662,605,703,715,628,579,584,516,445,339,287,223,303,"6,589"
E02001934,Hall Green Central,"1,919",654,536,562,557,481,498,505,444,393,327,287,226,314,"5,784"
E02001935,Shenley Lane,"2,141",666,479,564,652,670,591,565,544,475,394,373,314,529,"6,816"
E02001936,Brandwood North,"1,499",445,338,422,477,513,462,491,468,419,353,344,285,382,"5,399"
E02001937,Billesley Common,"2,412",745,584,752,714,671,524,534,534,424,353,304,207,329,"6,675"
E02001938,Bournville East & Stirchley West,"1,698",577,672,859,799,698,601,619,552,425,359,267,182,262,"6,872"
E02001939,Bournville West,"1,319",425,393,460,433,455,404,423,432,401,365,402,321,502,"5,416"
E02001941,Yardley Wood West,"1,762",583,446,536,514,379,403,403,401,324,267,245,181,291,"4,973"
E02001942,Cotteridge,"1,608",569,462,502,567,465,470,530,495,385,335,320,243,348,"5,691"
E02001943,Brandwood East,"1,657",490,470,485,529,505,437,473,517,404,299,286,168,257,"5,320"
E02001944,Brandwood End,"1,861",657,545,643,636,613,576,652,525,408,381,358,238,279,"6,511"
E02001945,Allens Cross,"2,339",783,672,682,609,589,620,555,508,463,341,260,189,211,"6,482"
E02001946,Northfield Victoria Common,"1,647",633,551,527,559,526,532,576,596,549,426,446,275,406,"6,602"
E02001947,Druids Heath,"1,834",558,456,553,473,383,362,404,408,350,267,204,189,271,"4,878"
E02001948,Highter's Heath & Maypole,"1,659",549,527,584,497,462,459,546,556,448,353,335,235,366,"5,917"
E02001949,Lifford & Walkers Heath,"1,492",477,445,530,383,423,398,414,390,319,243,226,185,295,"4,728"
E02001950,Longbridge North,"1,865",650,591,703,610,555,551,613,652,544,451,461,339,405,"7,125"
E02001951,Frankley,"2,683",802,702,760,740,697,556,581,523,497,517,442,234,219,"7,270"
E02001952,Turves Green,"2,555",847,750,791,676,600,600,655,679,509,440,361,236,291,"7,435"
E02001953,King's Norton,"1,502",519,405,525,509,497,481,519,515,417,388,464,311,449,"5,999"
E02001954,Hawkesley,"2,301",681,580,670,608,540,504,542,468,391,359,391,223,239,"6,196"
E02001955,Longbridge South,"1,955",653,590,663,636,536,521,506,485,413,315,275,245,441,"6,279"
E02001956,Rubery East,"1,682",580,502,528,512,457,464,547,513,396,319,281,198,219,"5,516"
E02001957,West Heath,"1,700",599,589,642,518,485,480,593,551,505,368,362,336,371,"6,399"
E02006807,Yardley Wood East,"2,058",680,476,585,623,626,599,569,525,449,408,336,263,378,"6,517"
E02006809,Handsworth Wood,"2,451","1,009",841,919,930,782,718,742,735,678,591,423,240,461,"9,069"
E02006895,Attwood Green & Park Central,"2,179","1,859","1,846","1,745","1,252",837,502,438,341,245,169,138,100,163,"9,635"
E02006896,Digbeth,923,"1,075","1,402","1,252",801,485,337,269,232,167,123,77,59,73,"6,352"
E02006897,Five Ways North,"1,686","1,606","1,453","1,297","1,011",756,544,428,380,260,153,111,70,75,"8,144"
E02006898,Ladywood -Summer Hill,"1,326","1,057","1,636","1,301",955,582,454,369,339,268,196,90,66,84,"7,397"
E02006899,Central,465,"1,208","1,961","1,470",868,449,281,217,187,123,61,54,23,19,"6,921"
E02006900,Bordesley,"6,166","2,289","1,481","1,610","1,648","1,422","1,227","1,069",693,613,454,256,194,422,"13,378"
E02006901,Greet & Sparkhill South,"5,973","2,046","1,324","1,639","1,720","1,567","1,237","1,006",662,567,484,278,216,348,"13,094"
E02001958,Longford,"1,955",770,677,740,705,633,593,638,557,462,352,301,255,281,"6,964"
E02001959,Keresley,"1,815",593,526,587,578,485,531,481,513,374,293,287,226,376,"5,850"
E02001961,Bell Green,"2,344",815,715,747,695,672,595,651,584,458,326,266,215,264,"7,003"
E02001962,Little Heath,"2,466",831,702,767,798,672,538,536,386,341,234,196,117,220,"6,338"
E02001963,Whitmore Park,"1,326",555,387,439,416,443,392,489,431,414,354,290,216,317,"5,143"
E02001964,Henley Green & Wood End,"3,876","1,064",944,"1,050","1,062",909,778,670,609,503,395,260,202,269,"8,715"
E02001965,Walsgrave & Woodway Park,"1,926",662,616,709,630,592,580,598,619,586,495,401,298,414,"7,200"
E02001966,Foleshill West,"2,741",960,824,852,837,779,623,573,366,288,210,153,111,186,"6,762"
E02001967,Brownshill Green,"1,427",538,404,437,452,469,452,552,538,409,402,466,400,511,"6,030"
E02001968,Radford East,"2,530",761,709,789,824,737,631,608,464,359,310,228,181,227,"6,828"
E02001969,Radford West,"1,736",615,540,623,611,573,501,475,444,397,248,267,192,328,"5,814"
E02001970,Wyken Croft,"1,367",436,478,543,473,392,379,409,363,325,276,268,285,473,"5,100"
E02001971,Coundon,"1,423",519,424,481,406,413,439,513,485,361,276,284,234,273,"5,108"
E02001972,Foleshill East,"4,058","1,591","1,320","1,418","1,334","1,171",973,806,566,474,368,253,158,266,"10,698"
E02001973,Stoke Heath,"2,474",870,799,884,885,765,631,650,582,445,322,301,201,253,"7,588"
E02001974,Sherbourne,"2,095",751,605,786,735,632,673,712,701,553,428,421,356,531,"7,884"
E02001975,Ravensdale,"1,978",710,609,683,620,562,586,606,564,480,337,271,223,297,"6,548"
E02001976,Clifford Park,"1,876",617,575,646,630,642,567,579,483,424,381,410,270,402,"6,626"
E02001977,Naul's Mill & Bishopsgate Green,"2,219","1,658","1,315","1,218","1,054",823,691,680,525,394,303,253,192,243,"9,349"
E02001978,Barras Heath,"1,675",700,578,683,577,520,473,523,464,385,292,246,177,245,"5,863"
E02001979,Allesley Park,"1,193",413,346,456,432,373,394,401,411,362,246,276,249,475,"4,834"
E02001980,Allesley Green & Lower Eastern Green,981,393,318,352,320,316,361,449,441,377,342,451,400,495,"5,015"
E02001981,Hillfields,"3,766","3,971","1,969","1,600","1,488","1,163",946,750,545,399,295,195,137,206,"13,664"
E02001982,Eastern Green & Tanyard Farm,"1,858",618,605,699,646,552,553,561,567,420,380,361,305,470,"6,737"
E02001983,Whoberley,"1,681",677,575,667,648,601,543,604,585,429,414,358,249,363,"6,713"
E02001984,Copsewood,"2,572","1,182",912,"1,112",982,828,739,806,721,594,379,347,310,349,"9,261"
E02001985,Lower Stoke & Gosford Park,"1,584","4,076","1,603","1,086",835,625,460,390,328,232,139,99,94,138,"10,105"
E02001986,Tile Hill,"2,026",668,635,763,680,540,552,616,556,446,362,356,271,340,"6,785"
E02001987,Chapelfields,894,"1,194",911,725,543,437,370,337,315,253,175,191,153,260,"5,864"
E02001988,Central Coventry,"1,198","6,223","2,739","1,280",847,584,439,420,360,283,238,206,129,206,"13,954"
E02001989,Earl Place & Lime Tree Park,"1,556",824,565,608,548,433,418,382,380,359,268,275,169,239,"5,468"
E02001990,Binley,"1,918",679,589,664,680,699,632,677,738,620,548,518,388,601,"8,033"
E02001991,Earlsdon & Canley Gardens,"1,396",871,669,609,560,573,574,664,648,621,577,516,381,553,"7,816"
E02001992,Ernesford Grange & Stoke Aldermoor,"3,341","1,043",843,960,"1,003",834,813,803,711,513,437,413,316,313,"9,002"
E02001993,Canley & Westwood Heath,"1,970","1,626",917,685,656,512,510,548,531,473,375,350,245,301,"7,729"
E02001994,Cheylesmore Daventry Road,"2,096",714,697,911,847,708,603,622,512,470,367,419,298,416,"7,584"
E02001995,Whitley & Tollbar End,"2,378","1,103","1,069","1,380","1,226",821,575,556,471,393,342,289,251,350,"8,826"
E02001996,Willenhall,"2,351",717,642,765,687,640,551,518,477,348,302,234,167,255,"6,303"
E02001997,Stivichall & Finham,"1,800",648,471,537,568,594,566,642,667,574,511,474,395,645,"7,292"
E02001998,Finham Park,"1,336",510,325,335,394,457,430,473,408,371,289,339,307,403,"5,041"
E02001999,Cannon Park & University,"1,158","12,181","2,066",711,506,402,377,419,395,371,366,334,274,341,"18,743"
E02006805,Holbrooks,"2,682",960,758,889,861,770,654,683,581,461,338,273,197,333,"7,758"
E02002000,Coseley Wallbrook,"2,017",654,615,617,526,483,530,622,544,474,407,356,277,415,"6,520"
E02002001,Sedgley East,"1,223",510,422,331,398,342,398,534,452,387,319,287,236,337,"4,953"
E02002002,Sedgley West,"1,133",474,343,388,335,390,434,536,500,388,481,559,532,728,"6,088"
E02002003,West Coseley,"1,816",662,596,642,523,500,591,723,752,530,463,465,384,606,"7,437"
E02002004,Woodsetton,"1,852",648,530,578,561,470,521,598,530,440,372,324,260,382,"6,214"
E02002005,Dudley Priory & Wrens Nest,"2,981",846,731,830,766,592,661,673,568,432,394,300,276,311,"7,380"
E02002006,Upper Gornal & Ruiton,"1,420",512,448,507,424,402,400,531,491,409,315,262,232,290,"5,223"
E02002007,Lower Gornal & The Straits,"1,766",586,527,587,581,509,523,694,694,461,472,564,518,757,"7,473"
E02002008,Dibdale,"1,633",701,579,532,495,517,620,725,766,540,391,309,239,352,"6,766"
E02002009,Kates Hill,"2,147",661,573,618,570,560,494,488,414,350,286,233,169,200,"5,616"
E02002010,New Dock & Eve Hill,"2,097",831,694,720,698,660,603,628,571,444,331,276,245,385,"7,086"
E02002011,Kingswinford North,"1,104",395,346,364,367,290,352,456,460,382,416,431,360,428,"5,047"
E02002012,Russell's Hall,"2,062",734,713,672,579,501,583,654,627,461,359,361,295,511,"7,050"
E02002013,Wall Heath,"1,098",446,321,316,327,368,415,540,500,480,410,454,449,609,"5,635"
E02002014,Dixons Green,"2,364",764,672,757,708,636,528,531,498,412,284,291,179,275,"6,535"
E02002015,Pensett & Kingswinford East,"1,454",476,501,529,469,411,424,494,511,372,305,362,259,353,"5,466"
E02002016,Brockmoor & Woodside,"2,069",622,611,643,566,462,513,555,506,445,326,324,232,359,"6,164"
E02002017,Netherton,"1,954",718,607,647,595,531,533,617,560,439,408,363,273,407,"6,698"
E02002018,Kingswinford South,"1,710",672,450,426,500,573,609,733,666,571,516,686,586,733,"7,721"
E02002019,Dudley Wood & Saltwells,"2,065",676,541,597,548,483,496,603,511,450,366,320,268,325,"6,184"
E02002020,Wordsley & Buckpool,"1,714",652,525,557,568,533,638,800,648,560,508,635,547,670,"7,841"
E02002021,Brierley Hill,"1,710",653,692,687,599,489,476,560,494,330,320,288,212,305,"6,105"
E02002022,Hawbush,"2,185",665,664,723,616,552,584,694,549,455,427,361,226,296,"6,812"
E02002023,Ashwood,992,400,306,349,343,282,366,438,356,315,263,350,374,259,"4,401"
E02002024,Quarry Bank,"1,905",640,589,646,558,529,618,626,578,527,468,417,332,422,"6,950"
E02002025,Shell Corner & Hurst Green,"2,052",706,685,694,673,570,518,648,644,503,386,348,305,359,"7,039"
E02002026,Amblecote East,"1,291",515,375,417,406,376,443,537,502,452,421,484,331,324,"5,583"
E02002027,Withymoor Village,967,434,321,296,338,319,364,482,477,445,441,342,194,137,"4,590"
E02002028,Wollaston,"1,030",372,311,345,355,326,368,485,437,364,364,355,310,515,"4,907"
E02002029,Quinton West,"1,171",422,343,405,356,368,385,456,418,404,350,345,319,488,"5,059"
E02002030,Amblecote West & Stambermill,"1,467",516,466,499,478,434,468,481,473,371,354,373,296,321,"5,530"
E02002031,Cradley West & Hayes Lane,"1,376",563,455,520,386,402,389,397,440,401,381,316,206,235,"5,091"
E02002032,Cradley East,"2,441",841,694,805,712,644,632,716,650,522,426,465,347,397,"7,851"
E02002033,Hawne,"1,675",551,473,539,522,520,486,594,539,487,427,504,360,407,"6,409"
E02002034,Stourbridge Town & Old Quarter,"1,604",579,529,595,608,584,588,640,652,499,467,452,323,433,"6,949"
E02002035,Halesowen East,"1,203",433,324,338,376,402,381,443,462,430,436,461,334,420,"5,240"
E02002036,Lye & Wynall,"1,653",541,566,547,505,411,406,460,452,349,360,316,234,273,"5,420"
E02002037,Norton North,"1,148",381,315,392,349,350,386,435,465,392,371,396,277,338,"4,847"
E02002038,Halesowen Town,"1,955",714,652,660,659,588,654,693,611,593,502,554,523,484,"7,887"
E02002039,Oldswinford & Pedmore,"1,251",494,336,361,357,384,414,422,421,363,339,377,298,526,"5,092"
E02002040,Norton South,"1,047",401,255,267,296,350,363,453,487,428,440,495,377,505,"5,117"
E02002041,Pedmore Fields,"1,189",447,278,326,349,349,412,445,432,433,394,437,406,566,"5,274"
E02002042,Hayley Green,"1,639",537,386,401,540,523,518,567,616,547,525,521,427,543,"6,651"
E02002043,Wood Green & Old Park,"2,202",737,627,647,625,553,603,638,635,498,456,311,222,328,"6,880"
E02002044,Yew Tree & Tamebridge,"2,234",747,585,671,609,578,589,594,515,422,303,312,184,227,"6,336"
E02002045,Woods & Mesty Croft,"1,989",618,530,600,620,529,517,583,569,528,368,297,248,349,"6,356"
E02002046,Friar Park,"1,816",535,430,453,466,403,383,369,377,327,267,182,146,135,"4,473"
E02002047,Wednesbury,"1,485",519,505,507,475,402,457,519,497,487,398,392,338,422,"5,918"
E02002048,Great Barr,"1,291",531,415,432,438,445,466,559,536,401,388,343,323,505,"5,782"
E02002049,Princes End & Willingsworth,"1,399",539,442,415,426,343,418,433,468,342,283,282,223,228,"4,842"
E02002051,Ocker Hill,"1,861",496,447,490,471,362,389,420,369,301,233,219,155,163,"4,515"
E02002052,Stone Cross & Hateley Heath,"3,050","1,066",790,989,926,866,837,786,747,546,468,436,284,480,"9,221"
E02002053,Hamstead East,"1,491",552,395,489,476,453,444,481,432,374,316,274,240,338,"5,264"
E02002054,Hamstead West,"1,275",464,358,445,420,375,417,414,410,345,247,301,253,356,"4,805"
E02002055,Wednesbury South,"2,788","1,000",738,967,932,840,791,840,685,597,516,433,291,408,"9,038"
E02002056,Tibbington,"2,846",896,765,800,758,681,650,653,588,490,368,330,251,309,"7,539"
E02002057,Tipton,"2,677",976,771,845,788,793,712,842,674,585,464,404,289,416,"8,559"
E02002058,Great Bridge & Dudley Port,"3,352","1,155","1,015","1,052","1,147","1,011","1,005","1,068",839,664,525,413,297,384,"10,575"
E02002059,West Bromwich North,"2,905","1,082",920,"1,052","1,012",983,906,912,831,697,552,486,334,510,"10,277"
E02002060,Greets Green West,"2,185",709,522,668,687,642,534,441,452,389,299,206,140,267,"5,956"
E02002061,Greets Green East,"1,940",691,601,669,641,601,509,457,384,385,291,239,179,304,"5,951"
E02002062,West Bromwich East & Kenrick Park,"2,500",968,759,888,948,856,807,684,596,507,389,328,230,373,"8,333"
E02002063,North Tividale,"2,784",921,766,980,961,851,719,757,614,499,394,348,215,310,"8,335"
E02002064,Tividale,"3,342","1,002",848,976,989,879,862,868,872,688,491,492,381,477,"9,825"
E02002065,Smethwick North & West,"4,442","1,876","1,403","1,507","1,481","1,391","1,168","1,049",868,627,498,369,292,407,"12,936"
E02002066,Oldbury & Rood End,"2,535",876,728,798,776,691,608,595,492,396,334,267,195,266,"7,022"
E02002067,Rowley West,"1,503",483,386,459,454,351,357,447,385,343,266,285,278,372,"4,866"
E02002068,Smethwick East,"5,291","1,872","1,423","1,562","1,498","1,456","1,207",977,780,543,402,292,186,278,"12,476"
E02002069,Whiteheath,"1,699",572,540,620,495,431,475,537,485,375,307,316,237,334,"5,724"
E02002070,Smethwick South,"3,190","1,114",881,"1,057",988,940,811,721,651,515,376,286,283,432,"9,055"
E02002071,Rowley East,"1,732",576,470,478,462,403,432,494,449,334,296,305,256,254,"5,209"
E02002072,Langley Green,"2,034",792,653,712,667,648,630,671,658,536,444,377,278,372,"7,438"
E02002073,Warley East,"2,401",865,593,658,672,658,616,658,559,457,341,348,240,340,"7,005"
E02002074,Warley West,"2,145",745,558,663,665,530,651,672,605,463,377,359,288,328,"6,904"
E02002075,Blackheath,"1,978",757,626,641,656,541,599,728,591,518,394,413,307,367,"7,138"
E02002076,Bearwood & Warley Woods,"2,760",924,917,"1,237","1,136","1,029",886,822,767,548,415,338,245,339,"9,603"
E02002077,Old Hill,"2,520",877,716,832,717,668,692,752,667,601,483,437,381,446,"8,269"
E02002078,Warley South,"1,499",520,398,439,508,471,479,516,474,415,284,346,286,346,"5,482"
E02002079,Brandhall,"2,218",764,586,648,693,595,545,627,646,529,431,420,302,381,"7,167"
E02002080,Cradley Heath,"1,797",577,512,531,544,482,487,569,497,384,356,309,238,344,"5,830"
E02006810,Charlemont,"2,337",919,722,778,764,723,762,794,716,649,582,599,416,574,"8,998"
E02002081,Castle Bromwich West,"1,018",390,333,377,338,296,297,404,442,443,390,418,285,336,"4,749"
E02002082,Smith's Wood North,"1,692",593,463,493,426,358,413,473,368,273,216,269,206,133,"4,684"
E02002083,Castle Bromwich East,"1,188",426,413,429,333,336,354,491,552,431,322,389,280,395,"5,151"
E02002084,Smith's Wood South,"1,902",563,551,613,501,389,439,513,391,312,300,312,208,243,"5,335"
E02002085,Kingshurst,"1,860",566,470,562,518,399,430,443,416,360,272,282,182,261,"5,161"
E02002086,Chelmsley Wood West,"1,465",545,503,521,392,318,351,447,438,316,252,293,232,207,"4,815"
